filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000282,-1.0,10.2566,40.4715,0.3517,51.2366,811,5.07, -> space heater (5.1%)
frame_000283,-1.0,9.978,41.9549,0.5248,52.6195,729,16.42, -> plate rack (16.4%)
frame_000284,-1.0,13.4846,37.543,0.3382,51.4895,769,14.24, -> rule (14.2%)
frame_000285,-1.0,9.9325,37.5304,0.3373,47.9682,398,17.05, -> abacus (17.0%)
frame_000286,-1.0,10.1145,40.1548,0.37,50.79,729,5.74, -> plate rack (5.7%)
frame_000287,-1.0,10.1465,39.1153,0.3331,49.7329,398,9.21, -> abacus (9.2%)
frame_000288,-1.0,10.2685,38.6006,0.4295,49.5038,729,25.37, -> plate rack (25.4%)
frame_000289,-1.0,10.2261,41.6064,0.3585,52.3373,916,8.41, -> web site (8.4%)
frame_000290,-1.0,14.3938,37.1589,0.3133,52.0039,531,12.99, -> digital watch (13.0%)
frame_000291,-1.0,11.3045,37.8922,0.4002,49.8041,398,15.04, -> abacus (15.0%)
frame_000292,-1.0,13.2253,39.6132,0.4075,53.4011,398,10.44, -> abacus (10.4%)
frame_000293,-1.0,13.1945,38.2007,0.48,52.0599,688,4.78, -> oscilloscope (4.8%)
frame_000294,-1.0,11.6531,36.9915,0.2965,49.0694,398,9.21, -> abacus (9.2%)
frame_000295,-1.0,9.7408,41.7868,0.4292,52.1301,398,16.42, -> abacus (16.4%)
frame_000296,-1.0,10.438,35.4405,0.3076,46.3047,769,24.74, -> rule (24.7%)
frame_000297,-1.0,9.8044,40.5254,0.4636,51.0261,818,13.08, -> spotlight (13.1%)
frame_000298,-1.0,7.1251,39.65,0.1976,47.0617,811,9.68, -> space heater (9.7%)
frame_000299,-1.0,9.6769,34.6074,0.464,44.9278,729,8.68, -> plate rack (8.7%)
frame_000300,-1.0,10.3711,37.9241,0.4368,48.9181,398,9.2, -> abacus (9.2%)
frame_000301,-1.0,9.7618,36.2745,0.345,46.5302,530,5.59, -> digital clock (5.6%)
frame_000302,-1.0,10.0236,39.7455,0.3928,50.331,818,5.54, -> spotlight (5.5%)
frame_000303,-1.0,9.8664,37.4708,0.4192,47.9243,769,21.26, -> rule (21.3%)
frame_000304,-1.0,13.4265,52.3599,0.2991,66.1933,769,6.2, -> rule (6.2%)
frame_000305,-1.0,10.5258,39.5241,0.4313,50.6556,918,6.3, -> crossword puzzle (6.3%)
frame_000306,-1.0,10.2791,36.5963,0.4093,47.4585,688,5.12, -> oscilloscope (5.1%)
frame_000307,-1.0,10.3736,38.3866,0.3079,49.2071,729,6.36, -> plate rack (6.4%)
frame_000308,-1.0,10.4162,39.008,0.5639,50.2096,769,8.38, -> rule (8.4%)
frame_000309,-1.0,9.879,37.1327,0.3746,47.5336,769,5.0, -> rule (5.0%)
frame_000310,-1.0,10.0146,39.8497,0.4082,50.4512,688,5.75, -> oscilloscope (5.7%)
frame_000311,-1.0,10.479,41.1135,0.4121,52.1617,769,15.14, -> rule (15.1%)
frame_000312,-1.0,10.2974,39.2658,0.3058,49.9952,398,9.95, -> abacus (9.9%)
frame_000313,-1.0,10.3519,38.8366,0.3833,49.7303,818,3.65, -> spotlight (3.6%)
frame_000314,-1.0,9.9856,40.869,0.3506,51.3406,520,9.12, -> crib (9.1%)
frame_000315,-1.0,11.8503,38.0135,0.3879,50.4362,769,10.34, -> rule (10.3%)
frame_000316,-1.0,11.5385,37.9723,0.3593,50.0208,769,38.23, -> rule (38.2%)
frame_000317,-1.0,11.6062,40.1002,0.4129,52.292,769,16.86, -> rule (16.9%)
frame_000318,-1.0,10.3322,39.0881,0.3499,49.9616,781,4.35, -> scoreboard (4.3%)
frame_000319,-1.0,13.741,37.2991,0.3316,51.5103,918,5.57, -> crossword puzzle (5.6%)
frame_000320,-1.0,13.2537,36.5259,0.292,50.1893,530,5.63, -> digital clock (5.6%)
frame_000321,-1.0,11.4756,35.2833,0.3607,47.2872,781,9.43, -> scoreboard (9.4%)
frame_000322,-1.0,11.379,39.0048,0.3559,50.8892,530,7.25, -> digital clock (7.2%)
frame_000323,-1.0,10.3899,41.0927,0.4201,52.0729,769,34.54, -> rule (34.5%)
frame_000324,-1.0,10.2405,37.3082,0.3886,48.0989,530,7.37, -> digital clock (7.4%)
frame_000325,-1.0,9.8891,38.8304,0.4986,49.4395,530,5.02, -> digital clock (5.0%)
frame_000326,-1.0,13.4171,36.0645,0.3431,49.9755,688,6.9, -> oscilloscope (6.9%)
frame_000327,-1.0,9.7503,38.9387,0.4389,49.2966,530,19.97, -> digital clock (20.0%)
frame_000328,-1.0,7.047,37.3587,0.2089,44.7033,729,13.17, -> plate rack (13.2%)
frame_000329,-1.0,13.452,35.3965,0.4695,49.5681,729,2.58, -> plate rack (2.6%)
frame_000330,-1.0,13.0677,38.1544,0.3513,51.7118,811,4.51, -> space heater (4.5%)
frame_000331,-1.0,13.0397,34.4407,0.344,47.9721,530,4.88, -> digital clock (4.9%)
frame_000332,-1.0,9.6863,39.3186,0.4433,49.6173,729,8.38, -> plate rack (8.4%)
frame_000333,-1.0,10.1915,44.3722,0.4873,55.3041,769,2.23, -> rule (2.2%)
frame_000334,-1.0,10.353,35.7945,0.3086,46.6195,769,44.68, -> rule (44.7%)
frame_000335,-1.0,10.069,39.2656,0.4213,49.9132,398,3.75, -> abacus (3.7%)
frame_000336,-1.0,10.0143,39.7352,0.2648,50.1323,729,6.49, -> plate rack (6.5%)
frame_000337,-1.0,10.1929,36.6108,0.3827,47.3857,688,20.8, -> oscilloscope (20.8%)
frame_000338,-1.0,13.0126,37.7379,0.4309,51.3563,918,5.68, -> crossword puzzle (5.7%)
frame_000339,-1.0,13.1573,38.3967,0.4858,52.2339,398,7.4, -> abacus (7.4%)
frame_000340,-1.0,9.8082,36.6336,0.4861,47.1801,753,2.56, -> radiator (2.6%)
frame_000341,-1.0,10.0956,37.8474,0.3688,48.4617,398,4.5, -> abacus (4.5%)
frame_000342,-1.0,10.3595,37.9677,0.4662,48.9638,398,15.99, -> abacus (16.0%)
frame_000343,-1.0,13.7974,39.9205,0.3551,54.2113,530,7.28, -> digital clock (7.3%)
frame_000344,-1.0,13.6092,35.3301,0.4478,49.5658,530,16.19, -> digital clock (16.2%)
frame_000345,-1.0,9.9531,37.8475,0.3666,48.3139,729,7.18, -> plate rack (7.2%)
frame_000346,-1.0,11.8007,39.6013,0.2698,51.7909,530,14.01, -> digital clock (14.0%)
frame_000347,-1.0,13.4768,38.266,0.416,52.33,729,24.21, -> plate rack (24.2%)
frame_000348,-1.0,13.1557,38.1088,0.2544,51.6484,729,11.07, -> plate rack (11.1%)
frame_000349,-1.0,9.8057,34.8815,0.3843,45.2582,729,17.81, -> plate rack (17.8%)
frame_000350,-1.0,11.4772,39.729,0.2666,51.5906,729,81.07, -> plate rack (81.1%)
frame_000351,-1.0,9.9747,36.1928,0.4027,46.8197,729,3.97, -> plate rack (4.0%)
frame_000352,-1.0,9.9012,39.1614,0.4378,49.7182,729,20.55, -> plate rack (20.6%)
frame_000353,-1.0,9.993,38.5268,0.3544,49.0755,729,15.39, -> plate rack (15.4%)
frame_000354,-1.0,10.2121,33.9347,0.3062,44.5875,769,14.87, -> rule (14.9%)
frame_000355,-1.0,11.4366,38.3171,0.3518,50.2922,530,7.42, -> digital clock (7.4%)
frame_000356,-1.0,10.1433,36.1081,0.3162,46.6983,729,9.04, -> plate rack (9.0%)
frame_000357,-1.0,9.847,36.3234,0.3312,46.6421,398,18.13, -> abacus (18.1%)
frame_000358,-1.0,5.9718,38.4691,0.3315,44.9091,703,5.34, -> park bench (5.3%)
frame_000359,-1.0,9.6681,36.7627,0.346,46.9506,688,17.16, -> oscilloscope (17.2%)
frame_000360,-1.0,11.4344,37.4296,0.4052,49.4408,811,27.18, -> space heater (27.2%)
frame_000361,-1.0,12.5253,38.8946,0.3733,51.9472,646,15.75, -> maze (15.7%)
frame_000362,-1.0,12.5976,36.4643,0.2819,49.4756,818,4.24, -> spotlight (4.2%)
frame_000363,-1.0,9.8019,37.9808,0.351,48.2934,531,7.55, -> digital watch (7.6%)
frame_000364,-1.0,9.6968,37.0955,0.4113,47.3691,530,12.38, -> digital clock (12.4%)
frame_000365,-1.0,9.8471,36.6801,0.4212,47.1106,398,4.39, -> abacus (4.4%)
frame_000366,-1.0,9.0778,35.7016,0.4099,45.3602,769,5.77, -> rule (5.8%)
frame_000367,-1.0,9.9211,39.6165,0.3466,50.0378,398,8.26, -> abacus (8.3%)
frame_000368,-1.0,13.3482,39.772,0.4843,53.7909,769,10.27, -> rule (10.3%)
frame_000369,-1.0,9.7627,36.1675,0.3263,46.398,818,3.22, -> spotlight (3.2%)
frame_000370,-1.0,10.1511,38.4752,0.3799,49.1785,769,23.56, -> rule (23.6%)
frame_000371,-1.0,10.2258,37.4024,0.4473,48.2413,398,7.58, -> abacus (7.6%)
frame_000372,-1.0,10.1117,40.1757,0.3655,50.7981,398,7.16, -> abacus (7.2%)
frame_000373,-1.0,10.3089,38.0441,0.3453,48.8372,545,3.13, -> electric fan (3.1%)
frame_000374,-1.0,10.2886,38.4979,0.3346,49.268,729,9.36, -> plate rack (9.4%)
frame_000375,-1.0,10.0767,37.4159,0.5344,48.1801,398,9.2, -> abacus (9.2%)
frame_000376,-1.0,10.1032,38.9535,0.381,49.602,398,33.05, -> abacus (33.0%)
frame_000377,-1.0,9.8904,59.2364,0.1553,69.3368,398,19.93, -> abacus (19.9%)
frame_000378,-1.0,10.4298,36.4642,0.4321,47.6072,530,11.73, -> digital clock (11.7%)
frame_000379,-1.0,9.986,36.9586,0.4201,47.5451,769,10.47, -> rule (10.5%)
frame_000380,-1.0,16.4953,37.1133,0.3384,54.108,769,9.98, -> rule (10.0%)
frame_000381,-1.0,9.9234,38.559,0.3559,48.9938,769,3.03, -> rule (3.0%)
frame_000382,-1.0,10.0098,42.954,0.4089,53.5453,421,8.73, -> bannister (8.7%)
frame_000383,-1.0,9.8953,38.0709,0.4279,48.6201,398,6.39, -> abacus (6.4%)
frame_000384,-1.0,9.9318,35.5267,0.3088,45.9068,398,4.46, -> abacus (4.5%)
frame_000385,-1.0,16.5429,37.3093,0.2848,54.2479,783,9.71, -> screw (9.7%)
frame_000386,-1.0,9.5973,34.7731,0.4106,44.9562,729,4.82, -> plate rack (4.8%)
frame_000387,-1.0,9.5885,44.3463,0.4233,54.5267,398,11.56, -> abacus (11.6%)
frame_000388,-1.0,6.2311,38.1837,0.4293,45.053,530,6.83, -> digital clock (6.8%)
frame_000389,-1.0,9.8133,37.6642,0.4376,48.1088,729,6.63, -> plate rack (6.6%)
frame_000390,-1.0,9.958,39.203,0.4495,49.8011,530,23.04, -> digital clock (23.0%)
frame_000391,-1.0,10.0625,37.2608,0.3363,47.808,729,2.69, -> plate rack (2.7%)
frame_000392,-1.0,11.0167,37.7851,0.3688,49.3199,530,10.72, -> digital clock (10.7%)
frame_000393,-1.0,10.4058,41.2606,0.2669,52.0541,530,18.82, -> digital clock (18.8%)
frame_000394,-1.0,9.9708,35.1526,0.4114,45.7275,531,10.82, -> digital watch (10.8%)
frame_000395,-1.0,9.9828,38.9728,0.3893,49.4992,530,8.26, -> digital clock (8.3%)
frame_000396,-1.0,10.2424,38.0205,0.2694,48.6523,531,9.24, -> digital watch (9.2%)
frame_000397,-1.0,9.6258,40.0841,0.436,50.3187,769,11.34, -> rule (11.3%)
frame_000398,-1.0,9.9011,36.867,0.4318,47.3755,530,9.65, -> digital clock (9.7%)
frame_000399,-1.0,10.2706,36.1084,0.3915,46.9304,398,2.85, -> abacus (2.8%)
frame_000400,-1.0,10.4206,39.4519,0.4574,50.5787,530,19.84, -> digital clock (19.8%)
frame_000401,-1.0,10.0207,37.5726,0.3535,48.0932,398,10.44, -> abacus (10.4%)
frame_000402,-1.0,13.3915,37.4483,0.3781,51.365,398,5.3, -> abacus (5.3%)
frame_000403,-1.0,10.354,38.0805,0.4617,49.1605,781,2.42, -> scoreboard (2.4%)
frame_000404,-1.0,9.8932,38.3608,0.4749,48.9783,530,14.25, -> digital clock (14.3%)
frame_000405,-1.0,10.0574,46.4508,0.2611,56.8747,398,5.2, -> abacus (5.2%)
frame_000406,-1.0,10.1083,37.9995,0.4083,48.6833,520,9.73, -> crib (9.7%)
frame_000407,-1.0,10.0685,37.721,0.3524,48.2909,398,7.86, -> abacus (7.9%)
frame_000408,-1.0,9.9471,41.6086,0.3796,52.0963,398,15.63, -> abacus (15.6%)
frame_000409,-1.0,10.219,39.8043,0.3969,50.6246,781,11.0, -> scoreboard (11.0%)
frame_000410,-1.0,10.0328,39.2871,0.4104,49.8984,530,14.33, -> digital clock (14.3%)
frame_000411,-1.0,10.2059,39.0359,0.436,49.8501,769,21.97, -> rule (22.0%)
frame_000412,-1.0,9.7524,41.6158,0.413,51.9552,753,11.09, -> radiator (11.1%)
frame_000413,-1.0,11.6022,40.8676,0.265,52.8509,530,10.49, -> digital clock (10.5%)
frame_000414,-1.0,9.8386,40.3539,0.5421,51.0564,729,6.98, -> plate rack (7.0%)
frame_000415,-1.0,12.9717,37.9304,0.2868,51.3147,769,54.44, -> rule (54.4%)
frame_000416,-1.0,9.4502,35.3327,0.3892,45.3388,918,9.52, -> crossword puzzle (9.5%)
frame_000417,-1.0,15.363,36.9504,0.4922,53.1342,769,34.0, -> rule (34.0%)
frame_000418,-1.0,6.7967,37.4819,0.272,44.6663,646,13.51, -> maze (13.5%)
frame_000419,-1.0,9.7909,39.6961,0.3829,50.0183,769,4.4, -> rule (4.4%)
frame_000420,-1.0,11.5747,39.0706,0.3892,51.1966,729,22.39, -> plate rack (22.4%)
frame_000421,-1.0,9.9532,36.7361,0.4224,47.2826,729,9.63, -> plate rack (9.6%)
frame_000422,-1.0,9.7609,39.9049,0.4038,50.2342,729,3.81, -> plate rack (3.8%)
frame_000423,-1.0,9.6273,38.3058,0.269,48.3106,769,11.45, -> rule (11.5%)
frame_000424,-1.0,11.4049,38.1583,0.4177,50.1482,530,9.46, -> digital clock (9.5%)
frame_000425,-1.0,10.015,41.4117,0.416,51.999,769,8.05, -> rule (8.1%)
frame_000426,-1.0,10.3699,41.0757,0.341,51.9358,781,8.37, -> scoreboard (8.4%)
frame_000427,-1.0,16.6471,42.2677,0.1987,59.1928,716,16.69, -> picket fence (16.7%)
frame_000428,-1.0,9.7514,37.4503,0.3562,47.705,398,12.79, -> abacus (12.8%)
frame_000429,-1.0,10.1049,37.786,0.3862,48.4414,530,6.54, -> digital clock (6.5%)
frame_000430,-1.0,10.1831,37.0439,0.3544,47.7533,810,3.98, -> space bar (4.0%)
frame_000431,-1.0,10.0352,40.9209,0.3515,51.4611,729,5.49, -> plate rack (5.5%)
frame_000432,-1.0,10.4475,39.518,0.3737,50.4844,531,7.76, -> digital watch (7.8%)
frame_000433,-1.0,10.3343,36.3434,0.5647,47.448,729,4.78, -> plate rack (4.8%)
frame_000434,-1.0,9.6342,42.3956,0.4344,52.6607,729,5.44, -> plate rack (5.4%)
frame_000435,-1.0,14.2141,40.8017,0.2647,55.3869,818,5.59, -> spotlight (5.6%)
frame_000436,-1.0,13.2238,37.1482,0.3879,50.925,729,7.43, -> plate rack (7.4%)
frame_000437,-1.0,9.9156,41.0153,0.4276,51.5323,769,12.13, -> rule (12.1%)
frame_000438,-1.0,9.8718,39.8595,0.3751,50.2425,729,5.03, -> plate rack (5.0%)
frame_000439,-1.0,9.7048,38.6346,0.4479,48.9539,659,4.05, -> mixing bowl (4.1%)
frame_000440,-1.0,9.5106,37.0918,0.4235,47.1945,530,6.5, -> digital clock (6.5%)
frame_000441,-1.0,9.6883,37.994,0.4539,48.3555,584,2.91, -> hair slide (2.9%)
frame_000442,-1.0,10.2313,39.6784,0.4147,50.4918,530,5.19, -> digital clock (5.2%)
frame_000443,-1.0,10.3706,38.5551,0.3585,49.4323,729,6.07, -> plate rack (6.1%)
frame_000444,-1.0,9.8313,38.5476,0.4324,48.983,769,13.76, -> rule (13.8%)
frame_000445,-1.0,10.1078,38.5035,0.3464,49.1016,811,5.27, -> space heater (5.3%)
frame_000446,-1.0,10.196,38.7845,0.3373,49.4636,818,5.31, -> spotlight (5.3%)
frame_000447,-1.0,10.1111,41.3911,0.4073,52.1176,918,15.99, -> crossword puzzle (16.0%)
frame_000448,-1.0,6.849,39.7221,0.3092,46.9866,781,11.26, -> scoreboard (11.3%)
frame_000449,-1.0,9.5655,37.189,0.4097,47.332,769,11.54, -> rule (11.5%)
frame_000450,-1.0,9.8116,64.6434,0.1529,74.6744,398,11.23, -> abacus (11.2%)
frame_000451,-1.0,10.7216,36.4194,0.3039,47.5808,398,29.65, -> abacus (29.6%)
frame_000452,-1.0,9.5206,38.9606,0.4487,49.1877,398,6.45, -> abacus (6.5%)
frame_000453,-1.0,10.5449,42.5898,0.3868,53.6584,769,9.52, -> rule (9.5%)
frame_000454,-1.0,10.1612,35.7808,0.4659,46.6594,729,6.03, -> plate rack (6.0%)
frame_000455,-1.0,10.2222,36.4461,0.4848,47.3869,398,8.63, -> abacus (8.6%)
frame_000456,-1.0,9.9362,37.918,0.411,48.4564,398,9.2, -> abacus (9.2%)
frame_000457,-1.0,12.9739,39.6135,0.3054,53.0232,530,5.89, -> digital clock (5.9%)
frame_000458,-1.0,9.721,38.0148,0.3987,48.2995,530,12.22, -> digital clock (12.2%)
frame_000459,-1.0,10.2176,38.4111,0.4223,49.3085,398,15.01, -> abacus (15.0%)
frame_000460,-1.0,13.0481,38.5432,0.4456,52.2082,729,9.03, -> plate rack (9.0%)
frame_000461,-1.0,9.6817,38.7283,0.4353,49.03,530,13.07, -> digital clock (13.1%)
frame_000462,-1.0,9.8369,36.8817,0.429,47.3184,485,10.93, -> CD player (10.9%)
frame_000463,-1.0,10.107,37.6943,0.3981,48.3484,729,9.76, -> plate rack (9.8%)
frame_000464,-1.0,12.839,36.9089,0.4464,50.3602,398,8.58, -> abacus (8.6%)
frame_000465,-1.0,10.2971,37.68,0.4139,48.5569,530,7.41, -> digital clock (7.4%)
frame_000466,-1.0,10.4432,38.1714,0.4888,49.3555,818,6.56, -> spotlight (6.6%)
frame_000467,-1.0,10.0905,39.7937,0.433,50.6168,398,4.36, -> abacus (4.4%)
frame_000468,-1.0,14.7254,40.0887,0.2587,55.1814,818,3.2, -> spotlight (3.2%)
frame_000469,-1.0,9.9094,39.2767,0.4508,49.9068,818,8.91, -> spotlight (8.9%)
frame_000470,-1.0,11.6304,37.5872,0.3799,49.7428,659,4.9, -> mixing bowl (4.9%)
frame_000471,-1.0,9.9366,41.6412,0.4444,52.194,530,5.6, -> digital clock (5.6%)
frame_000472,-1.0,10.2974,36.9564,0.2549,47.6087,530,26.09, -> digital clock (26.1%)
frame_000473,-1.0,9.3277,34.1332,0.4138,44.0648,398,16.25, -> abacus (16.2%)
frame_000474,-1.0,9.6648,36.1975,0.4292,46.4582,781,9.51, -> scoreboard (9.5%)
frame_000475,-1.0,9.8853,38.3525,0.4345,48.8399,729,13.04, -> plate rack (13.0%)
frame_000476,-1.0,9.9372,38.5694,0.4563,49.2753,918,8.03, -> crossword puzzle (8.0%)
frame_000477,-1.0,10.0002,38.6749,0.3618,49.1825,530,21.96, -> digital clock (22.0%)
frame_000478,-1.0,6.4018,37.1613,0.1883,43.832,398,4.67, -> abacus (4.7%)
frame_000479,-1.0,9.6174,33.6212,0.3907,43.7937,398,15.6, -> abacus (15.6%)
frame_000480,-1.0,9.7507,38.0111,0.3982,48.3127,398,33.9, -> abacus (33.9%)
frame_000481,-1.0,9.8462,38.2899,0.3343,48.6186,918,10.49, -> crossword puzzle (10.5%)
frame_000482,-1.0,10.1688,39.1293,0.4105,49.8827,530,5.85, -> digital clock (5.9%)
frame_000483,-1.0,10.2191,36.7323,0.3816,47.5234,918,6.31, -> crossword puzzle (6.3%)
frame_000484,-1.0,10.2326,36.699,0.3747,47.4545,753,7.51, -> radiator (7.5%)
frame_000485,-1.0,13.6351,42.7644,0.289,56.8132,398,21.83, -> abacus (21.8%)
frame_000486,-1.0,10.3084,37.3791,0.3568,48.2299,530,4.87, -> digital clock (4.9%)
frame_000487,-1.0,9.9141,40.0673,0.373,50.502,729,17.09, -> plate rack (17.1%)
frame_000488,-1.0,10.3349,42.2052,0.3909,53.1337,398,7.37, -> abacus (7.4%)
frame_000489,-1.0,10.1754,35.5353,0.3036,46.1418,520,12.63, -> crib (12.6%)
frame_000490,-1.0,10.1389,49.4152,0.2543,59.92,781,8.36, -> scoreboard (8.4%)
frame_000491,-1.0,10.5197,40.2584,0.4657,51.478,916,4.99, -> web site (5.0%)
frame_000492,-1.0,10.2132,35.02,0.3043,45.6704,781,43.12, -> scoreboard (43.1%)
frame_000493,-1.0,10.1936,34.8483,0.3355,45.5237,781,22.34, -> scoreboard (22.3%)
frame_000494,-1.0,10.1257,36.7874,0.3268,47.3773,520,10.33, -> crib (10.3%)
frame_000495,-1.0,9.9916,38.1939,0.4135,48.7686,398,3.32, -> abacus (3.3%)
frame_000496,-1.0,9.9888,36.9626,0.2891,47.3666,398,5.05, -> abacus (5.0%)
frame_000497,-1.0,9.987,38.2249,0.4094,48.7879,729,26.51, -> plate rack (26.5%)
frame_000498,-1.0,10.4094,39.4841,0.3802,50.4122,844,6.76, -> switch (6.8%)
frame_000499,-1.0,10.1658,36.5549,0.3063,47.1584,530,10.58, -> digital clock (10.6%)
frame_000500,-1.0,10.0659,38.8043,0.4055,49.4926,530,21.1, -> digital clock (21.1%)
frame_000501,-1.0,10.2948,38.6935,0.3794,49.5264,530,10.24, -> digital clock (10.2%)
frame_000502,-1.0,10.2065,36.7259,0.354,47.4349,520,12.39, -> crib (12.4%)
frame_000503,-1.0,9.9155,39.5136,0.3378,49.9151,398,9.18, -> abacus (9.2%)
frame_000504,-1.0,10.2121,38.1392,0.3835,48.869,729,26.18, -> plate rack (26.2%)
frame_000505,-1.0,10.0252,38.6369,0.3819,49.2183,398,29.49, -> abacus (29.5%)
frame_000506,-1.0,10.3004,38.738,0.3193,49.4895,729,4.83, -> plate rack (4.8%)
frame_000507,-1.0,10.0207,39.238,0.4681,49.9535,729,12.91, -> plate rack (12.9%)
frame_000508,-1.0,6.8609,37.9832,0.2039,45.1368,398,7.53, -> abacus (7.5%)
frame_000509,-1.0,9.6545,36.9267,0.4487,47.2193,485,1.61, -> CD player (1.6%)
frame_000510,-1.0,10.3308,40.7056,0.2946,51.4497,769,2.76, -> rule (2.8%)
frame_000511,-1.0,10.5321,36.9194,0.394,48.0138,781,4.18, -> scoreboard (4.2%)
frame_000512,-1.0,9.8366,37.1734,0.3975,47.5761,729,5.91, -> plate rack (5.9%)
frame_000513,-1.0,9.9797,42.6277,0.39,53.1668,781,8.42, -> scoreboard (8.4%)
frame_000514,-1.0,10.2807,36.2333,0.3912,47.0739,818,2.47, -> spotlight (2.5%)
frame_000515,-1.0,10.0396,36.4869,0.4107,47.1052,530,9.35, -> digital clock (9.4%)
frame_000516,-1.0,10.1333,38.9983,0.3403,49.6239,769,10.04, -> rule (10.0%)
frame_000517,-1.0,10.1536,39.9125,0.3341,50.5769,781,6.57, -> scoreboard (6.6%)
frame_000518,-1.0,10.4903,35.68,0.4476,46.7779,398,10.16, -> abacus (10.2%)
frame_000519,-1.0,9.4735,36.4024,0.3717,46.3957,531,8.51, -> digital watch (8.5%)
frame_000520,-1.0,9.805,36.9732,0.3904,47.3539,754,12.49, -> radio (12.5%)
frame_000521,-1.0,10.0308,38.8898,0.4326,49.5266,729,4.99, -> plate rack (5.0%)
frame_000522,-1.0,10.2774,36.9108,0.441,47.806,398,2.91, -> abacus (2.9%)
frame_000523,-1.0,10.0501,64.9853,0.1538,75.2451,398,11.83, -> abacus (11.8%)
frame_000524,-1.0,10.8605,38.108,0.279,49.3532,530,5.71, -> digital clock (5.7%)
frame_000525,-1.0,9.4101,36.5522,0.3652,46.4746,398,6.79, -> abacus (6.8%)
frame_000526,-1.0,9.7073,40.7264,0.4983,51.2052,398,1.79, -> abacus (1.8%)
frame_000527,-1.0,10.2101,35.7424,0.4164,46.5293,699,5.71, -> panpipe (5.7%)
frame_000528,-1.0,10.0949,39.2682,0.4109,49.9223,844,6.8, -> switch (6.8%)
frame_000529,-1.0,10.352,40.3062,0.3801,51.2298,398,7.05, -> abacus (7.0%)
frame_000530,-1.0,10.1209,39.529,0.2851,50.09,398,14.72, -> abacus (14.7%)
frame_000531,-1.0,9.7443,37.9017,0.3385,48.1319,769,30.14, -> rule (30.1%)
frame_000532,-1.0,10.242,40.1451,0.4367,51.1105,530,5.84, -> digital clock (5.8%)
frame_000533,-1.0,10.1664,38.8867,0.3696,49.5714,753,14.63, -> radiator (14.6%)
frame_000534,-1.0,10.4026,37.7495,0.3819,48.6993,530,21.53, -> digital clock (21.5%)
frame_000535,-1.0,10.331,38.3382,0.4166,49.2517,530,11.98, -> digital clock (12.0%)
frame_000536,-1.0,10.3036,39.3245,0.48,50.3784,398,10.65, -> abacus (10.6%)
frame_000537,-1.0,10.1795,35.5066,0.3696,46.2014,530,8.85, -> digital clock (8.8%)
frame_000538,-1.0,6.8628,36.7482,0.2429,43.9467,530,8.73, -> digital clock (8.7%)
frame_000539,-1.0,9.7666,45.4858,0.4321,55.855,531,8.91, -> digital watch (8.9%)
frame_000540,-1.0,10.0461,39.0042,0.3826,49.6039,530,4.01, -> digital clock (4.0%)
frame_000541,-1.0,11.5486,38.0118,0.3017,49.9938,918,5.22, -> crossword puzzle (5.2%)
frame_000542,-1.0,13.3577,36.6852,0.4772,50.6794,398,1.31, -> abacus (1.3%)
frame_000543,-1.0,13.3203,38.3513,0.4045,52.2292,729,6.76, -> plate rack (6.8%)
frame_000544,-1.0,10.3379,37.2667,0.3361,48.0933,769,10.48, -> rule (10.5%)
frame_000545,-1.0,10.3808,37.7933,0.3807,48.7587,398,7.22, -> abacus (7.2%)
frame_000546,-1.0,10.1387,39.1669,0.3382,49.7791,769,8.03, -> rule (8.0%)
frame_000547,-1.0,10.2221,40.2125,0.4176,51.018,769,5.77, -> rule (5.8%)
frame_000548,-1.0,10.3963,42.9423,0.2682,53.7463,398,7.97, -> abacus (8.0%)
frame_000549,-1.0,13.0902,37.2159,0.3444,50.7965,769,12.19, -> rule (12.2%)
frame_000550,-1.0,13.1097,36.3158,0.4269,50.0072,530,8.67, -> digital clock (8.7%)
frame_000551,-1.0,13.03,40.0327,0.6486,53.9009,530,22.08, -> digital clock (22.1%)
frame_000552,-1.0,10.0884,37.6501,0.5672,48.4696,769,7.47, -> rule (7.5%)
frame_000553,-1.0,10.0859,37.2421,0.4199,47.9132,769,7.26, -> rule (7.3%)
frame_000554,-1.0,10.0771,36.8025,0.3282,47.3466,530,20.67, -> digital clock (20.7%)
frame_000555,-1.0,10.2348,37.4307,0.4182,48.2506,398,8.69, -> abacus (8.7%)
frame_000556,-1.0,9.7553,38.805,0.32,49.0416,530,9.26, -> digital clock (9.3%)
frame_000557,-1.0,11.9061,37.0405,0.3786,49.4852,769,21.64, -> rule (21.6%)
frame_000558,-1.0,11.8866,38.3899,0.3102,50.7188,729,5.24, -> plate rack (5.2%)
frame_000559,-1.0,10.031,36.9021,0.4165,47.5173,398,22.09, -> abacus (22.1%)
frame_000560,-1.0,9.8431,36.125,0.2951,46.3865,918,7.07, -> crossword puzzle (7.1%)
frame_000561,-1.0,9.9405,37.8288,0.3606,48.2797,729,6.68, -> plate rack (6.7%)
frame_000562,-1.0,10.0427,37.0503,0.4459,47.7548,398,28.84, -> abacus (28.8%)
frame_000563,-1.0,12.915,34.9124,0.3055,48.2652,398,5.71, -> abacus (5.7%)
frame_000564,-1.0,12.826,37.7344,0.4022,51.1677,398,9.82, -> abacus (9.8%)
