filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000164637.jpg,6.9966,711.8351,8.8461,727.6816,-1,0.0, -> [background only]
000000164885.jpg,5.5225,611.573,10.1796,627.2784,-1,0.0, -> [person (Center): 4%]
000000165500.jpg,7.8457,627.057,9.9531,644.8592,-1,0.0, -> [sheep (Right): 1%]
000000165831.jpg,6.4261,800.1799,26.0537,832.6639,-1,0.0, -> [diningtable (Top): 22%]
000000166259.jpg,23.6244,570.7968,10.3273,604.7526,-1,0.0, -> [bird (Center): 16%]
000000167067.jpg,4.9772,547.6133,9.6832,562.2774,-1,0.0, -> [person (Center): 65%]
000000167486.jpg,6.3368,844.3655,16.3851,867.0913,-1,0.0," -> [bicycle (Bottom): 10%, person (Center): 17%]"
000000168337.jpg,13.9516,1109.2436,9.8824,1133.0815,-1,0.0, -> [background only]
000000170545.jpg,5.5795,1345.1303,10.0484,1360.7615,-1,0.0, -> [background only]
000000170670.jpg,6.63,623.1565,10.6362,640.426,-1,0.0," -> [bottle (Top-Right): 4%, diningtable (Center): 79%]"
000000170955.jpg,5.6367,628.5861,10.7169,644.9428,-1,0.0, -> [person (Right): 13%]
000000171298.jpg,8.0539,808.2921,9.924,826.2735,-1,0.0, -> [bus (Center): 73%]
000000171611.jpg,6.1985,514.6574,10.1911,531.0502,-1,0.0, -> [boat (Bottom): 5%]
000000172571.jpg,6.4612,855.1361,7.2916,868.8915,-1,0.0, -> [background only]
000000173008.jpg,6.4524,1111.254,9.8306,1127.5401,-1,0.0, -> [person (Center): 39%]
000000173799.jpg,8.2634,1183.8825,10.091,1202.2402,-1,0.0, -> [person (Left): 13%]
000000176847.jpg,10.2239,778.7666,9.9927,798.9877,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,7.7221,585.5612,9.7593,603.0461,-1,0.0," -> [car (Center): 3%, motorbike (Bottom-Left): 18%, person (Center): 11%]"
000000179265.jpg,6.6109,921.7409,10.4765,938.8318,-1,0.0, -> [bus (Center): 10%]
000000180135.jpg,3.9421,1179.0597,10.3605,1193.3656,-1,0.0, -> [person (Left): 61%]
000000180188.jpg,6.128,1249.4921,9.4055,1265.0285,-1,0.0, -> [train (Center): 38%]
000000180383.jpg,5.9327,985.6769,9.8785,1001.4912,-1,0.0, -> [person (Left): 12%]
000000180878.jpg,6.0537,986.1466,9.891,1002.0947,-1,0.0, -> [background only]
000000181421.jpg,5.4054,983.4769,10.0697,998.9554,-1,0.0," -> [boat (Center): 15%, person (Right): 7%]"
000000182162.jpg,6.177,984.8834,10.2687,1001.3324,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,5.445,982.7843,10.3273,998.5597,-1,0.0," -> [dog (Bottom-Right): 21%, person (Left): 53%]"
000000183049.jpg,5.9143,984.408,9.5233,999.8487,-1,0.0, -> [background only]
000000183437.jpg,7.1023,984.7711,10.0017,1001.8785,-1,0.0, -> [person (Top): 8%]
000000183716.jpg,4.6398,648.8281,10.9951,664.4665,-1,0.0, -> [person (Center): 97%]
000000183965.jpg,6.9388,875.3068,9.3163,891.5653,-1,0.0, -> [diningtable (Center): 98%]
000000184324.jpg,5.6593,981.7343,10.2369,997.634,-1,0.0," -> [car (Left): 1%, person (Right): 2%]"
000000184338.jpg,6.6934,1086.8963,10.2724,1103.8656,-1,0.0, -> [background only]
000000184611.jpg,6.5712,1311.3762,10.6418,1328.5926,-1,0.0," -> [bicycle (Bottom-Left): 4%, person (Left): 18%]"
000000184762.jpg,5.0933,873.479,11.0606,889.6367,-1,0.0, -> [background only]
000000185599.jpg,11.6665,577.4699,9.9439,599.084,-1,0.0, -> [background only]
000000185950.jpg,4.3197,515.007,9.2019,528.5319,-1,0.0, -> [person (Top): 21%]
000000187243.jpg,6.1478,736.333,10.4616,752.9458,-1,0.0, -> [person (Center): 25%]
000000187734.jpg,6.317,1013.2791,10.2664,1029.8657,-1,0.0, -> [person (Left): 14%]
000000188465.jpg,7.0694,453.9899,15.5409,476.6036,-1,0.0, -> [person (Top): 48%]
000000188689.jpg,7.8729,472.6054,10.2293,490.7116,-1,0.0, -> [boat (Top): 15%]
000000189213.jpg,4.2614,772.5138,10.0935,786.8722,-1,0.0, -> [boat (Bottom-Right): 8%]
000000189698.jpg,6.0782,860.2419,10.3747,876.6983,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,6.1674,574.9603,10.3325,591.4633,-1,0.0, -> [chair (Bottom-Right): 11%]
000000190236.jpg,5.3784,832.9008,10.3276,848.6102,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top-Left): 2%]"
000000190307.jpg,8.0443,483.5501,16.3998,507.9979,-1,0.0, -> [person (Center): 12%]
000000190676.jpg,10.2321,618.8555,9.7623,638.8537,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,5.9263,864.2515,11.035,881.2163,-1,0.0," -> [motorbike (Center): 27%, person (Top): 7%]"
000000190853.jpg,6.2717,630.3936,10.0302,646.6991,-1,0.0, -> [person (Bottom): 19%]
000000190923.jpg,5.0066,453.2354,15.0359,473.282,-1,0.0, -> [background only]
000000192607.jpg,14.8054,787.7193,10.274,812.8028,-1,0.0," -> [car (Bottom): 35%, person (Bottom-Right): 3%]"
000000192904.jpg,6.2411,1098.5729,18.2582,1123.0762,-1,0.0, -> [diningtable (Center): 100%]
000000193162.jpg,20.1855,1026.271,16.9404,1063.4012,-1,0.0," -> [cow (Right): 14%, person (Top-Right): 1%]"
000000193429.jpg,12.047,572.5918,16.2342,600.8776,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,13.4458,869.6569,9.8666,892.9742,-1,0.0, -> [background only]
000000193743.jpg,5.3001,486.3066,9.4553,501.0648,-1,0.0, -> [person (Right): 33%]
000000194216.jpg,5.7936,806.2587,10.573,822.6287,-1,0.0, -> [sheep (Left): 1%]
000000194506.jpg,7.8081,1032.6967,9.6317,1050.1396,-1,0.0, -> [background only]
000000195842.jpg,6.1662,1073.427,20.4884,1100.0857,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 3%]"
000000196009.jpg,18.9674,488.231,9.9164,517.1189,-1,0.0, -> [diningtable (Top-Left): 1%]
000000196141.jpg,6.2253,493.8552,7.2216,507.3052,-1,0.0, -> [person (Center): 15%]
000000198928.jpg,5.9009,590.3494,10.4496,606.7037,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,7.3497,958.5961,10.1331,976.082,-1,0.0, -> [person (Center): 34%]
000000199977.jpg,5.5713,1196.9422,10.0294,1212.5464,-1,0.0, -> [aeroplane (Top-Left): 3%]
000000200667.jpg,6.3269,1191.2645,12.2505,1209.8445,-1,0.0, -> [dog (Left): 4%]
000000200839.jpg,9.669,593.8528,9.9366,613.4616,-1,0.0, -> [bus (Center): 21%]
000000201676.jpg,6.8221,1043.2842,9.8728,1059.9828,-1,0.0, -> [background only]
000000202001.jpg,5.7204,2315.0128,18.2098,2338.9468,-1,0.0, -> [person (Center): 59%]
000000202228.jpg,14.4958,969.9958,18.1781,1002.6738,-1,0.0, -> [person (Center): 18%]
000000203095.jpg,13.5816,968.2907,25.4889,1007.3657,-1,0.0, -> [diningtable (Bottom): 15%]
000000203317.jpg,32.5737,939.2777,17.6314,989.4878,-1,0.0, -> [bicycle (Bottom-Right): 15%]
000000203389.jpg,15.6787,966.8565,19.9649,1002.5047,-1,0.0," -> [motorbike (Bottom): 1%, person (Bottom): 41%]"
000000203488.jpg,17.3422,592.5886,9.8928,619.8277,-1,0.0, -> [background only]
000000203931.jpg,7.4918,968.4894,10.5869,986.5713,-1,0.0, -> [person (Center): 67%]
000000204186.jpg,8.46,770.6391,10.7823,789.885,-1,0.0," -> [motorbike (Center): 37%, person (Top): 32%]"
000000205324.jpg,5.5213,456.2825,16.6726,478.4803,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,12.2412,539.2021,17.8515,569.2994,-1,0.0," -> [chair (Left): 16%, sofa (Right): 7%, tvmonitor (Left): 2%]"
000000205542.jpg,13.7889,527.0149,18.6985,559.5077,-1,0.0, -> [chair (Center): 25%]
000000206411.jpg,15.9706,678.6594,10.4068,705.0418,-1,0.0, -> [person (Left): 2%]
000000208901.jpg,5.5223,705.9706,9.7808,721.277,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,5.0924,552.4622,24.7142,582.2731,-1,0.0, -> [person (Right): 3%]
000000209613.jpg,43.5123,524.0891,10.6181,578.2238,-1,0.0, -> [sheep (Bottom-Left): 17%]
000000209747.jpg,3.7642,686.7499,10.489,701.0065,-1,0.0, -> [cat (Center): 25%]
000000209829.jpg,5.7994,683.3671,15.2919,704.4617,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,6.9031,823.2,10.3792,840.4855,-1,0.0," -> [cat (Left): 14%, chair (Bottom): 39%]"
000000210708.jpg,4.547,959.191,9.877,973.6192,-1,0.0, -> [background only]
000000210855.jpg,6.019,1034.1033,9.9835,1050.1091,-1,0.0, -> [background only]
000000212226.jpg,3.9069,666.9051,10.33,681.1454,-1,0.0, -> [person (Center): 20%]
000000212453.jpg,6.6474,957.4829,10.3617,974.4954,-1,0.0, -> [background only]
000000212895.jpg,6.0774,460.2727,9.4425,475.796,-1,0.0, -> [background only]
000000213422.jpg,5.464,854.4957,9.9564,869.9194,-1,0.0, -> [background only]
000000214200.jpg,6.0899,1100.9489,9.502,1116.5442,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,6.6826,769.4483,10.5835,786.7178,-1,0.0, -> [person (Bottom-Right): 2%]
000000214720.jpg,5.6789,974.7507,10.826,991.2592,-1,0.0," -> [diningtable (Bottom): 25%, person (Center): 20%, sofa (Top-Right): 9%]"
000000214869.jpg,6.4705,917.8761,9.9467,934.2966,-1,0.0," -> [person (Top-Left): 8%, sofa (Top-Right): 4%]"
000000215259.jpg,4.0374,1092.4585,10.4296,1106.929,-1,0.0," -> [person (Center): 42%, sofa (Bottom-Left): 8%]"
000000216419.jpg,6.8226,1179.756,10.1003,1196.6822,-1,0.0, -> [background only]
000000217060.jpg,5.6948,985.228,9.6286,1000.5546,-1,0.0, -> [aeroplane (Bottom): 1%]
000000217400.jpg,6.5494,1141.3839,15.3256,1163.2624,-1,0.0, -> [train (Center): 45%]
000000217425.jpg,12.1502,814.7939,9.8132,836.7617,-1,0.0, -> [background only]
000000219271.jpg,5.0863,966.2429,10.3018,981.6344,-1,0.0," -> [motorbike (Bottom-Left): 1%, person (Bottom-Right): 6%]"
000000219485.jpg,5.8459,1003.4453,10.0645,1019.3596,-1,0.0, -> [background only]
000000220310.jpg,4.4107,987.0905,9.5648,1001.0696,-1,0.0, -> [background only]
000000220732.jpg,6.6683,982.969,10.2643,999.9046,-1,0.0, -> [bus (Bottom): 45%]
000000221291.jpg,4.0504,984.933,11.7947,1000.7813,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,5.9165,1243.4593,9.8934,1259.2725,-1,0.0, -> [background only]
000000222458.jpg,5.936,724.7497,10.0203,740.7093,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,5.6739,982.557,10.2634,998.4977,-1,0.0," -> [bicycle (Right): 16%, car (Center): 1%]"
000000224119.jpg,6.3479,984.8978,9.948,1001.197,-1,0.0, -> [background only]
000000224200.jpg,7.3293,983.3264,10.5094,1001.1685,-1,0.0, -> [dog (Left): 13%]
000000224664.jpg,5.8744,652.0426,9.8813,667.8015,-1,0.0, -> [background only]
000000224724.jpg,6.5575,846.8195,9.606,862.9866,-1,0.0, -> [background only]
000000224807.jpg,7.1486,451.7422,16.2701,475.1644,-1,0.0," -> [diningtable (Center): 27%, person (Center): 58%]"
000000225757.jpg,9.9734,648.2337,10.6496,668.8615,-1,0.0, -> [tvmonitor (Top): 33%]
000000226171.jpg,6.1802,795.767,10.6484,812.5989,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 33%]"
000000227044.jpg,5.9104,498.8587,10.2325,515.0047,-1,0.0, -> [cat (Center): 44%]
000000227511.jpg,5.5301,1025.6757,10.3158,1041.5249,-1,0.0, -> [car (Bottom-Left): 9%]
000000227765.jpg,6.1993,493.5151,9.5684,509.2861,-1,0.0, -> [background only]
000000228214.jpg,6.3066,697.5606,9.2097,713.0802,-1,0.0, -> [person (Center): 74%]
000000229111.jpg,4.7338,713.4665,9.7733,727.977,-1,0.0, -> [person (Center): 57%]
000000229858.jpg,8.2609,558.6149,10.0647,576.9443,-1,0.0, -> [background only]
000000229948.jpg,5.7064,695.5525,10.19,711.4524,-1,0.0, -> [horse (Right): 18%]
000000230008.jpg,6.3897,701.9744,10.3253,718.6926,-1,0.0," -> [car (Right): 4%, motorbike (Bottom): 37%, person (Left): 10%]"
000000230819.jpg,5.8018,938.6786,10.1665,954.65,-1,0.0, -> [person (Left): 2%]
000000231169.jpg,6.4594,1029.0362,10.1216,1045.6205,-1,0.0, -> [train (Center): 26%]
000000231549.jpg,6.5081,985.2168,9.5829,1001.3114,-1,0.0, -> [background only]
000000231822.jpg,4.3848,984.8547,10.5746,999.8174,-1,0.0, -> [diningtable (Center): 80%]
000000233139.jpg,6.2978,1213.7614,9.4703,1229.5327,-1,0.0, -> [background only]
000000233370.jpg,7.0858,753.9037,9.9352,770.9278,-1,0.0, -> [person (Bottom): 10%]
000000235784.jpg,6.0287,983.8922,10.1137,1000.0377,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,8.2162,981.139,10.5402,999.8987,-1,0.0," -> [chair (Left): 9%, person (Bottom-Right): 14%]"
000000237118.jpg,8.209,982.2906,10.13,1000.6331,-1,0.0, -> [person (Center): 23%]
000000237984.jpg,6.4592,982.4542,9.752,998.6687,-1,0.0, -> [background only]
000000238039.jpg,7.5636,986.757,9.4992,1003.8236,-1,0.0, -> [sheep (Bottom): 13%]
000000238410.jpg,6.3447,981.1168,10.1953,997.6601,-1,0.0, -> [person (Center): 40%]
000000239843.jpg,4.0126,987.0093,9.9722,1000.9975,-1,0.0, -> [background only]
000000242411.jpg,6.0167,986.1507,9.9704,1002.1411,-1,0.0, -> [background only]
000000243867.jpg,5.8159,983.6242,10.5048,999.9531,-1,0.0," -> [bus (Center): 44%, car (Bottom-Left): 5%]"
000000243989.jpg,4.9269,985.3325,10.6324,1000.8954,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,6.3062,654.6898,9.6762,670.6755,-1,0.0, -> [horse (Left): 2%]
000000244181.jpg,6.0172,856.602,10.1798,872.8026,-1,0.0," -> [bottle (Top-Left): 2%, diningtable (Center): 87%]"
000000248112.jpg,6.004,1008.4174,10.2422,1024.667,-1,0.0, -> [person (Center): 1%]
000000248400.jpg,6.1432,1079.5518,10.2335,1095.9425,-1,0.0, -> [person (Left): 6%]
000000248631.jpg,6.0509,1168.7689,9.6711,1184.4944,-1,0.0, -> [background only]
000000248980.jpg,5.3251,1138.065,9.9837,1153.3773,-1,0.0, -> [diningtable (Center): 98%]
000000249219.jpg,7.5227,983.3915,10.021,1000.9384,-1,0.0, -> [bus (Bottom): 55%]
000000250137.jpg,6.4223,983.4748,10.8273,1000.7279,-1,0.0, -> [person (Center): 68%]
000000252216.jpg,6.1872,1982.8784,10.0876,1999.1565,-1,0.0," -> [dog (Bottom-Left): 3%, horse (Right): 32%, sheep (Left): 15%]"
000000252332.jpg,7.5707,982.5784,9.835,999.9877,-1,0.0, -> [background only]
000000253002.jpg,7.3127,582.0003,10.4077,599.7242,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,6.2276,934.2392,9.7177,950.1881,-1,0.0, -> [background only]
000000253452.jpg,6.2572,586.3109,9.8687,602.4402,-1,0.0, -> [diningtable (Center): 16%]
000000253695.jpg,6.2216,831.8791,10.5092,848.6131,-1,0.0, -> [person (Center): 42%]
000000253835.jpg,6.8801,985.643,9.6097,1002.1364,-1,0.0," -> [person (Right): 5%, train (Left): 10%]"
000000254368.jpg,5.4324,982.294,10.3117,998.041,-1,0.0, -> [person (Center): 56%]
000000255747.jpg,6.1882,1985.9759,10.2514,2002.4191,-1,0.0, -> [diningtable (Center): 90%]
000000255912.jpg,6.7499,512.5354,9.5483,528.8367,-1,0.0, -> [diningtable (Center): 80%]
000000255965.jpg,6.2232,454.3978,9.5764,470.2004,-1,0.0, -> [cat (Bottom): 41%]
000000256868.jpg,5.9656,805.7565,10.4818,822.2072,-1,0.0, -> [person (Center): 11%]
000000258883.jpg,5.7936,660.7357,9.6017,676.1344,-1,0.0," -> [diningtable (Bottom-Right): 4%, person (Top-Left): 20%]"
000000259597.jpg,5.075,488.0167,17.1757,510.2712,-1,0.0," -> [diningtable (Center): 6%, person (Center): 41%]"
000000260261.jpg,14.1728,858.4254,17.4356,890.0391,-1,0.0," -> [car (Top): 8%, person (Right): 24%]"
000000260470.jpg,14.592,1007.6533,9.8224,1032.0721,-1,0.0," -> [diningtable (Center): 38%, person (Top-Left): 5%]"
000000260657.jpg,3.9825,450.3004,16.5,470.7865,-1,0.0, -> [person (Left): 2%]
000000261888.jpg,12.5237,576.287,9.6332,598.448,-1,0.0," -> [bicycle (Bottom-Right): 6%, person (Right): 9%]"
000000262227.jpg,5.8814,913.7049,9.9212,929.5107,-1,0.0, -> [tvmonitor (Top-Left): 19%]
000000262440.jpg,5.4425,968.7845,9.353,983.5832,-1,0.0, -> [background only]
000000262487.jpg,8.0856,645.089,9.808,662.9858,-1,0.0, -> [person (Bottom): 19%]
000000263403.jpg,5.9397,1075.3713,9.9434,1091.2578,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,5.9869,1320.9579,9.9166,1336.865,-1,0.0, -> [person (Center): 4%]
000000263644.jpg,7.0768,983.8912,9.3566,1000.3279,-1,0.0, -> [background only]
000000263679.jpg,5.0834,690.972,9.8864,705.9453,-1,0.0, -> [person (Center): 5%]
000000263966.jpg,6.9373,970.2168,10.0327,987.1983,-1,0.0, -> [horse (Center): 17%]
000000263969.jpg,7.4496,614.9335,7.9711,630.357,-1,0.0," -> [bottle (Bottom-Left): 1%, person (Right): 47%]"
000000264335.jpg,7.2243,660.0096,10.535,677.7723,-1,0.0, -> [bird (Center): 11%]
000000265108.jpg,6.8996,880.2135,10.047,897.1636,-1,0.0, -> [background only]
000000265518.jpg,7.4991,1792.5602,10.2025,1810.2651,-1,0.0, -> [diningtable (Center): 96%]
000000266400.jpg,6.5203,616.9612,8.6593,632.1433,-1,0.0, -> [motorbike (Center): 91%]
000000266409.jpg,6.9307,643.5171,9.9306,660.3821,-1,0.0, -> [person (Right): 11%]
000000267191.jpg,7.5149,852.0691,9.127,868.7144,-1,0.0, -> [background only]
000000267351.jpg,6.5823,1093.3038,9.8422,1109.7316,-1,0.0, -> [background only]
000000267537.jpg,7.0672,1004.2268,10.369,1021.6664,-1,0.0, -> [person (Center): 47%]
000000267903.jpg,6.6396,985.3813,9.8817,1001.906,-1,0.0, -> [background only]
000000267946.jpg,4.6293,1002.87,10.1423,1017.6449,-1,0.0, -> [background only]
000000269113.jpg,25.2388,947.9918,9.5106,982.7453,-1,0.0, -> [dog (Right): 8%]
000000270122.jpg,9.0841,979.7201,10.0268,998.8343,-1,0.0, -> [background only]
000000270705.jpg,6.1036,984.6936,10.5232,1001.3237,-1,0.0," -> [bird (Center): 39%, person (Bottom-Right): 20%]"
000000271116.jpg,6.0051,982.0248,10.1564,998.1894,-1,0.0," -> [diningtable (Center): 10%, person (Center): 49%]"
000000272148.jpg,5.5866,987.3672,9.9935,1002.9509,-1,0.0, -> [background only]
000000272212.jpg,6.3518,654.8521,10.337,671.5442,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,8.5201,931.6479,9.8352,950.0067,-1,0.0, -> [background only]
000000273760.jpg,7.025,1030.9118,9.7815,1047.7214,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,6.366,1796.7683,10.2999,1813.4374,-1,0.0, -> [bicycle (Center): 60%]
000000274708.jpg,5.9487,500.5557,9.8611,516.3688,-1,0.0, -> [background only]
000000275198.jpg,7.3401,982.7091,9.2829,999.3359,-1,0.0," -> [diningtable (Bottom): 37%, person (Center): 16%]"
000000276284.jpg,6.745,983.614,9.985,1000.3473,-1,0.0, -> [motorbike (Center): 21%]
000000276285.jpg,6.9243,664.001,10.0748,681.0032,-1,0.0, -> [diningtable (Center): 97%]
000000278006.jpg,5.6857,954.3333,9.5908,969.613,-1,0.0, -> [background only]
000000278848.jpg,5.5409,996.852,10.5648,1012.9609,-1,0.0," -> [bus (Top): 15%, person (Bottom): 16%]"
000000279774.jpg,5.1191,1323.5054,10.1818,1338.8094,-1,0.0, -> [person (Left): 20%]
000000279927.jpg,7.99,984.3965,10.1782,1002.5682,-1,0.0, -> [person (Bottom-Left): 11%]
000000281032.jpg,5.9645,1274.654,10.0148,1290.6365,-1,0.0, -> [person (Right): 43%]
000000281687.jpg,4.5959,695.7976,9.9137,710.3105,-1,0.0, -> [person (Bottom): 32%]
000000281759.jpg,6.28,661.393,10.3801,678.0566,-1,0.0, -> [person (Center): 39%]
000000282296.jpg,6.0099,857.2268,9.4786,872.7186,-1,0.0, -> [background only]
000000282298.jpg,7.5434,933.044,16.2041,956.7954,-1,0.0, -> [person (Bottom): 27%]
000000283113.jpg,21.3313,632.9327,10.5413,664.8094,-1,0.0, -> [diningtable (Center): 99%]
000000283412.jpg,5.4146,812.3453,10.0009,827.7641,-1,0.0, -> [dog (Center): 65%]
000000284623.jpg,6.0989,1631.2255,9.7808,1647.1081,-1,0.0, -> [cat (Center): 56%]
000000284698.jpg,4.5295,1306.4536,9.6488,1320.6353,-1,0.0, -> [person (Left): 23%]
000000284725.jpg,7.1856,1014.4311,9.9162,1031.5363,-1,0.0," -> [bus (Center): 30%, car (Bottom-Left): 10%]"
000000284991.jpg,5.531,985.6122,10.165,1001.3119,-1,0.0, -> [person (Center): 54%]
000000286849.jpg,4.7161,986.0576,9.7515,1000.5286,-1,0.0, -> [background only]
000000287649.jpg,7.2754,998.9518,10.2563,1016.4866,-1,0.0, -> [cat (Center): 53%]
000000288062.jpg,6.3887,967.5292,9.6181,983.5394,-1,0.0, -> [background only]
000000288430.jpg,4.5529,984.2635,9.6451,998.4647,-1,0.0, -> [person (Center): 6%]
000000288584.jpg,8.1145,582.0496,10.2546,600.4221,-1,0.0, -> [person (Center): 21%]
000000288882.jpg,9.2816,980.0528,9.9897,999.3276,-1,0.0, -> [background only]
000000289059.jpg,9.1062,1146.8003,9.8851,1165.795,-1,0.0, -> [person (Center): 56%]
000000289417.jpg,7.2238,1218.9722,10.3977,1236.597,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,8.3423,982.8153,10.135,1001.2961,-1,0.0, -> [background only]
000000289659.jpg,8.5962,1341.8732,9.9229,1360.3959,-1,0.0, -> [background only]
000000289702.jpg,9.5818,619.2457,9.851,638.6815,-1,0.0, -> [dog (Bottom-Right): 16%]
000000290592.jpg,8.1303,982.3151,9.8609,1000.3096,-1,0.0, -> [sheep (Center): 49%]
000000290843.jpg,8.4369,982.3853,9.6377,1000.4632,-1,0.0, -> [cat (Bottom): 19%]
000000291490.jpg,8.6969,982.9708,10.2332,1001.9042,-1,0.0," -> [cat (Left): 22%, person (Top-Right): 15%]"
000000292024.jpg,8.8909,670.3008,10.3504,689.5454,-1,0.0, -> [person (Center): 32%]
000000292082.jpg,8.2407,528.7579,10.2891,547.2911,-1,0.0," -> [chair (Center): 4%, diningtable (Bottom-Left): 2%, person (Center): 36%]"
000000292908.jpg,7.7741,743.2291,10.103,761.1095,-1,0.0, -> [background only]
000000292997.jpg,7.81,841.6838,9.5894,859.0865,-1,0.0, -> [car (Center): 11%]
000000294350.jpg,7.4876,569.741,10.2549,587.4868,-1,0.0, -> [person (Center): 42%]
000000296222.jpg,18.1407,529.0793,9.5502,556.7735,-1,0.0, -> [person (Center): 52%]
000000296224.jpg,8.8165,656.248,10.5887,675.6566,-1,0.0, -> [bus (Center): 86%]
000000296284.jpg,2.8416,1310.4144,9.5313,1322.7906,-1,0.0, -> [background only]
000000297595.jpg,7.3607,712.0808,9.2968,728.7418,-1,0.0, -> [background only]
000000297681.jpg,7.0746,713.5198,10.3467,730.9445,-1,0.0, -> [car (Bottom-Right): 3%]
000000298251.jpg,11.7655,520.3806,9.493,541.6428,-1,0.0, -> [background only]
000000298396.jpg,8.5356,697.0322,9.7642,715.3352,-1,0.0, -> [diningtable (Bottom-Right): 14%]
000000299609.jpg,5.7005,806.8416,8.988,821.5331,-1,0.0, -> [horse (Bottom-Left): 2%]
000000300913.jpg,10.3491,1002.399,15.4485,1028.2001,-1,0.0, -> [cat (Center): 61%]
000000301563.jpg,10.8737,1243.8609,10.2498,1264.9888,-1,0.0, -> [person (Center): 15%]
000000301981.jpg,7.3449,1154.3097,10.2169,1171.8748,-1,0.0, -> [background only]
000000303908.jpg,6.6601,982.1918,9.8063,998.6614,-1,0.0, -> [boat (Top-Left): 2%]
000000304817.jpg,7.2041,1158.4061,9.7981,1175.4114,-1,0.0, -> [background only]
000000305317.jpg,4.3509,578.7425,9.805,592.902,-1,0.0, -> [background only]
000000305609.jpg,7.3376,612.6455,9.9611,629.9477,-1,0.0," -> [diningtable (Center): 80%, person (Top-Left): 4%]"
000000305695.jpg,6.7608,585.9693,9.9242,602.6578,-1,0.0, -> [background only]
