filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000162581.jpg,6.5127,453.1104,9.7409,469.3672,-1,0.0, -> [person (Center): 14%]
000000162732.jpg,6.1143,525.8382,10.3759,542.3314,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,5.8655,918.7312,16.8263,941.4262,-1,0.0, -> [car (Bottom): 29%]
000000163155.jpg,11.4255,1212.6607,10.1527,1234.2429,-1,0.0, -> [cat (Bottom): 43%]
000000164637.jpg,7.1407,805.8634,9.3502,822.3576,-1,0.0, -> [background only]
000000164885.jpg,5.8903,985.6701,9.4336,1000.9975,-1,0.0, -> [person (Center): 4%]
000000165500.jpg,7.9284,556.6071,10.0561,574.5948,-1,0.0, -> [sheep (Right): 1%]
000000165831.jpg,6.6539,846.7698,10.3527,863.7798,-1,0.0, -> [diningtable (Center): 59%]
000000166259.jpg,8.0921,548.5496,10.6426,567.2874,-1,0.0, -> [bird (Center): 16%]
000000167067.jpg,4.8471,800.0775,9.7401,814.668,-1,0.0, -> [person (Center): 65%]
000000167486.jpg,7.3441,1336.9958,10.4139,1354.7569,-1,0.0," -> [bicycle (Bottom): 10%, person (Center): 16%]"
000000168337.jpg,7.9166,808.8918,16.4196,833.2316,-1,0.0, -> [background only]
000000170545.jpg,14.3376,467.0208,9.682,491.0442,-1,0.0, -> [background only]
000000170670.jpg,7.8328,485.8971,10.0998,503.8327,-1,0.0," -> [bottle (Top-Right): 4%, diningtable (Center): 79%]"
000000170955.jpg,6.4581,540.0603,10.342,556.8638,-1,0.0, -> [person (Right): 13%]
000000171298.jpg,8.1857,419.4113,9.6038,437.2033,-1,0.0, -> [bus (Center): 67%]
000000171611.jpg,6.0369,592.633,9.7118,608.3849,-1,0.0, -> [boat (Bottom): 4%]
000000172571.jpg,8.1625,753.8864,10.2966,772.3487,-1,0.0," -> [diningtable (Left): 13%, person (Top): 3%]"
000000173008.jpg,7.9598,584.7943,15.6359,608.3933,-1,0.0, -> [person (Center): 38%]
000000173799.jpg,18.8432,640.6201,9.5709,669.0381,-1,0.0, -> [person (Left): 15%]
000000176847.jpg,8.8677,779.1112,9.8736,797.8561,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,7.7164,529.2605,17.048,554.0285,-1,0.0," -> [car (Right): 3%, motorbike (Left): 15%, person (Center): 11%]"
000000179265.jpg,17.5565,962.8183,14.833,995.2115,-1,0.0, -> [bus (Center): 9%]
000000180135.jpg,8.582,655.8828,10.1123,674.5813,-1,0.0, -> [person (Left): 64%]
000000180188.jpg,6.4006,664.3614,9.8099,680.5755,-1,0.0, -> [train (Center): 39%]
000000180383.jpg,7.5789,613.9683,6.9429,628.4927,-1,0.0," -> [dog (Left): 5%, person (Top-Left): 1%, tvmonitor (Top): 10%]"
000000180878.jpg,5.814,714.7551,10.5089,731.0815,-1,0.0, -> [background only]
000000181421.jpg,5.6501,791.2564,10.6801,807.5897,-1,0.0," -> [boat (Center): 14%, person (Right): 7%]"
000000182162.jpg,6.1118,462.0594,14.9602,483.1342,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,8.3291,804.1083,10.2763,822.7172,-1,0.0," -> [dog (Bottom-Right): 20%, person (Left): 50%]"
000000183049.jpg,6.1129,416.0175,9.7034,431.8368,-1,0.0, -> [background only]
000000183437.jpg,8.0936,718.4712,7.3235,733.8907,-1,0.0, -> [person (Top): 10%]
000000183716.jpg,8.4437,1985.6624,8.6863,2002.795,-1,0.0, -> [person (Center): 97%]
000000183965.jpg,9.3602,604.1465,10.5399,624.0504,-1,0.0, -> [diningtable (Center): 72%]
000000184324.jpg,5.8863,1187.3413,9.7739,1203.0048,-1,0.0, -> [person (Center): 3%]
000000184338.jpg,6.965,1125.187,17.6605,1149.8165,-1,0.0, -> [background only]
000000184611.jpg,15.8266,1002.953,23.6767,1042.4602,-1,0.0," -> [bicycle (Bottom-Left): 5%, car (Top-Right): 1%, person (Left): 17%]"
000000184762.jpg,10.3425,421.8878,9.4596,441.6931,-1,0.0, -> [background only]
000000185599.jpg,8.3959,528.0727,24.483,560.9545,-1,0.0, -> [diningtable (Top-Left): 4%]
000000185950.jpg,10.6152,826.7547,9.617,846.9905,-1,0.0, -> [person (Top): 22%]
000000187243.jpg,5.7243,1059.6753,10.3469,1075.7498,-1,0.0, -> [person (Bottom): 24%]
000000187734.jpg,6.1915,2046.4461,16.8396,2069.481,-1,0.0, -> [person (Left): 9%]
000000188465.jpg,42.1846,942.8609,20.8658,1005.916,-1,0.0, -> [person (Top): 48%]
000000188689.jpg,12.5816,966.7564,17.6681,997.0114,-1,0.0, -> [boat (Top): 16%]
000000189213.jpg,15.5407,967.5732,17.2734,1000.3926,-1,0.0, -> [chair (Right): 1%]
000000189698.jpg,14.4996,968.7494,17.8387,1001.0926,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,16.116,962.7005,19.0529,997.8745,-1,0.0, -> [chair (Bottom-Right): 12%]
000000190236.jpg,15.3719,967.382,19.0359,1001.7952,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top-Left): 2%]"
000000190307.jpg,20.5422,551.2248,10.4865,582.258,-1,0.0, -> [person (Center): 12%]
000000190676.jpg,5.8477,842.5018,10.179,858.5316,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,6.8113,537.0449,18.1577,562.0178,-1,0.0," -> [motorbike (Center): 32%, person (Top): 2%]"
000000190853.jpg,17.3231,569.437,9.806,596.5711,-1,0.0, -> [person (Bottom-Left): 23%]
000000190923.jpg,4.6534,856.6494,10.3109,871.6171,-1,0.0, -> [person (Bottom-Right): 1%]
000000192607.jpg,6.9757,505.9123,10.3519,523.243,-1,0.0," -> [car (Bottom): 35%, person (Bottom-Right): 4%]"
000000192904.jpg,8.8404,771.6048,10.5116,790.9599,-1,0.0, -> [diningtable (Center): 94%]
000000193162.jpg,7.0669,1055.5739,10.2916,1072.9358,-1,0.0," -> [cow (Center): 13%, person (Top-Right): 2%]"
000000193429.jpg,7.5048,1117.688,13.4107,1138.6069,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,9.7934,1229.0173,9.4602,1248.2745,-1,0.0, -> [background only]
000000193743.jpg,5.4774,470.8377,15.6924,492.0111,-1,0.0, -> [person (Right): 33%]
000000194216.jpg,15.5671,859.7236,9.9308,885.226,-1,0.0, -> [background only]
000000194506.jpg,8.1416,1178.9499,9.9652,1197.0599,-1,0.0, -> [dog (Top): 1%]
000000195842.jpg,6.5222,1161.1902,10.054,1177.7697,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 4%]"
000000196009.jpg,6.4031,982.8927,10.1025,999.4013,-1,0.0, -> [diningtable (Bottom): 23%]
000000196141.jpg,6.0971,983.8393,10.1243,1000.0638,-1,0.0, -> [person (Center): 15%]
000000198928.jpg,6.333,983.2464,9.7794,999.362,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,7.5075,982.7273,10.3231,1000.5611,-1,0.0, -> [person (Center): 33%]
000000199977.jpg,5.5241,983.7432,10.2764,999.5469,-1,0.0, -> [aeroplane (Top-Left): 2%]
000000200667.jpg,6.3858,985.98,9.7481,1002.1173,-1,0.0, -> [horse (Left): 4%]
000000200839.jpg,7.0458,454.8937,16.1771,478.12,-1,0.0, -> [bus (Center): 19%]
000000201676.jpg,14.8497,495.1626,10.0861,520.1024,-1,0.0, -> [background only]
000000202001.jpg,5.729,715.3262,10.5454,731.6038,-1,0.0," -> [chair (Bottom-Left): 1%, person (Center): 57%]"
000000202228.jpg,5.3415,908.826,10.3888,924.5596,-1,0.0, -> [person (Center): 15%]
000000203095.jpg,5.7829,463.9719,15.9895,485.7477,-1,0.0, -> [diningtable (Bottom): 21%]
000000203317.jpg,12.2931,418.2244,9.7497,440.2712,-1,0.0, -> [bicycle (Bottom-Right): 16%]
000000203389.jpg,6.652,738.5324,10.5551,755.7428,-1,0.0," -> [motorbike (Bottom): 4%, person (Bottom): 39%]"
000000203488.jpg,9.4458,643.9075,10.0913,663.4481,-1,0.0, -> [car (Left): 8%]
000000203931.jpg,10.74,866.5884,10.1552,887.4871,-1,0.0, -> [person (Center): 65%]
000000204186.jpg,8.1398,1094.1268,10.4291,1112.6987,-1,0.0," -> [motorbike (Center): 43%, person (Top): 26%]"
000000205324.jpg,5.5556,1982.9224,10.1958,1998.677,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,7.6031,984.7788,10.6234,1003.0085,-1,0.0," -> [chair (Left): 15%, sofa (Right): 8%, tvmonitor (Left): 1%]"
000000205542.jpg,9.2883,980.2081,9.861,999.3605,-1,0.0, -> [chair (Center): 19%]
000000206411.jpg,8.5182,601.2814,10.2804,620.0833,-1,0.0, -> [person (Left): 2%]
000000208901.jpg,7.6065,829.4887,10.3454,847.4441,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,5.0584,522.9616,9.6415,537.6649,-1,0.0, -> [person (Bottom-Right): 2%]
000000209613.jpg,7.2809,886.1482,9.6882,903.1206,-1,0.0, -> [sheep (Bottom): 15%]
000000209747.jpg,6.6189,989.9021,10.4322,1006.9566,-1,0.0, -> [cat (Center): 22%]
000000209829.jpg,5.6521,1071.9387,10.0887,1087.6827,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,9.0159,981.6291,10.2292,1000.8774,-1,0.0," -> [cat (Left): 12%, chair (Bottom): 39%]"
000000210708.jpg,4.4932,882.1439,10.2682,896.9088,-1,0.0, -> [background only]
000000210855.jpg,9.0402,1082.8723,8.7523,1100.6682,-1,0.0, -> [background only]
000000212226.jpg,7.2986,988.2954,10.5391,1006.1365,-1,0.0," -> [bus (Bottom): 4%, person (Center): 17%]"
000000212453.jpg,6.9054,980.3013,10.2404,997.4503,-1,0.0, -> [person (Bottom-Left): 9%]
000000212895.jpg,6.1025,1181.2295,9.3447,1196.68,-1,0.0, -> [background only]
000000213422.jpg,5.3228,788.4448,9.9516,803.7224,-1,0.0, -> [background only]
000000214200.jpg,6.0797,590.7943,10.7849,607.6625,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,8.0438,949.1611,9.5697,966.7777,-1,0.0, -> [person (Right): 3%]
000000214720.jpg,4.6803,1024.6013,10.6803,1039.965,-1,0.0," -> [diningtable (Bottom): 25%, person (Center): 20%, sofa (Top-Right): 4%]"
000000214869.jpg,7.6951,1309.8429,10.4124,1327.9536,-1,0.0," -> [person (Center): 46%, sofa (Right): 7%]"
000000215259.jpg,5.7488,1043.729,10.0491,1059.5301,-1,0.0," -> [person (Center): 42%, sofa (Bottom-Left): 10%]"
000000216419.jpg,7.1154,1982.5041,10.4114,2000.0344,-1,0.0, -> [background only]
000000217060.jpg,5.7898,984.824,9.5475,1000.1649,-1,0.0, -> [background only]
000000217400.jpg,6.6148,983.2316,9.6933,999.5431,-1,0.0, -> [train (Center): 44%]
000000217425.jpg,6.6101,986.1211,10.0115,1002.7464,-1,0.0, -> [background only]
000000219271.jpg,4.2394,984.6529,9.6053,998.5009,-1,0.0, -> [person (Bottom-Right): 6%]
000000219485.jpg,6.1911,595.1081,10.0483,611.3511,-1,0.0, -> [background only]
000000220310.jpg,6.1299,965.3809,9.5796,981.0938,-1,0.0, -> [background only]
000000220732.jpg,7.7419,1112.3193,10.0547,1130.1193,-1,0.0," -> [boat (Bottom-Right): 3%, bus (Bottom): 28%]"
000000221291.jpg,3.7201,2265.1275,9.5617,2278.4126,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,8.2089,981.5579,9.787,999.557,-1,0.0, -> [background only]
000000222458.jpg,8.1648,983.4538,10.2468,1001.8686,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,6.839,983.2739,10.6872,1000.8034,-1,0.0," -> [bicycle (Right): 12%, car (Center): 1%, motorbike (Right): 2%]"
000000224119.jpg,6.36,983.9904,10.2166,1000.5701,-1,0.0, -> [person (Bottom): 21%]
000000224200.jpg,7.2577,636.1372,10.1498,653.5482,-1,0.0, -> [dog (Left): 13%]
000000224664.jpg,5.8661,967.9625,10.0456,983.8776,-1,0.0, -> [background only]
000000224724.jpg,6.2096,1152.2605,9.6317,1168.105,-1,0.0, -> [background only]
000000224807.jpg,6.6533,1178.4365,10.3671,1195.4602,-1,0.0," -> [diningtable (Center): 28%, person (Center): 57%]"
000000225757.jpg,4.5431,984.0803,10.0905,998.7176,-1,0.0, -> [tvmonitor (Top): 34%]
000000226171.jpg,6.0877,984.7694,10.1158,1000.9761,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 34%]"
000000227044.jpg,6.082,984.1821,9.8981,1000.1656,-1,0.0, -> [cat (Center): 45%]
000000227511.jpg,5.1322,983.5778,9.0223,997.7354,-1,0.0, -> [car (Bottom-Left): 9%]
000000227765.jpg,5.745,1143.0227,10.2159,1158.9866,-1,0.0, -> [diningtable (Bottom): 14%]
000000228214.jpg,9.4791,823.7565,10.3624,843.601,-1,0.0, -> [person (Center): 74%]
000000229111.jpg,7.9833,954.5072,9.7841,972.2777,-1,0.0, -> [person (Right): 55%]
000000229858.jpg,10.7308,1007.0464,10.2043,1027.985,-1,0.0, -> [background only]
000000229948.jpg,7.4926,982.5774,9.7821,999.8555,-1,0.0, -> [horse (Right): 15%]
000000230008.jpg,9.6516,981.0578,10.0936,1000.8064,-1,0.0," -> [motorbike (Bottom): 38%, person (Left): 11%]"
000000230819.jpg,8.3285,981.3018,10.2072,999.841,-1,0.0, -> [person (Left): 1%]
000000231169.jpg,9.152,1983.4181,10.1036,2002.6771,-1,0.0, -> [train (Center): 23%]
000000231549.jpg,9.1756,621.2666,10.1362,640.5821,-1,0.0, -> [background only]
000000231822.jpg,7.9233,981.2961,9.9953,999.2177,-1,0.0, -> [diningtable (Center): 78%]
000000233139.jpg,5.9518,636.4618,9.8264,652.2427,-1,0.0, -> [background only]
000000233370.jpg,9.3044,693.5633,10.109,712.9804,-1,0.0, -> [person (Bottom): 8%]
000000235784.jpg,6.1732,841.6727,9.7555,857.6047,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,7.297,1045.1382,10.3311,1062.7692,-1,0.0," -> [chair (Left): 10%, person (Bottom-Right): 13%]"
000000237118.jpg,7.9187,1031.5277,10.6057,1050.0556,-1,0.0, -> [person (Center): 23%]
000000237984.jpg,6.3571,1032.3238,9.2543,1047.9385,-1,0.0, -> [background only]
000000238039.jpg,7.8094,962.5311,10.2846,980.6284,-1,0.0, -> [sheep (Bottom): 14%]
000000238410.jpg,6.4086,984.5884,9.7883,1000.7884,-1,0.0, -> [person (Bottom): 40%]
000000239843.jpg,4.2197,948.7444,9.7399,962.7074,-1,0.0, -> [background only]
000000242411.jpg,6.0398,1022.3084,10.1247,1038.4763,-1,0.0, -> [background only]
000000243867.jpg,5.7451,562.4974,9.8616,578.1074,-1,0.0," -> [bus (Center): 52%, car (Bottom-Left): 6%]"
000000243989.jpg,5.0908,878.7183,9.7807,893.593,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,6.2308,515.041,10.1801,531.4555,-1,0.0, -> [horse (Left): 2%]
000000244181.jpg,7.8768,825.6332,10.794,844.307,-1,0.0," -> [bottle (Top-Left): 1%, diningtable (Center): 92%]"
000000248112.jpg,5.4737,937.5481,10.2885,953.3137,-1,0.0, -> [person (Center): 1%]
000000248400.jpg,5.9479,1183.8973,9.5316,1199.3801,-1,0.0, -> [person (Left): 6%]
000000248631.jpg,6.0417,1193.1064,9.4994,1208.651,-1,0.0, -> [background only]
000000248980.jpg,5.4519,545.6372,10.1565,561.2488,-1,0.0, -> [diningtable (Center): 82%]
000000249219.jpg,7.7169,895.4882,10.5688,913.7772,-1,0.0, -> [bus (Bottom): 56%]
000000250137.jpg,6.045,1156.7895,10.4222,1173.26,-1,0.0, -> [person (Center): 68%]
000000252216.jpg,6.2505,1128.104,10.2589,1144.6165,-1,0.0," -> [dog (Bottom-Left): 3%, horse (Right): 31%, sheep (Bottom-Left): 15%]"
000000252332.jpg,7.5519,982.8913,9.3537,999.8004,-1,0.0, -> [background only]
000000253002.jpg,6.1134,1223.9245,9.9929,1240.0339,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,6.1392,414.7193,9.3818,430.2434,-1,0.0, -> [background only]
000000253452.jpg,5.8638,831.7138,10.0006,847.5815,-1,0.0, -> [diningtable (Center): 64%]
000000253695.jpg,6.1638,471.4299,10.0589,487.6558,-1,0.0, -> [person (Center): 42%]
000000253835.jpg,7.9847,747.5991,9.7037,765.2908,-1,0.0," -> [person (Right): 5%, train (Left): 9%]"
000000254368.jpg,5.5072,1034.4594,9.9393,1049.9089,-1,0.0, -> [person (Center): 76%]
000000255747.jpg,5.7771,1050.7686,9.9827,1066.5318,-1,0.0, -> [diningtable (Center): 69%]
000000255912.jpg,6.5028,617.4063,10.032,633.9444,-1,0.0, -> [diningtable (Center): 88%]
000000255965.jpg,5.9548,468.6231,9.5361,484.1177,-1,0.0, -> [cat (Bottom): 41%]
000000256868.jpg,5.9919,417.7349,9.0268,432.7568,-1,0.0, -> [person (Center): 12%]
000000258883.jpg,5.1814,551.1314,9.8324,566.1483,-1,0.0, -> [person (Top-Left): 20%]
000000259597.jpg,4.9856,890.2283,10.5325,905.7496,-1,0.0," -> [diningtable (Center): 4%, person (Center): 42%]"
000000260261.jpg,7.0832,1309.8365,9.5645,1326.4873,-1,0.0," -> [car (Top-Left): 4%, person (Right): 24%]"
000000260470.jpg,6.7828,749.5314,10.5065,766.8237,-1,0.0," -> [diningtable (Center): 33%, person (Top-Left): 3%]"
000000260657.jpg,4.3454,918.7659,9.4923,932.6073,-1,0.0, -> [background only]
000000261888.jpg,6.0707,1053.5135,10.6726,1070.2599,-1,0.0," -> [bicycle (Bottom-Right): 8%, person (Right): 9%]"
000000262227.jpg,5.7599,982.1946,10.2228,998.1809,-1,0.0, -> [tvmonitor (Left): 18%]
000000262440.jpg,5.6928,1986.6905,10.0665,2002.4531,-1,0.0, -> [background only]
000000262487.jpg,7.9416,981.236,10.2492,999.4301,-1,0.0, -> [person (Bottom): 19%]
000000263403.jpg,6.1191,644.1171,10.2074,660.4469,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,6.2458,963.5564,10.3542,980.1594,-1,0.0," -> [bus (Bottom): 1%, car (Bottom): 32%]"
000000263644.jpg,8.7045,1108.8305,9.9902,1127.5286,-1,0.0, -> [background only]
000000263679.jpg,5.409,1175.5355,10.1313,1191.0791,-1,0.0, -> [person (Center): 4%]
000000263966.jpg,6.8681,1022.831,9.2312,1038.9334,-1,0.0, -> [horse (Center): 16%]
000000263969.jpg,10.8872,1984.3,10.5444,2005.7349,-1,0.0, -> [person (Right): 47%]
000000264335.jpg,9.4183,979.615,9.5421,998.5787,-1,0.0, -> [bird (Center): 15%]
000000265108.jpg,6.7748,604.2601,10.3121,621.3502,-1,0.0, -> [background only]
000000265518.jpg,7.229,882.8089,16.7748,906.8163,-1,0.0, -> [diningtable (Center): 87%]
000000266400.jpg,12.4138,1099.1847,9.9311,1121.534,-1,0.0, -> [motorbike (Center): 91%]
000000266409.jpg,6.7256,1088.7181,10.0542,1105.5012,-1,0.0, -> [person (Right): 11%]
000000267191.jpg,7.6043,1078.8801,9.6711,1096.1586,-1,0.0, -> [background only]
000000267351.jpg,4.7773,1135.9216,10.3646,1151.0669,-1,0.0, -> [background only]
000000267537.jpg,7.1932,457.8547,9.527,474.5776,-1,0.0, -> [person (Center): 48%]
000000267903.jpg,9.9946,505.7394,10.2235,525.9612,-1,0.0, -> [background only]
000000267946.jpg,4.882,731.4415,9.7056,746.0323,-1,0.0, -> [background only]
000000269113.jpg,8.8182,955.2437,10.0309,974.0962,-1,0.0," -> [bird (Right): 6%, dog (Top): 1%]"
000000270122.jpg,7.4234,1260.6599,10.1553,1278.2421,-1,0.0, -> [background only]
000000270705.jpg,6.5182,1140.0601,10.2822,1156.8639,-1,0.0," -> [bird (Center): 37%, person (Bottom-Right): 15%]"
000000271116.jpg,6.3126,827.2468,10.5569,844.1195,-1,0.0," -> [diningtable (Center): 11%, person (Center): 48%]"
000000272148.jpg,5.7225,986.6518,9.5743,1001.952,-1,0.0, -> [background only]
000000272212.jpg,6.1926,608.3292,9.5294,624.0546,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,6.2701,872.932,15.665,894.8705,-1,0.0, -> [background only]
000000273760.jpg,14.0526,666.8074,9.0114,689.8754,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,6.5273,1565.4711,9.7705,1581.7723,-1,0.0, -> [bicycle (Center): 63%]
000000274708.jpg,6.0039,1194.0632,10.1235,1210.1938,-1,0.0, -> [person (Left): 1%]
000000275198.jpg,7.2749,981.8276,10.7451,999.8511,-1,0.0," -> [diningtable (Bottom): 37%, person (Center): 15%]"
000000276284.jpg,6.7365,465.4116,18.2013,490.3533,-1,0.0, -> [motorbike (Center): 20%]
000000276285.jpg,20.0378,483.2573,9.8792,513.1785,-1,0.0, -> [diningtable (Center): 96%]
000000278006.jpg,5.9147,819.1729,9.3588,834.4498,-1,0.0, -> [background only]
000000278848.jpg,5.6043,1147.7705,17.647,1171.0253,-1,0.0," -> [bus (Top): 20%, person (Bottom): 14%]"
000000279774.jpg,15.2918,966.8704,9.9408,992.1072,-1,0.0, -> [person (Left): 20%]
000000279927.jpg,8.9017,981.1018,10.3397,1000.3465,-1,0.0, -> [person (Bottom-Left): 14%]
000000281032.jpg,6.1322,984.2178,9.226,999.5793,-1,0.0, -> [person (Right): 43%]
000000281687.jpg,4.95,587.7456,9.8842,602.5829,-1,0.0, -> [person (Bottom): 30%]
000000281759.jpg,6.6227,769.9277,10.2909,786.8445,-1,0.0, -> [person (Center): 38%]
000000282296.jpg,5.7145,595.0889,10.4224,611.2293,-1,0.0, -> [background only]
000000282298.jpg,8.9738,905.6258,10.16,924.763,-1,0.0, -> [person (Bottom): 25%]
000000283113.jpg,6.5747,590.202,18.7713,615.5514,-1,0.0, -> [diningtable (Center): 96%]
000000283412.jpg,14.3314,436.345,10.4542,461.1345,-1,0.0," -> [dog (Center): 49%, person (Top): 1%]"
000000284623.jpg,5.9339,803.5099,10.1726,819.62,-1,0.0, -> [cat (Center): 57%]
000000284698.jpg,4.4428,1055.0354,10.2778,1069.7592,-1,0.0, -> [person (Left): 22%]
000000284725.jpg,7.1563,2093.27,10.5083,2110.9378,-1,0.0," -> [bus (Center): 30%, car (Bottom-Left): 10%]"
000000284991.jpg,5.8966,983.5737,10.234,999.7076,-1,0.0, -> [person (Center): 56%]
000000286849.jpg,4.7546,986.252,9.9732,1000.9832,-1,0.0, -> [background only]
000000287649.jpg,7.3212,982.3901,10.0407,999.7553,-1,0.0, -> [cat (Center): 52%]
000000288062.jpg,6.4722,983.4698,9.8902,999.8356,-1,0.0, -> [background only]
000000288430.jpg,4.4604,985.9042,9.8815,1000.2491,-1,0.0, -> [person (Center): 5%]
000000288584.jpg,6.1862,622.3592,9.9985,638.547,-1,0.0, -> [person (Center): 21%]
000000288882.jpg,6.4962,872.6317,10.1905,889.3219,-1,0.0, -> [bird (Right): 17%]
000000289059.jpg,7.386,1189.7123,10.4481,1207.5494,-1,0.0, -> [person (Center): 56%]
000000289417.jpg,4.2702,1216.1492,9.9173,1230.3398,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,6.8548,1017.6639,9.9893,1034.5112,-1,0.0, -> [background only]
000000289659.jpg,9.0087,1982.614,9.2724,2000.8986,-1,0.0, -> [background only]
000000289702.jpg,6.5794,983.804,9.706,1000.0925,-1,0.0, -> [dog (Center): 23%]
000000290592.jpg,7.2026,549.5084,19.4137,576.129,-1,0.0, -> [sheep (Center): 48%]
000000290843.jpg,14.3728,597.4508,10.3203,622.1483,-1,0.0, -> [cat (Bottom): 19%]
000000291490.jpg,6.0262,761.2577,10.2123,777.4997,-1,0.0," -> [cat (Left): 21%, person (Top-Right): 5%]"
000000292024.jpg,7.3442,1008.0978,9.929,1025.3745,-1,0.0," -> [chair (Left): 2%, person (Center): 30%]"
000000292082.jpg,7.6556,1240.0845,10.0606,1257.8042,-1,0.0," -> [chair (Left): 3%, person (Center): 36%]"
000000292908.jpg,5.8141,728.2441,9.8054,743.867,-1,0.0, -> [background only]
000000292997.jpg,6.2913,971.6421,10.4517,988.3882,-1,0.0, -> [car (Center): 10%]
000000294350.jpg,6.1534,995.7406,10.0495,1011.9468,-1,0.0, -> [person (Right): 38%]
000000296222.jpg,6.0054,982.2271,9.7526,997.9881,-1,0.0, -> [person (Center): 50%]
000000296224.jpg,6.9573,987.071,10.2636,1004.2951,-1,0.0, -> [bus (Center): 87%]
000000296284.jpg,2.8629,1138.9331,9.3479,1151.1468,-1,0.0, -> [background only]
000000297595.jpg,6.0597,544.373,9.3126,559.7486,-1,0.0, -> [background only]
000000297681.jpg,6.3175,854.8676,9.9402,871.1291,-1,0.0, -> [car (Bottom-Right): 1%]
000000298251.jpg,5.7237,1051.8521,14.1807,1071.7593,-1,0.0, -> [background only]
000000298396.jpg,9.112,1329.1946,10.2577,1348.5674,-1,0.0, -> [diningtable (Bottom-Right): 13%]
000000299609.jpg,7.5096,980.9892,10.129,998.631,-1,0.0, -> [horse (Bottom-Left): 1%]
000000300913.jpg,5.284,1327.642,9.851,1342.7803,-1,0.0, -> [cat (Center): 61%]
000000301563.jpg,5.0697,645.7387,9.9145,660.7262,-1,0.0, -> [person (Center): 15%]
000000301981.jpg,7.4476,889.3842,9.4224,906.2575,-1,0.0, -> [background only]
000000303908.jpg,6.2749,647.7538,10.1632,664.1955,-1,0.0, -> [background only]
000000304817.jpg,10.4952,789.8337,10.3601,810.6925,-1,0.0, -> [background only]
000000305317.jpg,5.7003,604.2353,10.3185,620.2574,-1,0.0, -> [background only]
000000305609.jpg,7.0359,837.6167,9.8862,854.542,-1,0.0, -> [diningtable (Center): 81%]
000000305695.jpg,10.6072,1335.6945,9.8508,1356.156,-1,0.0, -> [background only]
