filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000166259.jpg,13.49,847.1607,7.435,868.0884,-1,0.0, -> [bird (Center): 16%]
000000167067.jpg,4.8032,867.9,7.2749,879.9812,-1,0.0, -> [person (Center): 65%]
000000167486.jpg,6.3106,869.5336,7.4743,883.3213,-1,0.0," -> [bicycle (Bottom): 8%, person (Left): 13%]"
000000168337.jpg,6.5131,875.8351,6.8724,889.2237,-1,0.0, -> [background only]
000000170545.jpg,5.6116,874.1996,7.0548,886.8691,-1,0.0, -> [background only]
000000170670.jpg,6.526,866.4067,7.2417,880.1773,-1,0.0," -> [bottle (Top): 2%, diningtable (Center): 82%]"
000000170955.jpg,5.1387,857.7453,7.533,870.42,-1,0.0, -> [person (Right): 14%]
000000171298.jpg,8.197,866.1915,7.0753,881.4672,-1,0.0, -> [bus (Center): 77%]
000000171611.jpg,6.4355,836.5689,7.1722,850.1797,-1,0.0, -> [boat (Bottom): 5%]
000000172571.jpg,6.5205,870.2193,6.9044,883.6471,-1,0.0, -> [person (Top): 4%]
000000173008.jpg,8.4927,872.9338,6.8516,888.2811,-1,0.0, -> [person (Center): 40%]
000000173799.jpg,8.6205,867.5132,7.7379,883.8745,-1,0.0," -> [cow (Center): 14%, person (Left): 14%]"
000000176847.jpg,8.1906,834.0975,6.7321,849.0232,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,8.2013,870.3843,7.956,886.5446,-1,0.0," -> [car (Center): 3%, motorbike (Left): 13%, person (Center): 15%]"
000000179265.jpg,6.7152,871.678,7.3619,885.7581,-1,0.0, -> [bus (Center): 10%]
000000180135.jpg,4.2462,871.6277,10.2558,886.1323,-1,0.0, -> [person (Center): 67%]
000000180188.jpg,6.3344,842.1142,6.9893,855.4408,-1,0.0, -> [train (Center): 38%]
000000180383.jpg,6.1372,879.9222,8.1233,894.1856,-1,0.0," -> [dog (Center): 13%, horse (Left): 5%, person (Center): 1%, tvmonitor (Top): 14%]"
000000180878.jpg,5.8081,873.3518,7.0302,886.193,-1,0.0, -> [car (Right): 3%]
000000181421.jpg,5.4749,879.2617,7.314,892.0536,-1,0.0," -> [boat (Center): 15%, person (Right): 7%]"
000000182162.jpg,6.1001,863.0758,7.1355,876.3144,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,5.552,866.921,7.8429,880.3185,-1,0.0," -> [dog (Bottom-Right): 24%, person (Left): 52%]"
000000183049.jpg,6.0591,868.5457,7.0016,881.6087,-1,0.0, -> [chair (Bottom): 13%]
000000183437.jpg,7.0527,871.1296,7.132,885.3172,-1,0.0, -> [person (Top): 9%]
000000183716.jpg,6.2763,832.2708,7.6403,846.1903,-1,0.0, -> [person (Center): 98%]
000000183965.jpg,6.4394,907.3486,7.8641,921.6551,-1,0.0, -> [diningtable (Center): 99%]
000000184324.jpg,5.7299,880.7218,7.5348,893.9895,-1,0.0," -> [car (Left): 1%, person (Center): 5%]"
000000184338.jpg,6.7823,869.9536,6.9076,883.6463,-1,0.0, -> [background only]
000000184611.jpg,6.5043,873.8516,7.6871,888.046,-1,0.0," -> [bicycle (Bottom-Left): 6%, person (Left): 20%]"
000000184762.jpg,4.9938,866.4988,6.6984,878.1942,-1,0.0, -> [background only]
000000185599.jpg,5.845,872.0347,6.8752,884.7581,-1,0.0, -> [background only]
000000185950.jpg,4.2133,866.5754,7.1614,877.9529,-1,0.0, -> [person (Top): 22%]
000000187243.jpg,5.739,844.1538,7.0397,856.9352,-1,0.0, -> [person (Center): 25%]
000000187734.jpg,7.3601,867.2376,7.0708,881.6715,-1,0.0, -> [person (Left): 10%]
000000188465.jpg,6.5546,866.8319,7.793,881.1826,-1,0.0, -> [person (Top): 49%]
000000188689.jpg,4.025,873.7457,7.0153,884.789,-1,0.0, -> [boat (Top): 17%]
000000189213.jpg,4.2003,873.843,6.9985,885.045,-1,0.0, -> [chair (Right): 3%]
000000189698.jpg,6.2966,868.7406,7.4614,882.5015,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,5.5571,870.5253,6.9566,883.0418,-1,0.0, -> [chair (Bottom-Right): 12%]
000000190236.jpg,5.2551,871.58,7.3501,884.1878,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top-Left): 1%]"
000000190307.jpg,7.8354,870.2293,8.3219,886.3896,-1,0.0, -> [person (Center): 12%]
000000190676.jpg,5.4039,837.1794,7.4787,850.065,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,6.1974,871.1869,7.7285,885.1162,-1,0.0," -> [motorbike (Center): 29%, person (Top): 6%]"
000000190853.jpg,6.4623,878.9588,7.0458,892.4996,-1,0.0, -> [person (Center): 46%]
000000190923.jpg,6.944,872.0487,7.3292,886.3248,-1,0.0, -> [person (Bottom-Right): 1%]
000000192607.jpg,7.3754,865.6324,7.7363,880.7471,-1,0.0," -> [car (Bottom): 34%, person (Bottom-Right): 3%]"
000000192904.jpg,6.2936,872.1527,7.8054,886.2546,-1,0.0, -> [diningtable (Center): 100%]
000000193162.jpg,6.583,865.7035,7.6632,879.9525,-1,0.0," -> [cow (Center): 16%, person (Top-Right): 1%]"
000000193429.jpg,7.3183,867.2694,6.9243,881.515,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,6.1887,842.8716,7.123,856.1861,-1,0.0, -> [background only]
000000193743.jpg,5.3716,889.2991,7.1465,901.8202,-1,0.0, -> [person (Right): 34%]
000000194216.jpg,5.8072,842.7783,6.9175,855.5063,-1,0.0, -> [background only]
000000194506.jpg,8.2123,872.0712,7.356,887.6426,-1,0.0, -> [dog (Top-Left): 5%]
000000195842.jpg,5.9182,869.7608,7.2131,882.8956,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 4%]"
000000196009.jpg,6.1956,866.1817,6.7722,879.1523,-1,0.0, -> [diningtable (Bottom): 26%]
000000196141.jpg,5.8188,863.4406,7.5566,876.8188,-1,0.0," -> [car (Right): 1%, person (Center): 14%]"
000000198928.jpg,5.8445,868.5967,6.5469,880.9909,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,7.1841,853.2931,7.5165,867.9963,-1,0.0, -> [person (Center): 33%]
000000199977.jpg,5.5973,881.0677,6.9824,893.6504,-1,0.0, -> [aeroplane (Top-Left): 1%]
000000200667.jpg,6.2547,847.5154,6.9783,860.7511,-1,0.0, -> [cow (Left): 7%]
000000200839.jpg,7.3697,874.8662,7.0855,889.3243,-1,0.0, -> [bus (Center): 22%]
000000201676.jpg,7.4951,873.2761,6.8752,887.6495,-1,0.0, -> [background only]
000000202001.jpg,5.6956,871.3372,7.3667,884.4024,-1,0.0," -> [person (Center): 58%, sofa (Bottom-Left): 2%]"
000000202228.jpg,5.4163,830.0417,7.5528,843.014,-1,0.0, -> [person (Center): 18%]
000000203095.jpg,5.4298,860.3467,8.036,873.8152,-1,0.0, -> [diningtable (Center): 61%]
000000203317.jpg,6.229,839.2426,7.4927,852.9673,-1,0.0, -> [bicycle (Bottom-Right): 16%]
000000203389.jpg,6.8202,876.0893,7.7731,890.6854,-1,0.0," -> [motorbike (Bottom): 5%, person (Bottom): 39%]"
000000203488.jpg,6.7788,873.318,7.2952,887.3954,-1,0.0, -> [background only]
000000203931.jpg,7.3622,882.1327,7.7313,897.2293,-1,0.0, -> [person (Center): 68%]
000000204186.jpg,8.3622,867.0166,7.6577,883.0397,-1,0.0," -> [motorbike (Center): 36%, person (Top): 35%]"
000000205324.jpg,5.7102,872.5106,7.1172,885.3413,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,5.6495,870.6172,7.4901,883.7602,-1,0.0," -> [chair (Left): 15%, sofa (Right): 9%, tvmonitor (Top-Left): 2%]"
000000205542.jpg,6.2874,861.141,7.324,874.7556,-1,0.0, -> [chair (Center): 100%]
000000206411.jpg,5.9602,837.6131,7.3683,850.9444,-1,0.0, -> [person (Left): 3%]
000000208901.jpg,5.574,870.8911,7.2879,883.7558,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,5.4461,869.2585,6.9971,881.7045,-1,0.0, -> [person (Bottom-Right): 2%]
000000209613.jpg,7.0712,867.754,7.2356,882.0638,-1,0.0, -> [sheep (Bottom): 16%]
000000209747.jpg,4.272,870.5537,7.4695,882.2983,-1,0.0, -> [cat (Center): 26%]
000000209829.jpg,5.7491,868.3976,7.0133,881.1629,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,6.4994,864.5005,7.7446,878.7474,-1,0.0," -> [cat (Center): 11%, chair (Center): 65%]"
000000210708.jpg,4.5522,861.5842,7.162,873.3015,-1,0.0, -> [background only]
000000210855.jpg,5.994,844.1327,6.789,856.9193,-1,0.0, -> [background only]
000000212226.jpg,4.3187,875.4162,7.4942,887.2321,-1,0.0, -> [person (Center): 16%]
000000212453.jpg,6.6157,875.7521,6.8546,889.2255,-1,0.0, -> [background only]
000000212895.jpg,5.9733,879.7475,7.3244,893.0483,-1,0.0, -> [background only]
000000213422.jpg,5.7271,885.7039,7.1581,898.5923,-1,0.0, -> [background only]
000000214200.jpg,6.3255,863.7695,6.934,877.0318,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,6.5731,872.1696,6.9697,885.7158,-1,0.0, -> [bird (Bottom-Right): 2%]
000000214720.jpg,5.1807,861.0551,7.4478,873.6864,-1,0.0," -> [diningtable (Bottom): 25%, person (Center): 20%, sofa (Top-Right): 10%]"
000000214869.jpg,6.7741,834.2902,8.4967,849.5644,-1,0.0, -> [person (Center): 98%]
000000215259.jpg,6.7551,861.3879,7.6788,875.8245,-1,0.0," -> [person (Center): 41%, sofa (Bottom-Left): 11%]"
000000216419.jpg,6.9625,883.763,6.8965,897.6252,-1,0.0, -> [background only]
000000217060.jpg,5.5107,874.9049,6.774,887.1928,-1,0.0, -> [background only]
000000217400.jpg,7.0725,870.5872,7.2085,884.8713,-1,0.0, -> [train (Center): 44%]
000000217425.jpg,6.1003,863.7084,6.9623,876.7741,-1,0.0, -> [chair (Center): 11%]
000000219271.jpg,3.7211,868.2662,7.274,879.2641,-1,0.0, -> [person (Bottom-Right): 3%]
000000219485.jpg,6.3916,859.8022,7.2695,873.4668,-1,0.0, -> [background only]
000000220310.jpg,4.3979,833.5969,7.5314,845.5291,-1,0.0, -> [boat (Bottom): 28%]
000000220732.jpg,9.0109,856.4765,7.5955,873.0857,-1,0.0, -> [bus (Bottom): 52%]
000000221291.jpg,3.9137,874.2225,7.3751,885.5142,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,6.3819,869.6011,6.6519,882.6378,-1,0.0, -> [background only]
000000222458.jpg,6.108,880.8374,7.2202,894.1688,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,5.7318,862.2125,7.1986,875.1455,-1,0.0," -> [bicycle (Right): 18%, car (Center): 1%]"
000000224119.jpg,5.8941,867.4569,6.7503,880.104,-1,0.0, -> [background only]
000000224200.jpg,6.7211,867.2838,7.036,881.0439,-1,0.0, -> [dog (Left): 14%]
000000224664.jpg,6.331,842.6791,7.1516,856.165,-1,0.0, -> [background only]
000000224724.jpg,9.6895,857.324,6.8329,873.8496,-1,0.0, -> [background only]
000000224807.jpg,6.9842,872.7551,7.8536,887.596,-1,0.0," -> [diningtable (Center): 27%, person (Center): 60%]"
000000225757.jpg,5.0565,841.4386,6.91,853.4083,-1,0.0, -> [tvmonitor (Top): 34%]
000000226171.jpg,6.5494,873.4797,7.6654,887.6976,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 33%]"
000000227044.jpg,5.4311,868.9704,7.6629,882.0676,-1,0.0, -> [cat (Center): 43%]
000000227511.jpg,5.2876,864.6297,7.385,877.3052,-1,0.0, -> [car (Bottom-Left): 9%]
000000227765.jpg,6.2986,862.0704,7.4238,875.796,-1,0.0, -> [diningtable (Center): 93%]
000000228214.jpg,6.5237,844.4216,6.9796,857.9279,-1,0.0, -> [person (Center): 75%]
000000229111.jpg,5.9829,857.6906,7.3985,871.0756,-1,0.0, -> [person (Right): 57%]
000000229858.jpg,8.4031,875.4778,7.2624,891.1464,-1,0.0, -> [background only]
000000229948.jpg,5.5758,870.6636,7.6174,883.8601,-1,0.0," -> [horse (Right): 16%, person (Center): 1%]"
000000230008.jpg,6.1963,870.5499,7.0529,883.8022,-1,0.0," -> [motorbike (Bottom): 40%, person (Left): 11%]"
000000230819.jpg,5.7799,865.1491,6.9666,877.8985,-1,0.0, -> [person (Left): 2%]
000000231169.jpg,5.9369,839.7632,7.3638,853.067,-1,0.0, -> [train (Center): 27%]
000000231549.jpg,5.8601,855.0146,7.237,868.115,-1,0.0, -> [background only]
000000231822.jpg,4.8548,830.8,7.7194,843.3772,-1,0.0," -> [bottle (Top): 2%, diningtable (Center): 39%]"
000000233139.jpg,5.8047,878.1321,6.981,890.9213,-1,0.0, -> [background only]
000000233370.jpg,7.1033,873.8305,6.9137,887.8506,-1,0.0, -> [person (Bottom): 10%]
000000235784.jpg,5.6275,871.2664,7.5919,884.4891,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,7.5149,877.9656,7.2736,892.7571,-1,0.0," -> [chair (Center): 13%, person (Bottom-Right): 13%]"
000000237118.jpg,7.8183,872.1064,7.4679,887.3953,-1,0.0, -> [person (Center): 24%]
000000237984.jpg,6.313,862.1727,6.7759,875.2647,-1,0.0, -> [background only]
000000238039.jpg,7.6206,864.4779,6.7122,878.8136,-1,0.0, -> [cow (Bottom): 12%]
000000238410.jpg,6.3164,831.1793,8.0552,845.5541,-1,0.0," -> [diningtable (Bottom): 7%, person (Center): 40%]"
000000239843.jpg,7.7002,882.4294,7.15,897.2833,-1,0.0, -> [background only]
000000242411.jpg,5.9036,834.6593,7.4176,847.9839,-1,0.0, -> [background only]
000000243867.jpg,5.8704,873.6935,7.3923,886.9593,-1,0.0," -> [bus (Center): 46%, car (Bottom-Left): 5%]"
000000243989.jpg,4.9115,875.1581,7.3262,887.3991,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,6.3646,865.1022,7.0341,878.5045,-1,0.0, -> [horse (Left): 2%]
000000244181.jpg,6.1604,859.6775,7.2394,873.0802,-1,0.0," -> [bottle (Top-Left): 3%, diningtable (Center): 96%]"
000000248112.jpg,5.7774,861.8494,7.4756,875.1053,-1,0.0, -> [person (Center): 2%]
000000248400.jpg,6.1679,838.6149,7.7234,852.509,-1,0.0, -> [person (Left): 7%]
000000248631.jpg,6.1331,878.1238,7.0408,891.3007,-1,0.0, -> [background only]
000000248980.jpg,5.668,876.1357,7.7628,889.5695,-1,0.0, -> [diningtable (Center): 100%]
000000249219.jpg,7.9424,878.9163,7.1274,893.9892,-1,0.0, -> [bus (Bottom): 56%]
000000250137.jpg,6.6984,876.2342,7.8368,890.7726,-1,0.0, -> [person (Center): 67%]
000000252216.jpg,6.1579,865.9937,7.6281,879.7828,-1,0.0, -> [horse (Center): 51%]
000000252332.jpg,7.5367,872.8862,6.7566,887.1825,-1,0.0, -> [background only]
000000253002.jpg,5.8722,862.5473,7.6975,876.1201,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,5.4972,846.5167,7.5793,859.5962,-1,0.0, -> [sofa (Center): 74%]
000000253452.jpg,9.1806,861.3181,7.185,877.6868,-1,0.0, -> [diningtable (Top): 6%]
000000253695.jpg,6.2544,874.5095,6.9929,887.7599,-1,0.0, -> [person (Center): 41%]
000000253835.jpg,7.0876,876.0437,7.5386,890.673,-1,0.0," -> [person (Right): 5%, train (Left): 9%]"
000000254368.jpg,5.2389,866.9238,7.4525,879.6183,-1,0.0," -> [chair (Bottom): 13%, person (Center): 65%]"
000000255747.jpg,5.8462,866.2505,7.3147,879.4142,-1,0.0, -> [diningtable (Top): 34%]
000000255912.jpg,6.1619,866.6303,6.7397,879.5347,-1,0.0, -> [background only]
000000255965.jpg,6.5757,857.1152,7.0375,870.7315,-1,0.0, -> [cat (Bottom): 43%]
000000256868.jpg,5.9096,848.2486,8.1835,862.3447,-1,0.0, -> [person (Center): 14%]
000000258883.jpg,5.6928,847.8654,7.5167,861.0778,-1,0.0, -> [person (Top-Left): 20%]
000000259597.jpg,5.2239,879.2402,7.3217,891.7887,-1,0.0," -> [diningtable (Center): 8%, person (Center): 39%]"
000000260261.jpg,6.2013,879.0802,7.2871,892.5715,-1,0.0," -> [car (Top): 12%, person (Right): 24%]"
000000260470.jpg,6.6785,874.703,7.606,888.9906,-1,0.0," -> [diningtable (Bottom-Right): 11%, person (Top-Left): 5%]"
000000260657.jpg,4.0418,863.4994,6.7145,874.2588,-1,0.0, -> [background only]
000000261888.jpg,6.0266,883.9893,7.1673,897.1865,-1,0.0," -> [bicycle (Bottom-Right): 7%, person (Right): 9%]"
000000262227.jpg,5.858,860.0201,6.9164,872.7972,-1,0.0, -> [tvmonitor (Left): 37%]
000000262440.jpg,5.3814,835.2829,7.3314,847.9989,-1,0.0, -> [background only]
000000262487.jpg,8.1313,836.4047,7.0282,851.567,-1,0.0, -> [person (Bottom): 19%]
000000263403.jpg,6.0443,875.4371,7.4105,888.8946,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,6.469,878.2285,7.1913,891.892,-1,0.0, -> [person (Center): 3%]
000000263644.jpg,7.5195,874.3129,6.583,888.4186,-1,0.0, -> [background only]
000000263679.jpg,5.5324,864.2802,7.3232,877.1385,-1,0.0, -> [person (Center): 5%]
000000263966.jpg,6.9162,867.2621,7.1838,881.365,-1,0.0, -> [horse (Center): 18%]
000000263969.jpg,7.8434,861.4488,7.625,876.92,-1,0.0, -> [person (Right): 48%]
000000264335.jpg,6.5624,870.733,8.0333,885.3317,-1,0.0, -> [bird (Center): 21%]
000000265108.jpg,6.9314,842.1781,7.2984,856.4109,-1,0.0, -> [chair (Bottom-Right): 1%]
000000265518.jpg,7.4435,868.2775,7.3645,883.0882,-1,0.0, -> [diningtable (Center): 100%]
000000266400.jpg,6.2883,874.2537,7.8476,888.3925,-1,0.0, -> [motorbike (Center): 92%]
000000266409.jpg,6.6311,870.3009,7.142,884.0769,-1,0.0, -> [person (Right): 12%]
000000267191.jpg,7.6261,859.4141,6.7118,873.7554,-1,0.0, -> [background only]
000000267351.jpg,5.2213,875.9827,6.7437,887.9508,-1,0.0, -> [background only]
000000267537.jpg,9.0546,866.6176,7.4751,883.1502,-1,0.0, -> [person (Center): 51%]
000000267903.jpg,6.6032,863.8308,6.2924,876.7294,-1,0.0, -> [background only]
000000267946.jpg,4.7053,833.2814,6.8269,844.8167,-1,0.0, -> [background only]
000000269113.jpg,8.4469,871.2603,7.3667,887.0769,-1,0.0," -> [bird (Right): 2%, dog (Center): 7%]"
000000270122.jpg,5.9816,877.7548,7.2757,891.0151,-1,0.0, -> [background only]
000000270705.jpg,5.9618,870.6436,7.7162,884.3245,-1,0.0," -> [bird (Center): 44%, person (Bottom-Right): 12%]"
000000271116.jpg,6.1386,859.6309,7.7125,873.485,-1,0.0," -> [diningtable (Center): 11%, person (Center): 49%]"
000000272148.jpg,5.6117,866.7869,6.6849,879.0864,-1,0.0, -> [background only]
000000272212.jpg,6.0349,861.0558,7.1174,874.2111,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,6.3439,865.8704,6.2386,878.4555,-1,0.0, -> [background only]
000000273760.jpg,7.0035,839.1241,7.3904,853.5208,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,6.509,874.6328,7.1353,888.2801,-1,0.0, -> [bicycle (Center): 64%]
000000274708.jpg,6.1111,876.7044,7.1533,889.9721,-1,0.0, -> [background only]
000000275198.jpg,7.4916,870.1442,7.4113,885.0503,-1,0.0," -> [diningtable (Bottom): 35%, person (Center): 18%]"
000000276284.jpg,6.5227,867.6646,7.133,881.3238,-1,0.0, -> [motorbike (Center): 19%]
000000276285.jpg,6.8613,869.1869,7.1896,883.2408,-1,0.0, -> [diningtable (Center): 99%]
000000278006.jpg,5.9651,867.8919,6.6515,880.5115,-1,0.0, -> [background only]
000000278848.jpg,6.4073,862.6754,6.9628,876.0487,-1,0.0, -> [person (Bottom): 14%]
000000279774.jpg,4.7779,845.0082,7.1897,856.9791,-1,0.0, -> [person (Left): 21%]
000000279927.jpg,8.1204,874.0464,7.1287,889.299,-1,0.0, -> [person (Left): 12%]
000000281032.jpg,5.9061,875.1386,7.2584,888.3059,-1,0.0, -> [person (Right): 45%]
000000281687.jpg,5.3526,880.47,7.5593,893.3848,-1,0.0, -> [person (Bottom): 38%]
000000281759.jpg,6.2419,872.3323,6.9862,885.5636,-1,0.0, -> [person (Center): 42%]
000000282296.jpg,6.2003,866.329,6.9231,879.4552,-1,0.0, -> [background only]
000000282298.jpg,7.3711,868.0659,6.9701,882.41,-1,0.0, -> [person (Bottom): 28%]
000000283113.jpg,6.5291,865.0177,7.368,878.9177,-1,0.0, -> [diningtable (Center): 100%]
000000283412.jpg,5.9292,839.1462,7.3883,852.4667,-1,0.0, -> [dog (Center): 66%]
000000284623.jpg,8.0776,839.5974,7.5739,855.263,-1,0.0, -> [cat (Center): 57%]
000000284698.jpg,4.5393,876.4112,7.2843,888.2376,-1,0.0, -> [person (Left): 22%]
000000284725.jpg,7.0043,885.8599,7.7764,900.6431,-1,0.0," -> [bus (Center): 31%, car (Bottom-Left): 9%]"
000000284991.jpg,5.9891,876.8008,7.0564,889.8493,-1,0.0, -> [person (Center): 53%]
000000286849.jpg,4.7117,873.9577,6.6838,885.3563,-1,0.0, -> [background only]
000000287649.jpg,7.3003,865.9493,7.516,880.7685,-1,0.0, -> [cat (Center): 50%]
000000288062.jpg,6.4323,865.2831,6.6419,878.3605,-1,0.0, -> [background only]
000000288430.jpg,4.8805,853.8426,9.8901,868.6162,-1,0.0, -> [person (Center): 6%]
000000288584.jpg,18.6705,841.7317,7.111,867.5165,-1,0.0, -> [person (Center): 23%]
000000288882.jpg,6.3701,874.7132,6.8833,887.9696,-1,0.0, -> [background only]
000000289059.jpg,6.164,874.7974,7.7203,888.6844,-1,0.0, -> [person (Center): 58%]
000000289417.jpg,4.2799,875.9325,7.551,887.7663,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,5.633,873.2102,6.8058,885.6522,-1,0.0, -> [background only]
000000289659.jpg,8.4568,869.722,7.2823,885.4645,-1,0.0, -> [background only]
000000289702.jpg,6.7253,860.2354,7.2788,874.2425,-1,0.0, -> [dog (Center): 28%]
000000290592.jpg,8.1761,874.3679,7.0966,889.6434,-1,0.0, -> [sheep (Center): 52%]
000000290843.jpg,6.1291,840.2121,6.9158,853.26,-1,0.0, -> [cat (Bottom): 19%]
000000291490.jpg,5.9764,876.1547,7.0819,889.2159,-1,0.0, -> [cat (Left): 21%]
000000292024.jpg,7.2861,876.6678,7.1473,891.1039,-1,0.0, -> [person (Center): 29%]
000000292082.jpg,7.7968,866.0217,7.7208,881.542,-1,0.0," -> [chair (Center): 4%, person (Center): 36%]"
000000292908.jpg,5.8927,875.0039,6.6636,887.5634,-1,0.0, -> [background only]
000000292997.jpg,6.166,871.0337,7.1113,884.3139,-1,0.0, -> [car (Center): 11%]
000000294350.jpg,6.2157,863.8125,7.7245,877.7557,-1,0.0, -> [person (Center): 39%]
000000296222.jpg,6.1438,856.5217,7.4882,870.1567,-1,0.0, -> [person (Center): 51%]
000000296224.jpg,7.2006,835.8265,7.6714,850.702,-1,0.0, -> [bus (Center): 88%]
000000296284.jpg,2.9026,889.8604,6.7243,899.4905,-1,0.0, -> [background only]
000000297595.jpg,6.1561,874.8781,6.7681,887.8053,-1,0.0, -> [background only]
000000297681.jpg,6.2897,882.686,7.3639,896.3425,-1,0.0, -> [car (Bottom-Right): 1%]
000000298251.jpg,4.2997,883.6107,7.179,895.1482,-1,0.0, -> [cat (Right): 1%]
000000298396.jpg,7.0853,863.2,7.2222,877.5102,-1,0.0," -> [chair (Bottom): 1%, diningtable (Bottom-Right): 15%]"
000000299609.jpg,5.6875,877.8036,7.5767,891.0705,-1,0.0, -> [horse (Bottom-Left): 2%]
000000300913.jpg,5.0319,863.6944,7.7805,876.51,-1,0.0, -> [cat (Center): 60%]
000000301563.jpg,5.1836,871.2758,8.9713,885.4336,-1,0.0, -> [person (Center): 15%]
000000301981.jpg,7.3151,833.4391,7.1614,847.9189,-1,0.0, -> [background only]
000000303908.jpg,6.2882,878.6757,6.9534,891.9294,-1,0.0, -> [person (Left): 1%]
000000304817.jpg,7.6542,868.5711,6.7263,882.9546,-1,0.0, -> [background only]
000000305317.jpg,4.4823,871.0476,6.9029,882.436,-1,0.0, -> [background only]
000000305609.jpg,7.3524,872.9872,7.8042,888.1467,-1,0.0," -> [diningtable (Center): 81%, person (Top): 5%]"
000000305695.jpg,7.3723,869.2349,7.133,883.743,-1,0.0, -> [background only]
