image,latency_ms,processing_ms,confidence_score
000000360393.jpg,221.1148,226.2798,90.45
000000360943.jpg,218.6191,223.4484,74.43
000000361180.jpg,225.1458,230.8453,93.18
000000361506.jpg,236.6208,241.8436,21.85
000000361551.jpg,220.165,224.882,76.79
000000361586.jpg,219.9962,224.7014,54.11
000000362434.jpg,221.341,225.5747,74.36
000000362520.jpg,219.712,224.9721,39.07
000000362716.jpg,218.1557,222.9191,64.96
000000363188.jpg,219.1236,224.6576,29.31
000000363461.jpg,220.5003,226.0515,42.95
000000366225.jpg,222.347,227.6882,48.68
000000367680.jpg,219.0503,221.7827,70.95
000000368335.jpg,234.9757,239.6826,48.2
000000368940.jpg,218.0568,223.5158,43.71
000000369037.jpg,218.1187,223.5878,84.15
000000369370.jpg,219.0971,224.3818,73.89
000000369751.jpg,220.8927,226.4626,90.03
000000370042.jpg,218.6002,222.8638,79.22
000000370478.jpg,222.3832,227.3044,47.01
000000371677.jpg,218.6425,223.6983,27.58
000000372466.jpg,218.3619,222.4236,90.58
000000372819.jpg,218.492,223.92,30.99
000000373353.jpg,217.7218,223.9577,87.14
000000375430.jpg,216.6013,221.7483,19.33
000000376112.jpg,217.9084,223.1291,83.54
000000376206.jpg,216.7348,221.8766,34.42
000000376278.jpg,217.5978,223.8934,92.28
000000376322.jpg,216.3613,222.0528,68.5
000000376478.jpg,217.1738,222.1893,89.99
000000376900.jpg,218.9537,224.9042,90.46
000000377113.jpg,220.2051,225.9414,50.51
000000377368.jpg,218.2366,224.6513,62.28
000000377670.jpg,216.6196,222.4369,18.12
000000377723.jpg,217.1547,222.57,86.58
000000377946.jpg,217.7334,223.2515,75.25
000000378515.jpg,220.4011,226.0978,81.83
000000378605.jpg,218.6054,223.0511,23.14
000000379453.jpg,227.6627,230.6276,84.26
000000379800.jpg,235.4627,242.2635,53.93
000000381587.jpg,222.2144,228.2709,47.56
000000382734.jpg,220.4163,225.5339,38.44
000000383289.jpg,218.3511,223.6731,33.33
000000383443.jpg,218.3908,223.5315,24.12
000000384651.jpg,219.6068,224.9328,39.04
000000385205.jpg,219.3423,224.8344,67.12
000000386457.jpg,218.7983,223.754,29.53
000000389197.jpg,222.3529,227.4476,42.95
000000389381.jpg,220.6178,227.0345,62.35
000000390555.jpg,218.006,223.3507,61.75
000000392722.jpg,234.3982,239.8657,77.93
000000393056.jpg,222.612,228.5033,60.41
000000393469.jpg,218.2633,223.6387,45.24
000000394275.jpg,218.3509,223.0711,82.9
000000394559.jpg,217.8908,222.9295,85.45
000000394940.jpg,220.1884,225.3542,19.06
000000395701.jpg,217.9381,223.9762,76.39
000000396274.jpg,217.6987,224.6326,28.91
000000396729.jpg,218.4314,222.4979,37.74
000000396863.jpg,223.1571,229.2738,62.08
000000397303.jpg,220.2733,225.9077,38.93
000000398810.jpg,217.3833,222.2062,75.51
000000399296.jpg,218.6459,223.6332,14.42
000000400044.jpg,217.214,222.6849,90.48
000000400082.jpg,217.7815,221.7194,90.64
000000400367.jpg,230.3946,234.6351,88.4
000000400794.jpg,221.1459,226.0378,32.45
000000400803.jpg,219.4276,225.1637,92.4
000000401244.jpg,217.2971,222.4044,77.02
000000401446.jpg,216.8746,222.7043,54.75
000000401862.jpg,216.9626,223.0362,93.6
000000402774.jpg,218.1169,223.7999,88.53
000000404191.jpg,217.9949,222.2984,56.53
000000404479.jpg,217.5844,222.7086,89.76
000000404839.jpg,218.5423,223.3956,40.5
000000404922.jpg,221.019,225.0763,87.91
000000404923.jpg,218.4871,225.2688,79.64
000000405205.jpg,217.559,221.6727,88.32
000000405279.jpg,219.5634,224.7256,71.78
000000405306.jpg,221.2527,226.6933,60.88
000000405432.jpg,217.5499,221.3498,90.11
000000406611.jpg,221.6586,227.0695,75.74
000000406997.jpg,221.6162,227.739,87.88
000000407524.jpg,217.246,222.181,60.55
000000407646.jpg,223.5118,227.6586,77.22
000000407650.jpg,249.6259,254.32,49.07
000000407943.jpg,220.0886,224.7801,91.27
000000408112.jpg,217.03,222.2113,59.9
000000408120.jpg,217.545,222.5821,87.02
000000409867.jpg,218.7758,223.3724,53.29
000000410456.jpg,218.137,224.3016,47.4
000000410487.jpg,218.5043,223.5901,23.51
000000412286.jpg,217.7571,221.0857,53.41
000000414261.jpg,216.7307,221.9264,91.83
000000414795.jpg,218.4396,223.9508,93.11
000000415194.jpg,217.7427,222.8801,36.56
000000415748.jpg,220.4102,226.1334,92.92
000000415882.jpg,220.1473,225.5603,46.79
000000415990.jpg,234.052,238.0902,22.2
000000416330.jpg,220.4753,225.9562,61.17
000000416343.jpg,217.6118,222.7786,88.1
000000416534.jpg,219.3852,223.5222,90.14
000000416745.jpg,219.1241,224.4872,33.77
000000417085.jpg,218.5748,223.4757,69.27
000000419098.jpg,216.7431,223.3314,22.07
000000419201.jpg,216.4686,221.6683,73.54
000000419408.jpg,216.7973,223.1276,64.62
000000419601.jpg,218.3961,222.2126,79.54
000000419974.jpg,220.211,224.9795,12.38
000000420916.jpg,220.063,225.7535,38.98
000000421834.jpg,219.0839,224.6234,87.97
000000422706.jpg,218.4356,224.3975,93.43
000000422998.jpg,224.0221,229.4128,71.73
000000423123.jpg,216.8055,221.4286,41.51
000000423506.jpg,217.8603,221.8903,75.36
000000423617.jpg,224.2617,230.6498,63.56
000000424349.jpg,217.5535,221.9785,27.87
000000424776.jpg,217.8861,223.1955,87.12
000000424975.jpg,216.6522,223.1378,17.66
000000425226.jpg,226.1038,232.0392,90.36
000000425227.jpg,226.7799,230.9149,87.98
000000425361.jpg,222.729,227.9332,81.7
000000426253.jpg,219.2603,223.9458,84.73
000000426372.jpg,220.0547,225.6348,34.79
000000426836.jpg,217.075,224.5297,54.14
000000427077.jpg,217.1353,220.9829,73.55
000000428280.jpg,219.4154,223.7217,63.88
000000428867.jpg,216.4703,219.9003,92.62
000000429598.jpg,220.2943,226.1177,76.13
000000429690.jpg,219.6583,225.1793,56.98
000000430048.jpg,223.095,226.9953,15.6
000000433192.jpg,222.2814,225.7689,32.46
000000433915.jpg,221.2275,225.3929,80.17
000000434548.jpg,218.5458,224.2938,84.38
000000437110.jpg,218.8114,224.4318,43.51
000000438226.jpg,217.8111,221.7219,39.36
000000438774.jpg,221.8533,227.1352,66.33
000000439180.jpg,216.8709,221.9657,56.82
000000439426.jpg,218.9303,225.4394,92.8
000000439854.jpg,218.6147,222.0231,85.59
000000440171.jpg,217.4379,222.1001,44.67
000000440184.jpg,218.8562,223.7767,91.82
000000441491.jpg,219.9147,225.4424,55.84
000000441553.jpg,218.2233,222.9854,36.6
000000442323.jpg,223.9649,228.8565,80.05
000000442456.jpg,220.0841,224.8338,28.67
000000442480.jpg,216.5095,221.9777,38.6
000000442993.jpg,219.6375,224.5379,28.59
000000445248.jpg,218.2266,224.6254,92.51
000000445675.jpg,218.5165,224.612,60.55
000000445722.jpg,238.4945,242.1489,13.08
000000445846.jpg,220.7681,225.6734,37.88
000000445999.jpg,219.0226,223.2984,41.39
000000446206.jpg,218.8943,224.3702,67.57
000000447314.jpg,219.3375,223.7514,36.85
000000447789.jpg,218.685,224.8946,91.89
000000448263.jpg,221.1756,223.391,87.8
000000448365.jpg,219.8831,225.533,53.24
000000448448.jpg,220.4767,226.5622,78.89
000000449432.jpg,224.6432,230.0219,88.74
000000450075.jpg,222.1827,228.1842,50.79
000000450439.jpg,218.1812,221.5149,91.35
000000451144.jpg,219.1789,224.801,65.09
000000451155.jpg,219.9124,224.1947,37.71
000000451693.jpg,219.572,224.6483,87.01
000000453001.jpg,219.0769,224.5764,88.65
000000453166.jpg,219.4308,224.6133,87.91
000000455157.jpg,218.0266,225.2787,77.99
000000455716.jpg,218.9206,225.6263,39.86
000000455872.jpg,218.538,222.4362,64.36
000000455937.jpg,225.5582,231.9047,35.15
000000456303.jpg,222.3502,225.9918,63.93
000000456394.jpg,218.643,220.6978,39.29
000000456662.jpg,219.2148,224.7317,70.77
000000456865.jpg,221.515,226.5577,89.76
000000457848.jpg,240.2425,245.2329,75.77
000000458702.jpg,224.7026,230.3867,87.34
000000459954.jpg,257.1695,262.3326,86.98
000000460379.jpg,223.0879,229.5129,50.53
000000460683.jpg,229.9987,235.6459,49.75
000000462629.jpg,224.0096,229.125,91.06
000000463527.jpg,219.4548,224.2081,81.03
000000463618.jpg,217.6176,223.4358,53.16
000000463647.jpg,219.5198,224.8245,22.06
000000463690.jpg,219.5708,224.766,75.21
000000463842.jpg,222.5838,227.5334,39.43
000000464089.jpg,219.4268,225.4203,67.62
000000464144.jpg,220.0158,224.3933,83.89
000000464358.jpg,224.0199,228.3453,29.18
000000464476.jpg,220.06,223.4825,25.58
000000464522.jpg,219.1474,224.3781,38.6
000000464689.jpg,223.1743,229.8097,63.15
000000464786.jpg,220.1235,224.3456,90.38
000000464824.jpg,226.6473,232.7462,82.8
000000465585.jpg,220.1652,225.3564,82.51
000000465836.jpg,222.5073,226.6103,87.64
000000466156.jpg,223.5442,227.6853,34.52
000000466416.jpg,218.8068,224.0459,22.72
000000466567.jpg,219.299,225.4206,91.5
000000467776.jpg,218.9352,225.2315,43.44
000000468332.jpg,221.3563,227.2434,27.9
000000468505.jpg,227.6281,232.7623,71.85
000000468965.jpg,219.2121,224.6633,17.53
000000469192.jpg,222.3977,227.9833,82.75
000000469828.jpg,218.5236,223.6056,46.36
000000470952.jpg,220.7428,226.3359,88.09
000000471023.jpg,218.8152,224.3981,27.97
000000471450.jpg,220.4081,225.9063,90.77
000000471567.jpg,218.5651,223.8151,34.22
000000471893.jpg,219.2236,224.1879,58.8
000000472030.jpg,218.9492,225.1452,12.2
000000472298.jpg,218.9374,223.9853,85.82
000000473015.jpg,219.357,225.38,33.99
000000473219.jpg,220.8488,226.5772,27.43
000000474344.jpg,218.8467,224.6014,14.78
000000475191.jpg,219.4103,224.5696,90.61
000000475223.jpg,218.9654,225.0039,93.1
000000475484.jpg,226.8642,232.1034,35.97
000000476119.jpg,222.0629,227.7451,91.22
000000476770.jpg,218.2769,223.7675,67.04
000000477441.jpg,218.9449,224.7051,86.44
000000477689.jpg,232.5575,238.74,56.39
000000478136.jpg,224.4318,230.2226,67.29
000000478420.jpg,218.6114,223.8075,40.45
000000478721.jpg,216.7293,223.0912,63.44
000000479155.jpg,222.4183,227.1175,23.34
000000480842.jpg,216.8484,222.9505,50.01
000000480944.jpg,218.6172,224.9253,90.14
000000481386.jpg,217.3161,223.6243,26.67
000000481390.jpg,218.0346,224.8771,91.59
000000481480.jpg,229.0653,234.5216,90.41
000000481573.jpg,217.8819,223.9132,47.66
000000482100.jpg,224.5935,229.954,66.04
000000482275.jpg,217.3419,223.7972,64.66
000000482585.jpg,224.6811,229.9198,70.8
000000482917.jpg,217.4645,221.5773,78.04
000000482978.jpg,219.3654,223.9599,69.83
000000483531.jpg,216.2383,221.6636,74.19
000000483667.jpg,218.361,222.713,54.61
000000484029.jpg,218.8891,223.8981,88.88
000000484893.jpg,222.7559,228.6636,90.77
000000485237.jpg,219.1321,222.445,87.66
000000485802.jpg,218.0434,222.472,46.38
000000486573.jpg,217.6668,223.2407,79.08
000000488664.jpg,218.0149,222.6204,35.02
000000489764.jpg,218.9744,223.7924,29.0
000000490413.jpg,215.3252,219.2149,87.37
000000491216.jpg,219.2106,224.0379,21.93
000000491464.jpg,218.3404,223.435,90.78
000000491497.jpg,220.3188,224.2164,29.05
000000491867.jpg,216.9742,223.0607,93.05
000000492077.jpg,215.5128,221.4321,27.7
000000492110.jpg,218.7991,223.9825,81.23
000000492362.jpg,218.3348,224.117,30.84
000000492992.jpg,218.9,223.7015,81.81
000000493772.jpg,215.4702,222.1826,92.63
000000493864.jpg,237.9282,243.3717,61.09
000000494188.jpg,223.3024,228.9947,70.61
000000494427.jpg,210.5929,215.3593,50.59
000000494863.jpg,215.3567,221.2657,64.61
000000496571.jpg,211.5781,216.9696,92.72
000000497599.jpg,218.9418,224.0582,45.57
000000498286.jpg,233.2992,238.8926,89.73
000000499031.jpg,212.384,218.0523,33.81
000000499109.jpg,210.9037,216.5153,35.23
000000500049.jpg,215.4473,221.418,90.15
000000500477.jpg,220.348,225.9327,48.26
000000500565.jpg,245.6025,250.4027,35.34
000000502732.jpg,296.8028,301.6665,88.96
000000502910.jpg,220.6715,225.8727,63.44
000000504074.jpg,220.4017,225.0877,24.94
000000504389.jpg,224.2591,227.6067,26.26
000000504415.jpg,221.3765,226.3694,88.77
000000504711.jpg,221.8219,227.1412,63.13
000000505638.jpg,221.5004,226.6544,89.78
000000506656.jpg,222.6176,228.0661,91.94
000000507081.jpg,222.7717,228.6079,27.17
000000507223.jpg,230.0357,235.4845,83.44
000000507235.jpg,226.3671,232.3986,68.46
000000507473.jpg,221.2192,226.4688,11.32
000000507667.jpg,223.4949,227.5614,45.13
000000507797.jpg,234.2549,239.326,84.31
000000508917.jpg,221.6404,226.8253,90.89
000000509008.jpg,225.637,230.6629,92.36
000000509258.jpg,222.5609,227.5568,78.06
000000509260.jpg,223.1999,226.7861,61.66
000000511321.jpg,220.7711,226.3529,15.0
000000511999.jpg,218.2386,223.9531,78.96
000000512194.jpg,237.3302,242.8046,69.4
000000512985.jpg,229.395,234.7299,36.45
000000513580.jpg,218.4583,223.4003,40.8
000000514586.jpg,233.2602,237.7785,84.32
000000514914.jpg,218.425,222.7986,74.62
000000515077.jpg,217.6513,222.7453,33.64
000000516677.jpg,218.9824,225.2296,47.89
000000519039.jpg,218.0147,221.9635,92.89
000000519208.jpg,217.9323,222.9086,88.65
000000520009.jpg,231.1652,235.3746,74.01
000000520871.jpg,219.1847,223.5762,92.12
000000521259.jpg,226.8679,232.7822,10.6
000000521282.jpg,218.7482,223.4729,39.78
000000521405.jpg,218.3144,222.9778,27.12
000000522638.jpg,221.1256,225.3502,92.71
000000524742.jpg,219.9814,225.629,55.39
000000525286.jpg,223.7901,231.9477,62.51
000000526103.jpg,218.4871,224.4659,87.49
000000526197.jpg,221.3764,226.5412,57.85
000000526706.jpg,222.5425,227.8022,82.31
000000526751.jpg,217.6494,222.5316,26.56
000000527029.jpg,217.5795,223.6266,45.06
000000527750.jpg,224.5188,230.0097,12.5
000000528399.jpg,220.0284,225.085,31.82
000000529528.jpg,220.3443,223.6164,76.7
000000529939.jpg,234.3059,240.2568,55.06
000000531135.jpg,227.3821,232.0764,89.61
000000532071.jpg,228.1816,233.667,91.83
000000532690.jpg,225.7629,230.9645,18.91
000000533145.jpg,226.0051,230.003,89.74
000000534041.jpg,226.8603,230.7563,95.62
000000534639.jpg,225.8354,231.0217,86.61
000000534664.jpg,231.6874,237.3857,13.65
000000535306.jpg,225.897,230.4697,80.24
000000535523.jpg,224.9457,230.536,24.01
000000535858.jpg,225.3258,230.7243,24.77
000000536343.jpg,230.2209,232.0694,66.97
000000536947.jpg,225.2591,230.18,93.33
000000537053.jpg,228.238,234.8192,55.97
000000537153.jpg,224.2444,228.9453,50.61
000000537241.jpg,227.1934,232.373,37.22
000000537827.jpg,225.2301,230.4554,83.63
000000537964.jpg,232.309,239.0067,87.34
000000538236.jpg,225.2125,230.6182,78.84
000000539883.jpg,226.6574,231.9352,59.09
000000540466.jpg,226.8999,232.3497,88.38
000000541291.jpg,229.301,233.7183,44.43
000000542127.jpg,226.1885,231.1587,84.19
000000543581.jpg,226.7726,231.4206,28.91
000000544052.jpg,228.2037,235.1429,47.04
000000544565.jpg,225.9506,232.9859,88.39
000000546325.jpg,230.4099,235.5734,71.77
000000547144.jpg,227.4142,232.3892,55.49
000000547336.jpg,236.81,242.6378,50.52
000000547816.jpg,226.723,232.287,90.33
000000547886.jpg,230.245,235.0921,54.6
000000548246.jpg,227.6802,232.4338,67.26
000000548267.jpg,244.6089,249.7738,79.59
000000548339.jpg,225.8843,232.8388,52.82
000000548555.jpg,232.7361,238.9843,90.87
000000548780.jpg,222.1204,228.1799,87.95
000000549220.jpg,226.1825,231.5111,85.9
000000549738.jpg,230.107,234.4529,80.24
000000550349.jpg,222.8252,228.5578,90.08
000000551215.jpg,223.9384,230.6736,51.84
000000551350.jpg,222.0072,228.1042,91.2
000000551780.jpg,225.1707,230.5436,78.23
000000551804.jpg,222.1672,228.2023,91.58
000000551822.jpg,221.3921,227.0904,40.04
000000552612.jpg,264.3431,270.2163,81.09
000000552775.jpg,228.5049,233.0372,52.23
000000553221.jpg,226.7799,231.5464,87.37
000000553511.jpg,225.0501,229.1249,33.5
000000553731.jpg,234.2809,238.7695,42.26
000000554266.jpg,225.2869,228.4229,53.93
000000554328.jpg,224.2317,229.8879,92.36
000000554579.jpg,222.8995,229.2501,74.89
000000555009.jpg,225.2107,228.899,34.44
000000556193.jpg,224.6108,228.2648,33.14
000000556765.jpg,223.652,228.7136,84.9
000000558114.jpg,222.5741,228.5861,90.71
000000558421.jpg,223.6731,228.9651,71.21
000000559547.jpg,220.1996,225.4522,30.83
000000559707.jpg,224.0809,230.0204,89.82
000000560279.jpg,221.9186,228.0073,75.13
000000560371.jpg,223.4568,228.7383,93.34
000000561223.jpg,221.4384,227.001,76.77
000000561256.jpg,237.3527,243.5468,11.37
000000561465.jpg,227.5435,233.6024,30.3
000000562561.jpg,229.1408,233.799,43.37
000000562581.jpg,228.0242,232.6916,87.42
000000563470.jpg,228.9611,234.1766,14.93
000000563603.jpg,230.9687,237.4094,93.31
000000563702.jpg,239.9785,246.679,92.41
000000563758.jpg,234.8607,239.4576,88.74
000000563882.jpg,237.0196,241.9944,34.99
000000564023.jpg,241.2113,246.1472,46.45
000000564280.jpg,236.3737,241.7546,63.37
000000565012.jpg,228.277,234.0192,89.9
000000565045.jpg,233.4862,237.0448,63.41
000000565624.jpg,232.6755,237.89,81.03
000000567432.jpg,228.0588,233.0034,84.2
000000567898.jpg,222.8167,228.0379,18.73
000000568195.jpg,221.6316,226.6892,44.83
000000568690.jpg,223.0619,228.5295,56.09
000000568710.jpg,224.8451,229.3677,81.88
000000569972.jpg,221.2056,227.9682,90.34
000000570782.jpg,225.6966,230.2933,48.52
000000572303.jpg,222.6954,228.0802,92.05
000000573094.jpg,224.2716,228.3451,43.4
000000573258.jpg,222.2823,227.2819,77.32
000000574315.jpg,222.2375,227.1914,37.16
000000574810.jpg,223.0485,226.9781,63.05
000000575081.jpg,252.2302,256.9458,78.22
000000577182.jpg,254.1912,260.1466,61.68
000000577735.jpg,220.4983,226.0503,87.95
000000577864.jpg,221.4373,226.4173,33.47
000000577932.jpg,223.69,230.7101,39.53
000000577976.jpg,222.7961,227.9076,38.6
000000578792.jpg,225.7446,230.5215,89.87
000000579970.jpg,225.9223,229.4345,38.48
000000580294.jpg,223.4208,228.4206,59.53
000000580410.jpg,225.5362,230.0798,39.88
000000580418.jpg,222.1997,227.3824,44.15
000000581357.jpg,222.4037,228.1727,83.69
