filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000163155.jpg,1.8827,12.2299,6.0206,20.134,-1,0.0, -> [cat (Bottom): 43%]
000000164637.jpg,3.1402,12.9474,5.9425,22.0309,-1,0.0, -> [background only]
000000164885.jpg,2.2215,13.8265,5.3133,21.3622,-1,0.0, -> [person (Center): 4%]
000000165500.jpg,4.4377,13.4152,5.4191,23.2727,-1,0.0, -> [sheep (Right): 1%]
000000165831.jpg,2.4753,13.174,6.0122,21.6624,-1,0.0, -> [diningtable (Center): 59%]
000000166259.jpg,2.3777,13.1418,6.0258,21.5463,-1,0.0, -> [bird (Center): 16%]
000000167067.jpg,1.9768,13.4691,5.8027,21.2493,-1,0.0, -> [person (Center): 65%]
000000167486.jpg,2.5115,13.9206,6.0893,22.5222,-1,0.0," -> [bicycle (Bottom): 10%, person (Center): 16%]"
000000168337.jpg,2.2738,13.685,5.1559,21.1156,-1,0.0, -> [background only]
000000170545.jpg,1.6675,13.2724,5.5568,20.4975,-1,0.0, -> [background only]
000000170670.jpg,2.2648,12.672,5.5079,20.4453,-1,0.0," -> [bottle (Top-Right): 4%, diningtable (Center): 79%]"
000000170955.jpg,1.5796,13.7397,5.5375,20.8575,-1,0.0, -> [person (Right): 13%]
000000171298.jpg,3.2912,12.669,6.2385,22.1994,-1,0.0, -> [bus (Center): 67%]
000000171611.jpg,2.0311,13.3457,5.8358,21.2136,-1,0.0, -> [boat (Bottom): 4%]
000000172571.jpg,2.1949,13.2857,5.9984,21.4799,-1,0.0," -> [diningtable (Left): 13%, person (Top): 3%]"
000000173008.jpg,1.995,13.3526,5.3982,20.7464,-1,0.0, -> [person (Center): 38%]
000000173799.jpg,3.251,12.6593,5.4557,21.3666,-1,0.0, -> [person (Left): 15%]
000000176847.jpg,3.1115,13.3045,5.8413,22.2579,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,2.893,12.7463,5.6112,21.2513,-1,0.0," -> [car (Right): 3%, motorbike (Left): 15%, person (Center): 11%]"
000000179265.jpg,2.454,13.189,5.4441,21.0882,-1,0.0, -> [bus (Center): 9%]
000000180135.jpg,1.3684,13.2271,10.2692,24.8657,-1,0.0, -> [person (Left): 64%]
000000180188.jpg,4.702,14.4083,6.1773,25.2888,-1,0.0, -> [train (Center): 39%]
000000180383.jpg,1.9477,13.1009,5.5731,20.6222,-1,0.0," -> [dog (Left): 5%, person (Top-Left): 1%, tvmonitor (Top): 10%]"
000000180878.jpg,2.0432,13.463,5.3119,20.8189,-1,0.0, -> [background only]
000000181421.jpg,1.7377,12.7187,5.5003,19.9574,-1,0.0," -> [boat (Center): 14%, person (Right): 7%]"
000000182162.jpg,2.1365,13.2765,6.6111,22.0249,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,1.8496,13.4785,6.0046,21.3333,-1,0.0," -> [dog (Bottom-Right): 20%, person (Left): 50%]"
000000183049.jpg,1.9675,13.4572,5.332,20.7574,-1,0.0, -> [background only]
000000183437.jpg,2.5307,12.6768,5.9065,21.1146,-1,0.0, -> [person (Top): 10%]
000000183716.jpg,1.5897,13.1727,14.4025,29.1655,-1,0.0, -> [person (Center): 97%]
000000183965.jpg,47.5731,12.9305,5.551,66.0554,-1,0.0, -> [diningtable (Center): 72%]
000000184324.jpg,1.945,11.8138,6.8095,20.5692,-1,0.0, -> [person (Center): 3%]
000000184338.jpg,5.0559,13.6076,5.1969,23.8611,-1,0.0, -> [background only]
000000184611.jpg,2.325,13.3681,5.8257,21.5195,-1,0.0," -> [bicycle (Bottom-Left): 5%, car (Top-Right): 1%, person (Left): 17%]"
000000184762.jpg,1.9524,13.0814,5.7417,20.7762,-1,0.0, -> [background only]
000000185599.jpg,2.5423,13.7797,5.9235,22.2463,-1,0.0, -> [diningtable (Top-Left): 4%]
000000185950.jpg,1.6298,13.7174,5.5082,20.8562,-1,0.0, -> [person (Top): 22%]
000000187243.jpg,2.0385,13.1802,5.3713,20.5908,-1,0.0, -> [person (Bottom): 24%]
000000187734.jpg,2.592,13.0367,6.2189,21.8485,-1,0.0, -> [person (Left): 9%]
000000188465.jpg,2.2769,13.9512,5.8649,22.0937,-1,0.0, -> [person (Top): 48%]
000000188689.jpg,1.2757,12.9824,6.5273,20.7861,-1,0.0, -> [boat (Top): 16%]
000000189213.jpg,1.3504,12.6073,6.3274,20.2859,-1,0.0, -> [chair (Right): 1%]
000000189698.jpg,2.0236,13.1962,5.2793,20.4999,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,1.9638,13.3266,6.0959,21.3871,-1,0.0, -> [chair (Bottom-Right): 12%]
000000190236.jpg,1.7119,13.2667,5.3535,20.3328,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top-Left): 2%]"
000000190307.jpg,2.7095,12.4944,6.2203,21.4248,-1,0.0, -> [person (Center): 12%]
000000190676.jpg,1.6994,12.4756,5.8067,19.9823,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,1.8075,13.3074,5.9428,21.0585,-1,0.0," -> [motorbike (Center): 32%, person (Top): 2%]"
000000190853.jpg,2.0182,13.3158,6.2033,21.5378,-1,0.0, -> [person (Bottom-Left): 23%]
000000190923.jpg,1.6923,13.3164,5.3902,20.3996,-1,0.0, -> [person (Bottom-Right): 1%]
000000192607.jpg,2.5653,13.3388,6.2652,22.17,-1,0.0," -> [car (Bottom): 35%, person (Bottom-Right): 4%]"
000000192904.jpg,2.0481,13.2969,6.0981,21.4439,-1,0.0, -> [diningtable (Center): 94%]
000000193162.jpg,2.1209,13.2242,6.2848,21.6308,-1,0.0," -> [cow (Center): 13%, person (Top-Right): 2%]"
000000193429.jpg,1.9084,13.3941,6.1155,21.4186,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,1.8829,13.3023,5.8517,21.038,-1,0.0, -> [background only]
000000193743.jpg,1.5941,12.6689,6.1089,20.3727,-1,0.0, -> [person (Right): 33%]
000000194216.jpg,1.8151,13.2551,5.8466,20.9177,-1,0.0, -> [background only]
000000194506.jpg,2.8802,12.6453,5.4347,20.9612,-1,0.0, -> [dog (Top): 1%]
000000195842.jpg,2.1474,13.9051,6.1864,22.2396,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 4%]"
000000196009.jpg,2.0886,12.438,5.3719,19.8991,-1,0.0, -> [diningtable (Bottom): 23%]
000000196141.jpg,1.9084,12.498,5.4758,19.883,-1,0.0, -> [person (Center): 15%]
000000198928.jpg,1.8561,13.3582,5.6491,20.8641,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,2.6496,13.3331,5.7476,21.7311,-1,0.0, -> [person (Center): 33%]
000000199977.jpg,1.7569,13.427,14.1726,29.3576,-1,0.0, -> [aeroplane (Top-Left): 2%]
000000200667.jpg,47.4416,11.7705,6.0557,65.2686,-1,0.0, -> [horse (Left): 4%]
000000200839.jpg,3.1015,14.3717,5.3403,22.8142,-1,0.0, -> [bus (Center): 19%]
000000201676.jpg,2.5987,13.1823,5.309,21.0906,-1,0.0, -> [background only]
000000202001.jpg,2.105,12.739,5.5557,20.4005,-1,0.0," -> [chair (Bottom-Left): 1%, person (Center): 57%]"
000000202228.jpg,1.6489,13.2763,5.95,20.8761,-1,0.0, -> [person (Center): 15%]
000000203095.jpg,2.3208,13.9936,5.4013,21.7166,-1,0.0, -> [diningtable (Bottom): 21%]
000000203317.jpg,2.1359,13.2263,5.7804,21.1434,-1,0.0, -> [bicycle (Bottom-Right): 16%]
000000203389.jpg,2.2805,12.4933,6.496,21.2707,-1,0.0," -> [motorbike (Bottom): 4%, person (Bottom): 39%]"
000000203488.jpg,2.1019,13.0066,5.6969,20.8061,-1,0.0, -> [car (Left): 8%]
000000203931.jpg,2.7862,12.7183,5.32,20.825,-1,0.0, -> [person (Center): 65%]
000000204186.jpg,3.0018,13.2003,5.9838,22.1866,-1,0.0," -> [motorbike (Center): 43%, person (Top): 26%]"
000000205324.jpg,1.7585,13.0039,5.9972,20.7604,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,2.1459,13.5701,5.9453,21.662,-1,0.0," -> [chair (Left): 15%, sofa (Right): 8%, tvmonitor (Left): 1%]"
000000205542.jpg,1.9153,12.6023,14.1078,28.6265,-1,0.0, -> [chair (Center): 19%]
000000206411.jpg,47.5054,13.0017,5.9334,66.4413,-1,0.0, -> [person (Left): 2%]
000000208901.jpg,1.917,13.2457,5.2955,20.4588,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,1.6724,13.0919,5.4757,20.2407,-1,0.0, -> [person (Bottom-Right): 2%]
000000209613.jpg,3.0467,13.691,6.2277,22.9662,-1,0.0, -> [sheep (Bottom): 15%]
000000209747.jpg,1.6004,13.7488,5.4294,20.7792,-1,0.0, -> [cat (Center): 22%]
000000209829.jpg,1.6857,12.5543,5.6531,19.8939,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,2.8078,13.7489,6.1171,22.6746,-1,0.0," -> [cat (Left): 12%, chair (Bottom): 39%]"
000000210708.jpg,1.6378,12.6346,5.0637,19.3368,-1,0.0, -> [background only]
000000210855.jpg,1.9798,13.2425,6.1513,21.3744,-1,0.0, -> [background only]
000000212226.jpg,1.4128,12.674,6.1471,20.2346,-1,0.0," -> [bus (Bottom): 4%, person (Center): 17%]"
000000212453.jpg,2.7543,13.8704,5.9931,22.6184,-1,0.0, -> [person (Bottom-Left): 9%]
000000212895.jpg,1.9691,12.6243,5.9014,20.4954,-1,0.0, -> [background only]
000000213422.jpg,1.7667,13.3327,6.3016,21.402,-1,0.0, -> [background only]
000000214200.jpg,1.8196,13.0136,6.2362,21.0702,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,2.0201,13.1757,5.8775,21.074,-1,0.0, -> [person (Right): 3%]
000000214720.jpg,1.8243,12.947,6.2474,21.0194,-1,0.0," -> [diningtable (Bottom): 25%, person (Center): 20%, sofa (Top-Right): 4%]"
000000214869.jpg,2.4014,13.2152,6.2149,21.8321,-1,0.0," -> [person (Center): 46%, sofa (Right): 7%]"
000000215259.jpg,1.3981,13.0712,5.8862,20.3561,-1,0.0," -> [person (Center): 42%, sofa (Bottom-Left): 10%]"
000000216419.jpg,2.4022,12.6595,5.4283,20.4908,-1,0.0, -> [background only]
000000217060.jpg,1.842,14.0258,5.713,21.5818,-1,0.0, -> [background only]
000000217400.jpg,2.301,13.3427,6.0176,21.6625,-1,0.0, -> [train (Center): 44%]
000000217425.jpg,1.8063,13.2758,5.7155,20.7983,-1,0.0, -> [background only]
000000219271.jpg,1.1544,13.4444,5.5356,20.1349,-1,0.0, -> [person (Bottom-Right): 6%]
000000219485.jpg,1.818,12.5467,5.9356,20.3012,-1,0.0, -> [background only]
000000220310.jpg,1.5851,13.3992,5.9643,20.9494,-1,0.0, -> [background only]
000000220732.jpg,2.339,12.653,6.4394,21.432,-1,0.0," -> [boat (Bottom-Right): 3%, bus (Bottom): 28%]"
000000221291.jpg,1.273,13.325,5.4045,20.0031,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,2.1926,13.2522,6.3634,21.8089,-1,0.0, -> [background only]
000000222458.jpg,1.9105,12.673,14.0025,28.5871,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,43.5051,13.2407,5.5914,62.3382,-1,0.0," -> [bicycle (Right): 12%, car (Center): 1%, motorbike (Right): 2%]"
000000224119.jpg,2.4068,13.4027,5.4307,21.2409,-1,0.0, -> [person (Bottom): 21%]
000000224200.jpg,2.5664,12.5771,5.5241,20.6684,-1,0.0, -> [dog (Left): 13%]
000000224664.jpg,1.9761,13.3203,5.2706,20.5677,-1,0.0, -> [background only]
000000224724.jpg,2.1207,12.6559,5.0004,19.7778,-1,0.0, -> [background only]
000000224807.jpg,2.4775,13.7926,6.3118,22.5828,-1,0.0," -> [diningtable (Center): 28%, person (Center): 57%]"
000000225757.jpg,1.9006,13.2563,5.4302,20.5877,-1,0.0, -> [tvmonitor (Top): 34%]
000000226171.jpg,1.953,13.3029,6.325,21.5815,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 34%]"
000000227044.jpg,1.8087,13.4481,6.2161,21.4737,-1,0.0, -> [cat (Center): 45%]
000000227511.jpg,1.8579,13.3738,5.349,20.5814,-1,0.0, -> [car (Bottom-Left): 9%]
000000227765.jpg,2.0831,13.2757,5.0901,20.4496,-1,0.0, -> [diningtable (Bottom): 14%]
000000228214.jpg,2.1326,12.7274,6.2405,21.1013,-1,0.0, -> [person (Center): 74%]
000000229111.jpg,1.5845,13.339,5.8081,20.7323,-1,0.0, -> [person (Right): 55%]
000000229858.jpg,2.9685,12.5639,5.0535,20.5866,-1,0.0, -> [background only]
000000229948.jpg,1.8856,13.0276,6.7248,21.6386,-1,0.0, -> [horse (Right): 15%]
000000230008.jpg,2.2054,13.5263,6.4977,22.2302,-1,0.0," -> [motorbike (Bottom): 38%, person (Left): 11%]"
000000230819.jpg,1.8734,12.6011,6.1147,20.5901,-1,0.0, -> [person (Left): 1%]
000000231169.jpg,2.0753,13.5349,6.0502,21.6612,-1,0.0, -> [train (Center): 23%]
000000231549.jpg,1.9797,12.5397,5.7472,20.2676,-1,0.0, -> [background only]
000000231822.jpg,1.6514,13.9805,6.1019,21.7344,-1,0.0, -> [diningtable (Center): 78%]
000000233139.jpg,1.9935,13.6577,5.7933,21.4452,-1,0.0, -> [background only]
000000233370.jpg,2.6135,13.3332,5.4592,21.4066,-1,0.0, -> [person (Bottom): 8%]
000000235784.jpg,1.8338,13.3274,5.9511,21.1131,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,2.9079,13.5525,6.1753,22.6363,-1,0.0," -> [chair (Left): 10%, person (Bottom-Right): 13%]"
000000237118.jpg,2.8131,13.0056,5.8081,21.6275,-1,0.0, -> [person (Center): 23%]
000000237984.jpg,2.0653,13.4935,5.4052,20.9647,-1,0.0, -> [background only]
000000238039.jpg,2.7972,12.8376,5.741,21.3764,-1,0.0, -> [sheep (Bottom): 14%]
000000238410.jpg,2.1063,12.5485,6.7942,21.4496,-1,0.0, -> [person (Bottom): 40%]
000000239843.jpg,1.4243,13.3562,6.1645,20.9457,-1,0.0, -> [background only]
000000242411.jpg,2.0002,13.3288,5.6891,21.0191,-1,0.0, -> [background only]
000000243867.jpg,1.7971,12.7329,6.518,21.0486,-1,0.0," -> [bus (Center): 52%, car (Bottom-Left): 6%]"
000000243989.jpg,1.67,13.501,6.0267,21.1984,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,2.1907,13.3225,5.5737,21.0876,-1,0.0, -> [horse (Left): 2%]
000000244181.jpg,1.883,12.5617,6.1189,20.5644,-1,0.0," -> [bottle (Top-Left): 1%, diningtable (Center): 92%]"
000000248112.jpg,1.8833,13.4393,5.2645,20.5877,-1,0.0, -> [person (Center): 1%]
000000248400.jpg,1.8369,12.6648,6.0273,20.5297,-1,0.0, -> [person (Left): 6%]
000000248631.jpg,1.9409,13.315,5.7569,21.0136,-1,0.0, -> [background only]
000000248980.jpg,1.9318,13.2632,5.7114,20.9072,-1,0.0, -> [diningtable (Center): 82%]
000000249219.jpg,2.7757,13.081,6.1032,21.9607,-1,0.0, -> [bus (Bottom): 56%]
000000250137.jpg,2.2108,13.5465,5.9793,21.7374,-1,0.0, -> [person (Center): 68%]
000000252216.jpg,1.8285,13.6523,6.0065,21.4883,-1,0.0," -> [dog (Bottom-Left): 3%, horse (Right): 31%, sheep (Bottom-Left): 15%]"
000000252332.jpg,2.75,13.5416,6.1748,22.4672,-1,0.0, -> [background only]
000000253002.jpg,1.9023,13.6926,5.8599,21.4555,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,1.8605,12.5722,5.9981,20.4316,-1,0.0, -> [background only]
000000253452.jpg,1.9351,13.1113,5.6821,20.7296,-1,0.0, -> [diningtable (Center): 64%]
000000253695.jpg,2.2074,12.6902,10.8131,25.7115,-1,0.0, -> [person (Center): 42%]
000000253835.jpg,2.5861,14.106,5.4698,22.163,-1,0.0," -> [person (Right): 5%, train (Left): 9%]"
000000254368.jpg,1.7407,12.9237,6.1726,20.8375,-1,0.0, -> [person (Center): 76%]
000000255747.jpg,1.8821,13.3881,6.4881,21.759,-1,0.0, -> [diningtable (Center): 69%]
000000255912.jpg,2.3223,12.7301,5.5107,20.5638,-1,0.0, -> [diningtable (Center): 88%]
000000255965.jpg,2.0427,12.8914,5.4961,20.4309,-1,0.0, -> [cat (Bottom): 41%]
000000256868.jpg,2.0149,13.3392,6.411,21.7658,-1,0.0, -> [person (Center): 12%]
000000258883.jpg,2.3434,13.4379,5.9363,21.7184,-1,0.0, -> [person (Top-Left): 20%]
000000259597.jpg,1.6048,12.6389,6.101,20.3454,-1,0.0," -> [diningtable (Center): 4%, person (Center): 42%]"
000000260261.jpg,2.628,12.8618,6.3011,21.7918,-1,0.0," -> [car (Top-Left): 4%, person (Right): 24%]"
000000260470.jpg,2.3321,13.8592,5.9892,22.1815,-1,0.0," -> [diningtable (Center): 33%, person (Top-Left): 3%]"
000000260657.jpg,1.348,12.4979,5.4848,19.3316,-1,0.0, -> [background only]
000000261888.jpg,2.0203,13.441,5.5737,21.0356,-1,0.0," -> [bicycle (Bottom-Right): 8%, person (Right): 9%]"
000000262227.jpg,1.7263,13.3405,6.2942,21.3616,-1,0.0, -> [tvmonitor (Left): 18%]
000000262440.jpg,1.6934,12.8792,6.1484,20.7218,-1,0.0, -> [background only]
000000262487.jpg,3.2474,12.6549,6.1159,22.0189,-1,0.0, -> [person (Bottom): 19%]
000000263403.jpg,2.0437,12.5312,5.9212,20.4967,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,2.0656,13.9316,6.6181,22.616,-1,0.0," -> [bus (Bottom): 1%, car (Bottom): 32%]"
000000263644.jpg,2.4943,12.7547,5.9018,21.1517,-1,0.0, -> [background only]
000000263679.jpg,1.6308,13.4856,6.1826,21.2998,-1,0.0, -> [person (Center): 4%]
000000263966.jpg,2.5264,12.6889,6.3193,21.5353,-1,0.0, -> [horse (Center): 16%]
000000263969.jpg,3.0131,14.1436,5.7792,22.9367,-1,0.0, -> [person (Right): 47%]
000000264335.jpg,2.1241,12.7069,14.4697,29.3013,-1,0.0, -> [bird (Center): 15%]
000000265108.jpg,47.5486,12.7059,6.1601,66.4153,-1,0.0, -> [background only]
000000265518.jpg,3.0126,13.9784,5.5222,22.5138,-1,0.0, -> [diningtable (Center): 87%]
000000266400.jpg,2.3628,13.0225,5.9958,21.3819,-1,0.0, -> [motorbike (Center): 91%]
000000266409.jpg,2.6784,13.9146,5.4852,22.0792,-1,0.0, -> [person (Right): 11%]
000000267191.jpg,2.735,12.5349,5.904,21.1766,-1,0.0, -> [background only]
000000267351.jpg,1.7835,13.9167,5.6556,21.3567,-1,0.0, -> [background only]
000000267537.jpg,3.093,13.7855,5.8595,22.7389,-1,0.0, -> [person (Center): 48%]
000000267903.jpg,2.2172,12.9172,6.1842,21.3193,-1,0.0, -> [background only]
000000267946.jpg,1.6733,12.5393,5.2863,19.4996,-1,0.0, -> [background only]
000000269113.jpg,3.1683,12.494,5.6532,21.3162,-1,0.0," -> [bird (Right): 6%, dog (Top): 1%]"
000000270122.jpg,2.0427,13.0972,6.1656,21.3063,-1,0.0, -> [background only]
000000270705.jpg,1.847,12.5975,6.059,20.504,-1,0.0," -> [bird (Center): 37%, person (Bottom-Right): 15%]"
000000271116.jpg,2.101,13.9508,6.0046,22.057,-1,0.0," -> [diningtable (Center): 11%, person (Center): 48%]"
000000272148.jpg,1.8334,13.3011,5.9867,21.122,-1,0.0, -> [background only]
000000272212.jpg,2.003,12.7006,18.4415,33.1457,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,47.3748,11.9912,6.0108,65.3777,-1,0.0, -> [background only]
000000273760.jpg,2.9324,12.3387,5.76,21.032,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,2.2152,13.4455,14.3577,30.0195,-1,0.0, -> [bicycle (Center): 63%]
000000274708.jpg,47.5115,13.6764,6.2552,67.4441,-1,0.0, -> [person (Left): 1%]
000000275198.jpg,3.3807,13.2251,6.0915,22.6981,-1,0.0," -> [diningtable (Bottom): 37%, person (Center): 15%]"
000000276284.jpg,2.1127,12.6804,5.4811,20.2749,-1,0.0, -> [motorbike (Center): 20%]
000000276285.jpg,2.3381,12.5615,6.2427,21.1431,-1,0.0, -> [diningtable (Center): 96%]
000000278006.jpg,2.2535,13.9735,5.4201,21.6479,-1,0.0, -> [background only]
000000278848.jpg,2.2283,13.8055,5.2983,21.3346,-1,0.0," -> [bus (Top): 20%, person (Bottom): 14%]"
000000279774.jpg,2.0898,13.8058,6.1551,22.0515,-1,0.0, -> [person (Left): 20%]
000000279927.jpg,6.022,13.8312,6.2425,26.0965,-1,0.0, -> [person (Bottom-Left): 14%]
000000281032.jpg,2.4832,12.7408,5.5393,20.7642,-1,0.0, -> [person (Right): 43%]
000000281687.jpg,2.0207,13.3638,6.1507,21.536,-1,0.0, -> [person (Bottom): 30%]
000000281759.jpg,2.6261,13.8481,6.3885,22.8636,-1,0.0, -> [person (Center): 38%]
000000282296.jpg,2.3194,13.5331,6.1583,22.0119,-1,0.0, -> [background only]
000000282298.jpg,4.071,13.7555,6.2246,24.0519,-1,0.0, -> [person (Bottom): 25%]
000000283113.jpg,3.4049,12.7281,6.0287,22.1624,-1,0.0, -> [diningtable (Center): 96%]
000000283412.jpg,2.6745,13.4992,5.943,22.1173,-1,0.0," -> [dog (Center): 49%, person (Top): 1%]"
000000284623.jpg,2.0383,12.7182,6.2873,21.0444,-1,0.0, -> [cat (Center): 57%]
000000284698.jpg,1.5241,13.1911,6.0214,20.7373,-1,0.0, -> [person (Left): 22%]
000000284725.jpg,2.5272,12.513,6.2612,21.3021,-1,0.0," -> [bus (Center): 30%, car (Bottom-Left): 10%]"
000000284991.jpg,1.8838,13.0713,5.803,20.7589,-1,0.0, -> [person (Center): 56%]
000000286849.jpg,1.6992,12.6382,6.5355,20.8737,-1,0.0, -> [background only]
000000287649.jpg,2.7625,13.401,5.8978,22.0621,-1,0.0, -> [cat (Center): 52%]
000000288062.jpg,2.0942,12.5512,5.3276,19.9736,-1,0.0, -> [background only]
000000288430.jpg,1.6417,13.2803,6.0244,20.9471,-1,0.0, -> [person (Center): 5%]
000000288584.jpg,2.2107,13.4724,6.0275,21.7114,-1,0.0, -> [person (Center): 21%]
000000288882.jpg,2.2804,13.5173,5.5413,21.3395,-1,0.0, -> [bird (Right): 17%]
000000289059.jpg,2.0398,13.0619,6.0979,21.2003,-1,0.0, -> [person (Center): 56%]
000000289417.jpg,1.5111,13.3216,5.8987,20.7321,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,1.7938,12.7028,6.0016,20.4989,-1,0.0, -> [background only]
000000289659.jpg,3.1524,13.7159,5.9192,22.7884,-1,0.0, -> [background only]
000000289702.jpg,2.241,13.2288,5.4333,20.9039,-1,0.0, -> [dog (Center): 23%]
000000290592.jpg,2.7965,12.5884,6.107,21.4927,-1,0.0, -> [sheep (Center): 48%]
000000290843.jpg,1.5334,13.3747,6.0884,20.9971,-1,0.0, -> [cat (Bottom): 19%]
000000291490.jpg,2.0749,12.6929,5.5177,20.2865,-1,0.0," -> [cat (Left): 21%, person (Top-Right): 5%]"
000000292024.jpg,2.7491,13.5727,6.0658,22.3884,-1,0.0," -> [chair (Left): 2%, person (Center): 30%]"
000000292082.jpg,2.6403,12.4611,6.3519,21.4541,-1,0.0," -> [chair (Left): 3%, person (Center): 36%]"
000000292908.jpg,1.9796,13.5124,5.1033,20.5959,-1,0.0, -> [background only]
000000292997.jpg,1.9993,13.2398,5.9959,21.2356,-1,0.0, -> [car (Center): 10%]
000000294350.jpg,2.0433,12.5568,5.7066,20.3074,-1,0.0, -> [person (Right): 38%]
000000296222.jpg,1.9719,12.6804,6.0231,20.6762,-1,0.0, -> [person (Center): 50%]
000000296224.jpg,2.3532,13.3072,5.3707,21.0318,-1,0.0, -> [bus (Center): 87%]
000000296284.jpg,0.987,12.6306,5.9521,19.5705,-1,0.0, -> [background only]
000000297595.jpg,2.106,13.4245,5.7727,21.304,-1,0.0, -> [background only]
000000297681.jpg,2.2413,12.7318,6.0106,20.9844,-1,0.0, -> [car (Bottom-Right): 1%]
000000298251.jpg,1.0033,13.5439,6.1196,20.6677,-1,0.0, -> [background only]
000000298396.jpg,4.8754,12.9149,12.0753,29.8666,-1,0.0, -> [diningtable (Bottom-Right): 13%]
000000299609.jpg,2.0114,13.6955,6.0541,21.762,-1,0.0, -> [horse (Bottom-Left): 1%]
000000300913.jpg,1.6933,13.0257,6.4554,21.1751,-1,0.0, -> [cat (Center): 61%]
000000301563.jpg,1.6715,12.5165,6.3112,20.4999,-1,0.0, -> [person (Center): 15%]
000000301981.jpg,2.649,13.3138,5.5476,21.5112,-1,0.0, -> [background only]
000000303908.jpg,2.2287,13.0559,5.7239,21.0093,-1,0.0, -> [background only]
000000304817.jpg,3.3827,12.8121,5.7807,21.9768,-1,0.0, -> [background only]
000000305317.jpg,1.4882,13.1713,5.8396,20.4997,-1,0.0, -> [background only]
000000305609.jpg,2.6419,13.199,6.7038,22.5455,-1,0.0, -> [diningtable (Center): 81%]
000000305695.jpg,2.4307,13.4664,14.2412,30.139,-1,0.0, -> [background only]
000000306437.jpg,47.7339,12.7567,6.0081,66.4996,-1,0.0, -> [person (Center): 4%]
000000307172.jpg,2.6762,13.3619,6.1453,22.1842,-1,0.0," -> [diningtable (Bottom): 16%, person (Top-Left): 14%]"
000000307658.jpg,5.1662,13.712,6.141,25.0201,-1,0.0, -> [background only]
000000308466.jpg,1.8353,13.2884,5.8239,20.9482,-1,0.0, -> [background only]
000000308793.jpg,2.6202,13.2771,5.9528,21.8508,-1,0.0," -> [horse (Bottom-Left): 7%, person (Top): 4%, sheep (Center): 52%]"
000000308799.jpg,1.361,12.5953,5.8148,19.7719,-1,0.0, -> [background only]
000000309452.jpg,2.876,14.574,5.8043,23.2551,-1,0.0, -> [bird (Center): 12%]
000000310862.jpg,3.2955,13.3781,6.1709,22.8452,-1,0.0, -> [person (Center): 63%]
000000311081.jpg,2.1049,13.1416,5.859,21.1065,-1,0.0, -> [background only]
000000311295.jpg,2.302,12.5658,6.0444,20.9132,-1,0.0, -> [background only]
000000311394.jpg,2.0435,13.3319,6.0217,21.3977,-1,0.0, -> [person (Center): 77%]
000000311518.jpg,2.5186,13.5367,5.5445,21.6005,-1,0.0, -> [boat (Center): 13%]
000000311909.jpg,2.5723,13.1803,6.3935,22.1469,-1,0.0, -> [bus (Center): 78%]
000000311950.jpg,2.427,12.597,6.1241,21.149,-1,0.0, -> [diningtable (Center): 48%]
000000312263.jpg,1.9416,13.3655,5.8147,21.1227,-1,0.0, -> [background only]
000000312406.jpg,2.2485,13.2525,6.186,21.6876,-1,0.0, -> [diningtable (Center): 79%]
000000313034.jpg,2.2523,12.6423,6.4184,21.3136,-1,0.0, -> [person (Center): 54%]
000000313588.jpg,2.5364,13.5326,5.5725,21.6419,-1,0.0," -> [car (Center): 4%, person (Right): 12%]"
000000314182.jpg,1.5457,13.2964,6.7722,21.6151,-1,0.0, -> [diningtable (Center): 76%]
000000314914.jpg,2.5207,13.2939,6.1661,21.9815,-1,0.0, -> [car (Right): 3%]
000000315219.jpg,1.594,12.4122,14.22,28.2271,-1,0.0, -> [background only]
000000316015.jpg,47.7357,13.0251,5.9714,66.7332,-1,0.0, -> [cat (Bottom-Right): 13%]
000000317024.jpg,3.4064,13.9148,5.778,23.1004,-1,0.0, -> [background only]
000000317999.jpg,2.5351,13.8241,5.3119,21.6718,-1,0.0, -> [person (Center): 56%]
000000318138.jpg,1.6152,12.347,6.2359,20.199,-1,0.0, -> [person (Center): 89%]
