image,latency_ms,processing_ms,confidence_score
000000360943.jpg,109.6521,115.933,31.34
000000361180.jpg,109.4652,116.3921,98.2
000000361506.jpg,112.6392,120.4084,12.71
000000361551.jpg,109.9621,116.3602,82.57
000000361586.jpg,151.8594,159.4686,14.61
000000362434.jpg,108.8995,114.7325,37.55
000000362520.jpg,110.8824,119.2611,17.5
000000362716.jpg,110.6202,117.1743,74.39
000000363188.jpg,109.854,117.3879,25.52
000000363461.jpg,111.3155,119.9707,57.39
000000366225.jpg,111.1268,118.8442,37.56
000000367680.jpg,108.5446,112.4921,49.71
000000368335.jpg,137.4059,144.2191,29.86
000000368940.jpg,113.3394,130.0323,33.74
000000369037.jpg,110.4369,117.1748,66.23
000000369370.jpg,108.6968,115.6173,81.05
000000369751.jpg,109.1369,116.5448,98.56
000000370042.jpg,108.8485,114.8006,32.43
000000370478.jpg,111.6391,119.4652,36.2
000000371677.jpg,110.4792,116.8769,40.13
000000372466.jpg,120.3581,125.708,71.11
000000372819.jpg,138.2972,148.0024,21.01
000000373353.jpg,109.4709,117.182,93.66
000000375430.jpg,109.3286,115.8133,34.93
000000376112.jpg,120.4885,127.4317,99.67
000000376206.jpg,109.1682,115.8589,29.51
000000376278.jpg,108.7855,116.7953,95.78
000000376322.jpg,110.6783,118.137,88.72
000000376478.jpg,119.2218,125.9458,27.09
000000376900.jpg,138.8259,148.4199,92.54
000000377113.jpg,112.0309,120.4223,82.68
000000377368.jpg,110.3888,118.3151,30.97
000000377670.jpg,109.5967,117.2779,21.53
000000377723.jpg,108.9489,116.2863,78.4
000000377946.jpg,110.5166,117.5625,44.14
000000378515.jpg,110.8865,118.3667,23.8
000000378605.jpg,109.727,115.5569,41.94
000000379453.jpg,152.1715,157.73,79.1
000000379800.jpg,108.7191,117.0249,43.45
000000381587.jpg,108.8544,116.4389,35.84
000000382734.jpg,109.6216,116.2484,85.57
000000383289.jpg,109.1871,115.8113,46.14
000000383443.jpg,109.7638,116.6977,30.26
000000384651.jpg,110.6602,117.6841,53.5
000000385205.jpg,109.3308,116.4118,27.73
000000386457.jpg,151.8612,158.5514,20.74
000000389197.jpg,111.5132,119.4101,22.35
000000389381.jpg,109.5144,117.4406,36.23
000000390555.jpg,111.7944,119.6464,43.1
000000392722.jpg,112.7428,120.8554,9.49
000000393056.jpg,109.7672,116.5621,24.26
000000393469.jpg,110.8469,117.6212,56.65
000000394275.jpg,110.1298,116.1749,97.86
000000394559.jpg,150.1258,158.5592,99.75
000000394940.jpg,110.6553,117.5582,17.95
000000395701.jpg,110.3478,117.7147,80.25
000000396274.jpg,110.7149,120.8467,63.77
000000396729.jpg,111.2739,117.0535,12.91
000000396863.jpg,111.4312,120.4077,22.17
000000397303.jpg,110.2923,117.5389,50.66
000000398810.jpg,109.5141,115.7957,76.39
000000399296.jpg,137.5964,145.0159,21.97
000000400044.jpg,115.0247,130.5434,62.09
000000400082.jpg,114.6731,121.4544,96.82
000000400367.jpg,110.5539,116.2856,21.01
000000400794.jpg,111.8994,118.7441,35.94
000000400803.jpg,109.3921,116.6571,99.43
000000401244.jpg,110.4689,117.1576,98.68
000000401446.jpg,110.237,117.3093,61.28
000000401862.jpg,128.0028,135.8099,74.3
000000402774.jpg,124.2559,134.8095,100.0
000000404191.jpg,110.9543,117.6738,23.03
000000404479.jpg,109.7617,116.1787,93.65
000000404839.jpg,109.8522,116.2661,13.42
000000404922.jpg,109.1357,114.4404,73.56
000000404923.jpg,112.7625,121.444,93.33
000000405205.jpg,113.1894,119.5159,53.5
000000405279.jpg,113.7558,120.2033,99.49
000000405306.jpg,140.3054,150.4709,52.05
000000405432.jpg,111.9388,117.6992,57.74
000000406611.jpg,109.8532,116.8324,83.33
000000406997.jpg,110.1766,118.8857,99.3
000000407524.jpg,110.462,116.9244,94.13
000000407646.jpg,109.8194,114.9387,79.71
000000407650.jpg,111.2892,117.1393,70.43
000000407943.jpg,109.271,115.0559,56.63
000000408112.jpg,151.097,157.7647,83.92
000000408120.jpg,111.6688,119.6205,20.04
000000409867.jpg,109.2492,115.139,69.64
000000410456.jpg,109.5049,117.2841,21.19
000000410487.jpg,109.0092,115.6306,29.56
000000412286.jpg,111.604,117.1216,68.86
000000414261.jpg,113.006,120.7233,99.87
000000414795.jpg,108.9407,116.0475,97.71
000000415194.jpg,145.6473,152.369,17.79
000000415748.jpg,112.4186,121.1234,97.82
000000415882.jpg,110.7398,117.6865,85.97
000000415990.jpg,109.5776,114.7979,59.93
000000416330.jpg,110.7314,117.5357,54.19
000000416343.jpg,109.0588,115.9992,95.51
000000416534.jpg,111.2435,116.5318,64.3
000000416745.jpg,109.0589,116.2363,38.49
000000417085.jpg,140.9135,147.1451,82.5
000000419098.jpg,117.8715,126.7678,48.32
000000419201.jpg,110.9081,118.5387,69.19
000000419408.jpg,109.1939,117.2485,36.75
000000419601.jpg,112.1251,118.6375,72.12
000000419974.jpg,109.6554,116.1397,69.16
000000420916.jpg,110.9909,118.1202,25.01
000000421834.jpg,109.7352,117.0544,75.22
000000422706.jpg,127.3472,134.5286,54.75
000000422998.jpg,130.9026,140.3549,9.29
000000423123.jpg,110.9204,117.8764,14.82
000000423506.jpg,109.6794,114.6109,83.4
000000423617.jpg,110.4936,117.9315,79.99
000000424349.jpg,108.076,114.1208,43.02
000000424776.jpg,109.2441,115.8819,77.53
000000424975.jpg,110.7372,118.5023,33.19
000000425226.jpg,111.1679,119.5904,14.33
000000425227.jpg,138.9845,153.9985,89.7
000000425361.jpg,108.8451,115.5077,8.17
000000426253.jpg,108.0486,114.4768,77.76
000000426372.jpg,110.5461,118.4248,66.4
000000426836.jpg,108.1598,117.4782,88.58
000000427077.jpg,109.3617,114.3177,53.92
000000428280.jpg,110.6288,116.2332,62.84
000000428867.jpg,109.177,114.2686,95.5
000000429598.jpg,149.6645,158.1443,38.77
000000429690.jpg,111.7883,120.268,83.96
000000430048.jpg,108.7466,113.8336,38.59
000000433192.jpg,109.2495,114.132,20.23
000000433915.jpg,111.1679,116.8742,97.12
000000434548.jpg,109.0685,116.5002,81.07
000000437110.jpg,111.3347,118.3784,89.7
000000438226.jpg,109.3463,114.1018,33.61
000000438774.jpg,141.0902,149.7296,70.86
000000439180.jpg,111.4742,123.7519,36.24
000000439426.jpg,108.8727,117.5166,99.94
000000439854.jpg,108.9394,113.6486,33.87
000000440171.jpg,109.1149,115.4496,49.58
000000440184.jpg,110.821,118.6478,92.1
000000441491.jpg,110.5973,117.56,56.44
000000441553.jpg,108.7019,115.1595,26.08
000000442323.jpg,122.1362,130.3481,55.44
000000442456.jpg,133.1015,143.1043,65.5
000000442480.jpg,109.7763,116.8095,61.45
000000442993.jpg,109.3756,115.9693,72.97
000000445248.jpg,111.9752,121.2828,93.05
000000445675.jpg,109.9331,117.992,44.75
000000445722.jpg,112.9252,118.5605,99.17
000000445846.jpg,111.8991,119.0607,26.67
000000445999.jpg,114.5475,121.216,47.26
000000446206.jpg,139.1744,152.9142,30.51
000000447314.jpg,110.0645,116.2129,31.22
000000447789.jpg,108.5329,116.6077,99.97
000000448263.jpg,108.8677,111.5338,90.14
000000448365.jpg,111.4771,119.4833,55.21
000000448448.jpg,109.5018,117.3771,56.35
000000449432.jpg,112.2958,119.0166,24.55
000000450075.jpg,111.7052,120.2961,93.08
000000450439.jpg,155.0323,159.1408,64.99
000000451144.jpg,110.4833,117.9635,78.34
000000451155.jpg,109.9385,115.7772,22.76
000000451693.jpg,109.6396,116.2525,87.42
000000453001.jpg,113.7859,121.9626,21.86
000000453166.jpg,110.1153,116.935,92.23
000000455157.jpg,110.8872,119.8429,35.02
000000455716.jpg,108.6999,117.2321,70.11
000000455872.jpg,153.5611,159.1455,84.04
000000455937.jpg,110.0575,118.6664,23.53
000000456303.jpg,111.5132,117.9984,23.64
000000456394.jpg,109.0946,111.5895,36.94
000000456662.jpg,109.4915,116.9151,10.8
000000456865.jpg,110.2456,117.1354,92.78
000000457848.jpg,110.5491,117.4057,56.74
000000458702.jpg,109.6152,117.2244,100.0
000000459954.jpg,142.3434,148.0944,71.39
000000460379.jpg,114.7701,123.3893,33.2
000000460683.jpg,111.6576,120.5942,21.16
000000462629.jpg,109.7638,116.3501,94.26
000000463527.jpg,109.1454,116.1469,38.65
000000463618.jpg,110.3154,117.5315,48.08
000000463647.jpg,111.9445,119.0137,6.49
000000463690.jpg,109.3495,116.1873,23.97
000000463842.jpg,123.5644,130.6085,74.41
000000464089.jpg,117.3206,144.6842,86.15
000000464144.jpg,109.2404,115.5634,95.89
000000464358.jpg,114.8797,121.3589,20.68
000000464476.jpg,110.0146,114.4152,28.82
000000464522.jpg,110.4292,116.8773,53.97
000000464689.jpg,113.899,123.7503,24.64
000000464786.jpg,109.7299,115.4248,99.58
000000464824.jpg,117.4536,125.4684,9.8
000000465585.jpg,134.8787,145.4014,43.19
000000465836.jpg,109.4207,114.8777,98.88
000000466156.jpg,109.1463,114.6513,20.51
000000466416.jpg,109.4711,116.3347,61.31
000000466567.jpg,108.5485,115.9938,27.34
000000467776.jpg,112.7187,121.5816,36.08
000000468332.jpg,109.2315,116.4815,55.42
000000468505.jpg,110.2294,116.9499,92.99
000000468965.jpg,152.7324,160.591,53.93
000000469192.jpg,110.014,117.419,57.08
000000469828.jpg,110.0027,116.9838,79.49
000000470952.jpg,111.429,119.594,99.95
000000471023.jpg,109.6793,116.5896,64.13
000000471450.jpg,109.7196,117.0295,67.82
000000471567.jpg,111.5977,118.5384,8.8
000000471893.jpg,109.4724,115.8884,63.65
000000472030.jpg,147.607,155.419,42.43
000000472298.jpg,111.6508,119.5458,62.15
000000473015.jpg,111.7333,120.2584,48.21
000000473219.jpg,109.6274,116.7985,97.67
000000474344.jpg,110.0219,117.4061,11.68
000000475191.jpg,110.4315,117.0981,94.91
000000475223.jpg,113.4999,122.1366,99.95
000000475484.jpg,109.686,116.4852,48.44
000000476119.jpg,153.8526,162.6305,76.59
000000476770.jpg,110.4984,117.5938,74.11
000000477441.jpg,109.4692,116.7299,70.56
000000477689.jpg,111.9703,120.2435,30.05
000000478136.jpg,109.917,117.3561,39.05
000000478420.jpg,112.2992,119.5791,91.27
000000478721.jpg,111.3946,119.3393,48.39
000000479155.jpg,109.4316,115.0098,59.84
000000480842.jpg,146.3593,154.9373,28.39
000000480944.jpg,110.3307,120.4713,99.94
000000481386.jpg,110.5805,118.7024,24.78
000000481390.jpg,110.2491,118.7444,89.34
000000481480.jpg,109.6651,116.8031,27.99
000000481573.jpg,110.3399,119.3925,43.6
000000482100.jpg,111.2015,117.7731,78.28
000000482275.jpg,111.4553,119.8138,27.37
000000482585.jpg,139.0061,145.8485,61.04
000000482917.jpg,117.6004,124.2335,44.98
000000482978.jpg,109.7429,115.5444,57.12
000000483531.jpg,111.5702,120.0355,46.56
000000483667.jpg,109.6383,115.5833,19.68
000000484029.jpg,110.3106,116.8403,95.97
000000484893.jpg,113.2117,122.0944,98.43
000000485237.jpg,110.1557,115.3308,89.97
000000485802.jpg,119.0204,124.5726,54.26
000000486573.jpg,137.9704,148.1247,11.16
000000488664.jpg,109.4827,115.687,35.57
000000489764.jpg,110.9776,119.4745,7.64
000000490413.jpg,109.711,115.1574,62.12
000000491216.jpg,109.9074,116.3209,6.77
000000491464.jpg,111.2895,117.7709,83.67
000000491497.jpg,112.6634,119.0461,51.11
000000491867.jpg,111.796,120.1804,36.02
000000492077.jpg,151.399,158.9351,81.99
000000492110.jpg,108.6776,115.3809,76.06
000000492362.jpg,111.3744,119.9504,8.7
000000492992.jpg,109.3783,115.5643,86.46
000000493772.jpg,109.9649,118.8424,97.99
000000493864.jpg,111.4586,118.1138,36.62
000000494188.jpg,110.6168,117.3697,32.78
000000494427.jpg,109.5876,115.9609,53.75
000000494863.jpg,154.0208,161.3484,56.06
000000496571.jpg,112.431,120.6091,93.64
000000497599.jpg,109.6826,116.351,8.6
000000498286.jpg,110.8983,120.1003,52.17
000000499031.jpg,111.9756,120.6479,89.03
000000499109.jpg,115.4547,122.8031,35.68
000000500049.jpg,110.9233,117.9457,90.05
000000500477.jpg,112.4915,120.9,84.63
000000500565.jpg,152.8525,160.1645,44.28
000000502732.jpg,110.0594,116.232,53.19
000000502910.jpg,111.2249,117.9385,14.7
000000504074.jpg,117.1864,123.3435,38.63
000000504389.jpg,109.519,114.0814,74.71
000000504415.jpg,111.0655,117.5895,31.31
000000504711.jpg,110.2146,117.9826,64.6
000000505638.jpg,110.3515,117.276,99.77
000000506656.jpg,151.0964,158.3828,99.46
000000507081.jpg,110.9386,118.7799,14.33
000000507223.jpg,109.8852,117.029,95.83
000000507235.jpg,109.933,117.9513,52.38
000000507473.jpg,110.0078,116.8755,19.13
000000507667.jpg,109.3711,114.8673,9.88
000000507797.jpg,111.4908,118.2123,88.72
000000508917.jpg,109.7463,116.5877,71.08
000000509008.jpg,142.6862,149.6236,60.65
000000509258.jpg,114.1923,122.0275,73.81
000000509260.jpg,109.8542,114.643,90.9
000000511321.jpg,109.81,116.9552,71.05
000000511999.jpg,110.3324,117.684,93.51
000000512194.jpg,109.9814,117.3368,18.28
000000512985.jpg,111.1796,118.4575,17.37
000000513580.jpg,110.0706,116.4515,64.97
000000514586.jpg,119.9143,125.2855,68.13
000000514914.jpg,137.2164,144.8297,99.25
000000515077.jpg,110.7663,117.7352,25.49
000000516677.jpg,110.0965,117.8539,39.83
000000519039.jpg,109.3334,115.3592,96.51
000000519208.jpg,109.4873,115.8308,79.32
000000520009.jpg,111.2764,117.0685,28.23
000000520871.jpg,110.6296,116.6378,90.64
000000521259.jpg,109.8389,117.578,15.24
000000521282.jpg,154.5187,160.7154,96.88
000000521405.jpg,111.234,117.626,62.07
000000522638.jpg,109.6145,115.3677,99.97
000000524742.jpg,110.2238,118.1114,27.4
000000525286.jpg,109.2176,119.4487,59.72
000000526103.jpg,110.2091,117.7355,98.91
000000526197.jpg,109.8295,116.4508,60.08
000000526706.jpg,109.7208,116.7098,42.71
000000526751.jpg,148.566,155.3212,58.56
000000527029.jpg,109.9952,118.2761,86.31
000000527750.jpg,110.5722,117.5133,30.28
000000528399.jpg,110.5404,116.9239,29.19
000000529528.jpg,110.3556,114.8836,65.45
000000529939.jpg,111.6179,119.0026,31.84
000000531135.jpg,108.9712,114.6476,91.41
000000532071.jpg,109.4176,116.412,80.6
000000532690.jpg,154.3824,161.1325,5.56
000000533145.jpg,110.2633,115.8905,40.32
000000534041.jpg,109.8331,115.1365,55.77
000000534639.jpg,109.6314,116.6945,40.08
000000534664.jpg,109.7892,116.8264,16.03
000000535306.jpg,108.6754,114.3299,26.66
000000535523.jpg,110.9436,118.4803,20.06
000000535858.jpg,109.3962,116.4932,33.48
000000536343.jpg,130.8588,133.0296,42.79
000000536947.jpg,125.4232,133.341,21.56
000000537053.jpg,109.6061,117.9409,20.8
000000537153.jpg,109.3985,115.4086,56.39
000000537241.jpg,109.7712,116.3679,19.92
000000537827.jpg,110.3509,117.0005,95.46
000000537964.jpg,111.1531,119.3899,94.48
000000538236.jpg,109.9846,117.067,74.93
000000539883.jpg,116.7107,123.6183,32.21
000000540466.jpg,140.91,148.7794,99.85
000000541291.jpg,110.308,115.8692,34.77
000000542127.jpg,109.2721,115.8685,99.62
000000543581.jpg,110.4482,116.7961,45.28
000000544052.jpg,109.8381,118.8397,8.67
000000544565.jpg,111.8322,120.7988,98.26
000000546325.jpg,109.0313,115.6064,78.04
000000547144.jpg,110.0788,116.9002,30.79
000000547336.jpg,149.2996,157.1424,4.51
000000547816.jpg,110.8308,117.6824,74.71
000000547886.jpg,110.7709,117.1674,58.54
000000548246.jpg,110.4951,116.3283,43.51
000000548267.jpg,109.4482,116.0127,27.38
000000548339.jpg,112.7495,121.4961,56.57
000000548555.jpg,110.2862,117.2134,99.97
000000548780.jpg,111.0387,118.3297,42.45
000000549220.jpg,151.4035,158.0364,31.61
000000549738.jpg,110.1941,115.97,42.4
000000550349.jpg,110.7536,118.0386,35.98
000000551215.jpg,110.6063,118.7398,76.34
000000551350.jpg,109.0991,116.6771,80.29
000000551780.jpg,115.6605,122.3741,70.68
000000551804.jpg,110.6195,117.9446,97.11
000000551822.jpg,109.9743,117.1175,18.71
000000552612.jpg,148.6401,155.7953,85.08
000000552775.jpg,110.7132,116.5269,40.56
000000553221.jpg,108.9029,115.029,81.63
000000553511.jpg,109.9991,115.3254,29.45
000000553731.jpg,110.5674,116.9242,38.21
000000554266.jpg,110.2749,115.1251,34.05
000000554328.jpg,110.7129,118.0715,57.46
000000554579.jpg,109.5975,117.4001,17.68
000000555009.jpg,128.4141,133.1642,28.14
000000556193.jpg,130.0646,135.3182,27.17
000000556765.jpg,110.1972,116.944,93.06
000000558114.jpg,110.5396,118.1626,95.14
000000558421.jpg,109.9249,116.7392,83.4
000000559547.jpg,110.2938,117.3283,93.79
000000559707.jpg,110.9275,118.7092,99.98
000000560279.jpg,110.0668,117.3156,39.41
000000560371.jpg,117.3221,123.905,99.44
000000561223.jpg,134.0906,144.7235,38.08
000000561256.jpg,110.5635,118.0385,18.21
000000561465.jpg,109.4241,116.9012,39.43
000000562561.jpg,109.7301,116.3842,31.48
000000562581.jpg,109.6703,115.8203,53.8
000000563470.jpg,112.3029,119.3023,11.08
000000563603.jpg,109.3194,117.4471,34.26
000000563702.jpg,109.7171,118.2395,97.99
000000563758.jpg,149.6421,156.0567,41.02
000000563882.jpg,109.728,116.1653,19.72
000000564023.jpg,109.012,115.2834,42.55
000000564280.jpg,110.0981,116.8011,30.97
000000565012.jpg,109.5028,117.0009,98.41
000000565045.jpg,111.9074,116.5612,49.56
000000565624.jpg,110.311,116.7636,32.1
000000567432.jpg,108.7188,115.309,57.26
000000567898.jpg,148.4517,155.4605,23.99
000000568195.jpg,111.0079,117.8796,89.14
000000568690.jpg,109.1641,116.5175,57.37
000000568710.jpg,110.3361,116.3905,20.44
000000569972.jpg,109.4148,117.668,90.39
000000570782.jpg,111.6515,117.7907,46.45
000000572303.jpg,110.5572,117.1735,99.17
000000573094.jpg,110.1187,115.3927,13.09
000000573258.jpg,133.7339,140.3688,99.57
000000574315.jpg,125.7197,132.4292,19.57
000000574810.jpg,110.7853,116.0066,35.8
000000575081.jpg,110.0763,115.9559,15.65
000000577182.jpg,109.8159,117.1278,99.15
000000577735.jpg,111.5942,119.6739,72.06
000000577864.jpg,111.8205,118.4195,30.29
000000577932.jpg,110.3826,118.6736,21.06
000000577976.jpg,119.5811,126.0583,46.54
000000578792.jpg,134.8885,142.3802,98.61
000000579970.jpg,110.1027,114.9195,48.16
000000580294.jpg,110.3688,117.1202,45.01
000000580410.jpg,110.0519,116.3178,23.08
000000580418.jpg,110.7424,117.3642,24.24
000000581357.jpg,112.771,119.5425,37.66
