image,latency_ms,processing_ms,confidence_score
000000360393.jpg,18.6074,31.5933,0.0
000000360943.jpg,18.9601,29.5498,0.0
000000361180.jpg,18.799,31.9085,0.0
000000361506.jpg,18.4478,29.6623,0.0
000000361551.jpg,18.373,29.8174,0.0
000000361586.jpg,18.2251,29.663,0.0
000000362434.jpg,17.977,28.4162,0.0
000000362520.jpg,19.8306,33.6467,0.0
000000362716.jpg,18.5529,30.49,0.0
000000363188.jpg,18.5456,31.3364,0.0
000000363461.jpg,18.0837,31.085,0.0
000000366225.jpg,19.1069,31.6485,0.0
000000367680.jpg,18.1066,27.906,0.0
000000368335.jpg,18.3637,30.6165,0.0
000000368940.jpg,18.0643,31.914,0.0
000000369037.jpg,19.4764,32.1628,0.0
000000369370.jpg,17.9509,31.485,0.0
000000369751.jpg,18.0675,30.1682,0.0
000000370042.jpg,18.677,29.7886,0.0
000000370478.jpg,18.8313,30.1303,0.0
000000371677.jpg,22.199,36.8765,0.0
000000372466.jpg,21.5809,32.3629,0.0
000000372819.jpg,21.5707,34.3659,0.0
000000373353.jpg,20.3066,34.2214,0.0
000000375430.jpg,22.8027,37.8673,0.0
000000376112.jpg,20.3125,32.8568,0.0
000000376206.jpg,19.7669,31.2312,0.0
000000376278.jpg,20.2591,34.4477,0.0
000000376322.jpg,18.892,32.2666,0.0
000000376478.jpg,18.7964,31.0088,0.0
000000376900.jpg,18.7917,31.4729,0.0
000000377113.jpg,17.9526,30.0382,0.0
000000377368.jpg,18.337,31.5293,0.0
000000377670.jpg,18.3321,31.3291,0.0
000000377723.jpg,18.3895,31.1186,0.0
000000377946.jpg,18.2123,30.7237,0.0
000000378515.jpg,18.1559,30.322,0.0
000000378605.jpg,18.0642,29.5116,0.0
000000379453.jpg,17.9693,27.7138,0.0
000000379800.jpg,19.6138,34.2122,0.0
000000381587.jpg,18.2045,31.5639,0.0
000000382734.jpg,18.0553,29.5066,0.0
000000383289.jpg,18.0842,30.5369,0.0
000000383443.jpg,19.8908,32.5404,0.0
000000384651.jpg,18.3976,31.3458,0.0
000000385205.jpg,19.0235,31.8625,0.0
000000386457.jpg,18.2085,29.8632,0.0
000000389197.jpg,18.359,30.1432,0.0
000000389381.jpg,20.0986,35.8012,0.0
000000390555.jpg,18.7127,31.3332,0.0
000000392722.jpg,21.786,33.5754,0.0
000000393056.jpg,18.6078,30.596,0.0
000000393469.jpg,18.1529,29.5719,0.0
000000394275.jpg,18.7249,30.3416,0.0
000000394559.jpg,17.9652,29.6022,0.0
000000394940.jpg,19.2501,32.6903,0.0
000000395701.jpg,18.7023,30.2923,0.0
000000396274.jpg,18.1416,31.565,0.0
000000396729.jpg,19.5807,30.9928,0.0
000000396863.jpg,18.5253,31.5321,0.0
000000397303.jpg,19.0914,31.2233,0.0
000000398810.jpg,20.4425,32.1286,0.0
000000399296.jpg,18.6379,30.6847,0.0
000000400044.jpg,18.8014,30.4916,0.0
000000400082.jpg,19.4981,31.4592,0.0
000000400367.jpg,17.9164,30.366,0.0
000000400794.jpg,18.9167,31.6186,0.0
000000400803.jpg,18.6101,32.271,0.0
000000401244.jpg,18.9349,31.4344,0.0
000000401446.jpg,18.3467,30.3729,0.0
000000401862.jpg,18.2335,31.1776,0.0
000000402774.jpg,21.5574,33.9066,0.0
000000404191.jpg,17.9561,28.2474,0.0
000000404479.jpg,19.0628,31.2536,0.0
000000404839.jpg,18.5846,30.7855,0.0
000000404922.jpg,18.202,29.0694,0.0
000000404923.jpg,18.653,32.2183,0.0
000000405205.jpg,18.063,30.0003,0.0
000000405279.jpg,18.1725,29.3135,0.0
000000405306.jpg,17.9007,30.4221,0.0
000000405432.jpg,18.4285,30.2168,0.0
000000406611.jpg,18.6735,30.3761,0.0
000000406997.jpg,18.2805,31.1154,0.0
000000407524.jpg,18.2079,29.3817,0.0
000000407646.jpg,19.5907,31.6314,0.0
000000407650.jpg,18.2677,29.4226,0.0
000000407943.jpg,20.969,32.3505,0.0
000000408112.jpg,18.45,29.9857,0.0
000000408120.jpg,17.9703,29.4529,0.0
000000409867.jpg,17.9755,28.546,0.0
000000410456.jpg,18.012,30.4335,0.0
000000410487.jpg,18.4367,29.9632,0.0
000000412286.jpg,18.9927,30.0023,0.0
000000414261.jpg,23.6328,35.5602,0.0
000000414795.jpg,23.8866,37.7881,0.0
000000415194.jpg,20.6198,35.2003,0.0
000000415748.jpg,20.3506,32.6366,0.0
000000415882.jpg,18.1424,30.3536,0.0
000000415990.jpg,17.7438,27.9158,0.0
000000416330.jpg,17.9631,30.2252,0.0
000000416343.jpg,18.1741,30.5343,0.0
000000416534.jpg,17.872,28.7353,0.0
000000416745.jpg,18.514,30.3665,0.0
000000417085.jpg,18.2424,30.9351,0.0
000000419098.jpg,20.6039,34.9635,0.0
000000419201.jpg,23.65,35.4657,0.0
000000419408.jpg,18.748,31.9739,0.0
000000419601.jpg,19.2787,30.8598,0.0
000000419974.jpg,17.7733,29.4811,0.0
000000420916.jpg,18.2435,29.8748,0.0
000000421834.jpg,18.1234,30.0372,0.0
000000422706.jpg,18.0139,30.1476,0.0
000000422998.jpg,18.0917,30.5087,0.0
000000423123.jpg,17.9903,29.0201,0.0
000000423506.jpg,17.7001,29.4901,0.0
000000423617.jpg,18.7578,31.6962,0.0
000000424349.jpg,18.5304,29.8121,0.0
000000424776.jpg,18.0731,29.7396,0.0
000000424975.jpg,19.6863,33.2613,0.0
000000425226.jpg,20.4798,32.675,0.0
000000425227.jpg,17.9286,28.1085,0.0
000000425361.jpg,17.8189,29.8098,0.0
000000426253.jpg,18.0183,29.0175,0.0
000000426372.jpg,18.2078,29.7906,0.0
000000426836.jpg,18.0613,31.4892,0.0
000000427077.jpg,18.6505,29.0797,0.0
000000428280.jpg,17.8306,28.7044,0.0
000000428867.jpg,17.6331,27.7086,0.0
000000429598.jpg,18.2678,30.4782,0.0
000000429690.jpg,17.9744,29.8659,0.0
000000430048.jpg,19.3939,30.6958,0.0
000000433192.jpg,18.078,27.8348,0.0
000000433915.jpg,18.3123,29.8139,0.0
000000434548.jpg,19.8732,33.552,0.0
000000437110.jpg,18.4542,30.3336,0.0
000000438226.jpg,18.0509,30.068,0.0
000000438774.jpg,17.8794,29.8736,0.0
000000439180.jpg,17.902,30.2071,0.0
000000439426.jpg,18.6144,31.5988,0.0
000000439854.jpg,17.6343,27.5051,0.0
000000440171.jpg,17.9026,29.5108,0.0
000000440184.jpg,17.9832,29.1143,0.0
000000441491.jpg,20.9536,33.0527,0.0
000000441553.jpg,19.0642,30.3658,0.0
000000442323.jpg,18.6644,29.7822,0.0
000000442456.jpg,21.5306,33.6373,0.0
000000442480.jpg,18.8653,30.4885,0.0
000000442993.jpg,20.9194,31.9996,0.0
000000445248.jpg,18.2377,30.794,0.0
000000445675.jpg,18.6197,31.0573,0.0
000000445722.jpg,18.1179,28.2698,0.0
000000445846.jpg,18.0673,28.9956,0.0
000000445999.jpg,18.6333,30.6966,0.0
000000446206.jpg,18.3437,30.2779,0.0
000000447314.jpg,18.818,29.8785,0.0
000000447789.jpg,20.0427,33.5509,0.0
000000448263.jpg,17.8901,27.3705,0.0
000000448365.jpg,18.4282,30.4956,0.0
000000448448.jpg,18.6776,30.6318,0.0
000000449432.jpg,20.7028,32.7701,0.0
000000450075.jpg,19.9649,33.9741,0.0
000000450439.jpg,18.0074,27.307,0.0
000000451144.jpg,18.5565,30.5832,0.0
000000451155.jpg,18.2585,28.8581,0.0
000000451693.jpg,18.1735,30.8132,0.0
000000453001.jpg,18.2388,30.6961,0.0
000000453166.jpg,18.45,30.229,0.0
000000455157.jpg,18.6978,32.3144,0.0
000000455716.jpg,18.1507,32.0131,0.0
000000455872.jpg,18.3641,28.2205,0.0
000000455937.jpg,18.5949,31.3916,0.0
000000456303.jpg,19.1792,30.3556,0.0
000000456394.jpg,17.0038,25.9021,0.0
000000456662.jpg,18.2618,30.5179,0.0
000000456865.jpg,18.4292,31.2981,0.0
000000457848.jpg,18.7422,30.9807,0.0
000000458702.jpg,18.7418,30.9516,0.0
000000459954.jpg,17.9469,28.3987,0.0
000000460379.jpg,18.2495,30.5539,0.0
000000460683.jpg,18.131,30.1299,0.0
000000462629.jpg,21.327,32.4376,0.0
000000463527.jpg,18.1074,31.103,0.0
000000463618.jpg,18.7305,31.3841,0.0
000000463647.jpg,18.4378,30.1082,0.0
000000463690.jpg,18.1039,29.5939,0.0
000000463842.jpg,18.2456,28.9669,0.0
000000464089.jpg,20.2361,32.7893,0.0
000000464144.jpg,18.1863,29.7465,0.0
000000464358.jpg,18.3032,28.5548,0.0
000000464476.jpg,19.3322,30.0463,0.0
000000464522.jpg,18.1922,30.2611,0.0
000000464689.jpg,20.2082,33.1866,0.0
000000464786.jpg,18.514,28.8324,0.0
000000464824.jpg,26.1999,39.1317,0.0
000000465585.jpg,18.8874,30.1173,0.0
000000465836.jpg,18.2075,28.7201,0.0
000000466156.jpg,18.0706,28.5918,0.0
000000466416.jpg,18.4177,29.8511,0.0
000000466567.jpg,18.0519,30.0345,0.0
000000467776.jpg,18.4121,31.5729,0.0
000000468332.jpg,21.7083,34.1914,0.0
000000468505.jpg,18.0668,30.6009,0.0
000000468965.jpg,18.4574,30.8762,0.0
000000469192.jpg,20.8531,33.1888,0.0
000000469828.jpg,18.394,29.8747,0.0
000000470952.jpg,17.9492,30.3134,0.0
000000471023.jpg,19.6369,32.5299,0.0
000000471450.jpg,21.3759,32.9012,0.0
000000471567.jpg,17.9294,29.3531,0.0
000000471893.jpg,18.0342,29.7692,0.0
000000472030.jpg,18.6998,31.2307,0.0
000000472298.jpg,18.0075,30.0753,0.0
000000473015.jpg,18.1357,30.1584,0.0
000000473219.jpg,18.1117,30.4902,0.0
000000474344.jpg,19.5559,33.1296,0.0
000000475191.jpg,18.1505,31.1193,0.0
000000475223.jpg,19.7286,31.5048,0.0
000000475484.jpg,18.1138,30.1561,0.0
000000476119.jpg,18.6107,30.5549,0.0
000000476770.jpg,20.3954,32.6975,0.0
000000477441.jpg,17.9281,29.9474,0.0
000000477689.jpg,18.2022,30.5729,0.0
000000478136.jpg,20.26,34.7799,0.0
000000478420.jpg,18.3313,30.0057,0.0
000000478721.jpg,21.6356,34.3856,0.0
000000479155.jpg,18.2994,30.1585,0.0
000000480842.jpg,18.2266,30.3955,0.0
000000480944.jpg,18.5,31.0696,0.0
000000481386.jpg,18.4178,31.2892,0.0
000000481390.jpg,18.5403,31.7813,0.0
000000481480.jpg,17.9732,29.7809,0.0
000000481573.jpg,18.1237,30.7693,0.0
000000482100.jpg,18.0449,29.4891,0.0
000000482275.jpg,20.6156,34.4924,0.0
000000482585.jpg,18.6986,30.9737,0.0
000000482917.jpg,18.0939,29.3942,0.0
000000482978.jpg,18.1044,30.316,0.0
000000483531.jpg,18.2977,29.7905,0.0
000000483667.jpg,20.5157,32.2392,0.0
000000484029.jpg,18.0037,29.141,0.0
000000484893.jpg,18.4718,31.2132,0.0
000000485237.jpg,17.6888,27.573,0.0
000000485802.jpg,17.776,28.5049,0.0
000000486573.jpg,18.2372,29.9312,0.0
000000488664.jpg,21.4006,32.6109,0.0
000000489764.jpg,20.1171,33.7319,0.0
000000490413.jpg,17.9736,28.4058,0.0
000000491216.jpg,18.9483,30.2875,0.0
000000491464.jpg,20.6941,34.5243,0.0
000000491497.jpg,18.3782,29.0411,0.0
000000491867.jpg,18.0521,30.7743,0.0
000000492077.jpg,20.0796,33.6788,0.0
000000492110.jpg,18.0464,30.3463,0.0
000000492362.jpg,21.1032,33.4167,0.0
000000492992.jpg,17.9859,29.8963,0.0
000000493772.jpg,18.3244,31.3138,0.0
000000493864.jpg,18.562,30.8648,0.0
000000494188.jpg,18.6996,31.1393,0.0
000000494427.jpg,18.686,29.7365,0.0
000000494863.jpg,18.4318,30.7102,0.0
000000496571.jpg,17.975,30.4248,0.0
000000497599.jpg,18.4226,29.9067,0.0
000000498286.jpg,18.0201,30.7529,0.0
000000499031.jpg,18.2048,31.2763,0.0
000000499109.jpg,20.643,33.3157,0.0
000000500049.jpg,18.0354,30.156,0.0
000000500477.jpg,18.2589,30.9513,0.0
000000500565.jpg,17.9903,29.4002,0.0
000000502732.jpg,18.3741,29.7341,0.0
000000502910.jpg,21.0748,32.1786,0.0
000000504074.jpg,17.8149,29.6874,0.0
000000504389.jpg,17.8586,27.2995,0.0
000000504415.jpg,20.435,32.1303,0.0
000000504711.jpg,20.5506,33.6136,0.0
000000505638.jpg,18.1539,30.2025,0.0
000000506656.jpg,18.4988,31.1487,0.0
000000507081.jpg,18.491,30.4934,0.0
000000507223.jpg,18.2344,31.9926,0.0
000000507235.jpg,18.9156,34.1341,0.0
000000507473.jpg,19.072,31.1103,0.0
000000507667.jpg,17.9739,29.0469,0.0
000000507797.jpg,20.1279,33.4276,0.0
000000508917.jpg,19.7835,32.1868,0.0
000000509008.jpg,21.1691,33.2985,0.0
000000509258.jpg,18.271,29.5596,0.0
000000509260.jpg,17.7751,27.9572,0.0
000000511321.jpg,19.9737,33.2806,0.0
000000511999.jpg,17.9983,30.4472,0.0
000000512194.jpg,18.77,30.9435,0.0
000000512985.jpg,18.228,29.6273,0.0
000000513580.jpg,21.1235,32.6637,0.0
000000514586.jpg,18.3837,29.4789,0.0
000000514914.jpg,18.5026,29.2878,0.0
000000515077.jpg,18.2451,29.5786,0.0
000000516677.jpg,18.8347,31.2731,0.0
000000519039.jpg,18.8656,29.2661,0.0
000000519208.jpg,19.3566,32.4984,0.0
000000520009.jpg,21.1863,33.8761,0.0
000000520871.jpg,23.6842,35.5525,0.0
000000521259.jpg,20.3925,34.8708,0.0
000000521282.jpg,18.5944,30.4048,0.0
000000521405.jpg,20.4811,33.1766,0.0
000000522638.jpg,17.9946,28.4385,0.0
000000524742.jpg,23.902,36.7649,0.0
000000525286.jpg,23.766,38.6483,0.0
000000526103.jpg,23.6337,36.7032,0.0
000000526197.jpg,18.3612,29.9883,0.0
000000526706.jpg,18.2278,30.4326,0.0
000000526751.jpg,18.7918,30.5615,0.0
000000527029.jpg,24.0815,37.4362,0.0
000000527750.jpg,19.9374,32.5953,0.0
000000528399.jpg,20.5245,32.9467,0.0
000000529528.jpg,18.3627,27.7785,0.0
000000529939.jpg,25.6561,38.3341,0.0
000000531135.jpg,18.2735,29.3918,0.0
000000532071.jpg,19.8499,33.1834,0.0
000000532690.jpg,23.7529,37.6987,0.0
000000533145.jpg,17.977,28.1691,0.0
000000534041.jpg,21.5743,32.3424,0.0
000000534639.jpg,23.643,36.714,0.0
000000534664.jpg,23.9987,37.1557,0.0
000000535306.jpg,25.2798,38.213,0.0
000000535523.jpg,23.7978,36.1347,0.0
000000535858.jpg,21.2378,33.691,0.0
000000536343.jpg,17.1732,25.011,0.0
000000536947.jpg,23.8056,35.9406,0.0
000000537053.jpg,20.426,33.6859,0.0
000000537153.jpg,18.5577,29.4389,0.0
000000537241.jpg,19.2974,33.5281,0.0
000000537827.jpg,18.9422,30.6153,0.0
000000537964.jpg,21.2199,33.9973,0.0
000000538236.jpg,18.148,31.4461,0.0
000000539883.jpg,18.0723,29.9668,0.0
000000540466.jpg,18.5614,30.4893,0.0
000000541291.jpg,20.6887,31.3275,0.0
000000542127.jpg,19.8163,32.8033,0.0
000000543581.jpg,18.2967,29.6894,0.0
000000544052.jpg,23.8961,37.233,0.0
000000544565.jpg,23.8707,39.7398,0.0
000000546325.jpg,19.399,33.1634,0.0
000000547144.jpg,20.0371,33.2564,0.0
000000547336.jpg,19.0979,33.6129,0.0
000000547816.jpg,22.2519,33.9767,0.0
000000547886.jpg,18.0714,29.5563,0.0
000000548246.jpg,18.1774,29.476,0.0
000000548267.jpg,20.9815,32.1166,0.0
000000548339.jpg,18.136,31.7372,0.0
000000548555.jpg,18.0536,29.7031,0.0
000000548780.jpg,18.2727,31.0403,0.0
000000549220.jpg,18.3407,30.6418,0.0
000000549738.jpg,21.3225,31.8446,0.0
000000550349.jpg,18.931,32.0938,0.0
000000551215.jpg,19.3062,32.6199,0.0
000000551350.jpg,18.2584,31.5628,0.0
000000551780.jpg,19.3849,31.4651,0.0
000000551804.jpg,18.9953,31.8962,0.0
000000551822.jpg,18.7551,30.8319,0.0
000000552612.jpg,18.7637,31.2298,0.0
000000552775.jpg,18.0481,28.6406,0.0
000000553221.jpg,18.5773,29.4563,0.0
000000553511.jpg,19.3884,31.5915,0.0
000000553731.jpg,18.3495,30.2457,0.0
000000554266.jpg,19.7832,31.1558,0.0
000000554328.jpg,18.6543,31.2981,0.0
000000554579.jpg,18.5981,32.0355,0.0
000000555009.jpg,18.0483,27.9322,0.0
000000556193.jpg,19.7713,31.5033,0.0
000000556765.jpg,24.1386,36.0187,0.0
000000558114.jpg,18.2691,31.5372,0.0
000000558421.jpg,18.0187,29.7258,0.0
000000559547.jpg,18.7265,30.7653,0.0
000000559707.jpg,18.2838,31.7438,0.0
000000560279.jpg,18.9657,31.5832,0.0
000000560371.jpg,20.4149,31.7213,0.0
000000561223.jpg,18.2023,30.2162,0.0
000000561256.jpg,17.9965,30.2687,0.0
000000561465.jpg,18.2853,32.0251,0.0
000000562561.jpg,20.0304,33.2909,0.0
000000562581.jpg,18.2924,28.8582,0.0
000000563470.jpg,18.2385,29.9752,0.0
000000563603.jpg,18.5162,31.3776,0.0
000000563702.jpg,20.5123,34.3572,0.0
000000563758.jpg,18.2587,29.2569,0.0
000000563882.jpg,18.5579,29.9472,0.0
000000564023.jpg,22.3966,33.0425,0.0
000000564280.jpg,18.217,30.1086,0.0
000000565012.jpg,18.4054,30.0083,0.0
000000565045.jpg,17.5777,27.046,0.0
000000565624.jpg,20.3177,32.1032,0.0
000000567432.jpg,18.3342,29.5574,0.0
000000567898.jpg,18.339,31.1819,0.0
000000568195.jpg,18.7553,31.009,0.0
000000568690.jpg,18.3112,30.071,0.0
000000568710.jpg,19.6228,31.6868,0.0
000000569972.jpg,18.8338,31.739,0.0
000000570782.jpg,19.485,31.429,0.0
000000572303.jpg,21.3774,33.5701,0.0
000000573094.jpg,17.9372,28.1396,0.0
000000573258.jpg,18.3737,30.3872,0.0
000000574315.jpg,18.3806,30.6092,0.0
000000574810.jpg,17.9049,28.3219,0.0
000000575081.jpg,18.5947,29.319,0.0
000000577182.jpg,18.3217,30.6452,0.0
000000577735.jpg,19.5478,33.4823,0.0
000000577864.jpg,18.8161,30.1509,0.0
000000577932.jpg,19.4747,32.9078,0.0
000000577976.jpg,17.9141,28.8074,0.0
000000578792.jpg,17.909,29.6781,0.0
000000579970.jpg,19.9044,30.8121,0.0
000000580294.jpg,18.7885,29.9621,0.0
000000580410.jpg,18.2634,28.961,0.0
000000580418.jpg,20.8511,33.8456,0.0
000000581357.jpg,18.6755,31.3508,0.0
