filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000256_clip,-1.0,56.5403,139.9719,0.4367,197.1229,306,24.45, -> skateboarding (24.4%)
frame_000257_clip,-1.0,97.4155,141.0089,0.286,238.8568,49,36.69, -> catching or throwing frisbee (36.7%)
frame_000258_clip,-1.0,60.6048,130.9026,0.2849,191.9087,75,63.76, -> country line dancing (63.8%)
frame_000259_clip,-1.0,83.6057,135.2965,0.3374,219.4064,355,18.97, -> texting (19.0%)
frame_000260_clip,-1.0,67.9702,135.298,0.3502,203.7972,60,4.46, -> cleaning floor (4.5%)
frame_000261_clip,-1.0,61.7608,135.0708,0.4156,197.4164,254,17.6, -> presenting weather forecast (17.6%)
frame_000262_clip,-1.0,61.664,141.1593,0.3822,203.3678,306,8.78, -> skateboarding (8.8%)
frame_000263_clip,-1.0,74.5208,133.1534,0.3906,208.2309,49,45.7, -> catching or throwing frisbee (45.7%)
frame_000264_clip,-1.0,61.439,137.2248,0.3378,199.1493,345,21.94, -> sword fighting (21.9%)
frame_000265_clip,-1.0,61.5557,135.9605,0.4164,198.1049,168,6.43, -> jogging (6.4%)
frame_000266_clip,-1.0,90.4703,133.7607,0.4428,224.8572,49,22.52, -> catching or throwing frisbee (22.5%)
frame_000267_clip,-1.0,62.0873,151.0223,0.3059,213.5379,262,6.2, -> pushing cart (6.2%)
frame_000268_clip,-1.0,115.9646,135.0088,0.4662,251.6207,150,37.49, -> headbutting (37.5%)
frame_000269_clip,-1.0,56.7481,136.2513,0.4189,193.6003,266,19.97, -> recording music (20.0%)
frame_000270_clip,-1.0,62.2976,144.4165,0.4188,207.3055,60,50.35, -> cleaning floor (50.3%)
frame_000271_clip,-1.0,58.6426,139.6081,0.4282,198.8549,266,16.05, -> recording music (16.1%)
frame_000272_clip,-1.0,62.7572,139.2924,0.2895,202.4629,79,7.98, -> crying (8.0%)
frame_000273_clip,-1.0,57.9244,136.4631,0.3294,194.8612,85,21.84, -> dancing charleston (21.8%)
frame_000274_clip,-1.0,58.1779,140.8484,0.4061,199.5975,308,36.94, -> skiing (not slalom or crosscountry) (36.9%)
frame_000275_clip,-1.0,58.9842,133.149,0.3928,192.6776,254,22.02, -> presenting weather forecast (22.0%)
frame_000276_clip,-1.0,86.5584,130.8262,0.3151,217.8454,91,14.79, -> dining (14.8%)
frame_000277_clip,-1.0,69.0117,137.911,0.4032,207.4932,60,15.47, -> cleaning floor (15.5%)
frame_000278_clip,-1.0,63.4956,125.4317,0.341,189.4317,31,44.34, -> bowling (44.3%)
frame_000279_clip,-1.0,61.7726,131.7043,0.4162,194.066,266,10.05, -> recording music (10.0%)
frame_000280_clip,-1.0,61.6854,133.0214,0.3041,195.1202,202,87.82, -> news anchoring (87.8%)
frame_000281_clip,-1.0,63.9638,134.8952,0.411,199.4624,176,44.5, -> kissing (44.5%)
frame_000282_clip,-1.0,97.9129,141.8073,0.684,240.7179,91,21.16, -> dining (21.2%)
frame_000283_clip,-1.0,60.149,146.3093,0.362,206.9631,269,8.89, -> riding elephant (8.9%)
frame_000284_clip,-1.0,60.3924,133.5485,0.4344,194.5368,32,48.6, -> braiding hair (48.6%)
frame_000285_clip,-1.0,59.7145,137.1677,0.3357,197.3527,239,41.37, -> playing organ (41.4%)
frame_000286_clip,-1.0,59.3508,143.8107,0.1719,203.4036,364,37.6, -> trapezing (37.6%)
frame_000287_clip,-1.0,66.2435,149.2314,0.4273,216.0699,225,13.27, -> playing clarinet (13.3%)
frame_000288_clip,-1.0,91.6805,132.4121,0.3632,224.6093,266,25.68, -> recording music (25.7%)
frame_000289_clip,-1.0,62.833,135.6932,0.3338,198.9938,365,41.63, -> trimming or shaving beard (41.6%)
frame_000290_clip,-1.0,59.2128,136.743,0.2615,196.3134,290,68.99, -> sharpening knives (69.0%)
frame_000291_clip,-1.0,58.8753,132.0436,0.508,191.6669,131,47.75, -> folding clothes (47.8%)
frame_000292_clip,-1.0,87.967,146.6316,0.3951,235.158,266,70.15, -> recording music (70.1%)
frame_000293_clip,-1.0,58.8594,137.2034,0.3868,196.6174,290,89.07, -> sharpening knives (89.1%)
frame_000294_clip,-1.0,61.1632,137.5162,0.4118,199.2566,57,40.94, -> clapping (40.9%)
frame_000295_clip,-1.0,63.0697,141.9637,0.3489,205.5299,266,14.56, -> recording music (14.6%)
frame_000296_clip,-1.0,102.731,135.5012,0.4491,238.8557,256,35.14, -> pumping fist (35.1%)
frame_000297_clip,-1.0,89.162,145.4962,0.3793,235.2048,259,26.45, -> punching person (boxing) (26.4%)
frame_000298_clip,-1.0,59.2524,137.2638,0.3202,196.9681,356,55.85, -> throwing axe (55.8%)
frame_000299_clip,-1.0,61.3015,138.827,0.3852,200.6892,327,32.38, -> spray painting (32.4%)
frame_000300_clip,-1.0,61.0041,159.744,0.3926,221.3319,266,94.31, -> recording music (94.3%)
frame_000301_clip,-1.0,89.6667,135.4291,0.3126,225.5375,202,13.08, -> news anchoring (13.1%)
frame_000302_clip,-1.0,87.6278,145.4627,0.3205,233.5438,202,12.66, -> news anchoring (12.7%)
frame_000303_clip,-1.0,63.2448,137.0608,0.3824,200.8415,35,18.03, -> brush painting (18.0%)
frame_000304_clip,-1.0,83.7526,146.9771,0.1732,230.9753,356,65.95, -> throwing axe (66.0%)
frame_000305_clip,-1.0,71.6554,143.5829,0.7227,216.3065,219,58.69, -> playing bagpipes (58.7%)
frame_000306_clip,-1.0,81.1542,133.1269,0.3544,214.7672,202,8.25, -> news anchoring (8.3%)
frame_000307_clip,-1.0,62.6089,144.3714,0.3294,207.4316,176,68.6, -> kissing (68.6%)
frame_000308_clip,-1.0,58.8223,137.0483,0.377,196.3716,303,40.06, -> sign language interpreting (40.1%)
frame_000309_clip,-1.0,102.7064,145.3161,0.6458,249.0439,288,8.7, -> shaking hands (8.7%)
frame_000310_clip,-1.0,60.0194,148.3725,0.5932,209.2058,131,65.13, -> folding clothes (65.1%)
frame_000311_clip,-1.0,66.601,139.5621,0.8828,207.1296,14,14.26, -> barbequing (14.3%)
frame_000312_clip,-1.0,56.1675,141.3467,0.4335,198.1203,290,46.86, -> sharpening knives (46.9%)
frame_000313_clip,-1.0,57.2522,147.4836,0.2474,205.0932,361,41.25, -> tossing coin (41.2%)
frame_000314_clip,-1.0,101.3217,138.6674,0.3542,240.4902,16,9.44, -> beatboxing (9.4%)
frame_000315_clip,-1.0,61.2812,136.4894,0.3217,198.2404,106,55.14, -> drumming fingers (55.1%)
frame_000316_clip,-1.0,61.258,138.7202,0.4115,200.5567,377,23.31, -> waiting in line (23.3%)
frame_000317_clip,-1.0,62.9737,150.0115,0.3568,213.4872,3,29.3, -> applauding (29.3%)
frame_000318_clip,-1.0,58.5555,138.3237,0.289,197.2984,356,48.44, -> throwing axe (48.4%)
frame_000319_clip,-1.0,62.2093,144.7818,0.338,207.4731,224,12.9, -> playing chess (12.9%)
frame_000320_clip,-1.0,60.4987,137.3263,0.3217,198.2776,176,23.46, -> kissing (23.5%)
frame_000321_clip,-1.0,61.8869,144.8054,0.3665,207.2251,91,47.02, -> dining (47.0%)
frame_000322_clip,-1.0,72.3885,144.0049,0.4237,217.0019,190,63.16, -> making sushi (63.2%)
frame_000323_clip,-1.0,87.4735,149.797,0.4173,237.8503,44,21.64, -> carrying baby (21.6%)
frame_000324_clip,-1.0,60.1067,137.3971,0.3921,198.089,60,35.47, -> cleaning floor (35.5%)
frame_000325_clip,-1.0,62.5645,131.6548,0.3989,194.7694,60,63.72, -> cleaning floor (63.7%)
frame_000326_clip,-1.0,84.1125,138.4932,0.3467,223.1144,60,31.73, -> cleaning floor (31.7%)
frame_000327_clip,-1.0,87.9178,141.4109,0.3687,229.843,60,48.72, -> cleaning floor (48.7%)
frame_000328_clip,-1.0,85.484,132.5451,0.3563,218.5176,60,71.86, -> cleaning floor (71.9%)
frame_000329_clip,-1.0,62.3858,129.3295,0.2763,192.0942,177,9.17, -> kitesurfing (9.2%)
frame_000330_clip,-1.0,88.6037,133.9771,0.4018,223.162,266,27.3, -> recording music (27.3%)
frame_000331_clip,-1.0,61.4803,148.1743,0.3038,210.0869,65,36.14, -> cleaning windows (36.1%)
frame_000332_clip,-1.0,85.5841,139.0941,0.3983,225.2621,60,27.23, -> cleaning floor (27.2%)
frame_000333_clip,-1.0,57.0308,126.9279,0.3535,184.4586,327,96.03, -> spray painting (96.0%)
frame_000334_clip,-1.0,61.3426,130.3745,0.336,192.227,327,30.73, -> spray painting (30.7%)
frame_000335_clip,-1.0,61.7197,131.0974,0.3833,193.3523,327,77.66, -> spray painting (77.7%)
frame_000336_clip,-1.0,85.9487,138.9099,0.2353,225.2032,0,30.81, -> abseiling (30.8%)
frame_000337_clip,-1.0,114.099,143.9519,0.4062,258.6243,91,27.66, -> dining (27.7%)
frame_000338_clip,-1.0,59.2487,132.5197,0.3438,192.2459,266,37.02, -> recording music (37.0%)
frame_000339_clip,-1.0,60.7861,133.221,0.3856,194.5584,327,97.14, -> spray painting (97.1%)
frame_000340_clip,-1.0,59.1427,142.3684,0.2883,201.9059,49,74.89, -> catching or throwing frisbee (74.9%)
frame_000341_clip,-1.0,86.0907,131.8699,0.3855,218.5207,327,27.18, -> spray painting (27.2%)
frame_000342_clip,-1.0,87.283,139.9113,0.5112,227.9945,327,15.41, -> spray painting (15.4%)
frame_000343_clip,-1.0,60.251,130.6553,0.3157,191.3684,78,20.37, -> crossing river (20.4%)
frame_000344_clip,-1.0,67.871,135.0945,0.4018,203.5601,60,26.96, -> cleaning floor (27.0%)
frame_000345_clip,-1.0,63.4588,142.9471,0.4369,207.0167,78,41.53, -> crossing river (41.5%)
frame_000346_clip,-1.0,102.3608,133.957,0.3354,236.7896,202,77.02, -> news anchoring (77.0%)
frame_000347_clip,-1.0,63.1327,144.025,0.3842,207.7068,327,99.94, -> spray painting (99.9%)
frame_000348_clip,-1.0,59.8072,133.0453,0.3976,193.4229,327,90.55, -> spray painting (90.5%)
frame_000349_clip,-1.0,84.1635,133.368,0.3556,218.0342,327,90.62, -> spray painting (90.6%)
frame_000350_clip,-1.0,65.6301,129.62,0.4252,195.8452,75,44.11, -> country line dancing (44.1%)
frame_000351_clip,-1.0,80.7504,134.4526,0.4513,215.8459,327,81.46, -> spray painting (81.5%)
frame_000352_clip,-1.0,92.9885,145.2211,0.4074,238.7732,327,83.5, -> spray painting (83.5%)
frame_000353_clip,-1.0,61.4017,134.0373,0.2671,195.8228,49,52.51, -> catching or throwing frisbee (52.5%)
frame_000354_clip,-1.0,82.6684,143.7058,0.4125,226.9546,49,80.86, -> catching or throwing frisbee (80.9%)
frame_000355_clip,-1.0,130.1948,143.8142,0.4154,274.6101,60,75.93, -> cleaning floor (75.9%)
frame_000356_clip,-1.0,62.7311,136.1862,0.4261,199.5553,60,46.81, -> cleaning floor (46.8%)
frame_000357_clip,-1.0,61.1824,138.5717,0.3993,200.332,202,62.27, -> news anchoring (62.3%)
frame_000358_clip,-1.0,63.0803,127.0726,0.3116,190.5971,65,65.52, -> cleaning windows (65.5%)
frame_000359_clip,-1.0,58.8213,133.4026,0.3505,192.698,60,20.93, -> cleaning floor (20.9%)
frame_000360_clip,-1.0,81.417,138.6931,0.3329,220.5873,60,93.19, -> cleaning floor (93.2%)
frame_000361_clip,-1.0,59.3482,139.0814,0.4141,199.0222,60,70.89, -> cleaning floor (70.9%)
frame_000362_clip,-1.0,62.7205,141.5368,0.3584,204.782,239,60.69, -> playing organ (60.7%)
frame_000363_clip,-1.0,91.6302,142.9736,0.354,235.1313,60,32.95, -> cleaning floor (32.9%)
frame_000364_clip,-1.0,122.5153,138.1434,0.4131,261.2486,73,89.06, -> cooking sausages (89.1%)
frame_000365_clip,-1.0,86.8636,138.1373,0.2951,225.4036,202,38.76, -> news anchoring (38.8%)
frame_000366_clip,-1.0,82.7308,148.709,0.4812,232.1229,291,40.09, -> sharpening pencil (40.1%)
frame_000367_clip,-1.0,61.6574,148.5534,0.3526,210.7288,300,81.25, -> shredding paper (81.2%)
frame_000368_clip,-1.0,120.6534,143.4337,0.4037,264.6565,178,74.59, -> knitting (74.6%)
frame_000369_clip,-1.0,90.3259,134.1091,0.3006,224.8506,131,80.77, -> folding clothes (80.8%)
frame_000370_clip,-1.0,58.217,138.0025,0.4075,196.8234,190,73.87, -> making sushi (73.9%)
frame_000371_clip,-1.0,87.0762,139.333,0.4044,226.9765,14,7.2, -> barbequing (7.2%)
frame_000372_clip,-1.0,60.8617,143.3129,0.3294,204.6341,91,60.69, -> dining (60.7%)
frame_000373_clip,-1.0,88.2016,138.7955,0.4267,227.5991,322,37.83, -> snowboarding (37.8%)
frame_000374_clip,-1.0,60.1206,137.314,0.3985,198.0102,14,56.48, -> barbequing (56.5%)
frame_000375_clip,-1.0,58.5136,141.5611,0.3822,200.6224,300,28.5, -> shredding paper (28.5%)
frame_000376_clip,-1.0,90.5609,142.5878,0.4665,233.7708,33,28.17, -> breading or breadcrumbing (28.2%)
frame_000377_clip,-1.0,125.3337,153.7749,0.2805,279.4986,202,19.28, -> news anchoring (19.3%)
frame_000378_clip,-1.0,86.1468,140.7581,0.3825,227.4531,300,74.77, -> shredding paper (74.8%)
frame_000379_clip,-1.0,87.3881,140.9204,0.3984,228.9121,91,60.89, -> dining (60.9%)
frame_000380_clip,-1.0,85.0907,153.8274,0.272,239.3049,266,53.77, -> recording music (53.8%)
frame_000381_clip,-1.0,119.5129,138.7441,0.4056,258.8217,300,43.93, -> shredding paper (43.9%)
frame_000382_clip,-1.0,62.718,154.2534,0.4064,217.5494,65,54.83, -> cleaning windows (54.8%)
frame_000383_clip,-1.0,61.3372,146.0154,0.409,207.9348,373,11.17, -> using computer (11.2%)
frame_000384_clip,-1.0,63.5088,138.2558,0.4032,202.3301,250,35.5, -> playing violin (35.5%)
frame_000385_clip,-1.0,75.0441,137.4043,0.667,213.4416,65,29.52, -> cleaning windows (29.5%)
frame_000386_clip,-1.0,60.2856,140.4698,0.5824,201.5944,91,85.57, -> dining (85.6%)
frame_000387_clip,-1.0,59.671,149.3954,0.4146,209.6904,239,90.1, -> playing organ (90.1%)
frame_000388_clip,-1.0,58.9925,137.2255,0.434,196.8301,374,28.5, -> using remote controller (not gaming) (28.5%)
frame_000389_clip,-1.0,88.6323,144.0145,0.2802,233.0457,249,10.51, -> playing ukulele (10.5%)
frame_000390_clip,-1.0,102.6411,136.4801,0.4267,239.7314,290,5.02, -> sharpening knives (5.0%)
frame_000391_clip,-1.0,56.646,143.2336,0.3765,200.4022,249,84.65, -> playing ukulele (84.6%)
frame_000392_clip,-1.0,57.1806,150.1139,0.3595,207.8216,291,9.61, -> sharpening pencil (9.6%)
frame_000393_clip,-1.0,60.0835,142.0488,0.4352,202.7356,107,4.67, -> dunking basketball (4.7%)
frame_000394_clip,-1.0,103.2047,144.0477,0.3371,247.735,153,18.05, -> hitting baseball (18.1%)
frame_000395_clip,-1.0,71.5619,139.3816,0.9906,212.2269,266,92.37, -> recording music (92.4%)
frame_000396_clip,-1.0,60.6082,141.5064,0.5573,202.9577,250,25.68, -> playing violin (25.7%)
frame_000397_clip,-1.0,59.6193,139.4503,0.5847,199.9128,249,45.14, -> playing ukulele (45.1%)
frame_000398_clip,-1.0,61.8534,149.156,0.2226,211.3241,262,33.95, -> pushing cart (34.0%)
frame_000399_clip,-1.0,76.3247,138.3265,0.3199,215.1216,29,52.42, -> bookbinding (52.4%)
frame_000400_clip,-1.0,66.6133,148.3479,0.4151,215.5317,219,35.33, -> playing bagpipes (35.3%)
frame_000401_clip,-1.0,63.661,145.6911,0.3179,209.8019,73,94.92, -> cooking sausages (94.9%)
frame_000402_clip,-1.0,98.2142,147.0751,0.3627,245.8276,327,41.61, -> spray painting (41.6%)
frame_000403_clip,-1.0,118.8175,138.1406,0.4535,257.6343,60,64.23, -> cleaning floor (64.2%)
frame_000404_clip,-1.0,57.3551,135.0591,0.5557,193.1953,60,33.96, -> cleaning floor (34.0%)
frame_000405_clip,-1.0,92.2364,137.4115,0.2922,230.0472,49,16.8, -> catching or throwing frisbee (16.8%)
frame_000406_clip,-1.0,88.1826,141.7355,0.3506,230.4154,65,67.81, -> cleaning windows (67.8%)
frame_000407_clip,-1.0,61.336,144.7498,0.3455,206.5723,17,47.61, -> bee keeping (47.6%)
frame_000408_clip,-1.0,60.4046,141.3998,0.427,202.4174,65,31.67, -> cleaning windows (31.7%)
frame_000409_clip,-1.0,59.4151,141.5561,0.3305,201.4334,17,22.65, -> bee keeping (22.6%)
frame_000410_clip,-1.0,96.7841,161.0648,0.3974,258.4234,300,82.12, -> shredding paper (82.1%)
frame_000411_clip,-1.0,85.5413,144.4461,0.3439,230.4672,11,39.99, -> baking cookies (40.0%)
frame_000412_clip,-1.0,113.4026,142.3993,0.4371,256.4209,38,77.84, -> building cabinet (77.8%)
frame_000413_clip,-1.0,59.2369,140.8078,0.2884,200.4386,65,88.79, -> cleaning windows (88.8%)
frame_000414_clip,-1.0,61.529,135.1757,0.3651,197.203,60,57.97, -> cleaning floor (58.0%)
frame_000415_clip,-1.0,60.4123,137.6953,0.3864,198.6445,74,37.11, -> counting money (37.1%)
frame_000416_clip,-1.0,58.9614,137.6135,0.3042,196.9878,216,24.35, -> plastering (24.4%)
frame_000417_clip,-1.0,80.9681,142.4557,0.4283,224.0363,327,53.71, -> spray painting (53.7%)
frame_000418_clip,-1.0,65.7937,150.8995,0.4253,217.302,11,31.82, -> baking cookies (31.8%)
frame_000419_clip,-1.0,59.3194,139.0204,0.7458,199.4468,216,68.51, -> plastering (68.5%)
frame_000420_clip,-1.0,62.9924,145.5906,0.3807,209.1144,216,63.08, -> plastering (63.1%)
frame_000421_clip,-1.0,104.3666,132.6352,0.3527,237.5056,216,22.51, -> plastering (22.5%)
frame_000422_clip,-1.0,81.5008,137.0145,0.3433,219.0036,327,64.24, -> spray painting (64.2%)
frame_000423_clip,-1.0,88.1242,134.4746,0.4106,223.1845,145,17.61, -> grooming dog (17.6%)
frame_000424_clip,-1.0,86.5814,136.7888,0.3379,223.8403,190,19.73, -> making sushi (19.7%)
frame_000425_clip,-1.0,116.8679,137.8385,0.327,255.1554,190,35.08, -> making sushi (35.1%)
frame_000426_clip,-1.0,61.4784,133.9999,0.6305,196.3573,300,16.3, -> shredding paper (16.3%)
frame_000427_clip,-1.0,79.6704,135.1718,0.2801,215.233,328,50.79, -> spraying (50.8%)
frame_000428_clip,-1.0,57.4864,134.8832,0.3128,192.732,300,40.89, -> shredding paper (40.9%)
frame_000429_clip,-1.0,56.6123,132.1152,0.299,189.148,33,81.32, -> breading or breadcrumbing (81.3%)
frame_000430_clip,-1.0,109.956,134.572,0.3872,245.0817,300,61.67, -> shredding paper (61.7%)
frame_000431_clip,-1.0,60.6213,130.4944,0.4489,191.7433,60,29.23, -> cleaning floor (29.2%)
frame_000432_clip,-1.0,61.7615,132.8596,0.3912,195.1601,216,44.62, -> plastering (44.6%)
frame_000433_clip,-1.0,62.9016,132.2852,0.2864,195.5786,284,98.94, -> sanding floor (98.9%)
frame_000434_clip,-1.0,60.7397,131.1406,0.3821,192.3941,191,55.67, -> making tea (55.7%)
frame_000435_clip,-1.0,77.203,136.5885,0.2847,214.1834,200,43.31, -> moving furniture (43.3%)
frame_000436_clip,-1.0,87.9407,164.0641,0.4325,252.6128,60,81.98, -> cleaning floor (82.0%)
frame_000437_clip,-1.0,87.2105,130.0188,0.3124,217.6585,60,62.99, -> cleaning floor (63.0%)
frame_000438_clip,-1.0,73.3314,134.6431,0.2691,208.3583,13,10.26, -> bandaging (10.3%)
frame_000439_clip,-1.0,118.3519,135.3226,0.3397,254.136,379,18.53, -> washing dishes (18.5%)
frame_000440_clip,-1.0,87.5017,133.5927,0.3139,221.5581,33,51.45, -> breading or breadcrumbing (51.5%)
frame_000441_clip,-1.0,58.3768,135.2805,0.288,194.0582,91,7.33, -> dining (7.3%)
frame_000442_clip,-1.0,83.4509,137.4722,0.4161,221.5092,327,79.27, -> spray painting (79.3%)
frame_000443_clip,-1.0,75.5871,125.8392,0.3568,201.9303,49,17.3, -> catching or throwing frisbee (17.3%)
frame_000444_clip,-1.0,57.2365,134.0156,0.3816,191.7838,60,22.61, -> cleaning floor (22.6%)
frame_000445_clip,-1.0,58.8934,135.4352,0.2795,194.7112,327,53.86, -> spray painting (53.9%)
frame_000446_clip,-1.0,58.4024,136.4558,0.3439,195.3281,361,31.12, -> tossing coin (31.1%)
frame_000447_clip,-1.0,86.8232,146.2989,0.358,233.6451,49,23.37, -> catching or throwing frisbee (23.4%)
frame_000448_clip,-1.0,97.0227,159.5614,0.4066,257.1469,60,79.59, -> cleaning floor (79.6%)
frame_000449_clip,-1.0,59.1628,134.021,0.2815,193.5704,241,9.18, -> playing piano (9.2%)
frame_000450_clip,-1.0,59.8012,134.0016,0.3409,194.2741,60,96.08, -> cleaning floor (96.1%)
frame_000451_clip,-1.0,63.7051,132.4536,0.4418,196.785,60,93.92, -> cleaning floor (93.9%)
frame_000452_clip,-1.0,85.5878,139.9513,0.3965,226.0897,327,94.82, -> spray painting (94.8%)
frame_000453_clip,-1.0,86.137,136.4631,0.3602,223.1036,49,19.89, -> catching or throwing frisbee (19.9%)
frame_000454_clip,-1.0,59.1703,136.4135,0.365,196.1047,327,73.04, -> spray painting (73.0%)
frame_000455_clip,-1.0,58.2607,138.9378,0.3552,197.7036,327,99.03, -> spray painting (99.0%)
frame_000456_clip,-1.0,59.2101,144.8319,0.3872,204.6153,65,40.74, -> cleaning windows (40.7%)
frame_000457_clip,-1.0,74.2884,141.5574,0.4168,216.4406,266,31.44, -> recording music (31.4%)
frame_000458_clip,-1.0,87.7159,132.0983,0.327,220.264,327,80.25, -> spray painting (80.2%)
frame_000459_clip,-1.0,80.6436,132.8621,0.3207,213.9467,224,33.68, -> playing chess (33.7%)
frame_000460_clip,-1.0,94.3415,142.2408,0.3608,237.0894,91,48.07, -> dining (48.1%)
frame_000461_clip,-1.0,84.4757,122.4013,0.1704,207.1353,122,9.75, -> faceplanting (9.7%)
frame_000462_clip,-1.0,82.5338,143.0662,0.2726,225.9921,91,20.13, -> dining (20.1%)
frame_000463_clip,-1.0,61.664,129.7704,0.4088,192.0101,327,71.32, -> spray painting (71.3%)
frame_000464_clip,-1.0,58.2818,131.0688,0.417,189.9439,361,46.26, -> tossing coin (46.3%)
frame_000465_clip,-1.0,90.0398,144.714,0.4049,235.333,60,97.74, -> cleaning floor (97.7%)
frame_000466_clip,-1.0,118.1591,129.5486,0.5595,248.4878,327,36.72, -> spray painting (36.7%)
frame_000467_clip,-1.0,82.7366,137.9792,0.304,221.1527,60,76.88, -> cleaning floor (76.9%)
frame_000468_clip,-1.0,62.0918,126.5846,0.3564,189.1934,327,45.04, -> spray painting (45.0%)
frame_000469_clip,-1.0,86.4269,133.4122,0.3867,220.4162,65,63.98, -> cleaning windows (64.0%)
frame_000470_clip,-1.0,72.4416,131.257,0.1726,203.9501,328,59.71, -> spraying (59.7%)
frame_000471_clip,-1.0,84.5656,139.9944,0.3702,225.076,124,74.35, -> feeding fish (74.4%)
frame_000472_clip,-1.0,60.5182,142.7783,0.4131,203.8837,60,31.59, -> cleaning floor (31.6%)
frame_000473_clip,-1.0,88.8577,132.4234,0.4869,221.8521,185,58.79, -> making a sandwich (58.8%)
frame_000474_clip,-1.0,91.5745,149.2684,0.397,241.4406,178,68.51, -> knitting (68.5%)
frame_000475_clip,-1.0,97.1333,137.5908,0.2659,235.0849,390,46.42, -> weaving basket (46.4%)
frame_000476_clip,-1.0,61.5347,135.3974,0.3395,197.4199,185,94.78, -> making a sandwich (94.8%)
frame_000477_clip,-1.0,58.3893,142.1763,0.4063,201.1507,47,27.29, -> catching fish (27.3%)
frame_000478_clip,-1.0,89.1579,127.7234,0.3123,217.3271,65,11.61, -> cleaning windows (11.6%)
frame_000479_clip,-1.0,64.1076,122.9143,0.171,187.2683,327,33.17, -> spray painting (33.2%)
frame_000480_clip,-1.0,66.53,133.5697,0.4484,200.7287,327,94.29, -> spray painting (94.3%)
frame_000481_clip,-1.0,90.1684,137.0205,0.3468,227.6722,33,37.35, -> breading or breadcrumbing (37.4%)
frame_000482_clip,-1.0,63.1527,141.2151,0.3239,204.8338,327,34.04, -> spray painting (34.0%)
frame_000483_clip,-1.0,61.0471,138.6182,0.4152,200.2892,327,52.04, -> spray painting (52.0%)
frame_000484_clip,-1.0,69.3858,126.6707,0.3936,196.647,29,58.07, -> bookbinding (58.1%)
frame_000485_clip,-1.0,85.8867,132.5731,0.3214,218.9248,361,27.94, -> tossing coin (27.9%)
frame_000486_clip,-1.0,60.1231,134.7864,0.398,195.5037,35,41.15, -> brush painting (41.2%)
frame_000487_clip,-1.0,62.0466,149.3508,0.3474,211.8933,225,22.93, -> playing clarinet (22.9%)
frame_000488_clip,-1.0,60.9427,135.7227,0.3124,197.1094,62,30.62, -> cleaning pool (30.6%)
frame_000489_clip,-1.0,58.1121,131.0671,0.3434,189.6538,250,51.3, -> playing violin (51.3%)
frame_000490_clip,-1.0,86.7835,134.9909,0.3507,222.2719,239,76.86, -> playing organ (76.9%)
frame_000491_clip,-1.0,58.1172,134.0608,0.3904,192.7362,234,60.66, -> playing harp (60.7%)
frame_000492_clip,-1.0,63.3385,140.2975,0.3374,204.121,219,32.99, -> playing bagpipes (33.0%)
frame_000493_clip,-1.0,59.348,135.4756,0.2952,195.2438,65,30.28, -> cleaning windows (30.3%)
frame_000494_clip,-1.0,115.2524,136.6941,0.3851,252.5091,65,94.53, -> cleaning windows (94.5%)
frame_000495_clip,-1.0,62.6287,136.3497,0.283,199.3616,65,96.86, -> cleaning windows (96.9%)
frame_000496_clip,-1.0,81.245,135.6174,0.3891,217.4018,327,21.11, -> spray painting (21.1%)
frame_000497_clip,-1.0,88.482,149.407,0.4474,238.5266,202,34.55, -> news anchoring (34.6%)
frame_000498_clip,-1.0,92.0289,136.2779,0.4117,228.8752,327,68.36, -> spray painting (68.4%)
frame_000499_clip,-1.0,62.9939,127.0882,0.2872,190.4812,327,17.94, -> spray painting (17.9%)
frame_000500_clip,-1.0,80.42,139.9304,0.3898,220.9109,327,38.06, -> spray painting (38.1%)
frame_000501_clip,-1.0,85.2464,134.8107,0.5597,220.8915,327,27.57, -> spray painting (27.6%)
frame_000502_clip,-1.0,61.1274,132.0707,0.1809,193.4524,60,39.22, -> cleaning floor (39.2%)
frame_000503_clip,-1.0,59.4576,138.1187,0.3808,198.1232,202,35.56, -> news anchoring (35.6%)
frame_000504_clip,-1.0,58.8959,130.7568,0.3841,190.2,62,31.22, -> cleaning pool (31.2%)
frame_000505_clip,-1.0,59.6448,133.4697,0.2862,193.5294,65,39.77, -> cleaning windows (39.8%)
frame_000506_clip,-1.0,76.4544,128.8915,0.3822,205.8772,65,18.89, -> cleaning windows (18.9%)
frame_000507_clip,-1.0,83.6033,139.0687,0.3813,223.2194,327,13.52, -> spray painting (13.5%)
frame_000508_clip,-1.0,59.1922,135.4663,0.3397,195.1442,235,34.12, -> playing ice hockey (34.1%)
frame_000509_clip,-1.0,61.2488,130.9194,0.3379,192.656,65,15.5, -> cleaning windows (15.5%)
frame_000510_clip,-1.0,59.4115,134.9783,0.3329,194.8536,60,54.05, -> cleaning floor (54.1%)
frame_000511_clip,-1.0,62.0035,134.0189,0.2905,196.4201,164,30.45, -> ice skating (30.5%)
frame_000512_clip,-1.0,62.878,138.2839,0.3095,201.5915,164,63.32, -> ice skating (63.3%)
frame_000513_clip,-1.0,84.24,137.5516,0.3955,222.3851,235,95.89, -> playing ice hockey (95.9%)
frame_000514_clip,-1.0,61.6548,137.8675,0.4336,200.1537,235,54.36, -> playing ice hockey (54.4%)
