image,latency_ms,processing_ms,confidence_score
000000360943.jpg,71.7174,76.3204,16.65
000000361180.jpg,68.6356,74.2416,83.46
000000361506.jpg,68.5107,73.3825,27.59
000000361551.jpg,67.7314,72.4943,55.44
000000361586.jpg,67.868,72.8534,23.31
000000362434.jpg,67.9665,72.3996,44.44
000000362520.jpg,68.7066,74.0201,21.12
000000362716.jpg,71.0255,76.0091,66.23
000000363188.jpg,68.7594,74.7168,8.47
000000363461.jpg,69.2762,74.8462,56.27
000000366225.jpg,69.8796,75.2591,37.23
000000367680.jpg,66.2835,69.3204,51.75
000000368335.jpg,67.7287,72.4809,40.3
000000368940.jpg,67.8717,73.1432,46.57
000000369037.jpg,67.9416,73.115,48.3
000000369370.jpg,68.7363,74.2859,31.14
000000369751.jpg,68.0488,73.9392,88.9
000000370042.jpg,67.6439,72.0813,40.69
000000370478.jpg,70.9236,76.3102,56.11
000000371677.jpg,79.0362,84.2804,32.53
000000372466.jpg,68.727,72.6689,71.74
000000372819.jpg,78.1979,84.3756,32.53
000000373353.jpg,71.9418,78.3052,65.23
000000375430.jpg,70.9688,76.2065,38.94
000000376112.jpg,68.6183,73.8876,87.92
000000376206.jpg,69.2128,74.5884,37.9
000000376278.jpg,74.668,80.9879,83.25
000000376322.jpg,78.6394,84.7457,56.13
000000376478.jpg,78.4213,83.8895,40.43
000000376900.jpg,68.5566,74.4823,88.96
000000377113.jpg,68.8868,74.7194,54.92
000000377368.jpg,68.0823,74.5429,30.08
000000377670.jpg,67.8144,73.6089,12.81
000000377723.jpg,68.5981,74.1002,46.34
000000377946.jpg,67.9483,73.5968,49.95
000000378515.jpg,69.1803,75.0752,57.38
000000378605.jpg,68.8326,73.2629,34.68
000000379453.jpg,66.3983,69.5922,56.78
000000379800.jpg,68.2126,74.902,46.21
000000381587.jpg,68.2238,73.8764,38.69
000000382734.jpg,69.3796,74.6725,33.75
000000383289.jpg,68.7822,73.9605,13.18
000000383443.jpg,68.7002,74.0612,28.32
000000384651.jpg,68.4864,73.914,37.91
000000385205.jpg,68.1597,73.8826,25.91
000000386457.jpg,68.4774,73.6747,39.56
000000389197.jpg,68.6657,73.7878,25.21
000000389381.jpg,68.9445,75.7799,26.87
000000390555.jpg,68.6716,74.0601,42.81
000000392722.jpg,68.2922,74.0086,23.27
000000393056.jpg,68.6026,74.1414,25.41
000000393469.jpg,68.0292,73.2393,11.22
000000394275.jpg,68.4935,73.1199,52.11
000000394559.jpg,68.5232,73.7983,83.02
000000394940.jpg,68.4266,73.7114,16.37
000000395701.jpg,68.5331,74.5369,83.08
000000396274.jpg,69.4819,76.2071,26.2
000000396729.jpg,69.6119,73.7749,21.65
000000396863.jpg,68.8169,75.2451,17.95
000000397303.jpg,68.1952,73.764,13.44
000000398810.jpg,69.0375,73.9447,85.74
000000399296.jpg,68.7975,74.1228,10.19
000000400044.jpg,68.8146,74.3682,84.4
000000400082.jpg,68.7533,72.7913,91.98
000000400367.jpg,69.7184,74.2252,88.33
000000400794.jpg,68.312,72.8209,26.2
000000400803.jpg,70.5735,76.2933,91.11
000000401244.jpg,69.7804,74.9215,31.26
000000401446.jpg,68.7134,74.6355,32.6
000000401862.jpg,68.7082,74.9871,76.78
000000402774.jpg,69.1373,74.5945,79.11
000000404191.jpg,69.0867,73.6409,93.75
000000404479.jpg,70.7519,75.8651,88.56
000000404839.jpg,68.4911,73.5023,11.38
000000404922.jpg,68.7756,72.7338,41.84
000000404923.jpg,68.6943,75.552,87.37
000000405205.jpg,69.5506,73.5019,76.67
000000405279.jpg,68.3749,73.5504,77.51
000000405306.jpg,68.9145,74.3589,52.07
000000405432.jpg,69.4131,73.336,97.65
000000406611.jpg,68.4919,73.7504,40.87
000000406997.jpg,70.7934,76.8753,71.64
000000407524.jpg,69.1524,74.1474,65.08
000000407646.jpg,68.6762,72.7174,46.4
000000407650.jpg,68.0845,72.8252,42.76
000000407943.jpg,68.714,73.131,98.57
000000408112.jpg,71.5721,76.78,37.49
000000408120.jpg,68.6835,74.1753,36.63
000000409867.jpg,69.8996,74.3324,14.03
000000410456.jpg,70.0776,76.1922,33.27
000000410487.jpg,69.25,74.4298,16.91
000000412286.jpg,69.3579,72.8912,62.17
000000414261.jpg,72.022,77.4905,89.36
000000414795.jpg,76.0747,81.9638,91.51
000000415194.jpg,75.2407,80.7125,23.7
000000415748.jpg,68.1353,74.1042,93.09
000000415882.jpg,68.4961,73.7598,13.41
000000415990.jpg,68.7309,72.6087,40.25
000000416330.jpg,68.4007,73.9875,14.84
000000416343.jpg,71.3851,76.5847,65.95
000000416534.jpg,68.4204,72.4335,80.67
000000416745.jpg,73.8432,79.463,39.32
000000417085.jpg,69.3897,73.9443,67.87
000000419098.jpg,68.8751,75.9178,30.41
000000419201.jpg,69.5543,74.6929,8.01
000000419408.jpg,70.468,77.3179,56.55
000000419601.jpg,70.7055,74.5312,65.25
000000419974.jpg,69.9911,75.0955,11.99
000000420916.jpg,71.0585,76.8075,25.32
000000421834.jpg,70.1272,76.1635,81.83
000000422706.jpg,69.5541,75.2465,90.18
000000422998.jpg,70.128,75.4563,37.19
000000423123.jpg,71.3306,75.8996,95.17
000000423506.jpg,69.7452,73.7066,60.1
000000423617.jpg,79.1634,85.7364,61.88
000000424349.jpg,69.528,73.8465,83.24
000000424776.jpg,69.6578,74.8657,79.32
000000424975.jpg,70.0978,76.4099,9.6
000000425226.jpg,69.0185,74.9744,90.03
000000425227.jpg,69.2052,73.2493,69.66
000000425361.jpg,70.4032,75.5571,58.86
000000426253.jpg,70.332,75.5745,80.17
000000426372.jpg,70.3631,76.1019,70.79
000000426836.jpg,69.9231,77.2374,19.18
000000427077.jpg,70.2615,73.9224,45.55
000000428280.jpg,69.3819,73.5828,44.75
000000428867.jpg,70.0878,74.0427,92.33
000000429598.jpg,69.6016,75.464,48.73
000000429690.jpg,68.7679,74.102,57.44
000000430048.jpg,70.3555,74.3226,11.48
000000433192.jpg,70.5306,74.2541,24.07
000000433915.jpg,73.1044,77.7213,85.37
000000434548.jpg,74.4196,80.0777,72.63
000000437110.jpg,68.7326,74.1454,49.74
000000438226.jpg,70.1337,73.7129,58.27
000000438774.jpg,69.7587,75.1564,48.05
000000439180.jpg,70.7226,75.6516,55.8
000000439426.jpg,81.1672,87.7158,93.24
000000439854.jpg,70.0326,73.4928,28.87
000000440171.jpg,70.0671,75.2463,56.36
000000440184.jpg,69.7737,74.5412,92.62
000000441491.jpg,69.3385,74.5673,22.18
000000441553.jpg,70.3581,75.4106,46.2
000000442323.jpg,70.1483,74.9785,61.15
000000442456.jpg,69.1658,73.9311,30.03
000000442480.jpg,69.8728,75.4752,32.98
000000442993.jpg,69.4174,74.6082,22.52
000000445248.jpg,70.6159,76.7999,90.18
000000445675.jpg,69.9918,76.2289,14.51
000000445722.jpg,69.839,73.4449,13.33
000000445846.jpg,70.7528,75.3021,39.1
000000445999.jpg,69.0395,73.4031,50.42
000000446206.jpg,70.0441,75.4308,78.69
000000447314.jpg,72.4619,77.0839,45.55
000000447789.jpg,71.4903,77.8718,91.18
000000448263.jpg,68.0874,70.2197,85.39
000000448365.jpg,69.7377,75.1457,66.0
000000448448.jpg,69.6542,75.7023,53.39
000000449432.jpg,69.6675,74.8232,83.87
000000450075.jpg,70.0713,76.3009,45.67
000000450439.jpg,71.2369,73.9433,60.22
000000451144.jpg,74.2988,80.1938,61.31
000000451155.jpg,69.906,74.1021,29.19
000000451693.jpg,69.7305,74.7686,73.88
000000453001.jpg,70.836,76.4139,26.69
000000453166.jpg,70.0604,75.2581,88.81
000000455157.jpg,69.4152,76.6289,9.39
000000455716.jpg,70.2165,76.8562,65.76
000000455872.jpg,69.5139,73.3127,49.57
000000455937.jpg,69.9232,76.3366,80.85
000000456303.jpg,71.6637,75.3141,9.41
000000456394.jpg,68.2188,69.8731,65.32
000000456662.jpg,70.0818,75.631,51.44
000000456865.jpg,69.9581,75.0705,85.13
000000457848.jpg,70.9556,76.0584,42.54
000000458702.jpg,79.2848,84.7907,75.65
000000459954.jpg,79.4638,84.1024,49.71
000000460379.jpg,68.2888,74.3104,82.42
000000460683.jpg,78.1897,83.5953,50.65
000000462629.jpg,69.8823,74.8649,80.16
000000463527.jpg,70.9618,75.7823,18.31
000000463618.jpg,70.1353,75.6234,14.59
000000463647.jpg,69.9937,75.4368,19.17
000000463690.jpg,71.2208,76.1817,28.24
000000463842.jpg,70.4744,75.3747,60.13
000000464089.jpg,69.5742,75.6578,77.75
000000464144.jpg,71.5194,75.887,73.57
000000464358.jpg,70.0186,74.218,23.87
000000464476.jpg,68.7531,71.7353,28.28
000000464522.jpg,71.1513,76.1015,51.25
000000464689.jpg,79.4822,86.5024,33.79
000000464786.jpg,81.1599,85.9146,85.44
000000464824.jpg,70.549,76.8657,41.19
000000465585.jpg,71.8453,76.7367,83.51
000000465836.jpg,70.2076,74.467,85.25
000000466156.jpg,71.2014,75.2412,18.56
000000466416.jpg,69.4127,74.5052,16.55
000000466567.jpg,71.4579,77.4935,58.63
000000467776.jpg,71.0984,77.4268,12.07
000000468332.jpg,71.2427,77.012,5.99
000000468505.jpg,69.8835,75.1263,72.74
000000468965.jpg,78.5555,83.9553,41.7
000000469192.jpg,69.9688,75.5693,76.87
000000469828.jpg,71.0233,76.2518,72.11
000000470952.jpg,70.0849,75.5465,90.88
000000471023.jpg,70.5183,76.2616,63.61
000000471450.jpg,69.9436,75.4324,65.34
000000471567.jpg,69.4542,74.8411,28.54
000000471893.jpg,70.223,74.9719,72.78
000000472030.jpg,69.6049,75.7908,8.01
000000472298.jpg,69.4871,74.6398,74.85
000000473015.jpg,70.7641,76.5735,73.89
000000473219.jpg,69.5181,75.0014,22.77
000000474344.jpg,82.5395,88.1444,10.1
000000475191.jpg,70.8465,76.1348,92.89
000000475223.jpg,69.7556,75.8747,89.25
000000475484.jpg,69.9775,75.4904,26.84
000000476119.jpg,69.312,75.0384,38.41
000000476770.jpg,69.8396,75.2926,71.7
000000477441.jpg,69.9266,75.4288,67.18
000000477689.jpg,70.4425,76.091,82.17
000000478136.jpg,73.5341,79.1498,26.58
000000478420.jpg,70.3573,75.322,25.64
000000478721.jpg,70.0444,76.2893,25.65
000000479155.jpg,71.4315,75.5411,58.24
000000480842.jpg,71.0201,77.0967,35.06
000000480944.jpg,72.197,78.3613,85.53
000000481386.jpg,71.9764,78.1136,14.79
000000481390.jpg,91.5159,98.1939,83.78
000000481480.jpg,84.6294,91.6759,47.08
000000481573.jpg,70.4195,76.6467,8.96
000000482100.jpg,69.3735,74.6019,27.29
000000482275.jpg,70.7557,77.397,38.51
000000482585.jpg,83.4132,88.7353,44.9
000000482917.jpg,69.2601,73.6201,62.99
000000482978.jpg,69.1603,74.1614,68.11
000000483531.jpg,69.7795,74.7629,43.22
000000483667.jpg,70.7554,75.3693,25.71
000000484029.jpg,71.6883,76.6322,79.31
000000484893.jpg,70.5578,76.2844,57.11
000000485237.jpg,69.0152,72.4904,77.46
000000485802.jpg,69.6194,73.9358,27.65
000000486573.jpg,69.4144,74.7338,26.29
000000488664.jpg,78.3422,82.7931,66.15
000000489764.jpg,79.4434,84.9595,21.86
000000490413.jpg,69.5267,73.4724,73.26
000000491216.jpg,70.6241,75.5608,12.38
000000491464.jpg,69.7412,75.0044,82.0
000000491497.jpg,70.1517,74.2153,55.14
000000491867.jpg,69.8906,75.5402,89.03
000000492077.jpg,70.012,75.9476,50.16
000000492110.jpg,69.5932,74.5626,70.19
000000492362.jpg,70.2697,75.9596,8.65
000000492992.jpg,70.2028,74.9839,76.67
000000493772.jpg,81.0973,88.3784,81.19
000000493864.jpg,69.9645,75.1468,13.22
000000494188.jpg,73.1998,78.3067,50.54
000000494427.jpg,70.3505,74.905,44.46
000000494863.jpg,69.6,75.4831,69.38
000000496571.jpg,69.5213,75.3712,89.59
000000497599.jpg,69.9439,74.8541,25.2
000000498286.jpg,69.9802,75.7089,73.4
000000499031.jpg,70.1832,76.3062,80.54
000000499109.jpg,69.7719,75.5813,42.4
000000500049.jpg,70.4388,76.0862,84.58
000000500477.jpg,71.3928,77.4573,68.81
000000500565.jpg,70.9114,75.5326,23.1
000000502732.jpg,81.5383,86.5256,61.03
000000502910.jpg,69.9523,75.3537,72.47
000000504074.jpg,70.1451,75.0711,25.48
000000504389.jpg,70.2103,73.4297,22.02
000000504415.jpg,69.8088,74.9182,79.95
000000504711.jpg,70.1894,75.4821,48.29
000000505638.jpg,69.6111,74.9348,88.41
000000506656.jpg,70.2892,75.806,82.65
000000507081.jpg,69.5397,75.2924,32.81
000000507223.jpg,69.9059,75.3831,69.15
000000507235.jpg,69.7287,75.8574,88.44
000000507473.jpg,70.2344,75.4767,24.21
000000507667.jpg,70.5501,74.925,14.39
000000507797.jpg,70.5306,75.6599,74.95
000000508917.jpg,69.7947,75.2682,44.97
000000509008.jpg,69.8492,75.0759,82.79
000000509258.jpg,81.6679,86.7103,45.03
000000509260.jpg,69.8903,73.3975,51.52
000000511321.jpg,69.5467,74.9062,22.26
000000511999.jpg,71.1414,76.6843,84.04
000000512194.jpg,75.2451,80.5431,64.43
000000512985.jpg,69.7932,74.9446,31.53
000000513580.jpg,70.2358,75.0294,63.16
000000514586.jpg,69.7863,74.1385,79.28
000000514914.jpg,73.497,78.0684,83.58
000000515077.jpg,83.7863,88.9012,13.07
000000516677.jpg,70.9338,77.0169,45.56
000000519039.jpg,80.9813,85.0466,94.02
000000519208.jpg,80.4791,85.7651,81.96
000000520009.jpg,70.0675,74.6309,33.62
000000520871.jpg,70.1716,74.7443,86.25
000000521259.jpg,70.0922,76.1829,49.11
000000521282.jpg,69.7873,74.4488,39.75
000000521405.jpg,69.5623,74.4156,20.5
000000522638.jpg,69.6884,73.9266,90.36
000000524742.jpg,70.3145,76.1793,24.6
000000525286.jpg,78.0367,86.8336,38.41
000000526103.jpg,78.5416,84.5072,83.52
000000526197.jpg,83.0656,88.8147,38.52
000000526706.jpg,81.3736,86.9909,33.74
000000526751.jpg,70.2824,75.2314,22.41
000000527029.jpg,79.1424,85.1728,17.37
000000527750.jpg,68.9656,74.3293,15.21
000000528399.jpg,69.8654,74.8514,27.81
000000529528.jpg,69.2798,72.6706,22.04
000000529939.jpg,69.8334,75.6386,24.98
000000531135.jpg,69.2408,73.7876,79.51
000000532071.jpg,71.6474,76.8163,85.24
000000532690.jpg,72.3758,77.7369,9.62
000000533145.jpg,69.9823,73.9739,38.05
000000534041.jpg,71.06,75.0998,89.01
000000534639.jpg,70.9945,76.4722,69.18
000000534664.jpg,70.2371,75.9879,20.79
000000535306.jpg,69.8656,74.1056,22.48
000000535523.jpg,69.4133,74.9827,21.22
000000535858.jpg,69.6287,75.0151,20.51
000000536343.jpg,68.5847,70.4576,33.82
000000536947.jpg,76.6067,81.7212,94.87
000000537053.jpg,70.1138,76.9097,34.69
000000537153.jpg,69.8543,74.3598,40.18
000000537241.jpg,70.0108,75.012,55.33
000000537827.jpg,70.04,75.2282,61.04
000000537964.jpg,71.0959,77.399,90.77
000000538236.jpg,70.7029,76.2601,39.94
000000539883.jpg,73.2274,78.8044,61.24
000000540466.jpg,70.9427,76.4206,87.34
000000541291.jpg,71.5517,75.7529,9.74
000000542127.jpg,69.5994,74.4641,92.5
000000543581.jpg,69.7401,74.5076,14.94
000000544052.jpg,69.8396,76.7763,11.76
000000544565.jpg,70.4696,77.1681,79.25
000000546325.jpg,69.8326,75.0775,49.72
000000547144.jpg,69.8542,74.8538,52.38
000000547336.jpg,69.9813,76.311,8.09
000000547816.jpg,69.9904,75.5695,74.71
000000547886.jpg,69.5058,74.3307,27.87
000000548246.jpg,70.1263,75.0146,30.28
000000548267.jpg,73.455,78.8614,58.08
000000548339.jpg,70.6988,77.6078,42.9
000000548555.jpg,70.3964,75.6104,90.36
000000548780.jpg,71.5424,77.1071,24.87
000000549220.jpg,71.4662,76.658,92.55
000000549738.jpg,71.3456,75.5314,65.09
000000550349.jpg,72.8118,78.751,77.33
000000551215.jpg,70.3149,76.7676,48.48
000000551350.jpg,70.3314,76.1564,22.32
000000551780.jpg,71.3646,76.5903,64.74
000000551804.jpg,81.2173,87.8,78.18
000000551822.jpg,69.6913,75.6214,12.32
000000552612.jpg,70.8689,76.5317,77.33
000000552775.jpg,70.8491,74.9617,19.67
000000553221.jpg,70.0687,74.6586,81.07
000000553511.jpg,72.4994,76.5141,35.24
000000553731.jpg,86.5118,91.3915,8.12
000000554266.jpg,85.1574,88.8981,61.15
000000554328.jpg,81.2236,86.9505,80.25
000000554579.jpg,79.8431,86.2159,65.12
000000555009.jpg,69.3664,72.5475,32.22
000000556193.jpg,71.8612,75.5224,15.87
000000556765.jpg,70.2223,75.4582,75.12
000000558114.jpg,70.8179,77.3229,87.36
000000558421.jpg,70.1829,75.4344,66.13
000000559547.jpg,71.182,76.6419,33.78
000000559707.jpg,70.5162,76.4953,82.45
000000560279.jpg,74.4392,80.3368,65.14
000000560371.jpg,70.2714,75.6211,92.64
000000561223.jpg,73.0657,78.9599,20.04
000000561256.jpg,79.9696,86.1802,51.73
000000561465.jpg,85.0165,90.8966,51.82
000000562561.jpg,71.2386,76.1593,11.57
000000562581.jpg,75.3729,79.9302,82.13
000000563470.jpg,72.3813,77.7289,12.72
000000563603.jpg,69.8368,76.4663,10.04
000000563702.jpg,70.6909,77.3876,88.93
000000563758.jpg,71.3896,76.2979,56.73
000000563882.jpg,71.2023,75.8688,24.45
000000564023.jpg,70.2408,74.9453,74.98
000000564280.jpg,71.0298,76.2836,28.56
000000565012.jpg,70.1731,75.9878,97.43
000000565045.jpg,70.9108,74.4633,23.0
000000565624.jpg,70.4665,75.7149,80.88
000000567432.jpg,70.0423,75.2151,67.67
000000567898.jpg,72.647,77.6191,32.21
000000568195.jpg,72.1339,77.4683,51.82
000000568690.jpg,73.1533,78.9168,50.7
000000568710.jpg,71.2318,75.732,50.03
000000569972.jpg,73.2342,79.8049,75.85
000000570782.jpg,71.5368,76.2539,36.78
000000572303.jpg,72.3261,77.8967,95.55
000000573094.jpg,71.4154,75.2624,51.16
000000573258.jpg,71.4899,76.3483,79.73
000000574315.jpg,71.8868,76.8289,31.98
000000574810.jpg,70.9081,74.6733,82.21
000000575081.jpg,71.9366,76.3657,40.57
000000577182.jpg,71.2722,77.2498,38.31
000000577735.jpg,71.3996,77.0441,60.62
000000577864.jpg,70.3638,75.573,21.71
000000577932.jpg,71.4931,78.4967,74.34
000000577976.jpg,71.2809,76.5245,25.91
000000578792.jpg,70.8095,75.7946,84.38
000000579970.jpg,72.0451,75.4138,26.71
000000580294.jpg,73.8297,78.5531,31.31
000000580410.jpg,71.1866,75.8342,28.16
000000580418.jpg,71.6674,76.5324,23.92
000000581357.jpg,82.0775,87.9439,31.09
