filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000183965.jpg,2.1356,8.4677,0.0264,10.6445,868,24.73, -> tray (24.7%)
000000184324.jpg,1.7282,8.7251,0.0284,10.4969,468,15.79, -> cab (15.8%)
000000184338.jpg,2.3234,8.4777,0.0263,10.8433,864,69.85, -> tow truck (69.9%)
000000184611.jpg,1.9232,8.8843,0.0275,10.8506,612,89.24, -> jinrikisha (89.2%)
000000184762.jpg,1.554,8.4382,0.026,10.0331,892,69.05, -> wall clock (69.1%)
000000185599.jpg,2.0524,8.9476,0.0282,11.0437,950,90.44, -> orange (90.4%)
000000185950.jpg,1.2338,8.4401,0.0254,9.7149,880,78.96, -> unicycle (79.0%)
000000187243.jpg,1.7747,8.7266,0.0264,10.5435,731,32.89, -> plunger (32.9%)
000000187734.jpg,2.0118,8.4125,0.0267,10.4669,752,17.82, -> racket (17.8%)
000000188465.jpg,2.0907,8.8428,0.0277,10.9767,981,91.67, -> ballplayer (91.7%)
000000188689.jpg,1.1702,9.4831,0.0272,10.6958,536,24.21, -> dock (24.2%)
000000189213.jpg,1.2634,9.3218,0.0272,10.6273,912,45.84, -> worm fence (45.8%)
000000189698.jpg,1.8789,8.663,0.0274,10.5846,919,86.29, -> street sign (86.3%)
000000189820.jpg,1.7531,8.9504,0.0277,10.7472,526,71.49, -> desk (71.5%)
000000190236.jpg,1.5685,9.348,0.0276,10.9597,526,67.95, -> desk (67.9%)
000000190307.jpg,2.6122,8.6049,0.0263,11.2596,842,45.91, -> swimming trunks (45.9%)
000000190676.jpg,1.4827,8.8122,0.0268,10.3375,895,50.46, -> warplane (50.5%)
000000190756.jpg,2.1165,8.4823,0.0256,10.6392,518,50.62, -> crash helmet (50.6%)
000000190853.jpg,1.9319,9.0045,0.0272,10.9789,954,88.88, -> banana (88.9%)
000000190923.jpg,1.5933,8.3999,0.0253,10.0331,919,70.67, -> street sign (70.7%)
000000192607.jpg,2.3031,8.709,0.0264,11.0531,436,46.07, -> beach wagon (46.1%)
000000192904.jpg,1.8841,8.4482,0.0259,10.3735,868,68.57, -> tray (68.6%)
000000193162.jpg,2.0272,8.702,0.0264,10.7713,345,51.68, -> ox (51.7%)
000000193429.jpg,1.8889,9.4137,0.0316,11.3495,795,92.85, -> ski (92.9%)
000000193494.jpg,1.8701,9.3798,0.0267,11.292,794,43.73, -> shower curtain (43.7%)
000000193743.jpg,1.6761,8.5586,0.0263,10.276,752,73.52, -> racket (73.5%)
000000194216.jpg,1.6289,8.8253,0.0276,10.4965,294,85.16, -> brown bear (85.2%)
000000194506.jpg,2.9713,8.3921,0.0266,11.4044,294,90.79, -> brown bear (90.8%)
000000195842.jpg,2.047,8.9753,0.0282,11.0652,851,30.94, -> television (30.9%)
000000196009.jpg,2.1459,8.4145,0.0288,10.604,942,27.21, -> butternut squash (27.2%)
000000196141.jpg,1.7741,8.8329,0.0287,10.6522,981,78.26, -> ballplayer (78.3%)
000000198928.jpg,1.9602,8.4034,0.026,10.4054,920,68.2, -> traffic light (68.2%)
000000199055.jpg,2.4403,8.7736,0.0286,11.2578,608,93.6, -> jean (93.6%)
000000199977.jpg,1.8022,9.4866,0.0284,11.3329,895,78.17, -> warplane (78.2%)
000000200667.jpg,2.0634,9.3274,0.029,11.4351,345,29.89, -> ox (29.9%)
000000200839.jpg,2.4184,8.9065,0.0271,11.3666,675,31.78, -> moving van (31.8%)
000000201676.jpg,2.4652,8.8797,0.0275,11.3876,340,90.84, -> zebra (90.8%)
000000202001.jpg,1.8001,9.183,0.0284,11.0272,834,38.39, -> suit (38.4%)
000000202228.jpg,1.7267,8.5764,0.0275,10.3461,648,40.82, -> medicine chest (40.8%)
000000203095.jpg,2.0291,8.9363,0.0292,11.0105,923,26.88, -> plate (26.9%)
000000203317.jpg,1.916,8.375,0.0258,10.332,704,34.8, -> parking meter (34.8%)
000000203389.jpg,2.2095,8.7099,0.0311,10.9663,391,23.32, -> coho (23.3%)
000000203488.jpg,2.1555,9.536,0.0285,11.7355,704,88.96, -> parking meter (89.0%)
000000203931.jpg,2.4922,8.4026,0.026,10.9364,981,87.97, -> ballplayer (88.0%)
000000204186.jpg,2.7807,9.0665,0.0274,11.8895,573,40.83, -> go-kart (40.8%)
000000205324.jpg,1.6238,8.6396,0.0268,10.3061,768,86.8, -> rugby ball (86.8%)
000000205514.jpg,1.8916,8.809,0.0267,10.7429,905,36.7, -> window shade (36.7%)
000000205542.jpg,2.0232,8.4545,0.0259,10.5191,850,82.5, -> teddy (82.5%)
000000206411.jpg,1.8486,8.6972,0.0274,10.5883,861,82.4, -> toilet seat (82.4%)
000000208901.jpg,1.5413,8.8718,0.0261,10.4542,404,83.01, -> airliner (83.0%)
000000209222.jpg,1.5793,9.0961,0.0281,10.7185,703,39.07, -> park bench (39.1%)
000000209613.jpg,2.4074,8.2954,0.026,10.7436,348,91.59, -> ram (91.6%)
000000209747.jpg,1.2093,8.6344,0.0259,9.8845,896,81.39, -> washbasin (81.4%)
000000209829.jpg,1.9821,8.8196,0.0341,10.8516,460,22.72, -> breakwater (22.7%)
000000210099.jpg,2.1259,8.6763,0.0301,10.8491,765,73.7, -> rocking chair (73.7%)
000000210708.jpg,1.5484,8.7188,0.027,10.3091,386,83.48, -> African elephant (83.5%)
000000210855.jpg,2.2311,9.7099,0.0406,11.998,896,66.92, -> washbasin (66.9%)
000000212226.jpg,1.591,8.807,0.0284,10.442,468,39.17, -> cab (39.2%)
000000212453.jpg,2.3678,8.604,0.027,11.0141,861,47.91, -> toilet seat (47.9%)
000000212895.jpg,2.0806,9.4206,0.0261,11.542,340,52.94, -> zebra (52.9%)
000000213422.jpg,1.6319,8.6047,0.0259,10.2779,750,61.63, -> quilt (61.6%)
000000214200.jpg,1.7095,8.7202,0.0272,10.4722,919,89.86, -> street sign (89.9%)
000000214703.jpg,1.8165,9.2835,0.027,11.1428,360,59.35, -> otter (59.4%)
000000214720.jpg,1.7337,9.4712,0.0273,11.2474,762,30.99, -> restaurant (31.0%)
000000214869.jpg,2.0978,8.8345,0.0268,10.9743,748,28.47, -> purse (28.5%)
000000215259.jpg,1.2971,9.1739,0.0269,10.5132,589,88.74, -> hand blower (88.7%)
000000216419.jpg,2.2777,8.6061,0.0253,10.9239,409,69.41, -> analog clock (69.4%)
000000217060.jpg,1.5776,8.6272,0.0268,10.2474,895,75.37, -> warplane (75.4%)
000000217400.jpg,2.0664,9.4854,0.0274,11.5947,705,86.98, -> passenger car (87.0%)
000000217425.jpg,1.6705,8.4708,0.0264,10.1833,409,80.62, -> analog clock (80.6%)
000000219271.jpg,1.0764,8.5435,0.0279,9.6626,970,62.02, -> alp (62.0%)
000000219485.jpg,1.7739,9.5123,0.0274,11.329,904,76.01, -> window screen (76.0%)
000000220310.jpg,1.2906,8.9419,0.0265,10.2775,850,88.22, -> teddy (88.2%)
000000220732.jpg,2.1532,9.3011,0.0281,11.5015,734,91.38, -> police van (91.4%)
000000221291.jpg,1.1927,8.457,0.0268,9.6924,701,59.71, -> parachute (59.7%)
000000221502.jpg,1.9761,8.7427,0.0261,10.7599,703,62.65, -> park bench (62.6%)
000000222458.jpg,1.8184,9.3697,0.0274,11.2304,703,89.78, -> park bench (89.8%)
000000224051.jpg,1.7791,9.5158,0.0278,11.3375,665,40.79, -> moped (40.8%)
000000224119.jpg,1.8361,8.4865,0.0262,10.3646,466,40.73, -> bullet train (40.7%)
000000224200.jpg,2.0672,8.7131,0.0298,10.8253,195,41.98, -> Boston bull (42.0%)
000000224664.jpg,1.8423,9.329,0.0273,11.2147,978,74.49, -> seashore (74.5%)
000000224724.jpg,1.8515,8.3987,0.0269,10.2927,919,41.9, -> street sign (41.9%)
000000224807.jpg,2.1103,8.8778,0.0277,11.0317,762,64.28, -> restaurant (64.3%)
000000225757.jpg,1.4491,9.3857,0.0277,10.8779,527,38.28, -> desktop computer (38.3%)
000000226171.jpg,1.89,8.3648,0.0268,10.2973,664,45.66, -> monitor (45.7%)
000000227044.jpg,1.6116,8.7885,0.0279,10.4433,896,54.61, -> washbasin (54.6%)
000000227511.jpg,1.6937,9.3108,0.0287,11.0478,919,71.56, -> street sign (71.6%)
000000227765.jpg,2.0479,8.3976,0.026,10.4868,910,37.12, -> wooden spoon (37.1%)
000000228214.jpg,1.8302,8.5836,0.0273,10.4557,652,88.13, -> military uniform (88.1%)
000000229111.jpg,1.4524,9.326,0.0271,10.8209,761,90.75, -> remote control (90.7%)
000000229858.jpg,2.6608,8.3535,0.0264,11.0558,351,86.28, -> hartebeest (86.3%)
000000229948.jpg,1.7292,8.6926,0.027,10.464,603,86.31, -> horse cart (86.3%)
000000230008.jpg,2.0224,8.3912,0.0303,10.4592,665,30.55, -> moped (30.5%)
000000230819.jpg,2.0225,8.8382,0.0443,10.9216,693,95.51, -> paddle (95.5%)
000000231169.jpg,1.9239,8.7417,0.0328,10.714,705,53.36, -> passenger car (53.4%)
000000231549.jpg,2.3049,8.7596,0.0347,11.1154,750,47.01, -> quilt (47.0%)
000000231822.jpg,1.6362,8.6407,0.0321,10.3254,923,59.55, -> plate (59.5%)
000000233139.jpg,1.7494,8.4778,0.0286,10.2714,409,41.38, -> analog clock (41.4%)
000000233370.jpg,2.3498,8.8347,0.0271,11.227,412,12.3, -> ashcan (12.3%)
000000235784.jpg,1.8055,8.5521,0.0267,10.3998,795,85.03, -> ski (85.0%)
000000235836.jpg,2.5633,8.6335,0.0273,11.2399,522,76.75, -> croquet ball (76.7%)
000000237118.jpg,2.473,9.3889,0.0268,11.9043,700,19.46, -> paper towel (19.5%)
000000237984.jpg,2.0511,8.5629,0.026,10.6555,703,88.91, -> park bench (88.9%)
000000238039.jpg,2.4775,8.4233,0.027,10.947,348,36.19, -> ram (36.2%)
000000238410.jpg,1.8634,8.5505,0.0284,10.4572,706,52.18, -> patio (52.2%)
000000239843.jpg,1.3533,9.1298,0.0266,10.5252,919,91.48, -> street sign (91.5%)
000000242411.jpg,1.7164,8.3289,0.0258,10.0865,442,66.87, -> bell cote (66.9%)
000000243867.jpg,1.6473,8.925,0.0274,10.6148,705,50.74, -> passenger car (50.7%)
000000243989.jpg,1.4974,9.3725,0.0279,10.9133,610,70.59, -> jersey (70.6%)
000000244099.jpg,2.0153,9.3547,0.0277,11.4135,211,29.85, -> vizsla (29.8%)
000000244181.jpg,1.7669,8.3634,0.0262,10.1714,934,88.24, -> hotdog (88.2%)
000000248112.jpg,1.6542,8.7425,0.0273,10.4393,752,86.72, -> racket (86.7%)
000000248400.jpg,1.7351,8.4476,0.0266,10.2245,963,84.61, -> pizza (84.6%)
000000248631.jpg,1.7189,8.7164,0.0287,10.4824,681,37.73, -> notebook (37.7%)
000000248980.jpg,1.7022,9.3469,0.0288,11.0936,937,90.9, -> broccoli (90.9%)
000000249219.jpg,2.6634,9.3665,0.0277,12.0724,705,55.23, -> passenger car (55.2%)
000000250137.jpg,2.1093,8.3975,0.0264,10.5485,879,12.61, -> umbrella (12.6%)
000000252216.jpg,1.76,8.7184,0.028,10.521,355,84.52, -> llama (84.5%)
000000252332.jpg,2.6093,8.4528,0.0264,11.103,919,90.69, -> street sign (90.7%)
000000253002.jpg,1.8963,8.7786,0.0266,10.716,555,81.77, -> fire engine (81.8%)
000000253433.jpg,1.8232,8.4238,0.0269,10.2889,850,76.4, -> teddy (76.4%)
000000253452.jpg,1.7657,8.7661,0.0267,10.5736,923,61.85, -> plate (61.8%)
000000253695.jpg,1.9597,9.346,0.029,11.3498,981,57.63, -> ballplayer (57.6%)
000000253835.jpg,2.126,8.4049,0.0262,10.5722,705,90.07, -> passenger car (90.1%)
000000254368.jpg,1.5646,8.8117,0.0277,10.4191,151,36.84, -> Chihuahua (36.8%)
000000255747.jpg,1.8007,8.3619,0.0261,10.2046,923,49.25, -> plate (49.3%)
000000255912.jpg,2.1603,8.7391,0.0293,10.9439,931,88.55, -> bagel (88.6%)
000000255965.jpg,1.9593,8.3668,0.0274,10.3695,281,47.28, -> tabby (47.3%)
000000256868.jpg,1.7729,8.5393,0.0285,10.3568,880,67.38, -> unicycle (67.4%)
000000258883.jpg,2.0116,9.3403,0.028,11.3954,813,54.63, -> spatula (54.6%)
000000259597.jpg,1.7107,9.3603,0.0268,11.1121,487,95.17, -> cellular telephone (95.2%)
000000260261.jpg,2.1777,9.3555,0.0277,11.5803,654,27.37, -> minibus (27.4%)
000000260470.jpg,2.1549,8.3145,0.0256,10.51,415,87.45, -> bakery (87.4%)
000000260657.jpg,1.2146,8.9105,0.0265,10.1659,415,47.95, -> bakery (47.9%)
000000261888.jpg,1.9548,9.3065,0.0288,11.3051,671,84.26, -> mountain bike (84.3%)
000000262227.jpg,1.5535,9.3142,0.0319,10.9153,620,64.88, -> laptop (64.9%)
000000262440.jpg,1.6018,9.3357,0.0317,10.9848,435,63.73, -> bathtub (63.7%)
000000262487.jpg,2.8135,9.3446,0.0268,12.1994,981,71.31, -> ballplayer (71.3%)
000000263403.jpg,1.8193,8.3971,0.0269,10.2584,693,35.53, -> paddle (35.5%)
000000263463.jpg,1.788,8.8987,0.0278,10.7304,475,66.16, -> car mirror (66.2%)
000000263644.jpg,2.3006,8.5411,0.0266,10.8837,564,89.56, -> four-poster (89.6%)
000000263679.jpg,1.5556,8.6865,0.0284,10.2855,701,88.18, -> parachute (88.2%)
000000263966.jpg,2.2752,8.3997,0.0275,10.718,912,75.21, -> worm fence (75.2%)
000000263969.jpg,2.6701,8.9268,0.0294,11.6419,982,80.75, -> groom (80.8%)
000000264335.jpg,1.975,8.4019,0.0268,10.4196,21,91.74, -> kite (91.7%)
000000265108.jpg,2.511,9.0128,0.0341,11.5731,417,89.74, -> balloon (89.7%)
000000265518.jpg,2.7388,9.0291,0.0324,11.8166,813,50.66, -> spatula (50.7%)
000000266400.jpg,2.0245,8.7468,0.0312,10.8187,665,46.2, -> moped (46.2%)
000000266409.jpg,2.2806,8.8983,0.0293,11.2236,795,89.96, -> ski (90.0%)
000000267191.jpg,3.0971,9.5901,0.0316,12.735,386,85.69, -> African elephant (85.7%)
000000267351.jpg,1.4627,8.6123,0.0301,10.1207,442,91.44, -> bell cote (91.4%)
000000267537.jpg,2.4098,8.7326,0.026,11.1843,612,26.93, -> jinrikisha (26.9%)
000000267903.jpg,2.2674,9.5476,0.0277,11.858,896,90.5, -> washbasin (90.5%)
000000267946.jpg,1.5135,9.5094,0.027,11.0657,919,90.97, -> street sign (91.0%)
000000269113.jpg,2.9272,8.5264,0.026,11.4946,264,43.0, -> Cardigan (43.0%)
000000270122.jpg,1.8094,8.8527,0.0267,10.7042,625,32.5, -> lifeboat (32.5%)
000000270705.jpg,1.8023,9.4368,0.0294,11.2835,21,90.73, -> kite (90.7%)
000000271116.jpg,1.9336,8.4154,0.0265,10.3906,834,58.92, -> suit (58.9%)
000000272148.jpg,1.7387,8.6602,0.0267,10.4407,977,47.96, -> sandbar (48.0%)
000000272212.jpg,2.0148,9.454,0.028,11.5122,345,41.87, -> ox (41.9%)
000000272364.jpg,2.0636,9.4765,0.0271,11.5837,340,30.62, -> zebra (30.6%)
000000273760.jpg,2.3437,9.3375,0.0265,11.7227,752,83.14, -> racket (83.1%)
000000274687.jpg,2.0271,8.9381,0.0262,11.0077,671,70.56, -> mountain bike (70.6%)
000000274708.jpg,1.7173,9.161,0.0283,10.9223,970,75.79, -> alp (75.8%)
000000275198.jpg,2.5137,8.422,0.0262,10.9769,879,65.59, -> umbrella (65.6%)
000000276284.jpg,2.0469,9.1797,0.0278,11.2691,665,87.77, -> moped (87.8%)
000000276285.jpg,2.2231,8.4712,0.0267,10.7361,963,49.38, -> pizza (49.4%)
000000278006.jpg,1.696,8.6685,0.0278,10.407,919,90.38, -> street sign (90.4%)
000000278848.jpg,1.8145,8.9908,0.027,10.8472,879,93.72, -> umbrella (93.7%)
000000279774.jpg,1.5868,9.1194,0.0269,10.7482,981,84.63, -> ballplayer (84.6%)
000000279927.jpg,2.9707,9.3497,0.0278,12.3634,819,40.36, -> stage (40.4%)
000000281032.jpg,1.8055,8.4837,0.0265,10.331,766,79.75, -> rotisserie (79.7%)
000000281687.jpg,1.7295,8.6289,0.0262,10.3998,889,50.61, -> violin (50.6%)
000000281759.jpg,2.0943,8.3847,0.0261,10.5212,879,91.95, -> umbrella (91.9%)
000000282296.jpg,1.7079,8.8958,0.0278,10.6462,760,92.32, -> refrigerator (92.3%)
000000282298.jpg,2.6678,8.4449,0.0267,11.1551,480,34.48, -> cash machine (34.5%)
000000283113.jpg,2.1592,8.8392,0.028,11.0411,934,90.53, -> hotdog (90.5%)
000000283412.jpg,1.9067,8.3953,0.0267,10.3442,265,85.42, -> toy poodle (85.4%)
000000284623.jpg,1.7374,8.6719,0.0282,10.4528,285,82.49, -> Egyptian cat (82.5%)
000000284698.jpg,1.4884,9.3213,0.0278,10.8532,475,88.78, -> car mirror (88.8%)
000000284725.jpg,2.2737,8.444,0.026,10.7595,555,25.89, -> fire engine (25.9%)
000000284991.jpg,1.5851,8.8038,0.0273,10.4314,784,75.17, -> screwdriver (75.2%)
000000286849.jpg,1.565,9.4738,0.0282,11.0825,353,74.34, -> gazelle (74.3%)
000000287649.jpg,2.4202,8.5384,0.0288,11.003,508,70.77, -> computer keyboard (70.8%)
000000288062.jpg,1.9311,8.6515,0.0293,10.6274,861,91.28, -> toilet seat (91.3%)
000000288430.jpg,1.4748,8.4852,0.0271,10.0026,701,65.51, -> parachute (65.5%)
000000288584.jpg,1.889,8.6516,0.0276,10.5844,515,27.64, -> cowboy hat (27.6%)
000000288882.jpg,2.1355,8.4158,0.0265,10.5926,353,34.69, -> gazelle (34.7%)
000000289059.jpg,1.9048,8.7767,0.0271,10.7243,752,90.57, -> racket (90.6%)
000000289417.jpg,1.317,8.4481,0.0272,9.8075,795,90.18, -> ski (90.2%)
000000289586.jpg,1.7473,8.7937,0.0273,10.584,353,90.11, -> gazelle (90.1%)
000000289659.jpg,2.8795,9.3596,0.0278,12.2824,353,48.72, -> gazelle (48.7%)
000000289702.jpg,1.96,8.4428,0.0272,10.4457,179,84.18, -> Staffordshire bullterrier (84.2%)
000000290592.jpg,2.4636,8.8306,0.0267,11.3366,348,92.37, -> ram (92.4%)
000000290843.jpg,1.56,9.3846,0.0278,10.9868,620,61.19, -> laptop (61.2%)
000000291490.jpg,2.0496,8.4458,0.0265,10.5369,285,46.01, -> Egyptian cat (46.0%)
000000292024.jpg,2.0581,9.0,0.0284,11.101,963,92.71, -> pizza (92.7%)
000000292082.jpg,2.5361,8.4083,0.0264,10.9864,457,84.64, -> bow tie (84.6%)
000000292908.jpg,1.9077,9.1075,0.0273,11.0575,978,62.28, -> seashore (62.3%)
000000292997.jpg,1.8636,8.5253,0.0264,10.4307,920,56.55, -> traffic light (56.5%)
000000294350.jpg,1.8834,8.8235,0.0289,10.7515,762,25.45, -> restaurant (25.5%)
000000296222.jpg,1.8537,8.4355,0.0274,10.3318,965,14.89, -> burrito (14.9%)
000000296224.jpg,2.0737,8.8766,0.0273,10.9924,874,89.26, -> trolleybus (89.3%)
000000296284.jpg,1.0774,8.4252,0.0253,9.5432,415,44.59, -> bakery (44.6%)
000000297595.jpg,1.882,8.7936,0.0277,10.7186,814,23.28, -> speedboat (23.3%)
000000297681.jpg,2.043,9.3653,0.0267,11.4504,919,78.33, -> street sign (78.3%)
000000298251.jpg,1.2521,9.3916,0.0271,10.6857,340,47.19, -> zebra (47.2%)
000000298396.jpg,2.4517,8.3727,0.0263,10.866,729,33.34, -> plate rack (33.3%)
000000299609.jpg,1.6297,8.9963,0.0279,10.669,355,59.44, -> llama (59.4%)
000000300913.jpg,1.6308,8.4808,0.0259,10.1527,285,44.34, -> Egyptian cat (44.3%)
000000301563.jpg,1.5274,9.0393,0.0278,10.6099,795,89.91, -> ski (89.9%)
000000301981.jpg,2.518,8.4209,0.0266,10.9806,353,88.27, -> gazelle (88.3%)
000000303908.jpg,2.164,8.8024,0.0277,11.0094,843,33.45, -> swing (33.4%)
000000304817.jpg,2.5731,8.4189,0.0275,11.0353,491,79.39, -> chain saw (79.4%)
000000305317.jpg,1.2178,8.5827,0.0273,9.8432,645,38.23, -> maypole (38.2%)
000000305609.jpg,2.2538,8.4921,0.0313,10.7926,923,43.46, -> plate (43.5%)
000000305695.jpg,2.2045,8.6759,0.0278,10.9235,340,95.52, -> zebra (95.5%)
