image,latency_ms,processing_ms,confidence_score
000000360943.jpg,18.4298,25.4032,0.0
000000361180.jpg,17.8635,26.0164,0.0
000000361506.jpg,17.6946,25.22,0.0
000000361551.jpg,18.312,26.2671,0.0
000000361586.jpg,18.196,26.1089,0.0
000000362434.jpg,17.91,24.9642,0.0
000000362520.jpg,17.7932,25.562,0.0
000000362716.jpg,18.6252,33.5118,0.0
000000363188.jpg,15.1117,68.5313,0.0
000000363461.jpg,14.8759,66.9034,0.0
000000366225.jpg,17.1858,28.3378,0.0
000000367680.jpg,18.199,26.7668,0.0
000000368335.jpg,18.3497,26.3326,0.0
000000368940.jpg,17.598,26.0793,0.0
000000369037.jpg,18.1005,28.7558,0.0
000000369370.jpg,17.6668,34.1256,0.0
000000369751.jpg,15.9806,68.8246,0.0
000000370042.jpg,17.088,27.7504,0.0
000000370478.jpg,18.2954,27.406,0.0
000000371677.jpg,18.1048,27.3631,0.0
000000372466.jpg,17.8728,25.6824,0.0
000000372819.jpg,18.3953,29.7485,0.0
000000373353.jpg,17.7621,28.3373,0.0
000000375430.jpg,17.7421,25.391,0.0
000000376112.jpg,18.5381,26.2575,0.0
000000376206.jpg,17.7825,25.1206,0.0
000000376278.jpg,17.7482,25.9703,0.0
000000376322.jpg,18.3611,28.0923,0.0
000000376478.jpg,17.8046,27.006,0.0
000000376900.jpg,17.7274,26.5599,0.0
000000377113.jpg,18.3792,26.288,0.0
000000377368.jpg,17.8801,26.3232,0.0
000000377670.jpg,17.6184,25.728,0.0
000000377723.jpg,18.1491,26.0199,0.0
000000377946.jpg,18.047,25.5132,0.0
000000378515.jpg,17.7281,26.2911,0.0
000000378605.jpg,18.0156,25.6511,0.0
000000379453.jpg,18.0361,24.4354,0.0
000000379800.jpg,17.8036,26.5259,0.0
000000381587.jpg,17.5506,25.5513,0.0
000000382734.jpg,18.5653,26.1426,0.0
000000383289.jpg,17.9106,25.6345,0.0
000000383443.jpg,17.7357,25.3118,0.0
000000384651.jpg,17.981,25.3366,0.0
000000385205.jpg,18.1997,25.9575,0.0
000000386457.jpg,17.778,25.3162,0.0
000000389197.jpg,17.7951,26.5004,0.0
000000389381.jpg,18.6134,27.4199,0.0
000000390555.jpg,18.4101,27.1894,0.0
000000392722.jpg,18.2139,26.8161,0.0
000000393056.jpg,20.2155,27.7557,0.0
000000393469.jpg,18.4401,26.7375,0.0
000000394275.jpg,19.1719,33.808,0.0
000000394559.jpg,14.941,68.3543,0.0
000000394940.jpg,17.9978,29.8583,0.0
000000395701.jpg,17.6743,27.5791,0.0
000000396274.jpg,18.1099,29.2894,0.0
000000396729.jpg,17.9178,26.0296,0.0
000000396863.jpg,17.471,27.8859,0.0
000000397303.jpg,18.471,26.3188,0.0
000000398810.jpg,18.019,25.6339,0.0
000000399296.jpg,17.7132,25.3303,0.0
000000400044.jpg,17.8147,25.3651,0.0
000000400082.jpg,18.2369,25.4255,0.0
000000400367.jpg,17.8278,25.316,0.0
000000400794.jpg,17.7031,25.5181,0.0
000000400803.jpg,18.3406,26.8571,0.0
000000401244.jpg,17.9308,25.3257,0.0
000000401446.jpg,17.6896,25.3054,0.0
000000401862.jpg,18.0136,26.4955,0.0
000000402774.jpg,18.1895,35.2813,0.0
000000404191.jpg,14.9475,68.0819,0.0
000000404479.jpg,16.8311,55.9328,0.0
000000404839.jpg,17.8967,29.4649,0.0
000000404922.jpg,17.7212,33.3326,0.0
000000404923.jpg,15.0271,68.3482,0.0
000000405205.jpg,17.863,26.6032,0.0
000000405279.jpg,18.3534,27.4464,0.0
000000405306.jpg,16.7049,29.2826,0.0
000000405432.jpg,17.8888,27.9461,0.0
000000406611.jpg,17.6377,27.0565,0.0
000000406997.jpg,17.7083,26.1719,0.0
000000407524.jpg,18.246,25.723,0.0
000000407646.jpg,18.0065,34.2179,0.0
000000407650.jpg,15.218,68.1223,0.0
000000407943.jpg,17.5124,27.1379,0.0
000000408112.jpg,17.998,26.2675,0.0
000000408120.jpg,18.3269,27.7928,0.0
000000409867.jpg,18.0155,26.5233,0.0
000000410456.jpg,17.7475,27.1489,0.0
000000410487.jpg,18.4097,26.9118,0.0
000000412286.jpg,17.8974,24.9047,0.0
000000414261.jpg,17.7764,25.4812,0.0
000000414795.jpg,17.9865,25.5392,0.0
000000415194.jpg,17.9421,25.5968,0.0
000000415748.jpg,17.6716,26.1717,0.0
000000415882.jpg,18.0388,25.4998,0.0
000000415990.jpg,18.3513,25.6636,0.0
000000416330.jpg,17.6454,25.5171,0.0
000000416343.jpg,17.7498,25.9119,0.0
000000416534.jpg,18.3866,25.8832,0.0
000000416745.jpg,18.1126,25.795,0.0
000000417085.jpg,17.7274,25.1526,0.0
000000419098.jpg,15.9667,38.2781,0.0
000000419201.jpg,16.6424,25.5003,0.0
000000419408.jpg,18.592,26.9896,0.0
000000419601.jpg,18.2549,25.5106,0.0
000000419974.jpg,17.8217,25.6202,0.0
000000420916.jpg,18.059,25.9249,0.0
000000421834.jpg,18.4053,26.1243,0.0
000000422706.jpg,17.9567,25.9914,0.0
000000422998.jpg,18.4031,26.5636,0.0
000000423123.jpg,18.7674,26.6569,0.0
000000423506.jpg,17.8393,26.1177,0.0
000000423617.jpg,14.7213,48.5139,0.0
000000424349.jpg,18.0536,27.7973,0.0
000000424776.jpg,18.6628,29.2887,0.0
000000424975.jpg,19.9967,29.9749,0.0
000000425226.jpg,18.6022,35.8178,0.0
000000425227.jpg,14.8667,67.5549,0.0
000000425361.jpg,14.9685,23.7468,0.0
000000426253.jpg,18.6757,26.4252,0.0
000000426372.jpg,18.0667,25.6876,0.0
000000426836.jpg,17.9813,30.0055,0.0
000000427077.jpg,18.8033,26.8938,0.0
000000428280.jpg,17.8627,26.2747,0.0
000000428867.jpg,18.0745,25.0188,0.0
000000429598.jpg,18.3656,26.7863,0.0
000000429690.jpg,18.2311,26.7162,0.0
000000430048.jpg,17.5425,25.7762,0.0
000000433192.jpg,18.3556,25.3137,0.0
000000433915.jpg,18.2433,25.5872,0.0
000000434548.jpg,17.7549,25.5017,0.0
000000437110.jpg,18.1282,25.9656,0.0
000000438226.jpg,18.3186,25.4593,0.0
000000438774.jpg,17.8464,26.2741,0.0
000000439180.jpg,17.5734,26.2036,0.0
000000439426.jpg,18.4986,27.8111,0.0
000000439854.jpg,17.8428,24.4261,0.0
000000440171.jpg,17.7447,25.0572,0.0
000000440184.jpg,18.2158,25.8274,0.0
000000441491.jpg,18.2243,26.0181,0.0
000000441553.jpg,17.7138,25.1185,0.0
000000442323.jpg,17.8942,25.2956,0.0
000000442456.jpg,18.2401,26.1354,0.0
000000442480.jpg,18.2079,26.3466,0.0
000000442993.jpg,17.8123,25.1441,0.0
000000445248.jpg,18.1169,26.7488,0.0
000000445675.jpg,18.396,26.5239,0.0
000000445722.jpg,18.1481,25.3961,0.0
000000445846.jpg,18.3146,25.7177,0.0
000000445999.jpg,18.5659,26.3975,0.0
000000446206.jpg,19.8366,27.9039,0.0
000000447314.jpg,19.828,27.242,0.0
000000447789.jpg,19.4399,27.5226,0.0
000000448263.jpg,18.559,24.8972,0.0
000000448365.jpg,18.7535,26.6196,0.0
000000448448.jpg,19.2568,26.7887,0.0
000000449432.jpg,18.3939,26.4738,0.0
000000450075.jpg,18.2881,26.9437,0.0
000000450439.jpg,19.2458,26.217,0.0
000000451144.jpg,18.1734,26.6584,0.0
000000451155.jpg,18.0514,25.144,0.0
000000451693.jpg,19.1892,26.7013,0.0
000000453001.jpg,18.1987,25.9615,0.0
000000453166.jpg,17.9648,25.6959,0.0
000000455157.jpg,18.6879,27.8791,0.0
000000455716.jpg,17.8626,41.2928,0.0
000000455872.jpg,17.1873,25.6056,0.0
000000455937.jpg,17.9009,27.2677,0.0
000000456303.jpg,18.2846,25.93,0.0
000000456394.jpg,17.8366,24.3208,0.0
000000456662.jpg,17.8329,25.748,0.0
000000456865.jpg,17.7044,25.2929,0.0
000000457848.jpg,18.2659,26.5525,0.0
000000458702.jpg,15.988,47.7049,0.0
000000459954.jpg,17.5486,28.1878,0.0
000000460379.jpg,17.9223,26.8958,0.0
000000460683.jpg,17.6413,27.6915,0.0
000000462629.jpg,18.4147,25.7855,0.0
000000463527.jpg,18.0016,26.0711,0.0
000000463618.jpg,17.7165,25.971,0.0
000000463647.jpg,18.1557,26.8551,0.0
000000463690.jpg,18.2496,25.5977,0.0
000000463842.jpg,17.7323,25.1744,0.0
000000464089.jpg,18.0165,26.1308,0.0
000000464144.jpg,18.7412,25.9917,0.0
000000464358.jpg,17.9682,24.9634,0.0
000000464476.jpg,17.7877,25.2002,0.0
000000464522.jpg,18.223,25.9116,0.0
000000464689.jpg,18.3027,26.7342,0.0
000000464786.jpg,17.6506,26.9729,0.0
000000464824.jpg,18.5006,27.1074,0.0
000000465585.jpg,18.4372,25.7893,0.0
000000465836.jpg,17.8482,25.0269,0.0
000000466156.jpg,17.8025,25.5442,0.0
000000466416.jpg,19.0604,26.8811,0.0
000000466567.jpg,18.223,26.4258,0.0
000000467776.jpg,18.079,26.2244,0.0
000000468332.jpg,19.3703,27.3602,0.0
000000468505.jpg,18.4992,27.1973,0.0
000000468965.jpg,18.5006,26.9831,0.0
000000469192.jpg,18.9294,27.011,0.0
000000469828.jpg,18.4903,26.0673,0.0
000000470952.jpg,18.3428,26.5045,0.0
000000471023.jpg,18.8193,27.1987,0.0
000000471450.jpg,17.7574,25.8339,0.0
000000471567.jpg,18.295,26.1885,0.0
000000471893.jpg,20.0514,28.241,0.0
000000472030.jpg,18.1699,26.5484,0.0
000000472298.jpg,18.0538,25.8396,0.0
000000473015.jpg,19.0379,27.3284,0.0
000000473219.jpg,17.762,25.6155,0.0
000000474344.jpg,18.4168,27.6631,0.0
000000475191.jpg,18.8518,27.3437,0.0
000000475223.jpg,17.8969,26.4431,0.0
000000475484.jpg,18.4371,27.0346,0.0
000000476119.jpg,18.637,27.0073,0.0
000000476770.jpg,17.8699,26.8877,0.0
000000477441.jpg,18.1894,26.2483,0.0
000000477689.jpg,18.3067,26.2931,0.0
000000478136.jpg,17.7568,26.3486,0.0
000000478420.jpg,18.0396,27.657,0.0
000000478721.jpg,18.1159,28.2158,0.0
000000479155.jpg,17.7731,25.3092,0.0
000000480842.jpg,18.0885,25.8612,0.0
000000480944.jpg,18.2841,26.5661,0.0
000000481386.jpg,17.6743,34.7539,0.0
000000481390.jpg,15.2387,68.0352,0.0
000000481480.jpg,17.6639,35.6635,0.0
000000481573.jpg,16.4155,71.9077,0.0
000000482100.jpg,17.1986,35.0394,0.0
000000482275.jpg,17.6517,28.2294,0.0
000000482585.jpg,16.2248,52.5086,0.0
000000482917.jpg,18.2539,29.1635,0.0
000000482978.jpg,18.3626,26.375,0.0
000000483531.jpg,17.6984,26.4331,0.0
000000483667.jpg,18.7922,28.2947,0.0
000000484029.jpg,16.8431,39.0287,0.0
000000484893.jpg,17.0883,28.4509,0.0
000000485237.jpg,17.6032,25.0497,0.0
000000485802.jpg,18.4042,25.4986,0.0
000000486573.jpg,18.0903,26.0525,0.0
000000488664.jpg,17.8007,24.905,0.0
000000489764.jpg,18.2409,26.2995,0.0
000000490413.jpg,18.2351,25.2728,0.0
000000491216.jpg,17.7787,25.1846,0.0
000000491464.jpg,17.787,25.3884,0.0
000000491497.jpg,18.2228,25.9205,0.0
000000491867.jpg,18.2309,26.4595,0.0
000000492077.jpg,17.7016,26.2159,0.0
000000492110.jpg,18.2959,25.8219,0.0
000000492362.jpg,18.1516,25.8067,0.0
000000492992.jpg,17.7868,25.3167,0.0
000000493772.jpg,18.041,26.6838,0.0
000000493864.jpg,18.2744,26.0745,0.0
000000494188.jpg,17.805,25.894,0.0
000000494427.jpg,17.5151,24.8511,0.0
000000494863.jpg,18.2995,26.2986,0.0
000000496571.jpg,17.9621,26.375,0.0
000000497599.jpg,17.8115,27.3834,0.0
000000498286.jpg,18.6748,29.4374,0.0
000000499031.jpg,18.0752,27.8009,0.0
000000499109.jpg,18.2755,27.1675,0.0
000000500049.jpg,18.2862,26.1151,0.0
000000500477.jpg,18.3066,27.8453,0.0
000000500565.jpg,18.8873,27.0367,0.0
000000502732.jpg,18.6265,26.7884,0.0
000000502910.jpg,18.3008,26.0161,0.0
000000504074.jpg,18.8034,26.4361,0.0
000000504389.jpg,18.813,25.5563,0.0
000000504415.jpg,18.5656,26.0401,0.0
000000504711.jpg,18.51,26.3417,0.0
000000505638.jpg,19.8252,27.8978,0.0
000000506656.jpg,17.9948,26.8534,0.0
000000507081.jpg,18.6052,27.196,0.0
000000507223.jpg,18.6193,27.355,0.0
000000507235.jpg,17.7088,26.9757,0.0
000000507473.jpg,18.5942,26.6815,0.0
000000507667.jpg,18.6336,26.1486,0.0
000000507797.jpg,17.9281,25.6893,0.0
000000508917.jpg,18.051,25.7503,0.0
000000509008.jpg,18.6218,26.5507,0.0
000000509258.jpg,18.0529,26.1278,0.0
000000509260.jpg,18.0843,26.0877,0.0
000000511321.jpg,18.8134,26.5026,0.0
000000511999.jpg,16.6579,52.9712,0.0
000000512194.jpg,17.9413,30.061,0.0
000000512985.jpg,17.2257,30.4782,0.0
000000513580.jpg,18.6569,27.5385,0.0
000000514586.jpg,17.7238,26.8044,0.0
000000514914.jpg,18.151,25.4447,0.0
000000515077.jpg,18.67,26.7671,0.0
000000516677.jpg,17.7709,25.827,0.0
000000519039.jpg,17.8819,25.0508,0.0
000000519208.jpg,18.3932,25.8807,0.0
000000520009.jpg,17.8719,25.2655,0.0
000000520871.jpg,17.6346,25.9533,0.0
000000521259.jpg,17.9997,27.9821,0.0
000000521282.jpg,17.8681,25.0977,0.0
000000521405.jpg,17.5284,25.0776,0.0
000000522638.jpg,17.8562,24.7078,0.0
000000524742.jpg,18.3114,26.33,0.0
000000525286.jpg,17.8619,27.8106,0.0
000000526103.jpg,17.8231,26.3326,0.0
000000526197.jpg,18.3943,26.1703,0.0
000000526706.jpg,18.1261,25.9734,0.0
000000526751.jpg,17.5645,25.0876,0.0
000000527029.jpg,18.4951,26.2752,0.0
000000527750.jpg,18.471,26.3801,0.0
000000528399.jpg,17.6917,25.2345,0.0
000000529528.jpg,18.3037,25.0656,0.0
000000529939.jpg,19.2269,26.9654,0.0
000000531135.jpg,18.4036,25.6667,0.0
000000532071.jpg,17.8215,25.831,0.0
000000532690.jpg,18.8234,26.2856,0.0
000000533145.jpg,18.6592,25.9177,0.0
000000534041.jpg,17.9092,25.3881,0.0
000000534639.jpg,18.422,26.4738,0.0
000000534664.jpg,19.7672,27.6578,0.0
000000535306.jpg,18.7537,26.094,0.0
000000535523.jpg,19.4836,27.3274,0.0
000000535858.jpg,19.0078,27.5445,0.0
000000536343.jpg,18.6178,24.6657,0.0
000000536947.jpg,18.9371,26.6091,0.0
000000537053.jpg,18.8287,27.0039,0.0
000000537153.jpg,18.212,25.2269,0.0
000000537241.jpg,18.5295,26.3286,0.0
000000537827.jpg,19.1204,27.3786,0.0
000000537964.jpg,17.7081,34.3415,0.0
000000538236.jpg,18.1018,28.9752,0.0
000000539883.jpg,17.8263,25.8859,0.0
000000540466.jpg,18.7914,26.9604,0.0
000000541291.jpg,18.0807,25.2247,0.0
000000542127.jpg,17.6775,27.0594,0.0
000000543581.jpg,18.477,36.2815,0.0
000000544052.jpg,14.912,67.6581,0.0
000000544565.jpg,15.1526,31.6322,0.0
000000546325.jpg,17.7996,27.8167,0.0
000000547144.jpg,18.1024,31.2875,0.0
000000547336.jpg,17.1653,29.9343,0.0
000000547816.jpg,18.0827,27.5012,0.0
000000547886.jpg,18.0046,26.9759,0.0
000000548246.jpg,18.384,27.6787,0.0
000000548267.jpg,18.0886,26.6364,0.0
000000548339.jpg,17.6597,26.9725,0.0
000000548555.jpg,18.2776,26.2869,0.0
000000548780.jpg,18.0175,25.8544,0.0
000000549220.jpg,17.8116,26.0488,0.0
000000549738.jpg,18.021,24.8232,0.0
000000550349.jpg,18.2327,27.4519,0.0
000000551215.jpg,17.593,26.3006,0.0
000000551350.jpg,17.798,25.8172,0.0
000000551780.jpg,18.4048,25.7501,0.0
000000551804.jpg,17.7668,25.7921,0.0
000000551822.jpg,17.8015,26.067,0.0
000000552612.jpg,18.3833,26.0449,0.0
000000552775.jpg,17.9476,25.2121,0.0
000000553221.jpg,17.5592,24.9556,0.0
000000553511.jpg,17.852,25.2903,0.0
000000553731.jpg,18.6376,26.0353,0.0
000000554266.jpg,18.0707,24.5479,0.0
000000554328.jpg,17.8229,25.7581,0.0
000000554579.jpg,18.5699,26.8749,0.0
000000555009.jpg,18.638,25.4777,0.0
000000556193.jpg,18.0079,25.2863,0.0
000000556765.jpg,18.1652,26.4502,0.0
000000558114.jpg,19.1133,27.5375,0.0
000000558421.jpg,19.0333,27.6672,0.0
000000559547.jpg,19.4702,27.6472,0.0
000000559707.jpg,18.4402,33.3569,0.0
000000560279.jpg,18.3721,35.8405,0.0
000000560371.jpg,18.3338,27.0701,0.0
000000561223.jpg,19.0964,27.2415,0.0
000000561256.jpg,18.8581,26.9848,0.0
000000561465.jpg,17.9995,26.0815,0.0
000000562561.jpg,18.8166,26.4464,0.0
000000562581.jpg,18.0047,25.0543,0.0
000000563470.jpg,17.9197,25.6471,0.0
000000563603.jpg,18.8982,27.2957,0.0
000000563702.jpg,18.3239,26.8296,0.0
000000563758.jpg,17.8184,25.2973,0.0
000000563882.jpg,17.7525,25.3124,0.0
000000564023.jpg,18.5496,25.6184,0.0
000000564280.jpg,18.0391,25.7446,0.0
000000565012.jpg,18.0496,26.9959,0.0
000000565045.jpg,19.0014,25.6672,0.0
000000565624.jpg,18.1628,25.6393,0.0
000000567432.jpg,17.8664,25.5989,0.0
000000567898.jpg,18.3293,25.9449,0.0
000000568195.jpg,18.3902,26.1165,0.0
000000568690.jpg,17.8133,25.6151,0.0
000000568710.jpg,18.2428,25.5702,0.0
000000569972.jpg,18.4069,27.0176,0.0
000000570782.jpg,17.8624,25.0545,0.0
000000572303.jpg,17.9477,26.0152,0.0
000000573094.jpg,18.7087,26.3831,0.0
000000573258.jpg,18.1011,25.8062,0.0
000000574315.jpg,17.8455,25.5682,0.0
000000574810.jpg,18.2699,26.4032,0.0
000000575081.jpg,18.4866,26.4572,0.0
000000577182.jpg,17.9101,26.327,0.0
000000577735.jpg,18.6193,27.0798,0.0
000000577864.jpg,18.6625,26.9123,0.0
000000577932.jpg,14.7692,65.3823,0.0
000000577976.jpg,18.2775,34.4792,0.0
000000578792.jpg,16.9853,36.2267,0.0
000000579970.jpg,15.1649,67.7157,0.0
000000580294.jpg,14.9643,26.3301,0.0
000000580410.jpg,17.917,26.0526,0.0
000000580418.jpg,17.2092,32.5068,0.0
000000581357.jpg,18.2876,29.1662,0.0
