image,latency_ms,processing_ms,confidence_score
000000360943.jpg,14.384,15.9914,31.34
000000361180.jpg,14.4331,16.877,98.2
000000361506.jpg,14.353,16.3716,12.71
000000361551.jpg,14.4341,16.3347,82.57
000000361586.jpg,14.4426,16.5079,14.61
000000362434.jpg,14.4884,16.3139,37.55
000000362520.jpg,14.506,16.6305,17.5
000000362716.jpg,14.3427,16.3521,74.39
000000363188.jpg,14.4439,16.9793,25.52
000000363461.jpg,14.677,16.9844,57.39
000000366225.jpg,14.3818,16.3704,37.56
000000367680.jpg,15.4412,17.6757,49.71
000000368335.jpg,14.3222,16.2487,29.86
000000368940.jpg,14.3493,16.5487,33.74
000000369037.jpg,14.2897,16.2614,66.23
000000369370.jpg,14.4932,16.6249,81.05
000000369751.jpg,14.5111,16.9793,98.56
000000370042.jpg,14.4248,16.2235,32.43
000000370478.jpg,14.4384,16.3956,36.2
000000371677.jpg,14.3858,16.3223,40.13
000000372466.jpg,14.6606,16.1073,71.11
000000372819.jpg,14.3421,16.6699,21.01
000000373353.jpg,14.4236,17.1565,93.66
000000375430.jpg,14.4263,16.4759,34.93
000000376112.jpg,14.4903,16.6179,99.67
000000376206.jpg,14.5335,16.529,29.51
000000376278.jpg,14.3291,16.9433,95.78
000000376322.jpg,14.55,16.8123,88.72
000000376478.jpg,14.5214,16.5765,27.09
000000376900.jpg,14.6081,17.0384,92.54
000000377113.jpg,15.0915,18.975,82.68
000000377368.jpg,14.8286,17.4643,30.97
000000377670.jpg,14.5038,16.7857,21.53
000000377723.jpg,14.592,16.9119,78.4
000000377946.jpg,14.6055,16.9207,44.14
000000378515.jpg,14.6145,16.977,23.8
000000378605.jpg,14.4238,16.0534,41.94
000000379453.jpg,14.4152,15.5691,79.1
000000379800.jpg,14.4301,17.2417,43.45
000000381587.jpg,14.4891,16.7659,35.84
000000382734.jpg,14.4683,16.5935,85.57
000000383289.jpg,14.3177,16.3969,46.14
000000383443.jpg,14.4743,16.5809,30.26
000000384651.jpg,14.3318,16.4245,53.5
000000385205.jpg,14.5647,16.8356,27.73
000000386457.jpg,14.2967,16.3658,20.74
000000389197.jpg,14.3554,16.3317,22.35
000000389381.jpg,14.7693,17.2917,36.23
000000390555.jpg,14.5356,16.5884,43.1
000000392722.jpg,15.2907,19.1855,9.49
000000393056.jpg,14.7174,16.8437,24.26
000000393469.jpg,14.375,16.4113,56.65
000000394275.jpg,14.9955,18.1369,97.86
000000394559.jpg,14.5926,16.5872,99.75
000000394940.jpg,14.1768,16.2291,17.95
000000395701.jpg,14.2701,16.6056,80.25
000000396274.jpg,14.5879,17.4586,63.77
000000396729.jpg,15.3141,18.4101,12.91
000000396863.jpg,14.3456,17.1698,22.17
000000397303.jpg,14.4529,16.5526,50.66
000000398810.jpg,14.3621,16.269,76.39
000000399296.jpg,14.329,16.3791,21.98
000000400044.jpg,14.3503,16.3403,62.09
000000400082.jpg,14.4191,16.0017,96.82
000000400367.jpg,14.2472,16.0106,21.01
000000400794.jpg,14.3382,15.9637,35.94
000000400803.jpg,14.1928,16.5105,99.43
000000401244.jpg,14.3299,16.2772,98.68
000000401446.jpg,14.4296,16.8165,61.28
000000401862.jpg,14.575,17.0706,74.3
000000402774.jpg,14.3743,16.5971,100.0
000000404191.jpg,14.2096,15.9921,23.03
000000404479.jpg,14.1381,16.0243,93.65
000000404839.jpg,15.008,18.0215,13.42
000000404922.jpg,15.0923,18.082,73.56
000000404923.jpg,14.5216,17.4654,93.33
000000405205.jpg,14.5313,16.0984,53.5
000000405279.jpg,15.3667,19.0016,99.49
000000405306.jpg,15.2565,19.0876,52.05
000000405432.jpg,14.407,15.8573,57.74
000000406611.jpg,14.4063,16.4603,83.33
000000406997.jpg,14.3001,16.7967,99.3
000000407524.jpg,15.0199,18.5319,94.13
000000407646.jpg,14.44,15.9904,79.71
000000407650.jpg,14.6535,16.4548,70.43
000000407943.jpg,16.727,18.4117,56.63
000000408112.jpg,14.1524,16.1983,83.92
000000408120.jpg,14.499,16.5905,20.04
000000409867.jpg,15.2928,18.3895,69.64
000000410456.jpg,14.3303,16.8639,21.19
000000410487.jpg,14.5197,16.4098,29.56
000000412286.jpg,15.2892,18.053,68.86
000000414261.jpg,14.5249,16.6646,99.87
000000414795.jpg,16.6324,18.8497,97.71
000000415194.jpg,14.6317,16.6605,17.79
000000415748.jpg,14.3248,16.8427,97.82
000000415882.jpg,14.4255,16.4651,85.97
000000415990.jpg,14.1892,15.7305,59.93
000000416330.jpg,14.7014,18.7077,54.19
000000416343.jpg,14.4926,16.681,95.51
000000416534.jpg,14.8755,17.5836,64.3
000000416745.jpg,14.499,16.4383,38.49
000000417085.jpg,16.4364,18.5924,82.5
000000419098.jpg,14.2791,17.3924,48.32
000000419201.jpg,14.2087,16.1662,69.19
000000419408.jpg,14.6629,17.4848,36.75
000000419601.jpg,14.4839,16.1294,72.12
000000419974.jpg,14.9536,18.2622,69.16
000000420916.jpg,14.1653,16.5202,25.01
000000421834.jpg,14.264,16.5734,75.22
000000422706.jpg,14.4213,17.0019,54.75
000000422998.jpg,15.067,18.6786,9.29
000000423123.jpg,14.6041,16.4042,14.82
000000423506.jpg,15.0286,18.0026,83.4
000000423617.jpg,14.5185,16.9926,79.99
000000424349.jpg,14.2065,16.166,43.02
000000424776.jpg,15.4396,19.0477,77.53
000000424975.jpg,14.5862,17.3024,33.19
000000425226.jpg,14.8389,17.2275,14.33
000000425227.jpg,15.4205,18.304,89.7
000000425361.jpg,14.9028,16.8122,8.17
000000426253.jpg,14.6695,16.6196,77.76
000000426372.jpg,15.2984,18.9711,66.4
000000426836.jpg,15.1868,19.4438,88.58
000000427077.jpg,15.3906,18.227,53.92
000000428280.jpg,14.3368,16.2067,62.84
000000428867.jpg,16.4918,18.0752,95.5
000000429598.jpg,14.3906,16.8888,38.77
000000429690.jpg,14.6122,17.0071,83.96
000000430048.jpg,15.0058,18.139,38.59
000000433192.jpg,14.6353,15.9858,20.23
000000433915.jpg,14.5085,16.0721,97.12
000000434548.jpg,14.403,16.58,81.07
000000437110.jpg,14.3191,16.6742,89.7
000000438226.jpg,14.4801,15.9026,33.61
000000438774.jpg,15.0722,18.6678,70.86
000000439180.jpg,14.4212,16.545,36.24
000000439426.jpg,15.3459,19.5493,99.94
000000439854.jpg,14.5915,15.9759,33.87
000000440171.jpg,14.2152,16.0376,49.58
000000440184.jpg,15.1569,18.5163,92.1
000000441491.jpg,14.4768,16.5438,56.44
000000441553.jpg,14.7005,16.5718,26.08
000000442323.jpg,14.3783,16.1969,55.44
000000442456.jpg,15.0091,18.4606,65.5
000000442480.jpg,14.5184,16.8342,61.45
000000442993.jpg,14.5398,16.5968,72.97
000000445248.jpg,15.0107,19.0714,93.05
000000445675.jpg,14.663,17.4447,44.75
000000445722.jpg,16.4735,18.0432,99.17
000000445846.jpg,15.3848,18.5654,26.67
000000445999.jpg,14.7543,16.3603,47.26
000000446206.jpg,14.7705,17.0626,30.51
000000447314.jpg,14.4371,16.2482,31.22
000000447789.jpg,14.3854,17.0508,99.97
000000448263.jpg,15.4429,18.305,90.14
000000448365.jpg,14.2167,16.4673,55.21
000000448448.jpg,14.6488,17.0967,56.35
000000449432.jpg,16.5269,18.6336,24.55
000000450075.jpg,14.7885,17.3307,93.08
000000450439.jpg,17.0365,18.2666,64.99
000000451144.jpg,14.3544,16.633,78.34
000000451155.jpg,14.7968,16.2142,22.76
000000451693.jpg,14.6719,16.5765,87.42
000000453001.jpg,15.3578,18.9949,21.86
000000453166.jpg,14.3583,16.5062,92.23
000000455157.jpg,14.3805,17.4495,35.02
000000455716.jpg,14.442,17.3059,70.11
000000455872.jpg,14.4755,15.8484,84.04
000000455937.jpg,14.4484,17.0625,23.53
000000456303.jpg,14.4214,15.8911,23.64
000000456394.jpg,14.5354,15.3313,36.94
000000456662.jpg,14.4342,16.4929,10.8
000000456865.jpg,14.5706,16.5339,92.78
000000457848.jpg,14.6044,16.5291,56.74
000000458702.jpg,14.5384,16.7753,100.0
000000459954.jpg,14.4701,16.1728,71.39
000000460379.jpg,14.3828,16.7887,33.2
000000460683.jpg,14.4054,16.3938,21.16
000000462629.jpg,14.52,16.4619,94.26
000000463527.jpg,14.3746,16.2093,38.65
000000463618.jpg,14.5159,16.7528,48.08
000000463647.jpg,14.3306,16.5318,6.49
000000463690.jpg,14.3753,16.3729,23.97
000000463842.jpg,14.4638,16.3052,74.41
000000464089.jpg,14.5429,16.9243,86.15
000000464144.jpg,14.4691,16.0246,95.89
000000464358.jpg,14.4761,16.1861,20.68
000000464476.jpg,14.4701,15.5839,28.82
000000464522.jpg,14.4448,16.1717,53.97
000000464689.jpg,14.4669,17.0201,24.64
000000464786.jpg,14.4418,15.9582,99.58
000000464824.jpg,14.3676,16.9275,9.8
000000465585.jpg,14.4295,16.2264,43.19
000000465836.jpg,14.3393,15.9603,98.88
000000466156.jpg,14.6803,16.3183,20.51
000000466416.jpg,15.2561,18.7728,61.31
000000466567.jpg,14.4718,16.9943,27.34
000000467776.jpg,14.4106,16.9966,36.08
000000468332.jpg,14.7453,17.0869,55.42
000000468505.jpg,14.703,16.7062,92.99
000000468965.jpg,16.7721,18.8871,53.93
000000469192.jpg,14.339,16.7186,57.08
000000469828.jpg,14.4026,16.3744,79.49
000000470952.jpg,14.5832,16.6887,99.95
000000471023.jpg,14.3847,16.7109,64.13
000000471450.jpg,14.4351,16.5864,67.82
000000471567.jpg,14.4241,16.6455,8.8
000000471893.jpg,14.4939,16.4786,63.65
000000472030.jpg,15.36,19.2968,42.43
000000472298.jpg,15.2307,18.8155,62.15
000000473015.jpg,14.3958,16.9892,48.21
000000473219.jpg,14.7028,17.0652,97.67
000000474344.jpg,15.1694,19.0243,11.68
000000475191.jpg,14.5013,16.5051,94.91
000000475223.jpg,15.4364,19.6068,99.95
000000475484.jpg,14.6887,16.7532,48.44
000000476119.jpg,17.2549,19.6447,76.59
000000476770.jpg,14.6607,17.0231,74.11
000000477441.jpg,15.3868,18.8409,70.56
000000477689.jpg,14.7269,16.9072,30.05
000000478136.jpg,14.4946,16.5829,39.05
000000478420.jpg,15.0791,18.5029,91.27
000000478721.jpg,14.7422,17.4355,48.39
000000479155.jpg,14.5498,16.3664,59.84
000000480842.jpg,14.7353,17.012,28.39
000000480944.jpg,14.9924,19.6367,99.94
000000481386.jpg,14.6758,17.1279,24.78
000000481390.jpg,14.105,17.0603,89.34
000000481480.jpg,14.4578,16.62,27.99
000000481573.jpg,15.6931,19.6666,43.6
000000482100.jpg,14.5469,16.6075,78.28
000000482275.jpg,14.6866,17.6631,27.37
000000482585.jpg,15.2118,18.5759,61.04
000000482917.jpg,16.008,17.6466,44.98
000000482978.jpg,14.5198,16.3785,57.12
000000483531.jpg,14.5977,16.5427,46.56
000000483667.jpg,14.3484,15.947,19.68
000000484029.jpg,15.2662,18.9811,95.97
000000484893.jpg,14.3271,16.7568,98.43
000000485237.jpg,14.2486,15.6455,89.97
000000485802.jpg,14.2326,15.7911,54.26
000000486573.jpg,14.6775,16.8612,11.16
000000488664.jpg,14.9744,18.048,35.57
000000489764.jpg,14.5549,16.4137,7.64
000000490413.jpg,15.048,18.0126,62.12
000000491216.jpg,14.1743,15.9828,6.77
000000491464.jpg,14.2074,16.2204,83.67
000000491497.jpg,14.3275,15.8007,51.11
000000491867.jpg,14.7296,17.2694,36.02
000000492077.jpg,14.4761,16.8935,81.99
000000492110.jpg,14.4988,16.6871,76.06
000000492362.jpg,14.9039,18.9782,8.7
000000492992.jpg,14.3551,16.0693,86.46
000000493772.jpg,14.1472,16.8381,97.99
000000493864.jpg,14.3797,16.4749,36.62
000000494188.jpg,14.1148,16.1988,32.78
000000494427.jpg,14.236,16.0171,53.75
000000494863.jpg,14.2383,16.5699,56.06
000000496571.jpg,14.3453,16.4637,93.64
000000497599.jpg,14.206,16.0659,8.6
000000498286.jpg,14.1394,16.4677,52.17
000000499031.jpg,14.7092,17.1365,89.03
000000499109.jpg,14.2348,16.7148,35.68
000000500049.jpg,14.8376,18.3425,90.05
000000500477.jpg,14.6965,17.2151,84.63
000000500565.jpg,15.1302,17.935,44.28
000000502732.jpg,15.1487,18.3592,53.19
000000502910.jpg,14.6473,16.8011,14.7
000000504074.jpg,14.2594,16.1241,38.63
000000504389.jpg,15.1944,18.0819,74.71
000000504415.jpg,14.6122,16.6627,31.31
000000504711.jpg,14.3808,16.4076,64.6
000000505638.jpg,15.2547,18.9004,99.77
000000506656.jpg,14.3365,16.6337,99.46
000000507081.jpg,14.7283,17.0661,14.33
000000507223.jpg,14.526,16.7659,95.83
000000507235.jpg,14.534,16.8462,52.38
000000507473.jpg,15.2576,18.6172,19.13
000000507667.jpg,16.1983,17.904,9.88
000000507797.jpg,14.2491,16.2451,88.72
000000508917.jpg,14.3021,16.6291,71.08
000000509008.jpg,14.3671,16.5033,60.65
000000509258.jpg,14.3671,16.3988,73.81
000000509260.jpg,14.2841,15.6913,90.9
000000511321.jpg,14.3634,16.4422,71.05
000000511999.jpg,14.1927,16.4217,93.51
000000512194.jpg,14.6644,16.8962,18.28
000000512985.jpg,14.6066,16.7698,17.37
000000513580.jpg,14.4346,16.3026,64.97
000000514586.jpg,14.3857,16.1723,68.13
000000514914.jpg,14.2642,16.0934,99.25
000000515077.jpg,14.3509,16.3302,25.49
000000516677.jpg,14.4988,17.0348,39.83
000000519039.jpg,14.3844,16.1771,96.51
000000519208.jpg,14.4896,16.6029,79.32
000000520009.jpg,14.5821,16.6703,28.23
000000520871.jpg,14.4814,16.1601,90.64
000000521259.jpg,14.3429,16.8466,15.24
000000521282.jpg,14.4172,16.1995,96.88
000000521405.jpg,14.5119,16.4146,62.07
000000522638.jpg,14.4399,16.0149,99.97
000000524742.jpg,14.4023,16.8433,27.4
000000525286.jpg,14.5642,18.0635,59.72
000000526103.jpg,14.5532,16.9823,98.91
000000526197.jpg,14.6092,16.6903,60.08
000000526706.jpg,14.4729,16.7632,42.71
000000526751.jpg,14.5939,16.6232,58.56
000000527029.jpg,14.6115,16.9805,86.31
000000527750.jpg,14.5405,16.604,30.28
000000528399.jpg,14.6298,16.7634,29.19
000000529528.jpg,14.412,15.6846,65.45
000000529939.jpg,14.5103,16.8705,31.84
000000531135.jpg,14.4906,16.3105,91.41
000000532071.jpg,14.5679,16.9647,80.6
000000532690.jpg,15.1537,18.6359,5.56
000000533145.jpg,14.3621,15.931,40.32
000000534041.jpg,14.4762,16.0812,55.77
000000534639.jpg,14.5416,16.7679,40.08
000000534664.jpg,15.0387,18.811,16.03
000000535306.jpg,14.4517,16.2058,26.66
000000535523.jpg,14.3111,16.5955,20.06
000000535858.jpg,14.5794,16.836,33.48
000000536343.jpg,14.3388,15.0789,42.79
000000536947.jpg,15.346,18.7863,21.56
000000537053.jpg,14.4627,17.3531,20.8
000000537153.jpg,14.3922,16.1796,56.39
000000537241.jpg,14.5641,16.5779,19.92
000000537827.jpg,14.5099,16.7181,95.46
000000537964.jpg,14.5442,17.3788,94.48
000000538236.jpg,14.4761,16.9052,74.93
000000539883.jpg,14.5558,16.7282,32.21
000000540466.jpg,14.4332,16.7702,99.85
000000541291.jpg,14.3217,15.8782,34.77
000000542127.jpg,15.2153,18.5303,99.62
000000543581.jpg,14.433,16.3363,45.28
000000544052.jpg,14.3575,17.0756,8.67
000000544565.jpg,14.5957,17.3255,98.26
000000546325.jpg,14.8425,16.8946,78.04
000000547144.jpg,15.2445,19.1913,30.79
000000547336.jpg,14.5078,17.1005,4.51
000000547816.jpg,14.7614,16.7874,74.71
000000547886.jpg,15.1239,18.1998,58.54
000000548246.jpg,14.4155,16.2608,43.51
000000548267.jpg,14.6974,16.6523,27.38
000000548339.jpg,15.3482,19.5324,56.57
000000548555.jpg,14.7376,16.906,99.97
000000548780.jpg,15.2293,18.9268,42.45
000000549220.jpg,14.4686,16.4979,31.61
000000549738.jpg,14.4698,16.0462,42.4
000000550349.jpg,14.4098,16.7521,35.98
000000551215.jpg,14.3961,17.1083,76.34
000000551350.jpg,15.1316,18.7867,80.29
000000551780.jpg,16.8819,19.027,70.68
000000551804.jpg,14.5397,17.0888,97.11
000000551822.jpg,14.5114,16.7583,18.71
000000552612.jpg,14.3851,16.5653,85.08
000000552775.jpg,14.3938,16.0308,40.56
000000553221.jpg,14.4535,16.2384,81.63
000000553511.jpg,14.6837,16.2633,29.45
000000553731.jpg,14.443,16.1942,38.21
000000554266.jpg,14.5755,15.8248,34.05
000000554328.jpg,14.8134,17.0404,57.46
000000554579.jpg,15.3408,19.0536,17.68
000000555009.jpg,14.4867,15.7228,28.14
000000556193.jpg,15.3772,18.0979,27.17
000000556765.jpg,14.4602,16.5748,93.06
000000558114.jpg,14.2724,16.8448,95.14
000000558421.jpg,14.3915,16.4242,83.4
000000559547.jpg,15.3312,18.624,93.79
000000559707.jpg,14.7006,17.1305,99.98
000000560279.jpg,14.2306,16.2547,39.41
000000560371.jpg,14.3285,16.5616,99.44
000000561223.jpg,14.4142,16.6787,38.08
000000561256.jpg,14.3274,16.8259,18.21
000000561465.jpg,14.3244,16.3896,39.43
000000562561.jpg,14.656,16.5459,31.48
000000562581.jpg,14.4784,16.203,53.8
000000563470.jpg,15.0651,18.6489,11.08
000000563603.jpg,16.1559,18.7797,34.26
000000563702.jpg,14.6532,17.4662,97.99
000000563758.jpg,15.1289,18.3067,41.02
000000563882.jpg,14.5715,16.4216,19.72
000000564023.jpg,14.3902,16.177,42.55
000000564280.jpg,15.606,19.0527,30.97
000000565012.jpg,14.5,17.0039,98.41
000000565045.jpg,14.7179,15.9848,49.56
000000565624.jpg,14.7193,16.9663,32.1
000000567432.jpg,15.5103,18.4294,57.26
000000567898.jpg,14.6171,16.7249,23.99
000000568195.jpg,14.5154,16.5313,89.14
000000568690.jpg,14.5268,16.8317,57.37
000000568710.jpg,15.1898,18.5343,20.44
000000569972.jpg,14.3062,17.0008,90.39
000000570782.jpg,14.5325,16.2173,46.45
000000572303.jpg,14.8097,17.0633,99.17
000000573094.jpg,14.4303,16.156,13.09
000000573258.jpg,14.4971,16.5909,99.57
000000574315.jpg,15.3178,18.4243,19.57
000000574810.jpg,14.5499,16.0238,35.8
000000575081.jpg,14.4333,16.1871,15.65
000000577182.jpg,14.678,17.2198,99.15
000000577735.jpg,14.4407,16.6145,72.06
000000577864.jpg,14.6831,16.6757,30.29
000000577932.jpg,14.6137,17.5332,21.06
000000577976.jpg,15.107,18.5613,46.54
000000578792.jpg,14.5382,16.391,98.61
000000579970.jpg,15.1599,17.5904,48.16
000000580294.jpg,14.3854,16.2191,45.01
000000580410.jpg,14.7643,16.3936,23.08
000000580418.jpg,14.7116,16.6993,24.24
000000581357.jpg,16.4205,18.4533,37.66
