filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000280,-1.0,1.5673,5.7835,0.096,7.5981,423,73.06, -> barber chair (73.1%)
frame_000281,-1.0,1.7025,4.8929,0.0779,6.7245,423,82.31, -> barber chair (82.3%)
frame_000282,-1.0,3.1297,8.883,0.0747,12.1449,423,80.98, -> barber chair (81.0%)
frame_000283,-1.0,2.0669,5.0964,0.064,7.2706,423,68.36, -> barber chair (68.4%)
frame_000284,-1.0,1.5868,5.6951,0.0574,7.4654,423,65.58, -> barber chair (65.6%)
frame_000285,-1.0,2.08,5.1956,0.0624,7.3818,423,66.87, -> barber chair (66.9%)
frame_000286,-1.0,2.235,8.9867,0.0769,11.3523,423,78.62, -> barber chair (78.6%)
frame_000287,-1.0,1.7569,5.2039,0.0703,7.0777,423,20.39, -> barber chair (20.4%)
frame_000288,-1.0,2.7679,9.4335,0.0724,12.3389,423,27.04, -> barber chair (27.0%)
frame_000289,-1.0,2.5773,5.8276,0.0788,8.5376,423,66.85, -> barber chair (66.8%)
frame_000290,-1.0,2.4246,6.2105,0.094,8.7894,423,68.18, -> barber chair (68.2%)
frame_000291,-1.0,2.0744,5.2207,0.0787,7.4267,423,65.32, -> barber chair (65.3%)
frame_000292,-1.0,1.5226,5.5148,0.0603,7.1393,423,72.57, -> barber chair (72.6%)
frame_000293,-1.0,1.5517,5.6121,0.065,7.2776,423,66.84, -> barber chair (66.8%)
frame_000294,-1.0,1.5418,6.2285,0.0654,7.9056,423,55.61, -> barber chair (55.6%)
frame_000295,-1.0,1.5206,5.1748,0.0855,6.8326,423,55.6, -> barber chair (55.6%)
frame_000296,-1.0,1.5519,5.8776,0.0884,7.5674,423,46.88, -> barber chair (46.9%)
frame_000297,-1.0,1.5539,5.8026,0.1065,7.5181,423,56.15, -> barber chair (56.1%)
frame_000298,-1.0,1.498,9.1629,0.0795,10.7968,423,51.88, -> barber chair (51.9%)
frame_000299,-1.0,1.5289,5.6439,0.077,7.3022,423,51.58, -> barber chair (51.6%)
frame_000300,-1.0,1.4534,5.3798,0.0726,6.9553,423,50.45, -> barber chair (50.5%)
frame_000301,-1.0,1.4524,6.0978,0.0764,7.6799,423,51.43, -> barber chair (51.4%)
frame_000302,-1.0,1.8457,9.151,0.0763,11.1275,423,54.38, -> barber chair (54.4%)
frame_000303,-1.0,1.5423,4.9363,0.0723,6.5989,423,51.59, -> barber chair (51.6%)
frame_000304,-1.0,1.4418,6.0621,0.1755,7.7364,423,46.79, -> barber chair (46.8%)
frame_000305,-1.0,1.5052,5.425,0.1015,7.1393,423,46.74, -> barber chair (46.7%)
frame_000306,-1.0,1.5604,5.1249,0.0688,6.8014,423,57.22, -> barber chair (57.2%)
frame_000307,-1.0,2.0533,5.6954,0.0734,7.8752,423,55.89, -> barber chair (55.9%)
frame_000308,-1.0,2.0108,5.2312,0.0768,7.373,423,51.41, -> barber chair (51.4%)
frame_000309,-1.0,1.5892,5.1201,0.0643,6.8184,423,47.61, -> barber chair (47.6%)
frame_000310,-1.0,1.6801,5.0387,0.0969,6.8747,423,41.46, -> barber chair (41.5%)
frame_000311,-1.0,1.4276,6.3581,0.1094,7.9605,423,52.53, -> barber chair (52.5%)
frame_000312,-1.0,2.087,5.6836,0.0801,7.8997,423,54.5, -> barber chair (54.5%)
frame_000313,-1.0,2.0555,5.167,0.0796,7.3531,423,61.06, -> barber chair (61.1%)
frame_000314,-1.0,1.5798,5.1579,0.074,6.8587,423,55.63, -> barber chair (55.6%)
frame_000315,-1.0,1.4923,5.1901,0.0678,6.7994,423,55.14, -> barber chair (55.1%)
frame_000316,-1.0,1.6153,5.241,0.0649,6.9677,423,56.95, -> barber chair (56.9%)
frame_000317,-1.0,1.4947,5.2021,0.1137,6.8737,423,58.74, -> barber chair (58.7%)
frame_000318,-1.0,1.6652,5.6604,0.102,7.4892,423,44.94, -> barber chair (44.9%)
frame_000319,-1.0,1.6649,5.6525,0.0679,7.4362,423,40.89, -> barber chair (40.9%)
frame_000320,-1.0,1.5905,5.6029,0.0785,7.3249,423,46.04, -> barber chair (46.0%)
frame_000321,-1.0,1.6126,5.6607,0.1089,7.4487,423,40.74, -> barber chair (40.7%)
frame_000322,-1.0,1.592,5.2346,0.0648,6.934,423,39.08, -> barber chair (39.1%)
frame_000323,-1.0,1.5796,5.9229,0.0979,7.687,423,48.21, -> barber chair (48.2%)
frame_000324,-1.0,1.6069,5.3935,0.0981,7.1615,423,47.85, -> barber chair (47.9%)
frame_000325,-1.0,1.657,5.7802,0.0915,7.586,423,65.6, -> barber chair (65.6%)
frame_000326,-1.0,1.6086,5.2964,0.0898,7.052,423,65.93, -> barber chair (65.9%)
frame_000327,-1.0,2.2892,5.7266,0.0912,8.1658,423,45.67, -> barber chair (45.7%)
frame_000328,-1.0,1.7454,7.0861,0.0765,8.9592,423,66.66, -> barber chair (66.7%)
frame_000329,-1.0,1.5649,5.5567,0.1275,7.3169,423,90.44, -> barber chair (90.4%)
frame_000330,-1.0,1.6918,9.363,0.0839,11.1931,423,58.64, -> barber chair (58.6%)
frame_000331,-1.0,2.1693,5.969,0.1093,8.3048,423,55.84, -> barber chair (55.8%)
frame_000332,-1.0,2.1005,5.6513,0.1117,7.9331,423,36.17, -> barber chair (36.2%)
frame_000333,-1.0,2.2726,5.7343,0.0836,8.1563,423,46.52, -> barber chair (46.5%)
frame_000334,-1.0,1.753,5.4823,0.0906,7.4115,423,83.3, -> barber chair (83.3%)
frame_000335,-1.0,1.651,5.8383,0.0759,7.6169,423,59.77, -> barber chair (59.8%)
frame_000336,-1.0,3.9488,8.1738,0.0812,12.2576,423,62.75, -> barber chair (62.7%)
frame_000337,-1.0,2.1955,5.6152,0.0954,7.9644,423,31.25, -> barber chair (31.3%)
frame_000338,-1.0,3.5329,8.7649,0.1134,12.4686,423,42.16, -> barber chair (42.2%)
frame_000339,-1.0,4.0548,4.9259,0.0938,9.1397,423,34.87, -> barber chair (34.9%)
frame_000340,-1.0,3.8783,9.4287,0.0758,13.4366,423,22.96, -> barber chair (23.0%)
frame_000341,-1.0,2.1896,5.4092,0.0786,7.7359,423,54.3, -> barber chair (54.3%)
frame_000342,-1.0,1.677,9.8134,0.0784,11.6208,423,28.91, -> barber chair (28.9%)
frame_000343,-1.0,1.6133,5.307,0.1077,7.0921,423,18.77, -> barber chair (18.8%)
frame_000344,-1.0,1.5775,5.2675,0.0733,6.9669,423,19.46, -> barber chair (19.5%)
frame_000345,-1.0,1.7184,5.4351,0.0683,7.269,423,18.65, -> barber chair (18.6%)
frame_000346,-1.0,1.4393,9.7749,0.0812,11.3563,423,17.84, -> barber chair (17.8%)
frame_000347,-1.0,2.1613,4.8748,0.0938,7.1917,877,34.54, -> turnstile (34.5%)
frame_000348,-1.0,2.1092,9.6391,0.0758,11.8771,877,18.34, -> turnstile (18.3%)
frame_000349,-1.0,1.7098,5.1644,0.0606,6.9764,422,8.96, -> barbell (9.0%)
frame_000350,-1.0,2.2928,6.264,0.0926,8.7169,880,12.14, -> unicycle (12.1%)
frame_000351,-1.0,2.337,5.2003,0.0799,7.6741,727,14.39, -> planetarium (14.4%)
frame_000352,-1.0,1.7148,5.0752,0.0571,6.8864,727,9.69, -> planetarium (9.7%)
frame_000353,-1.0,3.0385,4.6271,0.0679,7.7781,727,14.49, -> planetarium (14.5%)
frame_000354,-1.0,3.7566,4.6529,0.057,8.5082,422,7.82, -> barbell (7.8%)
frame_000355,-1.0,2.2849,5.6677,0.1271,8.1308,422,17.8, -> barbell (17.8%)
frame_000356,-1.0,1.6047,5.3242,0.0922,7.0784,880,12.04, -> unicycle (12.0%)
frame_000357,-1.0,1.6441,9.0244,0.0803,10.8015,422,36.82, -> barbell (36.8%)
frame_000358,-1.0,1.6191,5.2319,0.0578,6.9488,422,24.71, -> barbell (24.7%)
frame_000359,-1.0,1.7117,5.8073,0.0734,7.6441,422,14.36, -> barbell (14.4%)
frame_000360,-1.0,3.5567,5.1914,0.0862,8.8825,877,35.09, -> turnstile (35.1%)
frame_000361,-1.0,2.2694,5.2277,0.1083,7.6604,877,24.7, -> turnstile (24.7%)
frame_000362,-1.0,1.6367,9.0453,0.0793,10.8141,877,18.57, -> turnstile (18.6%)
frame_000363,-1.0,2.2948,5.9424,0.1235,8.4343,877,18.0, -> turnstile (18.0%)
frame_000364,-1.0,2.9415,5.4045,0.0736,8.4718,877,21.98, -> turnstile (22.0%)
frame_000365,-1.0,2.3068,5.1203,0.0663,7.5379,877,22.98, -> turnstile (23.0%)
frame_000366,-1.0,2.2236,9.7785,0.0767,12.1346,877,61.81, -> turnstile (61.8%)
frame_000367,-1.0,2.1731,5.5397,0.0675,7.8282,877,34.9, -> turnstile (34.9%)
frame_000368,-1.0,1.6809,9.4218,0.1045,11.2748,877,21.1, -> turnstile (21.1%)
frame_000369,-1.0,3.6858,5.1432,0.0939,8.9775,733,10.48, -> pole (10.5%)
frame_000370,-1.0,2.7468,9.846,0.0868,12.7403,877,17.07, -> turnstile (17.1%)
frame_000371,-1.0,3.0163,5.1117,0.0741,8.2538,561,17.1, -> forklift (17.1%)
frame_000372,-1.0,2.1272,8.5046,0.0837,10.7683,877,18.1, -> turnstile (18.1%)
frame_000373,-1.0,1.65,6.5128,0.0917,8.3087,561,16.49, -> forklift (16.5%)
frame_000374,-1.0,1.6264,5.1577,0.0902,6.9314,561,48.33, -> forklift (48.3%)
frame_000375,-1.0,1.7436,5.319,0.0676,7.236,561,29.63, -> forklift (29.6%)
frame_000376,-1.0,3.4912,6.1724,0.0802,9.7992,877,45.26, -> turnstile (45.3%)
frame_000377,-1.0,3.885,4.8119,0.0779,8.8238,877,24.79, -> turnstile (24.8%)
frame_000378,-1.0,2.2272,5.4596,0.099,7.8435,561,78.65, -> forklift (78.6%)
frame_000379,-1.0,1.7297,5.2801,0.1103,7.1879,561,70.48, -> forklift (70.5%)
frame_000380,-1.0,1.7776,5.2741,0.1057,7.2303,561,38.12, -> forklift (38.1%)
frame_000381,-1.0,1.8126,5.289,0.0999,7.265,561,73.09, -> forklift (73.1%)
frame_000382,-1.0,3.347,4.7702,0.0574,8.2151,476,23.77, -> carousel (23.8%)
frame_000383,-1.0,2.2549,5.1571,0.1224,7.5876,575,15.53, -> golfcart (15.5%)
frame_000384,-1.0,1.5872,5.2734,0.0983,7.0235,423,17.36, -> barber chair (17.4%)
frame_000385,-1.0,1.6933,7.0459,0.0726,8.8624,877,37.71, -> turnstile (37.7%)
frame_000386,-1.0,1.6296,5.6111,0.0657,7.351,561,89.07, -> forklift (89.1%)
frame_000387,-1.0,1.7083,5.0522,0.0686,6.8741,561,57.93, -> forklift (57.9%)
frame_000388,-1.0,1.6328,5.3214,0.168,7.1829,561,93.23, -> forklift (93.2%)
frame_000389,-1.0,1.6052,8.7577,0.0792,10.4955,561,85.02, -> forklift (85.0%)
frame_000390,-1.0,1.7368,5.2615,0.0791,7.1262,561,61.8, -> forklift (61.8%)
frame_000391,-1.0,1.7506,5.1772,0.1128,7.088,561,40.43, -> forklift (40.4%)
frame_000392,-1.0,1.6734,5.5411,0.0676,7.3551,877,51.18, -> turnstile (51.2%)
frame_000393,-1.0,3.4566,5.1983,0.072,8.7706,561,59.62, -> forklift (59.6%)
frame_000394,-1.0,2.276,5.4464,0.0588,7.8233,561,43.64, -> forklift (43.6%)
frame_000395,-1.0,1.5819,5.6023,0.0762,7.3234,561,31.67, -> forklift (31.7%)
frame_000396,-1.0,3.2412,7.2719,0.0784,10.6444,561,27.11, -> forklift (27.1%)
frame_000397,-1.0,2.5657,5.3826,0.0888,8.0989,476,34.48, -> carousel (34.5%)
frame_000398,-1.0,1.7605,4.8277,0.106,6.7583,476,25.3, -> carousel (25.3%)
frame_000399,-1.0,1.7232,4.9736,0.0951,6.8352,476,26.43, -> carousel (26.4%)
frame_000400,-1.0,2.1714,5.1298,0.07,7.4173,476,38.05, -> carousel (38.0%)
frame_000401,-1.0,1.7557,5.3615,0.0759,7.3073,877,25.05, -> turnstile (25.0%)
frame_000402,-1.0,1.6391,5.343,0.0655,7.097,476,55.26, -> carousel (55.3%)
frame_000403,-1.0,2.1851,5.7717,0.0867,8.0993,476,48.24, -> carousel (48.2%)
frame_000404,-1.0,1.6008,6.0169,0.1217,7.813,476,30.01, -> carousel (30.0%)
frame_000405,-1.0,1.8078,6.1425,0.075,8.0776,877,32.52, -> turnstile (32.5%)
frame_000406,-1.0,3.0716,5.2246,0.0685,8.4113,877,29.85, -> turnstile (29.8%)
frame_000407,-1.0,3.8659,5.4015,0.0654,9.3778,877,23.46, -> turnstile (23.5%)
frame_000408,-1.0,2.2261,5.7568,0.0923,8.1337,476,15.8, -> carousel (15.8%)
frame_000409,-1.0,1.6453,5.6308,0.1684,7.5042,877,18.87, -> turnstile (18.9%)
frame_000410,-1.0,2.2149,10.0001,0.0812,12.3504,829,17.77, -> streetcar (17.8%)
frame_000411,-1.0,1.8922,5.1877,0.1079,7.2569,476,33.24, -> carousel (33.2%)
frame_000412,-1.0,2.4004,5.4565,0.0905,8.006,733,10.8, -> pole (10.8%)
frame_000413,-1.0,2.3453,5.8426,0.086,8.33,476,32.05, -> carousel (32.0%)
frame_000414,-1.0,1.7115,5.4382,0.1019,7.3381,476,48.37, -> carousel (48.4%)
frame_000415,-1.0,1.7962,5.8675,0.1138,7.8328,476,55.43, -> carousel (55.4%)
frame_000416,-1.0,1.7938,5.5228,0.0811,7.4559,476,23.98, -> carousel (24.0%)
frame_000417,-1.0,1.8154,5.8446,0.1162,7.8433,476,40.04, -> carousel (40.0%)
frame_000418,-1.0,1.7973,5.6353,0.073,7.5567,476,29.18, -> carousel (29.2%)
frame_000419,-1.0,1.7468,5.1927,0.0669,7.1299,476,26.43, -> carousel (26.4%)
frame_000420,-1.0,1.7536,5.3479,0.149,7.3079,571,16.43, -> gas pump (16.4%)
frame_000421,-1.0,2.2869,5.8388,0.1086,8.307,476,29.27, -> carousel (29.3%)
frame_000422,-1.0,1.6524,5.3614,0.0953,7.1676,877,10.37, -> turnstile (10.4%)
frame_000423,-1.0,2.1615,5.3543,0.0943,7.6706,571,25.78, -> gas pump (25.8%)
frame_000424,-1.0,3.0212,5.9851,0.0672,9.1235,476,27.77, -> carousel (27.8%)
frame_000425,-1.0,1.6808,7.0848,0.0746,8.8935,476,35.0, -> carousel (35.0%)
frame_000426,-1.0,3.4337,9.1023,0.0854,12.6776,543,10.86, -> dumbbell (10.9%)
frame_000427,-1.0,3.99,5.1822,0.0745,9.2937,476,12.93, -> carousel (12.9%)
frame_000428,-1.0,1.7351,5.716,0.0846,7.5937,433,11.8, -> bathing cap (11.8%)
frame_000429,-1.0,1.7854,5.8711,0.0908,7.8016,433,18.31, -> bathing cap (18.3%)
frame_000430,-1.0,2.501,5.0875,0.0589,7.6924,670,13.93, -> motor scooter (13.9%)
frame_000431,-1.0,2.3123,5.5579,0.0761,7.9971,670,23.25, -> motor scooter (23.2%)
frame_000432,-1.0,1.7269,5.9166,0.1009,7.8082,670,32.74, -> motor scooter (32.7%)
frame_000433,-1.0,2.1249,5.5499,0.0946,7.8365,543,20.77, -> dumbbell (20.8%)
frame_000434,-1.0,1.731,5.5117,0.0843,7.3894,670,25.86, -> motor scooter (25.9%)
frame_000435,-1.0,1.8059,5.3273,0.1213,7.3064,543,28.95, -> dumbbell (29.0%)
frame_000436,-1.0,3.045,9.7825,0.0841,12.9717,543,19.39, -> dumbbell (19.4%)
frame_000437,-1.0,2.3057,5.3291,0.093,7.7866,543,51.04, -> dumbbell (51.0%)
frame_000438,-1.0,1.763,5.5417,0.0945,7.458,543,62.72, -> dumbbell (62.7%)
frame_000439,-1.0,1.8373,5.2078,0.0577,7.1408,543,43.8, -> dumbbell (43.8%)
frame_000440,-1.0,1.8165,5.0843,0.0587,6.9936,543,44.44, -> dumbbell (44.4%)
frame_000441,-1.0,1.6641,5.5852,0.09,7.4219,543,33.56, -> dumbbell (33.6%)
frame_000442,-1.0,1.667,5.3343,0.0864,7.1423,543,20.74, -> dumbbell (20.7%)
frame_000443,-1.0,1.6159,5.6976,0.1147,7.5021,543,17.59, -> dumbbell (17.6%)
frame_000444,-1.0,1.8134,5.4134,0.0848,7.3574,830,43.05, -> stretcher (43.1%)
frame_000445,-1.0,1.7311,5.933,0.0922,7.8095,830,45.41, -> stretcher (45.4%)
frame_000446,-1.0,1.6981,5.3569,0.1032,7.2195,543,55.77, -> dumbbell (55.8%)
frame_000447,-1.0,1.6762,5.7041,0.0957,7.5424,543,35.25, -> dumbbell (35.3%)
frame_000448,-1.0,1.6352,5.1635,0.0714,6.9224,830,38.14, -> stretcher (38.1%)
frame_000449,-1.0,1.7961,5.2731,0.0611,7.1727,830,34.48, -> stretcher (34.5%)
frame_000450,-1.0,1.6445,7.3775,0.075,9.1472,830,40.23, -> stretcher (40.2%)
frame_000451,-1.0,1.6681,5.2564,0.096,7.0878,830,46.71, -> stretcher (46.7%)
frame_000452,-1.0,1.6134,5.3365,0.0575,7.0479,830,51.44, -> stretcher (51.4%)
frame_000453,-1.0,1.6855,5.3921,0.0769,7.2048,830,56.42, -> stretcher (56.4%)
frame_000454,-1.0,1.5745,5.2648,0.0956,6.9914,830,46.65, -> stretcher (46.7%)
frame_000455,-1.0,1.6566,5.2488,0.1199,7.0871,830,39.81, -> stretcher (39.8%)
frame_000456,-1.0,1.5752,5.4773,0.0699,7.169,830,42.19, -> stretcher (42.2%)
frame_000457,-1.0,1.7968,4.402,0.0904,6.3481,830,38.71, -> stretcher (38.7%)
frame_000458,-1.0,1.6868,5.5871,0.0886,7.445,830,38.57, -> stretcher (38.6%)
frame_000459,-1.0,3.4644,5.7973,0.0906,9.404,830,43.28, -> stretcher (43.3%)
frame_000460,-1.0,3.9184,9.0093,0.0765,13.0564,830,43.86, -> stretcher (43.9%)
frame_000461,-1.0,2.6014,5.3898,0.0789,8.1261,830,40.77, -> stretcher (40.8%)
frame_000462,-1.0,1.5836,5.5403,0.1084,7.2867,830,38.42, -> stretcher (38.4%)
frame_000463,-1.0,2.2166,5.3778,0.0676,7.7128,830,38.88, -> stretcher (38.9%)
frame_000464,-1.0,1.8174,5.3967,0.1135,7.3905,830,38.68, -> stretcher (38.7%)
frame_000465,-1.0,1.6226,5.5573,0.089,7.3326,830,41.75, -> stretcher (41.8%)
frame_000466,-1.0,3.6274,7.5987,0.0693,11.351,830,35.98, -> stretcher (36.0%)
frame_000467,-1.0,2.2148,5.5944,0.0603,7.912,830,38.11, -> stretcher (38.1%)
frame_000468,-1.0,1.6536,5.4582,0.0829,7.2484,830,33.71, -> stretcher (33.7%)
frame_000469,-1.0,1.7366,5.5106,0.0866,7.3876,830,29.24, -> stretcher (29.2%)
frame_000470,-1.0,1.7873,5.7602,0.1115,7.7176,830,36.21, -> stretcher (36.2%)
frame_000471,-1.0,1.6223,5.6856,0.0814,7.4392,830,34.99, -> stretcher (35.0%)
frame_000472,-1.0,1.7773,5.4994,0.0766,7.4067,830,45.58, -> stretcher (45.6%)
frame_000473,-1.0,1.7104,5.6426,0.0911,7.4984,830,48.44, -> stretcher (48.4%)
frame_000474,-1.0,3.046,5.1064,0.0772,8.2794,830,23.02, -> stretcher (23.0%)
frame_000475,-1.0,2.1814,5.1952,0.0707,7.4948,830,36.55, -> stretcher (36.6%)
frame_000476,-1.0,1.6208,5.4352,0.082,7.1928,830,19.9, -> stretcher (19.9%)
frame_000477,-1.0,1.5887,5.7492,0.073,7.4597,830,29.04, -> stretcher (29.0%)
frame_000478,-1.0,1.5933,5.9938,0.0784,7.7212,830,36.55, -> stretcher (36.6%)
frame_000479,-1.0,3.103,5.6328,0.1431,8.936,830,40.49, -> stretcher (40.5%)
frame_000480,-1.0,3.6572,4.9932,0.0669,8.7663,830,53.82, -> stretcher (53.8%)
frame_000481,-1.0,3.5053,5.1613,0.07,8.79,543,15.0, -> dumbbell (15.0%)
frame_000482,-1.0,2.608,5.7641,0.0762,8.4993,543,39.76, -> dumbbell (39.8%)
frame_000483,-1.0,2.8526,5.208,0.0736,8.1853,543,36.69, -> dumbbell (36.7%)
frame_000484,-1.0,2.5657,5.406,0.0772,8.1046,543,34.48, -> dumbbell (34.5%)
frame_000485,-1.0,1.9618,5.3336,0.0762,7.4213,422,30.09, -> barbell (30.1%)
frame_000486,-1.0,2.7122,9.8612,0.0846,12.7173,543,26.82, -> dumbbell (26.8%)
frame_000487,-1.0,1.6579,5.5444,0.092,7.3513,543,28.08, -> dumbbell (28.1%)
frame_000488,-1.0,1.6284,5.1302,0.0816,6.8916,543,32.16, -> dumbbell (32.2%)
frame_000489,-1.0,1.581,5.4073,0.0785,7.1179,543,31.21, -> dumbbell (31.2%)
frame_000490,-1.0,1.5205,5.3249,0.0645,6.9526,543,29.2, -> dumbbell (29.2%)
frame_000491,-1.0,1.4685,5.4643,0.0777,7.0648,543,26.69, -> dumbbell (26.7%)
frame_000492,-1.0,1.5024,5.0771,0.0677,6.6937,543,29.34, -> dumbbell (29.3%)
frame_000493,-1.0,1.6399,5.0459,0.0691,6.8047,543,28.85, -> dumbbell (28.8%)
frame_000494,-1.0,1.5627,5.2835,0.0968,6.994,543,28.71, -> dumbbell (28.7%)
frame_000495,-1.0,1.5688,5.1265,0.0674,6.8064,543,26.34, -> dumbbell (26.3%)
frame_000496,-1.0,1.5122,5.4168,0.0739,7.0916,543,24.92, -> dumbbell (24.9%)
frame_000497,-1.0,1.7719,5.5042,0.0782,7.4051,543,25.99, -> dumbbell (26.0%)
frame_000498,-1.0,1.5276,5.1842,0.069,6.8318,543,27.48, -> dumbbell (27.5%)
frame_000499,-1.0,3.1612,4.9799,0.0691,8.257,543,31.64, -> dumbbell (31.6%)
frame_000500,-1.0,2.1975,5.3916,0.0943,7.7329,422,30.82, -> barbell (30.8%)
frame_000501,-1.0,2.0844,5.3687,0.0904,7.5909,543,26.21, -> dumbbell (26.2%)
frame_000502,-1.0,2.1624,5.5271,0.1179,7.857,830,24.78, -> stretcher (24.8%)
frame_000503,-1.0,1.5859,4.9389,0.0742,6.6473,830,50.62, -> stretcher (50.6%)
frame_000504,-1.0,1.9512,9.6856,0.0939,11.7887,830,47.97, -> stretcher (48.0%)
frame_000505,-1.0,2.1671,4.8498,0.0775,7.1472,830,49.99, -> stretcher (50.0%)
frame_000506,-1.0,2.0584,6.5245,0.1005,8.7542,830,43.45, -> stretcher (43.4%)
frame_000507,-1.0,1.6186,4.7518,0.062,6.4716,830,34.6, -> stretcher (34.6%)
frame_000508,-1.0,1.5117,4.7584,0.0637,6.3727,624,22.9, -> library (22.9%)
frame_000509,-1.0,1.5153,4.9137,0.0726,6.5476,624,18.77, -> library (18.8%)
frame_000510,-1.0,1.5498,5.464,0.0734,7.1341,624,28.48, -> library (28.5%)
frame_000511,-1.0,2.0667,5.1048,0.1023,7.3234,624,32.47, -> library (32.5%)
frame_000512,-1.0,1.7211,5.3015,0.0882,7.1698,830,18.29, -> stretcher (18.3%)
frame_000513,-1.0,1.3297,5.3609,0.0876,6.8486,830,23.28, -> stretcher (23.3%)
frame_000514,-1.0,2.106,9.4914,0.0848,11.7384,830,24.64, -> stretcher (24.6%)
frame_000515,-1.0,2.1159,5.451,0.1072,7.729,830,28.45, -> stretcher (28.5%)
frame_000516,-1.0,2.0904,5.0433,0.1024,7.2931,830,22.96, -> stretcher (23.0%)
frame_000517,-1.0,1.8392,5.5543,0.0815,7.5284,830,17.45, -> stretcher (17.5%)
frame_000518,-1.0,1.6312,5.2609,0.0819,7.0294,624,37.43, -> library (37.4%)
frame_000519,-1.0,1.5882,5.4784,0.0685,7.1815,543,83.75, -> dumbbell (83.7%)
frame_000520,-1.0,2.1431,5.5158,0.0867,7.7985,543,28.68, -> dumbbell (28.7%)
frame_000521,-1.0,1.6474,5.2293,0.0764,7.0093,830,32.73, -> stretcher (32.7%)
frame_000522,-1.0,2.4977,5.1636,0.0699,7.7796,830,27.5, -> stretcher (27.5%)
frame_000523,-1.0,2.168,5.3461,0.0665,7.6479,830,34.2, -> stretcher (34.2%)
frame_000524,-1.0,1.5827,7.3125,0.0739,9.0233,830,42.08, -> stretcher (42.1%)
frame_000525,-1.0,1.5696,5.7026,0.0815,7.4073,830,48.73, -> stretcher (48.7%)
frame_000526,-1.0,2.0199,7.3586,0.0706,9.5013,830,26.55, -> stretcher (26.5%)
frame_000527,-1.0,1.9467,4.5313,0.0626,6.5859,834,23.36, -> suit (23.4%)
frame_000528,-1.0,1.5705,5.1697,0.0854,6.881,851,36.51, -> television (36.5%)
frame_000529,-1.0,2.1286,5.1603,0.0695,7.4677,851,27.05, -> television (27.0%)
frame_000530,-1.0,2.9695,5.1705,0.0631,8.2469,851,45.2, -> television (45.2%)
frame_000531,-1.0,1.5527,5.0558,0.0809,6.7402,851,57.24, -> television (57.2%)
frame_000532,-1.0,1.565,4.9857,0.0598,6.6514,851,57.32, -> television (57.3%)
frame_000533,-1.0,2.0416,5.0561,0.0566,7.1947,851,57.56, -> television (57.6%)
frame_000534,-1.0,1.5782,5.139,0.0638,6.8381,851,52.57, -> television (52.6%)
frame_000535,-1.0,1.4726,5.1095,0.071,6.6953,851,52.21, -> television (52.2%)
frame_000536,-1.0,1.4768,8.5853,0.0719,10.1893,851,49.43, -> television (49.4%)
frame_000537,-1.0,3.4351,4.7639,0.0594,8.2999,851,49.34, -> television (49.3%)
frame_000538,-1.0,1.593,5.0775,0.0582,6.7688,851,45.21, -> television (45.2%)
frame_000539,-1.0,2.5702,5.2894,0.074,7.9831,851,39.4, -> television (39.4%)
frame_000540,-1.0,2.0818,5.269,0.1149,7.5158,851,39.52, -> television (39.5%)
frame_000541,-1.0,1.7011,4.8641,0.0711,6.6849,851,40.22, -> television (40.2%)
frame_000542,-1.0,1.5555,7.5231,0.075,9.2059,851,36.65, -> television (36.6%)
frame_000543,-1.0,1.5139,4.6773,0.0597,6.2933,851,50.2, -> television (50.2%)
frame_000544,-1.0,1.6609,9.8466,0.0787,11.6456,851,44.42, -> television (44.4%)
frame_000545,-1.0,1.5765,5.8544,0.0746,7.5736,851,50.17, -> television (50.2%)
frame_000546,-1.0,1.6488,5.0643,0.081,6.8434,851,41.21, -> television (41.2%)
frame_000547,-1.0,2.5341,4.903,0.0661,7.5684,851,29.36, -> television (29.4%)
frame_000548,-1.0,1.5156,5.172,0.0651,6.7953,851,22.12, -> television (22.1%)
frame_000549,-1.0,2.616,4.8235,0.0594,7.5381,851,31.09, -> television (31.1%)
frame_000550,-1.0,1.8813,8.7359,0.0839,10.7564,851,25.71, -> television (25.7%)
frame_000551,-1.0,1.6644,4.8351,0.068,6.6124,830,22.82, -> stretcher (22.8%)
frame_000552,-1.0,1.5652,5.1107,0.0605,6.7781,830,21.46, -> stretcher (21.5%)
frame_000553,-1.0,2.0441,5.3965,0.0692,7.5565,830,18.02, -> stretcher (18.0%)
frame_000554,-1.0,1.5335,8.7242,0.079,10.3898,851,11.38, -> television (11.4%)
frame_000555,-1.0,2.1596,5.637,0.0717,7.921,421,12.45, -> bannister (12.5%)
frame_000556,-1.0,2.0213,4.929,0.1345,7.1365,830,16.24, -> stretcher (16.2%)
frame_000557,-1.0,1.6827,4.7104,0.0584,6.4916,830,44.56, -> stretcher (44.6%)
frame_000558,-1.0,3.2117,5.1757,0.0758,8.5144,877,21.73, -> turnstile (21.7%)
frame_000559,-1.0,3.6963,4.6464,0.0657,8.453,877,18.69, -> turnstile (18.7%)
frame_000560,-1.0,2.5644,4.7826,0.0618,7.4499,851,11.95, -> television (12.0%)
frame_000561,-1.0,2.8448,4.7445,0.0873,7.7329,851,38.03, -> television (38.0%)
frame_000562,-1.0,3.5375,4.9903,0.0653,8.6372,851,12.25, -> television (12.2%)
