image,latency_ms,processing_ms,confidence_score
000000360943.jpg,3.0263,50.0496,41.5
000000361180.jpg,0.9587,47.9219,98.75
000000361506.jpg,1.1186,46.1244,43.92
000000361551.jpg,0.8726,47.915,44.64
000000361586.jpg,0.9528,47.8631,9.15
000000362434.jpg,3.0049,50.0427,97.04
000000362520.jpg,0.9721,46.9635,88.53
000000362716.jpg,0.9693,47.9732,99.76
000000363188.jpg,0.7579,47.7324,18.79
000000363461.jpg,1.0082,48.2696,35.47
000000366225.jpg,2.1101,49.0782,46.6
000000367680.jpg,0.8933,45.7414,82.28
000000368335.jpg,1.0959,48.1826,64.57
000000368940.jpg,0.9526,47.8596,67.33
000000369037.jpg,0.9518,47.9788,53.64
000000369370.jpg,4.8495,51.8794,54.15
000000369751.jpg,1.2157,46.5229,99.44
000000370042.jpg,5.1172,51.6731,31.87
000000370478.jpg,0.9894,48.8998,66.09
000000371677.jpg,1.0937,48.0308,32.86
000000372466.jpg,0.8897,47.7697,91.33
000000372819.jpg,0.9725,48.0704,26.23
000000373353.jpg,1.018,48.0283,79.93
000000375430.jpg,0.9551,48.0449,55.44
000000376112.jpg,3.9963,50.8871,99.36
000000376206.jpg,0.9718,47.9612,44.18
000000376278.jpg,5.1059,52.0932,95.74
000000376322.jpg,0.9599,49.8172,98.23
000000376478.jpg,3.0713,50.0805,48.77
000000376900.jpg,0.969,49.9081,95.45
000000377113.jpg,3.7483,50.7223,50.87
000000377368.jpg,0.9596,50.2112,26.74
000000377670.jpg,2.1255,49.1603,17.7
000000377723.jpg,0.911,46.7408,43.66
000000377946.jpg,0.938,48.0238,37.66
000000378515.jpg,0.7681,47.802,80.93
000000378605.jpg,1.0016,48.2415,40.13
000000379453.jpg,2.0037,48.9986,85.27
000000379800.jpg,0.9852,46.9513,67.38
000000381587.jpg,0.9105,47.8184,54.78
000000382734.jpg,0.7745,47.8421,21.1
000000383289.jpg,0.9591,50.1885,62.99
000000383443.jpg,0.9606,47.9503,24.61
000000384651.jpg,0.9489,47.9753,53.65
000000385205.jpg,4.1381,51.1868,32.7
000000386457.jpg,0.9667,47.8047,19.63
000000389197.jpg,1.8,48.8028,89.23
000000389381.jpg,0.9049,47.0903,36.81
000000390555.jpg,0.9616,48.033,30.17
000000392722.jpg,1.0636,48.0819,60.82
000000393056.jpg,0.9538,45.8692,30.65
000000393469.jpg,0.9334,47.9535,28.95
000000394275.jpg,0.9978,48.0446,56.11
000000394559.jpg,0.9474,47.9442,99.56
000000394940.jpg,5.0998,50.1213,40.08
000000395701.jpg,0.9689,47.8623,99.02
000000396274.jpg,0.9167,47.9041,36.12
000000396729.jpg,1.0171,48.2258,36.27
000000396863.jpg,1.1013,48.0096,44.62
000000397303.jpg,1.0663,47.8199,12.95
000000398810.jpg,0.7853,42.6761,93.96
000000399296.jpg,0.9155,47.103,66.59
000000400044.jpg,3.1298,50.1989,61.36
000000400082.jpg,0.9795,34.3525,92.01
000000400367.jpg,2.6335,4.5169,57.66
000000400794.jpg,0.9651,5.2968,28.46
000000400803.jpg,0.9735,3.4291,98.96
000000401244.jpg,1.1093,5.5741,72.48
000000401446.jpg,0.9219,4.959,11.94
000000401862.jpg,0.9985,4.2553,54.27
000000402774.jpg,0.9476,3.362,98.22
000000404191.jpg,4.1145,6.0398,94.19
000000404479.jpg,1.9074,7.2435,96.07
000000404839.jpg,1.0011,3.7956,61.05
000000404922.jpg,1.0008,3.0107,69.67
000000404923.jpg,3.0738,11.553,92.71
000000405205.jpg,0.9251,2.5572,86.39
000000405279.jpg,0.9845,2.9729,38.47
000000405306.jpg,0.9784,3.7913,92.16
000000405432.jpg,0.9425,2.3345,46.04
000000406611.jpg,3.2753,7.5524,85.88
000000406997.jpg,0.9805,4.5331,99.98
000000407524.jpg,5.3103,7.786,93.69
000000407646.jpg,0.9802,47.3436,71.01
000000407650.jpg,1.0123,48.0052,56.72
000000407943.jpg,4.0534,51.0197,23.01
000000408112.jpg,0.964,49.1072,52.74
000000408120.jpg,4.0031,50.8299,19.23
000000409867.jpg,0.9617,46.9254,54.1
000000410456.jpg,1.0513,48.0686,31.66
000000410487.jpg,0.9819,47.9035,65.14
000000412286.jpg,0.9463,47.9452,95.77
000000414261.jpg,1.2578,48.305,99.95
000000414795.jpg,0.9592,47.677,91.62
000000415194.jpg,0.9197,47.9462,90.1
000000415748.jpg,0.8937,48.0521,98.09
000000415882.jpg,1.0511,48.1074,22.75
000000415990.jpg,2.0934,48.9193,46.32
000000416330.jpg,0.9371,46.8442,47.22
000000416343.jpg,0.912,47.9334,20.83
000000416534.jpg,0.7728,47.8309,29.45
000000416745.jpg,0.9564,48.1681,34.73
000000417085.jpg,1.9508,48.9713,42.97
000000419098.jpg,0.9776,47.0238,25.38
000000419201.jpg,0.9276,47.9191,72.96
000000419408.jpg,0.7976,47.8554,53.18
000000419601.jpg,0.9573,48.1238,66.32
000000419974.jpg,0.9804,48.0046,16.34
000000420916.jpg,0.9337,47.9302,84.94
000000421834.jpg,0.9296,47.9807,88.56
000000422706.jpg,0.7736,47.826,98.03
000000422998.jpg,0.9658,48.1683,15.48
000000423123.jpg,1.9804,48.9878,44.21
000000423506.jpg,0.9322,46.9323,47.67
000000423617.jpg,0.9823,48.0362,48.9
000000424349.jpg,0.9531,47.9545,99.05
000000424776.jpg,1.0998,48.2733,94.24
000000424975.jpg,2.0244,48.7588,34.13
000000425226.jpg,0.9794,46.9124,25.02
000000425227.jpg,0.8961,47.8754,41.4
000000425361.jpg,0.7908,47.8776,28.18
000000426253.jpg,0.9003,48.0818,94.9
000000426372.jpg,2.1532,49.2352,76.29
000000426836.jpg,0.9735,47.7979,22.19
000000427077.jpg,5.1348,52.1443,44.6
000000428280.jpg,1.033,48.907,60.75
000000428867.jpg,1.5799,48.5439,90.72
000000429598.jpg,0.95,47.4643,83.84
000000429690.jpg,0.9727,48.4855,81.6
000000430048.jpg,1.0037,47.5205,51.34
000000433192.jpg,0.9453,47.7713,82.66
000000433915.jpg,4.1999,51.2482,26.13
000000434548.jpg,0.9654,47.7451,99.63
000000437110.jpg,4.9705,51.9649,46.49
000000438226.jpg,0.9035,4.8469,69.59
000000438774.jpg,0.9766,3.6335,59.37
000000439180.jpg,1.0482,5.8816,30.51
000000439426.jpg,0.8643,7.22,99.88
000000439854.jpg,1.0216,2.6578,35.93
000000440171.jpg,1.0277,3.2472,82.67
000000440184.jpg,1.0344,4.2193,96.77
000000441491.jpg,4.6916,7.9581,50.46
000000441553.jpg,1.0196,5.2898,61.75
000000442323.jpg,1.0038,3.4899,61.98
000000442456.jpg,0.9893,3.5392,27.53
000000442480.jpg,2.609,7.1918,32.23
000000442993.jpg,0.9312,3.6518,34.3
000000445248.jpg,0.9539,18.273,80.52
000000445675.jpg,0.9952,6.1889,25.25
000000445722.jpg,0.9706,2.454,26.99
000000445846.jpg,0.9836,2.8272,46.69
000000445999.jpg,4.337,5.8802,72.59
000000446206.jpg,0.9504,6.7346,26.38
000000447314.jpg,1.3002,3.0172,16.8
000000447789.jpg,0.9458,11.507,99.96
000000448263.jpg,0.8561,1.6306,89.95
000000448365.jpg,0.9414,3.2635,73.09
000000448448.jpg,5.7362,8.2917,45.31
000000449432.jpg,1.2685,7.0135,64.32
000000450075.jpg,0.9714,14.464,58.66
000000450439.jpg,0.8592,1.8734,73.12
000000451144.jpg,0.9598,5.3205,78.36
000000451155.jpg,1.0147,5.3068,27.76
000000451693.jpg,0.9032,3.043,99.53
000000453001.jpg,0.9759,3.4296,82.6
000000453166.jpg,0.7965,3.3169,91.38
000000455157.jpg,0.938,4.7726,29.04
000000455716.jpg,0.9523,5.5079,39.26
000000455872.jpg,0.922,2.4908,98.16
000000455937.jpg,0.9114,4.5359,29.31
000000456303.jpg,0.8145,2.3772,34.54
000000456394.jpg,0.8761,1.9317,31.17
000000456662.jpg,0.9269,3.0187,41.41
000000456865.jpg,0.9217,2.9851,98.73
000000457848.jpg,0.9262,2.8971,49.72
000000458702.jpg,0.8703,3.1634,90.31
000000459954.jpg,0.9006,2.5516,41.53
000000460379.jpg,0.8822,3.3946,22.98
000000460683.jpg,0.8567,2.8178,48.11
000000462629.jpg,0.9147,2.9579,89.26
000000463527.jpg,0.8683,2.692,36.84
000000463618.jpg,3.6273,5.9476,17.96
000000463647.jpg,0.9933,49.1612,36.29
000000463690.jpg,0.9521,47.9054,51.14
000000463842.jpg,3.2192,50.2563,14.91
000000464089.jpg,0.963,49.7432,50.07
000000464144.jpg,0.9157,47.929,98.41
000000464358.jpg,0.7882,47.8303,69.02
000000464476.jpg,1.0929,48.3064,41.45
000000464522.jpg,0.9506,47.8353,63.64
000000464689.jpg,1.0318,48.069,46.69
000000464786.jpg,3.1675,50.1131,99.03
000000464824.jpg,1.0373,47.8546,8.9
000000465585.jpg,1.0817,46.0207,61.43
000000465836.jpg,0.9823,47.8867,99.55
000000466156.jpg,0.9693,48.1041,29.82
000000466416.jpg,2.9661,49.8496,54.12
000000466567.jpg,0.9591,49.9593,36.98
000000467776.jpg,3.1435,50.1401,29.84
000000468332.jpg,0.9776,48.0045,72.85
000000468505.jpg,5.0626,51.9052,76.88
000000468965.jpg,1.2336,49.3074,40.46
000000469192.jpg,4.1,50.6608,73.58
000000469828.jpg,0.9929,49.8688,42.48
000000470952.jpg,3.5682,50.5373,99.83
000000471023.jpg,0.9645,47.3517,29.61
000000471450.jpg,5.0042,52.0231,59.05
000000471567.jpg,0.9744,48.1671,36.16
000000471893.jpg,5.0095,51.8201,91.95
000000472030.jpg,0.9686,7.0853,51.32
000000472298.jpg,0.9487,3.2895,83.5
000000473015.jpg,1.0189,3.6688,30.73
000000473219.jpg,2.1211,4.5694,39.25
000000474344.jpg,1.0096,7.9929,41.87
000000475191.jpg,1.0073,3.0057,99.39
000000475223.jpg,1.0312,3.701,99.75
000000475484.jpg,3.4704,5.5275,47.45
000000476119.jpg,1.028,10.5759,50.46
000000476770.jpg,1.0056,3.366,96.48
000000477441.jpg,3.4163,5.8137,94.2
000000477689.jpg,1.0211,6.9697,46.63
000000478136.jpg,0.989,3.344,41.23
000000478420.jpg,0.9898,3.1671,85.87
000000478721.jpg,2.6607,6.6048,75.24
000000479155.jpg,0.9758,5.2799,19.83
000000480842.jpg,0.978,4.3644,24.63
000000480944.jpg,0.9832,12.8126,99.92
000000481386.jpg,1.0078,4.581,91.12
000000481390.jpg,0.9775,6.8958,98.51
000000481480.jpg,0.8439,7.2402,27.53
000000481573.jpg,1.0276,5.7248,28.26
000000482100.jpg,1.0,3.0635,10.62
000000482275.jpg,3.1144,9.7856,98.06
000000482585.jpg,0.9566,4.7349,71.61
000000482917.jpg,1.0142,2.8698,29.68
000000482978.jpg,0.9626,3.0269,90.88
000000483531.jpg,0.9658,3.152,63.69
000000483667.jpg,0.9502,2.6947,50.51
000000484029.jpg,0.9632,3.2966,68.08
000000484893.jpg,0.923,3.5276,92.04
000000485237.jpg,0.9803,2.3759,91.3
000000485802.jpg,0.9875,2.6123,55.29
000000486573.jpg,0.9842,3.4415,17.56
000000488664.jpg,1.0421,2.7358,90.8
000000489764.jpg,0.786,2.8396,21.28
000000490413.jpg,0.9531,2.5246,78.85
000000491216.jpg,0.9637,2.9869,64.01
000000491464.jpg,0.8895,2.9938,97.53
000000491497.jpg,3.0963,4.6275,26.76
000000491867.jpg,3.8668,10.0282,53.96
000000492077.jpg,0.9991,25.2002,36.8
000000492110.jpg,1.1026,3.1966,62.58
000000492362.jpg,0.9352,3.2327,43.91
000000492992.jpg,3.7574,5.5197,54.55
000000493772.jpg,0.97,14.4071,91.53
000000493864.jpg,4.4973,6.6805,53.81
000000494188.jpg,1.0106,4.6465,22.6
000000494427.jpg,1.0027,4.1376,51.28
000000494863.jpg,4.4671,11.2739,60.27
000000496571.jpg,1.0076,6.907,99.59
000000497599.jpg,1.0001,3.2326,30.4
000000498286.jpg,1.7838,8.7861,91.88
000000499031.jpg,1.0034,4.928,26.16
000000499109.jpg,0.9393,3.4099,28.32
000000500049.jpg,0.9946,3.4999,99.23
000000500477.jpg,1.1434,3.6038,28.76
000000500565.jpg,0.8795,2.7075,38.62
000000502732.jpg,0.9471,2.8585,93.08
000000502910.jpg,0.997,3.0388,37.66
000000504074.jpg,0.9942,2.8718,30.01
000000504389.jpg,0.9836,2.3295,44.75
000000504415.jpg,0.9964,3.0128,32.2
000000504711.jpg,0.9675,3.0466,39.14
000000505638.jpg,0.7898,2.9303,99.15
000000506656.jpg,0.9681,3.326,93.32
000000507081.jpg,0.9364,3.3804,15.92
000000507223.jpg,0.9791,3.2489,96.37
000000507235.jpg,0.9172,3.3091,65.0
000000507473.jpg,0.9289,2.9773,31.77
000000507667.jpg,5.0298,6.8288,30.01
000000507797.jpg,0.9896,7.5394,67.33
000000508917.jpg,0.9485,3.2355,64.43
000000509008.jpg,4.9575,7.1265,92.32
000000509258.jpg,0.9457,3.7147,33.84
000000509260.jpg,0.9708,2.1678,59.51
000000511321.jpg,0.9885,3.1853,23.12
000000511999.jpg,0.9747,3.3615,49.29
000000512194.jpg,5.1696,7.4426,29.8
000000512985.jpg,1.0046,9.8255,25.13
000000513580.jpg,0.9554,2.8186,44.96
000000514586.jpg,4.6582,7.1115,96.24
000000514914.jpg,0.9561,48.5079,94.01
000000515077.jpg,1.0268,44.0278,25.08
000000516677.jpg,0.912,47.8681,84.63
000000519039.jpg,0.9621,46.0331,89.73
000000519208.jpg,1.3275,48.47,94.23
000000520009.jpg,0.9629,47.4638,25.45
000000520871.jpg,0.962,47.966,99.03
000000521259.jpg,3.5752,50.5946,29.19
000000521282.jpg,0.9531,45.3603,95.17
000000521405.jpg,0.9677,43.9977,26.6
000000522638.jpg,3.0718,50.0839,99.98
000000524742.jpg,0.9865,49.9073,25.81
000000525286.jpg,3.082,50.0696,48.53
000000526103.jpg,0.9831,50.0604,96.42
000000526197.jpg,3.1515,49.976,54.39
000000526706.jpg,1.0314,48.02,29.96
000000526751.jpg,5.1073,51.8975,36.88
000000527029.jpg,0.947,49.8048,48.26
000000527750.jpg,3.0596,50.078,90.33
000000528399.jpg,0.9573,45.877,54.87
000000529528.jpg,1.0779,48.0968,56.66
000000529939.jpg,0.9751,47.8838,53.1
000000531135.jpg,0.9492,43.9575,91.55
000000532071.jpg,0.9386,45.9796,89.15
000000532690.jpg,1.0483,48.2102,12.75
000000533145.jpg,0.9584,47.7598,22.26
000000534041.jpg,0.9558,42.9571,77.94
000000534639.jpg,3.8617,50.8856,46.22
000000534664.jpg,0.9423,48.0794,49.96
000000535306.jpg,3.0883,50.1162,74.13
000000535523.jpg,0.9486,45.8443,10.94
000000535858.jpg,0.9788,48.0019,20.53
000000536343.jpg,0.9268,47.9227,48.81
000000536947.jpg,0.9453,48.0124,53.23
000000537053.jpg,4.9743,50.0043,23.12
000000537153.jpg,1.0044,45.029,44.14
000000537241.jpg,0.9819,47.9323,46.19
000000537827.jpg,0.9836,47.9788,95.4
000000537964.jpg,0.9767,47.9794,99.1
000000538236.jpg,4.1328,51.1342,68.35
000000539883.jpg,0.9616,49.8339,21.53
000000540466.jpg,1.0968,50.0851,24.03
000000541291.jpg,0.9479,47.8231,31.54
000000542127.jpg,5.0386,52.0682,82.85
000000543581.jpg,0.9554,6.6411,74.03
000000544052.jpg,0.8999,6.0385,34.19
000000544565.jpg,4.4349,8.0148,89.05
000000546325.jpg,1.0112,5.2029,44.27
000000547144.jpg,1.0128,3.3867,56.43
000000547336.jpg,4.1605,10.5613,26.74
000000547816.jpg,1.0135,6.5236,95.42
000000547886.jpg,0.9936,2.7941,75.82
000000548246.jpg,0.9986,2.992,44.58
000000548267.jpg,5.041,7.0538,85.57
000000548339.jpg,1.2673,5.2042,89.27
000000548555.jpg,1.0957,16.8752,99.97
000000548780.jpg,1.2042,50.6082,36.74
000000549220.jpg,1.0654,49.7687,30.62
000000549738.jpg,0.9992,47.8754,25.5
000000550349.jpg,3.1556,50.1312,81.91
000000551215.jpg,0.9707,51.7759,78.95
000000551350.jpg,0.994,51.0103,51.25
000000551780.jpg,0.9516,47.914,75.71
000000551804.jpg,1.927,48.9507,99.81
000000551822.jpg,0.9565,48.0068,23.52
000000552612.jpg,0.9617,5.9267,46.57
000000552775.jpg,2.6014,4.9201,36.79
000000553221.jpg,1.0468,6.5103,44.07
000000553511.jpg,1.0268,2.9193,20.01
000000553731.jpg,1.0085,12.4116,21.6
000000554266.jpg,0.9525,2.2793,96.2
000000554328.jpg,0.9663,3.2094,30.71
000000554579.jpg,0.9668,3.4228,39.64
000000555009.jpg,0.9557,2.1655,33.33
000000556193.jpg,0.9237,2.3599,16.43
000000556765.jpg,0.9335,3.0065,93.93
000000558114.jpg,0.9632,3.4161,96.31
000000558421.jpg,0.9054,2.9266,85.2
000000559547.jpg,0.9636,3.0518,72.29
000000559707.jpg,0.952,3.3031,99.93
000000560279.jpg,1.0149,3.092,93.46
000000560371.jpg,0.9135,2.9309,99.99
000000561223.jpg,0.9251,3.2584,45.07
000000561256.jpg,0.9634,3.5003,89.22
000000561465.jpg,0.983,3.1538,30.48
000000562561.jpg,0.9724,2.9287,18.68
000000562581.jpg,0.94,2.6722,87.16
000000563470.jpg,4.9066,7.1819,11.12
000000563603.jpg,0.9765,3.9198,64.98
000000563702.jpg,0.9575,4.7802,98.06
000000563758.jpg,0.967,2.6732,49.63
000000563882.jpg,5.2047,7.2868,8.61
000000564023.jpg,0.9414,3.1818,51.87
000000564280.jpg,0.9878,3.0495,57.86
000000565012.jpg,0.9843,3.665,90.95
000000565045.jpg,0.9883,2.3577,74.68
000000565624.jpg,1.0094,3.3722,85.45
000000567432.jpg,0.7996,2.7635,37.43
000000567898.jpg,0.9871,3.0031,67.73
000000568195.jpg,0.9991,2.979,21.47
000000568690.jpg,0.948,3.3699,43.43
000000568710.jpg,0.9779,2.6141,16.06
000000569972.jpg,0.9459,3.9498,94.19
000000570782.jpg,1.7382,3.4695,58.85
000000572303.jpg,0.9193,3.7314,99.99
000000573094.jpg,0.9637,2.4735,26.18
000000573258.jpg,0.9665,3.0139,98.62
000000574315.jpg,0.9643,2.8969,38.7
000000574810.jpg,0.9632,2.4615,60.29
000000575081.jpg,5.0043,6.7208,66.12
000000577182.jpg,0.9128,3.6883,64.76
000000577735.jpg,0.9223,3.2368,91.81
000000577864.jpg,0.9646,3.1171,26.0
000000577932.jpg,3.4334,10.6551,27.43
000000577976.jpg,1.0079,6.7722,79.72
000000578792.jpg,0.94,3.3128,99.78
000000579970.jpg,1.1259,2.6727,55.79
000000580294.jpg,3.2426,5.6686,69.49
000000580410.jpg,1.0145,12.7965,10.89
000000580418.jpg,0.972,2.9769,55.27
000000581357.jpg,2.7292,4.8553,25.54
