image,latency_ms,processing_ms,confidence_score
000000360943.jpg,3.3836,49.8928,41.5
000000361180.jpg,1.1144,49.9184,98.75
000000361506.jpg,3.0066,49.8697,43.92
000000361551.jpg,0.8986,45.6893,44.64
000000361586.jpg,0.9057,47.9898,9.15
000000362434.jpg,0.9577,47.0298,97.04
000000362520.jpg,0.9376,47.9695,88.53
000000362716.jpg,0.917,47.9349,99.76
000000363188.jpg,0.8821,47.9622,18.79
000000363461.jpg,0.8979,46.9799,35.47
000000366225.jpg,1.4371,48.521,46.6
000000367680.jpg,0.939,47.5024,82.28
000000368335.jpg,5.2919,52.3188,64.57
000000368940.jpg,0.9559,47.6266,67.33
000000369037.jpg,5.4368,52.4628,53.64
000000369370.jpg,0.9444,49.4883,54.15
000000369751.jpg,3.3174,50.3516,99.44
000000370042.jpg,0.9496,46.6216,31.87
000000370478.jpg,1.0877,48.2328,66.09
000000371677.jpg,0.8138,47.5781,32.86
000000372466.jpg,0.9407,48.0901,91.33
000000372819.jpg,3.3802,49.4198,26.23
000000373353.jpg,2.6442,20.0066,79.93
000000375430.jpg,0.9818,3.8372,55.44
000000376112.jpg,1.0181,3.1754,99.36
000000376206.jpg,1.0179,3.1664,44.18
000000376278.jpg,1.0144,18.4131,95.74
000000376322.jpg,0.9562,4.4188,98.23
000000376478.jpg,4.0369,6.1847,48.77
000000376900.jpg,1.0123,10.2076,95.45
000000377113.jpg,0.9805,10.8604,50.87
000000377368.jpg,0.9939,4.5642,26.74
000000377670.jpg,0.9725,3.2946,17.7
000000377723.jpg,0.9724,3.32,43.66
000000377946.jpg,0.9745,3.2772,37.66
000000378515.jpg,0.7906,3.0928,80.93
000000378605.jpg,0.989,2.47,40.13
000000379453.jpg,0.9443,2.0095,85.27
000000379800.jpg,1.0078,5.83,67.38
000000381587.jpg,0.9394,3.2899,54.78
000000382734.jpg,1.0988,3.2447,21.1
000000383289.jpg,0.7851,2.8963,62.99
000000383443.jpg,0.9673,3.1279,24.61
000000384651.jpg,0.913,3.0362,53.65
000000385205.jpg,0.9137,3.258,32.7
000000386457.jpg,0.7535,2.6824,19.63
000000389197.jpg,0.787,2.8477,89.23
000000389381.jpg,3.5656,6.2397,36.81
000000390555.jpg,0.9542,4.4749,30.17
000000392722.jpg,0.9006,3.0739,60.82
000000393056.jpg,0.7172,2.8233,30.65
000000393469.jpg,1.2018,3.3103,28.95
000000394275.jpg,3.5109,5.3386,56.11
000000394559.jpg,0.8819,3.0135,99.56
000000394940.jpg,0.945,2.9036,40.08
000000395701.jpg,0.9466,3.3542,99.02
000000396274.jpg,2.5126,11.2474,36.12
000000396729.jpg,0.9697,8.8276,36.27
000000396863.jpg,0.9824,4.2836,44.62
000000397303.jpg,3.4402,5.6094,12.95
000000398810.jpg,0.9703,14.5249,93.96
000000399296.jpg,2.8503,5.6279,66.59
000000400044.jpg,1.0069,5.5861,61.36
000000400082.jpg,0.9759,2.4617,92.01
000000400367.jpg,0.9778,2.7971,57.66
000000400794.jpg,0.982,2.6439,28.46
000000400803.jpg,5.1125,7.4865,98.96
000000401244.jpg,1.0143,5.3971,72.48
000000401446.jpg,0.9843,4.4835,11.94
000000401862.jpg,0.9767,4.9241,54.27
000000402774.jpg,0.8105,3.0348,98.22
000000404191.jpg,0.9847,3.6089,94.19
000000404479.jpg,0.9598,2.941,96.07
000000404839.jpg,0.9353,2.8177,61.05
000000404922.jpg,0.9757,2.5949,69.67
000000404923.jpg,0.9989,21.3158,92.71
000000405205.jpg,1.0452,2.827,86.39
000000405279.jpg,0.9395,5.1971,38.47
000000405306.jpg,0.9404,3.3632,92.16
000000405432.jpg,0.9882,2.4549,46.04
000000406611.jpg,1.0113,3.1141,85.88
000000406997.jpg,0.9441,3.4678,99.98
000000407524.jpg,0.9509,2.8536,93.69
000000407646.jpg,0.9455,2.4951,71.01
000000407650.jpg,0.9519,2.6414,56.72
000000407943.jpg,0.9135,2.5475,23.01
000000408112.jpg,0.9657,2.9989,52.74
000000408120.jpg,0.9655,3.0713,19.23
000000409867.jpg,0.9571,2.4894,54.1
000000410456.jpg,1.0074,3.6145,31.66
000000410487.jpg,0.9371,2.8372,65.14
000000412286.jpg,0.768,2.0776,95.77
000000414261.jpg,0.9535,3.0744,99.95
000000414795.jpg,0.9157,3.1058,91.62
000000415194.jpg,3.0207,5.0386,90.1
000000415748.jpg,3.9362,28.6502,98.09
000000415882.jpg,1.333,19.9522,22.75
000000415990.jpg,0.9604,2.8586,46.32
000000416330.jpg,1.0369,5.7754,47.22
000000416343.jpg,0.9507,3.1903,20.83
000000416534.jpg,1.0085,2.7771,29.45
000000416745.jpg,0.927,2.8911,34.73
000000417085.jpg,0.9661,2.9399,42.97
000000419098.jpg,1.0135,6.3169,25.38
000000419201.jpg,0.9877,3.6455,72.96
000000419408.jpg,2.5592,7.4721,53.18
000000419601.jpg,0.9801,5.848,66.32
000000419974.jpg,0.9735,3.1821,16.34
000000420916.jpg,0.9605,5.1682,84.94
000000421834.jpg,0.9356,6.7916,88.56
000000422706.jpg,0.988,3.2827,98.03
000000422998.jpg,0.9761,3.1505,15.48
000000423123.jpg,0.9779,2.7536,44.21
000000423506.jpg,0.9969,2.6594,47.67
000000423617.jpg,4.5197,8.1355,48.9
000000424349.jpg,0.9649,2.9873,99.05
000000424776.jpg,0.9601,3.1951,94.24
000000424975.jpg,0.9064,3.7636,34.13
000000425226.jpg,0.9685,3.4825,25.02
000000425227.jpg,3.715,5.2438,41.4
000000425361.jpg,1.0019,5.7616,28.18
000000426253.jpg,1.0021,5.6554,94.9
000000426372.jpg,1.1579,5.9273,76.29
000000426836.jpg,0.9518,8.6055,22.19
000000427077.jpg,0.9787,2.5777,44.6
000000428280.jpg,0.9814,3.1807,60.75
000000428867.jpg,0.9147,2.6147,90.72
000000429598.jpg,0.9864,14.0185,83.84
000000429690.jpg,1.0571,3.2868,81.6
000000430048.jpg,0.9611,2.4763,51.34
000000433192.jpg,4.3356,5.6522,82.66
000000433915.jpg,0.9139,2.8133,26.13
000000434548.jpg,0.979,3.1264,99.63
000000437110.jpg,0.9749,4.4322,46.49
000000438226.jpg,0.9654,2.364,69.59
000000438774.jpg,1.0457,3.5205,59.37
000000439180.jpg,0.8025,3.0556,30.51
000000439426.jpg,0.96,6.8436,99.88
000000439854.jpg,0.9524,2.0973,35.93
000000440171.jpg,0.9585,2.8347,82.67
000000440184.jpg,0.9664,2.9271,96.77
000000441491.jpg,3.1919,5.3106,50.46
000000441553.jpg,0.9534,3.2171,61.75
000000442323.jpg,1.7112,3.3533,61.98
000000442456.jpg,0.9318,6.1133,27.53
000000442480.jpg,0.9297,3.2837,32.23
000000442993.jpg,0.8255,2.7477,34.3
000000445248.jpg,0.9561,4.5959,80.52
000000445675.jpg,0.9911,8.2139,25.25
000000445722.jpg,0.9714,2.3736,26.99
000000445846.jpg,3.8005,5.6125,46.69
000000445999.jpg,0.8711,44.9745,72.59
000000446206.jpg,0.9168,3.2493,26.38
000000447314.jpg,0.9222,2.8153,16.8
000000447789.jpg,0.879,3.5507,99.96
000000448263.jpg,4.9979,5.7869,89.95
000000448365.jpg,0.9713,6.507,73.09
000000448448.jpg,0.9468,3.2806,45.31
000000449432.jpg,0.9388,4.2896,64.32
000000450075.jpg,5.0027,7.5222,58.66
000000450439.jpg,0.9342,2.5888,73.12
000000451144.jpg,0.9626,3.1598,78.36
000000451155.jpg,0.9692,3.0581,27.76
000000451693.jpg,0.9722,2.8675,99.53
000000453001.jpg,3.6752,5.9157,82.6
000000453166.jpg,0.9934,7.1106,91.38
000000455157.jpg,4.3526,13.8429,29.04
000000455716.jpg,0.939,7.5063,39.26
000000455872.jpg,0.9715,2.4894,98.16
000000455937.jpg,1.0396,5.27,29.31
000000456303.jpg,0.8572,2.3507,34.54
000000456394.jpg,0.8509,1.5341,31.17
000000456662.jpg,0.9619,3.0753,41.41
000000456865.jpg,0.9699,2.9955,98.73
000000457848.jpg,0.9737,2.9612,49.72
000000458702.jpg,0.9669,3.2018,90.31
000000459954.jpg,0.964,2.6666,41.53
000000460379.jpg,0.9284,3.3697,22.98
000000460683.jpg,0.9474,2.9144,48.11
000000462629.jpg,0.8931,2.9105,89.26
000000463527.jpg,0.9751,2.9026,36.84
000000463618.jpg,1.0062,6.7746,17.96
000000463647.jpg,1.0771,11.6213,36.29
000000463690.jpg,0.9618,3.002,51.14
000000463842.jpg,0.9496,2.8541,14.91
000000464089.jpg,1.0227,3.469,50.07
000000464144.jpg,0.8286,2.4495,98.41
000000464358.jpg,0.9336,2.4538,69.02
000000464476.jpg,0.9987,4.4993,41.45
000000464522.jpg,1.0115,2.8453,63.64
000000464689.jpg,0.9645,4.2467,46.69
000000464786.jpg,0.9258,2.4562,99.03
000000464824.jpg,3.2657,5.8401,8.9
000000465585.jpg,0.8075,22.6726,61.43
000000465836.jpg,0.9739,2.9769,99.55
000000466156.jpg,0.9691,2.6275,29.82
000000466416.jpg,0.9784,3.1852,54.12
000000466567.jpg,1.0468,4.4564,36.98
000000467776.jpg,0.9318,4.7556,29.84
000000468332.jpg,0.9866,3.2589,72.85
000000468505.jpg,1.0037,4.9759,76.88
000000468965.jpg,0.9302,3.0152,40.46
000000469192.jpg,0.9545,3.2043,73.58
000000469828.jpg,2.7518,4.7633,42.48
000000470952.jpg,0.9624,5.2061,99.83
000000471023.jpg,0.9523,3.1518,29.61
000000471450.jpg,0.9647,3.1405,59.05
000000471567.jpg,5.1662,7.4289,36.16
000000471893.jpg,0.9876,4.9366,91.95
000000472030.jpg,0.9956,8.8916,51.32
000000472298.jpg,2.5903,5.1178,83.5
000000473015.jpg,0.9406,6.1904,30.73
000000473219.jpg,1.3113,3.5235,39.25
000000474344.jpg,0.9801,4.2271,41.87
000000475191.jpg,3.9967,6.6283,99.39
000000475223.jpg,0.9037,4.6476,99.75
000000475484.jpg,0.9455,2.8137,47.45
000000476119.jpg,0.9501,3.397,50.46
000000476770.jpg,0.9323,3.184,96.48
000000477441.jpg,2.7894,5.0602,94.2
000000477689.jpg,0.9826,7.2955,46.63
000000478136.jpg,0.9361,5.2157,41.23
000000478420.jpg,1.0959,3.1773,85.87
000000478721.jpg,0.9833,4.954,75.24
000000479155.jpg,0.9636,2.8089,19.83
000000480842.jpg,0.9809,3.3883,24.63
000000480944.jpg,0.7964,15.8672,99.92
000000481386.jpg,0.9535,3.3689,91.12
000000481390.jpg,0.9621,5.402,98.51
000000481480.jpg,4.2701,6.5802,27.53
000000481573.jpg,1.0308,6.1392,28.26
000000482100.jpg,1.0189,3.7465,10.62
000000482275.jpg,1.0068,15.7196,98.06
000000482585.jpg,0.9894,3.05,71.61
000000482917.jpg,0.9915,2.7344,29.68
000000482978.jpg,0.9473,2.9461,90.88
000000483531.jpg,0.8043,2.7904,63.69
000000483667.jpg,0.9369,2.4817,50.51
000000484029.jpg,0.9388,3.1182,68.08
000000484893.jpg,0.9208,3.3672,92.04
000000485237.jpg,0.9483,2.281,91.3
000000485802.jpg,0.9116,2.4264,55.29
000000486573.jpg,0.959,3.0945,17.56
000000488664.jpg,0.9063,2.4144,90.8
000000489764.jpg,0.8825,2.7061,21.28
000000490413.jpg,0.9281,2.3954,78.85
000000491216.jpg,0.9278,2.7018,64.01
000000491464.jpg,0.9283,2.9447,97.53
000000491497.jpg,0.9371,2.4581,26.76
000000491867.jpg,0.9869,3.3705,53.96
000000492077.jpg,2.4148,4.8032,36.8
000000492110.jpg,0.9421,4.5512,62.58
000000492362.jpg,0.9365,3.3798,43.91
000000492992.jpg,0.9334,2.6046,54.55
000000493772.jpg,0.9085,5.5637,91.53
000000493864.jpg,0.7754,3.0022,53.81
000000494188.jpg,0.9471,3.1284,22.6
000000494427.jpg,0.9423,2.7914,51.28
000000494863.jpg,0.934,3.3062,60.27
000000496571.jpg,0.9466,3.0931,99.59
000000497599.jpg,0.9084,2.7502,30.4
000000498286.jpg,2.7585,5.1071,91.88
000000499031.jpg,0.9194,8.3912,26.16
000000499109.jpg,0.9652,3.6522,28.32
000000500049.jpg,0.9395,3.3019,99.23
000000500477.jpg,1.9154,4.3691,28.76
000000500565.jpg,1.0033,4.8491,38.62
000000502732.jpg,0.9945,3.4923,93.08
000000502910.jpg,0.9886,3.4994,37.66
000000504074.jpg,1.0625,3.4159,30.01
000000504389.jpg,3.29,4.81,44.75
000000504415.jpg,0.9735,6.5779,32.2
000000504711.jpg,0.9556,2.8729,39.14
000000505638.jpg,3.5715,11.518,99.15
000000506656.jpg,0.987,4.3593,93.32
000000507081.jpg,0.9876,7.2729,15.92
000000507223.jpg,1.0959,3.4548,96.37
000000507235.jpg,0.7965,3.1399,65.0
000000507473.jpg,0.9845,3.062,31.77
000000507667.jpg,0.9378,2.6334,30.01
000000507797.jpg,0.9419,2.8957,67.33
000000508917.jpg,0.9403,3.12,64.43
000000509008.jpg,0.9666,3.1105,92.32
000000509258.jpg,3.3431,5.3492,33.84
000000509260.jpg,0.8777,2.7779,59.51
000000511321.jpg,0.8737,3.124,23.12
000000511999.jpg,0.9297,3.1307,49.29
000000512194.jpg,0.9278,3.0544,29.8
000000512985.jpg,1.0249,3.1586,25.13
000000513580.jpg,0.8427,2.664,44.96
000000514586.jpg,0.9582,2.7176,96.24
000000514914.jpg,0.9073,2.8056,94.01
000000515077.jpg,0.9544,2.8937,25.08
000000516677.jpg,0.967,3.5382,84.63
000000519039.jpg,0.9662,2.6764,89.73
000000519208.jpg,0.9149,2.9315,94.23
000000520009.jpg,0.7765,2.5721,25.45
000000520871.jpg,0.9051,2.5427,99.03
000000521259.jpg,0.9525,3.4559,29.19
000000521282.jpg,0.9444,2.7484,95.17
000000521405.jpg,0.9411,2.7427,26.6
000000522638.jpg,0.9425,2.4434,99.98
000000524742.jpg,5.0669,7.533,25.81
000000525286.jpg,1.0272,49.1972,48.53
000000526103.jpg,4.3669,51.306,96.42
000000526197.jpg,1.0228,47.6736,54.39
000000526706.jpg,5.416,52.3467,29.96
000000526751.jpg,1.0133,5.9006,36.88
000000527029.jpg,1.0065,3.8949,48.26
000000527750.jpg,1.0693,4.8226,90.33
000000528399.jpg,0.8283,2.7779,54.87
000000529528.jpg,0.9475,2.3992,56.66
000000529939.jpg,0.9954,3.394,53.1
000000531135.jpg,1.0353,2.9479,91.55
000000532071.jpg,0.9915,3.2697,89.15
000000532690.jpg,1.0052,2.9834,12.75
000000533145.jpg,3.9026,5.4344,22.26
000000534041.jpg,0.9035,2.9925,77.94
000000534639.jpg,0.9449,3.2157,46.22
000000534664.jpg,0.9695,3.4826,49.96
000000535306.jpg,0.9456,2.7818,74.13
000000535523.jpg,1.0233,3.5154,10.94
000000535858.jpg,0.7673,2.9417,20.53
000000536343.jpg,0.8302,1.403,48.81
000000536947.jpg,0.9162,2.7819,53.23
000000537053.jpg,0.9403,7.6901,23.12
000000537153.jpg,0.9464,2.6144,44.14
000000537241.jpg,1.3972,3.3197,46.19
000000537827.jpg,0.7372,2.7232,95.4
000000537964.jpg,0.9381,3.6557,99.1
000000538236.jpg,0.9316,3.2482,68.35
000000539883.jpg,0.9401,3.0689,21.53
000000540466.jpg,0.929,3.1891,24.03
000000541291.jpg,0.9251,2.4102,31.54
000000542127.jpg,2.5352,4.4238,82.85
000000543581.jpg,0.9342,26.2521,74.03
000000544052.jpg,0.9938,25.1906,34.19
000000544565.jpg,4.1317,9.7459,89.05
000000546325.jpg,1.7987,18.3144,44.27
000000547144.jpg,1.0722,10.1429,56.43
000000547336.jpg,1.0914,6.0577,26.74
000000547816.jpg,0.9121,3.1493,95.42
000000547886.jpg,0.9304,2.8072,75.82
000000548246.jpg,0.9963,2.8008,44.58
000000548267.jpg,1.0025,2.9324,85.57
000000548339.jpg,0.9993,4.5126,89.27
000000548555.jpg,1.062,3.2095,99.97
000000548780.jpg,2.2253,4.5982,36.74
000000549220.jpg,0.9894,4.5496,30.62
000000549738.jpg,0.9863,3.0215,25.5
000000550349.jpg,0.9175,4.3342,81.91
000000551215.jpg,2.8517,8.9748,78.95
000000551350.jpg,0.9928,9.2276,51.25
000000551780.jpg,0.966,4.1685,75.71
000000551804.jpg,0.9185,6.9372,99.81
000000551822.jpg,0.9618,3.1688,23.52
000000552612.jpg,0.9683,3.0094,46.57
000000552775.jpg,0.9479,2.6211,36.79
000000553221.jpg,1.0182,6.2441,44.07
000000553511.jpg,0.9943,2.6923,20.01
000000553731.jpg,0.9134,2.7861,21.6
000000554266.jpg,0.9796,4.273,96.2
000000554328.jpg,0.9803,3.356,30.71
000000554579.jpg,0.9364,3.3568,39.64
000000555009.jpg,0.8917,2.0793,33.33
000000556193.jpg,0.8233,2.2283,16.43
000000556765.jpg,0.8667,2.9719,93.93
000000558114.jpg,0.9287,3.4995,96.31
000000558421.jpg,0.9267,4.8915,85.2
000000559547.jpg,0.9209,3.5337,72.29
000000559707.jpg,0.8869,3.2676,99.93
000000560279.jpg,2.3997,4.5144,93.46
000000560371.jpg,0.9236,6.1161,99.99
000000561223.jpg,0.9256,3.1261,45.07
000000561256.jpg,0.8623,3.3402,89.22
000000561465.jpg,5.2001,7.3352,30.48
000000562561.jpg,0.9718,49.14,18.68
000000562581.jpg,4.3318,51.3255,87.16
000000563470.jpg,0.9569,49.6502,11.12
000000563603.jpg,0.9772,48.1282,64.98
000000563702.jpg,0.9684,47.8299,98.06
000000563758.jpg,0.8904,47.8869,49.63
000000563882.jpg,1.0069,48.1085,8.61
000000564023.jpg,1.0873,48.2158,51.87
000000564280.jpg,5.1136,51.8406,57.86
000000565012.jpg,0.8835,45.7386,90.95
000000565045.jpg,5.3824,52.4861,74.68
000000565624.jpg,1.0184,49.629,85.45
000000567432.jpg,5.0781,52.0257,37.43
000000567898.jpg,1.0031,48.9111,67.73
000000568195.jpg,2.291,49.2533,21.47
000000568690.jpg,1.0067,46.6998,43.43
000000568710.jpg,1.0004,47.9754,16.06
000000569972.jpg,0.7619,47.7532,94.19
000000570782.jpg,0.9342,48.1541,58.85
000000572303.jpg,1.1249,44.3232,99.99
000000573094.jpg,0.7929,47.4812,26.18
000000573258.jpg,0.945,48.1158,98.62
000000574315.jpg,1.6358,47.6747,38.7
000000574810.jpg,0.9228,47.2727,60.29
000000575081.jpg,0.8918,47.9421,66.12
000000577182.jpg,0.9558,48.0438,64.76
000000577735.jpg,0.9217,45.9378,91.81
000000577864.jpg,5.2414,52.2949,26.0
000000577932.jpg,0.9321,4.2196,27.43
000000577976.jpg,0.9287,2.9985,79.72
000000578792.jpg,0.9504,3.4873,99.78
000000579970.jpg,0.931,2.311,55.79
000000580294.jpg,3.6905,5.6495,69.49
000000580410.jpg,1.0268,7.8893,10.89
000000580418.jpg,1.0158,3.4332,55.27
000000581357.jpg,5.0448,9.8802,25.54
