image,latency_ms,processing_ms,confidence_score
000000360393.jpg,8.9107,14.0543,2.03
000000360943.jpg,8.9122,13.6041,3.96
000000361180.jpg,8.9138,14.5333,6.56
000000361506.jpg,8.899,13.8215,4.27
000000361551.jpg,8.9118,13.6288,7.77
000000361586.jpg,8.8937,13.7676,6.29
000000362434.jpg,8.892,13.1016,5.3
000000362520.jpg,8.9095,14.1785,6.4
000000362716.jpg,8.8917,13.8272,2.95
000000363188.jpg,8.9031,14.4681,5.84
000000363461.jpg,8.9169,14.4816,5.92
000000366225.jpg,8.9137,14.3639,5.4
000000367680.jpg,8.8836,11.7309,5.88
000000368335.jpg,8.909,13.9061,7.42
000000368940.jpg,8.8984,14.3617,5.68
000000369037.jpg,8.885,14.0683,5.11
000000369370.jpg,8.9263,14.2162,4.26
000000369751.jpg,8.9074,14.6417,4.65
000000370042.jpg,8.8951,13.2945,5.01
000000370478.jpg,8.8966,13.9857,4.73
000000371677.jpg,8.9058,13.8705,6.91
000000372466.jpg,8.8991,12.9533,5.16
000000372819.jpg,8.911,14.398,6.1
000000373353.jpg,8.8996,14.7264,4.2
000000375430.jpg,8.932,13.8585,1.97
000000376112.jpg,8.9081,13.9606,6.34
000000376206.jpg,8.9015,13.7525,5.24
000000376278.jpg,8.9116,14.7983,5.11
000000376322.jpg,8.9095,14.6347,4.27
000000376478.jpg,8.9154,13.904,5.27
000000376900.jpg,8.9104,14.4647,5.42
000000377113.jpg,8.9074,14.4432,4.01
000000377368.jpg,8.9095,15.0866,2.93
000000377670.jpg,8.9098,14.5494,4.32
000000377723.jpg,8.9091,14.4281,7.47
000000377946.jpg,8.8908,14.2013,6.17
000000378515.jpg,8.9151,14.4093,3.77
000000378605.jpg,8.8993,13.3292,5.36
000000379453.jpg,8.8883,12.0555,9.26
000000379800.jpg,8.9111,15.2824,4.17
000000381587.jpg,8.905,14.4872,3.59
000000382734.jpg,8.9099,13.8596,5.34
000000383289.jpg,8.9162,14.0183,5.6
000000383443.jpg,8.8939,14.0454,7.29
000000384651.jpg,8.8907,14.1813,3.01
000000385205.jpg,8.9027,14.4315,5.67
000000386457.jpg,8.9221,14.2341,5.05
000000389197.jpg,8.9121,14.1831,9.98
000000389381.jpg,8.9094,14.9875,2.1
000000390555.jpg,8.9095,14.0918,6.27
000000392722.jpg,8.9301,14.3888,6.31
000000393056.jpg,8.9112,14.0895,4.34
000000393469.jpg,8.9236,14.0225,6.08
000000394275.jpg,8.8898,13.6086,5.54
000000394559.jpg,8.9214,14.1375,4.19
000000394940.jpg,8.9129,13.8394,3.97
000000395701.jpg,8.9174,14.649,4.12
000000396274.jpg,8.8979,15.2493,5.79
000000396729.jpg,8.9259,13.0543,5.48
000000396863.jpg,8.9335,14.9589,4.74
000000397303.jpg,8.9021,14.1267,6.58
000000398810.jpg,8.9178,13.7582,3.46
000000399296.jpg,8.9188,14.0052,3.21
000000400044.jpg,8.9063,14.3023,6.06
000000400082.jpg,8.8751,13.0733,4.88
000000400367.jpg,8.8844,13.3562,3.66
000000400794.jpg,8.901,13.4335,4.94
000000400803.jpg,8.9035,14.2873,5.97
000000401244.jpg,8.9041,14.0978,8.55
000000401446.jpg,8.8894,14.6093,3.87
000000401862.jpg,8.9035,14.6164,5.28
000000402774.jpg,8.902,14.5355,4.99
000000404191.jpg,8.8946,13.2351,6.03
000000404479.jpg,8.923,13.7481,5.16
000000404839.jpg,8.9041,13.8926,3.04
000000404922.jpg,8.8886,13.0824,5.24
000000404923.jpg,8.9069,15.3605,5.52
000000405205.jpg,8.9149,13.4169,6.87
000000405279.jpg,8.9036,13.8545,4.96
000000405306.jpg,8.8982,14.4234,5.73
000000405432.jpg,8.8769,12.9385,5.06
000000406611.jpg,8.8999,14.2206,4.11
000000406997.jpg,8.9122,14.6492,6.58
000000407524.jpg,8.9066,13.7969,7.98
000000407646.jpg,8.888,13.1557,3.83
000000407650.jpg,8.9061,13.2764,5.36
000000407943.jpg,8.94,13.1416,4.84
000000408112.jpg,8.9812,14.1624,4.91
000000408120.jpg,8.9307,14.0935,4.85
000000409867.jpg,8.9224,13.4492,6.67
000000410456.jpg,8.93,15.0856,5.63
000000410487.jpg,8.9561,14.1634,3.64
000000412286.jpg,8.9991,12.9368,3.23
000000414261.jpg,8.9198,14.2216,4.64
000000414795.jpg,8.9694,14.4995,6.2
000000415194.jpg,8.9536,14.1445,7.54
000000415748.jpg,9.0293,15.6924,2.93
000000415882.jpg,8.9657,14.5121,5.34
000000415990.jpg,8.9279,13.2801,3.79
000000416330.jpg,8.9373,14.8249,4.09
000000416343.jpg,8.9417,14.5765,3.44
000000416534.jpg,8.9301,13.1285,5.04
000000416745.jpg,8.9716,14.5867,5.92
000000417085.jpg,8.9943,13.7345,3.37
000000419098.jpg,8.9535,16.0272,4.33
000000419201.jpg,8.948,14.1104,5.45
000000419408.jpg,8.965,15.4969,3.42
000000419601.jpg,8.8974,13.0892,4.35
000000419974.jpg,8.9329,13.7149,4.48
000000420916.jpg,8.9375,14.5222,5.54
000000421834.jpg,8.9359,14.9195,3.85
000000422706.jpg,8.9184,14.7646,7.22
000000422998.jpg,8.9187,14.1855,4.62
000000423123.jpg,8.9208,13.4378,5.49
000000423506.jpg,8.9124,13.1646,3.61
000000423617.jpg,8.9325,14.9143,4.49
000000424349.jpg,8.9373,13.9412,3.6
000000424776.jpg,8.9252,14.2988,5.27
000000424975.jpg,8.9393,15.1324,3.82
000000425226.jpg,8.9367,14.7061,5.38
000000425227.jpg,8.9287,13.1559,5.24
000000425361.jpg,8.9373,14.0518,3.0
000000426253.jpg,8.9297,13.8874,3.78
000000426372.jpg,8.9189,14.3411,6.64
000000426836.jpg,8.9539,16.453,3.84
000000427077.jpg,8.8906,12.5788,6.9
000000428280.jpg,8.9162,13.6522,3.19
000000428867.jpg,8.8945,12.6318,5.31
000000429598.jpg,8.9403,14.8198,2.63
000000429690.jpg,8.9152,14.3454,4.68
000000430048.jpg,8.916,12.9258,6.35
000000433192.jpg,8.9366,12.7432,2.86
000000433915.jpg,8.9198,13.3512,2.59
000000434548.jpg,8.9423,14.6764,2.86
000000437110.jpg,8.9063,14.3402,5.7
000000438226.jpg,8.877,12.5016,2.78
000000438774.jpg,8.9028,14.3017,4.19
000000439180.jpg,8.8998,13.91,5.47
000000439426.jpg,8.8969,15.3741,4.12
000000439854.jpg,8.9285,12.7212,4.97
000000440171.jpg,8.936,13.7226,6.28
000000440184.jpg,8.9293,13.637,7.44
000000441491.jpg,8.9464,14.0701,4.49
000000441553.jpg,8.931,13.6196,4.28
000000442323.jpg,8.9365,13.6435,3.57
000000442456.jpg,8.9248,13.838,6.07
000000442480.jpg,8.9398,14.4667,3.25
000000442993.jpg,8.9144,13.7812,3.21
000000445248.jpg,8.9086,14.9631,6.65
000000445675.jpg,8.9015,15.169,5.54
000000445722.jpg,8.8777,12.5737,5.06
000000445846.jpg,8.9006,13.6121,5.64
000000445999.jpg,8.9113,13.2699,4.64
000000446206.jpg,8.8938,14.1061,4.92
000000447314.jpg,8.8915,13.6568,4.32
000000447789.jpg,8.9156,14.9415,3.04
000000448263.jpg,8.8584,11.0285,4.76
000000448365.jpg,8.9014,13.9692,6.07
000000448448.jpg,8.9182,14.6688,4.87
000000449432.jpg,8.882,13.9727,7.2
000000450075.jpg,8.901,15.0139,5.51
000000450439.jpg,8.8826,11.7997,6.25
000000451144.jpg,8.8899,14.1591,6.17
000000451155.jpg,8.9193,13.1701,2.85
000000451693.jpg,8.8979,13.8276,3.39
000000453001.jpg,8.8925,14.3942,4.08
000000453166.jpg,8.894,14.0338,8.27
000000455157.jpg,8.9231,15.953,4.37
000000455716.jpg,8.8965,15.5887,4.79
000000455872.jpg,8.8813,12.7051,6.84
000000455937.jpg,8.9111,15.2193,4.08
000000456303.jpg,8.8586,12.7838,4.3
000000456394.jpg,8.8439,10.825,7.0
000000456662.jpg,8.9159,14.5992,5.59
000000456865.jpg,8.896,13.8057,4.93
000000457848.jpg,8.9072,13.6653,6.07
000000458702.jpg,8.8984,14.4462,4.11
000000459954.jpg,8.8693,13.0803,5.71
000000460379.jpg,8.8928,15.0641,4.38
000000460683.jpg,8.9066,14.2821,6.08
000000462629.jpg,8.9014,13.8683,4.04
000000463527.jpg,8.9355,13.902,4.16
000000463618.jpg,8.9207,14.4903,4.25
000000463647.jpg,8.9041,14.098,6.8
000000463690.jpg,8.8883,13.6548,6.19
000000463842.jpg,8.892,13.7354,2.88
000000464089.jpg,8.8967,14.7508,5.23
000000464144.jpg,8.9054,13.7458,4.51
000000464358.jpg,8.8962,13.1278,2.78
000000464476.jpg,8.8708,12.1038,4.32
000000464522.jpg,8.9022,13.9214,4.27
000000464689.jpg,8.9267,15.5028,4.77
000000464786.jpg,8.9086,13.1584,4.18
000000464824.jpg,8.9015,15.0094,6.48
000000465585.jpg,8.9032,13.9309,4.0
000000465836.jpg,8.8997,13.0533,8.13
000000466156.jpg,8.8828,13.053,3.7
000000466416.jpg,8.9009,14.1983,3.87
000000466567.jpg,8.8947,14.766,2.74
000000467776.jpg,8.8839,14.9555,5.93
000000468332.jpg,8.9251,14.3567,4.24
000000468505.jpg,8.8917,14.053,3.06
000000468965.jpg,8.9182,14.4654,7.57
000000469192.jpg,8.9013,14.1809,4.84
000000469828.jpg,8.903,13.9803,3.9
000000470952.jpg,8.8944,14.4033,5.99
000000471023.jpg,8.8911,14.3754,5.73
000000471450.jpg,8.9228,14.1976,9.67
000000471567.jpg,8.9015,14.049,3.76
000000471893.jpg,8.8944,13.6513,4.44
000000472030.jpg,8.9843,15.0992,4.05
000000472298.jpg,8.9279,14.1778,3.86
000000473015.jpg,8.94,14.7674,4.15
000000473219.jpg,8.8982,14.2295,5.0
000000474344.jpg,8.9018,14.5085,3.01
000000475191.jpg,8.9049,13.9271,4.44
000000475223.jpg,8.9055,14.507,3.59
000000475484.jpg,8.8971,14.2377,4.8
000000476119.jpg,8.9031,14.1946,5.17
000000476770.jpg,8.8964,14.2173,3.21
000000477441.jpg,8.9002,14.4129,3.46
000000477689.jpg,8.9356,15.5755,4.4
000000478136.jpg,8.9173,14.5693,2.63
000000478420.jpg,8.8955,14.0725,5.83
000000478721.jpg,8.901,14.8619,4.68
000000479155.jpg,8.8659,13.4726,3.68
000000480842.jpg,8.916,14.7524,3.26
000000480944.jpg,8.8953,15.0103,4.79
000000481386.jpg,8.9057,15.217,4.16
000000481390.jpg,8.9133,15.4915,4.79
000000481480.jpg,8.8894,14.0762,4.39
000000481573.jpg,8.9184,14.8877,5.47
000000482100.jpg,8.9205,14.267,3.62
000000482275.jpg,8.9017,15.5339,5.52
000000482585.jpg,8.9106,14.16,4.12
000000482917.jpg,8.888,13.1576,4.27
000000482978.jpg,8.8877,13.3207,3.38
000000483531.jpg,8.8951,13.8146,4.02
000000483667.jpg,8.8997,13.6432,3.63
000000484029.jpg,8.9036,13.9587,5.22
000000484893.jpg,8.8833,14.5715,5.23
000000485237.jpg,8.879,12.459,4.62
000000485802.jpg,8.8867,13.1191,5.48
000000486573.jpg,8.9074,14.459,4.95
000000488664.jpg,8.8996,13.3515,3.12
000000489764.jpg,8.9272,13.945,4.09
000000490413.jpg,8.8712,12.6238,5.16
000000491216.jpg,8.8954,13.4231,3.34
000000491464.jpg,8.8945,13.9304,4.93
000000491497.jpg,8.8704,12.9424,6.66
000000491867.jpg,8.9294,14.9126,5.32
000000492077.jpg,8.8824,14.4451,5.57
000000492110.jpg,8.876,13.9927,6.62
000000492362.jpg,8.8784,14.4726,3.73
000000492992.jpg,8.8977,13.6436,5.14
000000493772.jpg,8.912,16.5941,5.96
000000493864.jpg,8.9074,14.5732,5.69
000000494188.jpg,8.8768,14.0571,6.31
000000494427.jpg,8.9141,13.5874,6.22
000000494863.jpg,8.8875,14.6786,6.07
000000496571.jpg,8.9,14.4356,4.77
000000497599.jpg,8.8828,13.7742,5.44
000000498286.jpg,8.9094,14.448,5.85
000000499031.jpg,8.8741,14.865,3.75
000000499109.jpg,8.8936,14.5468,2.24
000000500049.jpg,8.877,14.2275,3.99
000000500477.jpg,8.8778,14.7076,4.39
000000500565.jpg,8.8754,13.3465,4.62
000000502732.jpg,8.8899,13.596,3.76
000000502910.jpg,8.8969,14.1352,4.69
000000504074.jpg,8.8706,13.4249,4.84
000000504389.jpg,8.8566,12.4019,4.22
000000504415.jpg,8.8747,13.6844,6.65
000000504711.jpg,8.8724,14.1116,2.84
000000505638.jpg,8.8817,13.9373,6.33
000000506656.jpg,8.8811,14.2396,6.3
000000507081.jpg,8.9226,15.772,4.83
000000507223.jpg,8.8988,15.0204,4.91
000000507235.jpg,8.9137,15.3753,3.06
000000507473.jpg,8.9111,13.9663,4.55
000000507667.jpg,8.8686,13.1873,5.61
000000507797.jpg,8.8802,13.8051,6.07
000000508917.jpg,8.8688,14.5527,6.24
000000509008.jpg,8.8862,13.9554,3.91
000000509258.jpg,8.8728,13.7416,4.81
000000509260.jpg,8.8617,12.2337,5.38
000000511321.jpg,8.9398,14.2581,3.86
000000511999.jpg,8.8985,14.0093,5.61
000000512194.jpg,8.8853,14.1091,5.04
000000512985.jpg,8.8876,13.8931,6.33
000000513580.jpg,8.895,13.4823,5.4
000000514586.jpg,8.8773,13.065,4.67
000000514914.jpg,8.8568,13.1835,4.53
000000515077.jpg,8.8993,13.7157,3.68
000000516677.jpg,8.8902,14.6646,6.01
000000519039.jpg,8.8694,12.9875,5.95
000000519208.jpg,8.8755,13.9623,4.27
000000520009.jpg,8.8715,13.279,4.08
000000520871.jpg,8.8876,13.0476,3.21
000000521259.jpg,8.8731,14.6126,4.08
000000521282.jpg,8.8876,13.5788,2.53
000000521405.jpg,8.8668,13.3818,4.09
000000522638.jpg,8.8791,12.8693,5.07
000000524742.jpg,8.8892,14.5563,4.25
000000525286.jpg,8.9146,17.6345,4.41
000000526103.jpg,8.8898,15.0121,5.22
000000526197.jpg,8.8829,14.1826,5.61
000000526706.jpg,8.8867,14.1448,5.44
000000526751.jpg,8.8821,14.1301,7.67
000000527029.jpg,8.913,15.9546,7.27
000000527750.jpg,8.9013,14.6582,2.6
000000528399.jpg,8.8874,13.9121,2.03
000000529528.jpg,8.8669,12.1968,4.44
000000529939.jpg,8.8886,14.6337,6.69
000000531135.jpg,8.867,13.306,4.94
000000532071.jpg,8.8674,14.3083,4.09
000000532690.jpg,8.8956,14.0396,5.0
000000533145.jpg,8.8669,13.0298,4.57
000000534041.jpg,8.8687,12.7998,5.81
000000534639.jpg,8.8724,14.2965,6.38
000000534664.jpg,8.8861,14.446,6.37
000000535306.jpg,8.8966,13.4211,6.94
000000535523.jpg,8.8813,14.3297,5.43
000000535858.jpg,8.8854,14.1042,4.66
000000536343.jpg,8.8462,10.8892,5.43
000000536947.jpg,8.905,13.7804,4.27
000000537053.jpg,8.9043,15.6603,8.3
000000537153.jpg,8.8775,13.2779,11.98
000000537241.jpg,8.8737,14.0281,2.94
000000537827.jpg,8.8617,13.9477,9.95
000000537964.jpg,8.8823,15.2229,3.04
000000538236.jpg,8.8762,14.2112,2.31
000000539883.jpg,8.8796,13.9994,3.49
000000540466.jpg,8.8862,14.2483,6.4
000000541291.jpg,8.8791,13.1357,3.14
000000542127.jpg,8.8917,13.6911,9.55
000000543581.jpg,8.8851,13.513,4.11
000000544052.jpg,8.902,15.6705,3.82
000000544565.jpg,8.9069,15.4983,2.92
000000546325.jpg,8.893,13.9762,5.17
000000547144.jpg,8.8873,13.759,4.57
000000547336.jpg,8.8951,14.7317,3.75
000000547816.jpg,8.9324,14.28,3.35
000000547886.jpg,8.9001,13.4838,5.95
000000548246.jpg,8.8865,13.5437,4.22
000000548267.jpg,8.8939,13.7888,3.85
000000548339.jpg,8.897,15.5645,4.34
000000548555.jpg,8.881,14.1149,3.96
000000548780.jpg,8.8888,14.4163,6.14
000000549220.jpg,8.9132,13.9889,4.64
000000549738.jpg,8.8924,13.1295,5.34
000000550349.jpg,8.8917,14.4697,4.55
000000551215.jpg,8.8876,15.073,5.66
000000551350.jpg,8.8845,14.5041,3.95
000000551780.jpg,8.8821,14.0141,5.12
000000551804.jpg,8.8771,14.6767,1.73
000000551822.jpg,8.9165,14.3914,2.87
000000552612.jpg,8.8931,14.3896,4.1
000000552775.jpg,8.8776,13.1661,5.23
000000553221.jpg,8.8773,13.6326,4.85
000000553511.jpg,8.8639,12.9899,4.33
000000553731.jpg,8.9006,13.6888,5.98
000000554266.jpg,8.8818,12.0561,4.04
000000554328.jpg,8.8919,14.2681,6.16
000000554579.jpg,8.8995,14.8221,4.68
000000555009.jpg,8.8734,11.9934,8.2
000000556193.jpg,8.8784,12.4786,4.45
000000556765.jpg,8.888,14.1395,5.35
000000558114.jpg,8.8814,14.6181,5.04
000000558421.jpg,8.8939,13.9273,5.52
000000559547.jpg,8.8949,14.0435,5.88
000000559707.jpg,8.8918,14.8595,3.76
000000560279.jpg,8.9142,14.2248,6.17
000000560371.jpg,8.8732,13.7831,4.9
000000561223.jpg,8.9031,14.4028,6.23
000000561256.jpg,8.895,14.8055,5.46
000000561465.jpg,8.928,14.7253,4.2
000000562561.jpg,8.9078,13.9723,4.7
000000562581.jpg,8.9002,13.5444,5.71
000000563470.jpg,8.9056,14.3305,5.05
000000563603.jpg,8.9096,15.3961,6.17
000000563702.jpg,8.9061,15.1608,6.14
000000563758.jpg,8.9139,13.7067,3.79
000000563882.jpg,8.8923,13.3496,4.8
000000564023.jpg,8.9197,13.6126,3.47
000000564280.jpg,8.8947,13.9836,5.87
000000565012.jpg,8.8944,14.456,3.3
000000565045.jpg,8.9149,12.5973,3.84
000000565624.jpg,8.8987,13.8015,4.72
000000567432.jpg,8.8958,13.8326,5.01
000000567898.jpg,8.9069,13.9281,2.4
000000568195.jpg,8.9109,14.2974,4.66
000000568690.jpg,8.921,14.5335,5.92
000000568710.jpg,8.9118,13.3222,2.37
000000569972.jpg,8.9277,15.8314,4.9
000000570782.jpg,8.8941,13.2466,6.74
000000572303.jpg,8.892,14.4792,5.14
000000573094.jpg,8.8769,12.9999,3.87
000000573258.jpg,8.8969,14.2667,6.6
000000574315.jpg,8.8978,13.7836,7.03
000000574810.jpg,8.8761,12.8561,5.51
000000575081.jpg,8.8894,13.5279,5.68
000000577182.jpg,8.9085,14.6609,3.19
000000577735.jpg,8.9099,14.5755,4.93
000000577864.jpg,8.9209,13.9375,4.35
000000577932.jpg,8.8986,15.6184,6.56
000000577976.jpg,8.8987,13.7822,5.77
000000578792.jpg,8.8798,13.5522,3.73
000000579970.jpg,8.8823,12.1757,3.31
000000580294.jpg,8.8879,13.5912,5.25
000000580410.jpg,8.9039,13.4901,5.7
000000580418.jpg,8.8914,13.7994,3.95
000000581357.jpg,8.8918,14.2219,5.62
