image,latency_ms,processing_ms,confidence_score
000000360943.jpg,33.0261,43.7352,0.0
000000361180.jpg,32.8928,44.9777,0.0
000000361506.jpg,33.0378,44.1185,0.0
000000361551.jpg,33.1076,44.2623,0.0
000000361586.jpg,33.1536,44.2531,0.0
000000362434.jpg,33.0018,43.2558,0.0
000000362520.jpg,33.2369,45.5505,0.0
000000362716.jpg,33.1019,44.8734,0.0
000000363188.jpg,35.0472,48.5834,0.0
000000363461.jpg,33.2463,45.2975,0.0
000000366225.jpg,32.9178,45.1591,0.0
000000367680.jpg,32.9793,42.5051,0.0
000000368335.jpg,33.0331,44.8185,0.0
000000368940.jpg,33.2385,45.0085,0.0
000000369037.jpg,33.3924,45.5167,0.0
000000369370.jpg,32.8833,45.6272,0.0
000000369751.jpg,33.1764,45.4983,0.0
000000370042.jpg,33.2072,44.2416,0.0
000000370478.jpg,34.3197,46.9609,0.0
000000371677.jpg,33.4081,45.7803,0.0
000000372466.jpg,45.0335,57.1026,0.0
000000372819.jpg,42.8497,56.7581,0.0
000000373353.jpg,33.5629,46.7051,0.0
000000375430.jpg,33.5884,46.0939,0.0
000000376112.jpg,33.6498,45.6507,0.0
000000376206.jpg,33.6747,45.2464,0.0
000000376278.jpg,34.398,47.9036,0.0
000000376322.jpg,33.8552,47.4407,0.0
000000376478.jpg,33.8747,45.8492,0.0
000000376900.jpg,34.274,46.6681,0.0
000000377113.jpg,33.6765,45.878,0.0
000000377368.jpg,34.2879,47.7001,0.0
000000377670.jpg,33.7797,46.3439,0.0
000000377723.jpg,33.6093,46.0037,0.0
000000377946.jpg,33.7776,46.2163,0.0
000000378515.jpg,33.7567,46.042,0.0
000000378605.jpg,33.9633,45.1819,0.0
000000379453.jpg,33.6087,43.1304,0.0
000000379800.jpg,33.859,47.6597,0.0
000000381587.jpg,33.4901,46.6368,0.0
000000382734.jpg,33.9253,45.4012,0.0
000000383289.jpg,33.7707,46.3588,0.0
000000383443.jpg,33.7127,45.364,0.0
000000384651.jpg,33.6271,45.0937,0.0
000000385205.jpg,33.7081,46.7586,0.0
000000386457.jpg,33.7324,45.2702,0.0
000000389197.jpg,33.7704,45.6008,0.0
000000389381.jpg,33.7184,47.9081,0.0
000000390555.jpg,33.6063,45.9693,0.0
000000392722.jpg,34.6805,47.2494,0.0
000000393056.jpg,33.8615,48.1763,0.0
000000393469.jpg,33.6602,45.3948,0.0
000000394275.jpg,33.6219,45.4166,0.0
000000394559.jpg,33.6377,45.6609,0.0
000000394940.jpg,33.8969,46.6153,0.0
000000395701.jpg,33.813,45.9027,0.0
000000396274.jpg,33.6223,46.7853,0.0
000000396729.jpg,42.3334,53.2345,0.0
000000396863.jpg,42.9666,57.8734,0.0
000000397303.jpg,42.7589,56.9927,0.0
000000398810.jpg,35.459,47.1511,0.0
000000399296.jpg,34.8316,47.7844,0.0
000000400044.jpg,34.1121,46.3327,0.0
000000400082.jpg,33.6007,44.3823,0.0
000000400367.jpg,33.9849,44.7645,0.0
000000400794.jpg,33.7348,45.8067,0.0
000000400803.jpg,33.83,46.2829,0.0
000000401244.jpg,33.8696,45.7581,0.0
000000401446.jpg,33.8164,46.6021,0.0
000000401862.jpg,39.3975,52.8741,0.0
000000402774.jpg,33.8472,46.7176,0.0
000000404191.jpg,33.8762,44.3664,0.0
000000404479.jpg,33.5968,45.2106,0.0
000000404839.jpg,33.7058,46.3431,0.0
000000404922.jpg,34.8862,46.8494,0.0
000000404923.jpg,35.9587,49.8153,0.0
000000405205.jpg,33.6693,44.9063,0.0
000000405279.jpg,33.573,45.0953,0.0
000000405306.jpg,33.568,47.3064,0.0
000000405432.jpg,33.5137,44.4311,0.0
000000406611.jpg,41.2096,53.6852,0.0
000000406997.jpg,40.0195,53.6999,0.0
000000407524.jpg,33.3759,44.702,0.0
000000407646.jpg,33.1665,43.929,0.0
000000407650.jpg,35.4077,46.7789,0.0
000000407943.jpg,33.2254,45.0238,0.0
000000408112.jpg,44.1207,57.1641,0.0
000000408120.jpg,33.2884,44.9036,0.0
000000409867.jpg,33.2795,43.8721,0.0
000000410456.jpg,33.3057,45.7579,0.0
000000410487.jpg,33.5167,44.6897,0.0
000000412286.jpg,35.1775,45.8466,0.0
000000414261.jpg,33.899,45.7192,0.0
000000414795.jpg,33.2423,44.7959,0.0
000000415194.jpg,33.3912,45.4806,0.0
000000415748.jpg,33.4499,45.6919,0.0
000000415882.jpg,33.1218,45.1403,0.0
000000415990.jpg,33.7179,44.3447,0.0
000000416330.jpg,33.4906,45.915,0.0
000000416343.jpg,33.326,45.1068,0.0
000000416534.jpg,34.5062,44.7742,0.0
000000416745.jpg,41.6674,54.8951,0.0
000000417085.jpg,40.1492,52.2795,0.0
000000419098.jpg,33.3346,46.5439,0.0
000000419201.jpg,33.3951,46.1677,0.0
000000419408.jpg,33.2588,49.8827,0.0
000000419601.jpg,33.1431,43.3124,0.0
000000419974.jpg,32.6362,44.9271,0.0
000000420916.jpg,32.6115,44.4401,0.0
000000421834.jpg,32.8128,44.7218,0.0
000000422706.jpg,32.6934,45.3131,0.0
000000422998.jpg,32.6332,45.2296,0.0
000000423123.jpg,32.6892,43.838,0.0
000000423506.jpg,32.7679,44.3763,0.0
000000423617.jpg,37.4934,52.3357,0.0
000000424349.jpg,32.6555,43.3355,0.0
000000424776.jpg,32.8158,44.7578,0.0
000000424975.jpg,45.4805,60.5688,0.0
000000425226.jpg,42.4997,57.3977,0.0
000000425227.jpg,32.6488,43.9006,0.0
000000425361.jpg,42.0346,55.8654,0.0
000000426253.jpg,33.3838,45.0609,0.0
000000426372.jpg,32.8608,44.2621,0.0
000000426836.jpg,32.6906,45.5206,0.0
000000427077.jpg,33.7639,45.0736,0.0
000000428280.jpg,47.7186,60.9099,0.0
000000428867.jpg,33.5457,43.9006,0.0
000000429598.jpg,32.7303,45.7017,0.0
000000429690.jpg,32.8142,45.4809,0.0
000000430048.jpg,32.6597,42.7246,0.0
000000433192.jpg,32.8802,43.7787,0.0
000000433915.jpg,32.7563,43.8712,0.0
000000434548.jpg,32.8608,44.9401,0.0
000000437110.jpg,32.819,44.4992,0.0
000000438226.jpg,34.1345,45.7388,0.0
000000438774.jpg,32.6143,44.3334,0.0
000000439180.jpg,32.6534,45.5012,0.0
000000439426.jpg,32.7263,45.4861,0.0
000000439854.jpg,33.4259,43.4625,0.0
000000440171.jpg,33.2625,44.4518,0.0
000000440184.jpg,33.7081,45.7684,0.0
000000441491.jpg,34.2046,47.2335,0.0
000000441553.jpg,34.2653,46.895,0.0
000000442323.jpg,33.8736,45.3103,0.0
000000442456.jpg,33.4555,45.429,0.0
000000442480.jpg,33.5095,45.2331,0.0
000000442993.jpg,33.5187,44.8723,0.0
000000445248.jpg,33.6729,45.9928,0.0
000000445675.jpg,33.7183,46.1033,0.0
000000445722.jpg,33.4141,43.7999,0.0
000000445846.jpg,33.5921,44.2458,0.0
000000445999.jpg,33.5325,45.4251,0.0
000000446206.jpg,33.8402,45.4782,0.0
000000447314.jpg,33.6745,44.8544,0.0
000000447789.jpg,33.4309,45.5734,0.0
000000448263.jpg,32.8673,42.45,0.0
000000448365.jpg,36.6336,48.7036,0.0
000000448448.jpg,34.4681,47.1582,0.0
000000449432.jpg,34.0237,46.8851,0.0
000000450075.jpg,45.5845,60.1695,0.0
000000450439.jpg,34.5716,44.6239,0.0
000000451144.jpg,33.8027,45.9184,0.0
000000451155.jpg,33.6557,44.0729,0.0
000000451693.jpg,33.9517,46.4151,0.0
000000453001.jpg,33.8733,46.2623,0.0
000000453166.jpg,34.1069,46.1251,0.0
000000455157.jpg,43.0115,57.7222,0.0
000000455716.jpg,43.8019,59.2505,0.0
000000455872.jpg,36.0294,46.263,0.0
000000455937.jpg,35.061,47.9165,0.0
000000456303.jpg,34.0455,44.1987,0.0
000000456394.jpg,33.5353,42.1876,0.0
000000456662.jpg,33.5836,45.9412,0.0
000000456865.jpg,37.9021,50.1031,0.0
000000457848.jpg,34.3596,47.7547,0.0
000000458702.jpg,33.7334,45.7579,0.0
000000459954.jpg,33.6417,43.9937,0.0
000000460379.jpg,33.7057,45.8958,0.0
000000460683.jpg,33.7376,46.0915,0.0
000000462629.jpg,33.4904,44.631,0.0
000000463527.jpg,33.7612,46.4267,0.0
000000463618.jpg,33.5915,46.1957,0.0
000000463647.jpg,34.8651,47.7224,0.0
000000463690.jpg,33.9534,45.2865,0.0
000000463842.jpg,34.4774,45.5887,0.0
000000464089.jpg,33.7339,46.557,0.0
000000464144.jpg,34.0133,45.2555,0.0
000000464358.jpg,33.6487,44.0454,0.0
000000464476.jpg,33.4158,43.1459,0.0
000000464522.jpg,33.6967,45.6602,0.0
000000464689.jpg,34.6081,48.7073,0.0
000000464786.jpg,33.7837,44.2343,0.0
000000464824.jpg,33.8629,46.9911,0.0
000000465585.jpg,33.6315,44.5953,0.0
000000465836.jpg,33.8416,44.6129,0.0
000000466156.jpg,33.465,44.0546,0.0
000000466416.jpg,33.7791,45.3286,0.0
000000466567.jpg,33.7165,45.7422,0.0
000000467776.jpg,35.3333,48.5138,0.0
000000468332.jpg,33.6412,46.2413,0.0
000000468505.jpg,33.8894,46.2176,0.0
000000468965.jpg,33.5511,45.7471,0.0
000000469192.jpg,33.8956,45.9829,0.0
000000469828.jpg,34.0718,45.3692,0.0
000000470952.jpg,33.6449,46.1659,0.0
000000471023.jpg,33.6648,45.4897,0.0
000000471450.jpg,33.6909,45.7175,0.0
000000471567.jpg,33.778,45.7628,0.0
000000471893.jpg,34.1134,45.7488,0.0
000000472030.jpg,36.1852,49.452,0.0
000000472298.jpg,33.6712,45.3508,0.0
000000473015.jpg,33.8184,45.8537,0.0
000000473219.jpg,33.8165,46.44,0.0
000000474344.jpg,34.2446,46.6456,0.0
000000475191.jpg,33.8627,45.6663,0.0
000000475223.jpg,34.4504,46.8214,0.0
000000475484.jpg,33.508,45.3304,0.0
000000476119.jpg,33.624,45.7991,0.0
000000476770.jpg,33.818,46.3194,0.0
000000477441.jpg,33.7858,45.8945,0.0
000000477689.jpg,33.6483,46.0303,0.0
000000478136.jpg,34.0066,47.5308,0.0
000000478420.jpg,34.5828,46.6184,0.0
000000478721.jpg,33.5673,46.2494,0.0
000000479155.jpg,33.6915,45.6769,0.0
000000480842.jpg,41.7166,54.6563,0.0
000000480944.jpg,33.846,46.3554,0.0
000000481386.jpg,33.6044,46.6833,0.0
000000481390.jpg,33.7919,47.1506,0.0
000000481480.jpg,38.325,50.9145,0.0
000000481573.jpg,33.6204,46.2888,0.0
000000482100.jpg,33.6044,45.5861,0.0
000000482275.jpg,34.4183,48.3814,0.0
000000482585.jpg,33.9387,46.2729,0.0
000000482917.jpg,33.4956,44.641,0.0
000000482978.jpg,33.6168,45.0446,0.0
000000483531.jpg,33.8153,45.5907,0.0
000000483667.jpg,33.7457,45.9388,0.0
000000484029.jpg,33.566,44.8642,0.0
000000484893.jpg,39.1973,52.5943,0.0
000000485237.jpg,33.6301,43.5945,0.0
000000485802.jpg,33.5751,44.0049,0.0
000000486573.jpg,33.9604,45.6845,0.0
000000488664.jpg,33.8243,44.992,0.0
000000489764.jpg,33.8886,45.8376,0.0
000000490413.jpg,33.6832,43.8343,0.0
000000491216.jpg,33.6524,44.9495,0.0
000000491464.jpg,33.8774,45.58,0.0
000000491497.jpg,33.6941,43.9954,0.0
000000491867.jpg,33.6157,46.7759,0.0
000000492077.jpg,33.8338,46.2032,0.0
000000492110.jpg,34.106,46.1643,0.0
000000492362.jpg,33.8415,46.6975,0.0
000000492992.jpg,33.7695,45.7961,0.0
000000493772.jpg,33.7624,46.849,0.0
000000493864.jpg,33.8728,46.1373,0.0
000000494188.jpg,33.6495,46.1509,0.0
000000494427.jpg,33.6733,44.8808,0.0
000000494863.jpg,33.9266,46.527,0.0
000000496571.jpg,33.6479,47.6699,0.0
000000497599.jpg,33.6101,46.0456,0.0
000000498286.jpg,33.7483,46.9537,0.0
000000499031.jpg,33.6706,46.8439,0.0
000000499109.jpg,33.8771,47.2318,0.0
000000500049.jpg,34.3885,46.2554,0.0
000000500477.jpg,33.7047,47.016,0.0
000000500565.jpg,33.8593,45.9325,0.0
000000502732.jpg,33.7809,44.8106,0.0
000000502910.jpg,33.7302,45.0839,0.0
000000504074.jpg,33.653,45.2151,0.0
000000504389.jpg,34.2102,44.0727,0.0
000000504415.jpg,34.6036,46.6661,0.0
000000504711.jpg,33.7069,46.8347,0.0
000000505638.jpg,33.9668,46.0631,0.0
000000506656.jpg,33.8894,46.6065,0.0
000000507081.jpg,34.2541,46.4515,0.0
000000507223.jpg,35.8962,48.3996,0.0
000000507235.jpg,33.6656,47.6609,0.0
000000507473.jpg,42.4804,55.1764,0.0
000000507667.jpg,41.8521,55.1026,0.0
000000507797.jpg,42.4066,56.0186,0.0
000000508917.jpg,43.5916,55.6797,0.0
000000509008.jpg,42.8809,56.6257,0.0
000000509258.jpg,40.0802,52.3083,0.0
000000509260.jpg,34.1177,44.5033,0.0
000000511321.jpg,34.5209,46.9792,0.0
000000511999.jpg,34.0865,46.5975,0.0
000000512194.jpg,33.4552,46.9041,0.0
000000512985.jpg,33.8545,45.528,0.0
000000513580.jpg,33.5225,44.9566,0.0
000000514586.jpg,34.0924,45.5048,0.0
000000514914.jpg,33.3885,43.9814,0.0
000000515077.jpg,33.8554,45.2512,0.0
000000516677.jpg,33.5629,46.3285,0.0
000000519039.jpg,33.6038,44.2302,0.0
000000519208.jpg,33.8276,45.5603,0.0
000000520009.jpg,33.9241,45.7804,0.0
000000520871.jpg,33.5723,44.9095,0.0
000000521259.jpg,33.4963,46.3743,0.0
000000521282.jpg,33.5332,44.7009,0.0
000000521405.jpg,33.3406,44.2943,0.0
000000522638.jpg,33.3676,43.8661,0.0
000000524742.jpg,33.4518,46.3953,0.0
000000525286.jpg,43.1701,58.0127,0.0
000000526103.jpg,33.861,46.1706,0.0
000000526197.jpg,33.4288,45.1641,0.0
000000526706.jpg,33.8278,45.9133,0.0
000000526751.jpg,33.3878,45.1753,0.0
000000527029.jpg,33.422,46.17,0.0
000000527750.jpg,33.4156,45.777,0.0
000000528399.jpg,34.7295,47.1498,0.0
000000529528.jpg,45.4898,56.6553,0.0
000000529939.jpg,43.8341,58.4754,0.0
000000531135.jpg,33.7032,44.5737,0.0
000000532071.jpg,33.2683,45.1289,0.0
000000532690.jpg,34.005,47.3078,0.0
000000533145.jpg,33.5952,43.7169,0.0
000000534041.jpg,34.0564,46.5276,0.0
000000534639.jpg,33.6807,46.318,0.0
000000534664.jpg,33.9655,45.7148,0.0
000000535306.jpg,34.3447,45.8126,0.0
000000535523.jpg,33.3699,45.3976,0.0
000000535858.jpg,33.4857,45.0976,0.0
000000536343.jpg,33.7988,41.6762,0.0
000000536947.jpg,33.4276,44.7095,0.0
000000537053.jpg,33.3295,46.2462,0.0
000000537153.jpg,33.25,44.1917,0.0
000000537241.jpg,34.3061,47.7401,0.0
000000537827.jpg,33.4338,45.4804,0.0
000000537964.jpg,33.611,46.3614,0.0
000000538236.jpg,33.2408,46.8969,0.0
000000539883.jpg,33.5355,45.2195,0.0
000000540466.jpg,33.5006,45.4107,0.0
000000541291.jpg,33.3305,43.4873,0.0
000000542127.jpg,33.3009,44.7728,0.0
000000543581.jpg,33.4051,44.5135,0.0
000000544052.jpg,33.2598,46.2503,0.0
000000544565.jpg,34.0206,48.3129,0.0
000000546325.jpg,33.5947,45.7001,0.0
000000547144.jpg,34.0937,46.3199,0.0
000000547336.jpg,33.416,46.7007,0.0
000000547816.jpg,33.148,44.759,0.0
000000547886.jpg,33.5917,44.7138,0.0
000000548246.jpg,33.2079,44.6346,0.0
000000548267.jpg,33.4888,44.8135,0.0
000000548339.jpg,34.2855,48.9533,0.0
000000548555.jpg,33.227,44.6789,0.0
000000548780.jpg,33.3427,45.9899,0.0
000000549220.jpg,33.1711,45.572,0.0
000000549738.jpg,33.4004,43.6498,0.0
000000550349.jpg,33.4703,46.9859,0.0
000000551215.jpg,33.3664,46.5137,0.0
000000551350.jpg,33.344,45.3942,0.0
000000551780.jpg,33.382,44.5562,0.0
000000551804.jpg,33.0374,45.4979,0.0
000000551822.jpg,33.3436,45.3429,0.0
000000552612.jpg,33.2674,45.7613,0.0
000000552775.jpg,33.7173,44.6525,0.0
000000553221.jpg,33.2759,44.3745,0.0
000000553511.jpg,33.4494,43.7171,0.0
000000553731.jpg,33.1272,44.4977,0.0
000000554266.jpg,33.2638,43.0445,0.0
000000554328.jpg,33.412,46.1373,0.0
000000554579.jpg,33.2551,46.6919,0.0
000000555009.jpg,33.2443,43.4605,0.0
000000556193.jpg,33.1227,43.9317,0.0
000000556765.jpg,33.3055,44.6702,0.0
000000558114.jpg,33.3665,46.1992,0.0
000000558421.jpg,33.2924,44.8582,0.0
000000559547.jpg,33.156,45.2406,0.0
000000559707.jpg,33.2472,45.5966,0.0
000000560279.jpg,33.4076,45.2234,0.0
000000560371.jpg,33.3805,44.3321,0.0
000000561223.jpg,33.905,46.7316,0.0
000000561256.jpg,33.4272,46.0015,0.0
000000561465.jpg,33.4529,47.5938,0.0
000000562561.jpg,33.3792,45.2753,0.0
000000562581.jpg,33.2939,44.5561,0.0
000000563470.jpg,36.2756,48.1165,0.0
000000563603.jpg,34.1087,47.7089,0.0
000000563702.jpg,33.2774,45.8715,0.0
000000563758.jpg,34.5292,46.2464,0.0
000000563882.jpg,33.1082,45.3787,0.0
000000564023.jpg,46.49,58.9994,0.0
000000564280.jpg,39.1012,51.898,0.0
000000565012.jpg,33.6302,45.8707,0.0
000000565045.jpg,33.1701,42.7975,0.0
000000565624.jpg,34.0266,47.8282,0.0
000000567432.jpg,33.3265,44.3359,0.0
000000567898.jpg,33.2665,46.1374,0.0
000000568195.jpg,33.1314,45.5733,0.0
000000568690.jpg,39.2863,52.0335,0.0
000000568710.jpg,33.4919,44.4861,0.0
000000569972.jpg,33.4342,46.5229,0.0
000000570782.jpg,33.0976,44.0337,0.0
000000572303.jpg,33.7653,46.0283,0.0
000000573094.jpg,33.2119,43.7053,0.0
000000573258.jpg,38.766,51.6621,0.0
000000574315.jpg,44.4446,60.1571,0.0
000000574810.jpg,33.9683,45.4234,0.0
000000575081.jpg,33.32,44.6704,0.0
000000577182.jpg,33.2487,45.3091,0.0
000000577735.jpg,38.838,52.5044,0.0
000000577864.jpg,32.9906,44.9398,0.0
000000577932.jpg,34.2561,47.9705,0.0
000000577976.jpg,33.1429,44.4425,0.0
000000578792.jpg,33.2534,45.315,0.0
000000579970.jpg,33.8499,43.8614,0.0
000000580294.jpg,33.4127,44.4184,0.0
000000580410.jpg,34.7873,47.0336,0.0
000000580418.jpg,33.2164,44.8752,0.0
000000581357.jpg,34.6974,47.0986,0.0
