filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000163155.jpg,4.6635,11.6025,7.4958,23.7636,-1,0.0, -> [cat (Bottom): 43%]
000000164637.jpg,5.8267,11.61,6.1585,23.5976,-1,0.0, -> [background only]
000000164885.jpg,4.6116,11.5398,6.958,23.1117,-1,0.0, -> [person (Center): 4%]
000000165500.jpg,6.7827,11.5602,6.5421,24.8869,-1,0.0, -> [sheep (Right): 1%]
000000165831.jpg,5.0644,11.5802,7.1185,23.7649,-1,0.0, -> [diningtable (Center): 59%]
000000166259.jpg,4.9333,11.5396,7.1135,23.5883,-1,0.0, -> [bird (Center): 16%]
000000167067.jpg,3.8074,11.5462,7.5657,22.9211,-1,0.0, -> [person (Center): 65%]
000000167486.jpg,5.0177,11.5733,7.7814,24.3739,-1,0.0," -> [bicycle (Bottom): 10%, person (Center): 16%]"
000000168337.jpg,5.3268,12.0341,6.3775,23.7401,-1,0.0, -> [background only]
000000170545.jpg,4.2257,11.5019,6.5368,22.2666,-1,0.0, -> [background only]
000000170670.jpg,5.2879,11.4301,9.1753,25.8946,-1,0.0," -> [bottle (Top-Right): 4%, diningtable (Center): 79%]"
000000170955.jpg,4.1118,11.496,7.1227,22.7323,-1,0.0, -> [person (Right): 13%]
000000171298.jpg,6.6306,11.6389,7.1441,25.4152,-1,0.0, -> [bus (Center): 67%]
000000171611.jpg,4.8545,11.4379,7.058,23.3521,-1,0.0, -> [boat (Bottom): 4%]
000000172571.jpg,4.925,11.5635,7.3535,23.8437,-1,0.0," -> [diningtable (Left): 13%, person (Top): 3%]"
000000173008.jpg,4.7024,11.4223,7.3511,23.4776,-1,0.0, -> [person (Center): 38%]
000000173799.jpg,6.7988,11.4059,7.3868,25.5932,-1,0.0, -> [person (Left): 15%]
000000176847.jpg,6.726,11.5711,7.2727,25.5717,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,6.2884,11.5748,7.6775,25.5423,-1,0.0," -> [car (Right): 3%, motorbike (Left): 15%, person (Center): 11%]"
000000179265.jpg,5.5238,11.4311,7.129,24.0854,-1,0.0, -> [bus (Center): 9%]
000000180135.jpg,3.1189,11.3379,7.3596,21.8178,-1,0.0, -> [person (Left): 64%]
000000180188.jpg,4.8128,11.4198,6.9202,23.1545,-1,0.0, -> [train (Center): 39%]
000000180383.jpg,4.5069,11.5266,7.8758,23.9111,-1,0.0," -> [dog (Left): 5%, person (Top-Left): 1%, tvmonitor (Top): 10%]"
000000180878.jpg,4.3683,11.6531,6.5123,22.5356,-1,0.0, -> [background only]
000000181421.jpg,4.1069,11.6246,7.6111,23.3445,-1,0.0," -> [boat (Center): 14%, person (Right): 7%]"
000000182162.jpg,4.9068,11.5665,7.5688,24.0439,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,4.078,11.6519,7.6775,23.4091,-1,0.0," -> [dog (Bottom-Right): 20%, person (Left): 50%]"
000000183049.jpg,5.0972,11.6734,7.0139,23.7865,-1,0.0, -> [background only]
000000183437.jpg,5.8403,11.5594,7.2544,24.6557,-1,0.0, -> [person (Top): 10%]
000000183716.jpg,3.9192,11.5938,7.9022,23.4169,-1,0.0, -> [person (Center): 97%]
000000183965.jpg,5.1429,11.6925,8.7097,25.5469,-1,0.0, -> [diningtable (Center): 72%]
000000184324.jpg,4.6345,11.5412,6.8624,23.04,-1,0.0, -> [person (Center): 3%]
000000184338.jpg,5.4753,11.6587,7.1341,24.2698,-1,0.0, -> [background only]
000000184611.jpg,5.224,11.5062,7.5773,24.3091,-1,0.0," -> [bicycle (Bottom-Left): 5%, car (Top-Right): 1%, person (Left): 17%]"
000000184762.jpg,3.8191,11.4175,6.6461,21.8845,-1,0.0, -> [background only]
000000185599.jpg,4.883,11.4397,6.8512,23.1755,-1,0.0, -> [diningtable (Top-Left): 4%]
000000185950.jpg,3.3031,11.4408,6.9236,21.669,-1,0.0, -> [person (Top): 22%]
000000187243.jpg,4.5509,11.6015,6.8617,23.0156,-1,0.0, -> [person (Bottom): 24%]
000000187734.jpg,4.8455,11.5758,6.6229,23.0461,-1,0.0, -> [person (Left): 9%]
000000188465.jpg,5.1748,11.7012,7.4607,24.3387,-1,0.0, -> [person (Top): 48%]
000000188689.jpg,3.2817,11.4934,6.9364,21.713,-1,0.0, -> [boat (Top): 16%]
000000189213.jpg,3.9458,13.0507,6.8052,23.8035,-1,0.0, -> [chair (Right): 1%]
000000189698.jpg,4.9121,11.5757,6.9014,23.3906,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,4.8015,11.4961,7.3903,23.6894,-1,0.0, -> [chair (Bottom-Right): 12%]
000000190236.jpg,4.2369,11.5341,7.0522,22.8248,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top-Left): 2%]"
000000190307.jpg,6.6024,11.5155,6.6368,24.7562,-1,0.0, -> [person (Center): 12%]
000000190676.jpg,3.9232,11.3344,6.8501,22.1094,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,4.7174,11.4855,7.5206,23.7249,-1,0.0," -> [motorbike (Center): 32%, person (Top): 2%]"
000000190853.jpg,5.1928,11.342,7.6127,24.1491,-1,0.0, -> [person (Bottom-Left): 23%]
000000190923.jpg,4.1935,11.5085,7.1992,22.9026,-1,0.0, -> [person (Bottom-Right): 1%]
000000192607.jpg,5.7179,11.199,7.6481,24.5663,-1,0.0," -> [car (Bottom): 35%, person (Bottom-Right): 4%]"
000000192904.jpg,4.5357,11.3204,8.5364,24.3941,-1,0.0, -> [diningtable (Center): 94%]
000000193162.jpg,5.4259,12.318,7.4751,25.2207,-1,0.0," -> [cow (Center): 13%, person (Top-Right): 2%]"
000000193429.jpg,4.8179,11.352,6.9482,23.1196,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,4.8787,11.1649,7.3711,23.4164,-1,0.0, -> [background only]
000000193743.jpg,4.4334,11.2553,7.5785,23.2689,-1,0.0, -> [person (Right): 33%]
000000194216.jpg,4.0478,11.1848,7.0505,22.285,-1,0.0, -> [background only]
000000194506.jpg,6.1461,11.2535,7.1729,24.5744,-1,0.0, -> [dog (Top): 1%]
000000195842.jpg,4.6591,11.247,7.501,23.4089,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 4%]"
000000196009.jpg,4.9765,11.2829,6.783,23.0448,-1,0.0, -> [diningtable (Bottom): 23%]
000000196141.jpg,4.6945,11.3346,7.4479,23.4787,-1,0.0, -> [person (Center): 15%]
000000198928.jpg,4.6562,11.0906,7.1934,22.9415,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,5.5501,11.171,7.5149,24.2375,-1,0.0, -> [person (Center): 33%]
000000199977.jpg,4.4096,11.2059,7.4091,23.0264,-1,0.0, -> [aeroplane (Top-Left): 2%]
000000200667.jpg,4.9623,11.2632,7.0063,23.2333,-1,0.0, -> [horse (Left): 4%]
000000200839.jpg,5.3812,11.3918,7.8652,24.6403,-1,0.0, -> [bus (Center): 19%]
000000201676.jpg,7.2847,11.3335,6.5001,25.1201,-1,0.0, -> [background only]
000000202001.jpg,4.9009,11.2699,8.3023,24.4746,-1,0.0," -> [chair (Bottom-Left): 1%, person (Center): 57%]"
000000202228.jpg,4.2303,11.467,6.8683,22.568,-1,0.0, -> [person (Center): 15%]
000000203095.jpg,4.4743,11.4406,6.7342,22.6513,-1,0.0, -> [diningtable (Bottom): 21%]
000000203317.jpg,4.8267,11.395,6.9285,23.1518,-1,0.0, -> [bicycle (Bottom-Right): 16%]
000000203389.jpg,5.3501,11.3058,7.2724,23.9297,-1,0.0," -> [motorbike (Bottom): 4%, person (Bottom): 39%]"
000000203488.jpg,4.9569,11.3364,6.6761,22.9711,-1,0.0, -> [car (Left): 8%]
000000203931.jpg,6.2406,11.355,6.8219,24.4191,-1,0.0, -> [person (Center): 65%]
000000204186.jpg,6.7401,11.2672,7.4248,25.4338,-1,0.0," -> [motorbike (Center): 43%, person (Top): 26%]"
000000205324.jpg,4.359,11.2809,6.704,22.3456,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,5.0047,11.2213,7.4776,23.7053,-1,0.0," -> [chair (Left): 15%, sofa (Right): 8%, tvmonitor (Left): 1%]"
000000205542.jpg,4.8426,11.2718,7.2945,23.4107,-1,0.0, -> [chair (Center): 19%]
000000206411.jpg,4.5157,11.2778,6.7227,22.518,-1,0.0, -> [person (Left): 2%]
000000208901.jpg,4.2834,11.2348,6.8207,22.3406,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,5.6358,11.2683,6.6715,23.5772,-1,0.0, -> [person (Bottom-Right): 2%]
000000209613.jpg,5.8214,11.2753,6.9376,24.0358,-1,0.0, -> [sheep (Bottom): 15%]
000000209747.jpg,3.3285,11.1755,7.0838,21.5892,-1,0.0, -> [cat (Center): 22%]
000000209829.jpg,4.5818,11.3184,6.7641,22.6661,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,5.3015,11.3425,6.8253,23.4711,-1,0.0," -> [cat (Left): 12%, chair (Bottom): 39%]"
000000210708.jpg,3.819,11.2062,6.2077,21.2346,-1,0.0, -> [background only]
000000210855.jpg,4.8662,11.3044,6.3785,22.551,-1,0.0, -> [background only]
000000212226.jpg,3.5984,11.328,6.7527,21.6809,-1,0.0," -> [bus (Bottom): 4%, person (Center): 17%]"
000000212453.jpg,5.4739,11.2838,6.693,23.4522,-1,0.0, -> [person (Bottom-Left): 9%]
000000212895.jpg,4.7867,11.2075,6.5308,22.5268,-1,0.0, -> [background only]
000000213422.jpg,4.425,11.2662,6.4171,22.1097,-1,0.0, -> [background only]
000000214200.jpg,5.3052,11.2586,6.663,23.2286,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,5.1369,11.3075,6.8839,23.3297,-1,0.0, -> [person (Right): 3%]
000000214720.jpg,4.4009,11.3547,6.9171,22.6747,-1,0.0," -> [diningtable (Bottom): 25%, person (Center): 20%, sofa (Top-Right): 4%]"
000000214869.jpg,5.3236,11.1602,7.2941,23.7795,-1,0.0," -> [person (Center): 46%, sofa (Right): 7%]"
000000215259.jpg,3.4107,11.226,7.2068,21.8451,-1,0.0," -> [person (Center): 42%, sofa (Bottom-Left): 10%]"
000000216419.jpg,5.5023,11.3589,6.4429,23.3056,-1,0.0, -> [background only]
000000217060.jpg,4.4732,11.3603,6.4696,22.3045,-1,0.0, -> [background only]
000000217400.jpg,5.3769,11.1912,7.1686,23.7383,-1,0.0, -> [train (Center): 44%]
000000217425.jpg,4.5838,11.2614,6.4003,22.2472,-1,0.0, -> [background only]
000000219271.jpg,3.263,11.304,6.8467,21.4154,-1,0.0, -> [person (Bottom-Right): 6%]
000000219485.jpg,4.7576,11.2092,6.3948,22.3634,-1,0.0, -> [background only]
000000220310.jpg,3.632,11.1142,6.7135,21.4614,-1,0.0, -> [background only]
000000220732.jpg,5.7099,11.1954,7.0482,23.9552,-1,0.0," -> [boat (Bottom-Right): 3%, bus (Bottom): 28%]"
000000221291.jpg,3.3869,11.2111,6.8739,21.4731,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,4.8825,11.3428,6.4308,22.6575,-1,0.0, -> [background only]
000000222458.jpg,5.0183,11.3291,7.1044,23.4537,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,4.8243,11.2325,7.251,23.3092,-1,0.0," -> [bicycle (Right): 12%, car (Center): 1%, motorbike (Right): 2%]"
000000224119.jpg,4.6758,11.4429,6.8524,22.9728,-1,0.0, -> [person (Bottom): 21%]
000000224200.jpg,5.9204,11.4555,6.8088,24.1869,-1,0.0, -> [dog (Left): 13%]
000000224664.jpg,4.7862,11.3578,6.64,22.7857,-1,0.0, -> [background only]
000000224724.jpg,5.3745,11.9222,6.7609,24.0595,-1,0.0, -> [background only]
000000224807.jpg,5.5983,11.5312,7.3054,24.4372,-1,0.0," -> [diningtable (Center): 28%, person (Center): 57%]"
000000225757.jpg,3.9033,11.1526,7.7623,22.8199,-1,0.0, -> [tvmonitor (Top): 34%]
000000226171.jpg,4.9535,11.1721,7.7191,23.8465,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 34%]"
000000227044.jpg,4.8141,11.326,7.1401,23.2818,-1,0.0, -> [cat (Center): 45%]
000000227511.jpg,4.2386,11.2607,6.9672,22.4683,-1,0.0, -> [car (Bottom-Left): 9%]
000000227765.jpg,5.0661,11.1899,6.7603,23.0181,-1,0.0, -> [diningtable (Bottom): 14%]
000000228214.jpg,5.141,11.1192,7.0656,23.3275,-1,0.0, -> [person (Center): 74%]
000000229111.jpg,4.4069,12.4889,6.5898,23.4872,-1,0.0, -> [person (Right): 55%]
000000229858.jpg,6.6089,11.2097,6.8023,24.6225,-1,0.0, -> [background only]
000000229948.jpg,4.7594,11.2169,7.0158,22.9937,-1,0.0, -> [horse (Right): 15%]
000000230008.jpg,5.2745,11.4081,7.5718,24.2563,-1,0.0," -> [motorbike (Bottom): 38%, person (Left): 11%]"
000000230819.jpg,4.2846,11.5723,7.0145,22.8732,-1,0.0, -> [person (Left): 1%]
000000231169.jpg,4.8281,11.4909,7.1021,23.4226,-1,0.0, -> [train (Center): 23%]
000000231549.jpg,5.1839,11.3953,7.118,23.6989,-1,0.0, -> [background only]
000000231822.jpg,4.0331,11.311,7.3069,22.6525,-1,0.0, -> [diningtable (Center): 78%]
000000233139.jpg,4.8238,11.412,6.7032,22.9406,-1,0.0, -> [background only]
000000233370.jpg,6.0274,11.3231,6.8875,24.2394,-1,0.0, -> [person (Bottom): 8%]
000000235784.jpg,4.629,11.2106,7.0778,22.9188,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,6.5805,11.2416,6.8584,24.6819,-1,0.0," -> [chair (Left): 10%, person (Bottom-Right): 13%]"
000000237118.jpg,6.2499,11.2859,7.3789,24.9163,-1,0.0, -> [person (Center): 23%]
000000237984.jpg,4.9868,11.3267,6.7278,23.043,-1,0.0, -> [background only]
000000238039.jpg,6.0199,11.286,6.6399,23.9474,-1,0.0, -> [sheep (Bottom): 14%]
000000238410.jpg,4.7739,11.2163,7.616,23.6078,-1,0.0, -> [person (Bottom): 40%]
000000239843.jpg,3.615,11.2708,6.8144,21.7017,-1,0.0, -> [background only]
000000242411.jpg,4.8177,11.2896,6.9245,23.0331,-1,0.0, -> [background only]
000000243867.jpg,4.606,11.1685,7.5812,23.3574,-1,0.0," -> [bus (Center): 52%, car (Bottom-Left): 6%]"
000000243989.jpg,4.3418,11.2118,7.6006,23.156,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,5.0654,11.1678,7.29,23.525,-1,0.0, -> [horse (Left): 2%]
000000244181.jpg,4.5758,11.2679,8.5869,24.4321,-1,0.0," -> [bottle (Top-Left): 1%, diningtable (Center): 92%]"
000000248112.jpg,4.9111,12.5061,7.2509,24.67,-1,0.0, -> [person (Center): 1%]
000000248400.jpg,4.2831,11.1763,7.4967,22.9577,-1,0.0, -> [person (Left): 6%]
000000248631.jpg,4.5627,11.1856,7.141,22.891,-1,0.0, -> [background only]
000000248980.jpg,4.2135,11.3215,8.6387,24.1752,-1,0.0, -> [diningtable (Center): 82%]
000000249219.jpg,6.0467,11.3372,7.3773,24.763,-1,0.0, -> [bus (Bottom): 56%]
000000250137.jpg,5.0845,11.3458,8.3935,24.8256,-1,0.0, -> [person (Center): 68%]
000000252216.jpg,4.8464,11.3686,7.8721,24.0886,-1,0.0," -> [dog (Bottom-Left): 3%, horse (Right): 31%, sheep (Bottom-Left): 15%]"
000000252332.jpg,5.9216,11.3506,7.4647,24.7387,-1,0.0, -> [background only]
000000253002.jpg,4.4865,11.3574,6.9503,22.7956,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,4.6524,11.2787,7.2945,23.228,-1,0.0, -> [background only]
000000253452.jpg,4.7522,11.4063,7.4026,23.5627,-1,0.0, -> [diningtable (Center): 64%]
000000253695.jpg,4.9082,11.2371,8.055,24.2021,-1,0.0, -> [person (Center): 42%]
000000253835.jpg,5.866,11.4668,7.2697,24.6045,-1,0.0," -> [person (Right): 5%, train (Left): 9%]"
000000254368.jpg,4.1215,11.4152,8.1964,23.7346,-1,0.0, -> [person (Center): 76%]
000000255747.jpg,4.7695,11.548,7.374,23.6936,-1,0.0, -> [diningtable (Center): 69%]
000000255912.jpg,5.0046,11.2387,8.6168,24.8623,-1,0.0, -> [diningtable (Center): 88%]
000000255965.jpg,4.6985,11.2269,7.7043,23.6315,-1,0.0, -> [cat (Bottom): 41%]
000000256868.jpg,4.5657,11.1466,7.5461,23.26,-1,0.0, -> [person (Center): 12%]
000000258883.jpg,4.5423,11.293,7.4505,23.2874,-1,0.0, -> [person (Top-Left): 20%]
000000259597.jpg,3.8627,11.1725,7.4595,22.4962,-1,0.0," -> [diningtable (Center): 4%, person (Center): 42%]"
000000260261.jpg,5.3466,11.3204,7.6092,24.2779,-1,0.0," -> [car (Top-Left): 4%, person (Right): 24%]"
000000260470.jpg,5.2559,11.338,7.6125,24.208,-1,0.0," -> [diningtable (Center): 33%, person (Top-Left): 3%]"
000000260657.jpg,3.1899,11.2263,6.5548,20.9724,-1,0.0, -> [background only]
000000261888.jpg,4.6733,11.151,7.3871,23.2132,-1,0.0," -> [bicycle (Bottom-Right): 8%, person (Right): 9%]"
000000262227.jpg,4.6056,11.3373,7.4614,23.406,-1,0.0, -> [tvmonitor (Left): 18%]
000000262440.jpg,4.2847,11.2355,7.0505,22.5724,-1,0.0, -> [background only]
000000262487.jpg,6.5858,11.2218,7.4656,25.2747,-1,0.0, -> [person (Bottom): 19%]
000000263403.jpg,4.9445,11.138,8.1777,24.2619,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,7.5256,12.1059,7.6394,27.2729,-1,0.0," -> [bus (Bottom): 1%, car (Bottom): 32%]"
000000263644.jpg,6.1133,11.2449,6.8535,24.2134,-1,0.0, -> [background only]
000000263679.jpg,4.2522,11.3886,7.1208,22.7634,-1,0.0, -> [person (Center): 4%]
000000263966.jpg,5.5166,11.4121,7.5971,24.5274,-1,0.0, -> [horse (Center): 16%]
000000263969.jpg,6.4287,11.3219,7.8034,25.5556,-1,0.0, -> [person (Right): 47%]
000000264335.jpg,5.162,11.2179,7.1484,23.5299,-1,0.0, -> [bird (Center): 15%]
000000265108.jpg,5.8391,11.2124,6.9585,24.0115,-1,0.0, -> [background only]
000000265518.jpg,5.9671,11.175,7.7755,24.9195,-1,0.0, -> [diningtable (Center): 87%]
000000266400.jpg,4.9651,11.1412,8.6481,24.756,-1,0.0, -> [motorbike (Center): 91%]
000000266409.jpg,5.2755,11.3883,6.6807,23.346,-1,0.0, -> [person (Right): 11%]
000000267191.jpg,5.9354,11.2623,7.1933,24.3929,-1,0.0, -> [background only]
000000267351.jpg,3.7483,11.3468,7.2025,22.2992,-1,0.0, -> [background only]
000000267537.jpg,5.5381,11.3467,7.4272,24.3137,-1,0.0, -> [person (Center): 48%]
000000267903.jpg,5.2002,11.308,7.2529,23.7629,-1,0.0, -> [background only]
000000267946.jpg,3.6777,11.4144,6.8885,21.9826,-1,0.0, -> [background only]
000000269113.jpg,7.1211,11.4394,7.1635,25.7258,-1,0.0," -> [bird (Right): 6%, dog (Top): 1%]"
000000270122.jpg,4.6241,11.3214,6.8166,22.7638,-1,0.0, -> [background only]
000000270705.jpg,4.9021,11.3142,7.2584,23.4763,-1,0.0," -> [bird (Center): 37%, person (Bottom-Right): 15%]"
000000271116.jpg,4.8681,11.408,7.353,23.6309,-1,0.0," -> [diningtable (Center): 11%, person (Center): 48%]"
000000272148.jpg,4.4893,11.3316,6.4496,22.2723,-1,0.0, -> [background only]
000000272212.jpg,4.6984,11.6274,7.1185,23.4463,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,5.1075,11.2088,7.0509,23.3689,-1,0.0, -> [background only]
000000273760.jpg,5.6509,11.2178,7.3808,24.2512,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,5.0218,11.3648,7.8087,24.1978,-1,0.0, -> [bicycle (Center): 63%]
000000274708.jpg,4.7857,11.4852,6.7518,23.0246,-1,0.0, -> [person (Left): 1%]
000000275198.jpg,5.7762,11.4315,8.1927,25.4025,-1,0.0," -> [diningtable (Bottom): 37%, person (Center): 15%]"
000000276284.jpg,5.7324,11.507,7.3215,24.5625,-1,0.0, -> [motorbike (Center): 20%]
000000276285.jpg,5.2711,11.4441,9.0352,25.7522,-1,0.0, -> [diningtable (Center): 96%]
000000278006.jpg,4.4619,11.5151,7.1136,23.0926,-1,0.0, -> [background only]
000000278848.jpg,4.5686,11.5079,7.1411,23.2196,-1,0.0," -> [bus (Top): 20%, person (Bottom): 14%]"
000000279774.jpg,4.4369,11.4375,6.8313,22.7075,-1,0.0, -> [person (Left): 20%]
000000279927.jpg,6.766,11.4026,7.0345,25.2047,-1,0.0, -> [person (Bottom-Left): 14%]
000000281032.jpg,4.5858,11.2417,7.5471,23.3764,-1,0.0, -> [person (Right): 43%]
000000281687.jpg,4.2769,11.3429,7.54,23.1616,-1,0.0, -> [person (Bottom): 30%]
000000281759.jpg,5.231,11.3306,7.9758,24.539,-1,0.0, -> [person (Center): 38%]
000000282296.jpg,4.787,11.2896,6.8023,22.8805,-1,0.0, -> [background only]
000000282298.jpg,6.4145,11.2991,6.994,24.7098,-1,0.0, -> [person (Bottom): 25%]
000000283113.jpg,5.4247,11.2658,9.137,25.8291,-1,0.0, -> [diningtable (Center): 96%]
000000283412.jpg,4.5704,11.654,8.1241,24.3502,-1,0.0," -> [dog (Center): 49%, person (Top): 1%]"
000000284623.jpg,4.6234,11.7819,7.7817,24.1891,-1,0.0, -> [cat (Center): 57%]
000000284698.jpg,3.6654,11.577,7.3407,22.5847,-1,0.0, -> [person (Left): 22%]
000000284725.jpg,5.6552,11.5718,8.364,25.5925,-1,0.0," -> [bus (Center): 30%, car (Bottom-Left): 10%]"
000000284991.jpg,4.5388,11.6945,7.2582,23.4935,-1,0.0, -> [person (Center): 56%]
000000286849.jpg,3.682,11.5975,7.4778,22.7589,-1,0.0, -> [background only]
000000287649.jpg,5.8139,11.5839,7.5147,24.9142,-1,0.0, -> [cat (Center): 52%]
000000288062.jpg,5.3991,11.5487,7.341,24.2906,-1,0.0, -> [background only]
000000288430.jpg,3.8287,11.544,7.4745,22.8494,-1,0.0, -> [person (Center): 5%]
000000288584.jpg,4.9617,11.6541,7.3872,24.0057,-1,0.0, -> [person (Center): 21%]
000000288882.jpg,5.0377,11.751,7.2794,24.0696,-1,0.0, -> [bird (Right): 17%]
000000289059.jpg,5.1036,11.682,7.5666,24.354,-1,0.0, -> [person (Center): 56%]
000000289417.jpg,3.6704,11.7106,7.26,22.6425,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,4.8073,11.569,6.9893,23.3673,-1,0.0, -> [background only]
000000289659.jpg,6.8421,11.4687,6.8103,25.123,-1,0.0, -> [background only]
000000289702.jpg,5.0416,11.4485,7.5928,24.0844,-1,0.0, -> [dog (Center): 23%]
000000290592.jpg,6.401,11.6109,7.3852,25.3987,-1,0.0, -> [sheep (Center): 48%]
000000290843.jpg,4.3223,11.6942,7.1202,23.139,-1,0.0, -> [cat (Bottom): 19%]
000000291490.jpg,4.8948,11.6157,7.4593,23.9717,-1,0.0," -> [cat (Left): 21%, person (Top-Right): 5%]"
000000292024.jpg,6.0464,11.5937,7.4138,25.0555,-1,0.0," -> [chair (Left): 2%, person (Center): 30%]"
000000292082.jpg,6.4222,11.5916,7.6568,25.6724,-1,0.0," -> [chair (Left): 3%, person (Center): 36%]"
000000292908.jpg,4.7319,11.432,6.7695,22.935,-1,0.0, -> [background only]
000000292997.jpg,4.8727,11.4861,6.9075,23.2679,-1,0.0, -> [car (Center): 10%]
000000294350.jpg,4.8904,11.4565,8.0371,24.3857,-1,0.0, -> [person (Right): 38%]
000000296222.jpg,5.0015,11.3984,7.8851,24.2868,-1,0.0, -> [person (Center): 50%]
000000296224.jpg,5.6551,11.8345,9.5016,26.9931,-1,0.0, -> [bus (Center): 87%]
000000296284.jpg,2.6445,11.6606,6.864,21.1707,-1,0.0, -> [background only]
000000297595.jpg,5.1373,12.258,6.6291,24.0265,-1,0.0, -> [background only]
000000297681.jpg,5.2415,11.8791,6.7097,23.8325,-1,0.0, -> [car (Bottom-Right): 1%]
000000298251.jpg,2.8292,11.8794,6.9507,21.661,-1,0.0, -> [background only]
000000298396.jpg,6.087,11.7154,6.8674,24.6717,-1,0.0, -> [diningtable (Bottom-Right): 13%]
000000299609.jpg,4.7508,11.5144,6.758,23.0248,-1,0.0, -> [horse (Bottom-Left): 1%]
000000300913.jpg,3.9766,11.5735,8.2885,23.84,-1,0.0, -> [cat (Center): 61%]
000000301563.jpg,3.9907,11.597,6.9462,22.5355,-1,0.0, -> [person (Center): 15%]
000000301981.jpg,5.8163,11.3527,6.9679,24.1387,-1,0.0, -> [background only]
000000303908.jpg,5.3676,11.3684,7.0172,23.7548,-1,0.0, -> [background only]
000000304817.jpg,5.7495,11.2669,7.0839,24.1019,-1,0.0, -> [background only]
000000305317.jpg,3.4113,11.2312,6.7435,21.3874,-1,0.0, -> [background only]
000000305609.jpg,5.9376,11.2356,7.7514,24.9263,-1,0.0, -> [diningtable (Center): 81%]
000000305695.jpg,5.6324,11.1733,6.6199,23.4273,-1,0.0, -> [background only]
000000306437.jpg,4.5608,11.1278,7.3146,23.0048,-1,0.0, -> [person (Center): 4%]
000000307172.jpg,4.8277,11.1045,7.6004,23.5341,-1,0.0," -> [diningtable (Bottom): 16%, person (Top-Left): 14%]"
000000307658.jpg,6.8748,11.1449,7.2368,25.2582,-1,0.0, -> [background only]
000000308466.jpg,4.7247,11.1263,6.9892,22.8419,-1,0.0, -> [background only]
000000308793.jpg,5.8138,11.1215,7.9279,24.8648,-1,0.0," -> [horse (Bottom-Left): 7%, person (Top): 4%, sheep (Center): 52%]"
000000308799.jpg,3.7969,11.1696,7.3449,22.3131,-1,0.0, -> [background only]
000000309452.jpg,5.1277,11.2381,7.0761,23.4435,-1,0.0, -> [bird (Center): 12%]
000000310862.jpg,5.3091,11.2095,8.3467,24.8668,-1,0.0, -> [person (Center): 63%]
000000311081.jpg,4.4182,11.1833,7.0613,22.6641,-1,0.0, -> [background only]
000000311295.jpg,5.6726,12.7668,6.7002,25.1416,-1,0.0, -> [background only]
000000311394.jpg,5.1941,11.3235,8.9035,25.4226,-1,0.0, -> [person (Center): 77%]
000000311518.jpg,5.2241,11.2317,7.2414,23.6987,-1,0.0, -> [boat (Center): 13%]
000000311909.jpg,5.6522,11.1955,9.0419,25.8912,-1,0.0, -> [bus (Center): 78%]
000000311950.jpg,5.5035,11.3315,7.9093,24.746,-1,0.0, -> [diningtable (Center): 48%]
000000312263.jpg,4.867,11.2832,6.8583,23.0104,-1,0.0, -> [background only]
000000312406.jpg,5.1607,11.3189,8.4318,24.9128,-1,0.0, -> [diningtable (Center): 79%]
000000313034.jpg,5.1138,11.2243,7.2512,23.5908,-1,0.0, -> [person (Center): 54%]
000000313588.jpg,5.5371,11.231,7.6765,24.4462,-1,0.0," -> [car (Center): 4%, person (Right): 12%]"
000000314182.jpg,3.7441,11.2987,7.6603,22.7047,-1,0.0, -> [diningtable (Center): 76%]
000000314914.jpg,5.6782,11.1766,7.0501,23.9064,-1,0.0, -> [car (Right): 3%]
000000315219.jpg,2.7726,11.1095,7.6484,21.5326,-1,0.0, -> [background only]
000000316015.jpg,6.3493,13.8508,7.3403,27.5424,-1,0.0, -> [cat (Bottom-Right): 13%]
000000317024.jpg,5.9814,11.1867,6.9183,24.0882,-1,0.0, -> [background only]
000000317999.jpg,5.229,11.3137,7.5168,24.0618,-1,0.0, -> [person (Center): 56%]
000000318138.jpg,4.4304,11.3151,9.4866,25.2338,-1,0.0, -> [person (Center): 89%]
