image,latency_ms,processing_ms,confidence_score
000000360393.jpg,16.111,28.6376,0.0
000000360943.jpg,16.429,27.8941,0.0
000000361180.jpg,15.7672,28.6354,0.0
000000361506.jpg,15.7326,27.2785,0.0
000000361551.jpg,15.7361,27.9285,0.0
000000361586.jpg,15.7605,27.4475,0.0
000000362434.jpg,15.6095,26.9361,0.0
000000362520.jpg,15.637,28.5431,0.0
000000362716.jpg,15.9582,27.8989,0.0
000000363188.jpg,15.7373,29.4582,0.0
000000363461.jpg,15.5939,27.9228,0.0
000000366225.jpg,15.6546,28.6882,0.0
000000367680.jpg,15.778,25.5307,0.0
000000368335.jpg,15.8298,28.5068,0.0
000000368940.jpg,15.5909,27.5711,0.0
000000369037.jpg,15.7918,27.7684,0.0
000000369370.jpg,15.613,28.9342,0.0
000000369751.jpg,15.6972,28.2718,0.0
000000370042.jpg,15.9433,27.3022,0.0
000000370478.jpg,15.7034,27.3194,0.0
000000371677.jpg,15.7461,27.3693,0.0
000000372466.jpg,15.6796,26.2613,0.0
000000372819.jpg,15.7811,28.6261,0.0
000000373353.jpg,15.783,29.0993,0.0
000000375430.jpg,15.6773,28.1742,0.0
000000376112.jpg,15.6605,27.9443,0.0
000000376206.jpg,15.5943,27.0628,0.0
000000376278.jpg,15.6089,27.9695,0.0
000000376322.jpg,15.6427,28.7617,0.0
000000376478.jpg,15.7761,27.3227,0.0
000000376900.jpg,15.8283,28.3166,0.0
000000377113.jpg,15.8348,27.9112,0.0
000000377368.jpg,16.2313,28.8777,0.0
000000377670.jpg,15.7518,28.5308,0.0
000000377723.jpg,15.6068,28.4213,0.0
000000377946.jpg,15.5751,28.156,0.0
000000378515.jpg,15.6043,28.1892,0.0
000000378605.jpg,15.6438,27.1688,0.0
000000379453.jpg,15.5708,25.5938,0.0
000000379800.jpg,15.5657,29.2801,0.0
000000381587.jpg,15.5485,29.1175,0.0
000000382734.jpg,15.6559,27.1677,0.0
000000383289.jpg,15.6548,28.2656,0.0
000000383443.jpg,15.5648,27.0994,0.0
000000384651.jpg,15.6285,27.5295,0.0
000000385205.jpg,15.5794,27.7512,0.0
000000386457.jpg,15.7626,27.8552,0.0
000000389197.jpg,17.4119,29.715,0.0
000000389381.jpg,15.7474,29.2039,0.0
000000390555.jpg,15.9441,28.7617,0.0
000000392722.jpg,15.9161,28.4968,0.0
000000393056.jpg,15.5759,27.393,0.0
000000393469.jpg,15.7274,28.104,0.0
000000394275.jpg,15.5541,27.4998,0.0
000000394559.jpg,15.5261,28.1005,0.0
000000394940.jpg,15.5246,28.1703,0.0
000000395701.jpg,15.6417,28.6984,0.0
000000396274.jpg,15.7686,28.8765,0.0
000000396729.jpg,15.8828,26.8861,0.0
000000396863.jpg,15.5754,29.0814,0.0
000000397303.jpg,15.6803,28.3385,0.0
000000398810.jpg,17.6729,28.8714,0.0
000000399296.jpg,15.8286,28.053,0.0
000000400044.jpg,15.5465,28.007,0.0
000000400082.jpg,15.6165,26.7643,0.0
000000400367.jpg,15.5986,26.9021,0.0
000000400794.jpg,15.7186,28.6168,0.0
000000400803.jpg,15.7375,28.0457,0.0
000000401244.jpg,15.7576,28.0908,0.0
000000401446.jpg,15.7438,28.4442,0.0
000000401862.jpg,15.8306,29.688,0.0
000000402774.jpg,15.7446,27.9973,0.0
000000404191.jpg,15.5583,27.0043,0.0
000000404479.jpg,15.5942,28.1228,0.0
000000404839.jpg,15.544,28.907,0.0
000000404922.jpg,15.5702,26.5274,0.0
000000404923.jpg,15.5528,29.3916,0.0
000000405205.jpg,15.6939,28.1998,0.0
000000405279.jpg,15.7825,27.3032,0.0
000000405306.jpg,15.8068,28.4699,0.0
000000405432.jpg,15.6562,27.4295,0.0
000000406611.jpg,15.7004,27.6364,0.0
000000406997.jpg,15.7149,29.0324,0.0
000000407524.jpg,15.736,27.8874,0.0
000000407646.jpg,15.7397,26.7867,0.0
000000407650.jpg,15.7849,27.2125,0.0
000000407943.jpg,17.9442,29.2356,0.0
000000408112.jpg,15.6522,27.6792,0.0
000000408120.jpg,15.6105,27.4018,0.0
000000409867.jpg,15.5893,27.043,0.0
000000410456.jpg,15.661,28.9984,0.0
000000410487.jpg,15.8324,28.0104,0.0
000000412286.jpg,15.4744,26.3708,0.0
000000414261.jpg,15.6274,26.9948,0.0
000000414795.jpg,15.6347,27.6567,0.0
000000415194.jpg,15.63,28.0954,0.0
000000415748.jpg,15.562,28.6054,0.0
000000415882.jpg,15.5684,27.9099,0.0
000000415990.jpg,15.8623,26.9778,0.0
000000416330.jpg,15.8211,29.365,0.0
000000416343.jpg,15.6386,27.6583,0.0
000000416534.jpg,16.0789,27.2583,0.0
000000416745.jpg,15.9001,27.4659,0.0
000000417085.jpg,15.7098,27.8331,0.0
000000419098.jpg,15.7168,29.7873,0.0
000000419201.jpg,15.6847,27.7376,0.0
000000419408.jpg,15.754,29.6746,0.0
000000419601.jpg,15.6174,26.4344,0.0
000000419974.jpg,15.5515,28.1156,0.0
000000420916.jpg,15.7298,28.3636,0.0
000000421834.jpg,15.6598,27.9145,0.0
000000422706.jpg,15.5602,28.5884,0.0
000000422998.jpg,15.7317,28.9819,0.0
000000423123.jpg,15.6307,27.4528,0.0
000000423506.jpg,15.5477,28.5803,0.0
000000423617.jpg,15.894,28.3259,0.0
000000424349.jpg,15.6676,27.2634,0.0
000000424776.jpg,15.722,27.9121,0.0
000000424975.jpg,15.6736,28.4581,0.0
000000425226.jpg,15.7917,28.8758,0.0
000000425227.jpg,15.6765,26.891,0.0
000000425361.jpg,15.8174,27.9612,0.0
000000426253.jpg,15.7966,27.5479,0.0
000000426372.jpg,15.8254,27.7354,0.0
000000426836.jpg,15.7111,29.67,0.0
000000427077.jpg,15.8452,26.519,0.0
000000428280.jpg,15.7665,27.8321,0.0
000000428867.jpg,15.6527,25.9605,0.0
000000429598.jpg,15.5814,27.9337,0.0
000000429690.jpg,16.0035,28.6725,0.0
000000430048.jpg,15.6567,26.1339,0.0
000000433192.jpg,15.5984,26.2844,0.0
000000433915.jpg,15.5569,27.4401,0.0
000000434548.jpg,15.7454,28.0009,0.0
000000437110.jpg,15.6725,27.8775,0.0
000000438226.jpg,15.5295,27.2208,0.0
000000438774.jpg,15.6885,27.4439,0.0
000000439180.jpg,15.7298,28.7084,0.0
000000439426.jpg,15.7453,28.5704,0.0
000000439854.jpg,15.9395,26.7667,0.0
000000440171.jpg,15.6637,27.6586,0.0
000000440184.jpg,15.6919,27.631,0.0
000000441491.jpg,15.7831,28.8356,0.0
000000441553.jpg,15.5648,27.354,0.0
000000442323.jpg,15.5514,27.1971,0.0
000000442456.jpg,15.7972,28.5834,0.0
000000442480.jpg,15.7163,28.2935,0.0
000000442993.jpg,15.5323,27.4754,0.0
000000445248.jpg,15.7338,29.1806,0.0
000000445675.jpg,15.5629,28.9648,0.0
000000445722.jpg,15.6348,26.6689,0.0
000000445846.jpg,15.6702,27.2843,0.0
000000445999.jpg,15.6724,29.3492,0.0
000000446206.jpg,15.7783,28.1329,0.0
000000447314.jpg,15.6995,27.1789,0.0
000000447789.jpg,15.8675,28.5874,0.0
000000448263.jpg,15.645,24.8368,0.0
000000448365.jpg,15.951,28.5001,0.0
000000448448.jpg,15.9489,28.6946,0.0
000000449432.jpg,15.8866,28.6751,0.0
000000450075.jpg,15.8331,29.5949,0.0
000000450439.jpg,15.7942,25.4475,0.0
000000451144.jpg,15.8084,28.4863,0.0
000000451155.jpg,15.7372,27.263,0.0
000000451693.jpg,15.7844,29.4608,0.0
000000453001.jpg,15.898,29.3537,0.0
000000453166.jpg,15.6952,28.0579,0.0
000000455157.jpg,15.7517,29.1882,0.0
000000455716.jpg,15.6601,30.1649,0.0
000000455872.jpg,15.6637,25.4339,0.0
000000455937.jpg,15.6926,28.7347,0.0
000000456303.jpg,15.8806,26.7594,0.0
000000456394.jpg,15.7289,25.3018,0.0
000000456662.jpg,15.831,28.0101,0.0
000000456865.jpg,15.6659,27.3816,0.0
000000457848.jpg,16.0473,28.5898,0.0
000000458702.jpg,15.7751,28.6445,0.0
000000459954.jpg,15.7011,26.6814,0.0
000000460379.jpg,15.7808,28.5915,0.0
000000460683.jpg,17.9502,30.2205,0.0
000000462629.jpg,15.6966,27.6836,0.0
000000463527.jpg,17.8981,29.5262,0.0
000000463618.jpg,15.8994,29.2144,0.0
000000463647.jpg,16.004,27.4998,0.0
000000463690.jpg,15.7976,27.5318,0.0
000000463842.jpg,17.9354,28.3954,0.0
000000464089.jpg,15.5597,28.071,0.0
000000464144.jpg,15.6802,27.5006,0.0
000000464358.jpg,17.92,28.0413,0.0
000000464476.jpg,15.7898,25.8861,0.0
000000464522.jpg,15.6587,28.5659,0.0
000000464689.jpg,15.8845,29.1195,0.0
000000464786.jpg,15.8166,26.6894,0.0
000000464824.jpg,15.8382,28.8095,0.0
000000465585.jpg,15.6567,27.5707,0.0
000000465836.jpg,15.9149,27.2709,0.0
000000466156.jpg,15.547,27.2844,0.0
000000466416.jpg,15.7125,27.682,0.0
000000466567.jpg,15.7637,28.871,0.0
000000467776.jpg,20.5028,33.8804,0.0
000000468332.jpg,15.8243,28.6953,0.0
000000468505.jpg,15.9545,28.4184,0.0
000000468965.jpg,15.7637,28.2668,0.0
000000469192.jpg,15.8122,29.6384,0.0
000000469828.jpg,15.967,29.432,0.0
000000470952.jpg,15.9433,28.6562,0.0
000000471023.jpg,15.7726,28.5585,0.0
000000471450.jpg,15.6915,28.3963,0.0
000000471567.jpg,15.693,27.6831,0.0
000000471893.jpg,15.8399,28.2592,0.0
000000472030.jpg,15.7739,28.8318,0.0
000000472298.jpg,15.923,27.6283,0.0
000000473015.jpg,15.8891,28.1727,0.0
000000473219.jpg,15.7574,28.6863,0.0
000000474344.jpg,15.7226,27.9881,0.0
000000475191.jpg,15.7086,27.5962,0.0
000000475223.jpg,15.5928,28.2238,0.0
000000475484.jpg,16.8998,29.7165,0.0
000000476119.jpg,15.7735,28.0949,0.0
000000476770.jpg,15.707,27.8719,0.0
000000477441.jpg,15.7242,28.2574,0.0
000000477689.jpg,15.7341,28.2973,0.0
000000478136.jpg,15.7277,29.3256,0.0
000000478420.jpg,15.856,27.5216,0.0
000000478721.jpg,16.6988,30.2652,0.0
000000479155.jpg,15.5182,26.6032,0.0
000000480842.jpg,15.8577,28.9654,0.0
000000480944.jpg,15.7112,28.8403,0.0
000000481386.jpg,15.9462,29.3388,0.0
000000481390.jpg,15.7985,28.9332,0.0
000000481480.jpg,15.8878,27.6128,0.0
000000481573.jpg,15.7521,28.8097,0.0
000000482100.jpg,15.6177,27.451,0.0
000000482275.jpg,15.6293,29.2406,0.0
000000482585.jpg,15.6963,28.0476,0.0
000000482917.jpg,17.7435,29.814,0.0
000000482978.jpg,15.8146,27.6105,0.0
000000483531.jpg,15.6386,27.9907,0.0
000000483667.jpg,15.7372,28.1229,0.0
000000484029.jpg,15.7049,27.8615,0.0
000000484893.jpg,15.7229,28.5266,0.0
000000485237.jpg,15.7547,26.3678,0.0
000000485802.jpg,17.4382,27.6941,0.0
000000486573.jpg,15.7385,27.8877,0.0
000000488664.jpg,16.1981,27.6319,0.0
000000489764.jpg,15.6853,27.5205,0.0
000000490413.jpg,15.8254,26.6111,0.0
000000491216.jpg,15.792,27.6592,0.0
000000491464.jpg,15.7264,28.3639,0.0
000000491497.jpg,15.6403,26.5115,0.0
000000491867.jpg,15.7828,28.7956,0.0
000000492077.jpg,15.5849,28.2534,0.0
000000492110.jpg,17.7683,29.7889,0.0
000000492362.jpg,15.7205,28.681,0.0
000000492992.jpg,15.8819,27.779,0.0
000000493772.jpg,19.0302,32.9321,0.0
000000493864.jpg,15.6904,28.0719,0.0
000000494188.jpg,15.5181,27.9651,0.0
000000494427.jpg,15.6601,27.0304,0.0
000000494863.jpg,15.6446,28.5395,0.0
000000496571.jpg,15.668,27.8785,0.0
000000497599.jpg,15.7581,28.6552,0.0
000000498286.jpg,16.8041,29.9575,0.0
000000499031.jpg,15.9018,29.0472,0.0
000000499109.jpg,15.9476,28.5494,0.0
000000500049.jpg,15.9842,28.2516,0.0
000000500477.jpg,15.5381,29.2741,0.0
000000500565.jpg,15.6966,27.5477,0.0
000000502732.jpg,15.9613,28.0479,0.0
000000502910.jpg,16.9272,28.2215,0.0
000000504074.jpg,15.8194,27.9809,0.0
000000504389.jpg,16.0953,25.9981,0.0
000000504415.jpg,15.7631,27.9709,0.0
000000504711.jpg,15.8419,29.1067,0.0
000000505638.jpg,15.8643,28.5088,0.0
000000506656.jpg,15.6218,27.9081,0.0
000000507081.jpg,15.5091,28.2567,0.0
000000507223.jpg,16.1304,28.1651,0.0
000000507235.jpg,15.8781,29.7446,0.0
000000507473.jpg,15.871,28.0801,0.0
000000507667.jpg,18.1256,29.5984,0.0
000000507797.jpg,15.97,27.8702,0.0
000000508917.jpg,15.8762,27.9961,0.0
000000509008.jpg,15.942,27.981,0.0
000000509258.jpg,15.7528,27.9027,0.0
000000509260.jpg,15.6519,26.0049,0.0
000000511321.jpg,15.6597,28.2006,0.0
000000511999.jpg,17.7083,29.7898,0.0
000000512194.jpg,15.5789,27.9397,0.0
000000512985.jpg,16.0403,28.4341,0.0
000000513580.jpg,15.9726,27.5762,0.0
000000514586.jpg,15.6041,27.3364,0.0
000000514914.jpg,15.9537,27.3357,0.0
000000515077.jpg,16.1586,27.9925,0.0
000000516677.jpg,16.2829,29.2882,0.0
000000519039.jpg,15.9192,26.8536,0.0
000000519208.jpg,15.7707,28.6102,0.0
000000520009.jpg,16.339,29.3816,0.0
000000520871.jpg,15.8883,27.4305,0.0
000000521259.jpg,17.9783,30.7217,0.0
000000521282.jpg,15.9134,28.0613,0.0
000000521405.jpg,16.2209,28.8983,0.0
000000522638.jpg,17.4905,28.465,0.0
000000524742.jpg,17.0263,29.9244,0.0
000000525286.jpg,15.8008,30.099,0.0
000000526103.jpg,15.7241,28.2773,0.0
000000526197.jpg,15.7191,28.3704,0.0
000000526706.jpg,17.8489,30.753,0.0
000000526751.jpg,18.0666,29.9024,0.0
000000527029.jpg,15.7101,28.5811,0.0
000000527750.jpg,15.9013,29.2332,0.0
000000528399.jpg,15.8239,27.9995,0.0
000000529528.jpg,15.8113,26.2308,0.0
000000529939.jpg,16.6453,29.1633,0.0
000000531135.jpg,15.9295,27.7956,0.0
000000532071.jpg,15.9131,28.014,0.0
000000532690.jpg,16.2795,29.274,0.0
000000533145.jpg,15.8526,27.0143,0.0
000000534041.jpg,16.0784,27.7841,0.0
000000534639.jpg,15.8291,28.3571,0.0
000000534664.jpg,15.8844,28.5296,0.0
000000535306.jpg,15.5379,27.1579,0.0
000000535523.jpg,17.5419,29.496,0.0
000000535858.jpg,15.5597,28.0973,0.0
000000536343.jpg,15.6807,24.2493,0.0
000000536947.jpg,15.8364,28.0466,0.0
000000537053.jpg,15.8178,28.92,0.0
000000537153.jpg,15.7504,27.0944,0.0
000000537241.jpg,15.7285,28.6661,0.0
000000537827.jpg,15.8377,28.3332,0.0
000000537964.jpg,17.2132,33.6654,0.0
000000538236.jpg,15.8191,29.014,0.0
000000539883.jpg,15.9089,28.2561,0.0
000000540466.jpg,15.8676,27.467,0.0
000000541291.jpg,15.6041,26.7116,0.0
000000542127.jpg,17.918,29.5484,0.0
000000543581.jpg,15.721,27.7209,0.0
000000544052.jpg,15.9781,29.1777,0.0
000000544565.jpg,15.9257,30.4241,0.0
000000546325.jpg,15.7689,28.2251,0.0
000000547144.jpg,15.8915,27.2682,0.0
000000547336.jpg,15.8314,29.4383,0.0
000000547816.jpg,15.6887,27.3004,0.0
000000547886.jpg,17.8897,29.5097,0.0
000000548246.jpg,15.7121,27.6788,0.0
000000548267.jpg,15.6801,27.5432,0.0
000000548339.jpg,17.7329,31.7948,0.0
000000548555.jpg,16.009,27.767,0.0
000000548780.jpg,15.7765,28.396,0.0
000000549220.jpg,15.6285,28.2322,0.0
000000549738.jpg,15.8511,27.1139,0.0
000000550349.jpg,15.8539,29.2328,0.0
000000551215.jpg,17.5955,31.4724,0.0
000000551350.jpg,16.0078,28.5664,0.0
000000551780.jpg,15.6775,27.8447,0.0
000000551804.jpg,15.6625,28.4291,0.0
000000551822.jpg,15.5864,28.1871,0.0
000000552612.jpg,15.6438,28.556,0.0
000000552775.jpg,15.6115,26.7202,0.0
000000553221.jpg,15.7795,27.2857,0.0
000000553511.jpg,16.0253,27.0463,0.0
000000553731.jpg,17.3708,29.6306,0.0
000000554266.jpg,17.9566,27.301,0.0
000000554328.jpg,16.5848,29.1154,0.0
000000554579.jpg,15.955,29.5783,0.0
000000555009.jpg,15.8328,26.9456,0.0
000000556193.jpg,15.7922,26.6818,0.0
000000556765.jpg,15.9702,28.0931,0.0
000000558114.jpg,15.7314,28.4139,0.0
000000558421.jpg,15.6814,27.6594,0.0
000000559547.jpg,17.8785,29.8742,0.0
000000559707.jpg,15.8102,28.6679,0.0
000000560279.jpg,15.9568,28.104,0.0
000000560371.jpg,15.6122,27.2486,0.0
000000561223.jpg,15.5694,28.0552,0.0
000000561256.jpg,15.7337,28.5268,0.0
000000561465.jpg,15.8662,29.7963,0.0
000000562561.jpg,15.8004,27.872,0.0
000000562581.jpg,15.7679,27.0824,0.0
000000563470.jpg,15.492,27.8297,0.0
000000563603.jpg,15.7117,28.2114,0.0
000000563702.jpg,15.8348,29.0249,0.0
000000563758.jpg,15.5639,26.6022,0.0
000000563882.jpg,15.696,27.4558,0.0
000000564023.jpg,15.8433,26.8277,0.0
000000564280.jpg,16.1659,28.454,0.0
000000565012.jpg,15.83,28.0315,0.0
000000565045.jpg,15.8006,26.3675,0.0
000000565624.jpg,15.6697,28.2341,0.0
000000567432.jpg,15.6527,27.2914,0.0
000000567898.jpg,15.873,28.9481,0.0
000000568195.jpg,15.8319,28.0478,0.0
000000568690.jpg,15.5806,28.0297,0.0
000000568710.jpg,15.5571,27.0087,0.0
000000569972.jpg,15.5357,28.2765,0.0
000000570782.jpg,15.6809,26.9388,0.0
000000572303.jpg,15.532,28.198,0.0
000000573094.jpg,15.5136,26.4372,0.0
000000573258.jpg,15.7564,27.9029,0.0
000000574315.jpg,15.6673,27.8711,0.0
000000574810.jpg,15.7468,26.7832,0.0
000000575081.jpg,15.8021,27.3213,0.0
000000577182.jpg,15.8854,28.2978,0.0
000000577735.jpg,15.7713,28.4006,0.0
000000577864.jpg,15.7829,27.591,0.0
000000577932.jpg,15.9108,30.0164,0.0
000000577976.jpg,15.7215,27.7417,0.0
000000578792.jpg,15.712,27.4939,0.0
000000579970.jpg,15.6314,25.5975,0.0
000000580294.jpg,15.6763,27.5816,0.0
000000580410.jpg,15.5981,27.4144,0.0
000000580418.jpg,15.7878,27.3948,0.0
000000581357.jpg,15.8084,27.7373,0.0
