image,latency_ms,processing_ms,confidence_score
000000360393.jpg,4.9559,6.8681,69.46
000000360943.jpg,4.7055,6.0565,6.64
000000361180.jpg,4.9185,7.0486,91.73
000000361506.jpg,4.6732,6.3839,6.52
000000361551.jpg,5.5195,7.1384,13.05
000000361586.jpg,5.0228,7.0336,11.78
000000362434.jpg,4.8077,6.247,38.53
000000362520.jpg,5.6048,7.4916,28.29
000000362716.jpg,5.06,7.0798,62.36
000000363188.jpg,4.6918,6.9612,13.62
000000363461.jpg,4.7335,6.9725,18.61
000000366225.jpg,5.6801,7.5628,24.4
000000367680.jpg,5.1699,6.0464,35.23
000000368335.jpg,6.3031,8.0131,17.89
000000368940.jpg,4.7925,7.0711,30.79
000000369037.jpg,4.6957,6.4784,35.9
000000369370.jpg,5.494,7.582,7.78
000000369751.jpg,5.0852,7.4952,79.56
000000370042.jpg,4.9176,6.4649,19.33
000000370478.jpg,5.4536,7.206,9.77
000000371677.jpg,4.8639,6.8439,19.56
000000372466.jpg,5.868,7.1233,79.94
000000372819.jpg,5.0539,7.4488,10.2
000000373353.jpg,5.9039,8.5504,55.85
000000375430.jpg,4.9096,6.9788,43.04
000000376112.jpg,4.8805,6.7524,64.16
000000376206.jpg,4.7782,6.5626,16.2
000000376278.jpg,5.1173,8.3962,78.85
000000376322.jpg,4.7924,6.9435,68.58
000000376478.jpg,5.5901,7.4513,9.45
000000376900.jpg,5.2004,7.6924,24.56
000000377113.jpg,4.9899,7.3326,12.23
000000377368.jpg,4.7332,7.178,36.2
000000377670.jpg,5.7147,7.7632,4.18
000000377723.jpg,4.9999,7.3568,43.66
000000377946.jpg,4.843,6.9652,13.44
000000378515.jpg,4.669,6.7641,84.89
000000378605.jpg,4.6913,6.0019,13.7
000000379453.jpg,4.6819,5.5419,58.56
000000379800.jpg,4.6937,7.2685,34.16
000000381587.jpg,4.8646,6.8635,33.69
000000382734.jpg,6.2239,8.0617,15.72
000000383289.jpg,4.8759,7.0153,11.45
000000383443.jpg,4.8441,6.7581,10.48
000000384651.jpg,4.6938,6.5662,16.14
000000385205.jpg,5.1593,8.0748,11.65
000000386457.jpg,4.8961,6.6512,13.41
000000389197.jpg,4.7588,6.5608,16.52
000000389381.jpg,5.9706,8.3436,11.04
000000390555.jpg,5.3933,7.6843,50.92
000000392722.jpg,4.9527,7.0255,20.73
000000393056.jpg,4.7938,6.7251,13.56
000000393469.jpg,6.3054,8.1018,22.71
000000394275.jpg,5.5209,7.1419,36.07
000000394559.jpg,4.9188,6.877,90.35
000000394940.jpg,5.7936,7.5468,20.84
000000395701.jpg,4.869,7.3065,48.65
000000396274.jpg,5.0887,7.7254,39.84
000000396729.jpg,4.7809,6.0504,15.96
000000396863.jpg,4.7018,7.1509,15.94
000000397303.jpg,4.673,6.5882,12.76
000000398810.jpg,4.6813,6.2573,25.83
000000399296.jpg,4.7571,6.5493,21.01
000000400044.jpg,4.7368,6.5483,53.7
000000400082.jpg,4.8494,6.2099,77.01
000000400367.jpg,5.0842,6.7609,33.57
000000400794.jpg,5.0645,6.5884,7.35
000000400803.jpg,5.0696,7.2313,69.63
000000401244.jpg,4.9375,6.7506,25.98
000000401446.jpg,5.6068,8.346,41.67
000000401862.jpg,4.9698,7.3969,15.54
000000402774.jpg,5.934,8.0519,88.76
000000404191.jpg,5.1668,6.8058,24.71
000000404479.jpg,4.9703,6.695,65.43
000000404839.jpg,4.802,6.4866,6.59
000000404922.jpg,5.6895,7.0456,40.85
000000404923.jpg,4.8893,7.5581,68.52
000000405205.jpg,4.9035,6.2359,44.85
000000405279.jpg,6.3936,8.1406,62.21
000000405306.jpg,5.4183,7.659,44.21
000000405432.jpg,4.9981,6.3395,28.63
000000406611.jpg,4.7668,6.6431,38.41
000000406997.jpg,4.7071,6.9634,72.08
000000407524.jpg,4.6931,6.3495,66.42
000000407646.jpg,4.7108,6.0243,48.1
000000407650.jpg,5.9268,7.4453,44.31
000000407943.jpg,4.8164,6.4921,23.5
000000408112.jpg,5.6871,7.4531,34.0
000000408120.jpg,5.06,7.1733,21.59
000000409867.jpg,5.6196,6.9986,26.75
000000410456.jpg,5.3459,8.2177,10.72
000000410487.jpg,6.0202,7.8132,11.26
000000412286.jpg,4.8442,6.0957,59.58
000000414261.jpg,5.5748,7.4504,71.96
000000414795.jpg,4.8849,7.0479,62.61
000000415194.jpg,5.8126,7.5777,13.14
000000415748.jpg,5.7229,8.168,72.58
000000415882.jpg,4.7542,6.8829,27.42
000000415990.jpg,5.3488,6.7016,33.97
000000416330.jpg,4.9674,7.4138,25.07
000000416343.jpg,5.6379,7.5174,15.65
000000416534.jpg,4.9439,6.5576,27.8
000000416745.jpg,4.7176,6.4129,18.11
000000417085.jpg,4.8516,6.5382,15.59
000000419098.jpg,4.7446,7.4829,49.11
000000419201.jpg,5.1193,7.8884,18.19
000000419408.jpg,4.7419,7.3026,12.98
000000419601.jpg,4.7577,6.0792,81.43
000000419974.jpg,4.751,6.3427,12.33
000000420916.jpg,4.9408,7.0382,13.81
000000421834.jpg,4.7757,6.8575,57.73
000000422706.jpg,5.2486,8.6782,81.03
000000422998.jpg,4.9761,6.91,15.91
000000423123.jpg,5.42,7.1378,43.44
000000423506.jpg,6.9103,8.4418,17.44
000000423617.jpg,5.0952,8.1244,40.11
000000424349.jpg,4.8802,6.398,47.96
000000424776.jpg,4.8206,6.7473,75.24
000000424975.jpg,5.9241,8.2667,8.32
000000425226.jpg,4.8755,7.0484,33.36
000000425227.jpg,5.3684,6.6456,28.77
000000425361.jpg,4.8771,6.5889,6.3
000000426253.jpg,5.5072,7.1911,33.53
000000426372.jpg,5.1397,7.4494,18.23
000000426836.jpg,5.7501,8.5641,7.24
000000427077.jpg,5.0521,6.3395,38.21
000000428280.jpg,4.7833,6.364,30.92
000000428867.jpg,4.7563,5.9438,66.11
000000429598.jpg,4.7866,6.9622,36.0
000000429690.jpg,4.9234,6.8868,54.62
000000430048.jpg,5.8657,7.1268,13.59
000000433192.jpg,4.9564,6.1732,79.85
000000433915.jpg,4.684,6.0345,32.62
000000434548.jpg,4.7029,6.6905,73.57
000000437110.jpg,4.8511,6.9342,23.18
000000438226.jpg,4.7946,6.0377,19.7
000000438774.jpg,5.9241,8.0754,35.76
000000439180.jpg,5.2796,7.5066,17.62
000000439426.jpg,5.904,8.4665,86.3
000000439854.jpg,4.7409,5.8293,20.81
000000440171.jpg,4.903,6.5192,49.76
000000440184.jpg,4.7141,6.3877,51.12
000000441491.jpg,6.9335,8.9004,22.1
000000441553.jpg,4.878,6.707,23.69
000000442323.jpg,4.7325,6.2842,18.21
000000442456.jpg,4.681,6.4486,15.36
000000442480.jpg,4.8996,6.9136,22.01
000000442993.jpg,5.005,6.6973,27.01
000000445248.jpg,5.9773,8.4755,72.67
000000445675.jpg,4.7098,7.1029,13.29
000000445722.jpg,4.6802,5.9128,17.44
000000445846.jpg,4.8921,6.4639,22.98
000000445999.jpg,4.6709,5.9595,21.53
000000446206.jpg,4.6844,6.688,19.09
000000447314.jpg,5.5458,7.0191,19.57
000000447789.jpg,4.8461,7.4724,86.89
000000448263.jpg,4.6893,5.3822,66.05
000000448365.jpg,4.9225,6.8982,67.84
000000448448.jpg,6.2364,8.5132,16.41
000000449432.jpg,4.8954,6.7485,22.12
000000450075.jpg,4.7547,7.0169,21.13
000000450439.jpg,5.7597,6.6761,42.78
000000451144.jpg,4.732,6.7075,35.32
000000451155.jpg,4.8276,6.0077,44.36
000000451693.jpg,4.7895,6.431,76.6
000000453001.jpg,4.955,7.0452,13.87
000000453166.jpg,4.7228,6.528,61.07
000000455157.jpg,6.2218,9.1767,8.54
000000455716.jpg,5.0617,7.7963,35.58
000000455872.jpg,4.8999,6.1286,36.37
000000455937.jpg,4.8408,7.3215,28.12
000000456303.jpg,4.6863,5.913,10.03
000000456394.jpg,4.6174,5.1917,49.44
000000456662.jpg,5.3721,7.1378,10.35
000000456865.jpg,4.9918,7.0006,80.19
000000457848.jpg,4.7257,6.434,33.8
000000458702.jpg,5.2039,8.1578,80.11
000000459954.jpg,4.7334,6.1091,26.83
000000460379.jpg,4.8637,7.0589,32.81
000000460683.jpg,4.6895,6.4098,29.08
000000462629.jpg,4.736,6.4633,78.25
000000463527.jpg,4.652,6.2715,14.38
000000463618.jpg,5.495,7.5197,17.67
000000463647.jpg,4.8534,6.9877,12.59
000000463690.jpg,4.831,6.5016,6.9
000000463842.jpg,4.8373,6.5224,12.7
000000464089.jpg,4.6653,6.8121,48.23
000000464144.jpg,4.9134,6.2412,62.98
000000464358.jpg,4.8609,6.1722,17.88
000000464476.jpg,6.2404,7.1711,15.54
000000464522.jpg,5.0979,7.2396,17.81
000000464689.jpg,4.709,7.0599,26.24
000000464786.jpg,4.8468,6.1368,75.35
000000464824.jpg,5.8951,8.2548,11.04
000000465585.jpg,5.1293,7.2906,24.84
000000465836.jpg,4.7158,6.1305,49.46
000000466156.jpg,4.7081,6.1524,11.67
000000466416.jpg,4.6639,6.5256,26.52
000000466567.jpg,4.6723,6.8567,13.2
000000467776.jpg,4.6522,7.0138,26.14
000000468332.jpg,4.6369,6.7181,20.91
000000468505.jpg,6.5428,8.326,27.37
000000468965.jpg,5.3329,7.6727,22.44
000000469192.jpg,4.706,6.7325,43.91
000000469828.jpg,4.7039,6.4479,31.59
000000470952.jpg,4.8935,6.7486,70.27
000000471023.jpg,4.695,6.7539,15.06
000000471450.jpg,5.2928,7.6957,66.41
000000471567.jpg,5.1589,7.1133,12.99
000000471893.jpg,5.0398,6.7616,43.35
000000472030.jpg,4.9552,7.4012,19.59
000000472298.jpg,5.1275,7.0504,43.59
000000473015.jpg,5.1013,7.4505,7.84
000000473219.jpg,6.5532,8.6871,48.37
000000474344.jpg,5.1835,7.3852,17.23
000000475191.jpg,4.9558,6.7794,77.57
000000475223.jpg,4.8531,7.192,86.76
000000475484.jpg,4.9153,6.7173,42.34
000000476119.jpg,5.3059,8.6219,7.48
000000476770.jpg,4.8241,6.8623,44.23
000000477441.jpg,4.8262,6.8942,46.72
000000477689.jpg,5.7582,7.7124,19.65
000000478136.jpg,5.3768,7.5737,17.59
000000478420.jpg,4.9174,6.9062,30.37
000000478721.jpg,4.7341,7.0927,25.48
000000479155.jpg,4.6961,6.2989,54.5
000000480842.jpg,4.7,6.7684,32.36
000000480944.jpg,4.6981,7.0305,88.31
000000481386.jpg,6.1353,8.3836,18.82
000000481390.jpg,4.8803,7.7119,62.48
000000481480.jpg,4.8727,6.7893,55.87
000000481573.jpg,6.5665,8.718,3.48
000000482100.jpg,5.0921,7.0923,15.36
000000482275.jpg,4.7162,7.3281,49.92
000000482585.jpg,5.8878,7.7659,38.53
000000482917.jpg,4.9201,6.3389,26.9
000000482978.jpg,5.5195,7.1599,61.84
000000483531.jpg,4.8664,6.8637,17.07
000000483667.jpg,5.3497,6.6865,38.08
000000484029.jpg,5.359,7.4723,46.18
000000484893.jpg,5.1374,7.4859,58.77
000000485237.jpg,5.6404,6.7963,61.63
000000485802.jpg,4.9546,6.5574,15.98
000000486573.jpg,4.7059,6.6228,10.63
000000488664.jpg,5.7288,7.0294,58.68
000000489764.jpg,4.7257,6.3379,7.53
000000490413.jpg,4.6862,5.9466,34.39
000000491216.jpg,5.0543,6.7425,11.1
000000491464.jpg,4.9931,6.9289,60.83
000000491497.jpg,6.0277,7.3089,19.68
000000491867.jpg,5.0796,7.9449,28.01
000000492077.jpg,4.7188,6.8605,26.94
000000492110.jpg,4.8676,6.6513,69.7
000000492362.jpg,4.7251,6.7686,9.92
000000492992.jpg,5.1618,7.2404,13.62
000000493772.jpg,5.7314,8.2628,58.6
000000493864.jpg,4.9114,7.0531,10.06
000000494188.jpg,4.7215,6.6116,39.64
000000494427.jpg,5.7505,7.2996,42.47
000000494863.jpg,4.9394,7.442,50.42
000000496571.jpg,5.7271,7.607,90.7
000000497599.jpg,5.0017,6.8926,10.65
000000498286.jpg,4.9234,7.1195,26.71
000000499031.jpg,4.7428,6.9466,29.38
000000499109.jpg,5.1575,8.2088,35.25
000000500049.jpg,5.1653,7.3422,68.63
000000500477.jpg,6.0532,8.1996,6.2
000000500565.jpg,4.7159,6.2758,16.58
000000502732.jpg,4.8659,6.5241,76.88
000000502910.jpg,4.6836,6.4804,15.87
000000504074.jpg,4.7578,6.3529,9.03
000000504389.jpg,5.9758,7.0123,19.25
000000504415.jpg,4.7075,6.4748,31.83
000000504711.jpg,4.7243,6.5072,22.02
000000505638.jpg,4.6577,6.4658,78.5
000000506656.jpg,5.0613,7.0495,74.54
000000507081.jpg,6.593,9.1168,22.18
000000507223.jpg,4.997,7.5164,81.9
000000507235.jpg,4.7001,6.904,48.25
000000507473.jpg,4.6919,6.4587,12.94
000000507667.jpg,4.6922,6.1328,4.07
000000507797.jpg,4.7198,6.4712,45.35
000000508917.jpg,4.6585,6.5595,34.54
000000509008.jpg,4.9257,6.8187,48.99
000000509258.jpg,4.6826,6.4746,41.12
000000509260.jpg,5.5977,7.6114,45.12
000000511321.jpg,6.1681,8.147,24.96
000000511999.jpg,5.556,7.8134,58.33
000000512194.jpg,5.6745,7.8348,7.76
000000512985.jpg,4.9016,7.0409,22.37
000000513580.jpg,4.7565,6.3441,46.17
000000514586.jpg,4.6857,6.2005,67.55
000000514914.jpg,6.4708,8.0458,26.82
000000515077.jpg,5.0429,7.1452,16.96
000000516677.jpg,4.86,7.2054,15.76
000000519039.jpg,4.6911,6.1643,84.4
000000519208.jpg,5.595,7.3444,77.83
000000520009.jpg,4.9437,6.5897,15.59
000000520871.jpg,5.0494,6.471,49.54
000000521259.jpg,4.8807,7.2909,3.43
000000521282.jpg,4.8542,6.3524,61.34
000000521405.jpg,4.698,6.3107,28.02
000000522638.jpg,5.9816,7.2761,84.94
000000524742.jpg,4.6959,6.8647,32.98
000000525286.jpg,4.8671,8.2372,15.33
000000526103.jpg,4.9533,7.1465,41.69
000000526197.jpg,4.9037,6.7105,27.37
000000526706.jpg,5.1162,7.9486,14.05
000000526751.jpg,4.8923,6.6543,32.16
000000527029.jpg,5.1599,7.3244,67.3
000000527750.jpg,4.709,6.5469,13.71
000000528399.jpg,6.0699,7.8113,33.9
000000529528.jpg,4.7946,6.0527,9.49
000000529939.jpg,5.8688,8.2661,4.14
000000531135.jpg,4.952,6.5566,81.02
000000532071.jpg,4.8854,6.8995,45.16
000000532690.jpg,6.0703,7.8041,19.64
000000533145.jpg,5.1404,7.5552,13.4
000000534041.jpg,4.762,6.1427,9.73
000000534639.jpg,4.7205,6.7218,22.09
000000534664.jpg,4.658,6.7941,21.16
000000535306.jpg,4.8103,6.3747,18.45
000000535523.jpg,4.7978,6.8806,6.75
000000535858.jpg,4.6563,6.5258,13.98
000000536343.jpg,4.6248,5.1612,5.95
000000536947.jpg,5.0713,6.8353,17.81
000000537053.jpg,4.6831,7.3759,29.33
000000537153.jpg,4.8503,6.3528,25.04
000000537241.jpg,5.8743,7.6503,20.63
000000537827.jpg,5.0591,7.0283,44.6
000000537964.jpg,4.8514,7.3929,49.23
000000538236.jpg,4.7053,6.7812,36.55
000000539883.jpg,5.4362,8.1624,20.12
000000540466.jpg,4.9659,7.1206,73.28
000000541291.jpg,5.3648,6.666,22.21
000000542127.jpg,4.8675,6.834,66.68
000000543581.jpg,4.8734,6.4257,36.72
000000544052.jpg,5.6943,8.2792,18.1
000000544565.jpg,4.788,7.6123,72.96
000000546325.jpg,4.6997,6.4928,47.76
000000547144.jpg,4.6933,6.3825,26.04
000000547336.jpg,4.6565,6.9813,2.69
000000547816.jpg,4.8575,6.6391,81.79
000000547886.jpg,4.6754,6.2898,17.92
000000548246.jpg,5.5106,7.91,16.34
000000548267.jpg,4.8873,6.7288,15.54
000000548339.jpg,4.8523,7.7101,61.58
000000548555.jpg,4.7606,6.6721,87.75
000000548780.jpg,4.8836,6.9924,20.02
000000549220.jpg,6.1633,8.015,24.77
000000549738.jpg,5.2495,6.9428,41.32
000000550349.jpg,4.977,7.2282,33.09
000000551215.jpg,4.9145,7.4888,43.87
000000551350.jpg,4.988,7.2436,14.11
000000551780.jpg,4.8852,6.8079,36.8
000000551804.jpg,4.8446,7.1588,35.42
000000551822.jpg,4.835,7.0027,10.25
000000552612.jpg,5.0095,6.8431,62.6
000000552775.jpg,6.02,7.445,26.86
000000553221.jpg,4.9279,6.7315,68.38
000000553511.jpg,4.787,6.2012,20.85
000000553731.jpg,5.732,7.3161,16.4
000000554266.jpg,5.0335,6.2671,18.6
000000554328.jpg,4.7357,6.725,39.01
000000554579.jpg,4.686,6.9876,30.53
000000555009.jpg,4.6899,5.6765,22.75
000000556193.jpg,4.6988,5.9192,10.82
000000556765.jpg,5.2377,7.315,66.12
000000558114.jpg,5.9624,8.4242,74.53
000000558421.jpg,4.7228,6.6261,33.63
000000559547.jpg,4.8077,6.6705,51.91
000000559707.jpg,4.6512,6.8404,79.37
000000560279.jpg,5.8627,7.9232,45.91
000000560371.jpg,5.1174,7.3978,77.25
000000561223.jpg,5.6013,7.7094,20.06
000000561256.jpg,4.8699,7.3599,8.51
000000561465.jpg,5.7981,7.8322,21.98
000000562561.jpg,4.8688,6.8725,17.53
000000562581.jpg,4.7053,6.2029,43.96
000000563470.jpg,4.7189,6.805,7.04
000000563603.jpg,4.8672,7.29,26.54
000000563702.jpg,5.1901,7.9311,77.85
000000563758.jpg,4.7447,6.4417,49.25
000000563882.jpg,6.1429,7.7181,30.4
000000564023.jpg,4.8983,6.435,19.4
000000564280.jpg,4.7071,6.6104,27.48
000000565012.jpg,4.6742,6.8589,78.83
000000565045.jpg,4.8814,5.924,41.86
000000565624.jpg,6.1307,9.1113,25.14
000000567432.jpg,6.1081,8.3291,29.93
000000567898.jpg,5.0029,7.0863,21.4
000000568195.jpg,4.8303,6.6509,23.72
000000568690.jpg,5.1811,8.2394,30.89
000000568710.jpg,4.8791,6.3219,36.66
000000569972.jpg,4.8104,7.336,47.12
000000570782.jpg,5.0649,6.6043,28.66
000000572303.jpg,6.1335,8.4024,87.78
000000573094.jpg,4.7346,6.0669,12.52
000000573258.jpg,4.7897,6.5975,42.15
000000574315.jpg,4.8033,6.4637,24.49
000000574810.jpg,4.7297,5.9991,34.67
000000575081.jpg,4.9336,6.4415,11.39
000000577182.jpg,5.1017,7.5063,40.09
000000577735.jpg,5.2434,8.7289,29.77
000000577864.jpg,4.9072,6.7025,11.25
000000577932.jpg,4.7173,7.4537,14.31
000000577976.jpg,5.4967,7.2761,34.39
000000578792.jpg,4.9819,6.8594,68.13
000000579970.jpg,4.729,5.8068,26.16
000000580294.jpg,5.703,7.3314,30.55
000000580410.jpg,4.9844,6.7397,26.66
000000580418.jpg,5.9702,7.9067,15.86
000000581357.jpg,4.838,6.9897,33.62
