filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000165831.jpg,6.8419,272.4484,9.9153,289.2083,-1,0.0, -> [diningtable (Top): 22%]
000000166259.jpg,6.7819,266.8719,9.5388,283.1956,-1,0.0, -> [bird (Center): 16%]
000000167067.jpg,5.5501,272.8694,10.1022,288.5248,-1,0.0, -> [person (Center): 65%]
000000167486.jpg,7.8175,269.1247,10.0888,287.0342,-1,0.0," -> [bicycle (Bottom): 10%, person (Center): 17%]"
000000168337.jpg,6.9756,275.3059,16.1425,298.4275,-1,0.0, -> [background only]
000000170545.jpg,15.2915,282.5828,17.6888,315.567,-1,0.0, -> [background only]
000000170670.jpg,18.6997,269.8278,9.7432,298.2739,-1,0.0," -> [bottle (Top-Right): 4%, diningtable (Center): 79%]"
000000170955.jpg,7.0368,270.8202,9.725,287.5851,-1,0.0, -> [person (Right): 13%]
000000171298.jpg,8.7487,268.9336,10.426,288.1114,-1,0.0, -> [bus (Center): 73%]
000000171611.jpg,6.2236,269.5999,9.175,285.0016,-1,0.0, -> [boat (Bottom): 5%]
000000172571.jpg,6.1347,310.188,10.0173,326.3432,-1,0.0, -> [background only]
000000173008.jpg,6.0477,270.3626,9.9949,286.4084,-1,0.0, -> [person (Center): 39%]
000000173799.jpg,8.1649,267.1869,16.3454,291.7003,-1,0.0, -> [person (Left): 13%]
000000176847.jpg,14.4727,264.3523,9.4913,288.3194,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,7.8459,265.4336,10.1157,283.3976,-1,0.0," -> [car (Center): 3%, motorbike (Bottom-Left): 18%, person (Center): 11%]"
000000179265.jpg,6.7344,271.5425,9.6951,287.9751,-1,0.0, -> [bus (Center): 10%]
000000180135.jpg,4.8279,269.5712,10.033,284.4351,-1,0.0, -> [person (Left): 61%]
000000180188.jpg,6.0145,270.5603,9.802,286.3795,-1,0.0, -> [train (Center): 38%]
000000180383.jpg,5.8567,270.2042,10.1659,286.2302,-1,0.0, -> [person (Left): 12%]
000000180878.jpg,5.7329,270.0112,14.9731,290.7205,-1,0.0, -> [background only]
000000181421.jpg,10.9814,276.1983,9.6577,296.8409,-1,0.0," -> [boat (Center): 15%, person (Right): 7%]"
000000182162.jpg,6.1268,268.7388,9.7778,284.6462,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,5.4715,267.6392,10.6618,283.7754,-1,0.0," -> [dog (Bottom-Right): 21%, person (Left): 53%]"
000000183049.jpg,5.8878,274.2232,9.6931,289.8069,-1,0.0, -> [background only]
000000183437.jpg,6.6575,268.2056,10.0768,284.9428,-1,0.0, -> [person (Top): 8%]
000000183716.jpg,4.5716,269.4525,10.0515,284.0781,-1,0.0, -> [person (Center): 97%]
000000183965.jpg,6.5059,264.1947,9.5281,280.2315,-1,0.0, -> [diningtable (Center): 98%]
000000184324.jpg,7.374,265.3635,9.975,282.7151,-1,0.0," -> [car (Left): 1%, person (Right): 2%]"
000000184338.jpg,6.8567,271.1731,10.5356,288.5692,-1,0.0, -> [background only]
000000184611.jpg,7.1352,275.9393,10.1377,293.215,-1,0.0," -> [bicycle (Bottom-Left): 4%, person (Left): 18%]"
000000184762.jpg,5.0503,278.6634,9.9319,293.6491,-1,0.0, -> [background only]
000000185599.jpg,7.5548,288.7978,9.2337,305.5894,-1,0.0, -> [background only]
000000185950.jpg,4.1816,269.8296,9.9523,283.9665,-1,0.0, -> [person (Top): 21%]
000000187243.jpg,7.6163,266.0782,9.4415,283.1388,-1,0.0, -> [person (Center): 25%]
000000187734.jpg,6.1085,267.0674,9.6264,282.8049,-1,0.0, -> [person (Left): 14%]
000000188465.jpg,8.3741,301.996,15.5348,325.9084,-1,0.0, -> [person (Top): 48%]
000000188689.jpg,8.3656,270.7846,17.8617,297.0162,-1,0.0, -> [boat (Top): 15%]
000000189213.jpg,11.289,289.2385,9.1423,309.6732,-1,0.0, -> [boat (Bottom-Right): 8%]
000000189698.jpg,5.9119,272.1073,10.059,288.0814,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,5.6618,274.8638,9.63,290.1588,-1,0.0, -> [chair (Bottom-Right): 11%]
000000190236.jpg,5.0433,267.0191,10.0894,282.1546,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top-Left): 2%]"
000000190307.jpg,7.922,277.3172,9.6542,294.8963,-1,0.0, -> [person (Center): 12%]
000000190676.jpg,4.6145,277.675,9.8618,292.1542,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,5.752,265.2211,15.4563,286.4328,-1,0.0," -> [motorbike (Center): 27%, person (Top): 7%]"
000000190853.jpg,12.425,278.2928,10.0513,300.7726,-1,0.0, -> [person (Bottom): 19%]
000000190923.jpg,5.7953,286.3184,10.0109,302.1279,-1,0.0, -> [background only]
000000192607.jpg,8.8389,264.2646,10.9994,284.1062,-1,0.0," -> [car (Bottom): 35%, person (Bottom-Right): 3%]"
000000192904.jpg,7.3931,276.5419,16.8356,300.7738,-1,0.0, -> [diningtable (Center): 100%]
000000193162.jpg,15.9294,286.0114,10.1883,312.1334,-1,0.0," -> [cow (Right): 14%, person (Top-Right): 1%]"
000000193429.jpg,6.3653,268.551,9.4223,284.3418,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,6.9835,278.1819,9.8725,295.0411,-1,0.0, -> [background only]
000000193743.jpg,5.6663,268.3937,9.5719,283.6349,-1,0.0, -> [person (Right): 33%]
000000194216.jpg,5.4153,275.5071,16.9488,297.8746,-1,0.0, -> [sheep (Left): 1%]
000000194506.jpg,17.0881,273.0802,20.0065,310.1803,-1,0.0, -> [background only]
000000195842.jpg,16.4865,278.3397,9.85,304.68,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 3%]"
000000196009.jpg,6.3876,274.3754,9.7685,290.5346,-1,0.0, -> [diningtable (Top-Left): 1%]
000000196141.jpg,6.2143,268.1799,9.8725,284.2697,-1,0.0, -> [person (Center): 15%]
000000198928.jpg,6.1763,268.5799,9.635,284.3946,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,7.0057,267.4277,10.2896,284.726,-1,0.0, -> [person (Center): 34%]
000000199977.jpg,5.6565,269.1642,9.2321,284.0556,-1,0.0, -> [aeroplane (Top-Left): 3%]
000000200667.jpg,6.3496,276.259,11.6612,294.2723,-1,0.0, -> [dog (Left): 4%]
000000200839.jpg,8.5538,266.1918,9.6606,284.4089,-1,0.0, -> [bus (Center): 21%]
000000201676.jpg,7.0643,269.6138,9.6166,286.2975,-1,0.0, -> [background only]
000000202001.jpg,5.9016,280.9649,16.5022,303.3721,-1,0.0, -> [person (Center): 59%]
000000202228.jpg,10.8438,293.1128,10.85,314.8101,-1,0.0, -> [person (Center): 18%]
000000203095.jpg,6.4269,299.5826,9.8929,315.9057,-1,0.0, -> [diningtable (Bottom): 15%]
000000203317.jpg,5.8875,286.2079,9.1728,301.2711,-1,0.0, -> [bicycle (Bottom-Right): 15%]
000000203389.jpg,6.5468,287.4909,10.4344,304.4752,-1,0.0," -> [motorbike (Bottom): 1%, person (Bottom): 41%]"
000000203488.jpg,7.0232,277.4577,9.6626,294.147,-1,0.0, -> [background only]
000000203931.jpg,7.7097,279.9327,9.674,297.3196,-1,0.0, -> [person (Center): 67%]
000000204186.jpg,8.0377,275.7098,7.7394,291.4897,-1,0.0," -> [motorbike (Center): 37%, person (Top): 32%]"
000000205324.jpg,5.9,265.2355,9.5077,280.6462,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,6.1554,268.1052,9.8041,284.0677,-1,0.0," -> [chair (Left): 16%, sofa (Right): 7%, tvmonitor (Left): 2%]"
000000205542.jpg,6.2161,272.2336,15.3306,293.7837,-1,0.0, -> [chair (Center): 25%]
000000206411.jpg,12.7174,282.8544,16.0372,311.6135,-1,0.0, -> [person (Left): 2%]
000000208901.jpg,10.8628,349.9109,10.0862,370.8634,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,5.7731,288.6653,9.7539,304.1953,-1,0.0, -> [person (Right): 3%]
000000209613.jpg,7.2096,286.532,9.8316,303.576,-1,0.0, -> [sheep (Bottom-Left): 17%]
000000209747.jpg,3.8609,282.2987,9.3828,295.5454,-1,0.0, -> [cat (Center): 25%]
000000209829.jpg,6.377,289.3804,9.5178,305.2782,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,8.3217,269.601,16.6449,294.5704,-1,0.0," -> [cat (Left): 14%, chair (Bottom): 39%]"
000000210708.jpg,10.6459,269.9369,9.4636,290.0507,-1,0.0, -> [background only]
000000210855.jpg,6.3007,269.2566,10.5941,286.1547,-1,0.0, -> [background only]
000000212226.jpg,4.657,275.4128,15.9356,296.0085,-1,0.0, -> [person (Center): 20%]
000000212453.jpg,13.6369,281.2427,15.0456,309.9297,-1,0.0, -> [background only]
000000212895.jpg,12.2729,308.3178,14.7638,335.3587,-1,0.0, -> [background only]
000000213422.jpg,12.5899,303.2252,17.2538,333.0736,-1,0.0, -> [background only]
000000214200.jpg,13.1083,289.2282,10.3308,312.6718,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,6.7158,294.3903,15.8547,316.9644,-1,0.0, -> [person (Bottom-Right): 2%]
000000214720.jpg,10.3336,276.6008,10.0155,296.9536,-1,0.0," -> [diningtable (Bottom): 25%, person (Center): 20%, sofa (Top-Right): 9%]"
000000214869.jpg,6.5965,285.745,9.8698,302.2147,-1,0.0," -> [person (Top-Left): 8%, sofa (Top-Right): 4%]"
000000215259.jpg,4.3189,271.5668,9.5394,285.428,-1,0.0," -> [person (Center): 42%, sofa (Bottom-Left): 8%]"
000000216419.jpg,8.1532,272.212,9.5988,289.9671,-1,0.0, -> [background only]
000000217060.jpg,7.0091,271.9332,16.7915,295.7372,-1,0.0, -> [aeroplane (Bottom): 1%]
000000217400.jpg,15.558,287.4935,9.6362,312.6914,-1,0.0, -> [train (Center): 45%]
000000217425.jpg,5.7066,294.2496,9.7313,309.6904,-1,0.0, -> [background only]
000000219271.jpg,4.6898,284.3078,9.5521,298.5525,-1,0.0," -> [motorbike (Bottom-Left): 1%, person (Bottom-Right): 6%]"
000000219485.jpg,5.8144,283.8518,9.4137,299.0828,-1,0.0, -> [background only]
000000220310.jpg,6.0894,285.6449,9.7633,301.5008,-1,0.0, -> [background only]
000000220732.jpg,6.7605,288.4792,10.1169,305.3593,-1,0.0, -> [bus (Bottom): 45%]
000000221291.jpg,4.0635,294.2907,9.8011,308.1584,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,6.9396,276.0386,9.5333,292.515,-1,0.0, -> [background only]
000000222458.jpg,5.9588,273.1409,10.3106,289.4136,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,6.1916,279.6251,20.5359,306.3561,-1,0.0," -> [bicycle (Right): 16%, car (Center): 1%]"
000000224119.jpg,16.7473,281.102,9.3987,307.2525,-1,0.0, -> [background only]
000000224200.jpg,7.1265,276.1326,10.1471,293.4093,-1,0.0, -> [dog (Left): 13%]
000000224664.jpg,5.8713,269.1263,9.8085,284.8093,-1,0.0, -> [background only]
000000224724.jpg,6.3678,274.5513,9.18,290.1024,-1,0.0, -> [background only]
000000224807.jpg,7.363,296.657,9.4828,313.5058,-1,0.0," -> [diningtable (Center): 27%, person (Center): 58%]"
000000225757.jpg,5.727,270.0912,9.2413,285.0625,-1,0.0, -> [tvmonitor (Top): 33%]
000000226171.jpg,8.0532,277.9908,16.649,302.6961,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 33%]"
000000227044.jpg,13.2076,282.6217,16.08,311.9134,-1,0.0, -> [cat (Center): 44%]
000000227511.jpg,10.6201,277.2068,10.0575,297.8885,-1,0.0, -> [car (Bottom-Left): 9%]
000000227765.jpg,7.239,271.9894,9.565,288.7968,-1,0.0, -> [background only]
000000228214.jpg,8.6297,268.4798,9.541,286.6532,-1,0.0, -> [person (Center): 74%]
000000229111.jpg,4.685,278.6839,9.7734,293.145,-1,0.0, -> [person (Center): 57%]
000000229858.jpg,8.3941,271.0491,9.5274,288.9741,-1,0.0, -> [background only]
000000229948.jpg,6.3671,277.8113,9.505,293.6866,-1,0.0, -> [horse (Right): 18%]
000000230008.jpg,6.2316,272.3697,10.1581,288.7623,-1,0.0," -> [car (Right): 4%, motorbike (Bottom): 37%, person (Left): 10%]"
000000230819.jpg,5.6519,267.296,9.6831,282.6337,-1,0.0, -> [person (Left): 2%]
000000231169.jpg,6.1612,280.5493,20.4788,307.1925,-1,0.0, -> [train (Center): 26%]
000000231549.jpg,16.9147,274.0035,9.5819,300.5038,-1,0.0, -> [background only]
000000231822.jpg,4.8048,271.535,9.6412,285.9838,-1,0.0, -> [diningtable (Center): 80%]
000000233139.jpg,7.7902,266.3679,9.3994,283.5608,-1,0.0, -> [background only]
000000233370.jpg,7.0502,262.2777,9.2568,278.5879,-1,0.0, -> [person (Bottom): 10%]
000000235784.jpg,5.9381,275.4646,9.578,290.9839,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,7.9404,263.6228,9.8364,281.4024,-1,0.0," -> [chair (Left): 9%, person (Bottom-Right): 14%]"
000000237118.jpg,7.8966,265.3758,16.7332,290.0083,-1,0.0, -> [person (Center): 23%]
000000237984.jpg,10.031,270.2548,9.0627,289.3521,-1,0.0, -> [background only]
000000238039.jpg,7.5721,265.5206,9.9809,283.0826,-1,0.0, -> [sheep (Bottom): 13%]
000000238410.jpg,6.1508,275.8418,9.9668,291.9622,-1,0.0, -> [person (Center): 40%]
000000239843.jpg,4.222,271.5149,9.0114,284.7512,-1,0.0, -> [background only]
000000242411.jpg,5.9667,266.3986,9.5197,281.8879,-1,0.0, -> [background only]
000000243867.jpg,5.6748,270.7891,9.9523,286.4188,-1,0.0," -> [bus (Center): 44%, car (Bottom-Left): 5%]"
000000243989.jpg,5.9338,273.6407,8.0983,287.6758,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,11.67,280.8634,9.4592,301.9953,-1,0.0, -> [horse (Left): 2%]
000000244181.jpg,8.5168,263.1129,10.8525,282.4848,-1,0.0," -> [bottle (Top-Left): 2%, diningtable (Center): 87%]"
000000248112.jpg,8.5226,267.6082,9.6899,285.8236,-1,0.0, -> [person (Center): 1%]
000000248400.jpg,6.0209,266.1214,10.5596,282.7052,-1,0.0, -> [person (Left): 6%]
000000248631.jpg,6.7811,271.6131,10.3133,288.7107,-1,0.0, -> [background only]
000000248980.jpg,5.6552,279.6524,9.609,294.9195,-1,0.0, -> [diningtable (Center): 98%]
000000249219.jpg,7.4048,263.0413,7.4442,277.8928,-1,0.0, -> [bus (Bottom): 55%]
000000250137.jpg,9.5904,272.8946,10.0028,292.4906,-1,0.0, -> [person (Center): 68%]
000000252216.jpg,5.9387,267.8283,17.4087,291.1791,-1,0.0," -> [dog (Bottom-Left): 3%, horse (Right): 32%, sheep (Left): 15%]"
000000252332.jpg,15.0999,274.446,16.1453,305.6957,-1,0.0, -> [background only]
000000253002.jpg,12.9019,287.8558,15.7318,316.4936,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,12.0464,280.6339,10.1497,302.8344,-1,0.0, -> [background only]
000000253452.jpg,8.936,266.8454,9.346,285.1303,-1,0.0, -> [diningtable (Center): 16%]
000000253695.jpg,8.5642,267.09,16.1933,291.8507,-1,0.0, -> [person (Center): 42%]
000000253835.jpg,13.4637,371.1651,9.3293,393.9619,-1,0.0," -> [person (Right): 5%, train (Left): 10%]"
000000254368.jpg,5.1254,278.9609,9.3441,293.4334,-1,0.0, -> [person (Center): 56%]
000000255747.jpg,5.9492,273.7321,16.615,296.2996,-1,0.0, -> [diningtable (Center): 90%]
000000255912.jpg,13.0104,284.0247,9.3999,306.4391,-1,0.0, -> [diningtable (Center): 80%]
000000255965.jpg,6.604,275.5757,9.9934,292.1759,-1,0.0, -> [cat (Bottom): 41%]
000000256868.jpg,6.9542,268.3072,9.8245,285.089,-1,0.0, -> [person (Center): 11%]
000000258883.jpg,8.264,280.2801,15.6587,304.206,-1,0.0," -> [diningtable (Bottom-Right): 4%, person (Top-Left): 20%]"
000000259597.jpg,11.0171,275.0484,17.1641,303.2341,-1,0.0," -> [diningtable (Center): 6%, person (Center): 41%]"
000000260261.jpg,13.3198,281.3759,15.6917,310.3917,-1,0.0," -> [car (Top): 8%, person (Right): 24%]"
000000260470.jpg,15.396,281.5776,10.1165,307.0941,-1,0.0," -> [diningtable (Center): 38%, person (Top-Left): 5%]"
000000260657.jpg,4.1039,287.4936,14.9622,306.5627,-1,0.0, -> [person (Left): 2%]
000000261888.jpg,13.8368,292.381,9.5201,315.742,-1,0.0," -> [bicycle (Bottom-Right): 6%, person (Right): 9%]"
000000262227.jpg,5.6718,260.7898,16.3568,282.8217,-1,0.0, -> [tvmonitor (Top-Left): 19%]
000000262440.jpg,10.9433,280.7008,9.1748,300.8229,-1,0.0, -> [background only]
000000262487.jpg,7.9771,269.7173,9.7586,287.456,-1,0.0, -> [person (Bottom): 19%]
000000263403.jpg,6.193,272.3003,10.4967,288.993,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,6.3406,281.0094,9.4206,296.7735,-1,0.0, -> [person (Center): 4%]
000000263644.jpg,7.018,268.3245,9.6838,285.0294,-1,0.0, -> [background only]
000000263679.jpg,5.3479,272.3051,9.7839,287.44,-1,0.0, -> [person (Center): 5%]
000000263966.jpg,7.2412,266.5448,15.9556,289.7448,-1,0.0, -> [horse (Center): 17%]
000000263969.jpg,15.8767,272.7065,15.6147,304.2018,-1,0.0," -> [bottle (Bottom-Left): 1%, person (Right): 47%]"
000000264335.jpg,12.584,285.3746,9.5956,307.5582,-1,0.0, -> [bird (Center): 11%]
000000265108.jpg,6.662,263.0171,14.6995,284.3814,-1,0.0, -> [background only]
000000265518.jpg,10.7635,276.0971,9.6293,296.493,-1,0.0, -> [diningtable (Center): 96%]
000000266400.jpg,6.4361,275.2211,16.8537,298.5142,-1,0.0, -> [motorbike (Center): 91%]
000000266409.jpg,13.2454,282.1598,10.2951,305.7047,-1,0.0, -> [person (Right): 11%]
000000267191.jpg,7.5004,278.4679,14.5218,300.4936,-1,0.0, -> [background only]
000000267351.jpg,10.1547,278.938,15.6928,304.7902,-1,0.0, -> [background only]
000000267537.jpg,15.9697,281.1297,10.1454,307.249,-1,0.0, -> [person (Center): 47%]
000000267903.jpg,6.5596,266.1082,9.1264,281.7975,-1,0.0, -> [background only]
000000267946.jpg,4.5499,278.9214,9.5869,293.0613,-1,0.0, -> [background only]
000000269113.jpg,10.4048,283.3715,9.9445,303.7243,-1,0.0, -> [dog (Right): 8%]
000000270122.jpg,6.0535,270.8851,16.5424,293.4845,-1,0.0, -> [background only]
000000270705.jpg,14.0126,270.3586,16.2193,300.5952,-1,0.0," -> [bird (Center): 39%, person (Bottom-Right): 20%]"
000000271116.jpg,14.308,279.2396,9.9817,303.5329,-1,0.0," -> [diningtable (Center): 10%, person (Center): 49%]"
000000272148.jpg,7.1819,272.4086,9.1538,288.7473,-1,0.0, -> [background only]
000000272212.jpg,6.2434,279.7838,10.0644,296.0947,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,6.236,274.8407,9.7756,290.8555,-1,0.0, -> [background only]
000000273760.jpg,7.0486,272.1623,9.3392,288.5529,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,6.3616,275.305,15.8132,297.4831,-1,0.0, -> [bicycle (Center): 60%]
000000274708.jpg,9.3456,272.114,9.8049,291.2677,-1,0.0, -> [background only]
000000275198.jpg,7.488,274.5492,9.4169,291.4574,-1,0.0," -> [diningtable (Bottom): 37%, person (Center): 16%]"
000000276284.jpg,7.7111,268.5405,9.7429,285.9974,-1,0.0, -> [motorbike (Center): 21%]
000000276285.jpg,6.8092,272.823,16.9508,296.5865,-1,0.0, -> [diningtable (Center): 97%]
000000278006.jpg,11.0615,273.3082,9.2624,293.636,-1,0.0, -> [background only]
000000278848.jpg,5.6336,272.0906,9.7633,287.4903,-1,0.0," -> [bus (Top): 15%, person (Bottom): 16%]"
000000279774.jpg,5.2513,279.5146,16.3553,301.1249,-1,0.0, -> [person (Left): 20%]
000000279927.jpg,20.5371,277.3033,9.3881,307.2324,-1,0.0, -> [person (Bottom-Left): 11%]
000000281032.jpg,7.9075,267.8202,10.144,285.8746,-1,0.0, -> [person (Right): 43%]
000000281687.jpg,4.8926,263.6171,17.7852,286.2978,-1,0.0, -> [person (Bottom): 32%]
000000281759.jpg,6.7099,269.9061,9.1999,285.8189,-1,0.0, -> [person (Center): 39%]
000000282296.jpg,6.3527,267.0868,9.5201,282.9624,-1,0.0, -> [background only]
000000282298.jpg,9.7068,269.7282,9.5345,288.9721,-1,0.0, -> [person (Bottom): 27%]
000000283113.jpg,8.3272,269.1601,9.5842,287.0743,-1,0.0, -> [diningtable (Center): 99%]
000000283412.jpg,8.0991,267.6202,9.8445,285.5668,-1,0.0, -> [dog (Center): 65%]
000000284623.jpg,7.7855,279.3942,9.4891,296.6721,-1,0.0, -> [cat (Center): 56%]
000000284698.jpg,6.0962,278.2807,15.1468,299.5271,-1,0.0, -> [person (Left): 23%]
000000284725.jpg,14.9469,267.6421,9.9583,292.5513,-1,0.0," -> [bus (Center): 30%, car (Bottom-Left): 10%]"
000000284991.jpg,6.442,348.1961,10.0515,364.6925,-1,0.0, -> [person (Center): 54%]
000000286849.jpg,4.7635,280.3784,9.3277,294.4726,-1,0.0, -> [background only]
000000287649.jpg,8.2113,281.5887,9.7365,299.5396,-1,0.0, -> [cat (Center): 53%]
000000288062.jpg,6.6117,298.6429,9.4676,314.7255,-1,0.0, -> [background only]
000000288430.jpg,4.4434,263.1513,9.5347,277.1324,-1,0.0, -> [person (Center): 6%]
000000288584.jpg,6.2342,262.8724,9.5955,278.7049,-1,0.0, -> [person (Center): 21%]
000000288882.jpg,6.4336,290.6118,9.6106,306.659,-1,0.0, -> [background only]
000000289059.jpg,6.0709,274.079,10.1057,290.2584,-1,0.0, -> [person (Center): 56%]
000000289417.jpg,4.5154,274.0914,17.009,295.6198,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,42.774,269.0495,9.352,321.1787,-1,0.0, -> [background only]
000000289659.jpg,8.4095,263.8753,10.0891,282.3768,-1,0.0, -> [background only]
000000289702.jpg,7.1355,277.5593,9.7835,294.481,-1,0.0, -> [dog (Bottom-Right): 16%]
000000290592.jpg,7.3953,274.3851,11.0657,292.8489,-1,0.0, -> [sheep (Center): 49%]
000000290843.jpg,5.7802,275.981,9.0843,290.8485,-1,0.0, -> [cat (Bottom): 19%]
000000291490.jpg,6.1528,266.4154,9.9022,282.4733,-1,0.0," -> [cat (Left): 22%, person (Top-Right): 15%]"
000000292024.jpg,7.4827,262.7648,16.5368,286.7875,-1,0.0, -> [person (Center): 32%]
000000292082.jpg,14.6041,268.401,9.9976,293.0063,-1,0.0," -> [chair (Center): 4%, diningtable (Bottom-Left): 2%, person (Center): 36%]"
000000292908.jpg,6.0278,271.0244,9.9209,286.9764,-1,0.0, -> [background only]
000000292997.jpg,8.244,270.0755,9.9519,288.2743,-1,0.0, -> [car (Center): 11%]
000000294350.jpg,6.1397,271.4677,9.9553,287.5655,-1,0.0, -> [person (Center): 42%]
000000296222.jpg,6.0273,264.0963,10.3448,280.4711,-1,0.0, -> [person (Center): 52%]
000000296224.jpg,6.6861,263.2785,10.0402,280.0079,-1,0.0, -> [bus (Center): 86%]
000000296284.jpg,3.0126,263.4232,9.5564,275.9953,-1,0.0, -> [background only]
000000297595.jpg,6.3047,276.309,9.8499,292.4667,-1,0.0, -> [background only]
000000297681.jpg,6.6466,269.853,9.4714,285.9737,-1,0.0, -> [car (Bottom-Right): 3%]
000000298251.jpg,4.5427,262.1057,9.8961,276.5481,-1,0.0, -> [background only]
000000298396.jpg,7.2131,275.4433,14.8538,297.5134,-1,0.0, -> [diningtable (Bottom-Right): 14%]
000000299609.jpg,11.4871,273.5839,9.5556,294.6304,-1,0.0, -> [horse (Bottom-Left): 2%]
000000300913.jpg,4.721,274.9412,10.1647,289.8297,-1,0.0, -> [cat (Center): 61%]
000000301563.jpg,5.065,268.5927,15.0476,288.7084,-1,0.0, -> [person (Center): 15%]
000000301981.jpg,11.8361,268.642,9.153,289.6351,-1,0.0, -> [background only]
000000303908.jpg,6.51,270.3399,10.1861,287.039,-1,0.0, -> [boat (Top-Left): 2%]
000000304817.jpg,7.2842,268.6355,8.7985,284.7215,-1,0.0, -> [background only]
000000305317.jpg,4.2656,280.3822,9.6939,294.3448,-1,0.0, -> [background only]
000000305609.jpg,7.8385,265.9939,10.908,284.7435,-1,0.0," -> [diningtable (Center): 80%, person (Top-Left): 4%]"
000000305695.jpg,8.9668,276.2519,9.0715,294.2937,-1,0.0, -> [background only]
