image,latency_ms,processing_ms,confidence_score
000000360943.jpg,11.2537,17.2308,0.0
000000361180.jpg,11.3817,18.17,0.0
000000361506.jpg,11.1928,17.3822,0.0
000000361551.jpg,10.9793,17.0589,0.0
000000361586.jpg,10.9155,17.15,0.0
000000362434.jpg,11.166,17.1217,0.0
000000362520.jpg,11.0598,17.376,0.0
000000362716.jpg,10.8937,17.4091,0.0
000000363188.jpg,11.0458,18.006,0.0
000000363461.jpg,11.4373,17.9337,0.0
000000366225.jpg,10.9897,17.5205,0.0
000000367680.jpg,11.209,16.8162,0.0
000000368335.jpg,11.2155,17.5141,0.0
000000368940.jpg,11.0354,17.1202,0.0
000000369037.jpg,10.9158,17.0092,0.0
000000369370.jpg,10.9244,17.4044,0.0
000000369751.jpg,11.0843,17.9167,0.0
000000370042.jpg,11.4179,17.5677,0.0
000000370478.jpg,11.2875,17.6278,0.0
000000371677.jpg,10.9955,16.979,0.0
000000372466.jpg,11.0955,16.7975,0.0
000000372819.jpg,10.9408,17.6153,0.0
000000373353.jpg,10.9463,17.8112,0.0
000000375430.jpg,11.1262,17.7643,0.0
000000376112.jpg,10.7987,17.1834,0.0
000000376206.jpg,10.8704,17.2123,0.0
000000376278.jpg,11.0954,17.9589,0.0
000000376322.jpg,11.0049,17.7237,0.0
000000376478.jpg,10.96,17.412,0.0
000000376900.jpg,11.1754,18.1538,0.0
000000377113.jpg,10.9231,17.5402,0.0
000000377368.jpg,10.8739,17.7302,0.0
000000377670.jpg,10.8797,17.4616,0.0
000000377723.jpg,10.8918,17.6814,0.0
000000377946.jpg,10.9491,17.4416,0.0
000000378515.jpg,11.0125,17.712,0.0
000000378605.jpg,10.8242,16.6108,0.0
000000379453.jpg,10.9932,16.1529,0.0
000000379800.jpg,11.3759,18.6136,0.0
000000381587.jpg,11.1836,17.7529,0.0
000000382734.jpg,11.0343,16.8137,0.0
000000383289.jpg,10.9146,17.3585,0.0
000000383443.jpg,11.2272,17.4979,0.0
000000384651.jpg,10.9872,17.2576,0.0
000000385205.jpg,10.9646,17.5498,0.0
000000386457.jpg,10.8457,17.0892,0.0
000000389197.jpg,10.8056,16.9943,0.0
000000389381.jpg,10.9829,17.8834,0.0
000000390555.jpg,10.9789,17.3543,0.0
000000392722.jpg,10.9477,17.5093,0.0
000000393056.jpg,11.1833,17.6523,0.0
000000393469.jpg,10.9104,17.2064,0.0
000000394275.jpg,11.0036,17.0877,0.0
000000394559.jpg,11.1837,17.4481,0.0
000000394940.jpg,10.886,17.2781,0.0
000000395701.jpg,10.9741,17.5658,0.0
000000396274.jpg,11.1311,18.2363,0.0
000000396729.jpg,10.9028,16.5173,0.0
000000396863.jpg,10.9262,18.1109,0.0
000000397303.jpg,11.1674,17.9878,0.0
000000398810.jpg,10.8672,16.9654,0.0
000000399296.jpg,10.9984,17.3035,0.0
000000400044.jpg,11.2529,17.91,0.0
000000400082.jpg,10.8598,16.6974,0.0
000000400367.jpg,10.9343,16.9388,0.0
000000400794.jpg,11.3528,17.4826,0.0
000000400803.jpg,11.1308,18.1167,0.0
000000401244.jpg,11.1153,17.4567,0.0
000000401446.jpg,10.9071,17.6035,0.0
000000401862.jpg,11.2186,18.164,0.0
000000402774.jpg,10.914,17.4963,0.0
000000404191.jpg,11.1247,16.9363,0.0
000000404479.jpg,11.3455,17.8662,0.0
000000404839.jpg,10.9255,17.2416,0.0
000000404922.jpg,10.9443,16.7709,0.0
000000404923.jpg,11.2699,18.4375,0.0
000000405205.jpg,11.0431,16.9459,0.0
000000405279.jpg,11.1283,17.3711,0.0
000000405306.jpg,11.0959,17.6809,0.0
000000405432.jpg,11.357,17.3212,0.0
000000406611.jpg,10.9984,17.4443,0.0
000000406997.jpg,10.9216,17.7135,0.0
000000407524.jpg,10.9237,17.0188,0.0
000000407646.jpg,10.9167,16.7489,0.0
000000407650.jpg,10.8788,16.7424,0.0
000000407943.jpg,10.8775,16.8836,0.0
000000408112.jpg,11.4716,17.6757,0.0
000000408120.jpg,10.8799,17.2492,0.0
000000409867.jpg,10.93,16.4032,0.0
000000410456.jpg,10.8718,17.7902,0.0
000000410487.jpg,11.0227,17.0045,0.0
000000412286.jpg,10.9014,16.525,0.0
000000414261.jpg,11.2701,17.9065,0.0
000000414795.jpg,11.1654,17.8043,0.0
000000415194.jpg,10.806,17.0976,0.0
000000415748.jpg,10.9218,17.6293,0.0
000000415882.jpg,11.0898,17.5128,0.0
000000415990.jpg,10.9497,16.7436,0.0
000000416330.jpg,10.9235,17.4198,0.0
000000416343.jpg,11.1721,17.6741,0.0
000000416534.jpg,10.8052,16.701,0.0
000000416745.jpg,10.9761,16.6061,0.0
000000417085.jpg,10.8338,16.8404,0.0
000000419098.jpg,11.1906,18.3249,0.0
000000419201.jpg,11.0043,17.3111,0.0
000000419408.jpg,11.1711,18.0016,0.0
000000419601.jpg,10.7851,16.6791,0.0
000000419974.jpg,10.8723,17.15,0.0
000000420916.jpg,11.1012,17.7976,0.0
000000421834.jpg,10.9003,17.3768,0.0
000000422706.jpg,10.9349,17.5768,0.0
000000422998.jpg,11.2547,17.7863,0.0
000000423123.jpg,10.8362,16.9472,0.0
000000423506.jpg,10.945,16.8638,0.0
000000423617.jpg,11.1459,18.1611,0.0
000000424349.jpg,10.9273,16.8601,0.0
000000424776.jpg,11.026,17.2849,0.0
000000424975.jpg,11.147,18.0719,0.0
000000425226.jpg,10.8492,17.431,0.0
000000425227.jpg,11.0464,16.6809,0.0
000000425361.jpg,11.3137,17.6537,0.0
000000426253.jpg,10.8972,16.9662,0.0
000000426372.jpg,11.0076,17.354,0.0
000000426836.jpg,11.1499,18.3829,0.0
000000427077.jpg,10.9496,16.5894,0.0
000000428280.jpg,11.0024,17.1343,0.0
000000428867.jpg,10.9434,16.5861,0.0
000000429598.jpg,12.0364,18.9506,0.0
000000429690.jpg,10.9751,17.5037,0.0
000000430048.jpg,10.9791,16.5672,0.0
000000433192.jpg,11.0144,16.5427,0.0
000000433915.jpg,10.909,16.7988,0.0
000000434548.jpg,11.1396,17.7461,0.0
000000437110.jpg,11.162,17.7963,0.0
000000438226.jpg,11.0092,16.8527,0.0
000000438774.jpg,11.1224,17.8001,0.0
000000439180.jpg,10.9476,17.4757,0.0
000000439426.jpg,11.3471,18.6363,0.0
000000439854.jpg,11.131,16.7431,0.0
000000440171.jpg,11.194,17.3098,0.0
000000440184.jpg,11.0102,17.2734,0.0
000000441491.jpg,11.2898,17.89,0.0
000000441553.jpg,11.006,17.2109,0.0
000000442323.jpg,10.9405,17.1405,0.0
000000442456.jpg,11.2499,17.7859,0.0
000000442480.jpg,10.9361,17.3733,0.0
000000442993.jpg,10.8511,16.9568,0.0
000000445248.jpg,10.9121,17.8839,0.0
000000445675.jpg,10.8891,17.6781,0.0
000000445722.jpg,10.9191,16.719,0.0
000000445846.jpg,11.1923,17.2766,0.0
000000445999.jpg,11.0638,17.0133,0.0
000000446206.jpg,10.8098,17.2814,0.0
000000447314.jpg,10.8048,16.8152,0.0
000000447789.jpg,10.9709,17.7538,0.0
000000448263.jpg,10.9044,16.1906,0.0
000000448365.jpg,11.3045,17.7896,0.0
000000448448.jpg,11.1514,17.9123,0.0
000000449432.jpg,10.7923,17.0499,0.0
000000450075.jpg,10.8582,17.5672,0.0
000000450439.jpg,10.8998,16.0791,0.0
000000451144.jpg,10.8078,17.3142,0.0
000000451155.jpg,10.7903,16.3172,0.0
000000451693.jpg,10.8567,16.9145,0.0
000000453001.jpg,10.7894,17.1573,0.0
000000453166.jpg,11.0589,17.3047,0.0
000000455157.jpg,10.8563,18.0909,0.0
000000455716.jpg,10.8694,18.0352,0.0
000000455872.jpg,10.957,16.5369,0.0
000000455937.jpg,10.8029,17.6751,0.0
000000456303.jpg,10.7975,16.0933,0.0
000000456394.jpg,10.7982,15.79,0.0
000000456662.jpg,10.917,17.1869,0.0
000000456865.jpg,10.7825,17.1023,0.0
000000457848.jpg,10.9036,17.1623,0.0
000000458702.jpg,11.186,17.7474,0.0
000000459954.jpg,10.7647,16.3653,0.0
000000460379.jpg,11.002,17.7079,0.0
000000460683.jpg,11.1079,17.1852,0.0
000000462629.jpg,10.871,16.8627,0.0
000000463527.jpg,10.9237,17.2032,0.0
000000463618.jpg,10.9519,17.687,0.0
000000463647.jpg,11.0516,17.5089,0.0
000000463690.jpg,11.0597,17.3158,0.0
000000463842.jpg,10.9786,17.0253,0.0
000000464089.jpg,11.4984,18.431,0.0
000000464144.jpg,10.9327,16.8235,0.0
000000464358.jpg,10.9703,16.6995,0.0
000000464476.jpg,11.0437,16.5772,0.0
000000464522.jpg,11.4422,17.8891,0.0
000000464689.jpg,11.3448,18.0732,0.0
000000464786.jpg,10.8782,16.5877,0.0
000000464824.jpg,10.9035,17.7235,0.0
000000465585.jpg,11.1155,17.1411,0.0
000000465836.jpg,11.3384,17.3202,0.0
000000466156.jpg,10.8841,16.5708,0.0
000000466416.jpg,11.2076,17.6226,0.0
000000466567.jpg,10.8159,17.3614,0.0
000000467776.jpg,10.9555,17.8198,0.0
000000468332.jpg,11.0882,17.8146,0.0
000000468505.jpg,10.7996,17.2814,0.0
000000468965.jpg,11.2704,17.8039,0.0
000000469192.jpg,11.1699,17.9267,0.0
000000469828.jpg,10.922,17.0496,0.0
000000470952.jpg,11.0098,17.5139,0.0
000000471023.jpg,11.178,17.9496,0.0
000000471450.jpg,10.8129,17.3257,0.0
000000471567.jpg,11.0187,17.3284,0.0
000000471893.jpg,11.0764,17.3855,0.0
000000472030.jpg,10.8592,17.5774,0.0
000000472298.jpg,11.0561,17.6125,0.0
000000473015.jpg,11.1475,17.8355,0.0
000000473219.jpg,10.9095,17.4645,0.0
000000474344.jpg,10.8269,17.5101,0.0
000000475191.jpg,11.1257,17.4678,0.0
000000475223.jpg,10.9001,17.5961,0.0
000000475484.jpg,10.9617,17.2328,0.0
000000476119.jpg,11.0659,17.8543,0.0
000000476770.jpg,10.8338,17.2841,0.0
000000477441.jpg,10.9693,17.566,0.0
000000477689.jpg,11.0647,17.5144,0.0
000000478136.jpg,10.9064,17.3355,0.0
000000478420.jpg,10.9709,17.3429,0.0
000000478721.jpg,11.1056,18.2023,0.0
000000479155.jpg,10.9105,17.194,0.0
000000480842.jpg,10.9721,17.3583,0.0
000000480944.jpg,11.2686,18.0878,0.0
000000481386.jpg,10.8978,17.7023,0.0
000000481390.jpg,10.9555,18.1106,0.0
000000481480.jpg,11.0754,17.6076,0.0
000000481573.jpg,10.9163,17.4459,0.0
000000482100.jpg,10.9832,17.5024,0.0
000000482275.jpg,11.1307,18.5108,0.0
000000482585.jpg,10.7818,17.4725,0.0
000000482917.jpg,10.9386,17.2132,0.0
000000482978.jpg,11.1509,17.6717,0.0
000000483531.jpg,10.8087,17.034,0.0
000000483667.jpg,10.9998,16.9347,0.0
000000484029.jpg,11.2916,17.7475,0.0
000000484893.jpg,10.9076,18.1419,0.0
000000485237.jpg,10.9882,16.6293,0.0
000000485802.jpg,10.916,16.8057,0.0
000000486573.jpg,11.1084,17.5135,0.0
000000488664.jpg,10.8679,16.4853,0.0
000000489764.jpg,11.2021,17.3306,0.0
000000490413.jpg,11.3152,17.0979,0.0
000000491216.jpg,11.0893,17.1262,0.0
000000491464.jpg,11.2231,17.6509,0.0
000000491497.jpg,11.3754,17.1607,0.0
000000491867.jpg,11.0877,17.5576,0.0
000000492077.jpg,11.1529,17.8977,0.0
000000492110.jpg,10.9679,17.398,0.0
000000492362.jpg,10.9289,17.7407,0.0
000000492992.jpg,11.2283,17.2199,0.0
000000493772.jpg,10.936,17.9541,0.0
000000493864.jpg,10.9972,17.5529,0.0
000000494188.jpg,11.1594,18.0325,0.0
000000494427.jpg,10.8737,16.8415,0.0
000000494863.jpg,10.8506,17.5034,0.0
000000496571.jpg,11.633,18.2484,0.0
000000497599.jpg,10.7044,16.8499,0.0
000000498286.jpg,10.9851,17.6357,0.0
000000499031.jpg,10.9837,17.9039,0.0
000000499109.jpg,10.8695,17.6213,0.0
000000500049.jpg,11.075,17.8137,0.0
000000500477.jpg,11.108,17.9613,0.0
000000500565.jpg,10.8724,16.7954,0.0
000000502732.jpg,11.0348,17.0441,0.0
000000502910.jpg,11.1008,17.219,0.0
000000504074.jpg,10.8267,17.0783,0.0
000000504389.jpg,10.8622,16.2834,0.0
000000504415.jpg,10.9739,17.0125,0.0
000000504711.jpg,11.2161,17.7283,0.0
000000505638.jpg,11.0319,17.4902,0.0
000000506656.jpg,11.2899,18.1365,0.0
000000507081.jpg,11.0212,17.9,0.0
000000507223.jpg,10.8618,17.2846,0.0
000000507235.jpg,10.9176,17.2384,0.0
000000507473.jpg,10.9119,17.1805,0.0
000000507667.jpg,10.9194,17.0665,0.0
000000507797.jpg,11.2586,17.7921,0.0
000000508917.jpg,11.1254,17.792,0.0
000000509008.jpg,10.906,17.3606,0.0
000000509258.jpg,11.1116,17.468,0.0
000000509260.jpg,10.9975,16.3083,0.0
000000511321.jpg,11.0069,17.4247,0.0
000000511999.jpg,11.2483,17.8816,0.0
000000512194.jpg,10.8567,17.2116,0.0
000000512985.jpg,10.919,17.2967,0.0
000000513580.jpg,10.8005,17.0768,0.0
000000514586.jpg,10.8574,16.7105,0.0
000000514914.jpg,10.88,16.7389,0.0
000000515077.jpg,11.2869,17.4658,0.0
000000516677.jpg,10.8681,17.7522,0.0
000000519039.jpg,10.8497,16.7313,0.0
000000519208.jpg,10.931,16.9751,0.0
000000520009.jpg,10.8472,17.0694,0.0
000000520871.jpg,11.3076,17.5774,0.0
000000521259.jpg,11.0171,17.8235,0.0
000000521282.jpg,10.9838,17.2397,0.0
000000521405.jpg,11.5025,17.8844,0.0
000000522638.jpg,11.0263,16.7397,0.0
000000524742.jpg,11.1682,18.0379,0.0
000000525286.jpg,11.1145,19.0065,0.0
000000526103.jpg,11.1513,17.7626,0.0
000000526197.jpg,10.8992,17.1798,0.0
000000526706.jpg,11.2472,17.809,0.0
000000526751.jpg,10.9441,17.2435,0.0
000000527029.jpg,11.0657,17.7457,0.0
000000527750.jpg,10.8901,17.4578,0.0
000000528399.jpg,10.8985,17.2965,0.0
000000529528.jpg,10.8346,16.2391,0.0
000000529939.jpg,10.8596,17.5472,0.0
000000531135.jpg,11.2517,17.3788,0.0
000000532071.jpg,11.1572,17.9565,0.0
000000532690.jpg,10.8103,17.2601,0.0
000000533145.jpg,10.9922,17.0032,0.0
000000534041.jpg,11.0933,17.056,0.0
000000534639.jpg,10.7899,17.3993,0.0
000000534664.jpg,10.9232,17.5078,0.0
000000535306.jpg,10.8593,16.9221,0.0
000000535523.jpg,10.7492,17.4339,0.0
000000535858.jpg,11.0801,17.6396,0.0
000000536343.jpg,11.0591,15.9608,0.0
000000536947.jpg,10.8629,16.9781,0.0
000000537053.jpg,10.9391,17.9248,0.0
000000537153.jpg,11.0275,17.0343,0.0
000000537241.jpg,10.7935,16.8945,0.0
000000537827.jpg,10.9595,17.1808,0.0
000000537964.jpg,11.1379,18.0065,0.0
000000538236.jpg,10.7858,17.3115,0.0
000000539883.jpg,11.0593,17.3744,0.0
000000540466.jpg,11.1408,17.8989,0.0
000000541291.jpg,10.7668,16.1465,0.0
000000542127.jpg,10.7005,16.9495,0.0
000000543581.jpg,10.7572,17.0003,0.0
000000544052.jpg,10.8612,17.6448,0.0
000000544565.jpg,10.8928,17.9503,0.0
000000546325.jpg,10.8569,17.1677,0.0
000000547144.jpg,10.7857,16.9603,0.0
000000547336.jpg,11.006,17.8384,0.0
000000547816.jpg,11.1834,17.4871,0.0
000000547886.jpg,10.814,16.7782,0.0
000000548246.jpg,10.971,17.1432,0.0
000000548267.jpg,10.9531,17.2461,0.0
000000548339.jpg,10.9442,18.0938,0.0
000000548555.jpg,10.8974,17.3196,0.0
000000548780.jpg,11.1595,17.772,0.0
000000549220.jpg,10.7932,17.1376,0.0
000000549738.jpg,10.822,16.5569,0.0
000000550349.jpg,10.8336,17.4716,0.0
000000551215.jpg,10.7605,17.907,0.0
000000551350.jpg,10.9806,17.6437,0.0
000000551780.jpg,11.0779,17.1698,0.0
000000551804.jpg,10.8643,17.7611,0.0
000000551822.jpg,11.1004,17.5825,0.0
000000552612.jpg,11.0563,17.4747,0.0
000000552775.jpg,11.5422,17.2719,0.0
000000553221.jpg,10.9549,17.1942,0.0
000000553511.jpg,11.2238,17.163,0.0
000000553731.jpg,10.8135,16.796,0.0
000000554266.jpg,10.8603,16.1545,0.0
000000554328.jpg,11.0665,17.7416,0.0
000000554579.jpg,10.904,17.6156,0.0
000000555009.jpg,11.3697,17.2438,0.0
000000556193.jpg,10.9329,16.7542,0.0
000000556765.jpg,10.9044,17.1374,0.0
000000558114.jpg,11.0666,17.9711,0.0
000000558421.jpg,11.1248,17.6283,0.0
000000559547.jpg,10.9021,17.391,0.0
000000559707.jpg,11.0823,17.2168,0.0
000000560279.jpg,11.1664,17.3835,0.0
000000560371.jpg,10.8673,17.0869,0.0
000000561223.jpg,11.0727,17.6333,0.0
000000561256.jpg,10.9392,17.5897,0.0
000000561465.jpg,10.8748,17.137,0.0
000000562561.jpg,10.892,17.2862,0.0
000000562581.jpg,11.6014,17.6656,0.0
000000563470.jpg,10.8544,17.2462,0.0
000000563603.jpg,10.8932,17.7286,0.0
000000563702.jpg,11.2083,18.3281,0.0
000000563758.jpg,10.8266,16.3478,0.0
000000563882.jpg,11.1366,17.311,0.0
000000564023.jpg,11.304,17.4366,0.0
000000564280.jpg,11.5124,18.2613,0.0
000000565012.jpg,10.8546,17.3838,0.0
000000565045.jpg,11.1543,16.6762,0.0
000000565624.jpg,10.9048,17.1568,0.0
000000567432.jpg,10.743,16.9201,0.0
000000567898.jpg,11.0158,17.2466,0.0
000000568195.jpg,11.154,17.6327,0.0
000000568690.jpg,11.5287,18.3624,0.0
000000568710.jpg,11.0383,17.0578,0.0
000000569972.jpg,10.968,18.0838,0.0
000000570782.jpg,10.979,16.8894,0.0
000000572303.jpg,11.3006,18.1863,0.0
000000573094.jpg,11.0034,16.844,0.0
000000573258.jpg,11.389,17.7492,0.0
000000574315.jpg,11.4049,17.7164,0.0
000000574810.jpg,11.2595,16.9962,0.0
000000575081.jpg,10.7914,16.8026,0.0
000000577182.jpg,10.9986,17.4979,0.0
000000577735.jpg,11.1273,17.7899,0.0
000000577864.jpg,11.0601,17.3819,0.0
000000577932.jpg,11.3959,18.8462,0.0
000000577976.jpg,10.8726,16.9085,0.0
000000578792.jpg,10.9193,16.9921,0.0
000000579970.jpg,11.3994,16.9114,0.0
000000580294.jpg,10.8142,16.7489,0.0
000000580410.jpg,10.8438,16.5935,0.0
000000580418.jpg,11.0596,17.5919,0.0
000000581357.jpg,11.2979,17.6488,0.0
