image,latency_ms,processing_ms,confidence_score
000000360943.jpg,2.8732,4.3323,41.5
000000361180.jpg,2.8928,5.1647,98.75
000000361506.jpg,2.8992,4.6669,43.92
000000361551.jpg,2.8924,4.6099,44.64
000000361586.jpg,2.8877,4.7974,9.15
000000362434.jpg,2.8705,4.3749,97.04
000000362520.jpg,2.9417,4.9017,88.53
000000362716.jpg,2.8908,4.7348,99.76
000000363188.jpg,2.8798,5.2753,18.79
000000363461.jpg,3.1735,5.479,35.47
000000366225.jpg,2.8929,4.7243,46.6
000000367680.jpg,2.9291,3.8387,82.28
000000368335.jpg,2.9054,4.6603,64.57
000000368940.jpg,2.9259,4.9934,67.33
000000369037.jpg,2.9259,4.7735,53.64
000000369370.jpg,2.8905,4.876,54.15
000000369751.jpg,2.889,5.1835,99.44
000000370042.jpg,2.8792,4.5313,31.87
000000370478.jpg,2.8694,4.692,66.09
000000371677.jpg,2.8613,4.6535,32.86
000000372466.jpg,2.9196,4.1979,91.33
000000372819.jpg,2.8729,5.1223,26.23
000000373353.jpg,2.8869,5.4811,79.93
000000375430.jpg,2.978,4.9096,55.44
000000376112.jpg,2.9085,4.9149,99.36
000000376206.jpg,2.8962,4.7707,44.18
000000376278.jpg,2.9016,5.4636,95.74
000000376322.jpg,2.8681,5.0191,98.23
000000376478.jpg,2.9339,4.8187,48.77
000000376900.jpg,2.8945,5.2194,95.45
000000377113.jpg,2.8977,5.1654,50.87
000000377368.jpg,2.8834,5.4396,26.74
000000377670.jpg,2.9605,5.1245,17.7
000000377723.jpg,2.9337,5.1621,43.66
000000377946.jpg,2.8801,5.0363,37.66
000000378515.jpg,2.8942,5.1227,80.93
000000378605.jpg,2.927,4.3517,40.13
000000379453.jpg,2.9718,3.8846,85.27
000000379800.jpg,3.0544,5.828,67.38
000000381587.jpg,3.1122,5.4207,54.78
000000382734.jpg,3.0931,5.2802,21.1
000000383289.jpg,2.8623,4.8267,62.99
000000383443.jpg,2.8965,4.9423,24.61
000000384651.jpg,2.8898,4.8164,53.65
000000385205.jpg,2.8931,5.0896,32.7
000000386457.jpg,2.8798,4.6904,19.63
000000389197.jpg,2.904,4.7705,89.23
000000389381.jpg,2.9035,5.3798,36.81
000000390555.jpg,2.9121,4.8495,30.17
000000392722.jpg,2.897,5.035,60.82
000000393056.jpg,2.8884,4.8938,30.65
000000393469.jpg,3.1195,5.0881,28.95
000000394275.jpg,2.8762,4.5828,56.11
000000394559.jpg,2.8815,4.6636,99.56
000000394940.jpg,2.9221,4.7513,40.08
000000395701.jpg,3.0321,5.2794,99.02
000000396274.jpg,3.1393,6.1347,36.12
000000396729.jpg,2.9257,4.2422,36.27
000000396863.jpg,2.8865,5.4826,44.62
000000397303.jpg,2.9046,4.9134,12.95
000000398810.jpg,2.9694,4.6482,93.96
000000399296.jpg,3.1691,5.2101,66.59
000000400044.jpg,3.1407,5.1918,61.36
000000400082.jpg,2.9169,4.3809,92.01
000000400367.jpg,2.9262,4.5915,57.66
000000400794.jpg,2.896,4.4196,28.46
000000400803.jpg,2.939,5.1891,98.96
000000401244.jpg,3.0016,4.9097,72.48
000000401446.jpg,2.8646,5.1308,11.94
000000401862.jpg,2.8998,5.2939,54.27
000000402774.jpg,2.893,5.0841,98.22
000000404191.jpg,2.8839,4.4949,94.19
000000404479.jpg,2.9199,4.7284,96.07
000000404839.jpg,3.1044,4.8833,61.05
000000404922.jpg,2.8924,4.3771,69.67
000000404923.jpg,2.9407,5.7009,92.71
000000405205.jpg,2.9173,4.3299,86.39
000000405279.jpg,2.9204,4.706,38.47
000000405306.jpg,3.2322,5.6264,92.16
000000405432.jpg,2.9992,4.4509,46.04
000000406611.jpg,2.9327,4.9142,85.88
000000406997.jpg,2.9568,5.3256,99.98
000000407524.jpg,2.8849,4.6196,93.69
000000407646.jpg,2.894,4.3196,71.01
000000407650.jpg,2.9427,4.4866,56.72
000000407943.jpg,2.9429,4.4595,23.01
000000408112.jpg,2.9165,4.8112,52.74
000000408120.jpg,3.1202,5.1776,19.23
000000409867.jpg,2.9882,4.4706,54.1
000000410456.jpg,2.8926,5.3652,31.66
000000410487.jpg,2.9092,4.7407,65.14
000000412286.jpg,2.9078,4.0627,95.77
000000414261.jpg,2.9269,4.9273,99.95
000000414795.jpg,3.0528,5.0969,91.62
000000415194.jpg,3.1308,5.1945,90.1
000000415748.jpg,2.9303,5.2622,98.09
000000415882.jpg,2.9622,4.8925,22.75
000000415990.jpg,3.0649,4.4834,46.32
000000416330.jpg,2.9044,5.0946,47.22
000000416343.jpg,2.8827,4.8693,20.83
000000416534.jpg,2.8838,4.3745,29.45
000000416745.jpg,2.974,4.7202,34.73
000000417085.jpg,2.9562,4.7061,42.97
000000419098.jpg,2.9846,6.0034,25.38
000000419201.jpg,2.9472,4.8348,72.96
000000419408.jpg,2.9515,5.6835,53.18
000000419601.jpg,2.9763,4.4213,66.32
000000419974.jpg,2.975,4.665,16.34
000000420916.jpg,2.9518,5.1898,84.94
000000421834.jpg,2.9527,5.115,88.56
000000422706.jpg,2.9048,5.1779,98.03
000000422998.jpg,2.9,4.9215,15.48
000000423123.jpg,2.9776,4.567,44.21
000000423506.jpg,3.235,4.8443,47.68
000000423617.jpg,3.1912,5.7654,48.9
000000424349.jpg,3.069,4.7982,99.05
000000424776.jpg,2.8829,4.9653,94.24
000000424975.jpg,2.8683,5.3338,34.13
000000425226.jpg,3.0727,5.3975,25.02
000000425227.jpg,3.1362,4.4686,41.4
000000425361.jpg,3.0013,4.8992,28.18
000000426253.jpg,2.9975,4.8687,94.9
000000426372.jpg,2.982,5.2123,76.29
000000426836.jpg,3.0708,6.2369,22.19
000000427077.jpg,2.9954,4.3019,44.6
000000428280.jpg,3.1631,4.99,60.75
000000428867.jpg,3.0327,4.4093,90.72
000000429598.jpg,2.8944,5.1799,83.84
000000429690.jpg,2.8856,4.9833,81.6
000000430048.jpg,2.8794,4.2271,51.34
000000433192.jpg,2.9066,4.1146,82.66
000000433915.jpg,2.9758,4.4064,26.13
000000434548.jpg,2.9529,5.0509,99.63
000000437110.jpg,2.939,5.0791,46.49
000000438226.jpg,2.9524,4.2272,69.59
000000438774.jpg,2.9358,5.0204,59.37
000000439180.jpg,2.8921,4.9099,30.51
000000439426.jpg,2.8954,5.567,99.88
000000439854.jpg,2.9252,4.0993,35.93
000000440171.jpg,2.9071,4.6178,82.67
000000440184.jpg,2.9007,4.6708,96.77
000000441491.jpg,2.8872,4.7947,50.46
000000441553.jpg,3.0502,4.8411,61.75
000000442323.jpg,2.9681,4.6732,61.98
000000442456.jpg,2.9235,4.7902,27.53
000000442480.jpg,2.887,5.0249,32.23
000000442993.jpg,2.8932,4.6865,34.3
000000445248.jpg,2.88,5.5301,80.52
000000445675.jpg,2.8687,5.393,25.25
000000445722.jpg,2.8708,4.195,26.99
000000445846.jpg,2.9527,4.6201,46.69
000000445999.jpg,2.9155,4.3014,72.59
000000446206.jpg,3.2848,5.5287,26.38
000000447314.jpg,3.4575,5.3381,16.8
000000447789.jpg,3.2761,6.0358,99.96
000000448263.jpg,3.224,4.1327,89.95
000000448365.jpg,3.1243,5.312,73.09
000000448448.jpg,3.0124,5.4215,45.31
000000449432.jpg,3.0784,5.0784,64.32
000000450075.jpg,3.3289,5.9025,58.66
000000450439.jpg,3.0562,4.0995,73.12
000000451144.jpg,2.9796,5.1298,78.36
000000451155.jpg,3.0325,4.3265,27.76
000000451693.jpg,3.0039,4.7712,99.53
000000453001.jpg,2.9994,5.0882,82.6
000000453166.jpg,2.9022,4.8377,91.38
000000455157.jpg,2.9266,5.8438,29.04
000000455716.jpg,2.9096,5.7486,39.26
000000455872.jpg,2.9526,4.2276,98.16
000000455937.jpg,2.9254,5.5965,29.31
000000456303.jpg,2.9425,4.2582,34.54
000000456394.jpg,2.9182,3.5479,31.17
000000456662.jpg,2.9513,4.8206,41.41
000000456865.jpg,2.895,4.7124,98.73
000000457848.jpg,2.8688,4.6664,49.72
000000458702.jpg,2.8683,4.9712,90.31
000000459954.jpg,2.8845,4.3246,41.53
000000460379.jpg,2.8958,5.2183,22.98
000000460683.jpg,2.8882,4.6789,48.11
000000462629.jpg,3.1006,4.9464,89.26
000000463527.jpg,3.0236,4.9088,36.84
000000463618.jpg,2.8664,4.9914,17.96
000000463647.jpg,2.8659,4.8579,36.29
000000463690.jpg,2.8629,4.6246,51.14
000000463842.jpg,2.9121,4.5842,14.91
000000464089.jpg,3.4014,5.8408,50.07
000000464144.jpg,3.0253,4.5385,98.41
000000464358.jpg,2.9197,4.3671,69.02
000000464476.jpg,2.9814,3.9523,41.45
000000464522.jpg,2.8996,4.5094,63.64
000000464689.jpg,2.8768,5.3471,46.69
000000464786.jpg,2.8669,4.2224,99.03
000000464824.jpg,2.8757,5.3584,8.9
000000465585.jpg,3.084,4.8185,61.43
000000465836.jpg,2.8648,4.3766,99.55
000000466156.jpg,2.92,4.4349,29.82
000000466416.jpg,2.9107,4.8999,54.12
000000466567.jpg,2.8937,5.2098,36.98
000000467776.jpg,2.8788,5.43,29.84
000000468332.jpg,2.8798,5.1057,72.85
000000468505.jpg,2.8919,4.7833,76.88
000000468965.jpg,2.8684,4.7929,40.46
000000469192.jpg,2.8761,4.9966,73.58
000000469828.jpg,2.9764,4.8841,42.48
000000470952.jpg,3.0118,5.0643,99.83
000000471023.jpg,2.8775,5.0641,29.61
000000471450.jpg,2.8644,4.9118,59.05
000000471567.jpg,2.8855,4.8701,36.16
000000471893.jpg,2.9134,4.6035,91.95
000000472030.jpg,3.1189,5.7876,51.32
000000472298.jpg,3.1484,5.3685,83.5
000000473015.jpg,2.9047,5.4169,30.73
000000473219.jpg,2.874,5.0529,39.25
000000474344.jpg,2.9181,5.1741,41.87
000000475191.jpg,2.8934,4.7234,99.39
000000475223.jpg,2.8727,5.193,99.75
000000475484.jpg,2.8735,4.7468,47.45
000000476119.jpg,2.8701,5.0002,50.46
000000476770.jpg,2.8557,4.9819,96.48
000000477441.jpg,2.864,4.9723,94.2
000000477689.jpg,2.8722,4.9236,46.63
000000478136.jpg,3.1151,5.208,41.23
000000478420.jpg,3.1425,5.2318,85.87
000000478721.jpg,2.8785,5.3689,75.24
000000479155.jpg,2.8784,4.635,19.83
000000480842.jpg,2.9022,5.0668,24.63
000000480944.jpg,3.1205,5.7807,99.92
000000481386.jpg,2.9852,5.4663,91.12
000000481390.jpg,3.0092,5.856,98.51
000000481480.jpg,2.9865,5.111,27.53
000000481573.jpg,3.0223,5.3654,28.26
000000482100.jpg,2.8708,4.7647,10.62
000000482275.jpg,2.8747,5.6566,98.06
000000482585.jpg,2.8913,4.8724,71.61
000000482917.jpg,2.9125,4.3978,29.68
000000482978.jpg,2.9258,4.6098,90.88
000000483531.jpg,3.1152,4.9455,63.69
000000483667.jpg,3.0277,4.5275,50.51
000000484029.jpg,2.9034,4.7758,68.08
000000484893.jpg,2.862,5.1644,92.04
000000485237.jpg,2.8976,4.1024,91.3
000000485802.jpg,2.9495,4.3398,55.29
000000486573.jpg,3.1302,5.3947,17.56
000000488664.jpg,2.8827,4.2706,90.8
000000489764.jpg,2.9062,4.5928,21.28
000000490413.jpg,2.8906,4.2147,78.85
000000491216.jpg,2.9104,4.5556,64.01
000000491464.jpg,2.8758,4.8022,97.53
000000491497.jpg,2.9313,4.2966,26.76
000000491867.jpg,2.9186,5.2012,53.96
000000492077.jpg,2.88,5.1736,36.8
000000492110.jpg,2.8837,4.7609,62.58
000000492362.jpg,2.8846,5.1059,43.91
000000492992.jpg,2.8643,4.4635,54.55
000000493772.jpg,2.8927,5.5193,91.53
000000493864.jpg,2.896,4.8528,53.81
000000494188.jpg,2.8758,4.8497,22.6
000000494427.jpg,3.1391,4.881,51.28
000000494863.jpg,3.1183,5.5976,60.27
000000496571.jpg,2.8789,4.8983,99.59
000000497599.jpg,2.8904,4.6331,30.4
000000498286.jpg,3.0491,5.2641,91.88
000000499031.jpg,2.8985,5.3589,26.16
000000499109.jpg,2.8814,5.2274,28.32
000000500049.jpg,2.8742,5.125,99.23
000000500477.jpg,2.8679,5.12,28.76
000000500565.jpg,2.8659,4.5341,38.62
000000502732.jpg,3.0043,4.7516,93.08
000000502910.jpg,2.9628,5.0194,37.66
000000504074.jpg,2.8743,4.5581,30.01
000000504389.jpg,2.8958,4.0031,44.75
000000504415.jpg,2.8767,4.7475,32.2
000000504711.jpg,2.9669,4.8864,39.14
000000505638.jpg,3.1203,5.275,99.15
000000506656.jpg,3.1283,5.4376,93.32
000000507081.jpg,3.3345,7.4002,15.92
000000507223.jpg,2.9149,5.077,96.37
000000507235.jpg,2.9132,5.2654,65.0
000000507473.jpg,2.8812,4.8847,31.77
000000507667.jpg,2.8736,4.4003,30.01
000000507797.jpg,2.9442,4.7768,67.33
000000508917.jpg,2.8811,4.96,64.43
000000509008.jpg,2.8685,4.913,92.32
000000509258.jpg,2.8819,4.7949,33.84
000000509260.jpg,3.101,4.1859,59.51
000000511321.jpg,3.2041,5.2897,23.12
000000511999.jpg,3.0684,5.2842,49.29
000000512194.jpg,3.0215,5.1811,29.8
000000512985.jpg,3.4473,5.595,25.13
000000513580.jpg,2.8992,4.687,44.96
000000514586.jpg,2.9092,4.5096,96.24
000000514914.jpg,2.8872,4.5876,94.01
000000515077.jpg,2.9417,4.7028,25.08
000000516677.jpg,3.0749,5.5289,84.63
000000519039.jpg,3.1375,4.9826,89.73
000000519208.jpg,3.0278,5.1008,94.23
000000520009.jpg,2.9062,4.8639,25.45
000000520871.jpg,2.8845,4.3602,99.03
000000521259.jpg,2.8798,5.2448,29.19
000000521282.jpg,2.8862,4.4701,95.17
000000521405.jpg,2.9107,4.5957,26.6
000000522638.jpg,2.8945,4.2496,99.98
000000524742.jpg,2.8968,5.2079,25.81
000000525286.jpg,2.9857,6.773,48.53
000000526103.jpg,2.9628,5.2824,96.42
000000526197.jpg,2.9353,4.7036,54.39
000000526706.jpg,3.0656,5.1703,29.96
000000526751.jpg,3.0114,4.8568,36.88
000000527029.jpg,3.0318,5.1938,48.26
000000527750.jpg,2.9908,4.8772,90.33
000000528399.jpg,3.1696,5.0416,54.87
000000529528.jpg,3.0813,4.251,56.66
000000529939.jpg,2.8982,5.1048,53.1
000000531135.jpg,2.9475,4.6063,91.55
000000532071.jpg,3.182,5.2981,89.15
000000532690.jpg,3.2036,5.1857,12.75
000000533145.jpg,3.2231,4.7403,22.26
000000534041.jpg,2.9504,4.3659,77.94
000000534639.jpg,2.9594,5.0499,46.22
000000534664.jpg,2.9491,5.1834,49.96
000000535306.jpg,2.9624,4.6184,74.13
000000535523.jpg,2.928,5.1126,10.94
000000535858.jpg,2.9223,4.9107,20.53
000000536343.jpg,2.9079,3.468,48.81
000000536947.jpg,2.9244,4.7215,53.23
000000537053.jpg,3.2797,6.3027,23.12
000000537153.jpg,3.2846,5.0864,44.14
000000537241.jpg,3.0341,5.0678,46.19
000000537827.jpg,3.0205,4.9737,95.4
000000537964.jpg,2.9187,5.5542,99.1
000000538236.jpg,3.0157,5.2012,68.35
000000539883.jpg,3.0047,5.0069,21.53
000000540466.jpg,2.9157,5.112,24.03
000000541291.jpg,2.9286,4.2832,31.54
000000542127.jpg,2.9185,4.679,82.85
000000543581.jpg,3.1583,4.81,74.03
000000544052.jpg,3.6979,7.9522,34.19
000000544565.jpg,2.972,5.8098,89.05
000000546325.jpg,2.9472,4.8513,44.27
000000547144.jpg,3.0914,4.9219,56.43
000000547336.jpg,2.9708,5.7455,26.74
000000547816.jpg,2.9196,4.8138,95.42
000000547886.jpg,2.9345,4.639,75.82
000000548246.jpg,2.9249,4.6014,44.58
000000548267.jpg,2.9194,4.68,85.57
000000548339.jpg,3.0172,5.7963,89.27
000000548555.jpg,2.9701,5.0259,99.97
000000548780.jpg,3.2109,5.4502,36.74
000000549220.jpg,3.0347,5.0691,30.62
000000549738.jpg,3.0346,4.5454,25.5
000000550349.jpg,3.1853,5.5952,81.91
000000551215.jpg,3.0861,5.9049,78.95
000000551350.jpg,3.0161,5.3206,51.25
000000551780.jpg,3.0649,5.0208,75.71
000000551804.jpg,3.2082,5.7832,99.81
000000551822.jpg,3.1749,5.5034,23.52
000000552612.jpg,3.1583,5.2225,46.57
000000552775.jpg,3.0895,4.6675,36.79
000000553221.jpg,3.0819,4.7634,44.07
000000553511.jpg,3.0431,4.5718,20.01
000000553731.jpg,3.1525,4.8869,21.6
000000554266.jpg,3.0802,4.26,96.2
000000554328.jpg,3.0872,5.2446,30.71
000000554579.jpg,3.0368,5.3725,39.64
000000555009.jpg,3.3072,4.4643,33.33
000000556193.jpg,3.1723,4.6172,16.43
000000556765.jpg,3.1641,5.2498,93.93
000000558114.jpg,3.156,5.6403,96.31
000000558421.jpg,3.2995,5.4259,85.2
000000559547.jpg,3.2724,5.4334,72.29
000000559707.jpg,3.0251,5.2945,99.93
000000560279.jpg,3.0326,4.9012,93.46
000000560371.jpg,2.9983,4.9059,99.99
000000561223.jpg,3.1308,5.3043,45.07
000000561256.jpg,3.0147,5.366,89.22
000000561465.jpg,3.0211,4.9775,30.48
000000562561.jpg,2.9472,4.6968,18.68
000000562581.jpg,2.9593,4.4993,87.16
000000563470.jpg,3.2383,5.5716,11.12
000000563603.jpg,3.0382,5.602,64.98
000000563702.jpg,2.927,5.6526,98.06
000000563758.jpg,2.9362,4.5884,49.63
000000563882.jpg,2.9638,4.5745,8.61
000000564023.jpg,2.9199,4.4846,51.87
000000564280.jpg,2.9278,4.8141,57.86
000000565012.jpg,2.9881,5.2174,90.95
000000565045.jpg,3.0215,4.1165,74.68
000000565624.jpg,2.9598,5.0184,85.45
000000567432.jpg,2.9524,4.7675,37.43
000000567898.jpg,2.9886,4.8278,67.73
000000568195.jpg,2.9748,4.7941,21.47
000000568690.jpg,2.9631,5.1406,43.43
000000568710.jpg,2.9743,4.4729,16.06
000000569972.jpg,2.9441,5.5051,94.19
000000570782.jpg,3.154,4.7199,58.85
000000572303.jpg,3.1888,5.5365,99.99
000000573094.jpg,3.2944,4.8123,26.18
000000573258.jpg,2.9375,4.7973,98.62
000000574315.jpg,2.9837,4.6974,38.7
000000574810.jpg,2.955,4.2485,60.29
000000575081.jpg,3.0048,4.5281,66.12
000000577182.jpg,2.9886,5.2516,64.76
000000577735.jpg,2.9876,5.046,91.81
000000577864.jpg,3.1168,4.9287,26.0
000000577932.jpg,3.0054,6.0872,27.43
000000577976.jpg,2.9724,4.8775,79.72
000000578792.jpg,2.9831,4.6283,99.78
000000579970.jpg,2.9266,4.0643,55.79
000000580294.jpg,2.9948,4.6774,69.49
000000580410.jpg,2.9687,4.44,10.89
000000580418.jpg,2.9253,4.7752,55.27
000000581357.jpg,2.9633,4.7716,25.54
