image,latency_ms,processing_ms,confidence_score
000000360943.jpg,3.7925,49.6847,6.61
000000361180.jpg,2.6107,50.8447,91.69
000000361506.jpg,2.6056,48.021,6.48
000000361551.jpg,2.2699,47.6613,13.13
000000361586.jpg,2.0859,47.6394,11.78
000000362434.jpg,2.0458,47.9204,38.61
000000362520.jpg,2.1036,48.0601,28.24
000000362716.jpg,3.0145,48.9938,62.39
000000363188.jpg,1.8792,50.7299,13.64
000000363461.jpg,3.204,49.3067,18.63
000000366225.jpg,2.7745,48.7125,24.42
000000367680.jpg,5.0937,51.1978,35.28
000000368335.jpg,2.3617,10.1451,17.99
000000368940.jpg,4.5751,9.0797,30.79
000000369037.jpg,2.9457,6.2726,35.87
000000369370.jpg,2.1196,49.2981,7.8
000000369751.jpg,2.4246,48.3817,79.54
000000370042.jpg,2.4449,47.9018,19.26
000000370478.jpg,5.2485,48.7378,9.79
000000371677.jpg,2.0506,48.7967,19.56
000000372466.jpg,2.0872,48.02,79.99
000000372819.jpg,2.1997,48.1079,10.22
000000373353.jpg,2.1503,48.9058,55.7
000000375430.jpg,2.1406,48.1696,42.98
000000376112.jpg,2.1464,46.7827,64.19
000000376206.jpg,5.1698,50.9964,16.25
000000376278.jpg,2.1845,6.0942,78.84
000000376322.jpg,5.1984,53.8648,68.61
000000376478.jpg,2.2145,51.1733,9.44
000000376900.jpg,5.0284,50.6154,24.61
000000377113.jpg,2.2048,5.151,12.31
000000377368.jpg,2.2348,5.8223,36.29
000000377670.jpg,2.9291,40.7658,4.16
000000377723.jpg,2.1917,5.3319,43.64
000000377946.jpg,2.224,7.2612,13.34
000000378515.jpg,2.1928,5.3211,84.93
000000378605.jpg,2.1469,4.3711,13.73
000000379453.jpg,2.1626,3.1897,58.62
000000379800.jpg,2.1727,11.4341,34.1
000000381587.jpg,2.8708,7.8188,33.68
000000382734.jpg,2.9477,14.5904,15.65
000000383289.jpg,2.1986,12.64,11.46
000000383443.jpg,2.871,15.2984,10.55
000000384651.jpg,2.1493,4.6194,16.07
000000385205.jpg,2.2163,5.6138,11.65
000000386457.jpg,2.1591,8.9931,13.39
000000389197.jpg,2.9387,30.4585,16.54
000000389381.jpg,2.8851,7.1007,11.06
000000390555.jpg,2.9359,6.7559,50.97
000000392722.jpg,2.8503,19.5984,20.74
000000393056.jpg,2.5653,48.6509,13.55
000000393469.jpg,2.2102,47.5317,22.88
000000394275.jpg,2.1641,47.9246,35.92
000000394559.jpg,5.1671,50.983,90.35
000000394940.jpg,1.866,49.7201,20.84
000000395701.jpg,4.2078,50.3007,48.64
000000396274.jpg,2.1458,51.0641,39.94
000000396729.jpg,2.8306,48.9145,15.98
000000396863.jpg,2.1191,50.8634,15.92
000000397303.jpg,2.9965,48.9979,12.72
000000398810.jpg,2.1269,48.3688,25.8
000000399296.jpg,5.2359,51.6742,21.14
000000400044.jpg,2.6598,49.4586,53.85
000000400082.jpg,2.4859,45.768,77.08
000000400367.jpg,2.1686,47.6142,33.71
000000400794.jpg,2.1448,47.9484,7.35
000000400803.jpg,3.1524,48.9856,69.59
000000401244.jpg,2.172,5.7919,25.94
000000401446.jpg,2.9704,7.6442,41.6
000000401862.jpg,2.8855,51.2405,15.4
000000402774.jpg,2.8513,51.9237,88.7
000000404191.jpg,2.9038,48.093,24.87
000000404479.jpg,3.7744,51.877,65.56
000000404839.jpg,2.1869,50.2678,6.59
000000404922.jpg,2.0639,47.8485,40.83
000000404923.jpg,2.0978,48.1767,68.49
000000405205.jpg,2.1161,47.9618,45.01
000000405279.jpg,3.2484,48.9998,62.12
000000405306.jpg,2.1855,50.8909,44.04
000000405432.jpg,3.1871,48.9942,28.72
000000406611.jpg,2.1609,46.9521,38.41
000000406997.jpg,2.0999,48.9195,72.15
000000407524.jpg,2.1027,47.9659,66.44
000000407646.jpg,2.1741,48.0772,48.19
000000407650.jpg,2.3133,47.0915,44.31
000000407943.jpg,2.1556,47.8321,23.56
000000408112.jpg,2.127,47.9557,33.99
000000408120.jpg,2.08,48.0526,21.54
000000409867.jpg,2.1161,48.0766,26.71
000000410456.jpg,2.8938,48.9288,10.73
000000410487.jpg,2.2764,47.9883,11.25
000000412286.jpg,2.1292,46.848,59.54
000000414261.jpg,2.8669,48.8297,71.88
000000414795.jpg,2.5181,47.4958,62.66
000000415194.jpg,3.1994,48.6843,13.16
000000415748.jpg,2.173,50.9318,72.57
000000415882.jpg,3.2094,49.0038,27.39
000000415990.jpg,2.0937,47.8742,34.03
000000416330.jpg,2.0746,47.9468,24.96
000000416343.jpg,2.0767,47.9837,15.7
000000416534.jpg,2.1191,47.0182,27.79
000000416745.jpg,2.08,47.9376,18.07
000000417085.jpg,2.1197,48.1437,15.65
000000419098.jpg,2.0936,48.0051,49.07
000000419201.jpg,2.054,47.7757,18.09
000000419408.jpg,2.1088,48.0327,12.95
000000419601.jpg,3.1073,49.0123,81.33
000000419974.jpg,2.7267,46.6448,12.4
000000420916.jpg,2.3055,48.4541,13.88
000000421834.jpg,2.0886,47.7567,57.72
000000422706.jpg,2.1307,48.1858,81.02
000000422998.jpg,3.1178,48.7978,15.93
000000423123.jpg,2.1032,47.9506,43.25
000000423506.jpg,2.7756,48.7769,17.49
000000423617.jpg,3.8906,53.0088,40.11
000000424349.jpg,3.9801,49.9283,47.89
000000424776.jpg,2.4288,51.4196,75.19
000000424975.jpg,3.2077,48.7238,8.32
000000425226.jpg,1.9815,50.7587,33.3
000000425227.jpg,3.251,49.2349,28.68
000000425361.jpg,2.0867,46.8123,6.27
000000426253.jpg,2.0893,47.9915,33.36
000000426372.jpg,2.1219,48.0316,18.19
000000426836.jpg,2.1458,49.0077,7.16
000000427077.jpg,3.9656,49.8072,38.26
000000428280.jpg,2.1574,46.1308,30.86
000000428867.jpg,2.0976,47.9151,66.31
000000429598.jpg,2.095,44.9782,35.97
000000429690.jpg,2.1336,46.0224,54.53
000000430048.jpg,2.1287,45.9652,13.57
000000433192.jpg,2.0524,47.904,79.91
000000433915.jpg,2.136,47.0641,32.62
000000434548.jpg,2.1325,47.9781,73.45
000000437110.jpg,2.5474,48.4851,23.24
000000438226.jpg,3.1072,46.5973,19.68
000000438774.jpg,2.4402,51.1219,35.61
000000439180.jpg,2.1784,47.6886,17.73
000000439426.jpg,3.3259,49.1252,86.26
000000439854.jpg,2.1732,40.8225,20.86
000000440171.jpg,2.0978,45.9155,49.67
000000440184.jpg,2.1649,48.0442,51.15
000000441491.jpg,2.1248,47.9367,22.24
000000441553.jpg,2.159,46.0062,23.53
000000442323.jpg,2.1561,45.9762,18.16
000000442456.jpg,2.0695,47.8902,15.4
000000442480.jpg,2.1561,44.0681,21.95
000000442993.jpg,2.0969,43.9209,26.87
000000445248.jpg,4.1295,50.0079,72.66
000000445675.jpg,2.1428,51.0222,13.24
000000445722.jpg,3.0668,48.9505,17.56
000000445846.jpg,2.1654,47.0207,23.04
000000445999.jpg,2.2695,48.0841,21.61
000000446206.jpg,2.0999,47.7874,19.02
000000447314.jpg,2.1724,48.052,19.29
000000447789.jpg,2.9939,48.9282,86.89
000000448263.jpg,2.1894,47.0722,65.96
000000448365.jpg,2.3346,49.259,67.98
000000448448.jpg,2.0865,47.5613,16.46
000000449432.jpg,2.1989,47.2496,22.27
000000450075.jpg,3.2161,48.8189,21.05
000000450439.jpg,2.1208,46.8824,42.79
000000451144.jpg,2.0798,47.9588,35.33
000000451155.jpg,2.0606,47.9377,44.03
000000451693.jpg,2.1113,48.1608,76.57
000000453001.jpg,2.2914,48.0217,13.85
000000453166.jpg,2.1174,47.8216,61.18
000000455157.jpg,2.1186,48.9904,8.55
000000455716.jpg,2.1216,48.966,35.64
000000455872.jpg,2.0947,48.1146,36.32
000000455937.jpg,2.1252,48.8633,28.08
000000456303.jpg,2.1287,47.9762,10.11
000000456394.jpg,4.0755,49.9277,49.34
000000456662.jpg,2.08,49.9776,10.35
000000456865.jpg,4.0825,49.9739,80.19
000000457848.jpg,2.1903,50.2741,33.8
000000458702.jpg,3.5822,50.2481,80.15
000000459954.jpg,2.6074,46.9722,26.77
000000460379.jpg,2.1204,48.4584,32.77
000000460683.jpg,2.0756,46.9171,29.11
000000462629.jpg,2.1866,48.0953,78.27
000000463527.jpg,3.2108,48.9963,14.44
000000463618.jpg,2.2112,50.9661,17.5
000000463647.jpg,3.247,49.0038,12.61
000000463690.jpg,2.1664,46.8976,6.85
000000463842.jpg,2.1071,47.9174,12.64
000000464089.jpg,3.1467,45.0227,48.21
000000464144.jpg,2.1776,47.0083,62.92
000000464358.jpg,2.1551,43.9562,17.85
000000464476.jpg,2.0895,43.912,15.65
000000464522.jpg,2.0987,47.9946,17.82
000000464689.jpg,2.1561,48.0332,26.35
000000464786.jpg,4.9603,50.7926,75.35
000000464824.jpg,2.9487,54.1284,11.06
000000465585.jpg,2.8223,47.7958,24.83
000000465836.jpg,2.3637,47.3851,49.47
000000466156.jpg,4.7649,50.3695,11.69
000000466416.jpg,2.4408,50.7104,26.52
000000466567.jpg,2.5771,48.1014,13.18
000000467776.jpg,2.289,47.8235,26.07
000000468332.jpg,2.1527,47.8447,20.94
000000468505.jpg,2.1328,47.7602,27.35
000000468965.jpg,2.1485,48.0252,22.55
000000469192.jpg,2.1403,49.1135,43.89
000000469828.jpg,2.1343,47.9182,31.69
000000470952.jpg,4.7787,50.8686,70.25
000000471023.jpg,2.1429,48.9465,15.26
000000471450.jpg,2.0907,47.9275,66.49
000000471567.jpg,2.0851,47.9753,12.93
000000471893.jpg,2.1223,48.0135,43.29
000000472030.jpg,2.0783,47.9382,19.59
000000472298.jpg,2.0798,41.9808,43.69
000000473015.jpg,2.1325,48.033,7.88
000000473219.jpg,3.2185,49.0633,48.3
000000474344.jpg,2.1617,50.9338,17.29
000000475191.jpg,3.1403,48.9468,77.64
000000475223.jpg,2.1741,5.0718,86.75
000000475484.jpg,2.2027,5.703,42.4
000000476119.jpg,5.5461,9.2321,7.49
000000476770.jpg,2.1737,14.5361,44.14
000000477441.jpg,3.3428,8.1127,46.72
000000477689.jpg,3.2046,8.7954,19.63
000000478136.jpg,2.7025,8.2646,17.7
000000478420.jpg,2.1588,8.0659,30.29
000000478721.jpg,1.9268,7.8581,25.55
000000479155.jpg,1.9262,4.9696,54.49
000000480842.jpg,1.9311,13.6428,32.27
000000480944.jpg,2.1485,7.0392,88.3
000000481386.jpg,2.4398,10.7823,18.87
000000481390.jpg,2.9165,8.5172,62.57
000000481480.jpg,2.8898,10.7371,55.84
000000481573.jpg,2.9246,7.3317,3.5
000000482100.jpg,2.0103,4.2589,15.29
000000482275.jpg,2.1443,10.1143,49.94
000000482585.jpg,2.2668,7.4251,38.48
000000482917.jpg,2.2855,10.9179,26.96
000000482978.jpg,2.1937,14.5783,61.84
000000483531.jpg,2.1821,6.2536,17.11
000000483667.jpg,3.0244,5.8701,38.24
000000484029.jpg,2.1537,7.0185,46.16
000000484893.jpg,2.9225,9.1381,58.57
000000485237.jpg,2.1918,4.2616,61.66
000000485802.jpg,2.1674,4.4231,16.04
000000486573.jpg,2.8804,17.1651,10.69
000000488664.jpg,3.0174,49.9361,58.64
000000489764.jpg,2.0784,50.0231,7.52
000000490413.jpg,2.1522,48.1868,34.37
000000491216.jpg,5.0473,50.9246,11.11
000000491464.jpg,2.1584,48.8986,60.92
000000491497.jpg,5.1948,51.0038,19.67
000000491867.jpg,2.1656,51.1032,27.97
000000492077.jpg,3.2002,48.895,26.91
000000492110.jpg,2.9893,47.9126,69.74
000000492362.jpg,3.0634,51.9069,10.02
000000492992.jpg,2.204,47.1368,13.54
000000493772.jpg,2.0909,48.0003,58.82
000000493864.jpg,2.0972,47.8352,10.08
000000494188.jpg,2.1882,47.0591,39.7
000000494427.jpg,4.2376,50.0661,42.52
000000494863.jpg,2.8185,51.6464,50.56
000000496571.jpg,4.8121,49.8651,90.7
000000497599.jpg,2.292,50.3881,10.56
000000498286.jpg,2.0853,47.7501,26.61
000000499031.jpg,2.3935,48.2821,29.41
000000499109.jpg,2.2252,47.7981,35.22
000000500049.jpg,2.2306,52.9917,68.6
000000500477.jpg,5.1032,50.8413,6.16
000000500565.jpg,2.2236,50.094,16.53
000000502732.jpg,4.4285,50.1758,76.78
000000502910.jpg,2.9369,51.5036,15.79
000000504074.jpg,3.8103,48.8354,8.98
000000504389.jpg,2.8732,48.0368,19.31
000000504415.jpg,2.8265,47.9324,31.76
000000504711.jpg,2.8345,47.9843,21.99
000000505638.jpg,2.8833,50.0331,78.49
000000506656.jpg,2.8426,51.9291,74.56
000000507081.jpg,2.8485,51.9803,22.19
000000507223.jpg,2.8939,52.0306,81.87
000000507235.jpg,6.2275,55.3539,48.22
000000507473.jpg,2.3746,6.0784,12.91
000000507667.jpg,3.0319,14.0467,4.09
000000507797.jpg,2.2665,7.5458,45.3
000000508917.jpg,2.1535,5.7375,34.54
000000509008.jpg,2.0226,4.7087,49.1
000000509258.jpg,1.9555,4.5276,41.12
000000509260.jpg,1.936,3.0907,45.09
000000511321.jpg,4.7587,7.2741,24.98
000000511999.jpg,2.1756,7.5646,58.3
000000512194.jpg,2.1724,4.7587,7.7
000000512985.jpg,2.1136,9.4764,22.4
000000513580.jpg,2.1463,5.3281,46.11
000000514586.jpg,2.1578,4.3577,67.55
000000514914.jpg,2.1038,4.3214,26.83
000000515077.jpg,3.304,24.6845,17.06
000000516677.jpg,2.2347,8.53,15.82
000000519039.jpg,2.2164,5.132,84.37
000000519208.jpg,2.6068,12.9583,77.81
000000520009.jpg,2.2415,5.8925,15.55
000000520871.jpg,1.9431,5.3419,49.71
000000521259.jpg,1.9744,4.9938,3.43
000000521282.jpg,2.0351,4.3144,61.45
000000521405.jpg,1.9839,4.5634,28.14
000000522638.jpg,2.2563,3.9042,84.96
000000524742.jpg,2.3081,6.6229,32.72
000000525286.jpg,2.2404,6.4724,15.34
000000526103.jpg,2.1546,5.1125,41.66
000000526197.jpg,1.9831,6.1586,27.31
000000526706.jpg,2.7076,8.4293,13.92
000000526751.jpg,2.9415,19.6179,32.21
000000527029.jpg,5.021,11.3292,67.41
000000527750.jpg,2.9966,8.4133,13.79
000000528399.jpg,2.2094,4.799,33.82
000000529528.jpg,3.7826,4.9697,9.42
000000529939.jpg,2.8132,5.6781,4.13
000000531135.jpg,2.775,5.5205,81.06
000000532071.jpg,4.6713,10.4723,45.05
000000532690.jpg,2.2137,8.2076,19.78
000000533145.jpg,2.1677,4.448,13.45
000000534041.jpg,2.1745,9.8531,9.68
000000534639.jpg,2.1677,4.8402,22.06
000000534664.jpg,2.178,5.5896,21.19
000000535306.jpg,2.161,6.6516,18.42
000000535523.jpg,2.1904,5.1251,6.76
000000535858.jpg,2.2021,5.4461,13.94
000000536343.jpg,2.1144,2.7244,6.03
000000536947.jpg,2.9267,9.3502,17.75
000000537053.jpg,2.2615,7.2637,29.27
000000537153.jpg,4.2343,10.195,25.07
000000537241.jpg,2.1832,4.5097,20.61
000000537827.jpg,2.1654,4.6112,44.51
000000537964.jpg,2.1347,5.0758,49.14
000000538236.jpg,2.2014,6.061,36.5
000000539883.jpg,2.2575,5.053,20.09
000000540466.jpg,2.1592,7.4629,73.37
000000541291.jpg,2.1149,5.6426,21.94
000000542127.jpg,2.1892,4.4844,66.65
000000543581.jpg,2.1983,5.0246,36.73
000000544052.jpg,2.2845,11.7095,18.19
000000544565.jpg,2.9474,9.4739,73.1
000000546325.jpg,2.2357,6.2274,47.8
000000547144.jpg,1.9076,4.3473,26.07
000000547336.jpg,1.9816,5.8837,2.68
000000547816.jpg,4.2646,13.7649,81.79
000000547886.jpg,2.1114,4.0544,17.9
000000548246.jpg,2.153,4.4876,16.29
000000548267.jpg,2.0964,6.8811,15.56
000000548339.jpg,2.1901,11.7876,61.51
000000548555.jpg,2.1651,16.3904,87.67
000000548780.jpg,2.9239,7.8711,20.09
000000549220.jpg,5.3911,8.1581,24.72
000000549738.jpg,2.2333,7.1717,41.39
000000550349.jpg,2.1841,5.1341,33.12
000000551215.jpg,2.8863,7.9304,43.97
000000551350.jpg,2.918,8.8755,14.09
000000551780.jpg,2.9358,40.4639,36.77
000000551804.jpg,2.9295,7.5841,35.34
000000551822.jpg,2.9845,8.953,10.32
000000552612.jpg,2.2125,10.1648,62.82
000000552775.jpg,2.1347,5.2113,26.93
000000553221.jpg,2.0592,5.6329,68.3
000000553511.jpg,1.9794,4.5152,20.87
000000553731.jpg,2.2066,17.6032,16.44
000000554266.jpg,2.2265,3.5143,18.65
000000554328.jpg,2.6269,5.0907,38.93
000000554579.jpg,2.9462,9.0828,30.49
000000555009.jpg,2.2374,4.2447,22.71
000000556193.jpg,5.1947,7.8814,10.91
000000556765.jpg,2.2128,50.3409,66.18
000000558114.jpg,4.2221,49.9831,74.56
000000558421.jpg,2.1868,50.9407,33.74
000000559547.jpg,3.3095,49.1202,51.93
000000559707.jpg,2.1264,48.7937,79.36
000000560279.jpg,5.2897,51.1534,45.87
000000560371.jpg,2.2294,10.6861,77.3
000000561223.jpg,2.1831,16.7135,20.08
000000561256.jpg,2.8721,8.0298,8.45
000000561465.jpg,2.9435,8.9267,21.87
000000562561.jpg,2.8627,47.0846,17.54
000000562581.jpg,3.1266,16.1432,44.12
000000563470.jpg,1.9949,7.6982,7.02
000000563603.jpg,2.0351,6.1908,26.59
000000563702.jpg,2.0179,6.8238,77.83
000000563758.jpg,2.2006,6.3186,49.44
000000563882.jpg,2.903,6.7096,30.52
000000564023.jpg,2.3558,9.4402,19.4
000000564280.jpg,2.322,17.3662,27.54
000000565012.jpg,2.0077,6.4468,78.76
000000565045.jpg,2.774,3.908,41.95
000000565624.jpg,2.2148,5.2911,25.03
000000567432.jpg,2.1171,4.763,29.89
000000567898.jpg,2.1027,4.8071,21.46
000000568195.jpg,2.0356,6.8671,23.75
000000568690.jpg,1.9999,5.1428,30.84
000000568710.jpg,1.9903,3.6164,36.64
000000569972.jpg,2.09,6.2171,47.21
000000570782.jpg,2.2264,8.2622,28.69
000000572303.jpg,2.1325,6.2731,87.81
000000573094.jpg,2.1138,4.2498,12.53
000000573258.jpg,3.0093,8.4179,42.08
000000574315.jpg,2.8851,8.7787,24.44
000000574810.jpg,3.9383,6.5841,34.61
000000575081.jpg,2.2369,4.4521,11.37
000000577182.jpg,2.2543,7.9666,40.09
000000577735.jpg,3.7387,8.336,29.77
000000577864.jpg,2.226,6.9326,11.29
000000577932.jpg,3.5848,13.1166,14.31
000000577976.jpg,2.9184,12.2596,34.46
000000578792.jpg,2.8632,50.4117,67.99
000000579970.jpg,2.1127,50.222,25.91
000000580294.jpg,2.0716,47.9301,30.64
000000580410.jpg,2.1271,48.0354,26.61
000000580418.jpg,3.4732,49.2988,15.93
000000581357.jpg,2.0853,46.596,33.88
