image,latency_ms,processing_ms,confidence_score
000000360943.jpg,3.1969,48.209,6.61
000000361180.jpg,2.4202,51.109,91.69
000000361506.jpg,3.0595,48.6141,6.48
000000361551.jpg,2.9465,47.8508,13.13
000000361586.jpg,2.9043,43.9314,11.78
000000362434.jpg,2.9419,48.0155,38.61
000000362520.jpg,5.9532,54.9886,28.24
000000362716.jpg,2.28,7.0996,62.39
000000363188.jpg,2.2282,5.3958,13.64
000000363461.jpg,3.0568,9.1807,18.63
000000366225.jpg,3.058,7.2138,24.42
000000367680.jpg,2.207,4.6289,35.28
000000368335.jpg,2.9727,7.1684,17.99
000000368940.jpg,2.2163,14.1157,30.79
000000369037.jpg,2.2033,4.6576,35.87
000000369370.jpg,2.188,5.6764,7.8
000000369751.jpg,2.1393,6.482,79.54
000000370042.jpg,2.1619,47.0603,19.26
000000370478.jpg,3.1959,6.9155,9.79
000000371677.jpg,2.2151,5.8764,19.56
000000372466.jpg,3.3796,4.671,79.99
000000372819.jpg,2.2711,5.4054,10.22
000000373353.jpg,2.8114,10.5864,55.7
000000375430.jpg,2.2411,6.2255,42.98
000000376112.jpg,2.9431,8.6085,64.19
000000376206.jpg,2.2487,7.829,16.25
000000376278.jpg,2.2418,6.7571,78.84
000000376322.jpg,2.1829,4.9151,68.61
000000376478.jpg,2.1339,18.0096,9.44
000000376900.jpg,2.1398,22.3286,24.61
000000377113.jpg,2.9237,8.6728,12.31
000000377368.jpg,2.2232,11.7786,36.29
000000377670.jpg,3.122,6.5605,4.16
000000377723.jpg,2.2659,8.4409,43.64
000000377946.jpg,2.148,5.0712,13.34
000000378515.jpg,2.2071,13.4576,84.93
000000378605.jpg,2.1446,5.1851,13.73
000000379453.jpg,2.1056,3.2867,58.62
000000379800.jpg,2.2057,5.9643,34.1
000000381587.jpg,3.2155,16.5127,33.68
000000382734.jpg,2.1968,35.6801,15.65
000000383289.jpg,2.1911,6.4145,11.46
000000383443.jpg,2.2198,4.6438,10.55
000000384651.jpg,2.198,4.4489,16.07
000000385205.jpg,2.9653,11.6989,11.65
000000386457.jpg,2.2469,4.6924,13.39
000000389197.jpg,2.2459,5.8271,16.54
000000389381.jpg,2.9193,8.5615,11.06
000000390555.jpg,3.2961,6.3024,50.97
000000392722.jpg,2.2945,13.3342,20.74
000000393056.jpg,2.1752,9.9357,13.55
000000393469.jpg,2.1735,18.8475,22.88
000000394275.jpg,4.9433,8.9356,35.92
000000394559.jpg,3.122,13.272,90.35
000000394940.jpg,2.9868,5.2489,20.84
000000395701.jpg,2.2258,6.3336,48.64
000000396274.jpg,2.1926,47.5857,39.94
000000396729.jpg,4.8457,6.7791,15.98
000000396863.jpg,2.9409,22.8314,15.92
000000397303.jpg,2.2244,7.231,12.72
000000398810.jpg,2.3106,10.8369,25.8
000000399296.jpg,2.5393,18.1382,21.14
000000400044.jpg,2.1072,46.9435,53.85
000000400082.jpg,2.2121,4.2173,77.08
000000400367.jpg,2.1647,5.3451,33.71
000000400794.jpg,2.1647,5.4658,7.35
000000400803.jpg,2.3951,10.4116,69.59
000000401244.jpg,4.8285,9.0153,25.94
000000401446.jpg,3.0935,9.2759,41.6
000000401862.jpg,3.1655,52.1305,15.4
000000402774.jpg,3.1065,51.8766,88.7
000000404191.jpg,3.5818,48.427,24.87
000000404479.jpg,2.2013,50.6067,65.56
000000404839.jpg,2.0947,47.8723,6.59
000000404922.jpg,2.1236,47.9999,40.83
000000404923.jpg,2.1112,47.9855,68.49
000000405205.jpg,2.0853,47.9303,45.01
000000405279.jpg,2.2308,48.2818,62.12
000000405306.jpg,2.0669,47.6679,44.04
000000405432.jpg,2.1459,48.0555,28.72
000000406611.jpg,2.0709,47.9153,38.41
000000406997.jpg,2.1448,49.0557,72.15
000000407524.jpg,2.1411,46.9781,66.44
000000407646.jpg,2.0808,47.9177,48.19
000000407650.jpg,2.1046,47.9904,44.31
000000407943.jpg,5.5218,51.5364,23.56
000000408112.jpg,2.1318,50.4641,33.99
000000408120.jpg,3.7231,49.5723,21.54
000000409867.jpg,2.3964,48.6782,26.71
000000410456.jpg,4.658,51.2866,10.73
000000410487.jpg,2.3624,50.5829,11.25
000000412286.jpg,3.7473,49.3441,59.54
000000414261.jpg,2.1451,50.3786,71.88
000000414795.jpg,3.6294,49.6291,62.66
000000415194.jpg,2.1524,50.336,13.16
000000415748.jpg,3.7919,49.6115,72.57
000000415882.jpg,2.1394,50.3569,27.39
000000415990.jpg,3.7538,49.5784,34.03
000000416330.jpg,2.1473,50.5255,24.96
000000416343.jpg,3.7128,49.387,15.7
000000416534.jpg,2.1347,47.4179,27.79
000000416745.jpg,2.257,47.2827,18.07
000000417085.jpg,2.0783,47.7982,15.65
000000419098.jpg,2.1147,47.838,49.07
000000419201.jpg,3.6857,49.5422,18.09
000000419408.jpg,2.169,51.4571,12.95
000000419601.jpg,2.7702,48.5755,81.33
000000419974.jpg,2.1181,47.3235,12.4
000000420916.jpg,2.0767,47.9404,13.88
000000421834.jpg,2.6075,48.603,57.72
000000422706.jpg,2.4977,48.7611,81.02
000000422998.jpg,1.8838,47.3349,15.93
000000423123.jpg,2.1513,48.2577,43.25
000000423506.jpg,2.0871,47.9069,17.49
000000423617.jpg,2.1864,49.0897,40.11
000000424349.jpg,2.1845,46.9729,47.89
000000424776.jpg,2.1005,45.8901,75.19
000000424975.jpg,2.1074,46.9867,8.32
000000425226.jpg,2.0824,48.9551,33.3
000000425227.jpg,2.0821,47.9798,28.68
000000425361.jpg,2.1645,48.0757,6.27
000000426253.jpg,2.1178,45.921,33.36
000000426372.jpg,2.0752,47.9348,18.19
000000426836.jpg,2.1534,48.0629,7.16
000000427077.jpg,2.0769,47.8997,38.26
000000428280.jpg,2.1278,48.032,30.86
000000428867.jpg,2.0865,47.9392,66.31
000000429598.jpg,2.0855,46.9823,35.97
000000429690.jpg,2.1248,48.0171,54.53
000000430048.jpg,2.8117,48.6701,13.57
000000433192.jpg,3.0499,48.3427,79.91
000000433915.jpg,2.3917,47.1911,32.62
000000434548.jpg,2.1085,47.6753,73.45
000000437110.jpg,2.1945,48.0801,23.24
000000438226.jpg,2.133,48.9145,19.68
000000438774.jpg,2.3316,46.1703,35.61
000000439180.jpg,2.1214,47.7616,17.73
000000439426.jpg,2.0897,47.9473,86.26
000000439854.jpg,2.1691,48.0551,20.86
000000440171.jpg,3.6996,49.5261,49.67
000000440184.jpg,2.1446,50.4364,51.15
000000441491.jpg,2.1358,48.1307,22.24
000000441553.jpg,2.167,47.8539,23.53
000000442323.jpg,2.1244,47.9212,18.16
000000442456.jpg,2.0981,47.9792,15.4
000000442480.jpg,2.0891,47.9453,21.95
000000442993.jpg,3.7852,49.6897,26.87
000000445248.jpg,2.1345,51.3324,72.66
000000445675.jpg,2.7226,48.5662,13.24
000000445722.jpg,2.1177,47.3464,17.56
000000445846.jpg,2.3293,48.2072,23.04
000000445999.jpg,2.8002,47.5496,21.61
000000446206.jpg,2.5207,47.6612,19.02
000000447314.jpg,3.8313,49.1826,19.29
000000447789.jpg,2.1618,49.3008,86.89
000000448263.jpg,4.8167,50.6319,65.96
000000448365.jpg,2.2217,50.4046,67.98
000000448448.jpg,3.789,49.5444,16.46
000000449432.jpg,2.1461,50.3382,22.27
000000450075.jpg,3.7114,49.5473,21.05
000000450439.jpg,2.1662,46.4344,42.79
000000451144.jpg,2.1763,43.9791,35.33
000000451155.jpg,2.1036,47.9205,44.03
000000451693.jpg,2.1126,47.981,76.57
000000453001.jpg,2.1144,47.976,13.85
000000453166.jpg,2.1059,47.9908,61.18
000000455157.jpg,2.1549,48.0144,8.55
000000455716.jpg,3.7475,49.5864,35.64
000000455872.jpg,2.104,46.3053,36.32
000000455937.jpg,2.0826,48.9778,28.08
000000456303.jpg,2.0518,47.9323,10.11
000000456394.jpg,2.461,47.4797,49.34
000000456662.jpg,3.7188,49.1926,10.35
000000456865.jpg,2.338,50.7429,80.19
000000457848.jpg,5.3065,50.7439,33.8
000000458702.jpg,2.1041,50.7751,80.15
000000459954.jpg,2.136,48.0157,26.77
000000460379.jpg,2.1283,47.9607,32.77
000000460683.jpg,2.0795,47.9266,29.11
000000462629.jpg,2.0906,48.176,78.27
000000463527.jpg,2.0988,47.9551,14.44
000000463618.jpg,2.0882,47.8516,17.5
000000463647.jpg,2.1638,48.0331,12.61
000000463690.jpg,2.0787,47.8915,6.85
000000463842.jpg,2.0952,48.1141,12.64
000000464089.jpg,2.1191,47.8656,48.21
000000464144.jpg,2.0478,47.9076,62.92
000000464358.jpg,2.1125,48.0533,17.85
000000464476.jpg,2.0928,48.1225,15.65
000000464522.jpg,2.9577,48.6948,17.82
000000464689.jpg,5.9159,54.9175,26.35
000000464786.jpg,2.9743,51.0335,75.35
000000464824.jpg,3.1231,53.2016,11.06
000000465585.jpg,3.3652,52.1479,24.83
000000465836.jpg,3.0806,47.6604,49.47
000000466156.jpg,3.0168,47.8958,11.69
000000466416.jpg,2.2157,51.2233,26.52
000000466567.jpg,2.2081,47.9225,13.18
000000467776.jpg,2.6512,48.4414,26.07
000000468332.jpg,2.1532,48.4673,20.94
000000468505.jpg,2.0851,48.0696,27.35
000000468965.jpg,2.0627,47.788,22.55
000000469192.jpg,2.1364,47.0761,43.89
000000469828.jpg,2.8534,48.6761,31.69
000000470952.jpg,2.1755,47.3232,70.25
000000471023.jpg,2.1673,48.1311,15.26
000000471450.jpg,2.1277,48.769,66.49
000000471567.jpg,2.1173,47.9598,12.93
000000471893.jpg,2.0628,47.9251,43.29
000000472030.jpg,2.1345,48.0532,19.59
000000472298.jpg,2.0837,47.9289,43.69
000000473015.jpg,2.1043,47.0088,7.88
000000473219.jpg,2.2898,48.2299,48.3
000000474344.jpg,2.5982,49.2455,17.29
000000475191.jpg,2.308,47.6375,77.64
000000475223.jpg,2.1118,47.8023,86.75
000000475484.jpg,2.0993,47.9491,42.4
000000476119.jpg,2.136,48.0137,7.49
000000476770.jpg,2.7896,47.6297,44.14
000000477441.jpg,2.1251,47.2988,46.72
000000477689.jpg,2.0713,48.0729,19.63
000000478136.jpg,2.0673,47.8411,17.7
000000478420.jpg,2.1442,48.1994,30.29
000000478721.jpg,2.6924,48.3999,25.55
000000479155.jpg,2.1651,47.433,54.49
000000480842.jpg,2.0782,47.9031,32.27
000000480944.jpg,2.0817,47.9732,88.3
000000481386.jpg,2.1265,48.0137,18.87
000000481390.jpg,2.0679,48.9257,62.57
000000481480.jpg,2.1297,48.0392,55.84
000000481573.jpg,2.112,47.9704,3.5
000000482100.jpg,2.1116,46.9995,15.29
000000482275.jpg,2.1278,48.123,49.94
000000482585.jpg,2.7734,48.6231,38.48
000000482917.jpg,2.5323,47.7918,26.96
000000482978.jpg,2.1724,47.3911,61.84
000000483531.jpg,2.1197,47.9334,17.11
000000483667.jpg,2.192,48.0355,38.24
000000484029.jpg,2.8193,48.6128,46.16
000000484893.jpg,2.1048,48.2637,58.57
000000485237.jpg,2.1022,45.9827,61.66
000000485802.jpg,2.0789,47.9614,16.04
000000486573.jpg,2.1624,48.0785,10.69
000000488664.jpg,3.6053,49.5468,58.64
000000489764.jpg,2.1558,50.365,7.52
000000490413.jpg,4.1319,49.9735,34.37
000000491216.jpg,2.1759,50.0188,11.11
000000491464.jpg,3.6818,49.5008,60.92
000000491497.jpg,2.1453,46.6383,19.67
000000491867.jpg,2.0556,48.669,27.97
000000492077.jpg,2.057,47.9814,26.91
000000492110.jpg,2.1764,48.1059,69.74
000000492362.jpg,2.6939,48.4982,10.02
000000492992.jpg,2.1425,47.4247,13.54
000000493772.jpg,2.8561,48.8119,58.82
000000493864.jpg,2.5509,47.5466,10.08
000000494188.jpg,2.2157,47.6088,39.7
000000494427.jpg,2.7903,48.5519,42.52
000000494863.jpg,2.1251,46.3006,50.56
000000496571.jpg,2.1726,48.0515,90.7
000000497599.jpg,2.0712,47.8734,10.56
000000498286.jpg,2.1339,48.2149,26.61
000000499031.jpg,3.6628,49.3229,29.41
000000499109.jpg,2.2042,49.7216,35.22
000000500049.jpg,4.761,50.3393,68.6
000000500477.jpg,2.1604,50.3881,6.16
000000500565.jpg,3.6194,49.6094,16.53
000000502732.jpg,2.1514,50.3314,76.78
000000502910.jpg,3.7153,49.5465,15.79
000000504074.jpg,2.2436,50.4887,8.98
000000504389.jpg,3.7372,49.4625,19.31
000000504415.jpg,2.1542,50.4256,31.76
000000504711.jpg,3.6433,49.4686,21.99
000000505638.jpg,2.1902,50.5183,78.49
000000506656.jpg,3.4747,49.3816,74.56
000000507081.jpg,2.2241,50.61,22.19
000000507223.jpg,3.7021,49.4385,81.87
000000507235.jpg,2.227,50.5027,48.22
000000507473.jpg,3.6757,49.4261,12.91
000000507667.jpg,2.0856,46.3774,4.09
000000507797.jpg,2.0806,47.9683,45.3
000000508917.jpg,2.0545,47.9505,34.54
000000509008.jpg,2.1222,48.0488,49.1
000000509258.jpg,3.6987,49.5555,41.12
000000509260.jpg,2.1298,46.413,45.09
000000511321.jpg,2.0925,47.9457,24.98
000000511999.jpg,2.0795,47.9715,58.3
000000512194.jpg,2.1635,48.066,7.7
000000512985.jpg,3.805,49.6192,22.4
000000513580.jpg,2.1681,50.3516,46.11
000000514586.jpg,3.7199,49.5236,67.55
000000514914.jpg,2.161,50.5628,26.83
000000515077.jpg,3.6234,49.3148,17.06
000000516677.jpg,2.1485,49.5147,15.82
000000519039.jpg,4.5706,50.3943,84.37
000000519208.jpg,3.264,51.7604,77.81
000000520009.jpg,3.3923,52.0107,15.55
000000520871.jpg,3.0977,51.6527,49.71
000000521259.jpg,2.2886,51.1613,3.43
000000521282.jpg,3.0111,48.6867,61.45
000000521405.jpg,2.9296,47.8857,28.14
000000522638.jpg,2.9541,47.9992,84.96
000000524742.jpg,2.1131,51.1543,32.72
000000525286.jpg,2.1782,52.0433,15.34
000000526103.jpg,2.0978,47.8976,41.66
000000526197.jpg,2.1377,48.0175,27.31
000000526706.jpg,2.2727,52.4714,13.92
000000526751.jpg,2.186,48.5437,32.21
000000527029.jpg,2.8064,48.5989,67.41
000000527750.jpg,2.1667,48.3657,13.79
000000528399.jpg,2.3232,48.2766,33.82
000000529528.jpg,2.1097,46.5906,9.42
000000529939.jpg,2.1094,48.1074,4.13
000000531135.jpg,2.5655,48.4417,81.06
000000532071.jpg,2.1913,48.4704,45.05
000000532690.jpg,5.4779,51.3818,19.78
000000533145.jpg,2.6958,50.1026,13.45
000000534041.jpg,2.3227,51.5542,9.68
000000534639.jpg,2.1812,47.8208,22.06
000000534664.jpg,4.6987,50.5067,21.19
000000535306.jpg,2.2122,49.4839,18.42
000000535523.jpg,4.6743,50.4382,6.76
000000535858.jpg,2.2034,50.527,13.94
000000536343.jpg,3.7064,49.4865,6.03
000000536947.jpg,2.1269,50.4022,17.75
000000537053.jpg,3.7007,49.558,29.27
000000537153.jpg,2.1231,48.3998,25.07
000000537241.jpg,2.0827,47.9404,20.61
000000537827.jpg,2.0683,47.9631,44.51
000000537964.jpg,2.124,49.0513,49.14
000000538236.jpg,2.0566,47.9068,36.5
000000539883.jpg,2.1194,48.0478,20.09
000000540466.jpg,4.6354,50.6078,73.37
000000541291.jpg,2.988,49.2052,21.94
000000542127.jpg,2.9013,47.8757,66.65
000000543581.jpg,2.8501,47.9593,36.73
000000544052.jpg,2.5882,54.7173,18.19
000000544565.jpg,2.3706,51.7134,73.1
000000546325.jpg,2.308,47.9101,47.8
000000547144.jpg,2.1881,47.843,26.07
000000547336.jpg,2.0957,47.8736,2.68
000000547816.jpg,2.1156,48.0105,81.79
000000547886.jpg,2.1304,47.9828,17.9
000000548246.jpg,2.7421,48.5915,16.29
000000548267.jpg,2.1306,48.3679,15.56
000000548339.jpg,2.096,46.9556,61.51
000000548555.jpg,2.0733,47.949,87.67
000000548780.jpg,2.1341,48.0427,20.09
000000549220.jpg,2.6896,48.5472,24.72
000000549738.jpg,2.1403,47.4295,41.39
000000550349.jpg,2.1009,47.9306,33.12
000000551215.jpg,2.1213,47.9999,43.97
000000551350.jpg,2.1384,47.9936,14.09
000000551780.jpg,2.104,46.9573,36.77
000000551804.jpg,2.1119,47.9773,35.34
000000551822.jpg,2.1784,48.0545,10.32
000000552612.jpg,2.2116,48.0636,62.82
000000552775.jpg,2.5636,48.3019,26.93
000000553221.jpg,3.7821,49.1495,68.3
000000553511.jpg,2.1882,46.406,20.87
000000553731.jpg,2.1302,47.8973,16.44
000000554266.jpg,2.0454,47.8955,18.65
000000554328.jpg,2.1378,48.0758,38.93
000000554579.jpg,3.6372,49.4789,30.49
000000555009.jpg,2.1405,46.4867,22.71
000000556193.jpg,2.1329,47.97,10.91
000000556765.jpg,2.0544,47.9024,66.18
000000558114.jpg,2.11,48.0364,74.56
000000558421.jpg,3.7087,49.5787,33.74
000000559547.jpg,2.1866,50.4717,51.93
000000559707.jpg,3.6618,49.4456,79.36
000000560279.jpg,2.1407,50.4939,45.87
000000560371.jpg,2.0973,48.0698,77.3
000000561223.jpg,2.16,49.0329,20.08
000000561256.jpg,2.0912,47.0229,8.45
000000561465.jpg,2.0647,47.6986,21.87
000000562561.jpg,2.1407,48.0642,17.54
000000562581.jpg,3.7371,49.6959,44.12
000000563470.jpg,2.3265,51.4376,7.02
000000563603.jpg,2.1688,50.7834,26.59
000000563702.jpg,2.1724,45.9852,77.83
000000563758.jpg,2.1393,47.9409,49.44
000000563882.jpg,2.0894,46.9195,30.52
000000564023.jpg,2.1555,47.0549,19.4
000000564280.jpg,3.6836,49.4969,27.54
000000565012.jpg,2.1777,50.4931,78.76
000000565045.jpg,3.6876,49.4822,41.95
000000565624.jpg,2.1774,50.4721,25.03
000000567432.jpg,4.1217,49.9342,29.89
000000567898.jpg,2.2552,50.1078,21.46
000000568195.jpg,3.4044,49.2877,23.75
000000568690.jpg,2.1288,50.7371,30.84
000000568710.jpg,3.6198,49.2841,36.64
000000569972.jpg,2.1246,50.4952,47.21
000000570782.jpg,3.7114,49.5502,28.69
000000572303.jpg,2.1521,50.4448,87.81
000000573094.jpg,3.6431,49.4688,12.53
000000573258.jpg,3.2745,51.795,42.08
000000574315.jpg,2.4904,47.9804,24.44
000000574810.jpg,2.2422,47.6803,34.61
000000575081.jpg,2.1455,45.8814,11.37
000000577182.jpg,2.0749,47.9057,40.09
000000577735.jpg,2.1267,48.0332,29.77
000000577864.jpg,2.1312,46.0118,11.29
000000577932.jpg,2.11,47.9399,14.31
000000577976.jpg,2.1268,47.9838,34.46
000000578792.jpg,2.74,48.5943,67.99
000000579970.jpg,2.1678,46.4198,25.91
000000580294.jpg,2.1571,47.9601,30.64
000000580410.jpg,2.1023,47.9253,26.61
000000580418.jpg,2.1461,48.0246,15.93
000000581357.jpg,2.0964,45.9314,33.88
