image,latency_ms,processing_ms,confidence_score
000000360393.jpg,1.9873,48.0543,69.5
000000360943.jpg,5.4021,51.3223,6.61
000000361180.jpg,2.0915,6.0072,91.69
000000361506.jpg,1.8166,4.9829,6.48
000000361551.jpg,3.3654,7.8515,13.13
000000361586.jpg,2.6368,7.1046,11.78
000000362434.jpg,2.5664,5.2403,38.61
000000362520.jpg,2.8358,9.8594,28.24
000000362716.jpg,2.783,20.6687,62.39
000000363188.jpg,2.0882,5.7496,13.64
000000363461.jpg,2.0436,6.3202,18.63
000000366225.jpg,2.0442,26.7904,24.42
000000367680.jpg,2.0698,3.3453,35.28
000000368335.jpg,2.2992,5.0852,17.99
000000368940.jpg,2.2434,6.1953,30.79
000000369037.jpg,2.9496,7.0265,35.87
000000369370.jpg,2.0926,5.7612,7.8
000000369751.jpg,2.9181,13.875,79.54
000000370042.jpg,2.6446,6.5485,19.26
000000370478.jpg,1.9302,5.0452,9.79
000000371677.jpg,1.8673,4.7943,19.56
000000372466.jpg,2.6085,4.0539,79.99
000000372819.jpg,2.81,9.398,10.22
000000373353.jpg,2.0213,5.7176,55.7
000000375430.jpg,2.0573,5.0368,42.98
000000376112.jpg,2.0152,4.7753,64.19
000000376206.jpg,2.0128,4.9396,16.25
000000376278.jpg,2.0907,8.4565,78.84
000000376322.jpg,2.9725,7.2759,68.61
000000376478.jpg,4.2268,10.6691,9.44
000000376900.jpg,2.0472,9.7785,24.61
000000377113.jpg,2.0149,6.222,12.31
000000377368.jpg,2.0116,5.9967,36.29
000000377670.jpg,2.786,9.4037,4.16
000000377723.jpg,2.8039,11.977,43.64
000000377946.jpg,1.8943,5.5362,13.34
000000378515.jpg,2.6012,7.8611,84.93
000000378605.jpg,2.1069,14.2715,13.73
000000379453.jpg,2.0186,3.1024,58.62
000000379800.jpg,2.7883,7.1005,34.1
000000381587.jpg,2.093,6.3364,33.68
000000382734.jpg,2.1039,5.9745,15.65
000000383289.jpg,2.068,5.4744,11.46
000000383443.jpg,2.0662,19.5041,10.55
000000384651.jpg,2.0477,6.7008,16.07
000000385205.jpg,2.0528,5.7828,11.65
000000386457.jpg,2.0489,10.5015,13.39
000000389197.jpg,2.0228,4.8014,16.54
000000389381.jpg,2.0717,6.0863,11.06
000000390555.jpg,2.0607,6.5297,50.97
000000392722.jpg,2.0707,5.9344,20.74
000000393056.jpg,2.016,28.46,13.55
000000393469.jpg,2.0624,5.777,22.88
000000394275.jpg,2.8528,6.5329,35.92
000000394559.jpg,2.0821,8.1167,90.35
000000394940.jpg,2.0324,4.5359,20.84
000000395701.jpg,2.0378,6.507,48.64
000000396274.jpg,2.0746,8.3366,39.94
000000396729.jpg,2.0805,7.2842,15.98
000000396863.jpg,2.8257,7.3934,15.92
000000397303.jpg,2.7999,12.0347,12.72
000000398810.jpg,2.077,11.0551,25.8
000000399296.jpg,2.0657,6.2699,21.14
000000400044.jpg,2.0703,6.6822,53.85
000000400082.jpg,3.5057,6.6556,77.08
000000400367.jpg,2.0579,7.8659,33.71
000000400794.jpg,3.1163,5.4189,7.35
000000400803.jpg,2.1009,8.9219,69.59
000000401244.jpg,2.1009,5.3472,25.94
000000401446.jpg,2.8557,8.2211,41.6
000000401862.jpg,2.854,6.7452,15.4
000000402774.jpg,2.8872,10.3299,88.7
000000404191.jpg,2.9328,14.6337,24.87
000000404479.jpg,2.0653,6.1143,65.56
000000404839.jpg,2.0302,4.4848,6.59
000000404922.jpg,4.8136,9.2575,40.83
000000404923.jpg,2.0946,8.7126,68.49
000000405205.jpg,2.809,6.2636,45.01
000000405279.jpg,2.0532,7.5692,62.12
000000405306.jpg,2.0144,4.6439,44.04
000000405432.jpg,2.1321,3.6251,28.72
000000406611.jpg,2.0288,5.3301,38.41
000000406997.jpg,2.0355,4.8851,72.15
000000407524.jpg,2.0799,5.9157,66.44
000000407646.jpg,2.0168,4.3777,48.19
000000407650.jpg,2.04,11.0017,44.31
000000407943.jpg,2.0965,7.2186,23.56
000000408112.jpg,2.0803,4.7236,33.99
000000408120.jpg,2.0697,4.9499,21.54
000000409867.jpg,2.0358,7.9633,26.71
000000410456.jpg,2.0187,27.7066,10.73
000000410487.jpg,1.9949,4.5628,11.25
000000412286.jpg,2.0078,3.4979,59.54
000000414261.jpg,4.9283,16.7489,71.88
000000414795.jpg,2.1066,11.1339,62.66
000000415194.jpg,3.1014,8.2896,13.16
000000415748.jpg,2.1,6.5051,72.57
000000415882.jpg,2.0469,27.2065,27.39
000000415990.jpg,2.0901,13.9485,34.03
000000416330.jpg,2.0715,6.624,24.96
000000416343.jpg,2.0549,6.9771,15.7
000000416534.jpg,2.0673,20.7266,27.79
000000416745.jpg,2.0695,5.6056,18.07
000000417085.jpg,2.8395,6.6689,15.65
000000419098.jpg,2.1522,7.1651,49.07
000000419201.jpg,2.0634,14.0756,18.09
000000419408.jpg,2.0998,7.2301,12.95
000000419601.jpg,2.0717,6.3264,81.33
000000419974.jpg,2.0524,4.711,12.4
000000420916.jpg,2.8339,13.4543,13.88
000000421834.jpg,2.085,16.4547,57.72
000000422706.jpg,2.0586,5.9239,81.02
000000422998.jpg,2.0877,6.0133,15.93
000000423123.jpg,2.0572,5.3754,43.25
000000423506.jpg,2.035,7.3631,17.49
000000423617.jpg,2.0241,4.9631,40.11
000000424349.jpg,2.0641,6.7819,47.89
000000424776.jpg,2.0462,15.4551,75.19
000000424975.jpg,2.0694,6.5429,8.32
000000425226.jpg,2.0479,6.8357,33.3
000000425227.jpg,2.0168,3.541,28.68
000000425361.jpg,2.8248,14.1933,6.27
000000426253.jpg,2.0982,5.2531,33.36
000000426372.jpg,2.3453,5.2309,18.19
000000426836.jpg,2.1095,9.0444,7.16
000000427077.jpg,2.029,4.31,38.26
000000428280.jpg,2.0233,8.5382,30.86
000000428867.jpg,2.0234,3.5708,66.31
000000429598.jpg,2.0178,27.7941,35.97
000000429690.jpg,2.7882,8.6696,54.53
000000430048.jpg,2.7732,7.8468,13.57
000000433192.jpg,2.133,4.1599,79.91
000000433915.jpg,4.2204,6.1385,32.62
000000434548.jpg,2.0499,4.6956,73.45
000000437110.jpg,4.7526,16.4975,23.24
000000438226.jpg,1.9636,4.6568,19.68
000000438774.jpg,1.8449,6.4514,35.61
000000439180.jpg,4.7786,8.4984,17.73
000000439426.jpg,1.9029,6.7212,86.26
000000439854.jpg,1.8161,3.1953,20.86
000000440171.jpg,1.8447,5.0063,49.67
000000440184.jpg,1.8579,4.7107,51.15
000000441491.jpg,1.85,7.9879,22.24
000000441553.jpg,2.049,9.2169,23.53
000000442323.jpg,2.1265,8.756,18.16
000000442456.jpg,2.0765,4.6839,15.4
000000442480.jpg,2.0283,5.2235,21.95
000000442993.jpg,2.8241,9.3258,26.87
000000445248.jpg,2.8121,7.8627,72.66
000000445675.jpg,2.0763,5.797,13.24
000000445722.jpg,2.0543,4.5666,17.56
000000445846.jpg,2.0526,7.8769,23.04
000000445999.jpg,2.0191,5.1463,21.61
000000446206.jpg,2.0297,5.055,19.02
000000447314.jpg,2.0021,4.1969,19.29
000000447789.jpg,2.0221,8.6904,86.89
000000448263.jpg,1.9972,2.872,65.96
000000448365.jpg,2.071,11.3429,67.98
000000448448.jpg,2.0456,26.5859,16.46
000000449432.jpg,2.278,5.0788,22.27
000000450075.jpg,2.7912,8.2568,21.05
000000450439.jpg,2.0659,3.919,42.79
000000451144.jpg,3.0575,6.5676,35.33
000000451155.jpg,2.0402,3.7395,44.03
000000451693.jpg,2.0497,17.8094,76.57
000000453001.jpg,2.0713,8.3176,13.85
000000453166.jpg,2.0665,6.49,61.18
000000455157.jpg,2.0471,5.6947,8.55
000000455716.jpg,2.7989,13.2605,35.64
000000455872.jpg,2.2749,4.3269,36.32
000000455937.jpg,2.6029,15.0825,28.08
000000456303.jpg,1.9062,5.5598,10.11
000000456394.jpg,1.8291,2.5848,49.34
000000456662.jpg,2.8127,14.2348,10.35
000000456865.jpg,2.8075,14.9903,80.19
000000457848.jpg,2.0652,28.2483,33.8
000000458702.jpg,2.034,5.5313,80.15
000000459954.jpg,2.0491,6.7421,26.77
000000460379.jpg,4.1947,7.1038,32.77
000000460683.jpg,2.0715,5.0839,29.11
000000462629.jpg,2.0409,6.4928,78.27
000000463527.jpg,2.0325,4.4195,14.44
000000463618.jpg,2.0648,11.5645,17.5
000000463647.jpg,2.0538,5.3758,12.61
000000463690.jpg,2.0424,7.0386,6.85
000000463842.jpg,2.032,6.9291,12.64
000000464089.jpg,2.0125,28.131,48.21
000000464144.jpg,2.0098,3.7781,62.92
000000464358.jpg,2.0181,3.6615,17.85
000000464476.jpg,2.0054,3.2268,15.65
000000464522.jpg,2.0659,6.5311,17.82
000000464689.jpg,2.0613,10.0879,26.35
000000464786.jpg,2.0557,8.8009,75.35
000000464824.jpg,2.0677,5.5072,11.06
000000465585.jpg,2.0334,8.7722,24.83
000000465836.jpg,2.0104,4.275,49.47
000000466156.jpg,2.0521,5.247,11.69
000000466416.jpg,2.0455,5.3923,26.52
000000466567.jpg,2.0845,6.5056,13.18
000000467776.jpg,2.0265,5.6634,26.07
000000468332.jpg,3.4717,6.3145,20.94
000000468505.jpg,2.0922,15.9915,27.35
000000468965.jpg,2.0873,6.6172,22.55
000000469192.jpg,2.0562,5.3585,43.89
000000469828.jpg,2.0598,11.4357,31.69
000000470952.jpg,2.0723,18.1407,70.25
000000471023.jpg,3.1098,23.4282,15.26
000000471450.jpg,2.0647,10.6972,66.49
000000471567.jpg,2.1416,10.8974,12.93
000000471893.jpg,2.1035,6.4835,43.29
000000472030.jpg,2.0656,14.6945,19.59
000000472298.jpg,2.0663,5.4749,43.69
000000473015.jpg,2.0394,5.0697,7.88
000000473219.jpg,2.0859,4.9709,48.3
000000474344.jpg,2.082,5.5318,17.29
000000475191.jpg,2.0643,4.6349,77.64
000000475223.jpg,5.0159,11.027,86.75
000000475484.jpg,1.8612,11.8291,42.4
000000476119.jpg,1.8563,7.7418,7.49
000000476770.jpg,1.863,4.6673,44.14
000000477441.jpg,1.9749,6.6138,46.72
000000477689.jpg,2.0873,9.9215,19.63
000000478136.jpg,2.0744,6.0506,17.7
000000478420.jpg,2.0603,6.6084,30.29
000000478721.jpg,2.074,8.5678,25.55
000000479155.jpg,2.0655,4.6632,54.49
000000480842.jpg,2.0364,13.4824,32.27
000000480944.jpg,2.032,6.4717,88.3
000000481386.jpg,1.862,4.707,18.87
000000481390.jpg,3.7362,7.194,62.57
000000481480.jpg,1.8445,4.6034,55.84
000000481573.jpg,2.0235,16.6159,3.5
000000482100.jpg,2.0616,4.7061,15.29
000000482275.jpg,2.0883,6.9995,49.94
000000482585.jpg,2.0283,9.2024,38.48
000000482917.jpg,2.0445,4.5392,26.96
000000482978.jpg,2.0837,4.5154,61.84
000000483531.jpg,2.1031,9.263,17.11
000000483667.jpg,2.0247,4.3087,38.24
000000484029.jpg,2.0842,4.8796,46.16
000000484893.jpg,5.2168,10.493,58.57
000000485237.jpg,2.0525,50.2214,61.66
000000485802.jpg,3.8684,49.7285,16.04
000000486573.jpg,2.0862,50.3454,10.69
000000488664.jpg,3.6999,49.5545,58.64
000000489764.jpg,2.1508,50.3607,7.52
000000490413.jpg,3.7597,49.508,34.37
000000491216.jpg,2.0468,50.51,11.11
000000491464.jpg,3.5596,49.4959,60.92
000000491497.jpg,2.0031,46.4268,19.67
000000491867.jpg,1.9691,47.704,27.97
000000492077.jpg,1.9798,47.9997,26.91
000000492110.jpg,1.9716,48.039,69.74
000000492362.jpg,3.6623,49.5784,10.02
000000492992.jpg,1.965,47.3753,13.54
000000493772.jpg,5.4065,52.7294,58.82
000000493864.jpg,2.0621,50.3153,10.08
000000494188.jpg,3.8137,49.6532,39.7
000000494427.jpg,1.9747,50.2238,42.52
000000494863.jpg,3.7844,49.728,50.56
000000496571.jpg,2.0113,50.263,90.7
000000497599.jpg,3.7902,49.6944,10.56
000000498286.jpg,1.995,49.2544,26.61
000000499031.jpg,4.5562,50.6176,29.41
000000499109.jpg,2.8944,8.5008,35.22
000000500049.jpg,2.1313,5.8014,68.6
000000500477.jpg,2.2274,15.4778,6.16
000000500565.jpg,1.9076,4.3259,16.53
000000502732.jpg,1.842,5.6212,76.78
000000502910.jpg,1.8285,4.256,15.79
000000504074.jpg,1.8339,4.5404,8.98
000000504389.jpg,1.8056,3.1407,19.31
000000504415.jpg,4.5919,7.0619,31.76
000000504711.jpg,2.0441,6.5533,21.99
000000505638.jpg,2.0401,4.8562,78.49
000000506656.jpg,2.0451,4.8471,74.56
000000507081.jpg,2.0772,12.5794,22.19
000000507223.jpg,2.8149,7.8423,81.87
000000507235.jpg,2.8081,12.987,48.22
000000507473.jpg,2.1131,5.2511,12.91
000000507667.jpg,2.0582,5.6795,4.09
000000507797.jpg,2.0798,8.2968,45.3
000000508917.jpg,2.0359,6.0875,34.54
000000509008.jpg,2.0182,6.1372,49.1
000000509258.jpg,2.0644,7.8623,41.12
000000509260.jpg,2.0121,3.2754,45.09
000000511321.jpg,2.9565,7.5194,24.98
000000511999.jpg,2.0653,6.1766,58.3
000000512194.jpg,2.7903,8.7265,7.7
000000512985.jpg,2.0917,9.4802,22.4
000000513580.jpg,2.098,11.3056,46.11
000000514586.jpg,2.0435,6.6171,67.55
000000514914.jpg,2.0626,6.6382,26.83
000000515077.jpg,2.0358,6.1251,17.06
000000516677.jpg,2.0371,45.97,15.82
000000519039.jpg,3.0089,5.947,84.37
000000519208.jpg,2.0611,8.8928,77.81
000000520009.jpg,2.6003,6.1014,15.55
000000520871.jpg,1.9101,8.3821,49.71
000000521259.jpg,4.3092,8.9879,3.43
000000521282.jpg,2.0947,6.7763,61.45
000000521405.jpg,1.8436,4.8691,28.14
000000522638.jpg,1.9365,3.5181,84.96
000000524742.jpg,1.8047,4.4417,32.72
000000525286.jpg,1.8593,9.0432,15.34
000000526103.jpg,2.0778,7.6801,41.66
000000526197.jpg,2.9579,14.4061,27.31
000000526706.jpg,3.9578,9.7906,13.92
000000526751.jpg,2.8022,7.7209,32.21
000000527029.jpg,2.8242,9.0898,67.41
000000527750.jpg,2.798,33.2728,13.79
000000528399.jpg,2.789,5.7826,33.82
000000529528.jpg,2.7958,14.004,9.42
000000529939.jpg,2.7828,7.826,4.13
000000531135.jpg,2.7967,9.3043,81.06
000000532071.jpg,2.7876,14.2816,45.05
000000532690.jpg,2.8288,8.2155,19.78
000000533145.jpg,2.0922,4.9376,13.45
000000534041.jpg,5.0844,25.0985,9.68
000000534639.jpg,2.0449,49.3737,22.06
000000534664.jpg,4.8545,50.7651,21.19
000000535306.jpg,2.0204,50.1187,18.42
000000535523.jpg,3.7422,49.6875,6.76
000000535858.jpg,2.0178,50.3137,13.94
000000536343.jpg,3.7711,49.6626,6.03
000000536947.jpg,2.019,50.3094,17.75
000000537053.jpg,2.0098,47.9048,29.27
000000537153.jpg,2.0104,48.0555,25.07
000000537241.jpg,2.1894,50.1532,20.61
000000537827.jpg,2.6593,48.5645,44.51
000000537964.jpg,2.2879,45.4696,49.14
000000538236.jpg,3.8674,49.4734,36.5
000000539883.jpg,2.045,50.2145,20.09
000000540466.jpg,5.0578,50.9523,73.37
000000541291.jpg,2.0371,50.0085,21.94
000000542127.jpg,2.7292,48.5865,66.65
000000543581.jpg,1.9803,47.2835,36.73
000000544052.jpg,2.0141,47.9585,18.19
000000544565.jpg,2.0132,47.9787,73.1
000000546325.jpg,1.996,48.0144,47.8
000000547144.jpg,3.9529,47.8765,26.07
000000547336.jpg,2.0066,51.1268,2.68
000000547816.jpg,3.7988,49.7115,81.79
000000547886.jpg,1.9509,50.1921,17.9
000000548246.jpg,3.8458,49.8134,16.29
000000548267.jpg,1.9832,50.1447,15.56
000000548339.jpg,4.3559,50.2974,61.51
000000548555.jpg,2.0433,50.96,87.67
000000548780.jpg,2.2799,48.3793,20.09
000000549220.jpg,2.5076,47.9274,24.72
000000549738.jpg,1.8428,47.1098,41.39
000000550349.jpg,2.0175,48.1538,33.12
000000551215.jpg,1.9818,47.9965,43.97
000000551350.jpg,2.7892,48.7403,14.09
000000551780.jpg,1.9453,47.1925,36.77
000000551804.jpg,1.9576,47.938,35.34
000000551822.jpg,1.9658,47.9801,10.32
000000552612.jpg,1.9489,46.0143,62.82
000000552775.jpg,4.8428,50.8151,26.93
000000553221.jpg,2.2021,50.431,68.3
000000553511.jpg,3.7865,49.4872,20.87
000000553731.jpg,1.9875,50.2753,16.44
000000554266.jpg,3.7498,49.6386,18.65
000000554328.jpg,1.9839,49.4965,38.93
000000554579.jpg,1.9469,48.6743,30.49
000000555009.jpg,1.9395,48.03,22.71
000000556193.jpg,1.962,47.0038,10.91
000000556765.jpg,1.9597,47.9274,66.18
000000558114.jpg,1.9764,49.0398,74.56
000000558421.jpg,3.7032,49.7104,33.74
000000559547.jpg,3.5723,52.0639,51.93
000000559707.jpg,2.4459,51.5799,79.36
000000560279.jpg,2.1414,47.6729,45.87
000000560371.jpg,2.7686,48.5435,77.3
000000561223.jpg,2.1068,50.4062,20.08
000000561256.jpg,3.8577,49.6634,8.45
000000561465.jpg,2.0474,50.2022,21.87
000000562561.jpg,3.7304,49.6213,17.54
000000562581.jpg,5.7707,54.05,44.12
000000563470.jpg,2.0897,4.8523,7.02
000000563603.jpg,2.0599,5.3724,26.59
000000563702.jpg,2.8232,9.1955,77.83
000000563758.jpg,2.0995,4.5645,49.44
000000563882.jpg,2.7982,13.7341,30.52
000000564023.jpg,2.8569,7.4118,19.4
000000564280.jpg,2.0632,8.5627,27.54
000000565012.jpg,2.0649,7.8772,78.76
000000565045.jpg,2.0058,3.5639,41.95
000000565624.jpg,2.0368,8.8311,25.03
000000567432.jpg,2.0165,16.9795,29.89
000000567898.jpg,2.7738,6.61,21.46
000000568195.jpg,2.7966,10.6177,23.75
000000568690.jpg,2.0529,11.1575,30.84
000000568710.jpg,2.089,5.2669,36.64
000000569972.jpg,2.7931,11.6988,47.21
000000570782.jpg,3.2647,29.027,28.69
000000572303.jpg,2.0899,10.1833,87.81
000000573094.jpg,2.0585,4.4449,12.53
000000573258.jpg,2.0739,7.1319,42.08
000000574315.jpg,2.0694,5.5894,24.44
000000574810.jpg,2.0718,15.5458,34.61
000000575081.jpg,2.0533,4.458,11.37
000000577182.jpg,2.0964,6.3679,40.09
000000577735.jpg,2.1105,8.0804,29.77
000000577864.jpg,2.0711,4.8794,11.29
000000577932.jpg,2.7421,7.6437,14.31
000000577976.jpg,2.6035,7.4672,34.46
000000578792.jpg,2.0852,20.3493,67.99
000000579970.jpg,2.0404,4.1757,25.91
000000580294.jpg,2.027,4.6143,30.64
000000580410.jpg,2.0211,16.2542,26.61
000000580418.jpg,2.0584,32.8859,15.93
000000581357.jpg,2.0415,5.38,33.88
