filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000183716.jpg,7.1244,424.6415,0.3908,432.1623,667,60.41, -> mortarboard (60.4%)
000000183965.jpg,9.1638,146.1264,0.359,155.6545,965,31.84, -> burrito (31.8%)
000000184324.jpg,7.9847,395.5875,0.3937,403.9714,873,17.33, -> triumphal arch (17.3%)
000000184338.jpg,9.1577,421.8645,0.2585,431.2856,864,71.09, -> tow truck (71.1%)
000000184611.jpg,8.6288,155.9548,0.4192,165.0084,612,46.68, -> jinrikisha (46.7%)
000000184762.jpg,8.3764,402.2496,0.2729,410.903,892,57.49, -> wall clock (57.5%)
000000185599.jpg,8.1773,423.1857,0.3651,431.7336,950,80.81, -> orange (80.8%)
000000185950.jpg,5.9964,150.5227,0.3665,156.8906,880,86.2, -> unicycle (86.2%)
000000187243.jpg,8.2645,212.1455,0.3508,220.7659,731,58.03, -> plunger (58.0%)
000000187734.jpg,13.0518,392.5732,0.3514,405.9818,422,6.55, -> barbell (6.6%)
000000188465.jpg,8.7643,364.4373,0.3928,373.5997,981,96.48, -> ballplayer (96.5%)
000000188689.jpg,6.3382,419.5646,0.4279,426.3366,913,30.8, -> wreck (30.8%)
000000189213.jpg,6.8086,442.8523,0.3616,450.0275,449,38.47, -> boathouse (38.5%)
000000189698.jpg,9.0215,113.66,0.3897,123.077,919,99.89, -> street sign (99.9%)
000000189820.jpg,7.8626,401.9616,0.3924,410.2221,526,49.37, -> desk (49.4%)
000000190236.jpg,9.3848,431.0387,0.31,440.738,782,46.15, -> screen (46.2%)
000000190307.jpg,9.5681,141.9582,0.395,151.9264,842,38.54, -> swimming trunks (38.5%)
000000190676.jpg,10.6653,398.2245,0.3924,409.288,880,50.04, -> unicycle (50.0%)
000000190756.jpg,8.049,421.339,0.3709,429.7645,671,54.63, -> mountain bike (54.6%)
000000190853.jpg,9.7055,147.8592,0.3903,157.9608,954,93.89, -> banana (93.9%)
000000190923.jpg,7.8468,401.1382,0.385,409.3759,919,36.93, -> street sign (36.9%)
000000192607.jpg,9.1237,426.288,0.4294,435.8466,436,45.68, -> beach wagon (45.7%)
000000192904.jpg,9.2816,145.3722,0.3935,155.0529,923,34.57, -> plate (34.6%)
000000193162.jpg,8.7361,368.8896,0.3915,378.0229,341,48.87, -> hog (48.9%)
000000193429.jpg,8.8665,414.5005,0.2907,423.6625,795,91.72, -> ski (91.7%)
000000193494.jpg,7.9127,189.128,0.3413,197.3868,564,47.3, -> four-poster (47.3%)
000000193743.jpg,7.7157,410.4695,0.3436,418.5341,752,97.62, -> racket (97.6%)
000000194216.jpg,7.7961,421.9935,0.2899,430.0841,349,34.01, -> bighorn (34.0%)
000000194506.jpg,11.213,139.6468,0.4273,151.2928,294,96.17, -> brown bear (96.2%)
000000195842.jpg,9.351,398.8925,0.3676,408.6163,526,18.02, -> desk (18.0%)
000000196009.jpg,8.5716,423.2766,0.3321,432.1851,618,53.22, -> ladle (53.2%)
000000196141.jpg,8.5103,150.0263,0.3268,158.8688,981,58.16, -> ballplayer (58.2%)
000000198928.jpg,8.0691,400.3517,0.4148,408.8415,920,96.74, -> traffic light (96.7%)
000000199055.jpg,9.3599,422.2528,0.2888,431.9066,608,18.34, -> jean (18.3%)
000000199977.jpg,7.8774,150.7441,0.3254,158.9517,908,47.03, -> wing (47.0%)
000000200667.jpg,8.6088,399.439,0.3627,408.4155,569,8.33, -> garbage truck (8.3%)
000000200839.jpg,9.32,422.2588,0.3927,431.9767,569,33.75, -> garbage truck (33.7%)
000000201676.jpg,9.4865,151.5271,0.3899,161.4092,340,99.9, -> zebra (99.9%)
000000202001.jpg,8.4308,398.0149,0.3917,406.8431,487,10.99, -> cellular telephone (11.0%)
000000202228.jpg,8.581,422.2097,0.2574,431.0529,648,48.77, -> medicine chest (48.8%)
000000203095.jpg,7.1355,152.8839,0.3918,160.4169,122,28.15, -> American lobster (28.2%)
000000203317.jpg,8.3863,398.8709,0.4235,407.6865,637,25.31, -> mailbox (25.3%)
000000203389.jpg,9.1561,423.3766,0.287,432.8246,665,14.92, -> moped (14.9%)
000000203488.jpg,8.1888,151.0042,0.4216,159.6202,704,99.99, -> parking meter (100.0%)
000000203931.jpg,11.6137,402.7288,0.4233,414.7719,981,99.01, -> ballplayer (99.0%)
000000204186.jpg,10.4629,420.8933,0.3669,431.7282,621,44.83, -> lawn mower (44.8%)
000000205324.jpg,12.7924,139.8873,0.4235,153.109,768,98.31, -> rugby ball (98.3%)
000000205514.jpg,8.6155,397.7446,0.3668,406.7325,782,40.23, -> screen (40.2%)
000000205542.jpg,8.3009,422.9111,0.2566,431.4727,850,41.3, -> teddy (41.3%)
000000206411.jpg,8.6226,152.4943,0.3612,161.4825,731,95.27, -> plunger (95.3%)
000000208901.jpg,7.1395,399.1797,0.4221,406.7468,404,59.09, -> airliner (59.1%)
000000209222.jpg,7.6221,423.5726,0.343,431.5429,401,20.19, -> accordion (20.2%)
000000209613.jpg,9.1588,151.8196,0.3411,161.3249,348,96.6, -> ram (96.6%)
000000209747.jpg,7.8246,398.3657,0.4246,406.6205,876,47.45, -> tub (47.5%)
000000209829.jpg,8.3923,422.7523,0.3174,431.4668,814,28.56, -> speedboat (28.6%)
000000210099.jpg,12.6946,152.5915,0.3623,165.6534,285,50.85, -> Egyptian cat (50.9%)
000000210708.jpg,7.099,405.1598,0.3426,412.6067,385,52.03, -> Indian elephant (52.0%)
000000210855.jpg,8.3074,421.138,0.4208,429.8717,896,84.06, -> washbasin (84.1%)
000000212226.jpg,10.4842,142.4518,0.3931,153.3349,475,71.05, -> car mirror (71.0%)
000000212453.jpg,9.2945,404.3264,0.4228,414.0503,861,82.0, -> toilet seat (82.0%)
000000212895.jpg,11.1853,424.6861,0.2578,436.1334,82,25.29, -> ruffed grouse (25.3%)
000000213422.jpg,7.9471,143.5381,0.3666,151.8566,750,87.62, -> quilt (87.6%)
000000214200.jpg,8.2874,395.0354,0.424,403.7526,919,96.08, -> street sign (96.1%)
000000214703.jpg,9.3555,421.709,0.2604,431.3293,693,34.32, -> paddle (34.3%)
000000214720.jpg,7.1242,155.152,0.3461,162.6275,118,22.61, -> Dungeness crab (22.6%)
000000214869.jpg,11.4728,401.826,0.3917,413.696,748,38.71, -> purse (38.7%)
000000215259.jpg,6.4812,416.5754,0.3079,423.3688,608,12.76, -> jean (12.8%)
000000216419.jpg,11.1603,151.2489,0.394,162.8091,409,73.21, -> analog clock (73.2%)
000000217060.jpg,8.2956,400.2396,0.366,408.9064,812,57.17, -> space shuttle (57.2%)
000000217400.jpg,9.701,425.5085,0.3311,435.5456,705,75.69, -> passenger car (75.7%)
000000217425.jpg,12.4481,142.4392,0.4046,155.2979,409,92.18, -> analog clock (92.2%)
000000219271.jpg,8.0768,396.2111,0.3275,404.6206,525,20.97, -> dam (21.0%)
000000219485.jpg,8.1832,425.8006,0.3462,434.3354,904,49.67, -> window screen (49.7%)
000000220310.jpg,10.0945,150.8016,0.3437,161.2453,850,19.67, -> teddy (19.7%)
000000220732.jpg,8.6841,402.9528,0.3257,411.967,734,68.05, -> police van (68.1%)
000000221291.jpg,6.2118,417.2679,0.2626,423.7465,701,68.79, -> parachute (68.8%)
000000221502.jpg,12.0309,154.1304,0.39,166.5575,703,88.05, -> park bench (88.1%)
000000222458.jpg,8.79,400.0277,0.366,409.189,703,98.46, -> park bench (98.5%)
000000224051.jpg,8.6011,422.8681,0.3269,431.8011,870,65.34, -> tricycle (65.3%)
000000224119.jpg,12.484,143.3368,0.3494,156.1752,466,45.58, -> bullet train (45.6%)
000000224200.jpg,10.2726,401.127,0.4238,411.8289,195,24.61, -> Boston bull (24.6%)
000000224664.jpg,9.7138,423.1501,0.3406,433.2095,978,52.04, -> seashore (52.0%)
000000224724.jpg,13.3206,140.8428,0.4242,154.5937,424,89.48, -> barbershop (89.5%)
000000224807.jpg,9.0022,394.4325,0.4254,403.8663,762,79.57, -> restaurant (79.6%)
000000225757.jpg,6.8396,415.6091,0.2443,422.6971,527,29.4, -> desktop computer (29.4%)
000000226171.jpg,11.5382,161.8145,0.3775,173.7357,673,45.24, -> mouse (45.2%)
000000227044.jpg,8.7725,401.9824,0.3994,411.16,876,27.56, -> tub (27.6%)
000000227511.jpg,7.0378,423.3482,0.2849,430.6753,920,62.31, -> traffic light (62.3%)
000000227765.jpg,14.0594,143.4879,0.4143,157.9675,926,54.21, -> hot pot (54.2%)
000000228214.jpg,8.8643,401.3961,0.3707,410.6364,652,87.74, -> military uniform (87.7%)
000000229111.jpg,10.4423,419.9818,0.2288,430.6569,761,99.88, -> remote control (99.9%)
000000229858.jpg,12.9219,145.0892,0.4252,158.4416,351,38.19, -> hartebeest (38.2%)
000000229948.jpg,8.2314,385.874,0.3974,394.5083,603,92.23, -> horse cart (92.2%)
000000230008.jpg,8.6973,405.7636,0.1917,414.656,518,83.37, -> crash helmet (83.4%)
000000230819.jpg,30.237,159.8813,0.3429,190.466,693,19.59, -> paddle (19.6%)
000000231169.jpg,8.8551,385.3811,0.3639,394.6055,705,59.55, -> passenger car (59.5%)
000000231549.jpg,8.4682,405.6441,0.1346,414.2498,564,33.57, -> four-poster (33.6%)
000000231822.jpg,10.2387,179.9042,0.2634,190.41,923,34.15, -> plate (34.2%)
000000233139.jpg,12.3896,390.0648,0.4155,402.8754,409,57.91, -> analog clock (57.9%)
000000233370.jpg,11.4164,410.6503,0.1308,422.2006,579,19.33, -> grand piano (19.3%)
000000235784.jpg,8.4858,167.1099,0.3322,175.9321,795,86.01, -> ski (86.0%)
000000235836.jpg,11.9203,389.1084,0.3425,401.3758,522,46.28, -> croquet ball (46.3%)
000000237118.jpg,10.3456,412.5027,0.1583,423.0098,457,21.45, -> bow tie (21.4%)
000000237984.jpg,6.3002,168.8134,0.3473,175.4653,703,75.98, -> park bench (76.0%)
000000238039.jpg,11.8157,388.9349,0.3442,401.1008,348,43.23, -> ram (43.2%)
000000238410.jpg,8.5026,416.0629,0.1396,424.7083,559,21.18, -> folding chair (21.2%)
000000239843.jpg,10.5114,164.005,0.3936,174.9153,919,99.96, -> street sign (100.0%)
000000242411.jpg,14.8832,384.8933,0.4314,400.2138,442,45.42, -> bell cote (45.4%)
000000243867.jpg,8.4305,413.5191,0.1362,422.0891,627,33.0, -> limousine (33.0%)
000000243989.jpg,14.7331,161.7771,0.4175,176.9328,981,33.85, -> ballplayer (33.9%)
000000244099.jpg,8.8617,383.1355,0.329,392.3312,354,78.04, -> Arabian camel (78.0%)
000000244181.jpg,8.5679,406.0469,0.2344,414.8534,934,85.57, -> hotdog (85.6%)
000000248112.jpg,15.8864,176.2127,0.3268,192.4318,752,97.35, -> racket (97.4%)
000000248400.jpg,8.2578,399.7995,0.3952,408.4578,963,80.56, -> pizza (80.6%)
000000248631.jpg,8.5008,421.2951,0.1408,429.9398,681,66.69, -> notebook (66.7%)
000000248980.jpg,15.5033,147.2321,0.3154,163.055,937,93.61, -> broccoli (93.6%)
000000249219.jpg,11.8321,386.5936,0.419,398.8499,874,59.83, -> trolleybus (59.8%)
000000250137.jpg,9.2077,413.0747,0.2416,422.5284,476,64.88, -> carousel (64.9%)
000000252216.jpg,50.3058,126.2083,0.3256,176.844,355,98.97, -> llama (99.0%)
000000252332.jpg,9.7817,397.5579,0.3916,407.7369,919,99.87, -> street sign (99.9%)
000000253002.jpg,8.9104,413.7334,0.2393,422.8876,705,66.86, -> passenger car (66.9%)
000000253433.jpg,15.821,153.1887,0.3911,169.4072,850,63.27, -> teddy (63.3%)
000000253452.jpg,9.8802,397.1167,0.3637,407.3661,923,38.8, -> plate (38.8%)
000000253695.jpg,8.5952,421.5848,0.1875,430.3711,981,33.83, -> ballplayer (33.8%)
000000253835.jpg,15.2389,146.2645,0.393,161.902,705,68.37, -> passenger car (68.4%)
000000254368.jpg,7.9576,406.9244,0.3406,415.2282,171,23.33, -> Italian greyhound (23.3%)
000000255747.jpg,8.5292,421.7158,0.1726,430.4211,930,35.35, -> French loaf (35.4%)
000000255912.jpg,41.531,111.7664,0.3108,153.6125,923,24.24, -> plate (24.2%)
000000255965.jpg,8.107,399.2445,0.3889,407.7455,282,41.95, -> tiger cat (42.0%)
000000256868.jpg,9.5403,412.9483,0.2296,422.7221,880,97.55, -> unicycle (97.5%)
000000258883.jpg,16.6751,153.113,0.3944,170.1881,961,74.67, -> dough (74.7%)
000000259597.jpg,9.3541,396.7822,0.3894,406.532,762,13.74, -> restaurant (13.7%)
000000260261.jpg,8.9424,421.4786,0.2419,430.6676,582,20.21, -> grocery store (20.2%)
000000260470.jpg,20.0307,142.2626,0.3948,162.6946,415,96.66, -> bakery (96.7%)
000000260657.jpg,6.347,383.4716,0.4291,390.2539,424,42.87, -> barbershop (42.9%)
000000261888.jpg,8.4864,19.1142,0.3525,27.9585,671,62.15, -> mountain bike (62.1%)
000000262227.jpg,13.6172,365.4655,0.2852,379.3732,620,54.47, -> laptop (54.5%)
000000262440.jpg,7.8659,193.5937,0.3646,201.8294,435,47.06, -> bathtub (47.1%)
000000262487.jpg,10.0233,387.8882,0.3764,398.293,981,93.85, -> ballplayer (93.9%)
000000263403.jpg,9.4946,412.73,0.2494,422.478,972,43.18, -> cliff (43.2%)
000000263463.jpg,37.9176,141.0285,0.3901,179.3421,475,99.97, -> car mirror (100.0%)
000000263644.jpg,12.7428,384.6251,0.3658,397.7394,564,99.76, -> four-poster (99.8%)
000000263679.jpg,7.7218,407.4654,0.3292,415.5213,879,52.59, -> umbrella (52.6%)
000000263966.jpg,9.2861,177.0118,0.3925,186.6958,912,44.28, -> worm fence (44.3%)
000000263969.jpg,11.7025,401.3174,0.4231,413.4489,499,17.33, -> cleaver (17.3%)
000000264335.jpg,8.4987,423.7561,0.2251,432.4843,21,99.76, -> kite (99.8%)
000000265108.jpg,55.1836,99.4158,0.3241,154.9281,417,93.54, -> balloon (93.5%)
000000265518.jpg,14.6664,391.3446,0.3922,406.4098,868,46.63, -> tray (46.6%)
000000266400.jpg,8.0902,412.5931,0.3263,421.015,670,51.7, -> motor scooter (51.7%)
000000266409.jpg,25.6908,144.6966,0.24,170.6323,795,99.89, -> ski (99.9%)
000000267191.jpg,11.5465,393.8219,0.4344,405.8084,386,81.49, -> African elephant (81.5%)
000000267351.jpg,7.6367,422.7331,0.2703,430.6448,442,99.3, -> bell cote (99.3%)
000000267537.jpg,18.8804,144.9095,0.2789,164.0737,612,19.12, -> jinrikisha (19.1%)
000000267903.jpg,12.0693,400.1267,0.3883,412.5899,896,99.84, -> washbasin (99.8%)
000000267946.jpg,7.5481,415.4179,0.3227,423.2942,919,99.37, -> street sign (99.4%)
000000269113.jpg,13.5078,151.1897,0.3912,165.0945,225,45.8, -> malinois (45.8%)
000000270122.jpg,8.6342,403.604,0.3679,412.6116,814,17.87, -> speedboat (17.9%)
000000270705.jpg,9.6111,419.5658,0.2995,429.481,21,89.83, -> kite (89.8%)
000000271116.jpg,22.2081,133.5537,0.3913,156.1589,834,86.15, -> suit (86.2%)
000000272148.jpg,9.1498,394.6413,0.3244,404.1203,977,40.96, -> sandbar (41.0%)
000000272212.jpg,9.1962,414.4438,0.3421,423.9869,345,22.77, -> ox (22.8%)
000000272364.jpg,8.6394,163.2313,0.3519,172.2278,568,12.69, -> fur coat (12.7%)
000000273760.jpg,9.1169,402.0686,0.3958,411.5866,752,63.58, -> racket (63.6%)
000000274687.jpg,8.9175,422.5404,0.3911,431.8554,444,99.68, -> bicycle-built-for-two (99.7%)
000000274708.jpg,22.8951,132.9338,0.366,156.2003,970,63.7, -> alp (63.7%)
000000275198.jpg,9.4629,393.4532,0.3934,403.3152,879,90.35, -> umbrella (90.3%)
000000276284.jpg,8.897,414.6594,0.3963,423.9583,665,84.46, -> moped (84.5%)
000000276285.jpg,9.4626,162.5452,0.2855,172.2978,923,51.44, -> plate (51.4%)
000000278006.jpg,10.9402,400.0168,0.3446,411.3064,716,30.07, -> picket fence (30.1%)
000000278848.jpg,8.3558,422.8273,0.3951,431.5838,879,99.96, -> umbrella (100.0%)
000000279774.jpg,8.8676,147.9332,0.3638,157.17,981,97.82, -> ballplayer (97.8%)
000000279927.jpg,11.6089,398.5747,0.3932,410.5823,701,11.11, -> parachute (11.1%)
000000281032.jpg,9.0006,422.6567,0.3938,432.0569,766,98.13, -> rotisserie (98.1%)
000000281687.jpg,7.6449,148.8435,0.2864,156.7796,889,23.24, -> violin (23.2%)
000000281759.jpg,9.3029,393.0434,0.3894,402.7416,879,99.92, -> umbrella (99.9%)
000000282296.jpg,10.7,420.701,0.3923,431.7997,760,94.6, -> refrigerator (94.6%)
000000282298.jpg,9.6662,155.4758,0.3417,165.4894,800,53.06, -> slot (53.1%)
000000283113.jpg,9.7504,400.1215,0.3925,410.2697,934,100.0, -> hotdog (100.0%)
000000283412.jpg,9.5721,421.7544,0.3419,431.6739,265,68.72, -> toy poodle (68.7%)
000000284623.jpg,9.2548,148.0021,0.2842,157.5456,285,36.59, -> Egyptian cat (36.6%)
000000284698.jpg,6.7215,403.0837,0.327,410.137,475,89.43, -> car mirror (89.4%)
000000284725.jpg,10.7839,420.7537,0.3656,431.9083,555,18.96, -> fire engine (19.0%)
000000284991.jpg,7.7372,150.0322,0.3917,158.1668,898,48.03, -> water bottle (48.0%)
000000286849.jpg,6.7009,386.3754,0.343,393.4249,352,32.71, -> impala (32.7%)
000000287649.jpg,9.7791,413.8562,0.3891,424.0304,281,39.62, -> tabby (39.6%)
000000288062.jpg,9.6276,174.7716,0.3902,184.7952,861,94.53, -> toilet seat (94.5%)
000000288430.jpg,7.2911,401.6845,0.3935,409.3754,890,28.05, -> volleyball (28.0%)
000000288584.jpg,9.7736,427.1382,0.3452,437.2623,890,28.61, -> volleyball (28.6%)
000000288882.jpg,9.6132,140.372,0.3931,150.3842,138,24.89, -> bustard (24.9%)
000000289059.jpg,9.1142,399.8393,0.3519,409.3108,752,91.32, -> racket (91.3%)
000000289417.jpg,6.5406,416.8443,0.3908,423.7814,795,99.27, -> ski (99.3%)
000000289586.jpg,7.9406,159.2499,0.342,167.538,33,45.65, -> loggerhead (45.6%)
000000289659.jpg,9.8475,398.9774,0.3672,409.1968,730,23.91, -> plow (23.9%)
000000289702.jpg,9.4728,420.9338,0.3918,430.8039,179,60.02, -> Staffordshire bullterrier (60.0%)
000000290592.jpg,9.4708,151.1708,0.3138,160.9605,348,95.43, -> ram (95.4%)
000000290843.jpg,10.1655,403.913,0.3439,414.4285,281,27.9, -> tabby (27.9%)
000000291490.jpg,8.4489,423.0452,0.3473,431.8466,285,26.18, -> Egyptian cat (26.2%)
000000292024.jpg,9.9173,141.4091,0.2583,151.5892,963,100.0, -> pizza (100.0%)
000000292082.jpg,14.1155,401.7025,0.3627,416.1856,457,66.66, -> bow tie (66.7%)
000000292908.jpg,8.1449,423.3567,0.3917,431.8988,472,35.74, -> canoe (35.7%)
000000292997.jpg,11.1459,140.5179,0.2852,151.9541,920,52.6, -> traffic light (52.6%)
000000294350.jpg,8.598,398.9007,0.3959,407.9001,830,18.98, -> stretcher (19.0%)
000000296222.jpg,8.4993,422.8363,0.3373,431.6784,813,21.48, -> spatula (21.5%)
000000296224.jpg,9.5626,150.3366,0.355,160.2589,874,66.86, -> trolleybus (66.9%)
000000296284.jpg,9.8528,397.1314,0.3403,407.3293,415,84.53, -> bakery (84.5%)
000000297595.jpg,8.5806,423.053,0.3424,431.9812,814,85.84, -> speedboat (85.8%)
000000297681.jpg,8.5646,151.641,0.3622,160.5732,919,78.49, -> street sign (78.5%)
000000298251.jpg,7.987,398.8319,0.3437,407.1676,276,58.12, -> hyena (58.1%)
000000298396.jpg,9.2146,422.3188,0.3916,431.9308,415,71.72, -> bakery (71.7%)
000000299609.jpg,12.6406,147.6963,0.3297,160.6724,980,88.47, -> volcano (88.5%)
000000300913.jpg,10.8962,403.9541,0.4217,415.2772,285,24.27, -> Egyptian cat (24.3%)
000000301563.jpg,8.4592,422.8746,0.4349,431.7743,795,99.85, -> ski (99.8%)
000000301981.jpg,11.5085,141.0287,0.4217,152.9646,339,50.1, -> sorrel (50.1%)
000000303908.jpg,15.4231,401.1703,0.3957,416.9955,703,66.94, -> park bench (66.9%)
000000304817.jpg,9.0185,419.8114,0.343,429.1782,867,16.97, -> trailer truck (17.0%)
000000305317.jpg,8.0266,144.4365,0.3295,152.7972,701,48.98, -> parachute (49.0%)
000000305609.jpg,15.1623,399.1774,0.3924,414.7386,923,35.94, -> plate (35.9%)
000000305695.jpg,9.1523,426.5796,0.3644,436.1022,340,96.43, -> zebra (96.4%)
