image,latency_ms,processing_ms,confidence_score
000000361180.jpg,2.2634,6.1252,45.67
000000361506.jpg,2.2569,38.6156,3.32
000000361551.jpg,2.298,7.3669,10.36
000000361586.jpg,2.2176,5.3901,7.07
000000362434.jpg,2.8399,5.4404,40.63
000000362520.jpg,3.3934,5.894,5.29
000000362716.jpg,2.8318,41.6959,32.26
000000363188.jpg,2.1953,51.3937,15.76
000000363461.jpg,2.502,48.292,21.03
000000366225.jpg,2.3724,47.7855,17.19
000000367680.jpg,6.3775,51.9686,10.98
000000368335.jpg,2.2828,48.9031,11.79
000000368940.jpg,2.3008,47.9913,38.16
000000369037.jpg,2.2367,47.908,26.25
000000369370.jpg,2.2783,48.0215,15.9
000000369751.jpg,2.2204,47.9292,25.1
000000370042.jpg,2.277,46.026,16.64
000000370478.jpg,3.0586,48.9242,5.17
000000371677.jpg,2.5423,47.3028,28.27
000000372466.jpg,2.4125,46.8123,29.24
000000372819.jpg,5.5269,50.0946,8.95
000000373353.jpg,2.3858,30.1781,51.74
000000375430.jpg,4.2707,9.9078,6.57
000000376112.jpg,2.3754,8.0182,47.44
000000376206.jpg,2.3227,7.1417,17.1
000000376278.jpg,2.3285,5.6008,37.19
000000376322.jpg,2.3579,6.6584,45.86
000000376478.jpg,5.8972,12.4552,26.22
000000376900.jpg,3.6481,21.7665,26.22
000000377113.jpg,2.973,7.2605,18.94
000000377368.jpg,2.236,51.4251,8.57
000000377670.jpg,2.879,48.632,11.67
000000377723.jpg,2.7849,51.8809,18.21
000000377946.jpg,2.8245,52.0045,14.17
000000378515.jpg,2.783,51.9456,22.52
000000378605.jpg,3.7007,50.0534,12.25
000000379453.jpg,3.2535,47.374,34.34
000000379800.jpg,3.0315,52.7175,27.24
000000381587.jpg,2.9925,51.995,37.0
000000382734.jpg,3.3969,52.343,28.97
000000383289.jpg,3.0186,51.5328,5.76
000000383443.jpg,2.3314,51.2854,11.54
000000384651.jpg,2.291,47.9104,10.29
000000385205.jpg,3.4407,49.1246,14.19
000000386457.jpg,2.2441,46.7851,32.01
000000389197.jpg,2.2659,47.9999,9.91
000000389381.jpg,2.2675,48.9992,10.18
000000390555.jpg,2.4047,48.111,31.03
000000392722.jpg,2.2025,48.7366,3.87
000000393056.jpg,2.3161,48.11,14.85
000000393469.jpg,5.5174,51.172,14.89
000000394275.jpg,2.3403,50.7865,16.87
000000394559.jpg,3.4871,49.1203,57.39
000000394940.jpg,2.2564,46.7481,9.96
000000395701.jpg,2.2084,44.9349,60.3
000000396274.jpg,2.9324,48.8301,7.3
000000396729.jpg,2.6543,46.5973,19.84
000000396863.jpg,3.6756,52.9742,23.47
000000397303.jpg,2.3061,50.5966,7.15
000000398810.jpg,3.5163,49.179,32.75
000000399296.jpg,2.2143,50.6853,7.48
000000400044.jpg,5.3417,51.1075,18.11
000000400082.jpg,2.3225,49.9568,35.34
000000400367.jpg,2.4892,48.1332,23.83
000000400794.jpg,2.3164,47.8082,29.42
000000400803.jpg,2.5176,48.261,31.57
000000401244.jpg,2.2323,48.6156,52.21
000000401446.jpg,2.1785,46.9096,25.13
000000401862.jpg,2.2622,49.0496,7.53
000000402774.jpg,2.1677,45.9043,93.79
000000404191.jpg,2.141,47.9388,29.6
000000404479.jpg,2.2925,48.1383,38.51
000000404839.jpg,2.2138,47.893,3.84
000000404922.jpg,2.2211,47.9854,15.78
000000404923.jpg,2.1934,46.9637,33.48
000000405205.jpg,2.2565,48.0458,30.34
000000405279.jpg,2.2705,48.0535,76.86
000000405306.jpg,2.2648,47.917,28.16
000000405432.jpg,4.4524,50.1715,17.9
000000406611.jpg,2.4093,10.0177,23.16
000000406997.jpg,2.3054,11.0228,48.52
000000407524.jpg,2.3744,5.7594,20.96
000000407646.jpg,2.3866,6.189,47.03
000000407650.jpg,2.93,10.4892,31.7
000000407943.jpg,2.2716,19.852,69.16
000000408112.jpg,2.3046,5.4019,19.68
000000408120.jpg,4.7707,10.9027,7.12
000000409867.jpg,2.1947,7.317,23.26
000000410456.jpg,2.6137,7.8412,7.18
000000410487.jpg,2.3751,12.5814,3.1
000000412286.jpg,2.3253,4.1464,40.62
000000414261.jpg,4.8587,7.5181,56.9
000000414795.jpg,2.4022,7.8852,38.79
000000415194.jpg,2.3471,7.5365,9.11
000000415748.jpg,2.3145,6.2219,47.3
000000415882.jpg,2.3676,6.3578,6.03
000000415990.jpg,2.3423,5.8621,33.87
000000416330.jpg,2.2766,5.0083,7.92
000000416343.jpg,2.3171,5.2975,6.84
000000416534.jpg,2.2932,4.3821,18.72
000000416745.jpg,2.285,33.0169,29.12
000000417085.jpg,2.2351,6.0948,10.94
000000419098.jpg,2.8444,9.2871,4.11
000000419201.jpg,2.4285,5.1173,20.3
000000419408.jpg,2.3614,7.3139,14.92
000000419601.jpg,2.2582,13.4909,49.21
000000419974.jpg,2.3368,5.1871,7.44
000000420916.jpg,2.279,6.3649,14.99
000000421834.jpg,2.3068,6.0341,51.38
000000422706.jpg,2.3209,5.967,44.72
000000422998.jpg,2.8999,15.2045,6.94
000000423123.jpg,2.3029,6.815,10.85
000000423506.jpg,2.2675,4.4003,46.06
000000423617.jpg,4.4497,7.1533,36.54
000000424349.jpg,2.3424,5.9985,16.39
000000424776.jpg,2.3157,6.2242,41.82
000000424975.jpg,2.2941,13.7194,10.21
000000425226.jpg,2.3199,5.1083,50.53
000000425227.jpg,2.2579,3.6801,41.29
000000425361.jpg,2.2614,4.6911,6.9
000000426253.jpg,2.3463,5.6377,85.48
000000426372.jpg,2.2885,15.6689,29.5
000000426836.jpg,2.3149,7.3302,7.92
000000427077.jpg,2.3124,5.3409,45.13
000000428280.jpg,2.272,15.138,8.01
000000428867.jpg,2.2657,6.0205,68.28
000000429598.jpg,2.3052,9.1028,27.22
000000429690.jpg,2.3097,6.5626,18.08
000000430048.jpg,3.9343,7.9658,12.55
000000433192.jpg,2.8444,15.0132,22.04
000000433915.jpg,2.2966,13.2111,73.77
000000434548.jpg,2.2346,7.1606,26.86
000000437110.jpg,2.2778,5.6622,24.38
000000438226.jpg,2.3274,3.7409,13.34
000000438774.jpg,2.3145,4.7666,29.38
000000439180.jpg,2.3295,6.7666,19.85
000000439426.jpg,2.9034,9.1857,40.97
000000439854.jpg,2.323,4.094,21.66
000000440171.jpg,2.2794,5.4659,24.62
000000440184.jpg,2.343,6.6729,31.13
000000441491.jpg,2.3295,6.1129,11.75
000000441553.jpg,2.1553,4.4198,39.92
000000442323.jpg,2.2729,6.7479,25.24
000000442456.jpg,2.1557,5.2486,12.13
000000442480.jpg,2.3474,24.4343,31.74
000000442993.jpg,2.3226,5.0643,8.18
000000445248.jpg,2.8308,7.5225,44.59
000000445675.jpg,2.8691,8.2145,27.59
000000445722.jpg,2.2834,4.5341,7.77
000000445846.jpg,2.3218,9.9231,7.44
000000445999.jpg,2.323,5.6552,40.15
000000446206.jpg,2.3163,12.9879,29.38
000000447314.jpg,2.3427,6.1062,14.26
000000447789.jpg,5.0962,11.7887,44.13
000000448263.jpg,2.2901,3.76,31.78
000000448365.jpg,2.3217,4.8803,56.17
000000448448.jpg,6.5662,10.7826,41.98
000000449432.jpg,2.3551,9.1559,22.24
000000450075.jpg,5.827,10.7581,4.87
000000450439.jpg,2.3083,3.7628,55.56
000000451144.jpg,2.8801,6.5563,31.17
000000451155.jpg,2.8993,7.24,66.44
000000451693.jpg,2.9372,5.6407,43.39
000000453001.jpg,2.3483,42.6519,7.89
000000453166.jpg,2.3484,5.2451,50.57
000000455157.jpg,2.8322,8.0569,34.53
000000455716.jpg,2.9578,11.0191,15.17
000000455872.jpg,2.3279,11.1022,36.87
000000455937.jpg,2.3695,6.9674,10.83
000000456303.jpg,2.3002,4.4102,9.56
000000456394.jpg,2.238,2.8759,22.45
000000456662.jpg,2.275,4.6196,6.09
000000456865.jpg,2.8716,13.7795,43.22
000000457848.jpg,2.3818,8.0192,13.53
000000458702.jpg,2.368,5.941,46.48
000000459954.jpg,4.167,11.4034,5.69
000000460379.jpg,2.3241,5.2628,13.31
000000460683.jpg,2.2929,4.8558,12.15
000000462629.jpg,5.6267,9.8763,51.53
000000463527.jpg,2.6081,43.2813,20.36
000000463618.jpg,4.7455,50.0638,7.99
000000463647.jpg,2.405,50.8492,4.55
000000463690.jpg,2.2346,47.5909,42.09
000000463842.jpg,2.2978,48.24,9.85
000000464089.jpg,2.2973,47.7779,27.76
000000464144.jpg,2.1514,47.9601,39.28
000000464358.jpg,2.1551,47.9961,23.59
000000464476.jpg,2.2281,48.0401,9.67
000000464522.jpg,2.3478,47.98,16.79
000000464689.jpg,2.2453,47.8721,21.47
000000464786.jpg,6.3602,52.1338,45.27
000000464824.jpg,2.8494,51.452,9.9
000000465585.jpg,3.1812,50.2598,46.18
000000465836.jpg,3.0108,48.7786,45.81
000000466156.jpg,5.0447,50.0021,8.58
000000466416.jpg,2.1985,51.1397,55.29
000000466567.jpg,2.4898,48.2771,16.06
000000467776.jpg,2.3012,47.7722,10.37
000000468332.jpg,6.4706,52.1451,6.07
000000468505.jpg,2.3657,5.6792,18.86
000000468965.jpg,2.3998,6.6072,5.1
000000469192.jpg,2.3937,20.2304,26.4
000000469828.jpg,2.8518,17.2295,23.04
000000470952.jpg,5.9372,10.0339,49.9
000000471023.jpg,2.1935,6.0124,61.29
000000471450.jpg,2.2472,6.1803,58.15
000000471567.jpg,2.3487,7.4583,7.15
000000471893.jpg,2.3536,4.8638,13.28
000000472030.jpg,2.6398,9.9495,10.27
000000472298.jpg,2.2039,10.1385,44.11
000000473015.jpg,2.3489,7.906,12.47
000000473219.jpg,2.3064,6.9579,19.31
000000474344.jpg,2.3023,5.7162,6.84
000000475191.jpg,2.1589,15.2864,60.97
000000475223.jpg,2.1548,5.0719,50.43
000000475484.jpg,2.2803,7.8574,16.99
000000476119.jpg,2.8107,22.4259,7.28
000000476770.jpg,2.337,5.0235,31.42
000000477441.jpg,2.8009,19.4706,29.9
000000477689.jpg,2.9102,11.6673,18.53
000000478136.jpg,2.7225,12.8639,16.44
000000478420.jpg,2.8355,8.4536,31.02
000000478721.jpg,2.7675,11.0939,12.91
000000479155.jpg,2.3196,5.4347,5.34
000000480842.jpg,5.3788,9.3038,11.47
000000480944.jpg,2.3106,5.1379,48.03
000000481386.jpg,2.3489,6.4162,13.3
000000481390.jpg,3.4382,48.4707,60.55
000000481480.jpg,2.2952,20.5872,23.93
000000481573.jpg,2.9019,7.5669,2.25
000000482100.jpg,2.358,5.4809,13.47
000000482275.jpg,2.8715,11.4622,19.82
000000482585.jpg,2.9078,8.5604,45.31
000000482917.jpg,2.8148,6.3386,18.9
000000482978.jpg,2.3211,4.8446,55.28
000000483531.jpg,2.3527,8.8285,18.85
000000483667.jpg,2.7997,8.1539,11.78
000000484029.jpg,2.4251,21.7367,26.91
000000484893.jpg,6.0039,16.2047,6.46
000000485237.jpg,2.3338,3.9766,32.43
000000485802.jpg,2.3387,4.5388,24.21
000000486573.jpg,5.8151,11.5241,18.5
000000488664.jpg,2.3692,48.7476,22.64
000000489764.jpg,2.1972,47.7971,3.39
000000490413.jpg,2.184,47.9699,22.7
000000491216.jpg,2.2776,48.0917,4.58
000000491464.jpg,3.4998,47.1778,50.13
000000491497.jpg,2.2319,46.7129,19.72
000000491867.jpg,2.1867,43.9361,5.93
000000492077.jpg,3.3277,49.1176,9.69
000000492110.jpg,2.1512,43.806,47.82
000000492362.jpg,2.2076,48.0376,5.15
000000492992.jpg,2.469,48.2465,10.27
000000493772.jpg,2.2322,47.7435,56.15
000000493864.jpg,5.2399,52.1198,36.13
000000494188.jpg,2.43,51.0181,7.8
000000494427.jpg,3.268,48.8003,24.65
000000494863.jpg,2.2752,51.0094,36.31
000000496571.jpg,3.4386,49.1259,26.59
000000497599.jpg,2.3245,46.8737,6.91
000000498286.jpg,2.1786,47.834,55.43
000000499031.jpg,2.2598,48.1992,3.26
000000499109.jpg,2.1628,47.7336,12.07
000000500049.jpg,3.1577,48.9937,34.37
000000500477.jpg,2.3283,47.1437,8.16
000000500565.jpg,2.3069,48.3459,12.02
000000502732.jpg,2.5358,47.8957,32.13
000000502910.jpg,2.7562,48.2213,27.21
000000504074.jpg,4.374,50.468,3.59
000000504389.jpg,2.3159,49.8933,8.28
000000504415.jpg,2.4762,48.1479,13.56
000000504711.jpg,2.3363,47.8321,21.15
000000505638.jpg,6.1791,52.8088,33.27
000000506656.jpg,2.2465,53.0786,35.72
000000507081.jpg,2.7425,48.6035,18.42
000000507223.jpg,2.8028,47.9289,57.33
000000507235.jpg,5.4691,49.5619,21.98
000000507473.jpg,2.2829,50.807,8.13
000000507667.jpg,3.4074,49.0858,2.41
000000507797.jpg,2.2926,48.0348,53.7
000000508917.jpg,2.2291,47.7652,35.86
000000509008.jpg,2.1616,47.9092,38.99
000000509258.jpg,2.1287,47.9457,7.72
000000509260.jpg,2.4969,48.3448,17.63
000000511321.jpg,2.2993,48.8024,17.63
000000511999.jpg,5.3399,50.9917,38.13
000000512194.jpg,2.2716,50.9259,5.49
000000512985.jpg,2.2088,47.9171,13.57
000000513580.jpg,2.1671,50.0602,63.05
000000514586.jpg,2.2356,46.9231,49.51
000000514914.jpg,2.2187,46.9579,49.68
000000515077.jpg,2.1789,47.9645,12.08
000000516677.jpg,3.4114,49.1905,11.17
000000519039.jpg,2.174,46.7319,33.92
000000519208.jpg,2.2411,48.2014,60.4
000000520009.jpg,2.8527,48.7716,9.96
000000520871.jpg,2.573,47.359,61.98
000000521259.jpg,3.4264,48.8223,5.98
000000521282.jpg,2.2219,46.7712,32.9
000000521405.jpg,2.1615,47.9122,30.47
000000522638.jpg,2.2256,48.0325,13.96
000000524742.jpg,2.3004,48.229,9.15
000000525286.jpg,2.1848,51.6843,9.37
000000526103.jpg,2.3003,48.0884,45.91
000000526197.jpg,2.1781,47.8591,15.72
000000526706.jpg,2.2951,48.0966,6.25
000000526751.jpg,2.1316,47.8194,12.96
000000527029.jpg,2.1315,47.9892,15.32
000000527750.jpg,2.6071,48.5324,31.22
000000528399.jpg,6.3776,50.7038,10.85
000000529528.jpg,2.2225,4.4359,27.48
000000529939.jpg,2.7639,6.3881,13.36
000000531135.jpg,2.3493,5.15,49.47
000000532071.jpg,2.3558,5.1412,39.79
000000532690.jpg,6.231,17.2858,7.89
000000533145.jpg,3.007,5.8661,4.53
000000534041.jpg,2.3437,4.5648,9.28
000000534639.jpg,5.8398,8.4302,43.31
000000534664.jpg,2.8642,9.9347,10.93
000000535306.jpg,2.1558,4.8737,8.6
000000535523.jpg,2.1501,6.1275,6.16
000000535858.jpg,2.9045,9.5866,15.15
000000536343.jpg,2.8563,4.0436,32.83
000000536947.jpg,2.8497,7.0764,31.94
000000537053.jpg,2.1743,52.4509,15.0
000000537153.jpg,2.2541,48.0478,17.78
000000537241.jpg,2.2659,47.9945,22.21
000000537827.jpg,6.5426,50.2955,43.99
000000537964.jpg,2.5812,50.0287,51.7
000000538236.jpg,4.7244,50.0626,34.3
000000539883.jpg,2.2519,50.5197,18.36
000000540466.jpg,3.2904,49.0006,36.16
000000541291.jpg,2.3036,46.9955,5.97
000000542127.jpg,2.2224,47.9038,84.14
000000543581.jpg,2.2135,47.9687,6.94
000000544052.jpg,2.1872,47.9506,3.74
000000544565.jpg,4.4732,49.2607,58.1
000000546325.jpg,2.2912,50.8263,27.49
000000547144.jpg,3.0774,48.9116,22.37
000000547336.jpg,2.3303,51.2547,30.12
000000547816.jpg,3.2909,48.9165,27.81
000000547886.jpg,2.1478,46.701,8.27
000000548246.jpg,2.244,48.0737,17.82
000000548267.jpg,2.2034,48.1019,12.44
000000548339.jpg,2.181,47.8003,30.54
000000548555.jpg,3.1771,48.9569,28.82
000000548780.jpg,2.1942,51.0015,37.36
000000549220.jpg,3.1858,48.9684,29.19
000000549738.jpg,3.1102,48.0926,65.96
000000550349.jpg,3.4855,52.1291,38.09
000000551215.jpg,2.3523,49.8735,22.44
000000551350.jpg,4.3129,49.9267,49.44
000000551780.jpg,2.2478,51.0958,49.87
000000551804.jpg,2.4789,49.0134,38.99
000000551822.jpg,2.2167,47.7135,13.28
000000552612.jpg,6.4638,52.243,22.16
000000552775.jpg,2.2803,6.299,7.28
000000553221.jpg,2.2998,6.2274,37.0
000000553511.jpg,2.8651,7.4083,14.36
000000553731.jpg,2.4436,5.1332,4.94
000000554266.jpg,2.3856,4.3579,13.12
000000554328.jpg,4.5636,10.5095,78.47
000000554579.jpg,2.881,6.6082,24.07
000000555009.jpg,2.8502,4.9963,13.93
000000556193.jpg,4.7685,7.1521,3.35
000000556765.jpg,2.9121,31.1237,30.86
000000558114.jpg,2.8714,52.2718,52.71
000000558421.jpg,2.1714,51.2611,23.3
000000559547.jpg,2.1679,47.9675,29.94
000000559707.jpg,2.3211,48.1331,56.51
000000560279.jpg,5.2116,49.9636,37.59
000000560371.jpg,3.0327,51.8279,44.31
000000561223.jpg,2.383,51.1571,23.73
000000561256.jpg,2.2781,47.8411,4.86
000000561465.jpg,3.331,49.0425,6.52
000000562561.jpg,2.2196,46.8537,4.76
000000562581.jpg,2.567,44.3996,82.37
000000563470.jpg,3.3742,48.7585,6.26
000000563603.jpg,2.2625,47.8025,13.71
000000563702.jpg,6.2925,52.015,60.61
000000563758.jpg,2.269,48.9532,18.08
000000563882.jpg,5.4149,51.1186,11.45
000000564023.jpg,2.3473,48.933,9.79
000000564280.jpg,5.2435,50.8677,13.04
000000565012.jpg,2.3578,8.771,53.67
000000565045.jpg,2.2885,3.6764,7.14
000000565624.jpg,2.3179,9.0695,26.46
000000567432.jpg,2.2911,29.3362,38.11
000000567898.jpg,5.3126,8.9302,14.2
000000568195.jpg,3.0444,6.9318,32.16
000000568690.jpg,2.9802,9.4467,34.62
000000568710.jpg,2.3603,6.2216,31.3
000000569972.jpg,2.331,5.8776,24.78
000000570782.jpg,2.2954,6.0102,20.0
000000572303.jpg,2.247,30.4812,62.55
000000573094.jpg,2.3236,6.5838,12.99
000000573258.jpg,2.3119,37.1763,40.43
000000574315.jpg,2.3062,4.7002,15.22
000000574810.jpg,2.269,4.5575,9.68
000000575081.jpg,2.8829,6.3069,15.28
000000577182.jpg,6.4493,15.5003,26.1
000000577735.jpg,2.3782,13.1451,21.62
000000577864.jpg,2.3699,36.6459,6.82
000000577932.jpg,4.9196,10.2152,21.62
000000577976.jpg,2.3567,19.8715,24.92
000000578792.jpg,2.334,4.5713,49.02
000000579970.jpg,2.3335,3.583,20.14
000000580294.jpg,2.337,6.38,9.52
000000580410.jpg,2.2811,4.6354,14.2
000000580418.jpg,2.3797,7.8238,8.26
000000581357.jpg,4.5855,12.8972,27.03
