image,latency_ms,processing_ms,confidence_score
000000360943.jpg,2.7301,47.9299,9.39
000000361180.jpg,2.9283,51.8615,45.67
000000361506.jpg,2.034,48.0929,3.32
000000361551.jpg,5.9457,51.8521,10.36
000000361586.jpg,2.0467,50.131,7.07
000000362434.jpg,3.9261,49.8121,40.63
000000362520.jpg,2.1017,49.1881,5.29
000000362716.jpg,5.0795,50.8921,32.26
000000363188.jpg,2.0661,51.0164,15.76
000000363461.jpg,3.0984,48.9504,21.03
000000366225.jpg,2.1042,47.0537,17.19
000000367680.jpg,2.0607,47.8652,10.98
000000368335.jpg,2.1847,48.1092,11.79
000000368940.jpg,2.1837,48.0321,38.16
000000369037.jpg,3.9841,48.7337,26.25
000000369370.jpg,2.0759,49.3759,15.9
000000369751.jpg,4.8087,50.5318,25.1
000000370042.jpg,2.0894,50.1999,16.64
000000370478.jpg,2.1595,47.9787,5.17
000000371677.jpg,2.066,47.8815,28.27
000000372466.jpg,2.0904,48.0647,29.24
000000372819.jpg,2.3116,49.1867,8.95
000000373353.jpg,2.217,46.8951,51.74
000000375430.jpg,5.6771,51.3566,6.57
000000376112.jpg,1.9641,4.6448,47.44
000000376206.jpg,1.9885,5.2049,17.1
000000376278.jpg,2.5918,9.3652,37.19
000000376322.jpg,2.7049,50.7692,45.86
000000376478.jpg,2.6949,51.8936,26.22
000000376900.jpg,2.6923,51.9773,26.22
000000377113.jpg,2.6814,52.0054,18.94
000000377368.jpg,3.093,52.3444,8.57
000000377670.jpg,2.6736,51.6143,11.67
000000377723.jpg,2.6696,51.9129,18.21
000000377946.jpg,2.6814,51.9886,14.17
000000378515.jpg,2.6738,14.6968,22.52
000000378605.jpg,4.3191,9.5109,12.25
000000379453.jpg,2.2063,5.7752,34.34
000000379800.jpg,2.6404,7.7805,27.24
000000381587.jpg,2.2053,5.2286,37.0
000000382734.jpg,2.1644,23.0745,28.97
000000383289.jpg,2.1663,6.7284,5.76
000000383443.jpg,2.708,7.5398,11.54
000000384651.jpg,2.7366,17.2279,10.29
000000385205.jpg,2.227,5.465,14.19
000000386457.jpg,2.1966,4.766,32.01
000000389197.jpg,2.1973,5.75,9.91
000000389381.jpg,3.2978,10.5559,10.18
000000390555.jpg,2.2324,7.7318,31.03
000000392722.jpg,6.4416,12.1915,3.87
000000393056.jpg,2.2172,20.6983,14.85
000000393469.jpg,2.1542,26.2087,14.89
000000394275.jpg,2.1853,5.236,16.87
000000394559.jpg,2.8884,6.5988,57.39
000000394940.jpg,2.7491,8.1206,9.96
000000395701.jpg,2.1306,40.8084,60.3
000000396274.jpg,2.1514,7.1851,7.3
000000396729.jpg,2.7589,6.2203,19.84
000000396863.jpg,2.2678,7.9332,23.47
000000397303.jpg,2.2378,5.7594,7.15
000000398810.jpg,2.7092,14.8947,32.75
000000399296.jpg,5.3452,10.0931,7.48
000000400044.jpg,2.2126,11.6177,18.11
000000400082.jpg,2.1935,14.1937,35.34
000000400367.jpg,2.1517,4.5192,23.83
000000400794.jpg,6.1938,9.3481,29.42
000000400803.jpg,2.798,8.6988,31.57
000000401244.jpg,4.2014,12.9483,52.21
000000401446.jpg,2.2218,12.5083,25.13
000000401862.jpg,2.7311,6.358,7.53
000000402774.jpg,2.6301,51.3019,93.79
000000404191.jpg,3.0813,48.1102,29.6
000000404479.jpg,2.0706,47.1795,38.51
000000404839.jpg,2.0679,47.7387,3.84
000000404922.jpg,2.0685,47.9943,15.78
000000404923.jpg,2.1375,48.2477,33.48
000000405205.jpg,2.7992,48.446,30.34
000000405279.jpg,2.0053,47.1524,76.86
000000405306.jpg,2.064,48.2004,28.16
000000405432.jpg,2.0746,47.8557,17.9
000000406611.jpg,2.0607,48.0209,23.16
000000406997.jpg,2.1356,49.1182,48.52
000000407524.jpg,2.0557,46.9786,20.96
000000407646.jpg,2.0508,47.9193,47.03
000000407650.jpg,2.0718,47.8577,31.7
000000407943.jpg,2.034,47.933,69.16
000000408112.jpg,2.9815,48.9194,19.68
000000408120.jpg,2.0451,48.1248,7.12
000000409867.jpg,2.0515,47.0805,23.26
000000410456.jpg,2.063,47.8228,7.18
000000410487.jpg,2.0661,48.0535,3.1
000000412286.jpg,2.8737,48.8448,40.62
000000414261.jpg,2.198,47.2547,56.9
000000414795.jpg,2.1071,47.9712,38.79
000000415194.jpg,2.077,47.7589,9.11
000000415748.jpg,2.0917,48.0779,47.3
000000415882.jpg,3.0882,48.8788,6.03
000000415990.jpg,2.1633,48.1405,33.87
000000416330.jpg,4.9363,51.6928,7.92
000000416343.jpg,2.098,49.1749,6.84
000000416534.jpg,4.8356,50.651,18.72
000000416745.jpg,2.1188,50.349,29.12
000000417085.jpg,4.1179,49.9115,10.94
000000419098.jpg,2.0939,50.0043,4.11
000000419201.jpg,3.9472,49.7953,20.3
000000419408.jpg,2.1007,50.3617,14.92
000000419601.jpg,3.8796,49.54,49.21
000000419974.jpg,2.0679,50.2081,7.44
000000420916.jpg,2.909,49.7808,14.99
000000421834.jpg,2.0658,47.1822,51.38
000000422706.jpg,2.1047,48.0185,44.72
000000422998.jpg,2.7058,48.735,6.94
000000423123.jpg,2.2286,47.3132,10.85
000000423506.jpg,2.7863,48.4746,46.06
000000423617.jpg,2.0456,47.3058,36.54
000000424349.jpg,2.0848,47.9555,16.39
000000424776.jpg,2.0449,47.9281,41.82
000000424975.jpg,2.0986,49.0885,10.21
000000425226.jpg,2.1155,49.1046,50.53
000000425227.jpg,2.0416,47.7762,41.29
000000425361.jpg,4.7731,50.8068,6.9
000000426253.jpg,2.0287,50.1502,85.48
000000426372.jpg,4.1465,50.027,29.5
000000426836.jpg,2.0336,49.9217,7.92
000000427077.jpg,3.9594,49.8827,45.13
000000428280.jpg,2.0746,48.1545,8.01
000000428867.jpg,2.0696,47.9143,68.28
000000429598.jpg,2.0333,47.9306,27.22
000000429690.jpg,2.059,48.0215,18.08
000000430048.jpg,2.0624,47.9751,12.55
000000433192.jpg,2.0461,47.9991,22.04
000000433915.jpg,5.8917,51.8139,73.77
000000434548.jpg,3.4287,52.6769,26.86
000000437110.jpg,2.3897,51.742,24.38
000000438226.jpg,2.1076,47.6764,13.34
000000438774.jpg,2.5848,48.425,29.38
000000439180.jpg,2.0468,47.5068,19.85
000000439426.jpg,5.8931,51.7837,40.97
000000439854.jpg,2.1471,50.2679,21.66
000000440171.jpg,2.1774,44.9449,24.62
000000440184.jpg,2.0668,46.8639,31.13
000000441491.jpg,2.0828,48.0608,11.75
000000441553.jpg,2.0681,47.893,39.92
000000442323.jpg,2.0615,48.0234,25.24
000000442456.jpg,2.071,45.9986,12.13
000000442480.jpg,2.1216,47.9815,31.74
000000442993.jpg,2.136,47.9791,8.18
000000445248.jpg,2.0654,46.8598,44.59
000000445675.jpg,2.0695,47.9863,27.59
000000445722.jpg,2.0796,48.0381,7.77
000000445846.jpg,3.944,48.7938,7.44
000000445999.jpg,2.0923,50.2021,40.15
000000446206.jpg,3.9079,49.7781,29.38
000000447314.jpg,2.3923,50.5402,14.26
000000447789.jpg,4.0389,49.4822,44.13
000000448263.jpg,2.0732,46.0016,31.78
000000448365.jpg,2.0919,46.0515,56.17
000000448448.jpg,4.5436,48.3777,41.98
000000449432.jpg,2.0842,50.598,22.24
000000450075.jpg,5.0665,50.883,4.87
000000450439.jpg,2.0999,48.0893,55.56
000000451144.jpg,2.9279,48.7831,31.17
000000451155.jpg,2.2151,47.2944,66.44
000000451693.jpg,2.7007,46.4154,43.39
000000453001.jpg,5.7158,54.9696,7.89
000000453166.jpg,6.6036,12.5754,50.57
000000455157.jpg,2.0605,8.1038,34.53
000000455716.jpg,6.1307,11.6567,15.17
000000455872.jpg,2.1026,49.9805,36.87
000000455937.jpg,3.8177,49.6366,10.83
000000456303.jpg,2.077,46.2868,9.56
000000456394.jpg,2.0561,47.9016,22.45
000000456662.jpg,2.1282,48.0737,6.09
000000456865.jpg,2.0773,43.9708,43.22
000000457848.jpg,2.0835,47.9272,13.53
000000458702.jpg,2.1436,46.1157,46.48
000000459954.jpg,2.3275,44.1335,5.69
000000460379.jpg,2.1247,47.7723,13.31
000000460683.jpg,4.1208,49.9264,12.15
000000462629.jpg,2.0846,51.0176,51.53
000000463527.jpg,2.0621,47.9124,20.36
000000463618.jpg,2.0615,49.0122,7.99
000000463647.jpg,2.0451,46.9031,4.55
000000463690.jpg,2.063,48.041,42.09
000000463842.jpg,2.0419,47.9498,9.85
000000464089.jpg,2.0632,48.966,27.76
000000464144.jpg,2.0884,47.0713,39.28
000000464358.jpg,5.8545,50.6819,23.59
000000464476.jpg,2.093,48.2515,9.67
000000464522.jpg,2.1392,47.9612,16.79
000000464689.jpg,2.0692,47.9088,21.47
000000464786.jpg,2.0773,46.0419,45.27
000000464824.jpg,2.1807,48.0323,9.9
000000465585.jpg,2.0675,43.8631,46.18
000000465836.jpg,2.0589,48.0223,45.81
000000466156.jpg,2.0747,43.9471,8.58
000000466416.jpg,2.2166,46.1952,55.29
000000466567.jpg,2.3173,48.1143,16.06
000000467776.jpg,6.0996,51.6443,10.37
000000468332.jpg,2.057,48.9672,6.07
000000468505.jpg,5.0512,50.9235,18.86
000000468965.jpg,2.076,49.0783,5.1
000000469192.jpg,4.8288,50.6657,26.4
000000469828.jpg,2.0539,50.4844,23.04
000000470952.jpg,3.8042,49.4875,49.9
000000471023.jpg,2.1004,49.3122,61.29
000000471450.jpg,4.8957,50.7061,58.15
000000471567.jpg,2.0299,50.1808,7.15
000000471893.jpg,3.8762,49.7663,13.28
000000472030.jpg,2.0867,51.2408,10.27
000000472298.jpg,3.0715,48.907,44.11
000000473015.jpg,2.0423,51.0338,12.47
000000473219.jpg,2.9713,48.8575,19.31
000000474344.jpg,2.0145,47.2239,6.84
000000475191.jpg,2.0603,47.8119,60.97
000000475223.jpg,2.0562,48.1527,50.43
000000475484.jpg,2.3584,48.2356,16.99
000000476119.jpg,2.9591,48.571,7.28
000000476770.jpg,2.1978,47.1412,31.42
000000477441.jpg,2.0623,47.7365,29.9
000000477689.jpg,2.1425,48.0847,18.53
000000478136.jpg,2.0617,47.8975,16.44
000000478420.jpg,2.8828,48.8048,31.02
000000478721.jpg,2.0454,51.3157,12.91
000000479155.jpg,3.0476,48.7995,5.34
000000480842.jpg,2.0618,48.0552,11.47
000000480944.jpg,4.6374,51.6451,48.03
000000481386.jpg,2.1486,51.3288,13.3
000000481390.jpg,3.0845,48.907,60.55
000000481480.jpg,2.0676,43.9596,23.93
000000481573.jpg,2.101,48.0844,2.25
000000482100.jpg,2.0874,47.9017,13.47
000000482275.jpg,2.0916,47.036,19.82
000000482585.jpg,2.0739,45.9624,45.31
000000482917.jpg,2.0956,47.9475,18.9
000000482978.jpg,2.0784,48.0153,55.28
000000483531.jpg,2.0929,45.9365,18.85
000000483667.jpg,2.2623,48.2218,11.78
000000484029.jpg,2.3804,48.1559,26.91
000000484893.jpg,3.0417,48.4947,6.46
000000485237.jpg,2.1088,46.0531,32.43
000000485802.jpg,2.0662,47.9174,24.21
000000486573.jpg,2.0848,48.0018,18.5
000000488664.jpg,2.0985,48.0443,22.64
000000489764.jpg,5.7193,51.5657,3.39
000000490413.jpg,2.1466,50.4384,22.7
000000491216.jpg,2.0915,47.8573,4.58
000000491464.jpg,2.1561,48.0883,50.13
000000491497.jpg,2.1197,47.8982,19.72
000000491867.jpg,2.0883,47.9478,5.93
000000492077.jpg,2.0771,47.9685,9.69
000000492110.jpg,2.1693,44.0698,47.82
000000492362.jpg,2.1067,47.9188,5.15
000000492992.jpg,2.0694,46.992,10.27
000000493772.jpg,3.0534,48.9269,56.15
000000493864.jpg,2.0769,47.0405,36.13
000000494188.jpg,2.0786,47.9358,7.8
000000494427.jpg,2.0791,47.97,24.65
000000494863.jpg,2.4779,45.6118,36.31
000000496571.jpg,2.3894,46.7061,26.59
000000497599.jpg,2.1898,47.722,6.91
000000498286.jpg,2.0968,45.9196,55.43
000000499031.jpg,5.5224,51.3456,3.26
000000499109.jpg,2.0789,50.6306,12.07
000000500049.jpg,3.0569,48.8853,34.37
000000500477.jpg,2.0552,51.1682,8.16
000000500565.jpg,2.7845,48.7196,12.02
000000502732.jpg,2.0555,47.1144,32.13
000000502910.jpg,2.1461,48.1577,27.21
000000504074.jpg,2.0678,47.7519,3.59
000000504389.jpg,2.0478,48.1643,8.28
000000504415.jpg,2.7659,48.6595,13.56
000000504711.jpg,2.034,47.1256,21.15
000000505638.jpg,2.0305,48.0828,33.27
000000506656.jpg,2.0482,47.829,35.72
000000507081.jpg,2.0393,47.9712,18.42
000000507223.jpg,2.7498,48.8619,57.33
000000507235.jpg,2.0769,48.3032,21.98
000000507473.jpg,2.0432,46.8055,8.13
000000507667.jpg,2.4716,48.5713,2.41
000000507797.jpg,2.4224,47.8805,53.7
000000508917.jpg,2.9002,48.4355,35.86
000000509008.jpg,2.0085,47.1598,38.99
000000509258.jpg,2.0536,47.8148,7.72
000000509260.jpg,2.0335,47.9416,17.63
000000511321.jpg,2.0265,48.041,17.63
000000511999.jpg,2.2087,48.1152,38.13
000000512194.jpg,2.0346,47.8596,5.49
000000512985.jpg,2.0352,47.9228,13.57
000000513580.jpg,2.0418,47.9925,63.05
000000514586.jpg,2.0431,48.0292,49.51
000000514914.jpg,2.8891,48.7791,49.68
000000515077.jpg,2.0499,47.1874,12.08
000000516677.jpg,2.0489,48.0573,11.17
000000519039.jpg,2.0256,47.8434,33.92
000000519208.jpg,2.0211,48.1566,60.4
000000520009.jpg,2.1128,48.0386,9.96
000000520871.jpg,2.02,47.7599,61.98
000000521259.jpg,2.0273,47.9131,5.98
000000521282.jpg,2.0551,48.1523,32.9
000000521405.jpg,2.8079,48.873,30.47
000000522638.jpg,2.3319,48.2432,13.96
000000524742.jpg,2.0889,47.9076,9.15
000000525286.jpg,2.4671,52.1291,9.37
000000526103.jpg,2.0283,48.5525,45.91
000000526197.jpg,4.6504,50.695,15.72
000000526706.jpg,2.0635,50.3431,6.25
000000526751.jpg,3.8116,49.6828,12.96
000000527029.jpg,2.1832,49.424,15.32
000000527750.jpg,5.0475,50.7812,31.22
000000528399.jpg,2.0782,49.0256,10.85
000000529528.jpg,4.8377,50.6866,27.48
000000529939.jpg,2.059,49.4305,13.36
000000531135.jpg,5.1075,51.0196,49.47
000000532071.jpg,2.1301,7.9891,39.79
000000532690.jpg,3.4368,11.5701,7.89
000000533145.jpg,2.187,4.2788,4.53
000000534041.jpg,2.2302,6.8748,9.28
000000534639.jpg,4.6892,8.3674,43.31
000000534664.jpg,2.7359,8.9809,10.93
000000535306.jpg,2.1383,4.6738,8.6
000000535523.jpg,2.0994,6.6755,6.16
000000535858.jpg,2.1748,5.8602,15.15
000000536343.jpg,2.1382,2.8859,32.83
000000536947.jpg,2.1427,20.664,31.94
000000537053.jpg,2.1822,7.3736,15.0
000000537153.jpg,2.1746,5.7643,17.78
000000537241.jpg,2.2346,7.7514,22.21
000000537827.jpg,4.43,8.9879,43.99
000000537964.jpg,2.1794,12.0985,51.7
000000538236.jpg,2.8312,6.8738,34.3
000000539883.jpg,2.222,7.1994,18.36
000000540466.jpg,2.7091,37.8706,36.16
000000541291.jpg,2.1842,4.385,5.97
000000542127.jpg,2.1713,5.3643,84.14
000000543581.jpg,2.171,6.4006,6.94
000000544052.jpg,2.6699,19.8775,3.74
000000544565.jpg,2.7913,8.7383,58.1
000000546325.jpg,2.2197,12.0912,27.49
000000547144.jpg,2.2153,25.1267,22.37
000000547336.jpg,2.7346,7.555,30.12
000000547816.jpg,2.7189,9.7565,27.81
000000547886.jpg,2.511,16.733,8.27
000000548246.jpg,2.2213,5.2229,17.82
000000548267.jpg,2.1881,4.8881,12.44
000000548339.jpg,2.8496,20.1463,30.54
000000548555.jpg,3.0028,7.168,28.82
000000548780.jpg,3.0796,52.1857,37.36
000000549220.jpg,2.9266,50.6817,29.19
000000549738.jpg,2.7668,47.8383,65.96
000000550349.jpg,2.7262,51.8746,38.09
000000551215.jpg,2.1072,52.5784,22.44
000000551350.jpg,2.0654,47.7425,49.44
000000551780.jpg,2.0586,48.1398,49.87
000000551804.jpg,4.7453,50.4954,38.99
000000551822.jpg,2.1226,4.788,13.28
000000552612.jpg,2.1458,7.442,22.16
000000552775.jpg,2.2309,14.9911,7.28
000000553221.jpg,2.1891,6.0201,37.0
000000553511.jpg,2.1593,4.2179,14.36
000000553731.jpg,2.1773,4.51,4.94
000000554266.jpg,2.1808,13.0346,13.12
000000554328.jpg,2.8706,7.3407,78.47
000000554579.jpg,2.9277,8.4905,24.07
000000555009.jpg,2.2193,4.1358,13.93
000000556193.jpg,2.1303,4.303,3.35
000000556765.jpg,2.1781,4.9862,30.86
000000558114.jpg,2.1717,5.3879,52.71
000000558421.jpg,2.7266,15.0988,23.3
000000559547.jpg,2.6897,7.7461,29.94
000000559707.jpg,2.2094,5.9601,56.51
000000560279.jpg,2.143,21.8256,37.59
000000560371.jpg,2.1848,20.7204,44.31
000000561223.jpg,2.2337,5.8563,23.73
000000561256.jpg,5.5555,12.8494,4.86
000000561465.jpg,2.2047,12.9627,6.52
000000562561.jpg,2.7315,8.6796,4.76
000000562581.jpg,2.728,7.5959,82.37
000000563470.jpg,4.735,10.4724,6.26
000000563603.jpg,2.1907,7.2339,13.71
000000563702.jpg,2.167,6.7885,60.61
000000563758.jpg,2.0687,6.1936,18.08
000000563882.jpg,2.0777,6.3305,11.45
000000564023.jpg,2.0374,5.163,9.79
000000564280.jpg,4.964,7.5161,13.04
000000565012.jpg,2.2064,7.3166,53.67
000000565045.jpg,2.1359,3.5605,7.14
000000565624.jpg,2.6963,10.2624,26.46
000000567432.jpg,2.2255,4.8151,38.11
000000567898.jpg,5.0715,7.8797,14.2
000000568195.jpg,2.1896,5.4607,32.16
000000568690.jpg,2.7008,10.5016,34.62
000000568710.jpg,5.6464,11.422,31.3
000000569972.jpg,2.2152,10.227,24.78
000000570782.jpg,2.2064,8.9909,20.0
000000572303.jpg,2.1577,5.9553,62.55
000000573094.jpg,2.1499,5.6244,12.99
000000573258.jpg,2.1731,20.9549,40.43
000000574315.jpg,2.1526,4.6678,15.22
000000574810.jpg,2.1616,4.6623,9.68
000000575081.jpg,2.1848,6.5669,15.28
000000577182.jpg,2.2353,5.8655,26.1
000000577735.jpg,2.1848,7.5732,21.62
000000577864.jpg,2.1289,4.8542,6.82
000000577932.jpg,2.1523,10.4541,21.62
000000577976.jpg,2.1605,5.4375,24.92
000000578792.jpg,2.1401,5.2708,49.02
000000579970.jpg,2.0993,3.4654,20.14
000000580294.jpg,2.178,6.8,9.52
000000580410.jpg,2.0364,5.4736,14.2
000000580418.jpg,2.0876,10.5753,8.26
000000581357.jpg,2.5395,6.4845,27.03
