image,latency_ms,processing_ms,confidence_score
000000360943.jpg,3.0932,47.5722,9.39
000000361180.jpg,3.0989,47.9818,45.63
000000361506.jpg,3.0811,47.9605,3.32
000000361551.jpg,3.0891,45.991,10.36
000000361586.jpg,3.0621,48.9407,7.08
000000362434.jpg,3.219,48.1365,40.6
000000362520.jpg,3.2237,47.989,5.3
000000362716.jpg,3.0855,47.8401,32.24
000000363188.jpg,3.2767,52.3119,15.73
000000363461.jpg,3.2332,51.8265,21.08
000000366225.jpg,7.4405,53.1784,17.19
000000367680.jpg,3.1954,5.2412,10.99
000000368335.jpg,3.3049,8.4201,11.8
000000368940.jpg,3.8155,6.4868,38.24
000000369037.jpg,3.8601,6.8295,26.21
000000369370.jpg,3.6911,11.3958,15.95
000000369751.jpg,3.8226,6.5986,25.1
000000370042.jpg,3.7448,9.0283,16.64
000000370478.jpg,3.6911,12.7011,5.16
000000371677.jpg,3.6979,8.3371,28.26
000000372466.jpg,3.7561,11.6694,29.3
000000372819.jpg,3.7347,13.9701,8.93
000000373353.jpg,3.747,9.7632,51.73
000000375430.jpg,4.394,8.1111,6.56
000000376112.jpg,3.7929,22.0579,47.4
000000376206.jpg,4.0575,7.4967,17.1
000000376278.jpg,6.6688,12.1295,37.21
000000376322.jpg,3.7729,8.8681,45.81
000000376478.jpg,6.9038,10.9295,26.19
000000376900.jpg,3.8247,9.9532,26.23
000000377113.jpg,3.7949,9.4465,18.91
000000377368.jpg,3.8245,8.3924,8.58
000000377670.jpg,3.7769,12.4654,11.65
000000377723.jpg,3.7394,13.3509,18.19
000000377946.jpg,3.8162,9.4888,14.18
000000378515.jpg,3.7906,9.3073,22.45
000000378605.jpg,3.7405,8.5081,12.22
000000379453.jpg,3.744,17.2598,34.35
000000379800.jpg,3.7372,10.1431,27.24
000000381587.jpg,8.3939,11.9035,36.97
000000382734.jpg,3.4876,20.6768,29.01
000000383289.jpg,3.3212,8.8758,5.75
000000383443.jpg,3.241,8.7254,11.51
000000384651.jpg,3.2226,16.4954,10.3
000000385205.jpg,3.4667,8.0837,14.22
000000386457.jpg,3.1248,5.6765,32.08
000000389197.jpg,3.4026,10.4055,9.91
000000389381.jpg,3.3836,13.7879,10.18
000000390555.jpg,3.311,6.7778,31.13
000000392722.jpg,3.3034,8.4177,3.87
000000393056.jpg,3.4004,7.897,14.85
000000393469.jpg,3.2218,47.3861,14.91
000000394275.jpg,3.0383,7.1074,16.87
000000394559.jpg,3.1436,4.975,57.39
000000394940.jpg,3.1886,9.0817,9.97
000000395701.jpg,3.1823,7.2255,60.3
000000396274.jpg,3.2438,8.1905,7.29
000000396729.jpg,3.2779,13.5517,19.83
000000396863.jpg,3.328,7.1315,23.45
000000397303.jpg,3.0081,38.8332,7.17
000000398810.jpg,3.0062,5.1904,32.72
000000399296.jpg,3.2293,8.8886,7.49
000000400044.jpg,3.2869,8.7293,18.06
000000400082.jpg,2.9858,47.0039,35.39
000000400367.jpg,3.1253,5.5986,23.83
000000400794.jpg,3.0929,4.8959,29.46
000000400803.jpg,3.1553,53.6254,31.51
000000401244.jpg,3.1553,51.9645,52.2
000000401446.jpg,3.1374,51.9636,25.16
000000401862.jpg,3.1433,52.9753,7.54
000000402774.jpg,3.1564,51.9915,93.78
000000404191.jpg,3.1337,47.952,29.61
000000404479.jpg,3.1388,51.9892,38.5
000000404839.jpg,3.1313,47.9701,3.84
000000404922.jpg,4.0182,48.8643,15.77
000000404923.jpg,3.5883,53.5574,33.5
000000405205.jpg,3.5572,48.9253,30.29
000000405279.jpg,3.5681,51.9979,76.78
000000405306.jpg,3.5544,51.9524,28.15
000000405432.jpg,4.1071,48.6755,17.88
000000406611.jpg,3.6547,52.3769,23.18
000000406997.jpg,3.5318,50.8209,48.5
000000407524.jpg,3.4657,47.9086,20.96
000000407646.jpg,3.4688,47.9802,47.09
000000407650.jpg,3.4703,47.9822,31.7
000000407943.jpg,3.4665,43.9846,69.18
000000408112.jpg,3.4777,45.9871,19.73
000000408120.jpg,3.5,52.0088,7.13
000000409867.jpg,3.485,47.9793,23.3
000000410456.jpg,3.4722,51.9645,7.18
000000410487.jpg,3.101,47.624,3.1
000000412286.jpg,3.1456,49.0297,40.56
000000414261.jpg,3.0932,48.3291,56.94
000000414795.jpg,3.0843,51.565,38.78
000000415194.jpg,3.0997,48.9973,9.11
000000415748.jpg,3.0912,48.1578,47.26
000000415882.jpg,3.1112,47.9478,6.03
000000415990.jpg,3.2435,47.9642,33.88
000000416330.jpg,3.3999,48.1383,7.93
000000416343.jpg,3.5398,50.2474,6.84
000000416534.jpg,3.4762,47.8249,18.72
000000416745.jpg,3.2594,48.7049,29.12
000000417085.jpg,3.1899,48.8953,10.95
000000419098.jpg,3.2517,52.0516,4.1
000000419201.jpg,3.4639,48.1951,20.33
000000419408.jpg,3.2437,50.7554,14.93
000000419601.jpg,3.7682,48.4952,49.19
000000419974.jpg,3.2422,47.4653,7.42
000000420916.jpg,5.2228,54.1048,15.03
000000421834.jpg,3.246,6.7868,51.36
000000422706.jpg,7.1609,13.462,44.69
000000422998.jpg,4.0264,51.3318,6.95
000000423123.jpg,5.4612,7.3374,10.84
000000423506.jpg,3.837,6.9306,46.01
000000423617.jpg,3.8298,8.4635,36.56
000000424349.jpg,3.7788,18.7428,16.44
000000424776.jpg,3.7558,7.9887,41.82
000000424975.jpg,3.8117,9.6822,10.21
000000425226.jpg,3.7893,9.5149,50.53
000000425227.jpg,6.7793,13.5845,41.29
000000425361.jpg,3.8885,7.4411,6.9
000000426253.jpg,3.8844,6.4035,85.53
000000426372.jpg,7.0594,12.6021,29.53
000000426836.jpg,3.7716,7.7603,7.87
000000427077.jpg,3.9018,6.5422,45.02
000000428280.jpg,3.7782,5.9577,8.0
000000428867.jpg,3.7857,8.2754,68.21
000000429598.jpg,8.0814,11.3063,27.23
000000429690.jpg,6.6219,13.5148,18.09
000000430048.jpg,3.4971,51.0679,12.57
000000433192.jpg,3.6101,48.0813,21.99
000000433915.jpg,2.9657,47.3391,73.78
000000434548.jpg,2.9724,47.986,26.88
000000437110.jpg,2.9734,47.9813,24.38
000000438226.jpg,2.9818,47.9871,13.34
000000438774.jpg,3.491,50.67,29.37
000000439180.jpg,3.1115,51.3963,19.86
000000439426.jpg,2.9998,51.8408,41.03
000000439854.jpg,2.9832,47.9581,21.59
000000440171.jpg,2.9795,45.9749,24.6
000000440184.jpg,2.9739,45.9729,31.12
000000441491.jpg,2.9768,47.9949,11.78
000000441553.jpg,2.9812,47.9736,39.85
000000442323.jpg,2.9647,45.9638,25.24
000000442456.jpg,2.9692,48.9925,12.15
000000442480.jpg,2.9843,48.01,31.63
000000442993.jpg,3.3447,48.3237,8.17
000000445248.jpg,3.4812,52.1407,44.55
000000445675.jpg,3.4935,50.9917,27.59
000000445722.jpg,3.4962,49.0936,7.77
000000445846.jpg,3.4902,47.8658,7.43
000000445999.jpg,3.4951,47.971,40.11
000000446206.jpg,3.4753,51.966,29.36
000000447314.jpg,3.4821,48.988,14.24
000000447789.jpg,3.4871,50.973,44.15
000000448263.jpg,3.5812,48.1198,31.78
000000448365.jpg,3.6515,52.0362,56.21
000000448448.jpg,3.5101,50.7851,42.01
000000449432.jpg,3.5956,52.314,22.2
000000450075.jpg,3.4933,52.6377,4.85
000000450439.jpg,3.4833,48.9711,55.56
000000451144.jpg,3.4908,51.9836,31.17
000000451155.jpg,3.099,47.59,66.39
000000451693.jpg,3.1971,48.2368,43.38
000000453001.jpg,3.1129,51.7255,7.9
000000453166.jpg,3.0886,47.95,50.56
000000455157.jpg,3.1156,52.1566,34.55
000000455716.jpg,3.1041,50.8142,15.16
000000455872.jpg,3.0682,47.9325,36.91
000000455937.jpg,3.1077,52.0474,10.81
000000456303.jpg,3.0874,47.9668,9.59
000000456394.jpg,3.1742,48.1716,22.48
000000456662.jpg,3.1363,48.844,6.14
000000456865.jpg,3.2949,47.2368,43.23
000000457848.jpg,3.7128,48.2981,13.56
000000458702.jpg,3.571,51.9646,46.48
000000459954.jpg,3.353,47.6253,5.69
000000460379.jpg,3.2312,52.0523,13.34
000000460683.jpg,3.642,48.1448,12.12
000000462629.jpg,3.193,51.5336,51.54
000000463527.jpg,3.3168,48.097,20.37
000000463618.jpg,3.2242,51.8775,8.0
000000463647.jpg,3.8409,48.5882,4.56
000000463690.jpg,3.1984,51.374,42.02
000000463842.jpg,3.3006,48.0647,9.82
000000464089.jpg,3.3847,52.0848,27.75
000000464144.jpg,3.4389,48.2181,39.23
000000464358.jpg,3.2511,47.7732,23.6
000000464476.jpg,5.6229,50.1743,9.67
000000464522.jpg,3.2214,48.5599,16.78
000000464689.jpg,4.3278,53.0882,21.47
000000464786.jpg,3.2532,49.1183,45.28
000000464824.jpg,3.1188,51.6455,9.87
000000465585.jpg,3.2391,48.093,46.15
000000465836.jpg,6.6189,51.3701,45.88
000000466156.jpg,3.2457,49.6039,8.57
000000466416.jpg,3.5344,48.3354,55.2
000000466567.jpg,3.2526,48.6015,16.08
000000467776.jpg,4.341,53.0623,10.37
000000468332.jpg,3.1995,51.8285,6.09
000000468505.jpg,3.2938,48.0641,18.85
000000468965.jpg,3.2456,47.9283,5.1
000000469192.jpg,8.01,52.7417,26.41
000000469828.jpg,3.4054,51.4034,23.07
000000470952.jpg,3.2471,51.8094,49.86
000000471023.jpg,5.2964,54.0248,61.32
000000471450.jpg,3.325,52.0219,58.11
000000471567.jpg,3.2458,51.8778,7.14
000000471893.jpg,7.4754,56.2064,13.33
000000472030.jpg,3.3217,51.8254,10.28
000000472298.jpg,5.0337,53.6894,44.09
000000473015.jpg,3.7478,13.5101,12.52
000000473219.jpg,3.7409,7.1894,19.34
000000474344.jpg,3.8839,9.6683,6.82
000000475191.jpg,3.7307,11.9788,60.84
000000475223.jpg,3.8962,6.7746,50.39
000000475484.jpg,3.8016,9.1807,16.93
000000476119.jpg,3.7823,8.9114,7.28
000000476770.jpg,3.7978,8.8313,31.41
000000477441.jpg,3.7709,7.4777,29.94
000000477689.jpg,3.7321,8.8776,18.58
000000478136.jpg,3.6805,12.3551,16.46
000000478420.jpg,3.6813,15.481,31.09
000000478721.jpg,3.5797,9.5435,12.99
000000479155.jpg,3.6926,5.9432,5.34
000000480842.jpg,3.6008,7.2841,11.51
000000480944.jpg,5.4845,11.5148,48.01
000000481386.jpg,3.6508,26.4604,13.28
000000481390.jpg,3.8412,8.3779,60.58
000000481480.jpg,3.6651,10.3946,23.92
000000481573.jpg,3.6656,9.8816,2.25
000000482100.jpg,3.3598,8.7524,13.44
000000482275.jpg,3.7004,11.0597,19.81
000000482585.jpg,3.3782,12.2984,45.32
000000482917.jpg,3.2139,5.9098,18.91
000000482978.jpg,3.3189,6.4579,55.36
000000483531.jpg,3.2487,10.4706,18.86
000000483667.jpg,3.3842,5.4054,11.78
000000484029.jpg,3.5589,10.8315,26.92
000000484893.jpg,3.4668,7.0655,6.48
000000485237.jpg,3.3937,5.1325,32.45
000000485802.jpg,3.2578,5.2676,24.28
000000486573.jpg,3.4633,10.2927,18.46
000000488664.jpg,3.3535,9.6306,22.62
000000489764.jpg,3.2145,41.3397,3.4
000000490413.jpg,3.0188,4.9648,22.58
000000491216.jpg,3.0014,5.3674,4.59
000000491464.jpg,3.4067,6.4296,50.1
000000491497.jpg,3.2829,17.1034,19.71
000000491867.jpg,3.2227,6.2774,5.93
000000492077.jpg,3.2213,9.7405,9.67
000000492110.jpg,3.1709,22.567,47.81
000000492362.jpg,3.3275,10.1806,5.16
000000492992.jpg,3.1772,34.9697,10.32
000000493772.jpg,3.0094,6.4748,56.23
000000493864.jpg,3.2807,9.2582,36.05
000000494188.jpg,3.3069,11.7448,7.8
000000494427.jpg,3.1924,5.5824,24.66
000000494863.jpg,3.1629,22.79,36.3
000000496571.jpg,3.31,7.0484,26.59
000000497599.jpg,3.2061,14.2316,6.91
000000498286.jpg,3.2095,13.0735,55.43
000000499031.jpg,3.0023,51.402,3.25
000000499109.jpg,2.9961,47.9655,12.05
000000500049.jpg,2.9997,48.0155,34.33
000000500477.jpg,2.9829,47.943,8.17
000000500565.jpg,2.9514,47.9363,12.03
000000502732.jpg,2.9933,48.0461,32.07
000000502910.jpg,2.9908,47.9694,27.17
000000504074.jpg,3.0059,48.1466,3.59
000000504389.jpg,3.4919,48.31,8.27
000000504415.jpg,3.4808,48.9783,13.53
000000504711.jpg,3.4969,52.0032,21.18
000000505638.jpg,3.5311,52.148,33.23
000000506656.jpg,3.4882,51.8032,35.73
000000507081.jpg,3.6453,52.1844,18.46
000000507223.jpg,3.5992,51.8845,57.35
000000507235.jpg,3.5116,51.8707,21.99
000000507473.jpg,3.5343,52.1597,8.14
000000507667.jpg,3.4718,48.7422,2.41
000000507797.jpg,3.4926,47.0003,53.82
000000508917.jpg,3.4756,52.0919,35.86
000000509008.jpg,3.5339,51.9269,38.97
000000509258.jpg,3.469,51.9004,7.7
000000509260.jpg,3.5057,49.1732,17.62
000000511321.jpg,3.4831,51.8161,17.62
000000511999.jpg,3.1003,51.585,38.14
000000512194.jpg,3.0983,47.9619,5.5
000000512985.jpg,3.1288,48.0298,13.57
000000513580.jpg,3.1126,48.9626,63.12
000000514586.jpg,3.1734,49.0388,49.5
000000514914.jpg,3.1131,49.0477,49.7
000000515077.jpg,3.0862,47.8092,12.08
000000516677.jpg,3.2025,52.1031,11.17
000000519039.jpg,5.1069,49.9029,33.9
000000519208.jpg,3.4967,51.4641,60.44
000000520009.jpg,3.1908,51.5356,9.95
000000520871.jpg,3.2459,49.0587,61.97
000000521259.jpg,3.2072,51.9212,5.98
000000521282.jpg,3.255,48.0113,32.91
000000521405.jpg,3.3898,48.1291,30.48
000000522638.jpg,3.2493,47.8366,13.95
000000524742.jpg,3.2673,52.0051,9.16
000000525286.jpg,3.2172,52.9246,9.35
000000526103.jpg,3.2655,52.5054,45.87
000000526197.jpg,3.2159,51.4552,15.76
000000526706.jpg,3.2404,49.1573,6.27
000000526751.jpg,3.2567,47.8437,12.94
000000527029.jpg,3.2349,51.94,15.35
000000527750.jpg,3.1859,48.9231,31.34
000000528399.jpg,3.1632,47.9564,10.83
000000529528.jpg,3.1931,48.0127,27.58
000000529939.jpg,3.8561,52.8201,13.34
000000531135.jpg,3.1979,51.3107,49.41
000000532071.jpg,3.2446,52.268,39.8
000000532690.jpg,3.871,52.3301,7.9
000000533145.jpg,3.2974,49.2907,4.54
000000534041.jpg,6.3414,51.9858,9.32
000000534639.jpg,3.3798,52.0283,43.25
000000534664.jpg,3.2401,51.8434,10.93
000000535306.jpg,3.2104,47.9227,8.59
000000535523.jpg,3.821,48.5957,6.14
000000535858.jpg,3.2179,51.384,15.17
000000536343.jpg,3.2565,48.0029,33.02
000000536947.jpg,3.2364,47.9984,31.93
000000537053.jpg,4.4973,52.2381,14.98
000000537153.jpg,3.2483,49.7237,17.73
000000537241.jpg,3.7355,49.4668,22.19
000000537827.jpg,3.2476,51.4942,43.97
000000537964.jpg,3.1202,51.846,51.65
000000538236.jpg,3.2413,47.0964,34.27
000000539883.jpg,3.3996,48.1219,18.34
000000540466.jpg,3.2549,51.8475,36.16
000000541291.jpg,3.5998,48.3126,5.97
000000542127.jpg,3.2203,46.6143,84.18
000000543581.jpg,3.5543,47.4269,6.96
000000544052.jpg,3.2662,52.5828,3.76
000000544565.jpg,6.259,54.9668,58.11
000000546325.jpg,5.9931,18.557,27.51
000000547144.jpg,3.7601,51.8683,22.4
000000547336.jpg,3.4978,51.7299,30.17
000000547816.jpg,7.2642,55.8726,27.74
000000547886.jpg,3.2308,49.7917,8.27
000000548246.jpg,5.5832,50.3292,17.78
000000548267.jpg,3.2557,51.6965,12.41
000000548339.jpg,3.2095,52.0459,30.56
000000548555.jpg,3.2519,47.9007,28.86
000000548780.jpg,3.1775,51.897,37.34
000000549220.jpg,3.2465,49.048,29.2
000000549738.jpg,3.2643,49.015,66.03
000000550349.jpg,3.4609,52.3444,38.06
000000551215.jpg,3.1905,52.5127,22.43
000000551350.jpg,4.4467,53.2404,49.41
000000551780.jpg,3.2084,51.733,49.82
000000551804.jpg,3.768,52.5371,38.98
000000551822.jpg,7.4227,55.7561,13.25
000000552612.jpg,3.5854,52.0347,22.19
000000552775.jpg,3.3969,51.7549,7.27
000000553221.jpg,7.4337,56.0154,36.94
000000553511.jpg,3.7972,23.1462,14.36
000000553731.jpg,3.938,7.2586,4.95
000000554266.jpg,6.8143,9.6975,13.12
000000554328.jpg,4.8512,53.2184,78.44
000000554579.jpg,6.2448,48.3844,24.02
000000555009.jpg,3.2518,50.972,13.93
000000556193.jpg,3.3634,48.0804,3.35
000000556765.jpg,3.246,47.864,30.86
000000558114.jpg,3.2021,51.9484,52.72
000000558421.jpg,3.2334,48.0012,23.27
000000559547.jpg,6.5842,51.3299,29.89
000000559707.jpg,3.275,51.8233,56.5
000000560279.jpg,5.3235,49.9052,37.6
000000560371.jpg,3.3376,51.9836,44.3
000000561223.jpg,3.2513,51.8769,23.7
000000561256.jpg,5.3655,54.1038,4.85
000000561465.jpg,3.2391,51.8629,6.51
000000562561.jpg,3.5358,48.2706,4.76
000000562581.jpg,3.6198,48.1776,82.4
000000563470.jpg,3.9564,51.6062,6.25
000000563603.jpg,3.2324,51.811,13.67
000000563702.jpg,3.1938,51.9668,60.6
000000563758.jpg,3.2554,48.0175,18.06
000000563882.jpg,3.6531,48.3846,11.46
000000564023.jpg,3.2047,47.539,9.86
000000564280.jpg,4.8011,49.5578,13.04
000000565012.jpg,3.2338,50.4102,53.61
000000565045.jpg,7.2769,52.0123,7.13
000000565624.jpg,3.7206,52.4201,26.45
000000567432.jpg,3.1884,51.4468,38.12
000000567898.jpg,3.2167,48.0036,14.21
000000568195.jpg,3.5835,48.3454,32.19
000000568690.jpg,3.2332,51.66,34.63
000000568710.jpg,3.6067,48.3512,31.25
000000569972.jpg,3.2438,50.7844,24.78
000000570782.jpg,4.5602,49.1237,20.01
000000572303.jpg,3.2349,51.6328,62.52
000000573094.jpg,3.5959,48.3282,12.99
000000573258.jpg,3.8269,52.3484,40.4
000000574315.jpg,3.2088,52.2175,15.25
000000574810.jpg,3.2496,48.0104,9.67
000000575081.jpg,3.6381,47.3612,15.26
000000577182.jpg,3.2187,51.547,26.12
000000577735.jpg,3.6166,48.3872,21.59
000000577864.jpg,3.2477,51.6154,6.81
000000577932.jpg,3.1948,51.9436,21.61
000000577976.jpg,3.232,48.1308,24.91
000000578792.jpg,3.5905,48.2143,49.04
000000579970.jpg,3.2311,47.6189,20.15
000000580294.jpg,7.4418,52.1826,9.51
000000580410.jpg,3.2501,50.7978,14.18
000000580418.jpg,4.5993,49.3137,8.26
000000581357.jpg,3.2655,51.6705,26.97
