filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000183716.jpg,1.5409,41.2657,0.0417,42.8499,834,51.02, -> suit (51.0%)
000000183965.jpg,2.1025,41.8385,0.0434,43.9859,931,22.21, -> bagel (22.2%)
000000184324.jpg,1.7513,41.1656,0.0427,42.9611,468,12.84, -> cab (12.8%)
000000184338.jpg,2.2769,41.5593,0.0426,43.8802,864,41.84, -> tow truck (41.8%)
000000184611.jpg,2.0392,41.7171,0.0429,43.8009,612,83.77, -> jinrikisha (83.8%)
000000184762.jpg,1.5772,42.1344,0.0441,43.7574,409,44.17, -> analog clock (44.2%)
000000185599.jpg,1.8681,41.4238,0.0444,43.3383,950,84.56, -> orange (84.6%)
000000185950.jpg,1.2472,41.1637,0.0431,42.4557,421,19.53, -> bannister (19.5%)
000000187243.jpg,1.7542,41.4985,0.0419,43.2961,731,47.09, -> plunger (47.1%)
000000187734.jpg,1.939,40.8027,0.0418,42.7852,752,27.01, -> racket (27.0%)
000000188465.jpg,2.1147,41.3339,0.0405,43.4906,981,88.26, -> ballplayer (88.3%)
000000188689.jpg,1.2579,41.6083,0.0424,42.9102,913,41.33, -> wreck (41.3%)
000000189213.jpg,1.2236,41.4684,0.043,42.7366,660,37.44, -> mobile home (37.4%)
000000189698.jpg,1.8697,41.4368,0.0429,43.3511,919,90.68, -> street sign (90.7%)
000000189820.jpg,1.7829,41.4076,0.0423,43.2344,526,78.43, -> desk (78.4%)
000000190236.jpg,1.5461,41.5133,0.0438,43.1047,526,40.94, -> desk (40.9%)
000000190307.jpg,2.5361,41.5512,0.043,44.1317,842,61.27, -> swimming trunks (61.3%)
000000190676.jpg,1.6773,41.0413,0.0444,42.7647,405,50.59, -> airship (50.6%)
000000190756.jpg,1.7566,41.9106,0.0424,43.7112,671,43.39, -> mountain bike (43.4%)
000000190853.jpg,1.9369,41.7012,0.0428,43.6822,954,91.32, -> banana (91.3%)
000000190923.jpg,1.5379,41.6649,0.0432,43.2476,919,65.44, -> street sign (65.4%)
000000192607.jpg,2.4195,41.5355,0.0422,43.9989,609,53.51, -> jeep (53.5%)
000000192904.jpg,1.8321,41.7556,0.0456,43.6351,968,46.18, -> cup (46.2%)
000000193162.jpg,2.1476,41.2688,0.0407,43.4588,345,56.74, -> ox (56.7%)
000000193429.jpg,1.771,41.8082,0.0427,43.6233,795,89.26, -> ski (89.3%)
000000193494.jpg,1.8595,41.8489,0.0427,43.7527,794,42.62, -> shower curtain (42.6%)
000000193743.jpg,1.467,41.7486,0.0444,43.2617,752,91.88, -> racket (91.9%)
000000194216.jpg,1.6803,41.9546,0.0431,43.6796,294,83.38, -> brown bear (83.4%)
000000194506.jpg,2.6443,42.166,0.0458,44.8576,294,86.05, -> brown bear (86.1%)
000000195842.jpg,1.8065,41.225,0.0451,43.078,548,46.44, -> entertainment center (46.4%)
000000196009.jpg,2.0575,40.8474,0.0422,42.9486,618,19.57, -> ladle (19.6%)
000000196141.jpg,1.8036,41.0901,0.0452,42.9406,981,66.25, -> ballplayer (66.3%)
000000198928.jpg,1.879,41.3498,0.0429,43.2735,920,57.98, -> traffic light (58.0%)
000000199055.jpg,2.5863,41.59,0.0421,44.2201,608,82.52, -> jean (82.5%)
000000199977.jpg,1.8038,42.4093,0.0457,44.2605,908,47.22, -> wing (47.2%)
000000200667.jpg,1.9915,41.5278,0.0414,43.5621,569,52.76, -> garbage truck (52.8%)
000000200839.jpg,2.2356,41.5022,0.0426,43.7819,675,87.26, -> moving van (87.3%)
000000201676.jpg,2.3413,41.646,0.0457,44.0347,340,89.22, -> zebra (89.2%)
000000202001.jpg,2.0145,41.1579,0.0434,43.2176,487,30.86, -> cellular telephone (30.9%)
000000202228.jpg,1.571,41.802,0.0424,43.417,648,92.64, -> medicine chest (92.6%)
000000203095.jpg,1.6783,42.2552,0.0458,43.9809,467,39.28, -> butcher shop (39.3%)
000000203317.jpg,1.9341,41.3384,0.0427,43.3167,637,35.66, -> mailbox (35.7%)
000000203389.jpg,2.3384,41.7223,0.0424,44.1044,472,41.61, -> canoe (41.6%)
000000203488.jpg,1.9895,41.5399,0.0457,43.577,704,92.39, -> parking meter (92.4%)
000000203931.jpg,2.6842,41.4063,0.0428,44.1351,981,86.05, -> ballplayer (86.1%)
000000204186.jpg,2.8329,41.841,0.0406,44.7162,573,17.15, -> go-kart (17.1%)
000000205324.jpg,1.773,41.3153,0.0419,43.1319,768,94.01, -> rugby ball (94.0%)
000000205514.jpg,1.9386,41.6494,0.044,43.6337,905,29.09, -> window shade (29.1%)
000000205542.jpg,1.872,42.0607,0.0432,43.9777,850,60.53, -> teddy (60.5%)
000000206411.jpg,1.6534,42.1406,0.0419,43.8374,861,56.72, -> toilet seat (56.7%)
000000208901.jpg,1.4532,42.1713,0.0415,43.6682,404,77.01, -> airliner (77.0%)
000000209222.jpg,1.5918,41.906,0.0432,43.5425,703,30.02, -> park bench (30.0%)
000000209613.jpg,2.4287,41.5095,0.0428,43.9824,348,85.32, -> ram (85.3%)
000000209747.jpg,1.1328,41.765,0.0418,42.9412,896,87.33, -> washbasin (87.3%)
000000209829.jpg,1.6494,41.1078,0.0422,42.8011,978,15.04, -> seashore (15.0%)
000000210099.jpg,1.9218,41.5485,0.0437,43.5157,588,33.35, -> hamper (33.4%)
000000210708.jpg,1.4127,40.6763,0.0417,42.1322,386,72.86, -> African elephant (72.9%)
000000210855.jpg,1.8779,41.1474,0.0423,43.0691,896,54.05, -> washbasin (54.1%)
000000212226.jpg,1.2616,40.8871,0.0431,42.1934,785,18.03, -> seat belt (18.0%)
000000212453.jpg,2.1639,41.9313,0.0422,44.1387,861,33.2, -> toilet seat (33.2%)
000000212895.jpg,1.9106,41.0711,0.0419,43.0252,340,90.27, -> zebra (90.3%)
000000213422.jpg,1.5857,41.1822,0.0431,42.8126,750,68.56, -> quilt (68.6%)
000000214200.jpg,1.8284,41.3306,0.0428,43.2035,919,88.65, -> street sign (88.6%)
000000214703.jpg,1.9237,41.8417,0.0416,43.8085,360,84.07, -> otter (84.1%)
000000214720.jpg,1.647,41.6481,0.0432,43.3398,960,29.96, -> chocolate sauce (30.0%)
000000214869.jpg,2.0853,41.486,0.0456,43.6183,893,12.37, -> wallet (12.4%)
000000215259.jpg,1.3617,41.696,0.0427,43.1021,589,63.96, -> hand blower (64.0%)
000000216419.jpg,2.2529,41.2372,0.0411,43.5328,892,53.44, -> wall clock (53.4%)
000000217060.jpg,1.8278,41.6881,0.0422,43.5598,895,60.01, -> warplane (60.0%)
000000217400.jpg,2.0303,41.0432,0.0415,43.1165,705,82.96, -> passenger car (83.0%)
000000217425.jpg,1.6981,41.848,0.0435,43.591,409,81.0, -> analog clock (81.0%)
000000219271.jpg,1.0473,41.8151,0.0433,42.9072,913,77.7, -> wreck (77.7%)
000000219485.jpg,1.8174,41.3308,0.045,43.1949,904,72.44, -> window screen (72.4%)
000000220310.jpg,1.4153,41.398,0.0465,42.8613,850,92.79, -> teddy (92.8%)
000000220732.jpg,2.2084,42.1523,0.0428,44.4053,734,90.7, -> police van (90.7%)
000000221291.jpg,1.1171,41.6135,0.0433,42.7754,701,57.7, -> parachute (57.7%)
000000221502.jpg,2.0796,41.7597,0.0436,43.8846,703,66.49, -> park bench (66.5%)
000000222458.jpg,1.819,41.482,0.0415,43.3443,703,70.7, -> park bench (70.7%)
000000224051.jpg,1.7242,41.7356,0.0419,43.5034,665,73.01, -> moped (73.0%)
000000224119.jpg,1.8428,41.7378,0.0448,43.6271,404,45.26, -> airliner (45.3%)
000000224200.jpg,2.3423,41.9882,0.0424,44.3745,195,70.35, -> Boston bull (70.3%)
000000224664.jpg,1.797,41.3818,0.0414,43.2216,978,54.95, -> seashore (55.0%)
000000224724.jpg,2.1814,42.046,0.0425,44.2715,860,41.36, -> tobacco shop (41.4%)
000000224807.jpg,2.1968,41.2764,0.0463,43.5213,762,40.95, -> restaurant (40.9%)
000000225757.jpg,1.5788,41.3175,0.042,42.9402,527,39.84, -> desktop computer (39.8%)
000000226171.jpg,1.8947,41.4541,0.0417,43.3918,664,36.69, -> monitor (36.7%)
000000227044.jpg,1.6788,41.7264,0.0461,43.4531,896,71.03, -> washbasin (71.0%)
000000227511.jpg,1.7624,41.5247,0.0418,43.3309,919,70.93, -> street sign (70.9%)
000000227765.jpg,1.9109,42.0799,0.0417,44.034,910,29.38, -> wooden spoon (29.4%)
000000228214.jpg,2.0745,41.5167,0.0424,43.6351,652,88.99, -> military uniform (89.0%)
000000229111.jpg,1.4691,41.8289,0.0432,43.3426,761,90.97, -> remote control (91.0%)
000000229858.jpg,2.743,41.8657,0.0422,44.6525,351,39.3, -> hartebeest (39.3%)
000000229948.jpg,1.715,41.7749,0.0433,43.5346,603,75.08, -> horse cart (75.1%)
000000230008.jpg,2.1442,41.3043,0.0448,43.4951,518,38.27, -> crash helmet (38.3%)
000000230819.jpg,1.7517,41.2229,0.0443,43.0207,693,91.04, -> paddle (91.0%)
000000231169.jpg,1.9325,41.3442,0.046,43.3244,705,51.33, -> passenger car (51.3%)
000000231549.jpg,2.0678,41.9573,0.0434,44.0703,884,41.61, -> vault (41.6%)
000000231822.jpg,1.5816,41.2388,0.0409,42.863,923,45.95, -> plate (45.9%)
000000233139.jpg,1.7664,41.6492,0.045,43.4624,892,31.18, -> wall clock (31.2%)
000000233370.jpg,2.4654,41.738,0.046,44.2512,412,21.72, -> ashcan (21.7%)
000000235784.jpg,1.6796,41.5997,0.0436,43.3247,795,64.48, -> ski (64.5%)
000000235836.jpg,2.6608,41.7013,0.0425,44.406,522,68.44, -> croquet ball (68.4%)
000000237118.jpg,2.5226,41.6824,0.0449,44.2519,553,15.18, -> file (15.2%)
000000237984.jpg,2.0659,41.5266,0.0424,43.6366,703,92.86, -> park bench (92.9%)
000000238039.jpg,2.6853,41.8045,0.0409,44.5324,348,61.25, -> ram (61.3%)
000000238410.jpg,1.8917,41.864,0.0431,43.8005,762,74.34, -> restaurant (74.3%)
000000239843.jpg,1.2537,41.3178,0.0448,42.6177,919,90.19, -> street sign (90.2%)
000000242411.jpg,2.0886,41.1239,0.0438,43.2583,442,79.15, -> bell cote (79.2%)
000000243867.jpg,1.8962,41.4208,0.042,43.3608,705,28.46, -> passenger car (28.5%)
000000243989.jpg,1.584,41.1633,0.0423,42.791,610,83.07, -> jersey (83.1%)
000000244099.jpg,2.0693,41.3101,0.0495,43.4304,159,32.9, -> Rhodesian ridgeback (32.9%)
000000244181.jpg,1.9304,41.2161,0.0427,43.1908,931,47.35, -> bagel (47.4%)
000000248112.jpg,1.7763,41.3799,0.0422,43.2002,752,87.73, -> racket (87.7%)
000000248400.jpg,1.7521,41.411,0.0442,43.2094,963,77.09, -> pizza (77.1%)
000000248631.jpg,1.8314,42.107,0.0456,43.9857,681,29.25, -> notebook (29.3%)
000000248980.jpg,1.8579,41.722,0.0471,43.6287,937,89.49, -> broccoli (89.5%)
000000249219.jpg,2.7368,41.5415,0.0426,44.323,874,43.96, -> trolleybus (44.0%)
000000250137.jpg,2.1649,41.2171,0.043,43.4268,731,40.02, -> plunger (40.0%)
000000252216.jpg,1.9331,41.3206,0.0445,43.3,355,77.72, -> llama (77.7%)
000000252332.jpg,2.4797,42.2126,0.0417,44.7356,919,87.86, -> street sign (87.9%)
000000253002.jpg,1.7519,41.5255,0.0428,43.3217,555,88.09, -> fire engine (88.1%)
000000253433.jpg,1.8497,42.1474,0.0428,44.0416,850,90.98, -> teddy (91.0%)
000000253452.jpg,1.8265,41.495,0.0417,43.3649,923,69.08, -> plate (69.1%)
000000253695.jpg,2.0603,42.0378,0.0428,44.1425,429,53.41, -> baseball (53.4%)
000000253835.jpg,2.1446,41.302,0.0445,43.4927,705,85.41, -> passenger car (85.4%)
000000254368.jpg,1.5102,41.8511,0.041,43.4038,151,61.27, -> Chihuahua (61.3%)
000000255747.jpg,1.7422,41.5779,0.0419,43.3636,923,28.58, -> plate (28.6%)
000000255912.jpg,2.0955,41.6818,0.0418,43.8206,931,66.75, -> bagel (66.7%)
000000255965.jpg,1.8299,41.7594,0.0428,43.6338,281,45.15, -> tabby (45.1%)
000000256868.jpg,1.8316,41.5632,0.0419,43.4382,880,71.9, -> unicycle (71.9%)
000000258883.jpg,1.6474,41.2969,0.0433,42.9893,813,46.71, -> spatula (46.7%)
000000259597.jpg,1.5286,41.5438,0.0448,43.1189,762,29.67, -> restaurant (29.7%)
000000260261.jpg,2.3037,41.3104,0.0416,43.6572,954,55.08, -> banana (55.1%)
000000260470.jpg,2.1966,41.6459,0.0421,43.8862,415,88.84, -> bakery (88.8%)
000000260657.jpg,1.254,41.5265,0.042,42.8242,415,36.99, -> bakery (37.0%)
000000261888.jpg,1.8596,40.7928,0.0419,42.6959,671,66.24, -> mountain bike (66.2%)
000000262227.jpg,1.6312,41.499,0.0452,43.1772,620,76.15, -> laptop (76.2%)
000000262440.jpg,1.7193,41.7173,0.0429,43.4813,435,44.32, -> bathtub (44.3%)
000000262487.jpg,2.7953,42.3067,0.0412,45.1447,981,85.04, -> ballplayer (85.0%)
000000263403.jpg,1.8733,41.4735,0.0432,43.3919,693,71.51, -> paddle (71.5%)
000000263463.jpg,1.8726,40.8465,0.0442,42.7651,475,73.9, -> car mirror (73.9%)
000000263644.jpg,2.2623,41.8098,0.0422,44.1163,564,94.16, -> four-poster (94.2%)
000000263679.jpg,1.4751,41.6923,0.046,43.2149,701,74.46, -> parachute (74.5%)
000000263966.jpg,2.3163,41.3686,0.0422,43.7287,345,31.38, -> ox (31.4%)
000000263969.jpg,2.5928,40.9697,0.0427,43.6068,982,59.82, -> groom (59.8%)
000000264335.jpg,1.9453,42.298,0.043,44.2881,21,90.97, -> kite (91.0%)
000000265108.jpg,2.2064,41.5562,0.0423,43.8064,417,82.46, -> balloon (82.5%)
000000265518.jpg,2.3065,41.8048,0.0428,44.1562,923,58.99, -> plate (59.0%)
000000266400.jpg,1.9826,41.1589,0.0428,43.1863,670,65.24, -> motor scooter (65.2%)
000000266409.jpg,2.0771,42.2057,0.0445,44.3289,795,86.8, -> ski (86.8%)
000000267191.jpg,2.7382,41.6658,0.0482,44.4541,386,79.82, -> African elephant (79.8%)
000000267351.jpg,1.4369,41.4043,0.0439,42.8867,442,88.68, -> bell cote (88.7%)
000000267537.jpg,2.3173,41.7888,0.0438,44.1514,612,22.09, -> jinrikisha (22.1%)
000000267903.jpg,2.3197,41.4611,0.0469,43.829,896,95.04, -> washbasin (95.0%)
000000267946.jpg,1.4566,41.54,0.0418,43.04,919,91.43, -> street sign (91.4%)
000000269113.jpg,2.9868,42.3904,0.0447,45.4235,264,46.64, -> Cardigan (46.6%)
000000270122.jpg,1.9651,41.668,0.0423,43.6771,433,23.81, -> bathing cap (23.8%)
000000270705.jpg,1.7854,41.6099,0.0438,43.4406,21,90.82, -> kite (90.8%)
000000271116.jpg,1.8969,40.8417,0.042,42.7819,834,81.34, -> suit (81.3%)
000000272148.jpg,1.8004,40.6781,0.0416,42.5216,978,44.54, -> seashore (44.5%)
000000272212.jpg,1.8528,41.4774,0.0432,43.3748,231,16.49, -> collie (16.5%)
000000272364.jpg,1.9893,41.7185,0.0424,43.7515,340,24.41, -> zebra (24.4%)
000000273760.jpg,2.3578,42.3859,0.043,44.7881,752,84.16, -> racket (84.2%)
000000274687.jpg,2.1589,41.5171,0.0476,43.7254,671,75.69, -> mountain bike (75.7%)
000000274708.jpg,1.7363,41.4555,0.0453,43.2389,970,85.71, -> alp (85.7%)
000000275198.jpg,2.5962,41.614,0.0406,44.2524,879,45.2, -> umbrella (45.2%)
000000276284.jpg,2.1083,40.5954,0.0413,42.7465,665,86.04, -> moped (86.0%)
000000276285.jpg,2.1105,41.4418,0.0425,43.5966,963,26.54, -> pizza (26.5%)
000000278006.jpg,1.5908,41.1734,0.0458,42.8115,919,91.64, -> street sign (91.6%)
000000278848.jpg,1.8535,41.3691,0.0422,43.2666,879,92.83, -> umbrella (92.8%)
000000279774.jpg,1.6162,41.8538,0.0449,43.5167,981,75.85, -> ballplayer (75.8%)
000000279927.jpg,3.1394,42.0254,0.0427,45.2092,819,18.47, -> stage (18.5%)
000000281032.jpg,1.7808,41.9309,0.0422,43.7553,766,25.26, -> rotisserie (25.3%)
000000281687.jpg,1.5469,41.6684,0.0455,43.2623,903,13.75, -> wig (13.8%)
000000281759.jpg,2.1704,41.1765,0.0423,43.3911,879,95.04, -> umbrella (95.0%)
000000282296.jpg,1.7514,42.1548,0.0418,43.9493,760,88.65, -> refrigerator (88.6%)
000000282298.jpg,2.5923,41.6343,0.0429,44.2709,409,40.83, -> analog clock (40.8%)
000000283113.jpg,2.1543,41.6747,0.0462,43.877,934,91.97, -> hotdog (92.0%)
000000283412.jpg,1.9434,41.5259,0.0435,43.5145,265,78.78, -> toy poodle (78.8%)
000000284623.jpg,1.797,40.9658,0.044,42.8084,285,75.23, -> Egyptian cat (75.2%)
000000284698.jpg,1.4288,41.432,0.0412,42.9037,475,82.58, -> car mirror (82.6%)
000000284725.jpg,2.3177,41.6099,0.0421,43.9715,654,57.14, -> minibus (57.1%)
000000284991.jpg,1.8613,41.1901,0.0424,43.0953,784,54.98, -> screwdriver (55.0%)
000000286849.jpg,1.5508,41.7847,0.0434,43.3805,353,83.01, -> gazelle (83.0%)
000000287649.jpg,2.4522,42.0654,0.0426,44.5617,508,41.16, -> computer keyboard (41.2%)
000000288062.jpg,1.8869,41.4053,0.0429,43.3367,861,88.47, -> toilet seat (88.5%)
000000288430.jpg,1.3947,42.0849,0.0424,43.5236,977,26.82, -> sandbar (26.8%)
000000288584.jpg,1.9655,41.9762,0.0437,43.9868,515,22.04, -> cowboy hat (22.0%)
000000288882.jpg,2.0249,41.9771,0.0432,44.0466,340,27.71, -> zebra (27.7%)
000000289059.jpg,2.1022,40.7236,0.0425,42.8699,752,85.41, -> racket (85.4%)
000000289417.jpg,1.2895,41.7631,0.0456,43.1,795,91.53, -> ski (91.5%)
000000289586.jpg,1.7998,41.7003,0.0443,43.5463,353,87.31, -> gazelle (87.3%)
000000289659.jpg,2.85,41.8284,0.0435,44.7237,340,66.2, -> zebra (66.2%)
000000289702.jpg,2.0058,41.1508,0.0438,43.202,179,64.18, -> Staffordshire bullterrier (64.2%)
000000290592.jpg,2.5379,41.9419,0.0429,44.5242,348,83.93, -> ram (83.9%)
000000290843.jpg,1.3935,41.7449,0.0481,43.1886,281,41.03, -> tabby (41.0%)
000000291490.jpg,2.0404,41.3657,0.0427,43.4505,750,34.82, -> quilt (34.8%)
000000292024.jpg,2.2127,41.8249,0.0411,44.0805,963,93.49, -> pizza (93.5%)
000000292082.jpg,2.4573,41.4617,0.0456,43.9662,457,79.96, -> bow tie (80.0%)
000000292908.jpg,1.9546,41.2677,0.0483,43.2725,978,26.3, -> seashore (26.3%)
000000292997.jpg,1.9391,42.1958,0.0419,44.1785,920,60.03, -> traffic light (60.0%)
000000294350.jpg,1.8711,40.757,0.0419,42.6717,762,48.26, -> restaurant (48.3%)
000000296222.jpg,1.8344,41.5391,0.0403,43.4154,891,34.1, -> waffle iron (34.1%)
000000296224.jpg,2.2156,41.5469,0.0422,43.8062,874,82.87, -> trolleybus (82.9%)
000000296284.jpg,0.9816,41.9832,0.0427,43.0091,930,55.68, -> French loaf (55.7%)
000000297595.jpg,1.911,41.8544,0.0425,43.8095,978,23.81, -> seashore (23.8%)
000000297681.jpg,2.0383,41.4672,0.0433,43.5503,919,65.52, -> street sign (65.5%)
000000298251.jpg,1.0261,42.796,0.0419,43.8656,174,14.58, -> Norwegian elkhound (14.6%)
000000298396.jpg,2.4536,41.8763,0.0456,44.3771,729,44.11, -> plate rack (44.1%)
000000299609.jpg,1.654,40.8715,0.0433,42.5703,355,54.81, -> llama (54.8%)
000000300913.jpg,1.5246,41.7259,0.0417,43.2938,285,32.98, -> Egyptian cat (33.0%)
000000301563.jpg,1.5086,41.2977,0.0442,42.8521,795,92.14, -> ski (92.1%)
000000301981.jpg,2.496,41.3203,0.0406,43.8585,353,44.38, -> gazelle (44.4%)
000000303908.jpg,2.0635,41.6236,0.042,43.7304,600,29.13, -> hook (29.1%)
000000304817.jpg,2.6034,41.5873,0.043,44.2352,491,76.06, -> chain saw (76.1%)
000000305317.jpg,1.2155,41.3989,0.0419,42.658,557,35.51, -> flagpole (35.5%)
000000305609.jpg,2.1308,41.0689,0.043,43.2443,935,61.75, -> mashed potato (61.7%)
000000305695.jpg,2.3135,41.3607,0.0421,43.7177,340,89.73, -> zebra (89.7%)
