image,latency_ms,processing_ms,confidence_score
000000360943.jpg,130.7849,135.4191,39.18
000000361180.jpg,128.417,134.0549,91.37
000000361506.jpg,129.1469,134.3859,33.04
000000361551.jpg,129.0852,134.2109,63.54
000000361586.jpg,128.6701,133.6864,28.9
000000362434.jpg,133.0916,137.1356,86.11
000000362520.jpg,126.7426,132.2212,59.86
000000362716.jpg,127.0995,132.3533,64.53
000000363188.jpg,127.1275,132.8909,18.19
000000363461.jpg,126.9199,132.6713,71.61
000000366225.jpg,127.3812,132.8804,36.42
000000367680.jpg,127.2274,130.1213,46.45
000000368335.jpg,128.3563,133.1536,61.21
000000368940.jpg,127.3461,132.9254,55.73
000000369037.jpg,127.4033,132.8623,69.73
000000369370.jpg,126.8646,132.3001,27.25
000000369751.jpg,127.2122,132.7453,89.38
000000370042.jpg,129.0693,133.5665,47.22
000000370478.jpg,128.3517,133.4748,34.74
000000371677.jpg,126.8757,132.0408,25.66
000000372466.jpg,131.6075,135.5369,85.01
000000372819.jpg,127.8311,133.5098,32.41
000000373353.jpg,128.0572,134.5079,88.41
000000375430.jpg,128.6014,133.7481,16.58
000000376112.jpg,128.8457,134.4301,89.97
000000376206.jpg,127.4617,132.7554,79.32
000000376278.jpg,128.2501,134.4837,84.32
000000376322.jpg,127.582,133.3237,80.81
000000376478.jpg,126.7979,132.0665,81.11
000000376900.jpg,136.2498,142.644,93.77
000000377113.jpg,129.4831,135.3271,41.46
000000377368.jpg,128.7668,135.0971,21.55
000000377670.jpg,129.2033,135.3356,24.1
000000377723.jpg,126.9576,132.6179,87.24
000000377946.jpg,127.2141,132.4599,50.37
000000378515.jpg,126.5097,132.2739,60.84
000000378605.jpg,125.8667,130.5343,53.76
000000379453.jpg,125.6095,128.5702,77.9
000000379800.jpg,128.0785,135.0588,76.4
000000381587.jpg,126.8046,132.3719,42.04
000000382734.jpg,126.7695,132.214,16.03
000000383289.jpg,129.4332,134.6376,21.09
000000383443.jpg,128.6048,133.7348,36.93
000000384651.jpg,129.3954,134.6827,61.42
000000385205.jpg,128.0632,133.5433,73.57
000000386457.jpg,128.9299,134.0151,51.39
000000389197.jpg,126.6259,131.5763,35.51
000000389381.jpg,129.138,135.4156,30.94
000000390555.jpg,128.4015,133.5567,56.21
000000392722.jpg,127.872,133.3522,70.41
000000393056.jpg,127.8979,133.4646,46.86
000000393469.jpg,128.0874,133.2462,60.97
000000394275.jpg,127.949,132.5587,75.03
000000394559.jpg,129.1701,134.1726,90.55
000000394940.jpg,127.1265,132.1059,17.47
000000395701.jpg,127.538,133.0763,60.47
000000396274.jpg,131.7002,138.3503,16.65
000000396729.jpg,127.4914,131.2516,16.23
000000396863.jpg,127.5322,133.6574,20.96
000000397303.jpg,127.2899,132.8693,20.92
000000398810.jpg,126.8674,131.855,64.83
000000399296.jpg,127.5894,132.954,45.15
000000400044.jpg,128.425,133.878,82.08
000000400082.jpg,127.5675,131.4007,89.85
000000400367.jpg,128.1924,132.4881,88.99
000000400794.jpg,127.6201,132.1876,33.65
000000400803.jpg,127.0159,132.7579,92.38
000000401244.jpg,153.0532,158.187,82.91
000000401446.jpg,136.5691,142.6697,34.05
000000401862.jpg,127.0958,133.1912,94.16
000000402774.jpg,126.4894,132.237,84.32
000000404191.jpg,128.4813,132.6312,95.25
000000404479.jpg,127.4902,132.4198,90.74
000000404839.jpg,126.8211,131.6137,30.79
000000404922.jpg,127.0371,131.0552,80.9
000000404923.jpg,126.307,132.8563,73.53
000000405205.jpg,127.6525,131.5982,86.13
000000405279.jpg,126.4541,131.4874,82.74
000000405306.jpg,127.4025,132.7468,59.45
000000405432.jpg,127.3195,131.0751,79.15
000000406611.jpg,127.3371,132.6261,50.59
000000406997.jpg,126.5975,132.786,73.71
000000407524.jpg,128.7219,133.7341,82.01
000000407646.jpg,126.8424,130.9088,59.84
000000407650.jpg,126.5173,131.0199,47.85
000000407943.jpg,126.757,131.1759,92.37
000000408112.jpg,127.5406,132.8061,50.75
000000408120.jpg,126.8523,132.1264,73.36
000000409867.jpg,127.5154,132.1071,72.65
000000410456.jpg,126.8854,133.1622,22.21
000000410487.jpg,127.3482,132.3216,19.43
000000412286.jpg,126.9143,130.4215,60.62
000000414261.jpg,128.072,133.4271,92.78
000000414795.jpg,127.8861,133.2052,88.05
000000415194.jpg,128.2524,133.3957,53.2
000000415748.jpg,126.9644,132.7764,93.95
000000415882.jpg,127.0431,132.1838,9.84
000000415990.jpg,128.4022,132.3857,59.0
000000416330.jpg,128.4212,133.9887,30.33
000000416343.jpg,128.2624,133.763,87.14
000000416534.jpg,126.9022,131.1265,89.22
000000416745.jpg,128.2841,133.7023,47.34
000000417085.jpg,127.9955,133.1742,60.65
000000419098.jpg,127.855,134.5404,15.46
000000419201.jpg,128.4628,133.4475,13.16
000000419408.jpg,127.0527,133.554,42.67
000000419601.jpg,127.3097,131.2926,69.1
000000419974.jpg,126.6947,131.8332,5.92
000000420916.jpg,137.466,142.9858,38.76
000000421834.jpg,134.3471,140.0598,85.75
000000422706.jpg,128.3589,133.9206,93.52
000000422998.jpg,127.1668,132.382,71.25
000000423123.jpg,127.3764,131.8623,34.08
000000423506.jpg,127.1972,131.2819,68.76
000000423617.jpg,127.8404,133.5831,47.15
000000424349.jpg,127.6119,132.2894,84.03
000000424776.jpg,129.0335,134.1607,81.34
000000424975.jpg,126.7773,133.2253,14.46
000000425226.jpg,128.9134,134.6866,90.25
000000425227.jpg,138.5474,142.3721,69.13
000000425361.jpg,127.3108,132.5479,82.88
000000426253.jpg,128.2973,133.4139,91.02
000000426372.jpg,128.3225,133.8294,50.39
000000426836.jpg,128.0134,135.4036,48.01
000000427077.jpg,127.7343,131.2106,35.87
000000428280.jpg,129.3627,133.747,53.57
000000428867.jpg,127.3656,130.8636,95.89
000000429598.jpg,127.7777,133.7508,52.47
000000429690.jpg,127.4651,132.9439,42.69
000000430048.jpg,127.6147,131.4477,14.84
000000433192.jpg,126.8992,130.4196,60.89
000000433915.jpg,128.3294,132.6137,70.84
000000434548.jpg,127.1354,132.667,82.25
000000437110.jpg,129.0356,134.7046,45.41
000000438226.jpg,127.3998,131.179,76.8
000000438774.jpg,125.5263,130.9005,66.82
000000439180.jpg,126.9818,132.201,64.53
000000439426.jpg,126.7015,133.4138,92.23
000000439854.jpg,133.6635,137.3193,50.27
000000440171.jpg,145.9917,150.9412,54.16
000000440184.jpg,128.9513,133.8931,90.5
000000441491.jpg,128.5455,133.7812,20.78
000000441553.jpg,129.1841,134.0189,43.35
000000442323.jpg,129.5435,134.1812,77.03
000000442456.jpg,146.3272,151.0374,25.25
000000442480.jpg,149.7946,155.5307,22.45
000000442993.jpg,153.5036,159.009,13.95
000000445248.jpg,149.4375,156.3391,90.71
000000445675.jpg,132.8134,139.1332,71.95
000000445722.jpg,145.1343,149.2352,21.33
000000445846.jpg,136.4764,141.1549,88.52
000000445999.jpg,140.7614,145.288,84.35
000000446206.jpg,132.3849,138.524,73.38
000000447314.jpg,130.9936,135.5936,72.26
000000447789.jpg,147.5865,153.7589,93.84
000000448263.jpg,131.9185,134.0574,88.37
000000448365.jpg,134.3591,139.9923,61.54
000000448448.jpg,139.8693,146.141,41.03
000000449432.jpg,128.4562,133.7735,71.37
000000450075.jpg,128.2056,134.2447,22.72
000000450439.jpg,147.4965,150.3249,72.48
000000451144.jpg,129.3576,134.6969,80.06
000000451155.jpg,127.7931,131.9975,28.89
000000451693.jpg,128.2495,133.1208,88.24
000000453001.jpg,127.3857,132.8319,66.3
000000453166.jpg,127.7653,133.0805,86.66
000000455157.jpg,141.1097,148.7404,21.83
000000455716.jpg,129.0164,135.8498,33.64
000000455872.jpg,127.8416,131.6436,37.96
000000455937.jpg,138.9492,145.2908,48.49
000000456303.jpg,128.3586,132.1213,28.85
000000456394.jpg,126.9965,128.8535,61.86
000000456662.jpg,128.5938,134.0108,81.04
000000456865.jpg,127.7419,132.9012,87.87
000000457848.jpg,128.4573,133.3617,66.92
000000458702.jpg,131.3525,137.2409,91.85
000000459954.jpg,128.6716,132.8471,47.62
000000460379.jpg,129.3309,135.3935,52.78
000000460683.jpg,128.2089,133.6618,67.94
000000462629.jpg,128.1469,133.1044,84.37
000000463527.jpg,127.3128,132.4592,39.35
000000463618.jpg,127.9257,133.6589,28.4
000000463647.jpg,128.1521,133.3561,15.9
000000463690.jpg,127.7021,132.4859,46.83
000000463842.jpg,128.4377,133.3231,73.83
000000464089.jpg,130.8501,136.5582,63.91
000000464144.jpg,129.6469,134.0202,87.61
000000464358.jpg,127.5736,131.8759,42.41
000000464476.jpg,128.2234,131.3977,58.59
000000464522.jpg,128.5173,133.6621,35.18
000000464689.jpg,127.7054,134.4494,37.08
000000464786.jpg,128.8571,133.0931,82.42
000000464824.jpg,127.7148,133.7273,76.45
000000465585.jpg,128.4799,133.6366,90.67
000000465836.jpg,131.8811,136.3951,90.0
000000466156.jpg,128.058,132.3967,23.07
000000466416.jpg,130.1223,135.2072,59.41
000000466567.jpg,127.1869,132.9177,60.74
000000467776.jpg,127.1234,133.2546,85.69
000000468332.jpg,133.2344,139.0475,34.28
000000468505.jpg,127.3074,132.3356,32.9
000000468965.jpg,127.9147,133.204,75.07
000000469192.jpg,129.485,135.2531,61.92
000000469828.jpg,131.5296,136.8569,79.48
000000470952.jpg,129.968,135.455,92.59
000000471023.jpg,128.0325,133.7322,50.81
000000471450.jpg,129.7136,135.0223,89.82
000000471567.jpg,127.779,133.1716,31.02
000000471893.jpg,127.3454,132.1231,78.57
000000472030.jpg,127.8441,134.2451,13.5
000000472298.jpg,128.2518,133.4639,91.33
000000473015.jpg,128.2651,133.9847,24.5
000000473219.jpg,126.8167,132.5299,15.32
000000474344.jpg,129.1378,135.0315,25.48
000000475191.jpg,129.0455,134.1954,95.26
000000475223.jpg,127.4023,133.161,87.33
000000475484.jpg,131.0372,136.5757,66.68
000000476119.jpg,127.9917,133.7018,52.07
000000476770.jpg,127.3895,132.6315,75.81
000000477441.jpg,127.6653,133.1565,80.82
000000477689.jpg,128.4777,134.3163,80.04
000000478136.jpg,134.5852,140.2992,60.88
000000478420.jpg,129.2193,134.0919,48.08
000000478721.jpg,145.5172,152.2155,19.27
000000479155.jpg,130.3254,134.7716,27.47
000000480842.jpg,130.7193,136.4972,50.87
000000480944.jpg,131.4244,137.6037,86.73
000000481386.jpg,139.7544,145.6256,18.62
000000481390.jpg,131.0431,137.6449,89.71
000000481480.jpg,130.5133,136.2562,46.58
000000481573.jpg,142.2819,148.3607,15.91
000000482100.jpg,131.1239,135.8946,63.8
000000482275.jpg,133.3162,140.1054,21.83
000000482585.jpg,131.4105,136.4237,74.93
000000482917.jpg,133.5614,137.6453,81.85
000000482978.jpg,131.4571,136.596,78.15
000000483531.jpg,133.2873,138.4625,62.28
000000483667.jpg,133.0944,137.9005,59.14
000000484029.jpg,131.3419,136.5812,90.69
000000484893.jpg,135.0099,140.6892,81.5
000000485237.jpg,135.1289,138.7436,86.3
000000485802.jpg,132.8249,137.2088,45.82
000000486573.jpg,132.3548,137.5335,59.73
000000488664.jpg,132.5461,137.0389,44.71
000000489764.jpg,131.4716,136.7841,24.62
000000490413.jpg,133.0613,136.7811,91.48
000000491216.jpg,131.8695,136.4828,35.11
000000491464.jpg,131.8878,137.0862,80.88
000000491497.jpg,132.6588,136.6704,66.95
000000491867.jpg,141.9506,147.5975,78.81
000000492077.jpg,132.6562,138.4278,22.48
000000492110.jpg,132.1436,137.2085,85.29
000000492362.jpg,136.0309,144.2089,12.25
000000492992.jpg,132.6408,137.8074,86.2
000000493772.jpg,132.3514,139.4497,95.43
000000493864.jpg,132.217,137.6887,57.12
000000494188.jpg,131.4047,136.8735,24.38
000000494427.jpg,133.1303,137.883,28.36
000000494863.jpg,131.1428,136.7851,35.86
000000496571.jpg,131.732,137.2015,93.36
000000497599.jpg,131.6612,137.0154,57.07
000000498286.jpg,130.836,136.3394,87.61
000000499031.jpg,132.8465,138.9678,53.8
000000499109.jpg,132.3186,140.4999,25.17
000000500049.jpg,133.9437,139.4204,86.03
000000500477.jpg,137.0327,144.3208,44.33
000000500565.jpg,131.2478,135.8742,55.68
000000502732.jpg,130.9232,135.8301,88.73
000000502910.jpg,131.2747,136.2345,48.3
000000504074.jpg,131.679,136.3588,42.77
000000504389.jpg,132.3548,135.8329,30.33
000000504415.jpg,131.6611,136.703,88.97
000000504711.jpg,133.6168,138.9769,62.07
000000505638.jpg,132.7775,137.9341,92.22
000000506656.jpg,131.2176,136.7969,84.26
000000507081.jpg,131.7739,137.7392,65.75
000000507223.jpg,132.9421,138.544,81.01
000000507235.jpg,141.5951,147.7125,70.56
000000507473.jpg,131.4918,136.7089,17.06
000000507667.jpg,132.2568,136.3279,22.65
000000507797.jpg,133.4033,138.4142,82.86
000000508917.jpg,133.2213,138.3347,73.56
000000509008.jpg,131.4617,136.5531,82.69
000000509258.jpg,131.9863,137.0393,63.46
000000509260.jpg,131.6269,135.044,46.29
000000511321.jpg,132.166,137.4837,21.88
000000511999.jpg,138.6126,144.186,84.02
000000512194.jpg,139.4411,144.7474,65.74
000000512985.jpg,134.6463,140.1526,42.54
000000513580.jpg,132.0128,136.8014,64.48
000000514586.jpg,131.267,135.5792,79.28
000000514914.jpg,132.0691,136.7214,84.93
000000515077.jpg,131.8883,136.8753,32.41
000000516677.jpg,130.8419,136.7657,74.62
000000519039.jpg,133.6027,137.8567,94.38
000000519208.jpg,132.7311,137.9801,71.31
000000520009.jpg,160.3577,164.8566,46.93
000000520871.jpg,143.3728,148.0046,90.64
000000521259.jpg,131.6773,137.7615,34.65
000000521282.jpg,131.6674,136.4149,36.29
000000521405.jpg,131.8167,136.7758,31.75
000000522638.jpg,132.4747,136.729,93.81
000000524742.jpg,131.1136,137.2131,33.54
000000525286.jpg,131.6443,139.6007,49.91
000000526103.jpg,130.9899,136.9585,87.01
000000526197.jpg,131.9859,137.0113,82.5
000000526706.jpg,132.229,137.5381,82.71
000000526751.jpg,131.5634,137.0462,61.87
000000527029.jpg,131.2487,137.4116,23.72
000000527750.jpg,132.6038,137.701,18.5
000000528399.jpg,131.7854,136.9692,39.16
000000529528.jpg,131.5672,134.9505,55.96
000000529939.jpg,139.4036,145.3579,22.01
000000531135.jpg,132.7229,137.1993,87.34
000000532071.jpg,132.665,138.0546,69.08
000000532690.jpg,153.2051,158.5103,50.38
000000533145.jpg,132.4015,136.8491,80.14
000000534041.jpg,131.808,135.821,54.98
000000534639.jpg,132.2999,138.0181,89.02
000000534664.jpg,131.5534,137.3711,28.23
000000535306.jpg,131.913,136.1632,38.44
000000535523.jpg,138.8687,144.7835,17.9
000000535858.jpg,149.4811,159.9346,21.86
000000536343.jpg,134.2444,136.4649,57.18
000000536947.jpg,131.8174,136.7293,92.95
000000537053.jpg,132.4503,139.2724,86.12
000000537153.jpg,131.5125,136.1224,40.55
000000537241.jpg,132.5912,137.6607,37.09
000000537827.jpg,132.5761,137.7038,83.23
000000537964.jpg,133.7722,143.1347,89.49
000000538236.jpg,131.6517,137.3493,75.07
000000539883.jpg,131.661,136.9648,31.82
000000540466.jpg,133.36,139.1109,83.56
000000541291.jpg,132.4229,136.6324,23.95
000000542127.jpg,133.1131,138.2503,94.37
000000543581.jpg,132.6476,137.4153,21.7
000000544052.jpg,133.3762,140.1546,66.34
000000544565.jpg,134.3656,144.0422,84.99
000000546325.jpg,131.7592,136.9676,83.15
000000547144.jpg,131.952,137.1177,68.74
000000547336.jpg,132.9346,139.0575,64.37
000000547816.jpg,134.2807,139.5093,89.27
000000547886.jpg,132.5585,137.4298,56.53
000000548246.jpg,143.282,148.2055,64.99
000000548267.jpg,133.6937,138.8649,60.05
000000548339.jpg,132.5799,139.1795,50.58
000000548555.jpg,132.8916,138.1634,89.64
000000548780.jpg,133.0362,138.9596,97.36
000000549220.jpg,131.2921,136.6342,87.29
000000549738.jpg,132.6506,136.91,80.68
000000550349.jpg,131.1507,136.8225,91.26
000000551215.jpg,133.0842,139.1873,60.18
000000551350.jpg,131.9669,137.815,43.06
000000551780.jpg,132.7334,137.9328,86.65
000000551804.jpg,132.5713,138.6169,83.54
000000551822.jpg,132.1813,137.7007,13.22
000000552612.jpg,132.8867,138.6196,89.64
000000552775.jpg,132.316,136.4221,45.2
000000553221.jpg,133.1533,137.6364,76.76
000000553511.jpg,133.1092,137.3346,32.35
000000553731.jpg,132.338,137.1275,18.6
000000554266.jpg,131.9925,135.5156,52.59
000000554328.jpg,132.211,137.8099,98.66
000000554579.jpg,132.2124,138.201,59.95
000000555009.jpg,131.4948,135.2225,31.08
000000556193.jpg,136.153,139.6397,54.06
000000556765.jpg,133.9652,138.9965,87.94
000000558114.jpg,132.1783,138.2174,91.11
000000558421.jpg,131.4946,136.6863,74.56
000000559547.jpg,133.4505,138.6661,43.37
000000559707.jpg,136.719,142.6048,92.72
000000560279.jpg,143.6442,149.2174,56.04
000000560371.jpg,131.3945,136.3336,92.42
000000561223.jpg,127.8322,133.3682,35.98
000000561256.jpg,126.2279,132.0052,11.18
000000561465.jpg,126.464,132.0567,46.75
000000562561.jpg,125.8729,130.9015,25.04
000000562581.jpg,125.3126,129.7948,88.58
000000563470.jpg,127.2149,132.5626,34.06
000000563603.jpg,126.5801,132.8755,41.84
000000563702.jpg,126.8089,133.2229,92.81
000000563758.jpg,126.4296,131.3821,83.14
000000563882.jpg,129.406,133.8316,13.63
000000564023.jpg,125.3419,130.1555,72.75
000000564280.jpg,126.5316,131.6408,87.18
000000565012.jpg,128.9134,134.5427,98.3
000000565045.jpg,127.2086,130.6153,53.24
000000565624.jpg,126.9677,132.2932,57.19
000000567432.jpg,128.2202,133.3737,79.34
000000567898.jpg,126.5581,131.41,24.56
000000568195.jpg,127.247,132.3618,81.21
000000568690.jpg,138.023,143.6755,62.61
000000568710.jpg,126.8794,131.2455,68.95
000000569972.jpg,126.9389,133.5382,87.57
000000570782.jpg,128.2018,132.9803,40.74
000000572303.jpg,127.0642,132.7454,91.43
000000573094.jpg,127.2093,131.3193,50.18
000000573258.jpg,125.9475,131.1166,81.12
000000574315.jpg,125.9534,130.9316,33.12
000000574810.jpg,126.7875,130.7062,73.54
000000575081.jpg,126.1086,130.2509,34.28
000000577182.jpg,127.3251,133.052,58.32
000000577735.jpg,126.0724,131.8948,62.34
000000577864.jpg,127.6208,132.4679,40.53
000000577932.jpg,126.408,133.2765,55.17
000000577976.jpg,127.1956,132.0705,29.33
000000578792.jpg,129.9149,134.4762,80.39
000000579970.jpg,126.3701,130.0473,69.86
000000580294.jpg,126.5702,131.2975,36.37
000000580410.jpg,141.8301,146.4568,57.18
000000580418.jpg,130.2489,135.2554,61.86
000000581357.jpg,130.8467,136.4309,31.71
