filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000165500.jpg,7.6804,729.6818,7.2595,744.6283,-1,0.0, -> [sheep (Right): 1%]
000000165831.jpg,6.5049,868.5165,7.7619,882.79,-1,0.0, -> [diningtable (Top): 22%]
000000166259.jpg,6.3903,757.7138,7.2164,771.3303,-1,0.0, -> [bird (Center): 16%]
000000167067.jpg,4.7296,748.28,7.6105,760.6264,-1,0.0, -> [person (Center): 65%]
000000167486.jpg,6.2484,752.3966,7.3467,765.9985,-1,0.0," -> [bicycle (Bottom): 10%, person (Center): 17%]"
000000168337.jpg,6.3676,720.7476,7.3123,734.434,-1,0.0, -> [background only]
000000170545.jpg,5.7794,756.1901,7.198,769.1929,-1,0.0, -> [background only]
000000170670.jpg,6.506,757.4117,7.8361,771.7611,-1,0.0," -> [bottle (Top-Right): 4%, diningtable (Center): 79%]"
000000170955.jpg,5.2864,749.2813,8.0928,762.6706,-1,0.0, -> [person (Right): 13%]
000000171298.jpg,8.1868,714.3256,7.5632,730.0821,-1,0.0, -> [bus (Center): 73%]
000000171611.jpg,6.3327,761.4426,7.7794,775.5617,-1,0.0, -> [boat (Bottom): 5%]
000000172571.jpg,6.436,753.3399,7.2666,767.0494,-1,0.0, -> [background only]
000000173008.jpg,6.1815,756.0441,7.4829,769.7156,-1,0.0, -> [person (Center): 39%]
000000173799.jpg,8.4332,724.4023,6.9102,739.7526,-1,0.0, -> [person (Left): 13%]
000000176847.jpg,8.1109,766.0544,7.3223,781.4983,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,8.3594,757.1994,7.3672,772.9341,-1,0.0," -> [car (Center): 3%, motorbike (Bottom-Left): 18%, person (Center): 11%]"
000000179265.jpg,7.1956,757.5989,7.1812,771.9857,-1,0.0, -> [bus (Center): 10%]
000000180135.jpg,4.0131,720.063,7.7135,731.7961,-1,0.0, -> [person (Left): 61%]
000000180188.jpg,6.8178,757.9015,7.6168,772.3433,-1,0.0, -> [train (Center): 38%]
000000180383.jpg,5.8204,717.0608,7.3168,730.2047,-1,0.0, -> [person (Left): 12%]
000000180878.jpg,5.8154,748.9561,7.2787,762.1926,-1,0.0, -> [background only]
000000181421.jpg,5.4969,722.2996,7.0118,734.8181,-1,0.0," -> [boat (Center): 15%, person (Right): 7%]"
000000182162.jpg,6.0854,758.7759,7.3208,772.1918,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,5.3515,758.0414,7.5841,770.9863,-1,0.0," -> [dog (Bottom-Right): 21%, person (Left): 53%]"
000000183049.jpg,6.1154,754.7921,6.7367,767.6506,-1,0.0, -> [background only]
000000183437.jpg,7.3383,728.7581,7.3071,743.4723,-1,0.0, -> [person (Top): 8%]
000000183716.jpg,8.3473,733.3839,7.2037,748.9423,-1,0.0, -> [person (Center): 97%]
000000183965.jpg,6.5936,761.9161,7.5016,776.0181,-1,0.0, -> [diningtable (Center): 98%]
000000184324.jpg,5.972,750.9099,7.6136,764.5502,-1,0.0," -> [car (Left): 1%, person (Right): 2%]"
000000184338.jpg,6.7355,737.0127,9.999,753.7534,-1,0.0, -> [background only]
000000184611.jpg,7.8467,732.7478,7.4063,748.0073,-1,0.0," -> [bicycle (Bottom-Left): 4%, person (Left): 18%]"
000000184762.jpg,4.5023,755.4648,7.3473,767.3215,-1,0.0, -> [background only]
000000185599.jpg,5.9963,756.0269,6.9662,768.9963,-1,0.0, -> [background only]
000000185950.jpg,4.3478,747.9026,6.8534,759.1116,-1,0.0, -> [person (Top): 21%]
000000187243.jpg,5.8545,719.3495,7.2642,732.4764,-1,0.0, -> [person (Center): 25%]
000000187734.jpg,6.3271,721.0981,7.1676,734.6014,-1,0.0, -> [person (Left): 14%]
000000188465.jpg,6.6714,750.695,7.4596,764.842,-1,0.0, -> [person (Top): 48%]
000000188689.jpg,3.6381,739.8464,6.6957,750.187,-1,0.0, -> [boat (Top): 15%]
000000189213.jpg,6.7644,717.3907,7.0757,731.2376,-1,0.0, -> [boat (Bottom-Right): 8%]
000000189698.jpg,5.9193,752.4561,7.2824,765.6641,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,5.8187,744.1123,7.3417,757.2793,-1,0.0, -> [chair (Bottom-Right): 11%]
000000190236.jpg,5.1892,748.0265,7.0647,760.2871,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top-Left): 2%]"
000000190307.jpg,7.8303,717.0776,7.7393,732.6539,-1,0.0, -> [person (Center): 12%]
000000190676.jpg,5.1006,758.4849,7.6348,771.2276,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,5.9237,747.0027,7.5157,760.4493,-1,0.0," -> [motorbike (Center): 27%, person (Top): 7%]"
000000190853.jpg,6.3284,744.8915,7.1367,758.3635,-1,0.0, -> [person (Bottom): 19%]
000000190923.jpg,5.3364,716.603,7.1639,729.111,-1,0.0, -> [background only]
000000192607.jpg,7.1083,752.7951,7.4747,767.3867,-1,0.0," -> [car (Bottom): 35%, person (Bottom-Right): 3%]"
000000192904.jpg,6.2101,744.3304,7.5368,758.084,-1,0.0, -> [diningtable (Center): 100%]
000000193162.jpg,6.1928,735.693,8.0478,749.9422,-1,0.0," -> [cow (Right): 14%, person (Top-Right): 1%]"
000000193429.jpg,5.8439,715.9419,7.4873,729.2797,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,5.9505,761.8446,7.1937,774.9954,-1,0.0, -> [background only]
000000193743.jpg,5.5929,755.8314,7.5892,769.0219,-1,0.0, -> [person (Right): 33%]
000000194216.jpg,5.3064,741.1987,7.1871,753.6989,-1,0.0, -> [sheep (Left): 1%]
000000194506.jpg,7.7143,717.2799,6.8406,731.8408,-1,0.0, -> [background only]
000000195842.jpg,5.8794,754.2374,7.8946,768.0181,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 3%]"
000000196009.jpg,6.2273,749.6002,7.0487,762.8825,-1,0.0, -> [diningtable (Top-Left): 1%]
000000196141.jpg,5.9896,751.3191,7.6355,764.9505,-1,0.0, -> [person (Center): 15%]
000000198928.jpg,5.8652,714.9894,7.4485,728.3096,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,7.429,757.7757,7.5626,772.8073,-1,0.0, -> [person (Center): 34%]
000000199977.jpg,5.8817,757.8909,7.0402,770.8208,-1,0.0, -> [aeroplane (Top-Left): 3%]
000000200667.jpg,6.6345,746.576,7.5997,760.8186,-1,0.0, -> [dog (Left): 4%]
000000200839.jpg,7.3982,717.5922,7.3166,732.3129,-1,0.0, -> [bus (Center): 21%]
000000201676.jpg,7.5215,757.1826,7.5679,772.2801,-1,0.0, -> [background only]
000000202001.jpg,5.4252,756.1377,7.2215,768.791,-1,0.0, -> [person (Center): 59%]
000000202228.jpg,5.3787,756.067,8.1735,769.6257,-1,0.0, -> [person (Center): 18%]
000000203095.jpg,5.782,719.6288,7.2567,732.6739,-1,0.0, -> [diningtable (Bottom): 15%]
000000203317.jpg,5.7491,761.9446,7.5858,775.2864,-1,0.0, -> [bicycle (Bottom-Right): 15%]
000000203389.jpg,6.6474,761.4126,7.3077,775.3758,-1,0.0," -> [motorbike (Bottom): 1%, person (Bottom): 41%]"
000000203488.jpg,6.1323,721.2734,7.0976,734.5113,-1,0.0, -> [background only]
000000203931.jpg,7.3792,721.4322,7.2428,736.0607,-1,0.0, -> [person (Center): 67%]
000000204186.jpg,8.1397,760.8173,7.4207,776.3844,-1,0.0," -> [motorbike (Center): 37%, person (Top): 32%]"
000000205324.jpg,5.7089,758.5914,7.1643,771.4711,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,6.1265,752.0263,7.5294,765.6886,-1,0.0," -> [chair (Left): 16%, sofa (Right): 7%, tvmonitor (Left): 2%]"
000000205542.jpg,5.9164,721.866,8.0375,735.8261,-1,0.0, -> [chair (Center): 25%]
000000206411.jpg,13.0277,753.7643,7.1798,773.9803,-1,0.0, -> [person (Left): 2%]
000000208901.jpg,5.3912,759.4405,7.1711,772.0097,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,5.4923,751.1062,7.0731,763.6802,-1,0.0, -> [person (Right): 3%]
000000209613.jpg,7.1943,751.4297,9.1267,767.7573,-1,0.0, -> [sheep (Bottom-Left): 17%]
000000209747.jpg,4.2455,721.4698,7.697,733.4213,-1,0.0, -> [cat (Center): 25%]
000000209829.jpg,5.7205,763.5565,7.1001,776.3863,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,6.6359,751.08,7.4487,765.1727,-1,0.0," -> [cat (Left): 14%, chair (Bottom): 39%]"
000000210708.jpg,4.5873,746.3845,6.6353,757.6171,-1,0.0, -> [background only]
000000210855.jpg,6.2915,718.6898,6.9976,731.9872,-1,0.0, -> [background only]
000000212226.jpg,4.2503,755.1976,7.1905,766.6468,-1,0.0, -> [person (Center): 20%]
000000212453.jpg,6.5549,746.2557,7.2087,760.0259,-1,0.0, -> [background only]
000000212895.jpg,5.954,746.5458,6.6942,759.2009,-1,0.0, -> [background only]
000000213422.jpg,5.4454,718.5601,7.3555,731.3679,-1,0.0, -> [background only]
000000214200.jpg,5.9971,754.5947,7.5713,768.1699,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,6.1906,743.5435,6.8982,756.6386,-1,0.0, -> [person (Bottom-Right): 2%]
000000214720.jpg,5.0647,740.063,7.8652,752.9994,-1,0.0," -> [diningtable (Bottom): 25%, person (Center): 20%, sofa (Top-Right): 9%]"
000000214869.jpg,6.6141,721.082,7.4578,735.1642,-1,0.0," -> [person (Top-Left): 8%, sofa (Top-Right): 4%]"
000000215259.jpg,4.2561,755.1065,7.6416,767.0105,-1,0.0," -> [person (Center): 42%, sofa (Bottom-Left): 8%]"
000000216419.jpg,6.7675,747.3988,6.8824,761.0692,-1,0.0, -> [background only]
000000217060.jpg,6.0032,745.7326,7.6668,759.4101,-1,0.0, -> [aeroplane (Bottom): 1%]
000000217400.jpg,6.2536,719.6922,7.0475,732.9998,-1,0.0, -> [train (Center): 45%]
000000217425.jpg,5.8919,761.6453,7.2243,774.7686,-1,0.0, -> [background only]
000000219271.jpg,3.7826,751.4786,7.6744,762.9453,-1,0.0," -> [motorbike (Bottom-Left): 1%, person (Bottom-Right): 6%]"
000000219485.jpg,5.8437,749.9017,7.5833,763.3357,-1,0.0, -> [background only]
000000220310.jpg,4.7732,725.6532,7.2718,737.7049,-1,0.0, -> [background only]
000000220732.jpg,6.6553,761.2867,7.7754,775.7567,-1,0.0, -> [bus (Bottom): 45%]
000000221291.jpg,4.3251,753.362,6.802,764.4965,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,5.7151,756.8575,7.2114,769.7942,-1,0.0, -> [background only]
000000222458.jpg,6.2356,724.2699,7.1559,737.6695,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,5.9675,761.8327,7.4035,775.213,-1,0.0," -> [bicycle (Right): 16%, car (Center): 1%]"
000000224119.jpg,6.017,761.2594,6.7594,774.0429,-1,0.0, -> [background only]
000000224200.jpg,7.0885,748.3426,7.5523,763.0082,-1,0.0, -> [dog (Left): 13%]
000000224664.jpg,5.9023,856.3059,7.4025,869.618,-1,0.0, -> [background only]
000000224724.jpg,6.1621,719.2305,7.2938,732.6928,-1,0.0, -> [background only]
000000224807.jpg,6.5318,757.779,7.8854,772.2026,-1,0.0," -> [diningtable (Center): 27%, person (Center): 58%]"
000000225757.jpg,4.1998,752.1223,7.8797,764.2085,-1,0.0, -> [tvmonitor (Top): 33%]
000000226171.jpg,6.0473,745.3129,7.0989,758.4656,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 33%]"
000000227044.jpg,5.8683,721.6916,7.5411,735.1072,-1,0.0, -> [cat (Center): 44%]
000000227511.jpg,5.1593,758.6095,7.5551,771.331,-1,0.0, -> [car (Bottom-Left): 9%]
000000227765.jpg,6.6061,752.2184,7.2871,766.3642,-1,0.0, -> [background only]
000000228214.jpg,6.4379,747.1783,7.7289,761.3517,-1,0.0, -> [person (Center): 74%]
000000229111.jpg,5.1114,720.7514,7.2412,733.1106,-1,0.0, -> [person (Center): 57%]
000000229858.jpg,8.6062,755.4296,7.227,771.2697,-1,0.0, -> [background only]
000000229948.jpg,6.0121,751.0422,7.0681,764.1982,-1,0.0, -> [horse (Right): 18%]
000000230008.jpg,5.9691,752.8667,8.3809,767.2234,-1,0.0," -> [car (Right): 4%, motorbike (Bottom): 37%, person (Left): 10%]"
000000230819.jpg,6.0612,725.2567,7.3149,738.6429,-1,0.0, -> [person (Left): 2%]
000000231169.jpg,6.307,761.1274,7.4395,774.8843,-1,0.0, -> [train (Center): 26%]
000000231549.jpg,6.3841,763.7358,7.309,777.437,-1,0.0, -> [background only]
000000231822.jpg,4.9028,747.7354,7.5094,760.155,-1,0.0, -> [diningtable (Center): 80%]
000000233139.jpg,5.8684,715.5112,6.9136,728.3002,-1,0.0, -> [background only]
000000233370.jpg,7.1776,760.3893,7.0076,774.5807,-1,0.0, -> [person (Bottom): 10%]
000000235784.jpg,5.7447,753.8577,7.2118,766.8202,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,7.6119,753.3553,7.6579,768.6315,-1,0.0," -> [chair (Left): 9%, person (Bottom-Right): 14%]"
000000237118.jpg,7.9974,716.2641,7.3711,731.6386,-1,0.0, -> [person (Center): 23%]
000000237984.jpg,8.6159,757.5212,7.3089,773.4532,-1,0.0, -> [background only]
000000238039.jpg,7.3957,758.1265,7.3771,772.9054,-1,0.0, -> [sheep (Bottom): 13%]
000000238410.jpg,6.0749,748.6552,7.3137,762.0503,-1,0.0, -> [person (Center): 40%]
000000239843.jpg,4.794,753.211,8.7221,766.7336,-1,0.0, -> [background only]
000000242411.jpg,5.5959,718.9001,6.9844,731.4898,-1,0.0, -> [background only]
000000243867.jpg,5.8343,757.331,7.9566,771.1288,-1,0.0," -> [bus (Center): 44%, car (Bottom-Left): 5%]"
000000243989.jpg,5.033,748.2213,7.3827,760.6435,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,6.2537,744.5983,10.0954,760.9544,-1,0.0, -> [horse (Left): 2%]
000000244181.jpg,6.2983,715.8143,7.4493,729.5696,-1,0.0," -> [bottle (Top-Left): 2%, diningtable (Center): 87%]"
000000248112.jpg,6.1995,757.9584,7.6471,771.8149,-1,0.0, -> [person (Center): 1%]
000000248400.jpg,5.5842,751.6596,7.3542,764.6049,-1,0.0, -> [person (Left): 6%]
000000248631.jpg,6.459,746.4094,6.6934,759.5681,-1,0.0, -> [background only]
000000248980.jpg,5.2397,715.5121,7.3733,728.1312,-1,0.0, -> [diningtable (Center): 98%]
000000249219.jpg,7.7236,756.8999,7.6943,772.3256,-1,0.0, -> [bus (Bottom): 55%]
000000250137.jpg,6.2388,759.1619,6.9401,772.351,-1,0.0, -> [person (Center): 68%]
000000252216.jpg,6.3224,743.6579,7.7052,757.7256,-1,0.0," -> [dog (Bottom-Left): 3%, horse (Right): 32%, sheep (Left): 15%]"
000000252332.jpg,7.7986,721.2172,6.9007,735.9232,-1,0.0, -> [background only]
000000253002.jpg,5.7608,762.5665,7.1939,775.5275,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,6.0367,759.4962,7.0727,772.6129,-1,0.0, -> [background only]
000000253452.jpg,5.9136,751.7297,7.2508,764.9037,-1,0.0, -> [diningtable (Center): 16%]
000000253695.jpg,6.5299,721.223,7.4999,735.26,-1,0.0, -> [person (Center): 42%]
000000253835.jpg,6.7052,760.0306,7.2663,774.0111,-1,0.0," -> [person (Right): 5%, train (Left): 10%]"
000000254368.jpg,5.6211,761.0784,7.6508,774.3897,-1,0.0, -> [person (Center): 56%]
000000255747.jpg,5.5065,756.3382,7.8028,769.6541,-1,0.0, -> [diningtable (Center): 90%]
000000255912.jpg,6.3882,721.8528,7.5946,735.8425,-1,0.0, -> [diningtable (Center): 80%]
000000255965.jpg,5.9541,760.49,7.5554,774.0066,-1,0.0, -> [cat (Bottom): 41%]
000000256868.jpg,7.4591,761.8663,7.4044,776.9139,-1,0.0, -> [person (Center): 11%]
000000258883.jpg,6.1135,753.279,7.6301,767.0408,-1,0.0," -> [diningtable (Bottom-Right): 4%, person (Top-Left): 20%]"
000000259597.jpg,5.5787,722.0369,7.8564,735.4787,-1,0.0," -> [diningtable (Center): 6%, person (Center): 41%]"
000000260261.jpg,9.3608,756.6393,7.4688,773.4799,-1,0.0," -> [car (Top): 8%, person (Right): 24%]"
000000260470.jpg,6.9869,764.8688,7.2649,779.3286,-1,0.0," -> [diningtable (Center): 38%, person (Top-Left): 5%]"
000000260657.jpg,3.9468,758.3964,7.3817,769.7321,-1,0.0, -> [person (Left): 2%]
000000261888.jpg,7.9538,732.0844,8.1422,748.19,-1,0.0," -> [bicycle (Bottom-Right): 6%, person (Right): 9%]"
000000262227.jpg,13.0989,723.3787,7.4188,743.9034,-1,0.0, -> [tvmonitor (Top-Left): 19%]
000000262440.jpg,4.9814,758.6499,7.3539,770.9921,-1,0.0, -> [background only]
000000262487.jpg,8.1372,751.7892,6.9438,766.8766,-1,0.0, -> [person (Bottom): 19%]
000000263403.jpg,6.0646,745.7237,6.6026,758.3979,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,6.4198,713.2068,7.3748,727.008,-1,0.0, -> [person (Center): 4%]
000000263644.jpg,6.9525,752.0015,7.2386,766.201,-1,0.0, -> [background only]
000000263679.jpg,5.2139,740.6554,6.7029,752.5787,-1,0.0, -> [person (Center): 5%]
000000263966.jpg,7.0537,738.0406,10.3867,755.4873,-1,0.0, -> [horse (Center): 17%]
000000263969.jpg,8.7823,715.8812,7.6033,732.2738,-1,0.0," -> [bottle (Bottom-Left): 1%, person (Right): 47%]"
000000264335.jpg,6.1779,755.1654,6.9972,768.3501,-1,0.0, -> [bird (Center): 11%]
000000265108.jpg,7.1864,749.8438,6.9342,763.9706,-1,0.0, -> [background only]
000000265518.jpg,7.7267,742.772,7.7853,758.3093,-1,0.0, -> [diningtable (Center): 96%]
000000266400.jpg,6.5607,716.274,7.2779,730.1202,-1,0.0, -> [motorbike (Center): 91%]
000000266409.jpg,6.1863,756.0567,7.2129,769.497,-1,0.0, -> [person (Right): 11%]
000000267191.jpg,7.7913,746.529,6.9727,761.2995,-1,0.0, -> [background only]
000000267351.jpg,5.2757,743.4924,7.0181,755.7937,-1,0.0, -> [background only]
000000267537.jpg,7.0564,716.6031,7.5415,731.2092,-1,0.0, -> [person (Center): 47%]
000000267903.jpg,6.6014,755.291,7.2709,769.172,-1,0.0, -> [background only]
000000267946.jpg,4.7105,756.6916,7.0514,768.4617,-1,0.0, -> [background only]
000000269113.jpg,8.5633,745.799,7.6365,762.0192,-1,0.0, -> [dog (Right): 8%]
000000270122.jpg,6.2074,712.6432,7.3689,726.2257,-1,0.0, -> [background only]
000000270705.jpg,5.981,754.5748,7.9098,768.4721,-1,0.0," -> [bird (Center): 39%, person (Bottom-Right): 20%]"
000000271116.jpg,6.0563,758.5789,7.2868,771.9285,-1,0.0," -> [diningtable (Center): 10%, person (Center): 49%]"
000000272148.jpg,5.5242,741.5766,7.2261,754.3338,-1,0.0, -> [background only]
000000272212.jpg,5.9735,715.9325,6.8921,728.8046,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,6.1977,752.6259,7.0269,765.8569,-1,0.0, -> [background only]
000000273760.jpg,7.3252,761.0313,7.5432,775.9065,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,6.3647,748.5942,7.3338,762.3028,-1,0.0, -> [bicycle (Center): 60%]
000000274708.jpg,6.0012,717.6657,7.2375,730.9129,-1,0.0, -> [background only]
000000275198.jpg,7.3641,757.1452,7.7614,772.2792,-1,0.0," -> [diningtable (Bottom): 37%, person (Center): 16%]"
000000276284.jpg,6.7082,755.3785,7.4217,769.5163,-1,0.0, -> [motorbike (Center): 21%]
000000276285.jpg,6.4623,750.6556,7.6534,764.7781,-1,0.0, -> [diningtable (Center): 97%]
000000278006.jpg,4.9953,719.2859,7.0062,731.294,-1,0.0, -> [background only]
000000278848.jpg,5.499,757.0105,7.4227,769.939,-1,0.0," -> [bus (Top): 15%, person (Bottom): 16%]"
000000279774.jpg,5.0778,758.3872,7.2339,770.7053,-1,0.0, -> [person (Left): 20%]
000000279927.jpg,8.1117,740.9095,7.0333,756.0634,-1,0.0, -> [person (Bottom-Left): 11%]
000000281032.jpg,5.8473,717.2098,7.2185,730.2864,-1,0.0, -> [person (Right): 43%]
000000281687.jpg,4.9563,755.5783,7.8894,768.4303,-1,0.0, -> [person (Bottom): 32%]
000000281759.jpg,6.4213,752.0807,7.4554,765.9642,-1,0.0, -> [person (Center): 39%]
000000282296.jpg,5.8078,749.1094,6.8581,761.782,-1,0.0, -> [background only]
000000282298.jpg,8.5954,718.2868,7.7609,734.6495,-1,0.0, -> [person (Bottom): 27%]
000000283113.jpg,6.5332,755.8582,7.2082,769.6062,-1,0.0, -> [diningtable (Center): 99%]
000000283412.jpg,5.7969,749.7773,7.2776,762.8588,-1,0.0, -> [dog (Center): 65%]
000000284623.jpg,5.8757,747.4693,7.4675,760.8189,-1,0.0, -> [cat (Center): 56%]
000000284698.jpg,4.4038,715.3229,7.2677,727.001,-1,0.0, -> [person (Left): 23%]
000000284725.jpg,6.9259,716.9218,7.7191,731.5737,-1,0.0," -> [bus (Center): 30%, car (Bottom-Left): 10%]"
000000284991.jpg,5.5201,762.1062,7.4085,775.0411,-1,0.0, -> [person (Center): 54%]
000000286849.jpg,4.8151,757.3571,6.5548,768.7359,-1,0.0, -> [background only]
000000287649.jpg,7.2358,724.1322,9.3301,740.7094,-1,0.0, -> [cat (Center): 53%]
000000288062.jpg,9.3275,747.8235,6.7019,763.863,-1,0.0, -> [background only]
000000288430.jpg,4.9353,754.1811,7.3553,766.4786,-1,0.0, -> [person (Center): 6%]
000000288584.jpg,5.7509,743.3913,7.027,756.1757,-1,0.0, -> [person (Center): 21%]
000000288882.jpg,6.2639,718.291,6.9109,731.4723,-1,0.0, -> [background only]
000000289059.jpg,6.1875,714.0186,7.339,727.5518,-1,0.0, -> [person (Center): 56%]
000000289417.jpg,4.4475,754.1126,7.1763,765.7426,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,5.7563,752.5964,7.1216,765.4815,-1,0.0, -> [background only]
000000289659.jpg,8.5731,722.6537,6.8212,738.0546,-1,0.0, -> [background only]
000000289702.jpg,8.9808,744.1038,7.329,760.4206,-1,0.0, -> [dog (Bottom-Right): 16%]
000000290592.jpg,7.471,755.2933,7.5844,770.3554,-1,0.0, -> [sheep (Center): 49%]
000000290843.jpg,5.2491,750.4254,7.6319,763.3133,-1,0.0, -> [cat (Bottom): 19%]
000000291490.jpg,6.0573,738.0325,7.7267,751.8225,-1,0.0," -> [cat (Left): 22%, person (Top-Right): 15%]"
000000292024.jpg,10.06,727.7126,7.2376,745.0173,-1,0.0, -> [person (Center): 32%]
000000292082.jpg,8.0323,756.1129,7.777,771.9287,-1,0.0," -> [chair (Center): 4%, diningtable (Bottom-Left): 2%, person (Center): 36%]"
000000292908.jpg,5.7922,752.1018,7.1022,765.0027,-1,0.0, -> [background only]
000000292997.jpg,6.1107,750.0346,6.6143,762.7661,-1,0.0, -> [car (Center): 11%]
000000294350.jpg,6.4108,713.7335,7.4763,727.6277,-1,0.0, -> [person (Center): 42%]
000000296222.jpg,6.0723,755.9884,7.5963,769.6651,-1,0.0, -> [person (Center): 52%]
000000296224.jpg,6.8301,717.5062,7.6657,732.0127,-1,0.0, -> [bus (Center): 86%]
000000296284.jpg,2.7734,742.9759,8.2756,754.035,-1,0.0, -> [background only]
000000297595.jpg,6.5241,717.6123,6.9548,731.0984,-1,0.0, -> [background only]
000000297681.jpg,5.9804,753.8569,7.099,766.9659,-1,0.0, -> [car (Bottom-Right): 3%]
000000298251.jpg,4.5612,759.2765,6.6569,770.502,-1,0.0, -> [background only]
000000298396.jpg,7.29,744.7043,6.9554,758.958,-1,0.0, -> [diningtable (Bottom-Right): 14%]
000000299609.jpg,5.8031,715.9991,7.0649,728.875,-1,0.0, -> [horse (Bottom-Left): 2%]
000000300913.jpg,4.9451,766.3835,7.365,778.7013,-1,0.0, -> [cat (Center): 61%]
000000301563.jpg,5.0886,752.3153,7.6465,765.061,-1,0.0, -> [person (Center): 15%]
000000301981.jpg,7.5383,744.1222,7.2995,758.9695,-1,0.0, -> [background only]
000000303908.jpg,6.3426,720.2556,6.9278,733.7109,-1,0.0, -> [boat (Top-Left): 2%]
000000304817.jpg,7.3498,758.1694,7.0487,772.5763,-1,0.0, -> [background only]
000000305317.jpg,4.1499,757.2725,7.2509,768.6839,-1,0.0, -> [background only]
000000305609.jpg,6.9413,744.0377,7.5894,758.5787,-1,0.0," -> [diningtable (Center): 80%, person (Top-Left): 4%]"
000000305695.jpg,7.3016,716.3426,7.0059,730.6579,-1,0.0, -> [background only]
