image,latency_ms,processing_ms,confidence_score
000000361180.jpg,12.1003,24.6952,0.0
000000361506.jpg,11.9428,24.4425,0.0
000000361551.jpg,12.1477,24.9263,0.0
000000361586.jpg,12.1058,24.5072,0.0
000000362434.jpg,12.1231,23.4779,0.0
000000362520.jpg,11.9529,24.6182,0.0
000000362716.jpg,12.1999,24.7792,0.0
000000363188.jpg,11.8736,25.3009,0.0
000000363461.jpg,11.9821,24.6639,0.0
000000366225.jpg,12.2414,24.9061,0.0
000000367680.jpg,12.038,22.5598,0.0
000000368335.jpg,12.1555,24.8019,0.0
000000368940.jpg,12.0168,24.1591,0.0
000000369037.jpg,11.927,24.3612,0.0
000000369370.jpg,13.1893,26.9356,0.0
000000369751.jpg,12.2431,24.7273,0.0
000000370042.jpg,12.112,24.0232,0.0
000000370478.jpg,11.982,24.5184,0.0
000000371677.jpg,12.0005,24.3882,0.0
000000372466.jpg,12.0802,22.8252,0.0
000000372819.jpg,11.8108,25.4403,0.0
000000373353.jpg,11.9948,25.3521,0.0
000000375430.jpg,11.9777,24.6392,0.0
000000376112.jpg,12.0181,24.7731,0.0
000000376206.jpg,12.0992,24.3773,0.0
000000376278.jpg,12.2153,25.3922,0.0
000000376322.jpg,11.9917,25.5142,0.0
000000376478.jpg,11.9923,24.4227,0.0
000000376900.jpg,12.0211,24.2797,0.0
000000377113.jpg,12.154,25.5025,0.0
000000377368.jpg,12.196,26.4421,0.0
000000377670.jpg,13.5566,27.3311,0.0
000000377723.jpg,12.1025,24.8741,0.0
000000377946.jpg,11.9967,25.4961,0.0
000000378515.jpg,12.0956,24.7386,0.0
000000378605.jpg,11.9674,24.4327,0.0
000000379453.jpg,12.0101,23.0625,0.0
000000379800.jpg,11.9391,25.2969,0.0
000000381587.jpg,11.9063,25.402,0.0
000000382734.jpg,12.0321,24.1173,0.0
000000383289.jpg,11.9418,24.6626,0.0
000000383443.jpg,12.1036,24.0404,0.0
000000384651.jpg,13.5882,26.0079,0.0
000000385205.jpg,12.1054,25.4938,0.0
000000386457.jpg,11.8296,23.8744,0.0
000000389197.jpg,11.9018,24.9716,0.0
000000389381.jpg,11.9817,25.6231,0.0
000000390555.jpg,12.0162,24.9109,0.0
000000392722.jpg,11.9657,25.1711,0.0
000000393056.jpg,13.4925,26.5218,0.0
000000393469.jpg,11.8503,23.9123,0.0
000000394275.jpg,11.9974,23.9963,0.0
000000394559.jpg,11.9888,24.3007,0.0
000000394940.jpg,11.9931,25.1251,0.0
000000395701.jpg,12.0814,24.7381,0.0
000000396274.jpg,11.8957,25.1474,0.0
000000396729.jpg,12.0983,23.2967,0.0
000000396863.jpg,12.0743,25.3828,0.0
000000397303.jpg,12.2491,24.9277,0.0
000000398810.jpg,11.9204,24.0263,0.0
000000399296.jpg,11.9767,24.8267,0.0
000000400044.jpg,12.4355,25.2829,0.0
000000400082.jpg,12.0813,23.0888,0.0
000000400367.jpg,11.9342,23.5847,0.0
000000400794.jpg,11.978,24.0318,0.0
000000400803.jpg,11.9731,24.8384,0.0
000000401244.jpg,12.0588,24.8227,0.0
000000401446.jpg,12.1366,25.007,0.0
000000401862.jpg,12.1531,25.2131,0.0
000000402774.jpg,12.1792,24.9115,0.0
000000404191.jpg,13.1138,24.0801,0.0
000000404479.jpg,12.1527,24.4448,0.0
000000404839.jpg,12.0672,26.0579,0.0
000000404922.jpg,12.0303,23.6325,0.0
000000404923.jpg,11.8557,25.5146,0.0
000000405205.jpg,12.1073,26.3663,0.0
000000405279.jpg,12.1438,24.0659,0.0
000000405306.jpg,12.021,25.3519,0.0
000000405432.jpg,12.0449,22.7727,0.0
000000406611.jpg,11.9484,24.0892,0.0
000000406997.jpg,11.9893,25.0517,0.0
000000407524.jpg,12.0664,24.0538,0.0
000000407646.jpg,12.0595,23.3557,0.0
000000407650.jpg,12.2037,24.3291,0.0
000000407943.jpg,12.0075,24.6985,0.0
000000408112.jpg,12.0922,24.2746,0.0
000000408120.jpg,12.1511,24.3594,0.0
000000409867.jpg,12.1417,23.6452,0.0
000000410456.jpg,11.941,25.2498,0.0
000000410487.jpg,12.0103,23.799,0.0
000000412286.jpg,12.03,22.4589,0.0
000000414261.jpg,12.0278,23.9822,0.0
000000414795.jpg,12.0276,24.249,0.0
000000415194.jpg,12.1769,24.2887,0.0
000000415748.jpg,12.0937,24.7258,0.0
000000415882.jpg,11.9776,24.3969,0.0
000000415990.jpg,11.9997,23.2682,0.0
000000416330.jpg,11.9893,24.0789,0.0
000000416343.jpg,11.9059,24.2168,0.0
000000416534.jpg,11.8218,23.1711,0.0
000000416745.jpg,12.0337,24.2807,0.0
000000417085.jpg,12.0597,23.9857,0.0
000000419098.jpg,12.2113,26.3387,0.0
000000419201.jpg,12.0265,24.0132,0.0
000000419408.jpg,12.0061,25.447,0.0
000000419601.jpg,12.369,23.2879,0.0
000000419974.jpg,12.0703,24.3983,0.0
000000420916.jpg,12.0123,24.0,0.0
000000421834.jpg,12.025,24.3409,0.0
000000422706.jpg,12.1921,24.3001,0.0
000000422998.jpg,12.142,24.8624,0.0
000000423123.jpg,12.9297,24.8281,0.0
000000423506.jpg,12.1779,23.6707,0.0
000000423617.jpg,11.994,25.0353,0.0
000000424349.jpg,11.9955,23.6355,0.0
000000424776.jpg,12.0054,24.2291,0.0
000000424975.jpg,12.1116,25.1644,0.0
000000425226.jpg,11.9158,24.7363,0.0
000000425227.jpg,12.0364,22.9146,0.0
000000425361.jpg,12.0323,23.9531,0.0
000000426253.jpg,11.8737,23.835,0.0
000000426372.jpg,12.0334,23.8079,0.0
000000426836.jpg,12.1937,26.3709,0.0
000000427077.jpg,11.976,22.3014,0.0
000000428280.jpg,12.1301,23.7632,0.0
000000428867.jpg,12.0144,22.4965,0.0
000000429598.jpg,12.6801,26.0642,0.0
000000429690.jpg,12.0513,24.5442,0.0
000000430048.jpg,12.1837,22.728,0.0
000000433192.jpg,11.9144,22.4807,0.0
000000433915.jpg,12.0547,23.4183,0.0
000000434548.jpg,12.204,25.0455,0.0
000000437110.jpg,12.0927,24.3319,0.0
000000438226.jpg,12.412,24.5086,0.0
000000438774.jpg,12.0956,24.819,0.0
000000439180.jpg,11.9731,24.4742,0.0
000000439426.jpg,12.0447,25.4943,0.0
000000439854.jpg,12.1177,22.5696,0.0
000000440171.jpg,12.0861,23.908,0.0
000000440184.jpg,12.1177,24.5641,0.0
000000441491.jpg,12.0377,25.7202,0.0
000000441553.jpg,12.0438,23.3142,0.0
000000442323.jpg,12.1636,23.9062,0.0
000000442456.jpg,12.3073,24.2183,0.0
000000442480.jpg,12.0315,24.5228,0.0
000000442993.jpg,12.044,24.2746,0.0
000000445248.jpg,12.0399,24.944,0.0
000000445675.jpg,12.0331,24.9456,0.0
000000445722.jpg,11.9981,22.9439,0.0
000000445846.jpg,12.2032,23.8907,0.0
000000445999.jpg,12.0267,24.528,0.0
000000446206.jpg,12.1615,24.4397,0.0
000000447314.jpg,12.6565,24.1602,0.0
000000447789.jpg,12.1108,25.3608,0.0
000000448263.jpg,12.1671,21.9389,0.0
000000448365.jpg,12.159,25.0413,0.0
000000448448.jpg,11.8827,24.5916,0.0
000000449432.jpg,12.0268,23.9932,0.0
000000450075.jpg,11.8664,25.2752,0.0
000000450439.jpg,12.0859,22.397,0.0
000000451144.jpg,12.2779,25.8871,0.0
000000451155.jpg,12.1867,24.2535,0.0
000000451693.jpg,12.2489,25.718,0.0
000000453001.jpg,12.0838,25.4251,0.0
000000453166.jpg,11.9749,24.769,0.0
000000455157.jpg,12.1195,26.4352,0.0
000000455716.jpg,12.0232,26.2304,0.0
000000455872.jpg,12.1626,23.2181,0.0
000000455937.jpg,12.1294,25.029,0.0
000000456303.jpg,12.0011,23.4789,0.0
000000456394.jpg,11.9363,21.4768,0.0
000000456662.jpg,13.5608,26.4457,0.0
000000456865.jpg,12.141,23.8041,0.0
000000457848.jpg,12.0193,24.3753,0.0
000000458702.jpg,12.2062,25.2303,0.0
000000459954.jpg,12.1582,23.3353,0.0
000000460379.jpg,11.9615,24.5802,0.0
000000460683.jpg,13.6771,26.8111,0.0
000000462629.jpg,11.9094,23.8662,0.0
000000463527.jpg,12.128,25.3272,0.0
000000463618.jpg,11.9858,25.1193,0.0
000000463647.jpg,11.9825,24.4233,0.0
000000463690.jpg,12.1918,24.3726,0.0
000000463842.jpg,12.0115,23.5608,0.0
000000464089.jpg,12.1104,25.0445,0.0
000000464144.jpg,11.8813,23.1272,0.0
000000464358.jpg,12.1495,22.9015,0.0
000000464476.jpg,12.7246,22.6967,0.0
000000464522.jpg,11.9058,24.3661,0.0
000000464689.jpg,12.0922,25.7145,0.0
000000464786.jpg,12.2283,23.3339,0.0
000000464824.jpg,12.1108,24.761,0.0
000000465585.jpg,12.0146,24.1743,0.0
000000465836.jpg,13.0311,24.8604,0.0
000000466156.jpg,12.7111,24.6851,0.0
000000466416.jpg,12.0846,24.429,0.0
000000466567.jpg,11.858,24.3214,0.0
000000467776.jpg,11.9478,25.3843,0.0
000000468332.jpg,11.8888,24.4997,0.0
000000468505.jpg,11.9605,24.5594,0.0
000000468965.jpg,12.0406,24.5762,0.0
000000469192.jpg,12.1102,25.3266,0.0
000000469828.jpg,12.116,24.4326,0.0
000000470952.jpg,12.1774,25.3517,0.0
000000471023.jpg,12.1817,24.7989,0.0
000000471450.jpg,12.8069,25.829,0.0
000000471567.jpg,12.2908,24.7011,0.0
000000471893.jpg,12.0485,24.0771,0.0
000000472030.jpg,12.3293,26.2813,0.0
000000472298.jpg,12.623,24.9521,0.0
000000473015.jpg,12.0833,24.9525,0.0
000000473219.jpg,12.1154,24.3587,0.0
000000474344.jpg,12.0536,25.5725,0.0
000000475191.jpg,11.9928,24.8345,0.0
000000475223.jpg,12.0533,25.3667,0.0
000000475484.jpg,12.0715,24.6854,0.0
000000476119.jpg,11.8767,24.7438,0.0
000000476770.jpg,12.0824,24.9799,0.0
000000477441.jpg,12.1709,25.4226,0.0
000000477689.jpg,11.8517,24.542,0.0
000000478136.jpg,11.9539,27.4749,0.0
000000478420.jpg,11.8902,25.1264,0.0
000000478721.jpg,11.9135,24.6526,0.0
000000479155.jpg,12.0979,24.5901,0.0
000000480842.jpg,12.2288,25.3431,0.0
000000480944.jpg,11.9487,25.2648,0.0
000000481386.jpg,11.9165,25.0137,0.0
000000481390.jpg,11.8711,25.256,0.0
000000481480.jpg,11.8749,24.0041,0.0
000000481573.jpg,11.7972,25.7218,0.0
000000482100.jpg,11.9811,24.5077,0.0
000000482275.jpg,11.9755,25.5394,0.0
000000482585.jpg,11.9058,25.4688,0.0
000000482917.jpg,11.8745,24.2948,0.0
000000482978.jpg,11.9563,24.0787,0.0
000000483531.jpg,12.0522,24.9619,0.0
000000483667.jpg,11.8762,23.868,0.0
000000484029.jpg,11.9969,23.7833,0.0
000000484893.jpg,15.7187,29.213,0.0
000000485237.jpg,12.0711,22.2666,0.0
000000485802.jpg,12.0372,22.6373,0.0
000000486573.jpg,12.1516,25.6423,0.0
000000488664.jpg,11.9782,24.3119,0.0
000000489764.jpg,12.1779,25.2831,0.0
000000490413.jpg,12.4204,23.1728,0.0
000000491216.jpg,12.3151,24.032,0.0
000000491464.jpg,13.7876,25.8653,0.0
000000491497.jpg,11.9551,23.3326,0.0
000000491867.jpg,12.3015,26.462,0.0
000000492077.jpg,12.33,25.3779,0.0
000000492110.jpg,12.175,24.7799,0.0
000000492362.jpg,12.2886,25.9274,0.0
000000492992.jpg,13.6448,25.6161,0.0
000000493772.jpg,11.9786,26.7803,0.0
000000493864.jpg,12.1716,26.3032,0.0
000000494188.jpg,12.0976,26.3674,0.0
000000494427.jpg,12.1227,23.7096,0.0
000000494863.jpg,12.1027,24.8929,0.0
000000496571.jpg,13.5072,27.3695,0.0
000000497599.jpg,11.9359,24.7878,0.0
000000498286.jpg,13.4961,26.2006,0.0
000000499031.jpg,12.0313,25.9111,0.0
000000499109.jpg,12.0333,25.2608,0.0
000000500049.jpg,12.0148,24.8839,0.0
000000500477.jpg,12.1446,25.3886,0.0
000000500565.jpg,12.4566,24.3304,0.0
000000502732.jpg,12.1827,24.2231,0.0
000000502910.jpg,12.5014,24.7332,0.0
000000504074.jpg,12.2072,24.318,0.0
000000504389.jpg,12.0955,22.4257,0.0
000000504415.jpg,12.3956,24.5342,0.0
000000504711.jpg,12.2304,25.6295,0.0
000000505638.jpg,11.9948,25.0893,0.0
000000506656.jpg,12.157,25.1176,0.0
000000507081.jpg,12.3457,25.4734,0.0
000000507223.jpg,12.1984,25.1286,0.0
000000507235.jpg,12.2413,26.3421,0.0
000000507473.jpg,12.2278,24.7775,0.0
000000507667.jpg,12.0552,23.9435,0.0
000000507797.jpg,11.9642,24.3022,0.0
000000508917.jpg,11.8776,24.1674,0.0
000000509008.jpg,11.9713,24.8115,0.0
000000509258.jpg,11.8869,23.9783,0.0
000000509260.jpg,12.03,21.9263,0.0
000000511321.jpg,12.1239,23.8814,0.0
000000511999.jpg,11.9211,24.9944,0.0
000000512194.jpg,12.0698,24.4972,0.0
000000512985.jpg,12.0482,24.459,0.0
000000513580.jpg,11.8616,23.7573,0.0
000000514586.jpg,12.3438,24.0613,0.0
000000514914.jpg,12.0547,23.5527,0.0
000000515077.jpg,12.1016,23.4244,0.0
000000516677.jpg,11.9037,25.0475,0.0
000000519039.jpg,13.6118,24.9553,0.0
000000519208.jpg,12.1075,24.1463,0.0
000000520009.jpg,12.2169,24.3778,0.0
000000520871.jpg,11.9708,24.3803,0.0
000000521259.jpg,12.1525,25.8387,0.0
000000521282.jpg,12.1327,24.2638,0.0
000000521405.jpg,12.034,24.2264,0.0
000000522638.jpg,12.0646,23.0943,0.0
000000524742.jpg,11.9574,24.6787,0.0
000000525286.jpg,11.9586,27.1328,0.0
000000526103.jpg,11.9873,24.7731,0.0
000000526197.jpg,12.3316,25.2197,0.0
000000526706.jpg,12.2312,24.6508,0.0
000000526751.jpg,12.1621,24.3709,0.0
000000527029.jpg,12.1307,24.9337,0.0
000000527750.jpg,12.1057,24.2977,0.0
000000528399.jpg,12.083,24.8852,0.0
000000529528.jpg,12.1726,22.1701,0.0
000000529939.jpg,12.174,25.2359,0.0
000000531135.jpg,12.1423,23.8197,0.0
000000532071.jpg,12.0544,24.486,0.0
000000532690.jpg,11.9501,24.7884,0.0
000000533145.jpg,12.0113,23.6069,0.0
000000534041.jpg,12.1136,23.7498,0.0
000000534639.jpg,12.0585,24.7687,0.0
000000534664.jpg,12.0842,23.927,0.0
000000535306.jpg,11.9557,23.4283,0.0
000000535523.jpg,11.9521,24.5274,0.0
000000535858.jpg,13.6203,26.0383,0.0
000000536343.jpg,11.9438,20.3322,0.0
000000536947.jpg,12.0006,24.2357,0.0
000000537053.jpg,11.9116,24.6125,0.0
000000537153.jpg,12.1559,24.1273,0.0
000000537241.jpg,12.0364,25.9554,0.0
000000537827.jpg,12.0323,24.2935,0.0
000000537964.jpg,12.0599,25.2276,0.0
000000538236.jpg,11.9356,25.6238,0.0
000000539883.jpg,11.9742,24.1143,0.0
000000540466.jpg,12.0618,24.8733,0.0
000000541291.jpg,12.1657,23.7745,0.0
000000542127.jpg,11.9532,24.7258,0.0
000000543581.jpg,13.3984,26.0557,0.0
000000544052.jpg,11.984,26.4435,0.0
000000544565.jpg,12.1932,26.4712,0.0
000000546325.jpg,12.0495,25.6712,0.0
000000547144.jpg,12.05,24.83,0.0
000000547336.jpg,11.9939,25.1217,0.0
000000547816.jpg,12.0304,24.0525,0.0
000000547886.jpg,12.1507,24.8843,0.0
000000548246.jpg,12.0033,24.5837,0.0
000000548267.jpg,12.0634,23.6998,0.0
000000548339.jpg,11.9217,27.3565,0.0
000000548555.jpg,12.0671,25.4059,0.0
000000548780.jpg,12.0474,24.9021,0.0
000000549220.jpg,12.0138,25.0606,0.0
000000549738.jpg,13.2015,24.9408,0.0
000000550349.jpg,12.024,26.4307,0.0
000000551215.jpg,12.1204,25.1939,0.0
000000551350.jpg,11.9577,25.2945,0.0
000000551780.jpg,12.0768,24.638,0.0
000000551804.jpg,12.1445,25.7397,0.0
000000551822.jpg,12.0957,25.7945,0.0
000000552612.jpg,12.1778,25.5038,0.0
000000552775.jpg,12.1793,23.8115,0.0
000000553221.jpg,13.4736,25.0924,0.0
000000553511.jpg,12.0539,23.7162,0.0
000000553731.jpg,13.4039,25.5202,0.0
000000554266.jpg,11.9883,22.3018,0.0
000000554328.jpg,11.9446,24.6083,0.0
000000554579.jpg,12.0029,25.2738,0.0
000000555009.jpg,11.9879,22.9757,0.0
000000556193.jpg,12.0095,24.001,0.0
000000556765.jpg,12.5413,25.0444,0.0
000000558114.jpg,12.0667,25.6018,0.0
000000558421.jpg,12.0432,24.7583,0.0
000000559547.jpg,12.0242,25.0157,0.0
000000559707.jpg,11.9733,24.6788,0.0
000000560279.jpg,13.6112,27.5738,0.0
000000560371.jpg,12.0441,25.1154,0.0
000000561223.jpg,11.93,25.5917,0.0
000000561256.jpg,12.1604,25.6699,0.0
000000561465.jpg,12.0865,27.1035,0.0
000000562561.jpg,12.1665,25.2552,0.0
000000562581.jpg,12.125,24.621,0.0
000000563470.jpg,12.1408,24.1384,0.0
000000563603.jpg,11.953,25.5759,0.0
000000563702.jpg,15.6248,29.2692,0.0
000000563758.jpg,12.0208,25.0347,0.0
000000563882.jpg,13.55,25.9008,0.0
000000564023.jpg,11.9516,23.6436,0.0
000000564280.jpg,11.9694,24.3726,0.0
000000565012.jpg,12.0399,24.5191,0.0
000000565045.jpg,12.0568,22.7175,0.0
000000565624.jpg,12.1107,24.791,0.0
000000567432.jpg,11.9996,23.9645,0.0
000000567898.jpg,12.0103,25.593,0.0
000000568195.jpg,11.9972,24.8482,0.0
000000568690.jpg,12.041,24.6648,0.0
000000568710.jpg,12.0897,23.8243,0.0
000000569972.jpg,12.1465,25.5616,0.0
000000570782.jpg,12.3216,24.4855,0.0
000000572303.jpg,12.3191,25.4843,0.0
000000573094.jpg,12.1106,23.6478,0.0
000000573258.jpg,12.3067,24.4005,0.0
000000574315.jpg,12.0671,25.0867,0.0
000000574810.jpg,12.3412,24.3787,0.0
000000575081.jpg,12.0613,23.9003,0.0
000000577182.jpg,12.0681,25.2857,0.0
000000577735.jpg,11.935,24.7817,0.0
000000577864.jpg,12.0998,24.7591,0.0
000000577932.jpg,12.1349,26.4953,0.0
000000577976.jpg,12.1693,25.1134,0.0
000000578792.jpg,11.9875,24.3834,0.0
000000579970.jpg,12.0853,21.5512,0.0
000000580294.jpg,12.0519,23.9709,0.0
000000580410.jpg,11.9844,23.6015,0.0
000000580418.jpg,12.0517,24.2952,0.0
000000581357.jpg,12.0012,24.9386,0.0
