timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c,gpu_energy_j_cumulative
1784839648806,2026-07-23T20:47:28.806055+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.22,80.0,8,1,1296.12,42,4636.912
1784839649806,2026-07-23T20:47:29.806237+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.55,80.0,8,1,1296.12,42,4662.658
1784839650806,2026-07-23T20:47:30.806449+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.76,80.0,8,1,1296.12,42,4687.281
1784839651806,2026-07-23T20:47:31.806652+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.03,80.0,8,1,1296.12,42,4714.132
1784839652806,2026-07-23T20:47:32.806862+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.52,80.0,8,1,1296.12,44,4741.103
1784839653807,2026-07-23T20:47:33.807046+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.13,80.0,8,1,1296.12,42,4766.992
1784839654807,2026-07-23T20:47:34.807238+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.62,80.0,8,1,1296.12,42,4792.977
1784839655807,2026-07-23T20:47:35.807442+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.39,80.0,0,0,1296.12,42,4818.405
1784839656807,2026-07-23T20:47:36.807669+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.07,80.0,0,0,1296.12,42,4844.7
1784839657807,2026-07-23T20:47:37.807889+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.23,80.0,2,1,1296.12,42,4870.982
1784839658808,2026-07-23T20:47:38.808112+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.24,80.0,8,1,1296.12,42,4898.176
1784839659808,2026-07-23T20:47:39.808294+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.61,80.0,8,1,1296.12,44,4924.139
1784839660808,2026-07-23T20:47:40.808508+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.5,80.0,2,0,1296.12,42,4950.008
1784839661808,2026-07-23T20:47:41.808726+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.92,80.0,6,1,1296.12,42,4976.363
1784839662808,2026-07-23T20:47:42.808930+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.33,80.0,8,1,1296.12,42,5002.908
1784839663809,2026-07-23T20:47:43.809115+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.83,80.0,8,1,1301.88,44,5029.057
1784839664809,2026-07-23T20:47:44.809308+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.14,80.0,8,1,1301.88,42,5056.048
1784839665809,2026-07-23T20:47:45.809547+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.66,80.0,4,1,1301.88,42,5082.142
1784839666809,2026-07-23T20:47:46.809783+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.55,80.0,0,0,1301.88,42,5108.545
1784839667810,2026-07-23T20:47:47.810002+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.0,80.0,0,0,1301.88,42,5135.367
1784839668810,2026-07-23T20:47:48.810205+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.39,80.0,8,1,1301.88,42,5161.44
1784839669810,2026-07-23T20:47:49.810443+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.79,80.0,8,1,1301.88,42,5188.274
1784839670810,2026-07-23T20:47:50.810635+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.1,80.0,8,1,1301.88,44,5214.633
1784839671810,2026-07-23T20:47:51.810834+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.09,80.0,8,1,1301.88,43,5240.521
1784839672811,2026-07-23T20:47:52.811054+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.31,80.0,0,0,1301.88,42,5257.045
1784839673811,2026-07-23T20:47:53.811218+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.44,80.0,0,0,1301.88,41,5273.387
1784839674811,2026-07-23T20:47:54.811426+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.42,80.0,0,0,1301.88,41,5291.152
1784839675811,2026-07-23T20:47:55.811633+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.55,80.0,8,1,1301.88,42,5315.368
1784839676811,2026-07-23T20:47:56.811824+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.18,80.0,0,0,1301.88,42,5341.313
1784839677812,2026-07-23T20:47:57.812037+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.03,80.0,0,0,1301.88,42,5367.912
1784839678812,2026-07-23T20:47:58.812236+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.83,80.0,8,1,1301.88,42,5394.813
1784839679812,2026-07-23T20:47:59.812438+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.85,80.0,8,1,1301.88,42,5421.591
1784839680812,2026-07-23T20:48:00.812622+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.83,80.0,8,1,1301.88,43,5448.211
1784839681812,2026-07-23T20:48:01.812767+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.13,80.0,8,1,1301.88,43,5474.29
1784839682812,2026-07-23T20:48:02.812905+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.43,80.0,8,1,1301.88,42,5499.417
1784839683813,2026-07-23T20:48:03.813177+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.42,80.0,8,1,1301.88,42,5525.922
1784839684813,2026-07-23T20:48:04.813391+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.42,80.0,0,0,1301.88,42,5552.359
1784839685813,2026-07-23T20:48:05.813588+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.34,80.0,6,1,1301.88,42,5578.149
1784839686813,2026-07-23T20:48:06.813789+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.11,80.0,8,1,1301.88,42,5604.073
1784839687813,2026-07-23T20:48:07.813971+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.28,80.0,8,1,1301.88,43,5630.538
1784839688814,2026-07-23T20:48:08.814140+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.98,80.0,8,1,1301.88,43,5656.753
1784839689814,2026-07-23T20:48:09.814368+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.31,80.0,0,0,1301.88,42,5682.238
1784839690814,2026-07-23T20:48:10.814586+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.95,80.0,1,0,1301.88,42,5708.786
1784839691814,2026-07-23T20:48:11.814787+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.13,80.0,0,0,1301.88,42,5735.038
1784839692814,2026-07-23T20:48:12.814987+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.4,80.0,3,1,1301.88,42,5762.339
1784839693815,2026-07-23T20:48:13.815235+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.53,80.0,8,1,1301.88,42,5788.539
1784839694815,2026-07-23T20:48:14.815407+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.27,80.0,8,1,1301.88,43,5814.817
1784839695815,2026-07-23T20:48:15.815592+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.52,80.0,8,1,1301.88,43,5840.283
1784839696815,2026-07-23T20:48:16.815768+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.48,80.0,8,1,1301.88,43,5866.381
1784839697815,2026-07-23T20:48:17.815988+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.07,80.0,0,0,1301.88,42,5892.334
1784839698816,2026-07-23T20:48:18.816196+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.76,80.0,0,0,1301.88,42,5918.094
1784839699816,2026-07-23T20:48:19.816401+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.12,80.0,8,1,1301.88,42,5945.416
1784839700816,2026-07-23T20:48:20.816570+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.5,80.0,8,1,1301.88,44,5971.292
1784839701816,2026-07-23T20:48:21.816794+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.18,80.0,8,1,1301.88,44,5998.105
1784839702816,2026-07-23T20:48:22.816869+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.17,80.0,8,1,1301.88,43,6023.722
1784839703817,2026-07-23T20:48:23.817074+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.49,80.0,8,1,1301.88,43,6050.121
1784839704817,2026-07-23T20:48:24.817263+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.2,80.0,8,1,1301.88,42,6078.29
1784839705817,2026-07-23T20:48:25.817410+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.62,80.0,8,1,1301.88,43,6104.708
1784839706817,2026-07-23T20:48:26.817593+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.12,80.0,8,1,1301.88,43,6130.795
1784839707817,2026-07-23T20:48:27.817764+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.2,80.0,8,1,1301.88,43,6156.791
1784839708817,2026-07-23T20:48:28.817994+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.47,80.0,8,1,1301.88,43,6182.095
