timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c,gpu_energy_j_cumulative
1784828078305,2026-07-23T17:34:38.305875+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.49,80.0,4,1,1062.12,44,3957.815
1784828079305,2026-07-23T17:34:39.305956+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.37,80.0,4,1,1062.12,44,3979.357
1784828080306,2026-07-23T17:34:40.306149+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.21,80.0,4,1,1062.12,44,4001.801
1784828081306,2026-07-23T17:34:41.306322+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.82,80.0,4,1,1062.12,44,4023.567
1784828082306,2026-07-23T17:34:42.306487+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,4,1,1062.12,44,4045.342
1784828083306,2026-07-23T17:34:43.306585+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.45,80.0,4,1,1062.12,44,4066.974
1784828084306,2026-07-23T17:34:44.306658+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.09,80.0,4,1,1062.12,44,4088.541
1784828085306,2026-07-23T17:34:45.306855+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.62,80.0,0,0,1062.12,44,4107.197
1784828086307,2026-07-23T17:34:46.307052+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.64,80.0,0,0,1062.12,44,4123.727
1784828087307,2026-07-23T17:34:47.307267+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.67,80.0,0,0,1062.12,44,4140.175
1784828088307,2026-07-23T17:34:48.307498+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.85,80.0,4,1,1062.12,44,4161.079
1784828089307,2026-07-23T17:34:49.307667+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.93,80.0,0,0,1062.12,44,4183.43
1784828090307,2026-07-23T17:34:50.307816+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.51,80.0,4,1,1062.12,44,4205.313
1784828091308,2026-07-23T17:34:51.308024+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.77,80.0,4,1,1062.12,45,4226.897
1784828092308,2026-07-23T17:34:52.308191+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.87,80.0,4,1,1062.12,44,4250.091
1784828093308,2026-07-23T17:34:53.308366+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.65,80.0,4,1,1062.12,44,4272.138
1784828094308,2026-07-23T17:34:54.308533+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.27,80.0,4,1,1062.12,44,4294.186
1784828095308,2026-07-23T17:34:55.308676+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.77,80.0,1,0,1062.12,44,4316.558
1784828096308,2026-07-23T17:34:56.308840+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.13,80.0,3,0,1062.12,44,4338.632
1784828097309,2026-07-23T17:34:57.309069+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.6,80.0,4,1,1062.12,45,4360.732
1784828098309,2026-07-23T17:34:58.309275+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.45,80.0,4,1,1062.12,44,4382.246
1784828099309,2026-07-23T17:34:59.309490+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.52,80.0,4,1,1062.12,44,4404.102
1784828100309,2026-07-23T17:35:00.309687+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.34,80.0,4,1,1062.12,44,4426.736
1784828101309,2026-07-23T17:35:01.309893+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.52,80.0,4,1,1062.12,44,4448.959
1784828102310,2026-07-23T17:35:02.310041+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.04,80.0,4,1,1062.12,44,4471.752
1784828103310,2026-07-23T17:35:03.310244+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.18,80.0,4,1,1062.12,44,4494.052
1784828104310,2026-07-23T17:35:04.310387+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.63,80.0,4,1,1062.12,44,4516.207
1784828105310,2026-07-23T17:35:05.310551+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.35,80.0,4,1,1062.12,44,4538.474
1784828106310,2026-07-23T17:35:06.310701+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.36,80.0,4,1,1062.12,44,4560.793
1784828107310,2026-07-23T17:35:07.310866+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.52,80.0,4,1,1062.12,44,4582.377
1784828108311,2026-07-23T17:35:08.311051+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.38,80.0,4,1,1062.12,44,4604.267
1784828109311,2026-07-23T17:35:09.311198+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.35,80.0,0,0,1062.12,44,4626.866
1784828110311,2026-07-23T17:35:10.311344+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.36,80.0,4,1,1062.12,44,4649.21
1784828111311,2026-07-23T17:35:11.311493+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.43,80.0,1,0,1062.12,44,4671.487
1784828112311,2026-07-23T17:35:12.311636+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.2,80.0,4,1,1062.12,44,4693.082
1784828113311,2026-07-23T17:35:13.311796+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.59,80.0,4,1,1062.12,44,4715.795
1784828114311,2026-07-23T17:35:14.311943+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.57,80.0,4,1,1062.12,44,4738.653
1784828115312,2026-07-23T17:35:15.312113+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.38,80.0,4,1,1062.12,44,4760.817
1784828116312,2026-07-23T17:35:16.312288+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.61,80.0,4,1,1062.12,44,4782.323
1784828117312,2026-07-23T17:35:17.312491+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.55,80.0,4,1,1062.12,44,4803.433
1784828118312,2026-07-23T17:35:18.312696+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.46,80.0,4,1,1062.12,44,4825.793
1784828119312,2026-07-23T17:35:19.312909+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.54,80.0,4,1,1062.12,44,4848.102
1784828120313,2026-07-23T17:35:20.313151+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.92,80.0,4,1,1062.12,44,4870.791
1784828121313,2026-07-23T17:35:21.313340+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.41,80.0,4,1,1062.12,44,4893.033
1784828122313,2026-07-23T17:35:22.313503+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.39,80.0,4,1,1062.12,44,4915.148
1784828123313,2026-07-23T17:35:23.313718+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.32,80.0,4,1,1062.12,44,4937.621
1784828124313,2026-07-23T17:35:24.313898+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.53,80.0,4,1,1062.12,44,4959.532
1784828125314,2026-07-23T17:35:25.314057+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.41,80.0,4,1,1062.12,44,4981.844
1784828126314,2026-07-23T17:35:26.314329+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.0,80.0,3,0,1062.12,44,5004.448
1784828127314,2026-07-23T17:35:27.314485+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.08,80.0,4,1,1062.12,44,5027.105
1784828128314,2026-07-23T17:35:28.314693+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.28,80.0,4,1,1062.12,44,5049.134
1784828129314,2026-07-23T17:35:29.314843+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.25,80.0,4,1,1062.12,44,5071.554
1784828130315,2026-07-23T17:35:30.315013+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.15,80.0,0,0,1062.12,44,5093.853
1784828131315,2026-07-23T17:35:31.315229+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.48,80.0,0,0,1062.12,44,5116.504
1784828132315,2026-07-23T17:35:32.315414+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.59,80.0,4,1,1062.12,45,5138.87
1784828133315,2026-07-23T17:35:33.315624+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.56,80.0,4,1,1062.12,45,5160.495
1784828134315,2026-07-23T17:35:34.315836+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.54,80.0,4,1,1062.12,46,5182.55
1784828135316,2026-07-23T17:35:35.316045+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.72,80.0,4,1,1062.12,46,5205.351
1784828136316,2026-07-23T17:35:36.316277+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.64,80.0,4,1,1062.12,44,5227.633
1784828137316,2026-07-23T17:35:37.316484+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,4,1,1062.12,44,5249.067
1784828138316,2026-07-23T17:35:38.316633+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.36,80.0,4,1,1062.12,44,5271.411
