timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c,gpu_energy_j_cumulative
1784842921964,2026-07-23T21:42:01.964489+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.63,80.0,2,0,1206.12,43,4222.445
1784842922964,2026-07-23T21:42:02.964691+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.61,80.0,6,1,1206.12,44,4246.162
1784842923964,2026-07-23T21:42:03.964869+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.12,80.0,6,1,1206.12,43,4268.043
1784842924965,2026-07-23T21:42:04.965118+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.84,80.0,1,0,1206.12,43,4291.274
1784842925965,2026-07-23T21:42:05.965279+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.28,80.0,1,0,1206.12,43,4315.787
1784842926965,2026-07-23T21:42:06.965426+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.82,80.0,6,1,1206.12,44,4339.743
1784842927965,2026-07-23T21:42:07.965577+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.89,80.0,6,1,1206.12,44,4362.057
1784842928965,2026-07-23T21:42:08.965763+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.72,80.0,6,1,1206.12,43,4385.391
1784842929965,2026-07-23T21:42:09.965945+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.04,80.0,6,1,1206.12,43,4409.44
1784842930966,2026-07-23T21:42:10.966148+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.2,80.0,6,1,1206.12,43,4433.289
1784842931966,2026-07-23T21:42:11.966309+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.8,80.0,6,1,1206.12,45,4456.202
1784842932966,2026-07-23T21:42:12.966520+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.05,80.0,6,1,1206.12,43,4480.16
1784842933966,2026-07-23T21:42:13.966683+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.23,80.0,6,1,1206.12,43,4503.762
1784842934966,2026-07-23T21:42:14.966892+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.55,80.0,6,1,1206.12,43,4527.988
1784842935967,2026-07-23T21:42:15.967072+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.43,80.0,6,1,1206.12,44,4552.594
1784842936967,2026-07-23T21:42:16.967198+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.03,80.0,6,1,1206.12,43,4575.035
1784842937967,2026-07-23T21:42:17.967406+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.96,80.0,6,1,1206.12,43,4598.474
1784842938967,2026-07-23T21:42:18.967702+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.0,80.0,6,1,1206.12,43,4622.402
1784842939967,2026-07-23T21:42:19.967975+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.66,80.0,6,1,1206.12,43,4646.764
1784842940968,2026-07-23T21:42:20.968129+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.17,80.0,6,1,1206.12,43,4669.743
1784842941968,2026-07-23T21:42:21.968263+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.87,80.0,6,1,1206.12,43,4692.426
1784842942968,2026-07-23T21:42:22.968482+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.15,80.0,2,0,1206.12,43,4715.692
1784842943968,2026-07-23T21:42:23.968679+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.89,80.0,0,0,1206.12,43,4739.171
1784842944968,2026-07-23T21:42:24.968861+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.03,80.0,6,1,1206.12,44,4762.598
1784842945969,2026-07-23T21:42:25.969027+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.7,80.0,6,1,1206.12,43,4785.714
1784842946969,2026-07-23T21:42:26.969187+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.95,80.0,6,1,1206.12,43,4810.184
1784842947969,2026-07-23T21:42:27.969398+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.18,80.0,1,0,1206.12,43,4833.163
1784842948969,2026-07-23T21:42:28.969600+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.92,80.0,6,1,1206.12,43,4857.258
1784842949969,2026-07-23T21:42:29.969782+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.25,80.0,6,1,1206.12,43,4880.818
1784842950969,2026-07-23T21:42:30.969940+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.65,80.0,6,1,1206.12,44,4903.488
1784842951970,2026-07-23T21:42:31.970133+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.72,80.0,6,1,1206.12,44,4926.614
1784842952970,2026-07-23T21:42:32.970365+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.51,80.0,3,0,1206.12,43,4950.522
1784842953970,2026-07-23T21:42:33.970545+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.47,80.0,6,1,1206.12,43,4974.767
1784842954970,2026-07-23T21:42:34.970701+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.84,80.0,6,1,1206.12,44,4999.19
1784842955970,2026-07-23T21:42:35.970865+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.11,80.0,6,1,1206.12,45,5022.788
1784842956971,2026-07-23T21:42:36.971067+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.97,80.0,6,1,1206.12,43,5046.431
1784842957971,2026-07-23T21:42:37.971224+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.95,80.0,6,1,1206.12,43,5069.302
1784842958971,2026-07-23T21:42:38.971391+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.69,80.0,6,1,1206.12,43,5093.087
1784842959971,2026-07-23T21:42:39.971591+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,0,0,1206.12,43,5110.416
1784842960971,2026-07-23T21:42:40.971808+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.58,80.0,0,0,1206.12,43,5126.824
1784842961972,2026-07-23T21:42:41.972007+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.49,80.0,0,0,1206.12,43,5143.191
1784842962972,2026-07-23T21:42:42.972159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.03,80.0,0,0,1206.12,43,5163.264
1784842963972,2026-07-23T21:42:43.972391+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.13,80.0,5,1,1206.12,43,5186.383
1784842964972,2026-07-23T21:42:44.972539+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.28,80.0,6,1,1206.12,43,5211.146
1784842965972,2026-07-23T21:42:45.972707+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.1,80.0,6,1,1206.12,43,5235.081
1784842966972,2026-07-23T21:42:46.972912+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.05,80.0,6,1,1206.12,43,5258.391
1784842967973,2026-07-23T21:42:47.973112+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.02,80.0,6,1,1206.12,43,5282.441
1784842968973,2026-07-23T21:42:48.973326+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.68,80.0,5,1,1206.12,43,5306.228
1784842969973,2026-07-23T21:42:49.973484+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.89,80.0,6,1,1206.12,43,5330.653
1784842970973,2026-07-23T21:42:50.973625+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.04,80.0,6,1,1206.12,44,5353.005
1784842971973,2026-07-23T21:42:51.973783+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.57,80.0,6,1,1206.12,43,5377.2
1784842972973,2026-07-23T21:42:52.973995+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.56,80.0,6,1,1206.12,43,5401.01
1784842973974,2026-07-23T21:42:53.974176+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.86,80.0,6,1,1206.12,43,5423.857
1784842974974,2026-07-23T21:42:54.974372+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.59,80.0,6,1,1206.12,44,5446.367
1784842975974,2026-07-23T21:42:55.974590+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.95,80.0,0,0,1206.12,43,5470.121
1784842976974,2026-07-23T21:42:56.974790+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.78,80.0,6,1,1206.12,44,5494.799
1784842977974,2026-07-23T21:42:57.974962+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.11,80.0,6,1,1206.12,44,5518.643
1784842978975,2026-07-23T21:42:58.975108+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.04,80.0,6,1,1206.12,43,5540.952
1784842979975,2026-07-23T21:42:59.975345+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.03,80.0,3,1,1206.12,43,5564.424
1784842980975,2026-07-23T21:43:00.975541+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.81,80.0,6,1,1206.12,44,5588.672
1784842981975,2026-07-23T21:43:01.975746+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.48,80.0,0,0,1206.12,43,5612.67
