image,latency_ms,processing_ms,confidence_score
000000360943.jpg,6.7964,52.062,31.34
000000361180.jpg,2.9248,6.5202,98.2
000000361506.jpg,2.8876,7.0308,12.71
000000361551.jpg,3.2619,6.1161,82.57
000000361586.jpg,3.5677,8.6375,14.61
000000362434.jpg,3.4786,5.6446,37.55
000000362520.jpg,3.4784,6.7716,17.5
000000362716.jpg,3.4962,7.4832,74.39
000000363188.jpg,3.517,6.3603,25.52
000000363461.jpg,3.357,9.0697,57.39
000000366225.jpg,6.335,16.5413,37.56
000000367680.jpg,3.3782,5.9772,49.71
000000368335.jpg,3.3307,5.5765,29.86
000000368940.jpg,3.3734,8.0866,33.74
000000369037.jpg,3.3757,6.4731,66.23
000000369370.jpg,2.8882,49.4363,81.05
000000369751.jpg,2.9335,52.0217,98.56
000000370042.jpg,6.7188,51.7608,32.43
000000370478.jpg,2.88,51.1777,36.2
000000371677.jpg,4.0535,49.1614,40.13
000000372466.jpg,2.8715,50.7828,71.11
000000372819.jpg,3.8087,48.9941,21.01
000000373353.jpg,2.8644,51.8953,93.66
000000375430.jpg,3.0662,48.1651,34.93
000000376112.jpg,2.9046,47.8142,99.67
000000376206.jpg,2.8498,44.9285,29.51
000000376278.jpg,3.1944,49.3215,95.78
000000376322.jpg,2.8828,47.6741,88.72
000000376478.jpg,4.8258,49.9363,27.09
000000376900.jpg,2.8877,50.0582,92.54
000000377113.jpg,4.6203,49.8628,82.68
000000377368.jpg,2.9003,52.0902,30.97
000000377670.jpg,3.5237,48.6006,21.53
000000377723.jpg,2.9108,51.3785,78.4
000000377946.jpg,3.4843,48.5292,44.14
000000378515.jpg,2.9008,51.4186,23.8
000000378605.jpg,3.4793,48.5485,41.94
000000379453.jpg,2.8795,47.3813,79.1
000000379800.jpg,2.9193,52.1145,43.45
000000381587.jpg,3.0027,48.058,35.84
000000382734.jpg,5.9143,51.055,85.57
000000383289.jpg,2.8957,49.2452,46.14
000000383443.jpg,2.9498,5.5519,30.26
000000384651.jpg,3.4836,5.8565,53.5
000000385205.jpg,3.456,9.0553,27.73
000000386457.jpg,5.7218,11.2839,20.74
000000389197.jpg,3.4058,7.1147,22.35
000000389381.jpg,3.2599,10.3442,36.23
000000390555.jpg,3.3424,8.9636,43.1
000000392722.jpg,4.6953,13.4109,9.49
000000393056.jpg,3.2332,7.7954,24.26
000000393469.jpg,6.2779,12.0887,56.65
000000394275.jpg,2.8919,50.7417,97.86
000000394559.jpg,3.5179,48.5932,99.75
000000394940.jpg,2.7354,47.2001,17.95
000000395701.jpg,3.396,48.6424,80.25
000000396274.jpg,2.8934,50.5043,63.77
000000396729.jpg,3.0465,48.1193,12.91
000000396863.jpg,2.9071,52.0972,22.17
000000397303.jpg,2.9185,47.8985,50.66
000000398810.jpg,2.764,47.6963,76.39
000000399296.jpg,2.8921,48.1071,21.98
000000400044.jpg,4.945,50.0118,62.09
000000400082.jpg,2.8931,50.932,96.82
000000400367.jpg,4.0559,49.132,21.01
000000400794.jpg,2.8911,51.2463,35.94
000000400803.jpg,2.7247,51.4266,99.43
000000401244.jpg,3.0626,49.3987,98.68
000000401446.jpg,3.5844,52.4124,61.28
000000401862.jpg,2.949,50.3164,74.3
000000402774.jpg,2.722,47.743,100.0
000000404191.jpg,2.9007,48.1568,23.03
000000404479.jpg,3.2222,46.3088,93.65
000000404839.jpg,2.7216,47.4601,13.42
000000404922.jpg,2.8501,48.282,73.56
000000404923.jpg,2.8627,51.8092,93.33
000000405205.jpg,2.8421,47.9492,53.5
000000405279.jpg,3.8114,48.9532,99.49
000000405306.jpg,2.8579,51.0537,52.05
000000405432.jpg,2.957,48.0908,57.74
000000406611.jpg,2.8624,49.016,83.33
000000406997.jpg,5.2855,50.2498,99.3
000000407524.jpg,2.8459,50.5369,94.13
000000407646.jpg,5.4595,50.5722,79.71
000000407650.jpg,2.9006,49.4324,70.43
000000407943.jpg,6.8786,51.945,56.63
000000408112.jpg,3.0415,51.1597,83.92
000000408120.jpg,3.2165,48.1991,20.04
000000409867.jpg,3.3768,48.1465,69.64
000000410456.jpg,3.0468,51.5949,21.19
000000410487.jpg,2.9051,48.1979,29.56
000000412286.jpg,4.8262,49.6968,68.86
000000414261.jpg,2.8441,50.825,99.87
000000414795.jpg,5.8802,51.0126,97.71
000000415194.jpg,2.8594,50.9978,17.79
000000415748.jpg,3.0558,48.1843,97.82
000000415882.jpg,2.9002,47.8052,85.97
000000415990.jpg,2.935,48.1892,59.93
000000416330.jpg,2.9074,47.9489,54.18
000000416343.jpg,2.8631,47.7752,95.51
000000416534.jpg,3.1804,48.2616,64.3
000000416745.jpg,2.902,47.7107,38.49
000000417085.jpg,5.7309,50.8396,82.5
000000419098.jpg,2.9025,6.5428,48.32
000000419201.jpg,2.8347,5.4666,69.19
000000419408.jpg,3.549,10.3393,36.75
000000419601.jpg,3.5319,16.4863,72.12
000000419974.jpg,3.3412,13.2609,69.16
000000420916.jpg,3.3505,7.2026,25.01
000000421834.jpg,2.9127,49.7211,75.22
000000422706.jpg,3.2887,52.3286,54.75
000000422998.jpg,2.8784,51.5714,9.29
000000423123.jpg,3.0818,48.2532,14.82
000000423506.jpg,2.869,47.7018,83.4
000000423617.jpg,3.2891,48.3847,79.99
000000424349.jpg,2.8572,47.5267,43.02
000000424776.jpg,2.8356,47.9571,77.53
000000424975.jpg,3.1259,47.3048,33.19
000000425226.jpg,2.8638,51.7317,14.33
000000425227.jpg,3.5082,48.627,89.7
000000425361.jpg,2.9163,47.392,8.17
000000426253.jpg,6.6568,51.7061,77.76
000000426372.jpg,2.906,5.5436,66.4
000000426836.jpg,5.4647,12.9979,88.58
000000427077.jpg,3.5397,6.0111,53.92
000000428280.jpg,3.6533,10.1494,62.84
000000428867.jpg,3.4214,5.2728,95.5
000000429598.jpg,3.5485,9.5796,38.77
000000429690.jpg,3.458,8.9292,83.96
000000430048.jpg,3.3913,5.3821,38.59
000000433192.jpg,3.4393,7.7729,20.23
000000433915.jpg,3.385,20.817,97.12
000000434548.jpg,3.2021,7.3195,81.07
000000437110.jpg,3.3572,6.5602,89.7
000000438226.jpg,3.3528,5.2922,33.61
000000438774.jpg,4.3412,7.3782,70.86
000000439180.jpg,3.2604,7.5773,36.24
000000439426.jpg,3.1337,10.0837,99.94
000000439854.jpg,3.2378,11.3317,33.87
000000440171.jpg,5.3484,31.8668,49.58
000000440184.jpg,2.8909,6.9826,92.1
000000441491.jpg,5.7595,52.8323,56.44
000000441553.jpg,3.7071,51.9355,26.08
000000442323.jpg,3.906,48.1671,55.44
000000442456.jpg,2.8972,50.9766,65.5
000000442480.jpg,4.0034,49.0748,61.45
000000442993.jpg,2.8923,50.8805,72.97
000000445248.jpg,2.7237,51.8143,93.05
000000445675.jpg,3.069,48.4896,44.75
000000445722.jpg,3.9796,48.6974,99.17
000000445846.jpg,2.8533,50.899,26.67
000000445999.jpg,4.0357,49.1427,47.26
000000446206.jpg,2.9133,51.847,30.51
000000447314.jpg,2.9772,49.0228,31.22
000000447789.jpg,2.8668,51.8905,99.97
000000448263.jpg,3.0817,48.2007,90.14
000000448365.jpg,2.9127,48.8144,55.21
000000448448.jpg,3.3222,48.3875,56.35
000000449432.jpg,2.9016,47.5611,24.55
000000450075.jpg,2.9768,49.0346,93.08
000000450439.jpg,2.787,46.7822,64.99
000000451144.jpg,2.8931,48.1111,78.34
000000451155.jpg,3.0484,50.1475,22.75
000000451693.jpg,2.8987,48.8296,87.42
000000453001.jpg,5.6843,50.7342,21.86
000000453166.jpg,2.9132,51.2302,92.23
000000455157.jpg,3.3366,52.4077,35.02
000000455716.jpg,2.9607,51.5853,70.11
000000455872.jpg,2.8884,48.0322,84.04
000000455937.jpg,7.3147,56.6966,23.53
000000456303.jpg,2.9126,8.1205,23.64
000000456394.jpg,2.769,3.397,36.94
000000456662.jpg,3.5281,15.2027,10.8
000000456865.jpg,3.5365,8.6105,92.78
000000457848.jpg,4.8079,16.4004,56.74
000000458702.jpg,3.1838,5.8529,100.0
000000459954.jpg,3.2314,6.5703,71.39
000000460379.jpg,3.2479,25.7777,33.2
000000460683.jpg,4.7079,9.9184,21.16
000000462629.jpg,3.3397,5.5439,94.26
000000463527.jpg,5.7588,13.943,38.65
000000463618.jpg,3.3871,9.7171,48.08
000000463647.jpg,5.709,11.0815,6.49
000000463690.jpg,3.4656,15.5692,23.97
000000463842.jpg,3.4738,12.3846,74.41
000000464089.jpg,6.2034,11.9047,86.15
000000464144.jpg,3.4448,6.078,95.89
000000464358.jpg,2.9969,48.794,20.68
000000464476.jpg,2.917,7.8163,28.82
000000464522.jpg,2.9011,7.5087,53.97
000000464689.jpg,6.2407,10.0578,24.64
000000464786.jpg,3.478,7.5769,99.58
000000464824.jpg,3.413,16.1091,9.8
000000465585.jpg,3.3821,30.84,43.19
000000465836.jpg,3.3272,6.1257,98.88
000000466156.jpg,3.2199,6.4116,20.51
000000466416.jpg,3.3143,7.7697,61.31
000000466567.jpg,3.2787,12.2529,27.34
000000467776.jpg,3.3694,7.177,36.08
000000468332.jpg,3.3331,14.7381,55.42
000000468505.jpg,6.5491,10.2838,92.99
000000468965.jpg,3.3405,11.3256,53.93
000000469192.jpg,3.4657,8.7866,57.08
000000469828.jpg,3.4927,10.1729,79.49
000000470952.jpg,3.4856,7.8866,99.95
000000471023.jpg,3.4606,9.3077,64.13
000000471450.jpg,3.4225,6.1264,67.82
000000471567.jpg,3.9413,17.8558,8.8
000000471893.jpg,3.3523,12.6826,63.65
000000472030.jpg,3.3849,8.8026,42.43
000000472298.jpg,3.2229,8.6797,62.15
000000473015.jpg,3.265,9.2677,48.21
000000473219.jpg,3.3111,9.511,97.67
000000474344.jpg,3.2622,7.8741,11.68
000000475191.jpg,5.6966,32.6335,94.91
000000475223.jpg,3.0327,49.8747,99.95
000000475484.jpg,3.7049,7.5161,48.44
000000476119.jpg,3.4189,8.659,76.59
000000476770.jpg,2.8664,37.6173,74.11
000000477441.jpg,2.7591,7.6563,70.56
000000477689.jpg,3.173,5.4046,30.05
000000478136.jpg,3.2527,17.2235,39.05
000000478420.jpg,3.2288,8.7024,91.27
000000478721.jpg,3.2413,9.9839,48.39
000000479155.jpg,3.2787,11.3151,59.84
000000480842.jpg,3.2487,28.4782,28.39
000000480944.jpg,3.3212,8.0617,99.94
000000481386.jpg,3.3351,9.2354,24.78
000000481390.jpg,3.2989,9.9861,89.34
000000481480.jpg,6.9986,12.5009,27.99
000000481573.jpg,3.3443,9.5214,43.6
000000482100.jpg,3.4143,7.8249,78.28
000000482275.jpg,3.2898,9.5166,27.37
000000482585.jpg,3.354,8.1632,61.04
000000482917.jpg,3.3852,20.8329,44.98
000000482978.jpg,3.3086,11.5715,57.12
000000483531.jpg,3.3694,5.7422,46.56
000000483667.jpg,3.1923,15.8796,19.68
000000484029.jpg,3.3416,12.3537,95.97
000000484893.jpg,4.7712,18.3463,98.43
000000485237.jpg,3.305,4.8996,89.97
000000485802.jpg,3.4339,7.4922,54.26
000000486573.jpg,3.8653,14.2348,11.16
000000488664.jpg,3.3325,6.239,35.57
000000489764.jpg,5.9419,11.9301,7.64
000000490413.jpg,3.392,13.9614,62.12
000000491216.jpg,3.4388,5.7709,6.77
000000491464.jpg,3.544,6.7509,83.67
000000491497.jpg,5.4584,8.7111,51.11
000000491867.jpg,3.2969,6.233,36.02
000000492077.jpg,3.3639,6.6732,81.99
000000492110.jpg,3.3908,6.9076,76.06
000000492362.jpg,3.2929,14.1857,8.7
000000492992.jpg,3.2788,43.2731,86.46
000000493772.jpg,3.2677,9.3102,97.99
000000493864.jpg,3.5196,9.1791,36.62
000000494188.jpg,3.0656,11.9385,32.78
000000494427.jpg,3.1322,7.4927,53.75
000000494863.jpg,2.9427,9.5161,56.06
000000496571.jpg,2.6417,51.8573,93.64
000000497599.jpg,2.6336,47.9643,8.6
000000498286.jpg,2.6275,51.9746,52.17
000000499031.jpg,4.9773,54.3295,89.03
000000499109.jpg,2.6247,51.6162,35.68
000000500049.jpg,2.6145,47.9603,90.05
000000500477.jpg,2.6138,47.9758,84.63
000000500565.jpg,2.7831,52.3823,44.28
000000502732.jpg,2.6302,47.7694,53.19
000000502910.jpg,2.7083,48.0713,14.7
000000504074.jpg,2.6286,47.7655,38.63
000000504389.jpg,2.6268,48.148,74.71
000000504415.jpg,2.6284,47.93,31.31
000000504711.jpg,2.625,47.9823,64.6
000000505638.jpg,3.3843,49.7558,99.77
000000506656.jpg,3.1453,51.5865,99.46
000000507081.jpg,3.3002,49.2873,14.33
000000507223.jpg,3.1649,51.6893,95.83
000000507235.jpg,3.1584,51.948,52.38
000000507473.jpg,3.1461,48.1289,19.13
000000507667.jpg,3.1435,47.8003,9.88
000000507797.jpg,3.1264,47.9436,88.72
000000508917.jpg,3.1473,48.0314,71.08
000000509008.jpg,3.1378,47.964,60.65
000000509258.jpg,3.1461,48.1318,73.81
000000509260.jpg,3.1333,47.8272,90.9
000000511321.jpg,3.1397,47.9888,71.05
000000511999.jpg,3.1382,47.9787,93.51
000000512194.jpg,3.1403,47.9814,18.28
000000512985.jpg,3.1455,49.1766,17.37
000000513580.jpg,2.6892,48.3301,64.97
000000514586.jpg,2.6826,48.1102,68.13
000000514914.jpg,2.6811,47.844,99.25
000000515077.jpg,2.6895,46.9979,25.49
000000516677.jpg,2.6911,47.9808,39.83
000000519039.jpg,2.6854,48.2981,96.51
000000519208.jpg,2.6987,48.6598,79.32
000000520009.jpg,2.9007,48.2897,28.23
000000520871.jpg,2.7302,47.6962,90.64
000000521259.jpg,2.7767,48.1948,15.24
000000521282.jpg,2.684,48.7071,96.88
000000521405.jpg,2.6825,48.9875,62.07
000000522638.jpg,3.0931,48.3946,99.97
000000524742.jpg,2.858,51.7365,27.4
000000525286.jpg,2.9155,53.0436,59.72
000000526103.jpg,5.4964,51.6921,98.91
000000526197.jpg,2.9129,48.2452,60.08
000000526706.jpg,6.7404,51.7973,42.71
000000526751.jpg,2.884,52.1555,58.56
000000527029.jpg,3.9813,48.0366,86.31
000000527750.jpg,2.8776,50.8916,30.28
000000528399.jpg,3.4673,48.5563,29.19
000000529528.jpg,2.846,45.3585,65.45
000000529939.jpg,2.8942,46.0307,31.84
000000531135.jpg,3.5163,44.6113,91.4
000000532071.jpg,3.1692,51.6653,80.6
000000532690.jpg,2.9287,47.736,5.56
000000533145.jpg,2.7734,47.8669,40.32
000000534041.jpg,3.001,48.2189,55.77
000000534639.jpg,3.5286,49.4425,40.08
000000534664.jpg,2.8843,52.3068,16.03
000000535306.jpg,4.9389,50.02,26.66
000000535523.jpg,2.8552,49.9162,20.06
000000535858.jpg,3.6254,48.737,33.48
000000536343.jpg,2.8838,47.2446,42.79
000000536947.jpg,5.7335,50.8524,21.56
000000537053.jpg,2.8981,52.1275,20.8
000000537153.jpg,3.4673,48.5342,56.39
000000537241.jpg,2.9087,47.4391,19.92
000000537827.jpg,6.7898,51.8481,95.46
000000537964.jpg,2.8933,52.0962,94.48
000000538236.jpg,3.1655,48.2457,74.93
000000539883.jpg,2.8956,47.7065,32.22
000000540466.jpg,6.751,51.8351,99.85
000000541291.jpg,2.9023,8.1058,34.77
000000542127.jpg,2.9787,7.6648,99.62
000000543581.jpg,6.1345,18.1514,45.28
000000544052.jpg,3.0503,50.269,8.67
000000544565.jpg,5.6533,55.5883,98.26
000000546325.jpg,2.9113,8.9472,78.04
000000547144.jpg,2.9842,5.3695,30.79
000000547336.jpg,3.6078,9.6003,4.51
000000547816.jpg,3.5282,9.1604,74.71
000000547886.jpg,3.3313,5.8857,58.54
000000548246.jpg,6.082,54.5159,43.51
000000548267.jpg,2.945,7.7094,27.38
000000548339.jpg,2.9057,50.8556,56.57
000000548555.jpg,2.8606,51.9204,99.97
000000548780.jpg,3.36,52.473,42.45
000000549220.jpg,2.8422,51.4571,31.61
000000549738.jpg,5.8658,51.0179,42.4
000000550349.jpg,2.8984,52.0166,35.98
000000551215.jpg,3.4037,52.6055,76.34
000000551350.jpg,2.9762,51.4209,80.29
000000551780.jpg,2.8463,48.8564,70.68
000000551804.jpg,2.9004,47.0411,97.11
000000551822.jpg,5.9274,52.0064,18.71
000000552612.jpg,2.981,51.0097,85.08
000000552775.jpg,2.8355,47.8173,40.56
000000553221.jpg,2.8973,48.0446,81.63
000000553511.jpg,7.4426,52.5403,29.45
000000553731.jpg,2.9164,49.4625,38.21
000000554266.jpg,3.2287,48.2895,34.05
000000554328.jpg,2.8956,47.6381,57.46
000000554579.jpg,6.7633,51.919,17.68
000000555009.jpg,3.0462,50.2737,28.14
000000556193.jpg,3.5346,48.3788,27.17
000000556765.jpg,2.9273,50.3793,93.06
000000558114.jpg,5.7224,50.7708,95.14
000000558421.jpg,2.867,51.1177,83.4
000000559547.jpg,3.5608,48.8378,93.79
000000559707.jpg,2.9062,51.2906,99.98
000000560279.jpg,6.3569,51.3035,39.41
000000560371.jpg,2.9928,51.5938,99.44
000000561223.jpg,3.1812,46.1553,38.08
000000561256.jpg,2.9011,51.7394,18.21
000000561465.jpg,3.418,48.679,39.43
000000562561.jpg,2.911,51.405,31.48
000000562581.jpg,3.2869,48.3924,53.8
000000563470.jpg,2.8988,49.6295,11.08
000000563603.jpg,7.5526,52.446,34.26
000000563702.jpg,2.9481,52.3535,97.99
000000563758.jpg,2.7238,47.7422,41.02
000000563882.jpg,2.9029,48.1584,19.72
000000564023.jpg,4.6003,49.7989,42.55
000000564280.jpg,3.0205,51.3544,30.97
000000565012.jpg,6.1372,53.0321,98.41
000000565045.jpg,6.6208,54.4301,49.56
000000565624.jpg,2.947,8.7426,32.1
000000567432.jpg,7.2943,11.4984,57.26
000000567898.jpg,3.4923,6.0664,23.99
000000568195.jpg,6.5997,53.5991,89.14
000000568690.jpg,2.9049,51.2798,57.37
000000568710.jpg,3.8587,48.9238,20.44
000000569972.jpg,2.9056,50.2161,90.39
000000570782.jpg,4.8615,49.7857,46.45
000000572303.jpg,2.9155,50.0322,99.17
000000573094.jpg,4.8501,49.912,13.09
000000573258.jpg,2.9076,51.0201,99.57
000000574315.jpg,3.973,49.0314,19.57
000000574810.jpg,2.8999,50.9336,35.8
000000575081.jpg,3.0463,49.3279,15.65
000000577182.jpg,2.8951,51.633,99.15
000000577735.jpg,3.0416,48.1241,72.06
000000577864.jpg,2.9117,48.8514,30.29
000000577932.jpg,2.9379,52.1469,21.06
000000577976.jpg,2.9313,47.8623,46.54
000000578792.jpg,5.5842,50.6682,98.61
000000579970.jpg,2.9715,50.2849,48.16
000000580294.jpg,4.9992,49.9698,45.01
000000580410.jpg,2.8961,48.8887,23.08
000000580418.jpg,5.4087,50.7353,24.24
000000581357.jpg,2.9003,49.2161,37.66
