image,latency_ms,processing_ms,confidence_score
000000360943.jpg,3.1178,15.3341,31.34
000000361180.jpg,3.2095,11.0866,98.2
000000361506.jpg,3.2252,5.7441,12.71
000000361551.jpg,3.2032,14.0414,82.57
000000361586.jpg,3.2198,5.8469,14.61
000000362434.jpg,3.2017,10.2363,37.55
000000362520.jpg,3.2086,12.2998,17.5
000000362716.jpg,3.2369,7.1264,74.39
000000363188.jpg,3.1834,10.6298,25.52
000000363461.jpg,3.2437,27.8488,57.39
000000366225.jpg,3.1205,6.4124,37.56
000000367680.jpg,3.0524,6.4872,49.71
000000368335.jpg,3.0375,6.217,29.86
000000368940.jpg,3.2964,24.2601,33.74
000000369037.jpg,3.194,8.6744,66.23
000000369370.jpg,3.232,8.7847,81.05
000000369751.jpg,3.2106,6.1191,98.56
000000370042.jpg,3.2151,5.5017,32.43
000000370478.jpg,3.2313,10.2903,36.2
000000371677.jpg,3.3821,20.6187,40.13
000000372466.jpg,3.2477,7.0944,71.11
000000372819.jpg,3.1848,10.3894,21.01
000000373353.jpg,3.2572,9.6201,93.66
000000375430.jpg,3.2299,6.7624,34.93
000000376112.jpg,3.2673,7.2436,99.67
000000376206.jpg,3.2626,7.5627,29.51
000000376278.jpg,3.0379,51.848,95.78
000000376322.jpg,3.0197,49.9557,88.72
000000376478.jpg,3.0322,51.9874,27.09
000000376900.jpg,3.0333,51.9816,92.54
000000377113.jpg,3.0465,51.9903,82.68
000000377368.jpg,3.7585,53.6899,30.97
000000377670.jpg,3.7687,51.0034,21.53
000000377723.jpg,3.7487,51.9416,78.4
000000377946.jpg,3.7995,9.7274,44.14
000000378515.jpg,3.8416,9.49,23.8
000000378605.jpg,3.8493,7.7756,41.94
000000379453.jpg,3.8614,6.0639,79.1
000000379800.jpg,3.8244,8.8578,43.45
000000381587.jpg,3.8269,11.0134,35.84
000000382734.jpg,3.8191,7.5189,85.57
000000383289.jpg,3.885,9.2433,46.14
000000383443.jpg,3.8792,15.5387,30.26
000000384651.jpg,3.8892,8.459,53.5
000000385205.jpg,3.7931,12.9653,27.73
000000386457.jpg,3.7543,45.9899,20.74
000000389197.jpg,3.777,12.5208,22.35
000000389381.jpg,3.8063,10.1671,36.23
000000390555.jpg,3.8294,14.7475,43.1
000000392722.jpg,3.8223,7.9481,9.49
000000393056.jpg,3.8376,10.8332,24.26
000000393469.jpg,3.8722,9.4315,56.65
000000394275.jpg,3.8823,8.2373,97.86
000000394559.jpg,3.8512,7.0673,99.75
000000394940.jpg,3.8303,8.5579,17.95
000000395701.jpg,4.0552,9.802,80.25
000000396274.jpg,3.8685,7.9186,63.77
000000396729.jpg,3.8458,9.4968,12.91
000000396863.jpg,3.8578,12.9821,22.17
000000397303.jpg,3.8371,9.7246,50.66
000000398810.jpg,3.8169,16.6053,76.39
000000399296.jpg,3.835,8.408,21.98
000000400044.jpg,3.8032,25.3185,62.09
000000400082.jpg,3.8985,8.7839,96.82
000000400367.jpg,3.8099,9.9557,21.01
000000400794.jpg,3.8227,7.0904,35.94
000000400803.jpg,3.8927,13.0289,99.43
000000401244.jpg,3.9118,9.2579,98.68
000000401446.jpg,3.8326,9.1268,61.28
000000401862.jpg,3.8465,11.8969,74.3
000000402774.jpg,3.809,13.0126,100.0
000000404191.jpg,3.7728,51.7493,23.03
000000404479.jpg,3.0717,51.3422,93.65
000000404839.jpg,3.2358,48.2134,13.42
000000404922.jpg,3.0874,51.6815,73.56
000000404923.jpg,3.072,52.953,93.33
000000405205.jpg,3.052,47.9349,53.5
000000405279.jpg,3.0451,51.9595,99.49
000000405306.jpg,3.0346,51.965,52.05
000000405432.jpg,3.038,49.8002,57.74
000000406611.jpg,3.0291,50.1391,83.33
000000406997.jpg,3.0231,51.9675,99.3
000000407524.jpg,3.0235,48.9698,94.13
000000407646.jpg,3.9728,47.9503,79.71
000000407650.jpg,3.0421,50.0597,70.43
000000407943.jpg,2.9927,47.8987,56.63
000000408112.jpg,3.0236,48.033,83.92
000000408120.jpg,4.1806,49.1306,20.04
000000409867.jpg,3.7785,52.5685,69.64
000000410456.jpg,3.7516,51.9647,21.19
000000410487.jpg,3.7346,51.9271,29.56
000000412286.jpg,3.7322,46.9784,68.86
000000414261.jpg,3.8719,52.2573,99.87
000000414795.jpg,3.7715,50.7705,97.71
000000415194.jpg,3.7721,51.9553,17.79
000000415748.jpg,3.7577,50.988,97.82
000000415882.jpg,3.7437,52.912,85.97
000000415990.jpg,3.777,50.0486,59.93
000000416330.jpg,3.7747,52.9597,54.18
000000416343.jpg,3.7736,51.9778,95.51
000000416534.jpg,3.7514,47.9388,64.3
000000416745.jpg,3.7495,52.1466,38.49
000000417085.jpg,3.7549,52.6344,82.5
000000419098.jpg,3.7813,8.3381,48.32
000000419201.jpg,3.7901,9.4475,69.19
000000419408.jpg,3.7792,9.445,36.75
000000419601.jpg,3.8424,6.912,72.12
000000419974.jpg,3.7752,6.2878,69.16
000000420916.jpg,3.8309,8.0445,25.01
000000421834.jpg,3.8342,14.554,75.22
000000422706.jpg,3.833,9.5117,54.75
000000422998.jpg,3.8724,9.5442,9.29
000000423123.jpg,3.8456,11.639,14.82
000000423506.jpg,3.8949,7.7933,83.4
000000423617.jpg,3.8825,13.1815,79.99
000000424349.jpg,3.8496,9.0532,43.02
000000424776.jpg,3.8054,9.2488,77.53
000000424975.jpg,3.8164,12.7596,33.19
000000425226.jpg,3.7954,9.739,14.33
000000425227.jpg,3.8117,12.0084,89.7
000000425361.jpg,3.8786,13.3942,8.17
000000426253.jpg,3.8604,7.4454,77.76
000000426372.jpg,3.7983,50.4847,66.4
000000426836.jpg,3.758,52.9566,88.58
000000427077.jpg,3.7645,51.9847,53.92
000000428280.jpg,3.8097,52.0211,62.84
000000428867.jpg,3.9873,48.1428,95.5
000000429598.jpg,4.0649,53.1553,38.77
000000429690.jpg,4.8907,53.7946,83.96
000000430048.jpg,3.961,6.3977,38.59
000000433192.jpg,3.935,11.2534,20.23
000000433915.jpg,4.1723,14.4364,97.12
000000434548.jpg,4.1382,16.658,81.07
000000437110.jpg,4.145,10.2922,89.7
000000438226.jpg,6.1854,54.0477,33.61
000000438774.jpg,3.9879,50.7724,70.86
000000439180.jpg,7.7572,55.7666,36.24
000000439426.jpg,3.2685,52.4893,99.94
000000439854.jpg,3.4911,48.1861,33.87
000000440171.jpg,3.3139,47.8059,49.58
000000440184.jpg,6.28,50.9455,92.1
000000441491.jpg,3.3239,52.0467,56.44
000000441553.jpg,3.3698,49.2408,26.08
000000442323.jpg,3.2803,51.689,55.44
000000442456.jpg,3.462,48.1678,65.5
000000442480.jpg,3.7196,52.2127,61.45
000000442993.jpg,3.3053,51.6123,72.97
000000445248.jpg,6.1821,54.806,93.05
000000445675.jpg,3.3211,6.3096,44.75
000000445722.jpg,3.3064,5.2271,99.17
000000445846.jpg,3.6749,5.9388,26.67
000000445999.jpg,3.8774,11.671,47.26
000000446206.jpg,3.8396,7.7157,30.51
000000447314.jpg,3.7459,12.119,31.22
000000447789.jpg,4.8911,11.182,99.97
000000448263.jpg,4.0196,51.516,90.14
000000448365.jpg,3.3977,50.4124,55.21
000000448448.jpg,3.3239,51.8916,56.35
000000449432.jpg,3.2715,51.9069,24.55
000000450075.jpg,5.0449,53.7258,93.08
000000450439.jpg,3.3299,49.2613,64.99
000000451144.jpg,3.3232,51.9756,78.34
000000451155.jpg,3.318,49.0038,22.75
000000451693.jpg,5.1743,49.8316,87.42
000000453001.jpg,3.2739,7.2386,21.86
000000453166.jpg,3.313,47.8296,92.23
000000455157.jpg,6.951,18.2317,35.02
000000455716.jpg,3.6364,49.0576,70.11
000000455872.jpg,3.6415,31.3463,84.04
000000455937.jpg,3.6049,7.6279,23.53
000000456303.jpg,3.7136,33.7653,23.64
000000456394.jpg,3.3649,5.9605,36.94
000000456662.jpg,6.4827,18.993,10.8
000000456865.jpg,3.8518,13.0011,92.78
000000457848.jpg,4.003,13.2832,56.74
000000458702.jpg,5.1978,13.9797,100.0
000000459954.jpg,3.3114,47.5355,71.39
000000460379.jpg,3.2686,51.9388,33.2
000000460683.jpg,3.3179,48.0296,21.16
000000462629.jpg,7.0217,51.691,94.26
000000463527.jpg,3.3239,51.2994,38.65
000000463618.jpg,3.5346,52.168,48.08
000000463647.jpg,3.2849,51.7581,6.49
000000463690.jpg,3.435,48.4441,23.97
000000463842.jpg,3.4876,51.7283,74.41
000000464089.jpg,3.1721,51.7572,86.15
000000464144.jpg,3.36,48.1697,95.89
000000464358.jpg,3.2704,49.1064,20.68
000000464476.jpg,3.2645,50.6231,28.82
000000464522.jpg,3.9863,48.6885,53.97
000000464689.jpg,3.2919,50.2986,24.64
000000464786.jpg,3.1463,48.6282,99.58
000000464824.jpg,3.3249,52.3408,9.8
000000465585.jpg,3.5277,47.1609,43.19
000000465836.jpg,3.3042,47.761,98.88
000000466156.jpg,5.3633,50.0382,20.51
000000466416.jpg,3.275,51.9125,61.31
000000466567.jpg,3.1931,51.925,27.34
000000467776.jpg,7.0928,55.8734,36.08
000000468332.jpg,3.3271,7.936,55.42
000000468505.jpg,3.9392,23.5027,92.99
000000468965.jpg,3.8667,13.2657,53.93
000000469192.jpg,3.8787,8.9743,57.08
000000469828.jpg,3.7766,8.7768,79.49
000000470952.jpg,3.7017,12.4586,99.95
000000471023.jpg,3.6769,9.1844,64.13
000000471450.jpg,3.6855,25.2457,67.82
000000471567.jpg,7.052,10.5549,8.8
000000471893.jpg,3.7996,8.5079,63.65
000000472030.jpg,3.8139,17.4754,42.43
000000472298.jpg,3.8183,9.8684,62.15
000000473015.jpg,3.8207,9.5301,48.21
000000473219.jpg,3.7559,7.0298,97.67
000000474344.jpg,3.6882,12.8233,11.68
000000475191.jpg,5.0747,14.0285,94.91
000000475223.jpg,3.6922,9.8437,99.95
000000475484.jpg,3.8411,20.1794,48.44
000000476119.jpg,6.6129,10.6222,76.59
000000476770.jpg,3.8043,9.9797,74.11
000000477441.jpg,5.0825,9.6035,70.56
000000477689.jpg,3.7798,7.5565,30.05
000000478136.jpg,6.832,13.1168,39.05
000000478420.jpg,3.2889,51.592,91.27
000000478721.jpg,3.2626,51.9552,48.39
000000479155.jpg,7.1978,55.9146,59.84
000000480842.jpg,3.3029,6.1545,28.39
000000480944.jpg,4.0774,53.7083,99.94
000000481386.jpg,4.9751,53.8523,24.78
000000481390.jpg,3.7647,8.8969,89.34
000000481480.jpg,3.2746,50.3343,27.99
000000481573.jpg,3.5411,40.6483,43.6
000000482100.jpg,3.3668,13.8043,78.28
000000482275.jpg,6.2478,13.1021,27.37
000000482585.jpg,3.7585,12.5311,61.04
000000482917.jpg,3.7977,40.6645,44.98
000000482978.jpg,3.5517,9.3173,57.12
000000483531.jpg,3.2698,51.8098,46.56
000000483667.jpg,3.248,49.1255,19.68
000000484029.jpg,3.3343,49.8922,95.97
000000484893.jpg,3.3669,52.031,98.43
000000485237.jpg,3.3474,47.9593,89.97
000000485802.jpg,3.1432,48.5838,54.26
000000486573.jpg,3.3319,51.3358,11.16
000000488664.jpg,3.8987,48.5418,35.57
000000489764.jpg,3.2948,51.4421,7.64
000000490413.jpg,3.3297,48.1069,62.12
000000491216.jpg,3.432,47.9699,6.77
000000491464.jpg,3.6708,52.1394,83.67
000000491497.jpg,3.3148,47.6139,51.11
000000491867.jpg,3.1582,51.854,36.02
000000492077.jpg,3.3157,48.1301,81.99
000000492110.jpg,4.7435,50.204,76.06
000000492362.jpg,3.3077,51.7649,8.7
000000492992.jpg,3.7209,48.3899,86.46
000000493772.jpg,3.2768,52.5291,97.99
000000493864.jpg,3.2502,52.8802,36.62
000000494188.jpg,5.0212,53.8092,32.78
000000494427.jpg,3.3346,51.3109,53.75
000000494863.jpg,3.1891,50.7949,56.06
000000496571.jpg,3.3038,52.1065,93.64
000000497599.jpg,3.143,47.8047,8.6
000000498286.jpg,3.3363,52.1839,52.17
000000499031.jpg,3.2785,51.9207,89.03
000000499109.jpg,4.945,53.6608,35.68
000000500049.jpg,3.3139,50.3289,90.05
000000500477.jpg,3.3936,52.2455,84.63
000000500565.jpg,3.3489,52.7272,44.28
000000502732.jpg,3.6066,48.2094,53.19
000000502910.jpg,3.3746,51.9226,14.7
000000504074.jpg,3.8843,48.3441,38.63
000000504389.jpg,3.3138,47.5964,74.71
000000504415.jpg,3.5041,52.1349,31.31
000000504711.jpg,3.2692,51.6053,64.6
000000505638.jpg,3.7899,49.5027,99.77
000000506656.jpg,6.9717,55.1341,99.46
000000507081.jpg,3.3321,50.3533,14.33
000000507223.jpg,3.1302,52.7607,95.83
000000507235.jpg,3.2965,48.1383,52.38
000000507473.jpg,3.5746,51.2745,19.13
000000507667.jpg,3.2907,47.6726,9.88
000000507797.jpg,4.2772,49.9788,88.72
000000508917.jpg,3.3079,52.0222,71.08
000000509008.jpg,3.4769,48.1593,60.65
000000509258.jpg,3.3113,51.7928,73.81
000000509260.jpg,6.1963,47.8564,90.9
000000511321.jpg,3.3416,50.1902,71.05
000000511999.jpg,3.1985,51.7898,93.51
000000512194.jpg,3.317,48.0788,18.28
000000512985.jpg,5.1903,49.8913,17.37
000000513580.jpg,3.3087,52.2475,64.97
000000514586.jpg,3.2617,51.7552,68.13
000000514914.jpg,3.267,49.0062,99.25
000000515077.jpg,3.4122,48.1114,25.49
000000516677.jpg,3.3075,52.043,39.83
000000519039.jpg,3.3968,48.1185,96.51
000000519208.jpg,3.2846,51.6504,79.32
000000520009.jpg,3.5961,50.2841,28.23
000000520871.jpg,3.2904,51.6669,90.64
000000521259.jpg,3.3451,51.9173,15.24
000000521282.jpg,3.9422,52.7115,96.88
000000521405.jpg,3.8649,51.8773,62.07
000000522638.jpg,4.1609,48.2675,99.97
000000524742.jpg,3.2886,52.2911,27.4
000000525286.jpg,3.2835,52.8278,59.72
000000526103.jpg,5.2159,55.1638,98.91
000000526197.jpg,3.6726,7.7587,60.08
000000526706.jpg,3.7999,13.8738,42.71
000000526751.jpg,3.8964,12.6421,58.56
000000527029.jpg,3.8594,8.8853,86.31
000000527750.jpg,4.8422,9.9101,30.28
000000528399.jpg,3.7442,9.0094,29.19
000000529528.jpg,3.7853,9.2373,65.45
000000529939.jpg,3.7667,10.6855,31.84
000000531135.jpg,3.7282,7.446,91.4
000000532071.jpg,3.6556,12.4414,80.6
000000532690.jpg,3.6694,20.7986,5.56
000000533145.jpg,3.8894,8.3907,40.32
000000534041.jpg,3.764,5.9124,55.77
000000534639.jpg,3.8506,17.0608,40.08
000000534664.jpg,3.6765,7.776,16.03
000000535306.jpg,3.7433,8.0378,26.66
000000535523.jpg,5.186,8.8353,20.06
000000535858.jpg,3.7015,7.9567,33.48
000000536343.jpg,3.6367,6.405,42.79
000000536947.jpg,3.7582,8.0955,21.56
000000537053.jpg,3.7869,13.6756,20.8
000000537153.jpg,3.769,14.8797,56.39
000000537241.jpg,3.7647,12.9349,19.92
000000537827.jpg,3.8273,6.9224,95.46
000000537964.jpg,3.8477,9.9345,94.48
000000538236.jpg,3.796,10.0162,74.93
000000539883.jpg,5.1749,9.237,32.22
000000540466.jpg,3.7632,6.2881,99.85
000000541291.jpg,3.7298,17.4837,34.77
000000542127.jpg,3.6377,8.8401,99.62
000000543581.jpg,3.4504,8.7048,45.28
000000544052.jpg,3.3775,6.4964,8.67
000000544565.jpg,3.2765,12.5471,98.26
000000546325.jpg,3.3467,9.1932,78.04
000000547144.jpg,3.0237,51.5025,30.79
000000547336.jpg,3.0305,51.9843,4.51
000000547816.jpg,3.0125,47.9486,74.71
000000547886.jpg,3.0208,47.9896,58.54
000000548246.jpg,3.0758,46.0451,43.51
000000548267.jpg,3.0337,42.9339,27.38
000000548339.jpg,3.0345,52.025,56.57
000000548555.jpg,3.0307,48.1216,99.97
000000548780.jpg,3.0136,51.7993,42.45
000000549220.jpg,3.0303,48.0036,31.61
000000549738.jpg,3.0255,47.9724,42.4
000000550349.jpg,3.0145,46.9758,35.98
000000551215.jpg,3.0265,51.9901,76.34
000000551350.jpg,3.2743,50.3842,80.29
000000551780.jpg,3.1523,51.7354,70.68
000000551804.jpg,3.764,52.5091,97.11
000000551822.jpg,3.7607,50.9648,18.71
000000552612.jpg,3.7654,51.995,85.08
000000552775.jpg,3.749,47.9421,40.56
000000553221.jpg,3.7467,47.981,81.63
000000553511.jpg,3.743,47.9683,29.45
000000553731.jpg,3.747,52.0096,38.21
000000554266.jpg,3.7361,47.9395,34.05
000000554328.jpg,3.7688,52.0289,57.46
000000554579.jpg,3.7557,50.9829,17.68
000000555009.jpg,3.7509,47.9697,28.14
000000556193.jpg,3.7558,47.9716,27.17
000000556765.jpg,3.7523,51.9913,93.06
000000558114.jpg,3.756,50.9732,95.14
000000558421.jpg,3.7591,52.0116,83.4
000000559547.jpg,3.7545,51.9712,93.79
000000559707.jpg,3.0881,51.3103,99.98
000000560279.jpg,3.0963,47.9919,39.41
000000560371.jpg,3.3091,48.3254,99.44
000000561223.jpg,3.1466,51.6409,38.08
000000561256.jpg,3.0867,51.9272,18.21
000000561465.jpg,3.1134,49.1507,39.43
000000562561.jpg,3.1016,47.823,31.48
000000562581.jpg,3.098,48.9804,53.8
000000563470.jpg,3.0956,48.0978,11.08
000000563603.jpg,3.3236,52.0563,34.26
000000563702.jpg,3.3122,52.1762,97.99
000000563758.jpg,3.3125,47.9631,41.02
000000563882.jpg,4.9682,49.4701,19.72
000000564023.jpg,3.8192,51.8174,42.55
000000564280.jpg,3.1245,51.2887,30.97
000000565012.jpg,3.2646,52.1194,98.41
000000565045.jpg,3.2938,49.0256,49.56
000000565624.jpg,7.3276,56.0174,32.1
000000567432.jpg,3.318,51.9409,57.26
000000567898.jpg,4.3202,48.9741,23.99
000000568195.jpg,3.3115,48.0055,89.14
000000568690.jpg,3.4528,52.2001,57.37
000000568710.jpg,3.4372,49.9247,20.44
000000569972.jpg,3.1582,52.6201,90.39
000000570782.jpg,3.3052,48.0884,46.45
000000572303.jpg,3.2476,51.9724,99.17
000000573094.jpg,3.3154,48.0136,13.09
000000573258.jpg,3.7325,48.3931,99.57
000000574315.jpg,3.3009,51.5585,19.57
000000574810.jpg,3.4609,48.126,35.8
000000575081.jpg,3.3291,47.0262,15.65
000000577182.jpg,6.0459,54.5533,99.15
000000577735.jpg,3.32,9.1533,72.06
000000577864.jpg,3.7998,9.3367,30.29
000000577932.jpg,4.0164,15.0885,21.06
000000577976.jpg,3.8968,9.4593,46.54
000000578792.jpg,3.9405,9.4128,98.61
000000579970.jpg,3.8046,8.4331,48.16
000000580294.jpg,3.7905,9.1125,45.01
000000580410.jpg,3.8799,23.0854,23.08
000000580418.jpg,3.6023,10.5196,24.24
000000581357.jpg,3.4576,6.5229,37.66
