image,latency_ms,processing_ms,confidence_score
000000360393.jpg,5.5818,10.8077,4.19
000000360943.jpg,5.5808,9.9767,5.58
000000361180.jpg,5.5787,10.9189,2.73
000000361506.jpg,5.6238,10.5081,2.51
000000361551.jpg,5.5861,10.0761,6.54
000000361586.jpg,5.5769,10.36,2.2
000000362434.jpg,5.6078,9.6231,4.05
000000362520.jpg,5.5866,10.7194,2.04
000000362716.jpg,5.5858,10.6854,8.43
000000363188.jpg,5.5877,11.1509,6.36
000000363461.jpg,5.5901,10.7951,3.26
000000366225.jpg,5.614,11.0081,4.83
000000367680.jpg,5.5918,9.3111,5.01
000000368335.jpg,5.594,10.7796,4.31
000000368940.jpg,5.5943,11.2814,8.15
000000369037.jpg,5.5764,10.7216,3.26
000000369370.jpg,5.5934,10.9719,4.97
000000369751.jpg,5.612,11.432,3.02
000000370042.jpg,5.5724,10.0144,4.01
000000370478.jpg,5.5906,10.7175,2.74
000000371677.jpg,5.6106,10.2454,3.55
000000372466.jpg,5.567,9.3288,4.2
000000372819.jpg,5.5924,11.0607,3.33
000000373353.jpg,5.6084,13.031,2.0
000000375430.jpg,5.5885,10.3,3.21
000000376112.jpg,5.6074,11.1325,2.68
000000376206.jpg,5.6013,10.403,2.44
000000376278.jpg,5.5806,11.1877,4.91
000000376322.jpg,5.5961,11.9972,3.32
000000376478.jpg,5.5896,10.3711,3.34
000000376900.jpg,5.5982,11.1345,1.66
000000377113.jpg,5.5939,11.0893,6.03
000000377368.jpg,5.6211,11.8998,2.4
000000377670.jpg,5.5971,11.3544,5.29
000000377723.jpg,5.6082,12.4846,2.49
000000377946.jpg,5.5902,10.9935,2.53
000000378515.jpg,5.5821,11.1143,3.02
000000378605.jpg,5.5846,9.8574,15.6
000000379453.jpg,5.577,8.7157,5.15
000000379800.jpg,5.6001,11.976,3.39
000000381587.jpg,5.5826,10.9565,4.28
000000382734.jpg,5.5923,10.6335,3.6
000000383289.jpg,5.6113,10.6974,2.0
000000383443.jpg,5.606,10.366,26.99
000000384651.jpg,5.5969,10.476,2.56
000000385205.jpg,5.6149,11.5704,3.96
000000386457.jpg,5.5951,11.3078,4.82
000000389197.jpg,5.5921,10.6312,6.41
000000389381.jpg,5.5823,11.3488,2.7
000000390555.jpg,5.5962,10.3704,3.17
000000392722.jpg,5.6087,11.0605,3.58
000000393056.jpg,5.5927,10.718,3.73
000000393469.jpg,5.6097,10.6722,5.28
000000394275.jpg,5.5974,10.2015,1.91
000000394559.jpg,5.5743,10.5395,4.95
000000394940.jpg,5.5792,10.6496,10.96
000000395701.jpg,5.5914,11.0153,2.95
000000396274.jpg,5.6312,12.93,3.17
000000396729.jpg,5.6137,10.2197,10.36
000000396863.jpg,5.5839,11.4135,1.85
000000397303.jpg,5.596,11.1477,4.72
000000398810.jpg,5.62,10.3604,2.9
000000399296.jpg,5.6015,10.4617,12.55
000000400044.jpg,5.6091,10.9282,10.16
000000400082.jpg,5.5718,9.5255,2.15
000000400367.jpg,5.5699,9.7537,2.32
000000400794.jpg,5.5859,10.1191,5.21
000000400803.jpg,5.5848,11.1791,2.9
000000401244.jpg,5.5794,10.5688,2.48
000000401446.jpg,5.6018,11.0958,4.81
000000401862.jpg,5.6002,11.3545,3.23
000000402774.jpg,5.6068,11.012,14.93
000000404191.jpg,5.5788,9.5971,17.64
000000404479.jpg,5.5911,10.1724,6.96
000000404839.jpg,5.5898,10.4307,2.49
000000404922.jpg,5.5965,9.5921,4.67
000000404923.jpg,5.5905,11.8594,4.41
000000405205.jpg,5.6014,10.1733,2.14
000000405279.jpg,5.5739,10.7066,3.56
000000405306.jpg,5.573,10.5539,3.24
000000405432.jpg,5.5847,9.333,3.03
000000406611.jpg,5.5861,10.6832,3.26
000000406997.jpg,5.5869,11.1799,12.54
000000407524.jpg,5.5953,10.459,5.16
000000407646.jpg,5.579,9.5207,1.65
000000407650.jpg,5.5839,9.9811,3.26
000000407943.jpg,5.5853,9.648,3.97
000000408112.jpg,5.6167,11.4605,25.35
000000408120.jpg,5.5859,11.3402,6.7
000000409867.jpg,5.5842,9.7793,2.39
000000410456.jpg,5.587,11.3951,3.37
000000410487.jpg,5.605,10.9815,3.2
000000412286.jpg,5.5729,8.9818,3.41
000000414261.jpg,5.6278,10.4569,3.94
000000414795.jpg,5.6586,11.3606,16.26
000000415194.jpg,5.5959,10.4061,5.08
000000415748.jpg,5.5921,11.3946,5.74
000000415882.jpg,5.6229,10.6889,3.3
000000415990.jpg,5.593,9.5962,4.16
000000416330.jpg,5.5962,11.1613,1.68
000000416343.jpg,5.5983,11.2276,4.97
000000416534.jpg,5.5753,9.6813,8.32
000000416745.jpg,5.6188,11.3587,14.04
000000417085.jpg,5.5926,10.4809,8.3
000000419098.jpg,5.6186,14.4282,4.34
000000419201.jpg,5.5922,10.4894,2.97
000000419408.jpg,5.5972,11.8041,3.9
000000419601.jpg,5.573,9.5784,10.88
000000419974.jpg,5.5955,10.2197,2.22
000000420916.jpg,5.5747,10.9281,3.07
000000421834.jpg,5.5928,11.0827,1.69
000000422706.jpg,5.5696,10.9479,2.78
000000422998.jpg,5.5832,10.9049,2.27
000000423123.jpg,5.5749,10.0808,1.96
000000423506.jpg,5.5804,9.626,6.14
000000423617.jpg,5.6068,11.5609,2.22
000000424349.jpg,5.5798,9.9331,2.32
000000424776.jpg,5.5883,10.7532,4.61
000000424975.jpg,5.607,11.6713,2.77
000000425226.jpg,5.6141,11.2576,3.22
000000425227.jpg,5.5848,9.5855,5.11
000000425361.jpg,5.5876,10.4022,1.18
000000426253.jpg,5.5776,10.1263,1.43
000000426372.jpg,5.5816,10.7791,1.76
000000426836.jpg,5.6196,13.1487,10.84
000000427077.jpg,5.5946,10.1769,17.76
000000428280.jpg,5.5771,9.8227,4.13
000000428867.jpg,5.574,9.5797,4.77
000000429598.jpg,5.6068,11.7632,4.62
000000429690.jpg,5.595,10.7322,3.39
000000430048.jpg,5.5608,9.2783,8.63
000000433192.jpg,5.5876,9.2034,17.43
000000433915.jpg,5.5822,9.8965,1.91
000000434548.jpg,5.5955,10.8172,2.21
000000437110.jpg,5.6028,10.9763,7.83
000000438226.jpg,5.5662,9.0425,2.91
000000438774.jpg,5.5992,10.9203,3.35
000000439180.jpg,5.595,12.0145,2.9
000000439426.jpg,5.5794,12.2563,31.9
000000439854.jpg,5.5767,8.8352,3.9
000000440171.jpg,5.5795,10.3604,3.35
000000440184.jpg,5.5716,9.9292,6.37
000000441491.jpg,5.5855,10.5207,7.79
000000441553.jpg,5.5852,10.1794,1.66
000000442323.jpg,5.6045,10.3858,2.62
000000442456.jpg,5.6105,10.396,3.43
000000442480.jpg,5.6464,11.3771,1.4
000000442993.jpg,5.616,10.2675,3.03
000000445248.jpg,5.6311,11.3998,14.37
000000445675.jpg,5.671,12.0735,20.3
000000445722.jpg,5.6306,9.3861,3.31
000000445846.jpg,5.6438,10.7767,8.77
000000445999.jpg,5.6433,9.9761,1.77
000000446206.jpg,5.6359,11.1805,2.91
000000447314.jpg,5.7559,10.5197,2.69
000000447789.jpg,5.6758,14.1678,3.56
000000448263.jpg,5.6359,7.8805,3.7
000000448365.jpg,5.6604,11.0113,3.03
000000448448.jpg,5.6638,11.5967,13.74
000000449432.jpg,6.0976,12.1408,3.51
000000450075.jpg,5.6772,12.0853,6.51
000000450439.jpg,5.6862,8.7306,3.64
000000451144.jpg,5.6826,11.0068,6.21
000000451155.jpg,5.6843,9.9335,0.94
000000451693.jpg,5.7122,10.7385,16.41
000000453001.jpg,5.6879,11.0685,2.55
000000453166.jpg,5.6841,10.8167,3.37
000000455157.jpg,5.7092,12.6391,17.52
000000455716.jpg,5.6811,12.165,2.49
000000455872.jpg,5.6569,9.4952,4.92
000000455937.jpg,5.6766,11.8149,3.0
000000456303.jpg,5.6349,9.3561,1.83
000000456394.jpg,5.6326,7.5251,2.2
000000456662.jpg,5.6831,11.4286,16.92
000000456865.jpg,5.6711,10.687,18.4
000000457848.jpg,5.6767,10.4871,2.28
000000458702.jpg,5.6638,11.4187,2.92
000000459954.jpg,5.6631,9.9857,3.93
000000460379.jpg,5.678,11.4623,1.99
000000460683.jpg,5.7065,11.0296,2.74
000000462629.jpg,5.6868,10.6795,2.59
000000463527.jpg,5.6941,10.5925,1.81
000000463618.jpg,5.6682,11.1974,8.24
000000463647.jpg,5.6771,11.0232,14.2
000000463690.jpg,5.6832,10.3967,1.67
000000463842.jpg,5.6884,10.3849,3.1
000000464089.jpg,5.687,11.1495,3.46
000000464144.jpg,5.6694,10.2336,4.72
000000464358.jpg,5.6699,10.1701,2.54
000000464476.jpg,5.6554,9.068,2.11
000000464522.jpg,5.6835,10.7029,1.71
000000464689.jpg,5.6869,12.1118,11.73
000000464786.jpg,5.6669,9.7397,5.77
000000464824.jpg,5.6996,11.6655,3.32
000000465585.jpg,5.6623,10.4937,4.81
000000465836.jpg,5.6356,9.8876,16.21
000000466156.jpg,5.6411,10.0186,2.67
000000466416.jpg,5.6609,10.4761,3.28
000000466567.jpg,5.7191,12.2586,3.3
000000467776.jpg,5.713,12.6393,4.33
000000468332.jpg,5.685,11.0924,2.67
000000468505.jpg,5.6836,10.782,1.93
000000468965.jpg,5.7044,10.8645,3.16
000000469192.jpg,5.7331,11.0472,2.45
000000469828.jpg,5.7192,10.9635,11.16
000000470952.jpg,5.6826,11.1702,1.77
000000471023.jpg,5.6688,11.0886,2.2
000000471450.jpg,5.6719,11.0467,4.59
000000471567.jpg,5.6727,10.8226,5.22
000000471893.jpg,5.6723,10.6148,1.9
000000472030.jpg,5.6772,11.8769,4.23
000000472298.jpg,5.6443,10.7156,5.06
000000473015.jpg,5.6526,11.3036,3.73
000000473219.jpg,5.6668,11.0411,9.66
000000474344.jpg,5.6925,11.8022,2.5
000000475191.jpg,5.6746,11.4458,2.8
000000475223.jpg,5.6779,11.8871,4.43
000000475484.jpg,5.6606,10.7415,4.96
000000476119.jpg,5.6651,10.7478,2.77
000000476770.jpg,5.6884,11.7174,3.38
000000477441.jpg,5.6801,11.6637,5.36
000000477689.jpg,5.6997,12.1934,3.89
000000478136.jpg,5.6719,11.8369,3.12
000000478420.jpg,5.6783,10.5755,4.18
000000478721.jpg,5.6704,11.5973,4.54
000000479155.jpg,5.6308,9.73,1.37
000000480842.jpg,5.6735,11.5803,3.25
000000480944.jpg,5.6623,11.7779,5.47
000000481386.jpg,5.6672,12.0959,10.89
000000481390.jpg,5.6919,13.6248,3.36
000000481480.jpg,5.6699,11.012,4.27
000000481573.jpg,5.7005,12.189,1.96
000000482100.jpg,5.6329,11.2416,4.33
000000482275.jpg,5.6383,12.3412,3.18
000000482585.jpg,5.6454,12.3032,3.46
000000482917.jpg,5.632,9.7865,1.53
000000482978.jpg,5.6157,9.8629,2.84
000000483531.jpg,5.6312,10.5848,3.73
000000483667.jpg,5.6252,10.4019,1.95
000000484029.jpg,5.6221,10.4361,1.88
000000484893.jpg,5.6406,11.259,2.81
000000485237.jpg,5.616,9.0117,6.14
000000485802.jpg,5.641,10.1433,2.9
000000486573.jpg,5.6311,10.7937,1.98
000000488664.jpg,5.6522,10.0652,8.91
000000489764.jpg,5.6478,10.4889,3.37
000000490413.jpg,5.6325,9.4004,9.51
000000491216.jpg,5.6712,10.2839,2.46
000000491464.jpg,5.6513,10.8829,2.4
000000491497.jpg,5.615,9.4915,12.56
000000491867.jpg,5.6534,11.6249,2.66
000000492077.jpg,5.6616,11.2346,3.88
000000492110.jpg,5.6497,10.6816,11.4
000000492362.jpg,5.6391,11.2028,8.41
000000492992.jpg,5.6854,10.5012,21.33
000000493772.jpg,5.6787,12.781,5.13
000000493864.jpg,5.6814,10.9272,6.03
000000494188.jpg,5.6708,10.539,1.94
000000494427.jpg,5.6899,10.3718,9.26
000000494863.jpg,5.686,11.1494,3.93
000000496571.jpg,5.7734,11.2159,4.62
000000497599.jpg,5.7269,12.5178,5.0
000000498286.jpg,5.6719,11.5928,24.03
000000499031.jpg,5.7303,11.9388,3.15
000000499109.jpg,5.7854,12.2672,3.29
000000500049.jpg,5.7129,11.2693,2.78
000000500477.jpg,5.7019,11.4894,5.65
000000500565.jpg,5.6942,10.3222,13.11
000000502732.jpg,5.731,10.7461,8.47
000000502910.jpg,5.6942,10.8883,4.28
000000504074.jpg,5.6851,10.3957,6.14
000000504389.jpg,5.6457,8.9194,10.59
000000504415.jpg,5.7118,10.767,6.67
000000504711.jpg,5.7327,12.7127,1.87
000000505638.jpg,5.6766,11.7738,3.1
000000506656.jpg,5.6896,11.4454,3.87
000000507081.jpg,5.741,12.5922,0.87
000000507223.jpg,5.6978,11.6718,2.31
000000507235.jpg,5.7065,12.3041,5.19
000000507473.jpg,5.688,11.0285,17.1
000000507667.jpg,5.6388,9.8567,6.38
000000507797.jpg,5.7091,11.519,9.75
000000508917.jpg,5.6815,11.7686,3.46
000000509008.jpg,5.6697,11.0106,3.34
000000509258.jpg,5.6833,10.9404,7.97
000000509260.jpg,5.6436,9.2519,5.2
000000511321.jpg,5.6873,11.2499,3.81
000000511999.jpg,5.6753,11.1873,2.78
000000512194.jpg,5.7096,11.3444,3.22
000000512985.jpg,5.7008,10.6773,3.08
000000513580.jpg,5.6869,10.4277,10.71
000000514586.jpg,5.6515,10.045,4.46
000000514914.jpg,5.6704,10.3482,5.29
000000515077.jpg,5.6838,10.6954,1.74
000000516677.jpg,5.716,11.5935,2.14
000000519039.jpg,5.65,9.9484,5.23
000000519208.jpg,5.687,10.6976,1.58
000000520009.jpg,5.6531,10.0831,8.7
000000520871.jpg,5.6798,9.9958,3.54
000000521259.jpg,5.6809,11.6499,3.56
000000521282.jpg,5.6677,10.503,6.57
000000521405.jpg,5.6733,10.6933,1.77
000000522638.jpg,5.7091,9.8584,3.14
000000524742.jpg,5.6698,11.4867,3.16
000000525286.jpg,5.7116,14.8803,3.27
000000526103.jpg,5.6901,12.3388,7.96
000000526197.jpg,5.6715,10.7999,12.56
000000526706.jpg,5.6909,11.0261,4.49
000000526751.jpg,5.6646,10.6494,3.45
000000527029.jpg,5.6906,11.9168,7.97
000000527750.jpg,5.6997,11.0243,2.94
000000528399.jpg,5.699,10.7643,3.42
000000529528.jpg,5.6522,9.1607,17.78
000000529939.jpg,5.6891,11.3748,5.01
000000531135.jpg,5.665,10.2753,3.51
000000532071.jpg,5.6726,12.386,3.29
000000532690.jpg,5.6852,11.7595,2.35
000000533145.jpg,5.6763,10.896,2.08
000000534041.jpg,5.6583,9.6661,6.93
000000534639.jpg,5.6753,11.4496,1.82
000000534664.jpg,5.6897,11.8388,7.35
000000535306.jpg,5.6481,10.1218,1.95
000000535523.jpg,5.6694,11.03,2.43
000000535858.jpg,5.6744,10.8523,3.58
000000536343.jpg,5.638,7.5739,13.37
000000536947.jpg,5.6892,10.5694,4.23
000000537053.jpg,5.6917,12.2355,3.15
000000537153.jpg,5.6716,10.2817,3.55
000000537241.jpg,5.6836,10.8519,8.64
000000537827.jpg,5.6706,10.6596,3.44
000000537964.jpg,5.6773,11.9526,2.52
000000538236.jpg,5.6712,11.0763,2.54
000000539883.jpg,5.6823,10.9651,3.37
000000540466.jpg,5.6901,11.5833,2.13
000000541291.jpg,5.7011,11.5694,18.84
000000542127.jpg,5.6732,10.5159,4.7
000000543581.jpg,5.6902,10.3603,1.72
000000544052.jpg,5.7247,13.5939,2.04
000000544565.jpg,5.7257,13.1606,3.18
000000546325.jpg,5.6787,10.9046,20.7
000000547144.jpg,5.689,10.9994,12.29
000000547336.jpg,5.6965,11.5744,3.98
000000547816.jpg,5.6879,11.018,4.0
000000547886.jpg,5.6807,10.3806,7.6
000000548246.jpg,5.727,12.2046,1.83
000000548267.jpg,5.6655,11.0223,3.5
000000548339.jpg,5.7029,12.8408,3.3
000000548555.jpg,5.6578,11.0833,10.9
000000548780.jpg,5.6754,11.0564,3.84
000000549220.jpg,5.6657,10.8215,3.26
000000549738.jpg,5.6493,9.9811,6.84
000000550349.jpg,5.665,11.2518,2.32
000000551215.jpg,5.6539,11.7406,12.92
000000551350.jpg,5.6668,11.3165,4.99
000000551780.jpg,5.6667,10.5656,13.67
000000551804.jpg,5.6818,11.5187,4.92
000000551822.jpg,5.6622,11.8062,2.92
000000552612.jpg,5.7145,12.1588,2.08
000000552775.jpg,5.6346,10.2337,18.09
000000553221.jpg,5.6597,10.2494,6.41
000000553511.jpg,5.6377,9.734,4.19
000000553731.jpg,5.651,10.0919,2.91
000000554266.jpg,5.6246,8.881,4.43
000000554328.jpg,5.6688,12.2464,15.39
000000554579.jpg,5.661,12.4369,3.55
000000555009.jpg,5.6286,9.2126,1.2
000000556193.jpg,5.6297,9.1386,1.67
000000556765.jpg,5.6812,11.0808,4.57
000000558114.jpg,5.6555,11.7747,1.15
000000558421.jpg,5.6429,10.6867,14.2
000000559547.jpg,5.6565,11.0659,14.18
000000559707.jpg,5.6571,11.4513,5.79
000000560279.jpg,5.6607,11.3469,20.88
000000560371.jpg,5.6352,10.6529,19.81
000000561223.jpg,5.6611,11.0704,15.07
000000561256.jpg,5.6372,11.2032,5.98
000000561465.jpg,5.6858,11.5132,2.67
000000562561.jpg,5.6711,10.6494,9.11
000000562581.jpg,5.6466,9.9248,16.96
000000563470.jpg,5.6682,11.0193,2.06
000000563603.jpg,5.6767,12.0312,21.64
000000563702.jpg,5.6603,11.9282,2.49
000000563758.jpg,5.6972,10.9254,5.11
000000563882.jpg,5.6536,10.2058,4.69
000000564023.jpg,5.6625,10.029,6.99
000000564280.jpg,5.6566,10.7717,1.89
000000565012.jpg,5.6613,10.8946,1.74
000000565045.jpg,5.6474,8.8982,33.87
000000565624.jpg,5.6315,10.6761,4.82
000000567432.jpg,5.642,10.6472,7.82
000000567898.jpg,5.6372,10.5014,3.36
000000568195.jpg,5.6587,10.9042,10.43
000000568690.jpg,5.638,11.0907,8.35
000000568710.jpg,5.6477,9.8499,9.25
000000569972.jpg,5.6539,12.1891,2.02
000000570782.jpg,5.6527,10.2626,2.5
000000572303.jpg,5.6611,11.0654,2.85
000000573094.jpg,5.6254,9.5112,16.74
000000573258.jpg,5.6556,10.5356,8.79
000000574315.jpg,5.6409,10.4712,2.54
000000574810.jpg,5.6337,9.4139,3.45
000000575081.jpg,5.6531,10.237,3.13
000000577182.jpg,5.6709,11.1771,6.88
000000577735.jpg,5.6544,10.9062,2.93
000000577864.jpg,5.6437,10.582,6.95
000000577932.jpg,5.6616,12.3716,5.07
000000577976.jpg,5.6498,10.5661,7.68
000000578792.jpg,5.6366,10.1896,6.11
000000579970.jpg,5.6423,9.0032,2.55
000000580294.jpg,5.6599,10.3495,17.31
000000580410.jpg,5.64,10.3376,3.84
000000580418.jpg,5.6597,10.5191,2.71
000000581357.jpg,5.6516,11.2379,21.74
