image,latency_ms,processing_ms,confidence_score
000000360943.jpg,289.866,302.3225,0.0
000000361180.jpg,293.4357,307.9472,0.0
000000361506.jpg,311.1314,324.6193,0.0
000000361551.jpg,284.7178,296.7005,0.0
000000361586.jpg,283.1748,295.3549,0.0
000000362434.jpg,285.2247,296.4111,0.0
000000362520.jpg,330.5817,342.6704,0.0
000000362716.jpg,282.5793,294.3588,0.0
000000363188.jpg,283.1406,296.7869,0.0
000000363461.jpg,297.974,310.8463,0.0
000000366225.jpg,295.989,308.7814,0.0
000000367680.jpg,284.6705,294.2668,0.0
000000368335.jpg,284.7409,297.3185,0.0
000000368940.jpg,304.2815,315.7508,0.0
000000369037.jpg,293.6077,305.1528,0.0
000000369370.jpg,281.3153,293.4007,0.0
000000369751.jpg,284.4677,296.6764,0.0
000000370042.jpg,284.4074,295.1895,0.0
000000370478.jpg,286.5539,298.6249,0.0
000000371677.jpg,283.1263,295.5125,0.0
000000372466.jpg,285.1352,295.4151,0.0
000000372819.jpg,283.3716,295.6761,0.0
000000373353.jpg,284.7914,297.3849,0.0
000000375430.jpg,283.9838,296.1791,0.0
000000376112.jpg,298.4656,311.0578,0.0
000000376206.jpg,282.1867,293.5945,0.0
000000376278.jpg,287.462,300.4631,0.0
000000376322.jpg,291.0926,304.5359,0.0
000000376478.jpg,283.1613,295.39,0.0
000000376900.jpg,287.87,300.3293,0.0
000000377113.jpg,281.7753,294.4423,0.0
000000377368.jpg,289.3903,305.3436,0.0
000000377670.jpg,292.7445,306.6731,0.0
000000377723.jpg,286.0734,298.0784,0.0
000000377946.jpg,284.8893,296.4573,0.0
000000378515.jpg,290.3349,303.7974,0.0
000000378605.jpg,288.4187,299.7488,0.0
000000379453.jpg,292.2239,302.4961,0.0
000000379800.jpg,284.0886,297.3159,0.0
000000381587.jpg,306.7098,319.4921,0.0
000000382734.jpg,316.0767,327.8114,0.0
000000383289.jpg,283.9071,296.337,0.0
000000383443.jpg,317.1346,328.7808,0.0
000000384651.jpg,295.0522,306.6902,0.0
000000385205.jpg,284.6474,297.5943,0.0
000000386457.jpg,283.8723,295.9187,0.0
000000389197.jpg,286.7199,298.3998,0.0
000000389381.jpg,285.6534,299.19,0.0
000000390555.jpg,284.9565,297.2064,0.0
000000392722.jpg,315.8673,328.6245,0.0
000000393056.jpg,282.6684,294.5686,0.0
000000393469.jpg,285.0303,296.7445,0.0
000000394275.jpg,313.6881,326.4187,0.0
000000394559.jpg,284.9418,296.8805,0.0
000000394940.jpg,297.5758,311.376,0.0
000000395701.jpg,290.1328,303.2596,0.0
000000396274.jpg,289.2671,303.1715,0.0
000000396729.jpg,307.2295,317.7132,0.0
000000396863.jpg,292.1912,305.4289,0.0
000000397303.jpg,286.9915,299.7244,0.0
000000398810.jpg,284.7157,296.4714,0.0
000000399296.jpg,283.7253,295.2496,0.0
000000400044.jpg,286.1881,297.81,0.0
000000400082.jpg,286.2313,297.2262,0.0
000000400367.jpg,287.4619,298.7833,0.0
000000400794.jpg,303.9056,315.9585,0.0
000000400803.jpg,315.1488,327.6355,0.0
000000401244.jpg,287.6315,300.0236,0.0
000000401446.jpg,299.6913,312.4465,0.0
000000401862.jpg,284.9421,297.8438,0.0
000000402774.jpg,284.6172,297.1998,0.0
000000404191.jpg,285.9988,296.5501,0.0
000000404479.jpg,297.7931,310.1607,0.0
000000404839.jpg,284.2203,296.7683,0.0
000000404922.jpg,289.1038,300.494,0.0
000000404923.jpg,294.2255,309.2496,0.0
000000405205.jpg,285.9641,298.411,0.0
000000405279.jpg,308.8213,321.3393,0.0
000000405306.jpg,287.0047,299.512,0.0
000000405432.jpg,284.8953,295.9621,0.0
000000406611.jpg,329.964,341.3662,0.0
000000406997.jpg,280.101,293.1172,0.0
000000407524.jpg,285.7388,297.9436,0.0
000000407646.jpg,282.8301,294.0622,0.0
000000407650.jpg,280.9718,291.5557,0.0
000000407943.jpg,396.7606,410.2826,0.0
000000408112.jpg,293.7716,307.7458,0.0
000000408120.jpg,281.7399,293.4889,0.0
000000409867.jpg,283.6977,294.6061,0.0
000000410456.jpg,311.3673,324.582,0.0
000000410487.jpg,292.1234,303.8405,0.0
000000412286.jpg,291.0766,301.585,0.0
000000414261.jpg,283.4332,295.1491,0.0
000000414795.jpg,285.1556,297.1668,0.0
000000415194.jpg,287.6947,299.582,0.0
000000415748.jpg,284.1459,296.6074,0.0
000000415882.jpg,284.8319,296.5714,0.0
000000415990.jpg,305.3086,318.5235,0.0
000000416330.jpg,285.0456,298.2668,0.0
000000416343.jpg,283.4712,296.0038,0.0
000000416534.jpg,283.8814,294.6215,0.0
000000416745.jpg,289.2101,300.8984,0.0
000000417085.jpg,283.5545,295.0087,0.0
000000419098.jpg,281.9658,295.6124,0.0
000000419201.jpg,285.1451,296.5217,0.0
000000419408.jpg,285.1822,298.4766,0.0
000000419601.jpg,285.524,296.4953,0.0
000000419974.jpg,283.7535,296.2611,0.0
000000420916.jpg,282.705,294.7362,0.0
000000421834.jpg,282.5864,294.6398,0.0
000000422706.jpg,284.36,296.5965,0.0
000000422998.jpg,283.0203,296.4099,0.0
000000423123.jpg,283.2946,295.1069,0.0
000000423506.jpg,292.4685,304.5729,0.0
000000423617.jpg,282.1962,295.231,0.0
000000424349.jpg,286.8131,298.0828,0.0
000000424776.jpg,284.2579,296.3901,0.0
000000424975.jpg,307.7738,320.5513,0.0
000000425226.jpg,290.1159,302.7103,0.0
000000425227.jpg,407.1036,417.6458,0.0
000000425361.jpg,285.1595,297.3946,0.0
000000426253.jpg,323.7791,335.3478,0.0
000000426372.jpg,284.4025,296.1263,0.0
000000426836.jpg,283.026,296.7801,0.0
000000427077.jpg,284.9354,295.5611,0.0
000000428280.jpg,293.7032,304.9666,0.0
000000428867.jpg,284.9057,294.891,0.0
000000429598.jpg,281.8667,294.3503,0.0
000000429690.jpg,285.8633,298.1471,0.0
000000430048.jpg,284.7733,295.1776,0.0
000000433192.jpg,283.3762,293.5937,0.0
000000433915.jpg,282.1485,293.7817,0.0
000000434548.jpg,283.2129,295.4239,0.0
000000437110.jpg,284.2842,296.9499,0.0
000000438226.jpg,284.4978,296.2236,0.0
000000438774.jpg,284.4905,297.3517,0.0
000000439180.jpg,282.571,294.5348,0.0
000000439426.jpg,282.1973,295.3726,0.0
000000439854.jpg,295.6363,305.8052,0.0
000000440171.jpg,284.4566,295.8594,0.0
000000440184.jpg,283.7774,294.9647,0.0
000000441491.jpg,287.4808,299.8239,0.0
000000441553.jpg,283.1222,294.8712,0.0
000000442323.jpg,283.9704,295.5189,0.0
000000442456.jpg,283.9663,295.9809,0.0
000000442480.jpg,281.9563,293.8582,0.0
000000442993.jpg,300.4529,311.92,0.0
000000445248.jpg,313.9604,328.9707,0.0
000000445675.jpg,329.5454,344.1844,0.0
000000445722.jpg,283.4041,294.8533,0.0
000000445846.jpg,298.5866,310.2189,0.0
000000445999.jpg,284.7002,296.611,0.0
000000446206.jpg,298.4803,312.319,0.0
000000447314.jpg,336.4437,347.5811,0.0
000000447789.jpg,283.89,296.4358,0.0
000000448263.jpg,282.9966,292.832,0.0
000000448365.jpg,282.7442,294.6317,0.0
000000448448.jpg,282.246,294.3903,0.0
000000449432.jpg,284.3392,296.4824,0.0
000000450075.jpg,284.901,298.17,0.0
000000450439.jpg,283.7179,293.2218,0.0
000000451144.jpg,299.245,312.4932,0.0
000000451155.jpg,284.3483,294.366,0.0
000000451693.jpg,290.0284,302.4735,0.0
000000453001.jpg,299.6638,311.9636,0.0
000000453166.jpg,294.6409,307.3128,0.0
000000455157.jpg,287.0038,301.2309,0.0
000000455716.jpg,288.842,302.2009,0.0
000000455872.jpg,284.1865,294.2002,0.0
000000455937.jpg,301.9729,315.1359,0.0
000000456303.jpg,290.5229,300.5798,0.0
000000456394.jpg,288.7463,297.2065,0.0
000000456662.jpg,299.4242,311.6727,0.0
000000456865.jpg,284.7738,296.2952,0.0
000000457848.jpg,284.5173,296.7448,0.0
000000458702.jpg,288.6326,300.7566,0.0
000000459954.jpg,287.7501,299.4883,0.0
000000460379.jpg,298.0836,312.3425,0.0
000000460683.jpg,294.3964,307.439,0.0
000000462629.jpg,310.1168,321.8376,0.0
000000463527.jpg,292.4329,305.0028,0.0
000000463618.jpg,295.9975,308.8124,0.0
000000463647.jpg,285.4549,297.3715,0.0
000000463690.jpg,308.8224,320.5969,0.0
000000463842.jpg,281.5188,293.3486,0.0
000000464089.jpg,285.2553,297.9165,0.0
000000464144.jpg,282.7298,294.0159,0.0
000000464358.jpg,288.5892,298.8345,0.0
000000464476.jpg,284.1984,294.4695,0.0
000000464522.jpg,282.1176,294.0292,0.0
000000464689.jpg,287.3852,300.5805,0.0
000000464786.jpg,284.0471,295.8094,0.0
000000464824.jpg,288.1678,301.7737,0.0
000000465585.jpg,284.155,295.5427,0.0
000000465836.jpg,290.1135,301.2614,0.0
000000466156.jpg,281.6675,293.4949,0.0
000000466416.jpg,283.9502,295.5646,0.0
000000466567.jpg,285.3479,297.0553,0.0
000000467776.jpg,285.7046,299.7025,0.0
000000468332.jpg,282.8071,296.1412,0.0
000000468505.jpg,281.1839,294.0106,0.0
000000468965.jpg,284.9325,296.8947,0.0
000000469192.jpg,283.7072,295.32,0.0
000000469828.jpg,280.7682,292.3291,0.0
000000470952.jpg,281.7755,294.4552,0.0
000000471023.jpg,286.7177,298.9618,0.0
000000471450.jpg,284.3686,296.6565,0.0
000000471567.jpg,293.8566,305.6644,0.0
000000471893.jpg,301.5541,314.1092,0.0
000000472030.jpg,294.1464,306.6898,0.0
000000472298.jpg,283.5738,295.5001,0.0
000000473015.jpg,290.6777,302.9784,0.0
000000473219.jpg,283.2776,296.03,0.0
000000474344.jpg,282.9596,295.6612,0.0
000000475191.jpg,283.2278,294.9903,0.0
000000475223.jpg,286.6919,298.8559,0.0
000000475484.jpg,284.6344,296.59,0.0
000000476119.jpg,283.5767,296.036,0.0
000000476770.jpg,302.657,315.3267,0.0
000000477441.jpg,283.2296,295.3027,0.0
000000477689.jpg,283.5044,296.1261,0.0
000000478136.jpg,285.6242,299.0894,0.0
000000478420.jpg,286.3241,298.434,0.0
000000478721.jpg,286.7118,299.7046,0.0
000000479155.jpg,293.3032,305.127,0.0
000000480842.jpg,284.4742,296.6261,0.0
000000480944.jpg,285.5106,298.395,0.0
000000481386.jpg,283.9504,297.0127,0.0
000000481390.jpg,284.6438,297.8585,0.0
000000481480.jpg,284.6888,296.5556,0.0
000000481573.jpg,282.634,295.2205,0.0
000000482100.jpg,285.831,297.3238,0.0
000000482275.jpg,283.5895,297.7305,0.0
000000482585.jpg,284.7801,297.0829,0.0
000000482917.jpg,282.3664,293.9849,0.0
000000482978.jpg,285.6433,297.2383,0.0
000000483531.jpg,295.7408,307.4015,0.0
000000483667.jpg,284.9749,296.6823,0.0
000000484029.jpg,283.2302,295.0947,0.0
000000484893.jpg,285.3348,298.2856,0.0
000000485237.jpg,290.5687,300.5335,0.0
000000485802.jpg,285.7538,296.6186,0.0
000000486573.jpg,285.3081,297.3469,0.0
000000488664.jpg,286.7254,298.0267,0.0
000000489764.jpg,282.0739,294.1923,0.0
000000490413.jpg,301.0815,311.9698,0.0
000000491216.jpg,284.7371,295.8498,0.0
000000491464.jpg,284.2901,296.2232,0.0
000000491497.jpg,287.6353,298.9637,0.0
000000491867.jpg,280.9398,294.0852,0.0
000000492077.jpg,290.2036,302.6478,0.0
000000492110.jpg,283.8524,295.5388,0.0
000000492362.jpg,287.9919,300.7542,0.0
000000492992.jpg,284.1143,295.6352,0.0
000000493772.jpg,296.309,311.3728,0.0
000000493864.jpg,286.2563,299.2811,0.0
000000494188.jpg,330.8012,343.2312,0.0
000000494427.jpg,285.3747,295.7259,0.0
000000494863.jpg,285.7441,297.809,0.0
000000496571.jpg,284.7684,297.2633,0.0
000000497599.jpg,284.7898,296.5089,0.0
000000498286.jpg,291.6155,305.4201,0.0
000000499031.jpg,288.0758,300.6958,0.0
000000499109.jpg,311.9911,325.339,0.0
000000500049.jpg,291.9104,304.3477,0.0
000000500477.jpg,287.0643,301.9008,0.0
000000500565.jpg,283.5014,295.6535,0.0
000000502732.jpg,286.2883,296.9999,0.0
000000502910.jpg,286.9716,298.0211,0.0
000000504074.jpg,285.8136,297.767,0.0
000000504389.jpg,295.9183,305.6997,0.0
000000504415.jpg,286.5633,298.1961,0.0
000000504711.jpg,291.9309,304.4245,0.0
000000505638.jpg,287.3722,299.5214,0.0
000000506656.jpg,282.3241,294.7615,0.0
000000507081.jpg,287.7681,299.8652,0.0
000000507223.jpg,305.7358,318.8821,0.0
000000507235.jpg,290.2946,303.9188,0.0
000000507473.jpg,295.3235,308.1075,0.0
000000507667.jpg,284.3202,295.7743,0.0
000000507797.jpg,283.9985,295.9958,0.0
000000508917.jpg,286.5155,298.4954,0.0
000000509008.jpg,284.6196,297.149,0.0
000000509258.jpg,285.1517,296.6105,0.0
000000509260.jpg,285.7593,296.0619,0.0
000000511321.jpg,285.8124,297.8013,0.0
000000511999.jpg,286.0816,298.5454,0.0
000000512194.jpg,284.4244,296.5035,0.0
000000512985.jpg,283.4248,295.2921,0.0
000000513580.jpg,282.8277,294.4994,0.0
000000514586.jpg,290.1126,301.7589,0.0
000000514914.jpg,296.1034,309.0157,0.0
000000515077.jpg,304.114,315.9635,0.0
000000516677.jpg,292.8007,306.6288,0.0
000000519039.jpg,340.126,352.7606,0.0
000000519208.jpg,298.5773,310.7506,0.0
000000520009.jpg,288.4397,300.2486,0.0
000000520871.jpg,290.5395,301.9333,0.0
000000521259.jpg,294.013,307.147,0.0
000000521282.jpg,310.6283,322.1481,0.0
000000521405.jpg,292.3958,304.8473,0.0
000000522638.jpg,293.0049,304.0715,0.0
000000524742.jpg,285.7718,299.7253,0.0
000000525286.jpg,300.4479,317.0439,0.0
000000526103.jpg,286.6379,299.1669,0.0
000000526197.jpg,293.5596,306.9672,0.0
000000526706.jpg,307.8347,322.4332,0.0
000000526751.jpg,289.2086,301.2057,0.0
000000527029.jpg,290.4631,303.9915,0.0
000000527750.jpg,297.1301,309.8279,0.0
000000528399.jpg,293.2326,305.4408,0.0
000000529528.jpg,303.2846,315.0688,0.0
000000529939.jpg,296.1627,309.9295,0.0
000000531135.jpg,302.6824,314.6001,0.0
000000532071.jpg,292.7396,304.807,0.0
000000532690.jpg,290.737,303.5156,0.0
000000533145.jpg,294.3288,304.5338,0.0
000000534041.jpg,283.6648,295.7241,0.0
000000534639.jpg,284.1831,297.3837,0.0
000000534664.jpg,281.6019,293.4243,0.0
000000535306.jpg,299.9869,313.1264,0.0
000000535523.jpg,287.5174,301.043,0.0
000000535858.jpg,288.1162,300.1338,0.0
000000536343.jpg,284.5145,293.2391,0.0
000000536947.jpg,338.186,350.8699,0.0
000000537053.jpg,285.187,299.0185,0.0
000000537153.jpg,294.7198,306.5663,0.0
000000537241.jpg,293.9541,308.0198,0.0
000000537827.jpg,287.4528,300.0282,0.0
000000537964.jpg,307.9094,321.4239,0.0
000000538236.jpg,294.3816,306.4835,0.0
000000539883.jpg,283.1922,295.6495,0.0
000000540466.jpg,313.5156,326.2536,0.0
000000541291.jpg,297.0362,307.7581,0.0
000000542127.jpg,290.1484,301.7756,0.0
000000543581.jpg,283.5672,296.1254,0.0
000000544052.jpg,280.5479,294.0681,0.0
000000544565.jpg,284.4606,298.7853,0.0
000000546325.jpg,294.724,307.1028,0.0
000000547144.jpg,299.2844,311.0159,0.0
000000547336.jpg,293.2936,308.3568,0.0
000000547816.jpg,292.3454,304.3928,0.0
000000547886.jpg,299.4235,311.1385,0.0
000000548246.jpg,286.5804,298.5158,0.0
000000548267.jpg,318.1172,329.9014,0.0
000000548339.jpg,302.2763,316.884,0.0
000000548555.jpg,298.6415,310.7142,0.0
000000548780.jpg,298.3796,310.9202,0.0
000000549220.jpg,288.3269,301.6678,0.0
000000549738.jpg,289.786,302.1345,0.0
000000550349.jpg,318.2674,333.6202,0.0
000000551215.jpg,285.3177,299.1505,0.0
000000551350.jpg,304.4843,316.295,0.0
000000551780.jpg,297.8628,311.0839,0.0
000000551804.jpg,299.4781,314.2671,0.0
000000551822.jpg,303.8444,318.0985,0.0
000000552612.jpg,291.464,305.73,0.0
000000552775.jpg,304.817,316.5813,0.0
000000553221.jpg,288.261,300.1163,0.0
000000553511.jpg,291.5039,303.4682,0.0
000000553731.jpg,303.2458,318.8771,0.0
000000554266.jpg,293.3584,303.9428,0.0
000000554328.jpg,283.0905,295.7311,0.0
000000554579.jpg,297.2538,312.7902,0.0
000000555009.jpg,289.1114,300.4471,0.0
000000556193.jpg,283.5601,295.5177,0.0
000000556765.jpg,284.9645,298.301,0.0
000000558114.jpg,286.302,299.3404,0.0
000000558421.jpg,291.5351,303.2707,0.0
000000559547.jpg,290.1692,304.5436,0.0
000000559707.jpg,302.1857,317.7088,0.0
000000560279.jpg,286.3337,298.6534,0.0
000000560371.jpg,286.9706,298.4092,0.0
000000561223.jpg,312.8631,327.1639,0.0
000000561256.jpg,298.851,312.8295,0.0
000000561465.jpg,287.2497,301.0489,0.0
000000562561.jpg,283.5931,295.559,0.0
000000562581.jpg,284.319,296.3494,0.0
000000563470.jpg,285.0607,296.9171,0.0
000000563603.jpg,289.1565,303.6927,0.0
000000563702.jpg,291.2031,305.1891,0.0
000000563758.jpg,319.4245,331.4826,0.0
000000563882.jpg,289.5303,301.6402,0.0
000000564023.jpg,311.7248,323.1336,0.0
000000564280.jpg,285.6302,299.2445,0.0
000000565012.jpg,284.4503,297.0254,0.0
000000565045.jpg,304.623,314.5959,0.0
000000565624.jpg,286.8817,298.2014,0.0
000000567432.jpg,285.1804,296.8323,0.0
000000567898.jpg,290.1082,302.6858,0.0
000000568195.jpg,297.941,312.0389,0.0
000000568690.jpg,331.918,347.5454,0.0
000000568710.jpg,284.1327,295.2471,0.0
000000569972.jpg,287.1555,300.572,0.0
000000570782.jpg,299.3852,310.4405,0.0
000000572303.jpg,292.867,305.7087,0.0
000000573094.jpg,295.7228,306.4642,0.0
000000573258.jpg,286.66,298.4647,0.0
000000574315.jpg,295.768,308.0399,0.0
000000574810.jpg,291.8826,302.7892,0.0
000000575081.jpg,297.2577,308.3871,0.0
000000577182.jpg,284.0497,296.1275,0.0
000000577735.jpg,294.2801,307.1412,0.0
000000577864.jpg,293.6574,305.8662,0.0
000000577932.jpg,286.2237,300.1306,0.0
000000577976.jpg,283.4751,294.8226,0.0
000000578792.jpg,286.4224,298.1732,0.0
000000579970.jpg,297.4711,307.0417,0.0
000000580294.jpg,295.4072,307.4707,0.0
000000580410.jpg,294.725,309.0658,0.0
000000580418.jpg,293.941,308.3721,0.0
000000581357.jpg,299.7437,312.1675,0.0
