image,latency_ms,processing_ms,confidence_score
000000361180.jpg,11.4955,17.0688,83.46
000000361506.jpg,11.5909,16.3213,27.59
000000361551.jpg,11.125,15.9487,55.44
000000361586.jpg,11.1033,15.8836,23.31
000000362434.jpg,11.2116,15.2621,44.44
000000362520.jpg,11.4594,16.6919,21.12
000000362716.jpg,11.0708,15.9216,66.23
000000363188.jpg,11.1612,16.9432,8.47
000000363461.jpg,11.1798,16.8663,56.27
000000366225.jpg,11.2406,16.6616,37.23
000000367680.jpg,11.4629,14.7297,51.75
000000368335.jpg,11.3461,16.2537,40.3
000000368940.jpg,11.3645,16.5283,46.57
000000369037.jpg,11.1401,16.1908,48.3
000000369370.jpg,11.0053,16.3899,31.14
000000369751.jpg,11.1529,16.6565,88.9
000000370042.jpg,11.2738,15.5781,40.69
000000370478.jpg,11.1609,16.1866,56.11
000000371677.jpg,11.3934,16.1773,32.53
000000372466.jpg,11.0256,14.8621,71.74
000000372819.jpg,11.3858,16.8003,32.53
000000373353.jpg,11.4574,17.4782,65.23
000000375430.jpg,15.1305,20.343,38.94
000000376112.jpg,11.4175,16.6821,87.92
000000376206.jpg,11.3296,16.1195,37.9
000000376278.jpg,11.1924,16.8588,83.25
000000376322.jpg,11.0461,16.6739,56.13
000000376478.jpg,11.1934,15.955,40.43
000000376900.jpg,11.1268,16.861,88.96
000000377113.jpg,11.4731,16.9855,54.92
000000377368.jpg,11.6827,17.5695,30.08
000000377670.jpg,11.1368,16.7804,12.81
000000377723.jpg,11.1474,16.7976,46.34
000000377946.jpg,10.9541,16.2068,49.95
000000378515.jpg,10.9907,16.6395,57.38
000000378605.jpg,10.9065,15.2424,34.68
000000379453.jpg,11.2032,14.2651,56.78
000000379800.jpg,11.3424,18.0483,46.21
000000381587.jpg,11.1913,16.7734,38.69
000000382734.jpg,11.3505,16.2732,33.75
000000383289.jpg,11.0097,15.9062,13.18
000000383443.jpg,11.1206,16.1054,28.32
000000384651.jpg,11.233,15.9996,37.91
000000385205.jpg,11.4247,16.8459,25.91
000000386457.jpg,11.4397,16.429,39.56
000000389197.jpg,11.3916,16.3065,25.21
000000389381.jpg,11.6479,17.8739,26.87
000000390555.jpg,11.4296,16.2229,42.81
000000392722.jpg,11.4751,16.6231,23.27
000000393056.jpg,11.3784,16.7601,25.41
000000393469.jpg,11.3946,16.3543,11.22
000000394275.jpg,13.5562,18.3898,52.11
000000394559.jpg,11.6681,16.6047,83.02
000000394940.jpg,11.6708,16.5404,16.37
000000395701.jpg,11.6257,17.8513,83.08
000000396274.jpg,11.64,18.1168,26.2
000000396729.jpg,11.5643,15.5564,21.65
000000396863.jpg,11.5397,17.6992,17.95
000000397303.jpg,11.6377,16.8027,13.44
000000398810.jpg,11.5663,16.1905,85.74
000000399296.jpg,11.7356,16.8802,10.19
000000400044.jpg,11.3101,16.5536,84.4
000000400082.jpg,11.44,15.2932,91.98
000000400367.jpg,11.2291,15.4614,88.33
000000400794.jpg,11.2547,15.5875,26.2
000000400803.jpg,11.0216,16.391,91.11
000000401244.jpg,11.1842,16.0575,31.26
000000401446.jpg,11.119,16.9592,32.6
000000401862.jpg,11.3243,17.0647,76.78
000000402774.jpg,11.477,16.809,79.11
000000404191.jpg,11.3906,15.6709,93.74
000000404479.jpg,11.5618,16.092,88.56
000000404839.jpg,11.2678,16.046,11.38
000000404922.jpg,11.2991,15.2725,41.84
000000404923.jpg,11.1081,17.5066,87.37
000000405205.jpg,11.0445,15.1056,76.67
000000405279.jpg,11.0623,15.9354,77.51
000000405306.jpg,11.3866,16.5134,52.07
000000405432.jpg,10.9695,14.6375,97.65
000000406611.jpg,11.4328,16.7675,40.87
000000406997.jpg,11.199,16.7844,71.64
000000407524.jpg,11.4109,16.1421,65.08
000000407646.jpg,11.3986,15.3095,46.4
000000407650.jpg,11.2878,15.5329,42.76
000000407943.jpg,11.1755,15.316,98.57
000000408112.jpg,11.0663,16.1225,37.49
000000408120.jpg,11.1187,16.0618,36.63
000000409867.jpg,11.1866,15.4704,14.03
000000410456.jpg,11.2369,17.0918,33.27
000000410487.jpg,11.3181,16.5647,16.91
000000412286.jpg,11.471,14.9186,62.17
000000414261.jpg,11.2865,16.1176,89.36
000000414795.jpg,11.5189,16.7753,91.51
000000415194.jpg,11.3635,16.4197,23.7
000000415748.jpg,11.1117,16.981,93.09
000000415882.jpg,11.4345,16.6078,13.41
000000415990.jpg,11.18,15.3256,40.25
000000416330.jpg,11.1771,16.5613,14.84
000000416343.jpg,11.1046,16.3905,65.95
000000416534.jpg,11.1052,15.351,80.67
000000416745.jpg,11.4756,17.0755,39.32
000000417085.jpg,11.2694,15.7983,67.87
000000419098.jpg,11.2433,18.1868,30.41
000000419201.jpg,10.9802,16.0201,8.01
000000419408.jpg,11.0058,17.0706,56.55
000000419601.jpg,11.7043,15.5523,65.25
000000419974.jpg,11.2177,15.7401,11.99
000000420916.jpg,11.4185,16.6664,25.32
000000421834.jpg,11.2801,16.693,81.83
000000422706.jpg,11.4067,16.9725,90.18
000000422998.jpg,11.2976,16.3501,37.19
000000423123.jpg,11.0321,15.3096,95.17
000000423506.jpg,11.2361,15.2858,60.1
000000423617.jpg,11.4262,17.1818,61.88
000000424349.jpg,11.4851,15.9653,83.24
000000424776.jpg,11.3194,16.4562,79.32
000000424975.jpg,11.1253,16.8138,9.6
000000425226.jpg,11.0087,16.5141,90.03
000000425227.jpg,11.0347,15.078,69.66
000000425361.jpg,11.347,16.1477,58.86
000000426253.jpg,11.4044,16.2031,80.17
000000426372.jpg,11.3897,16.4252,70.79
000000426836.jpg,11.0881,18.505,19.18
000000427077.jpg,11.2588,14.7587,45.55
000000428280.jpg,11.1666,15.4396,44.75
000000428867.jpg,11.1267,14.6587,92.33
000000429598.jpg,11.147,16.9131,48.73
000000429690.jpg,11.1091,16.3228,57.44
000000430048.jpg,11.249,14.7699,11.48
000000433192.jpg,11.2531,14.8981,24.07
000000433915.jpg,11.1836,15.3284,85.37
000000434548.jpg,11.2872,16.521,72.63
000000437110.jpg,11.2764,16.5766,49.74
000000438226.jpg,11.5837,15.2174,58.27
000000438774.jpg,11.237,16.336,48.05
000000439180.jpg,11.2203,16.1798,55.8
000000439426.jpg,11.0982,17.2549,93.24
000000439854.jpg,11.1633,14.3941,28.87
000000440171.jpg,11.1302,15.8075,56.36
000000440184.jpg,11.1907,15.6406,92.62
000000441491.jpg,11.2391,16.1838,22.18
000000441553.jpg,11.2312,15.8166,46.2
000000442323.jpg,11.2742,15.77,61.15
000000442456.jpg,11.1592,15.8953,30.03
000000442480.jpg,12.3853,17.7409,32.98
000000442993.jpg,11.389,16.6362,22.52
000000445248.jpg,11.3748,17.4022,90.18
000000445675.jpg,11.5142,17.3707,14.51
000000445722.jpg,11.2337,14.81,13.33
000000445846.jpg,11.3439,15.972,39.1
000000445999.jpg,11.3597,15.4492,50.42
000000446206.jpg,11.3199,16.4007,78.69
000000447314.jpg,11.2784,15.522,45.55
000000447789.jpg,11.6256,17.5365,91.18
000000448263.jpg,11.2239,13.2457,85.39
000000448365.jpg,11.0661,16.1777,66.0
000000448448.jpg,11.3361,16.9517,53.39
000000449432.jpg,11.1963,16.5237,83.87
000000450075.jpg,11.2253,17.578,45.67
000000450439.jpg,11.0938,13.7822,60.22
000000451144.jpg,11.0964,16.4663,61.31
000000451155.jpg,10.9966,14.9053,29.19
000000451693.jpg,11.0669,15.8459,73.88
000000453001.jpg,11.2518,16.6319,26.69
000000453166.jpg,11.2554,16.2464,88.81
000000455157.jpg,11.3598,18.3339,9.39
000000455716.jpg,11.1152,17.4885,65.76
000000455872.jpg,11.1159,14.379,49.57
000000455937.jpg,11.0712,16.9152,80.85
000000456303.jpg,11.1782,14.8472,9.41
000000456394.jpg,11.0397,12.8428,65.32
000000456662.jpg,11.2994,16.3552,51.44
000000456865.jpg,10.9732,15.6501,85.13
000000457848.jpg,11.0069,15.6096,42.54
000000458702.jpg,11.05,16.1203,75.65
000000459954.jpg,11.4395,15.2359,49.71
000000460379.jpg,11.2834,17.0044,82.42
000000460683.jpg,11.2587,15.9021,50.65
000000462629.jpg,11.2419,15.9543,80.16
000000463527.jpg,11.2814,15.8682,18.31
000000463618.jpg,11.1583,16.2667,14.59
000000463647.jpg,11.1779,16.1116,19.17
000000463690.jpg,11.1436,15.7161,28.24
000000463842.jpg,11.3931,16.0204,60.13
000000464089.jpg,11.3185,16.634,77.75
000000464144.jpg,11.122,15.3399,73.57
000000464358.jpg,11.3001,15.1572,23.87
000000464476.jpg,11.364,14.3044,28.28
000000464522.jpg,11.0907,15.5747,51.25
000000464689.jpg,11.4002,17.7988,33.79
000000464786.jpg,11.2343,15.206,85.44
000000464824.jpg,10.9778,16.7716,41.19
000000465585.jpg,11.2004,16.0079,83.51
000000465836.jpg,10.9498,14.8972,85.25
000000466156.jpg,11.4749,15.3556,18.56
000000466416.jpg,11.4763,16.3023,16.55
000000466567.jpg,11.1649,16.8103,58.63
000000467776.jpg,11.0205,16.7108,12.07
000000468332.jpg,11.2117,16.4843,5.99
000000468505.jpg,11.2034,15.9984,72.74
000000468965.jpg,11.3858,16.1249,41.7
000000469192.jpg,11.4486,16.7352,76.87
000000469828.jpg,11.395,16.6297,72.11
000000470952.jpg,11.2826,16.6233,90.88
000000471023.jpg,11.0698,16.4552,63.61
000000471450.jpg,11.6916,16.892,65.34
000000471567.jpg,11.598,16.7358,28.54
000000471893.jpg,11.4069,15.9056,72.78
000000472030.jpg,11.307,17.4013,8.01
000000472298.jpg,11.2279,16.2533,74.85
000000473015.jpg,11.2381,16.9942,73.89
000000473219.jpg,11.2244,16.5722,22.77
000000474344.jpg,11.044,16.423,10.1
000000475191.jpg,11.6003,16.4335,92.89
000000475223.jpg,11.3149,17.0002,89.25
000000475484.jpg,11.3077,16.2064,26.84
000000476119.jpg,11.188,16.4819,38.41
000000476770.jpg,11.1979,16.5479,71.7
000000477441.jpg,11.2548,16.6749,67.18
000000477689.jpg,11.2503,16.3683,82.17
000000478136.jpg,11.4556,16.8928,26.58
000000478420.jpg,11.3392,16.1027,25.64
000000478721.jpg,11.2494,17.2058,25.65
000000479155.jpg,10.996,15.3754,58.24
000000480842.jpg,11.4588,17.3325,35.06
000000480944.jpg,11.5696,17.4647,85.53
000000481386.jpg,11.318,17.3172,14.79
000000481390.jpg,11.1283,17.5859,83.78
000000481480.jpg,11.2804,16.7,47.08
000000481573.jpg,11.1829,17.1667,8.96
000000482100.jpg,11.157,16.2536,27.29
000000482275.jpg,11.3492,17.8488,38.51
000000482585.jpg,11.2934,16.2018,44.9
000000482917.jpg,11.3369,15.2335,62.99
000000482978.jpg,11.2726,15.7244,68.11
000000483531.jpg,11.3332,16.5134,43.22
000000483667.jpg,11.5319,16.028,25.71
000000484029.jpg,11.3704,16.2887,79.31
000000484893.jpg,11.3894,16.9207,57.11
000000485237.jpg,11.1031,14.3515,77.46
000000485802.jpg,11.355,15.4547,27.65
000000486573.jpg,11.388,16.6086,26.29
000000488664.jpg,11.3722,15.8925,66.15
000000489764.jpg,11.2521,16.1407,21.86
000000490413.jpg,11.2788,14.9355,73.26
000000491216.jpg,11.3498,15.8133,12.38
000000491464.jpg,11.3641,16.1915,82.0
000000491497.jpg,11.2531,15.2285,55.14
000000491867.jpg,11.4426,17.0922,89.03
000000492077.jpg,12.2403,17.9502,50.16
000000492110.jpg,11.4647,16.1831,70.19
000000492362.jpg,11.4299,16.8194,8.65
000000492992.jpg,11.4051,16.0729,76.67
000000493772.jpg,11.3149,17.9956,81.19
000000493864.jpg,11.4427,16.7848,13.22
000000494188.jpg,11.3286,16.4318,50.54
000000494427.jpg,11.721,16.4103,44.46
000000494863.jpg,11.4527,16.9364,69.38
000000496571.jpg,11.2309,16.4302,89.59
000000497599.jpg,11.2201,16.3473,25.2
000000498286.jpg,11.406,16.9166,73.4
000000499031.jpg,11.4442,17.4738,80.54
000000499109.jpg,11.5765,17.1236,42.4
000000500049.jpg,11.3553,16.888,84.58
000000500477.jpg,11.114,16.6728,68.81
000000500565.jpg,11.281,15.8414,23.1
000000502732.jpg,11.5956,16.1809,61.03
000000502910.jpg,11.3421,16.5462,72.47
000000504074.jpg,11.2264,15.7003,25.48
000000504389.jpg,11.2432,14.514,22.02
000000504415.jpg,11.1091,16.6638,79.95
000000504711.jpg,10.993,15.8849,48.29
000000505638.jpg,11.2817,16.299,88.41
000000506656.jpg,11.1108,16.2737,82.65
000000507081.jpg,11.4016,17.2648,32.81
000000507223.jpg,11.2995,16.3121,69.15
000000507235.jpg,11.1865,17.0016,88.44
000000507473.jpg,11.2214,15.9614,24.21
000000507667.jpg,11.0463,14.9928,14.39
000000507797.jpg,11.0357,15.5456,74.95
000000508917.jpg,10.9443,15.4799,44.97
000000509008.jpg,11.2538,16.0675,82.79
000000509258.jpg,11.3611,15.9893,45.03
000000509260.jpg,11.2475,14.566,51.52
000000511321.jpg,11.2284,16.1451,22.26
000000511999.jpg,11.3842,16.3566,84.04
000000512194.jpg,11.6066,16.5705,64.43
000000512985.jpg,11.1813,15.994,31.53
000000513580.jpg,11.2047,15.4653,63.16
000000514586.jpg,11.3025,15.3317,79.28
000000514914.jpg,11.0776,15.3165,83.58
000000515077.jpg,11.2737,15.7161,13.07
000000516677.jpg,11.6713,17.2124,45.56
000000519039.jpg,11.1751,15.0496,94.02
000000519208.jpg,11.2853,15.8124,81.96
000000520009.jpg,11.0616,15.2452,33.62
000000520871.jpg,10.9732,15.1057,86.25
000000521259.jpg,11.2549,16.9659,49.11
000000521282.jpg,11.2401,15.6456,39.75
000000521405.jpg,11.1526,15.6213,20.5
000000522638.jpg,10.9703,14.737,90.36
000000524742.jpg,11.0655,16.4476,24.6
000000525286.jpg,11.2736,19.0769,38.41
000000526103.jpg,11.2077,16.7689,83.52
000000526197.jpg,11.2466,15.9166,38.52
000000526706.jpg,11.2292,16.1913,33.74
000000526751.jpg,11.3379,15.9139,22.41
000000527029.jpg,11.433,17.2717,17.37
000000527750.jpg,11.3093,16.2947,15.21
000000528399.jpg,11.2356,15.7295,27.81
000000529528.jpg,11.2889,14.5826,22.04
000000529939.jpg,11.1342,16.4954,24.98
000000531135.jpg,10.9672,15.3883,79.51
000000532071.jpg,11.3557,16.1896,85.24
000000532690.jpg,11.0126,16.116,9.62
000000533145.jpg,11.3025,14.9035,38.05
000000534041.jpg,11.1868,14.9551,89.01
000000534639.jpg,11.3149,16.4882,69.18
000000534664.jpg,11.6401,16.8869,20.79
000000535306.jpg,11.3186,15.4698,22.48
000000535523.jpg,11.2786,16.3776,21.22
000000535858.jpg,11.1588,16.1297,20.51
000000536343.jpg,11.0897,12.8644,33.82
000000536947.jpg,11.0675,15.6599,94.87
000000537053.jpg,11.0217,17.0909,34.69
000000537153.jpg,11.4522,16.2187,40.18
000000537241.jpg,11.1566,16.0921,55.33
000000537827.jpg,11.2069,15.9368,61.04
000000537964.jpg,11.5713,17.6792,90.77
000000538236.jpg,11.3738,16.6012,39.94
000000539883.jpg,11.0566,15.913,61.24
000000540466.jpg,11.1004,16.1852,87.34
000000541291.jpg,11.1653,14.9382,9.74
000000542127.jpg,11.1242,15.6465,92.5
000000543581.jpg,11.1248,15.3291,14.94
000000544052.jpg,11.1968,17.6081,11.76
000000544565.jpg,11.2152,17.6929,79.25
000000546325.jpg,11.3711,16.2966,49.72
000000547144.jpg,11.3424,15.8738,52.38
000000547336.jpg,11.1281,16.7087,8.09
000000547816.jpg,11.1315,16.1088,74.71
000000547886.jpg,11.2026,15.5741,27.87
000000548246.jpg,11.2398,15.5407,30.28
000000548267.jpg,11.1079,15.774,58.08
000000548339.jpg,11.2907,17.7776,42.9
000000548555.jpg,11.3219,16.2086,90.36
000000548780.jpg,11.2758,16.3094,24.87
000000549220.jpg,11.4054,16.0193,92.55
000000549738.jpg,11.1437,14.9918,65.09
000000550349.jpg,11.2518,16.4158,77.33
000000551215.jpg,11.1885,17.2516,48.48
000000551350.jpg,11.5014,16.9713,22.32
000000551780.jpg,11.314,16.2275,64.74
000000551804.jpg,11.3027,16.8726,78.18
000000551822.jpg,11.4978,17.0625,12.32
000000552612.jpg,11.3777,16.828,77.33
000000552775.jpg,11.1567,14.9544,19.67
000000553221.jpg,11.2825,15.6046,81.07
000000553511.jpg,11.4042,15.2253,35.24
000000553731.jpg,11.4662,15.8282,8.12
000000554266.jpg,11.3059,14.5102,61.15
000000554328.jpg,11.2267,16.5021,80.25
000000554579.jpg,11.2199,16.9046,65.11
000000555009.jpg,11.2289,14.3793,32.22
000000556193.jpg,11.0883,14.7942,15.87
000000556765.jpg,11.1099,16.2305,75.12
000000558114.jpg,11.3059,17.0302,87.36
000000558421.jpg,11.1885,16.0585,66.13
000000559547.jpg,11.3066,16.1414,33.78
000000559707.jpg,11.5705,17.145,82.45
000000560279.jpg,11.1869,16.896,65.14
000000560371.jpg,11.159,16.1766,92.64
000000561223.jpg,11.2767,16.4927,20.04
000000561256.jpg,11.1159,16.7269,51.73
000000561465.jpg,11.3231,16.86,51.82
000000562561.jpg,11.1483,15.7697,11.57
000000562581.jpg,11.3697,15.5079,82.13
000000563470.jpg,11.2102,16.2294,12.72
000000563603.jpg,11.1612,17.7275,10.04
000000563702.jpg,10.9534,17.1232,88.93
000000563758.jpg,11.4288,16.416,56.73
000000563882.jpg,11.049,15.4121,24.45
000000564023.jpg,11.2796,15.6863,74.98
000000564280.jpg,11.1207,16.1652,28.56
000000565012.jpg,11.4449,16.8941,97.43
000000565045.jpg,11.3518,14.6975,23.0
000000565624.jpg,11.0185,15.9605,80.88
000000567432.jpg,11.0043,15.9161,67.67
000000567898.jpg,11.2019,16.2509,32.21
000000568195.jpg,11.1636,16.1671,51.82
000000568690.jpg,11.5851,16.874,50.7
000000568710.jpg,11.0324,15.2747,50.03
000000569972.jpg,11.122,17.5299,75.85
000000570782.jpg,11.3125,15.6849,36.78
000000572303.jpg,11.07,16.5965,95.55
000000573094.jpg,11.3004,15.3539,51.16
000000573258.jpg,11.1709,16.1944,79.73
000000574315.jpg,11.2269,16.32,31.98
000000574810.jpg,11.1937,15.0184,82.21
000000575081.jpg,10.9889,15.347,40.57
000000577182.jpg,11.2874,16.7269,38.31
000000577735.jpg,11.1499,16.6728,60.62
000000577864.jpg,11.3001,16.1426,21.71
000000577932.jpg,11.1063,17.9047,74.34
000000577976.jpg,10.9656,15.727,25.91
000000578792.jpg,11.0168,15.5593,84.38
000000579970.jpg,10.9626,14.5509,26.71
000000580294.jpg,11.1623,15.7143,31.31
000000580410.jpg,10.9837,15.603,28.16
000000580418.jpg,11.2808,16.1016,23.92
000000581357.jpg,11.4318,17.1268,31.09
