filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000164885.jpg,1.7909,16.858,6.1667,24.8163,-1,0.0, -> [person (Center): 4%]
000000165500.jpg,2.961,17.175,6.5321,26.6686,-1,0.0, -> [sheep (Right): 1%]
000000165831.jpg,2.0638,16.3812,5.8461,24.2917,-1,0.0, -> [diningtable (Center): 95%]
000000166259.jpg,1.9712,16.895,12.3733,31.2403,-1,0.0, -> [bird (Center): 17%]
000000167067.jpg,47.6109,16.7083,5.4103,69.73,-1,0.0, -> [person (Center): 66%]
000000167486.jpg,2.0656,16.6324,5.6734,24.3721,-1,0.0," -> [bicycle (Bottom): 13%, person (Center): 16%]"
000000168337.jpg,2.2981,16.992,4.9522,24.2429,-1,0.0, -> [background only]
000000170545.jpg,1.8085,16.6963,5.8839,24.3894,-1,0.0, -> [background only]
000000170670.jpg,2.4388,17.8212,5.5679,25.8285,-1,0.0," -> [bottle (Top-Right): 5%, diningtable (Center): 78%]"
000000170955.jpg,1.6033,16.1538,14.403,32.1608,-1,0.0, -> [person (Right): 14%]
000000171298.jpg,47.5746,16.9158,5.9905,70.4816,-1,0.0, -> [bus (Center): 53%]
000000171611.jpg,2.6206,16.7699,6.2972,25.6885,-1,0.0, -> [boat (Bottom): 6%]
000000172571.jpg,2.7,17.748,5.385,25.8338,-1,0.0," -> [bottle (Top-Left): 1%, person (Top): 4%]"
000000173008.jpg,2.3584,17.2677,5.8758,25.5028,-1,0.0, -> [person (Center): 40%]
000000173799.jpg,4.3137,17.4453,5.9478,27.7074,-1,0.0, -> [person (Left): 15%]
000000176847.jpg,3.1043,15.3025,5.8432,24.2505,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,3.0809,16.0392,5.969,25.0897,-1,0.0," -> [car (Center): 2%, motorbike (Left): 19%, person (Center): 12%]"
000000179265.jpg,2.3534,15.7831,6.1841,24.3213,-1,0.0, -> [bus (Center): 10%]
000000180135.jpg,1.2452,14.9019,5.2786,21.4265,-1,0.0, -> [person (Center): 67%]
000000180188.jpg,2.6454,15.1521,6.3346,24.1328,-1,0.0, -> [train (Center): 40%]
000000180383.jpg,2.4941,15.7363,13.0963,31.328,-1,0.0," -> [dog (Center): 10%, tvmonitor (Right): 2%]"
000000180878.jpg,33.444,14.5878,5.6714,53.7041,-1,0.0, -> [background only]
000000181421.jpg,2.0447,16.5145,6.2382,24.7982,-1,0.0," -> [boat (Center): 14%, person (Right): 8%]"
000000182162.jpg,2.6212,15.6141,5.8693,24.1055,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,2.2107,16.4235,5.9794,24.6143,-1,0.0," -> [dog (Bottom-Right): 28%, person (Left): 49%]"
000000183049.jpg,2.5297,16.863,5.6547,25.0482,-1,0.0, -> [background only]
000000183437.jpg,2.5193,15.3764,5.6569,23.5532,-1,0.0, -> [person (Top): 10%]
000000183716.jpg,1.5949,15.6531,5.7005,22.9491,-1,0.0, -> [person (Center): 98%]
000000183965.jpg,2.8895,15.8584,5.4731,24.2216,-1,0.0, -> [diningtable (Center): 100%]
000000184324.jpg,1.8837,15.0367,5.6436,22.5647,-1,0.0," -> [car (Left): 1%, person (Bottom-Right): 4%]"
000000184338.jpg,2.3459,15.4214,5.893,23.661,-1,0.0, -> [background only]
000000184611.jpg,2.0142,16.4181,6.6467,25.0797,-1,0.0," -> [bicycle (Bottom-Left): 8%, person (Left): 19%]"
000000184762.jpg,1.7294,16.5058,5.3782,23.6143,-1,0.0, -> [background only]
000000185599.jpg,2.0147,15.036,5.187,22.2387,-1,0.0, -> [diningtable (Center): 87%]
000000185950.jpg,1.4245,15.4746,5.9932,22.8929,-1,0.0, -> [person (Top): 23%]
000000187243.jpg,1.742,14.9928,6.0217,22.7571,-1,0.0, -> [person (Bottom): 25%]
000000187734.jpg,2.0585,15.5822,5.3465,22.9879,-1,0.0, -> [person (Left): 9%]
000000188465.jpg,2.2855,15.2544,6.4553,23.9957,-1,0.0, -> [person (Top): 49%]
000000188689.jpg,1.2165,16.1062,6.0602,23.3835,-1,0.0, -> [boat (Top): 17%]
000000189213.jpg,1.3185,15.8917,6.1216,23.3324,-1,0.0, -> [chair (Center): 14%]
000000189698.jpg,1.9681,14.9973,6.2965,23.2625,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,1.8724,15.7483,6.268,23.8894,-1,0.0, -> [chair (Bottom-Right): 15%]
000000190236.jpg,1.6911,16.466,5.343,23.5009,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top-Left): 1%]"
000000190307.jpg,2.7517,15.8991,5.848,24.4995,-1,0.0, -> [person (Center): 13%]
000000190676.jpg,1.7125,15.4039,6.4704,23.5874,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,1.8921,15.9296,5.2206,23.0429,-1,0.0," -> [motorbike (Center): 32%, person (Top): 1%]"
000000190853.jpg,2.1299,14.8982,6.4029,23.4318,-1,0.0, -> [person (Center): 61%]
000000190923.jpg,1.7049,16.034,5.9568,23.6964,-1,0.0, -> [background only]
000000192607.jpg,2.4709,15.3714,5.3969,23.2398,-1,0.0," -> [car (Bottom): 36%, person (Bottom-Right): 4%]"
000000192904.jpg,2.0433,16.7462,5.5778,24.368,-1,0.0, -> [diningtable (Center): 100%]
000000193162.jpg,2.2544,15.047,5.5934,22.8953,-1,0.0," -> [cow (Center): 16%, person (Top-Right): 1%]"
000000193429.jpg,1.8466,15.6288,5.016,22.492,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,1.9034,14.965,5.8657,22.735,-1,0.0, -> [sofa (Bottom): 7%]
000000193743.jpg,1.4998,15.8686,5.9793,23.3482,-1,0.0, -> [person (Right): 33%]
000000194216.jpg,1.659,15.3988,4.8608,21.9192,-1,0.0, -> [background only]
000000194506.jpg,3.0619,16.7594,5.8153,25.6375,-1,0.0, -> [background only]
000000195842.jpg,2.0705,16.4541,6.191,24.7164,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 4%]"
000000196009.jpg,2.1335,15.649,5.7822,23.5654,-1,0.0, -> [diningtable (Center): 100%]
000000196141.jpg,1.9774,15.6566,5.4828,23.1174,-1,0.0, -> [person (Center): 15%]
000000198928.jpg,1.9307,15.9969,5.9144,23.8429,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,2.6892,15.2308,6.0234,23.9441,-1,0.0, -> [person (Center): 33%]
000000199977.jpg,1.7733,15.6617,5.3803,22.8163,-1,0.0, -> [aeroplane (Top-Left): 1%]
000000200667.jpg,2.3449,15.3985,13.7613,31.5058,-1,0.0, -> [cow (Left): 5%]
000000200839.jpg,47.4198,15.8033,5.8307,69.0548,-1,0.0, -> [bus (Center): 22%]
000000201676.jpg,3.2885,15.7991,5.7871,24.8754,-1,0.0, -> [background only]
000000202001.jpg,2.3612,16.3077,5.66,24.3296,-1,0.0," -> [chair (Bottom-Left): 1%, person (Center): 60%]"
000000202228.jpg,1.6029,15.1867,6.0215,22.8118,-1,0.0, -> [person (Center): 16%]
000000203095.jpg,2.2718,16.4126,5.6178,24.303,-1,0.0, -> [diningtable (Center): 89%]
000000203317.jpg,2.0283,15.3146,6.2038,23.5473,-1,0.0, -> [bicycle (Bottom-Right): 16%]
000000203389.jpg,2.2391,15.7696,6.21,24.2195,-1,0.0," -> [motorbike (Bottom): 5%, person (Bottom): 38%]"
000000203488.jpg,2.1923,15.7907,5.3884,23.372,-1,0.0, -> [car (Left): 1%]
000000203931.jpg,2.572,15.9073,5.9825,24.4625,-1,0.0, -> [person (Center): 67%]
000000204186.jpg,3.7284,16.5534,5.9758,26.2583,-1,0.0," -> [motorbike (Center): 38%, person (Top): 32%]"
000000205324.jpg,1.7112,15.8701,5.4583,23.0402,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,1.9996,14.9108,7.0161,23.9271,-1,0.0," -> [chair (Center): 23%, sofa (Right): 1%, tvmonitor (Left): 3%]"
000000205542.jpg,1.9876,16.0142,5.4183,23.4209,-1,0.0, -> [chair (Center): 97%]
000000206411.jpg,1.774,15.9178,5.4656,23.158,-1,0.0, -> [person (Left): 2%]
000000208901.jpg,1.6051,16.4075,5.5044,23.5177,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,1.686,16.1421,5.2828,23.1117,-1,0.0," -> [car (Top): 1%, person (Bottom-Right): 3%]"
000000209613.jpg,2.5955,15.8275,5.7601,24.1837,-1,0.0, -> [sheep (Bottom): 16%]
000000209747.jpg,1.2717,15.5373,5.4124,22.2221,-1,0.0, -> [cat (Center): 24%]
000000209829.jpg,1.8043,16.205,5.2474,23.2573,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,2.0588,15.2225,5.6496,22.9315,-1,0.0," -> [cat (Left): 9%, chair (Center): 65%]"
000000210708.jpg,1.5897,15.8274,5.2125,22.6306,-1,0.0, -> [background only]
000000210855.jpg,2.1192,15.498,5.3178,22.936,-1,0.0, -> [background only]
000000212226.jpg,1.2973,15.8159,6.134,23.2478,-1,0.0, -> [person (Center): 17%]
000000212453.jpg,2.4301,16.2578,6.0131,24.7021,-1,0.0, -> [background only]
000000212895.jpg,2.0029,15.1355,5.098,22.2371,-1,0.0, -> [background only]
000000213422.jpg,1.6987,15.7717,5.2618,22.7329,-1,0.0, -> [background only]
000000214200.jpg,1.9369,15.1936,5.8821,23.0132,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,2.0826,15.4131,5.1164,22.6129,-1,0.0, -> [person (Bottom-Right): 4%]
000000214720.jpg,1.8919,16.7046,6.4994,25.0966,-1,0.0," -> [diningtable (Bottom): 26%, person (Center): 24%, sofa (Top-Right): 9%]"
000000214869.jpg,2.2561,15.7792,6.1152,24.1512,-1,0.0," -> [person (Center): 74%, sofa (Right): 5%]"
000000215259.jpg,1.4077,14.9396,5.7309,22.0788,-1,0.0," -> [person (Center): 43%, sofa (Bottom-Left): 10%]"
000000216419.jpg,2.4346,16.0658,6.2271,24.7281,-1,0.0, -> [background only]
000000217060.jpg,1.7491,16.6155,5.7432,24.1087,-1,0.0, -> [background only]
000000217400.jpg,2.2789,15.358,5.2581,22.8958,-1,0.0, -> [train (Center): 46%]
000000217425.jpg,1.8628,15.7019,6.0114,23.577,-1,0.0, -> [background only]
000000219271.jpg,1.0981,14.986,6.2148,22.2997,-1,0.0, -> [person (Bottom): 8%]
000000219485.jpg,1.9216,15.8907,5.0093,22.8222,-1,0.0, -> [background only]
000000220310.jpg,1.4676,15.2439,6.4988,23.211,-1,0.0, -> [boat (Center): 56%]
000000220732.jpg,2.2199,15.7929,12.5973,30.6111,-1,0.0," -> [bus (Bottom): 45%, car (Right): 1%]"
000000221291.jpg,44.41,15.8935,5.3066,65.6112,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,2.2911,14.8988,5.3868,22.5774,-1,0.0, -> [background only]
000000222458.jpg,2.5749,17.4064,5.7349,25.7169,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,2.1941,16.4656,5.535,24.1955,-1,0.0," -> [bicycle (Right): 16%, car (Center): 2%]"
000000224119.jpg,2.4696,16.0974,5.5928,24.1605,-1,0.0," -> [chair (Bottom-Right): 8%, person (Bottom-Left): 28%]"
000000224200.jpg,2.7154,15.0582,5.4381,23.2124,-1,0.0, -> [dog (Left): 13%]
000000224664.jpg,1.8238,15.8063,5.1422,22.773,-1,0.0, -> [background only]
000000224724.jpg,2.1697,16.2396,5.3606,23.7706,-1,0.0, -> [background only]
000000224807.jpg,2.3614,16.0104,6.043,24.4154,-1,0.0," -> [diningtable (Center): 30%, person (Center): 59%]"
000000225757.jpg,1.5801,16.0456,5.3747,23.0008,-1,0.0, -> [tvmonitor (Top): 34%]
000000226171.jpg,1.9979,15.7386,6.3983,24.1354,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 34%]"
000000227044.jpg,1.9327,16.0846,5.5304,23.5484,-1,0.0, -> [cat (Center): 44%]
000000227511.jpg,1.8291,16.1205,5.8571,23.8074,-1,0.0, -> [car (Bottom-Left): 10%]
000000227765.jpg,2.0577,15.9865,5.9751,24.02,-1,0.0, -> [background only]
000000228214.jpg,2.028,15.4952,6.234,23.7579,-1,0.0, -> [person (Center): 76%]
000000229111.jpg,1.7002,15.1101,5.9108,22.7216,-1,0.0, -> [person (Right): 57%]
000000229858.jpg,2.8409,15.9984,5.5793,24.4191,-1,0.0, -> [background only]
000000229948.jpg,1.8841,16.33,5.8439,24.0585,-1,0.0, -> [horse (Right): 9%]
000000230008.jpg,2.1871,16.071,5.7865,24.0453,-1,0.0," -> [motorbike (Bottom): 39%, person (Left): 12%]"
000000230819.jpg,1.8553,15.4256,6.031,23.3128,-1,0.0, -> [person (Left): 2%]
000000231169.jpg,2.2397,16.5026,6.6453,25.3882,-1,0.0, -> [train (Center): 25%]
000000231549.jpg,2.0159,14.9928,5.9559,22.9653,-1,0.0, -> [background only]
000000231822.jpg,1.691,16.1363,5.5355,23.3635,-1,0.0, -> [diningtable (Bottom): 63%]
000000233139.jpg,1.9195,16.092,5.3862,23.3985,-1,0.0, -> [background only]
000000233370.jpg,2.4896,15.3931,5.9907,23.8741,-1,0.0, -> [person (Bottom): 9%]
000000235784.jpg,1.7588,16.0224,6.0355,23.8176,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,2.881,15.0726,6.3226,24.2768,-1,0.0," -> [chair (Center): 13%, person (Bottom-Right): 14%]"
000000237118.jpg,2.808,15.3682,6.2054,24.3823,-1,0.0, -> [person (Center): 24%]
000000237984.jpg,2.9861,15.5483,5.7184,24.2537,-1,0.0, -> [background only]
000000238039.jpg,2.7001,16.3073,6.0094,25.0176,-1,0.0, -> [sheep (Bottom): 15%]
000000238410.jpg,1.9426,15.058,5.2163,22.2175,-1,0.0, -> [person (Center): 42%]
000000239843.jpg,1.4729,15.3145,5.3168,22.105,-1,0.0, -> [background only]
000000242411.jpg,1.9303,15.26,5.777,22.968,-1,0.0, -> [background only]
000000243867.jpg,1.8192,16.1788,5.4006,23.3993,-1,0.0," -> [bus (Center): 50%, car (Bottom-Left): 6%]"
000000243989.jpg,1.6603,15.4396,6.0445,23.145,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,2.2171,16.6317,5.7461,24.5955,-1,0.0, -> [horse (Left): 3%]
000000244181.jpg,1.9151,15.9852,6.2122,24.1131,-1,0.0," -> [bottle (Top-Left): 2%, diningtable (Center): 96%]"
000000248112.jpg,1.8526,15.7897,5.3227,22.9656,-1,0.0, -> [person (Center): 2%]
000000248400.jpg,1.8546,15.1587,5.6814,22.6956,-1,0.0, -> [person (Left): 10%]
000000248631.jpg,2.0673,16.7588,14.3139,33.141,-1,0.0, -> [background only]
000000248980.jpg,47.6973,16.119,5.8783,69.6957,-1,0.0, -> [diningtable (Bottom): 4%]
000000249219.jpg,3.8849,15.3506,5.3339,24.5699,-1,0.0, -> [bus (Bottom): 56%]
000000250137.jpg,2.1025,15.7074,5.6037,23.4144,-1,0.0, -> [person (Center): 69%]
000000252216.jpg,3.0289,15.4979,6.0864,24.614,-1,0.0, -> [horse (Center): 52%]
000000252332.jpg,4.1861,16.335,5.3038,25.8256,-1,0.0, -> [background only]
000000253002.jpg,2.0695,15.1216,5.9259,23.1178,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,2.9255,16.1765,5.9574,25.0602,-1,0.0, -> [sofa (Center): 22%]
000000253452.jpg,3.2318,16.4485,5.553,25.2339,-1,0.0, -> [diningtable (Center): 97%]
000000253695.jpg,2.028,14.9103,5.2104,22.1493,-1,0.0, -> [person (Center): 42%]
000000253835.jpg,2.2446,15.6385,6.0109,23.8946,-1,0.0," -> [person (Right): 6%, train (Left): 9%]"
000000254368.jpg,1.6902,15.3916,5.9778,23.0603,-1,0.0," -> [chair (Left): 4%, person (Center): 78%]"
000000255747.jpg,2.0418,16.8182,5.7893,24.6499,-1,0.0, -> [diningtable (Center): 100%]
000000255912.jpg,2.3219,15.9205,6.0359,24.279,-1,0.0, -> [diningtable (Center): 76%]
000000255965.jpg,1.9419,16.053,5.6577,23.6535,-1,0.0," -> [car (Bottom-Right): 2%, cat (Bottom): 41%]"
000000256868.jpg,1.8737,15.2634,5.9481,23.0861,-1,0.0, -> [person (Center): 14%]
000000258883.jpg,1.5928,16.2209,5.3989,23.2133,-1,0.0, -> [person (Top-Left): 21%]
000000259597.jpg,1.6865,16.0354,6.1419,23.8646,-1,0.0," -> [chair (Bottom-Right): 2%, diningtable (Center): 8%, person (Center): 41%]"
000000260261.jpg,2.3694,16.3203,5.3939,24.0842,-1,0.0," -> [car (Top): 5%, person (Right): 24%]"
000000260470.jpg,2.4087,15.0222,5.975,23.4066,-1,0.0, -> [person (Top-Left): 4%]
000000260657.jpg,1.4297,16.0391,6.2155,23.6851,-1,0.0, -> [background only]
000000261888.jpg,2.01,16.4535,6.1872,24.6513,-1,0.0," -> [bicycle (Bottom-Right): 8%, person (Right): 8%]"
000000262227.jpg,1.6152,16.0341,6.1289,23.7787,-1,0.0, -> [tvmonitor (Left): 38%]
000000262440.jpg,1.6561,15.4553,5.885,22.997,-1,0.0, -> [background only]
000000262487.jpg,3.1989,15.6249,6.0401,24.8645,-1,0.0, -> [person (Bottom): 20%]
000000263403.jpg,2.0058,15.4227,6.3406,23.7698,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,2.0572,16.4887,5.278,23.8246,-1,0.0, -> [person (Center): 4%]
000000263644.jpg,2.4515,15.3146,5.5224,23.2892,-1,0.0, -> [background only]
000000263679.jpg,1.703,16.9525,5.4361,24.0921,-1,0.0, -> [person (Center): 5%]
000000263966.jpg,2.6169,15.4465,6.0655,24.1297,-1,0.0, -> [horse (Center): 17%]
000000263969.jpg,2.6636,15.8532,6.2708,24.7883,-1,0.0, -> [person (Right): 49%]
000000264335.jpg,2.0162,15.2862,5.9199,23.223,-1,0.0, -> [bird (Center): 24%]
000000265108.jpg,2.4606,16.2772,5.9405,24.679,-1,0.0, -> [background only]
000000265518.jpg,2.3143,16.5298,5.281,24.1258,-1,0.0, -> [diningtable (Center): 100%]
000000266400.jpg,2.1007,15.3926,5.5273,23.0212,-1,0.0, -> [motorbike (Center): 92%]
000000266409.jpg,2.2424,15.0024,6.5701,23.8156,-1,0.0, -> [person (Right): 12%]
000000267191.jpg,2.9476,16.852,5.5391,25.3396,-1,0.0, -> [background only]
000000267351.jpg,1.6114,15.3487,5.8861,22.8471,-1,0.0, -> [background only]
000000267537.jpg,2.5867,16.9615,5.5122,25.061,-1,0.0, -> [person (Center): 62%]
000000267903.jpg,2.2443,15.8312,5.9527,24.029,-1,0.0, -> [background only]
000000267946.jpg,1.6981,15.7382,5.484,22.9214,-1,0.0, -> [background only]
000000269113.jpg,3.4965,15.4145,5.8416,24.7536,-1,0.0," -> [bird (Right): 8%, dog (Top): 1%]"
000000270122.jpg,3.0249,16.5356,5.8636,25.4252,-1,0.0, -> [background only]
000000270705.jpg,1.9459,16.4036,5.9846,24.3349,-1,0.0," -> [bird (Center): 41%, person (Bottom-Right): 17%]"
000000271116.jpg,2.1407,15.0136,6.6529,23.8078,-1,0.0," -> [diningtable (Center): 9%, person (Center): 50%]"
000000272148.jpg,1.7642,16.1167,5.5554,23.4369,-1,0.0, -> [background only]
000000272212.jpg,1.9231,15.2963,6.09,23.3101,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,2.176,16.2012,5.6688,24.0468,-1,0.0, -> [background only]
000000273760.jpg,2.455,15.438,5.3674,23.2609,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,2.2073,15.2183,5.7032,23.1295,-1,0.0, -> [bicycle (Center): 70%]
000000274708.jpg,1.8223,16.0334,5.3557,23.2124,-1,0.0, -> [background only]
000000275198.jpg,2.613,15.2441,5.6439,23.5016,-1,0.0," -> [diningtable (Bottom): 36%, person (Center): 19%]"
000000276284.jpg,2.261,16.163,6.3552,24.7798,-1,0.0, -> [motorbike (Center): 20%]
000000276285.jpg,2.2139,15.6577,6.3304,24.2026,-1,0.0, -> [diningtable (Center): 99%]
000000278006.jpg,1.7405,16.0623,5.499,23.3027,-1,0.0, -> [background only]
000000278848.jpg,1.9172,16.0349,6.2505,24.2035,-1,0.0," -> [bus (Top): 14%, person (Bottom): 14%]"
000000279774.jpg,1.8479,16.046,6.0704,23.9649,-1,0.0, -> [person (Left): 20%]
000000279927.jpg,3.0748,16.0666,4.9616,24.1035,-1,0.0, -> [person (Bottom): 27%]
000000281032.jpg,1.9109,15.8932,6.2836,24.0883,-1,0.0, -> [person (Right): 45%]
000000281687.jpg,1.7872,15.9994,5.5107,23.298,-1,0.0, -> [person (Bottom): 36%]
000000281759.jpg,2.2329,14.9698,6.2302,23.4335,-1,0.0, -> [person (Center): 41%]
000000282296.jpg,1.9029,15.9549,5.3252,23.1838,-1,0.0, -> [background only]
000000282298.jpg,2.7502,15.6221,6.1244,24.4975,-1,0.0, -> [person (Bottom): 28%]
000000283113.jpg,2.3694,16.2743,5.5402,24.1848,-1,0.0, -> [diningtable (Center): 100%]
000000283412.jpg,1.901,15.4461,5.5801,22.9276,-1,0.0," -> [chair (Right): 2%, dog (Center): 60%]"
000000284623.jpg,1.9615,15.9387,6.0284,23.9293,-1,0.0, -> [cat (Center): 58%]
000000284698.jpg,1.3695,15.8583,14.3492,31.5776,-1,0.0, -> [person (Left): 24%]
000000284725.jpg,47.5877,15.3437,5.8398,68.7719,-1,0.0," -> [bus (Center): 32%, car (Bottom-Left): 9%]"
000000284991.jpg,2.7115,15.8706,5.4387,24.0214,-1,0.0, -> [person (Center): 59%]
000000286849.jpg,2.4294,16.5646,5.2587,24.2535,-1,0.0, -> [background only]
000000287649.jpg,3.6143,16.6441,6.2545,26.5137,-1,0.0, -> [cat (Center): 52%]
000000288062.jpg,2.6716,15.4146,5.7199,23.8069,-1,0.0, -> [background only]
000000288430.jpg,2.0118,16.1784,5.94,24.1309,-1,0.0, -> [person (Center): 6%]
000000288584.jpg,2.1486,15.2758,5.8619,23.287,-1,0.0, -> [person (Center): 23%]
000000288882.jpg,2.2752,15.9355,6.1121,24.3234,-1,0.0, -> [bird (Right): 13%]
000000289059.jpg,1.9396,15.6937,5.2761,22.91,-1,0.0, -> [person (Center): 57%]
000000289417.jpg,1.482,15.0027,5.4202,21.9055,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,1.7607,15.7343,5.2155,22.7111,-1,0.0, -> [background only]
000000289659.jpg,3.0128,14.9814,5.6244,23.6191,-1,0.0, -> [background only]
000000289702.jpg,2.3536,16.1442,6.04,24.5387,-1,0.0," -> [dog (Center): 23%, person (Bottom-Left): 1%]"
000000290592.jpg,8.6273,15.7374,18.4358,42.802,-1,0.0, -> [sheep (Center): 53%]
000000290843.jpg,47.3768,15.1556,5.1904,67.7234,-1,0.0, -> [cat (Bottom): 18%]
000000291490.jpg,1.9545,15.574,6.3378,23.8672,-1,0.0," -> [cat (Left): 23%, person (Right): 1%]"
000000292024.jpg,3.2603,17.3856,5.7609,26.4077,-1,0.0, -> [person (Center): 43%]
000000292082.jpg,3.7611,16.8185,5.738,26.3186,-1,0.0," -> [chair (Center): 4%, person (Center): 36%]"
000000292908.jpg,2.5567,15.5797,5.9573,24.0945,-1,0.0, -> [background only]
000000292997.jpg,2.1237,16.1784,5.8257,24.1289,-1,0.0, -> [car (Center): 11%]
000000294350.jpg,2.0701,15.2219,5.6162,22.909,-1,0.0," -> [diningtable (Bottom-Left): 6%, person (Center): 42%]"
000000296222.jpg,2.0081,16.115,5.8804,24.0041,-1,0.0, -> [person (Center): 50%]
000000296224.jpg,2.419,16.2457,6.3489,25.0143,-1,0.0, -> [bus (Center): 87%]
000000296284.jpg,1.0061,15.0579,5.5497,21.6147,-1,0.0, -> [background only]
000000297595.jpg,2.0387,15.5782,5.9571,23.575,-1,0.0, -> [background only]
000000297681.jpg,2.3374,15.8727,6.0468,24.258,-1,0.0, -> [car (Bottom-Right): 1%]
000000298251.jpg,1.1202,15.8019,5.4406,22.3634,-1,0.0, -> [background only]
000000298396.jpg,2.7444,16.2408,6.4417,25.428,-1,0.0, -> [diningtable (Bottom-Right): 14%]
000000299609.jpg,1.7486,15.918,6.4223,24.0895,-1,0.0, -> [horse (Bottom-Left): 2%]
000000300913.jpg,1.6788,16.0885,6.18,23.948,-1,0.0, -> [cat (Center): 61%]
000000301563.jpg,1.5814,15.2935,6.2514,23.127,-1,0.0, -> [person (Center): 16%]
000000301981.jpg,2.6041,16.0994,5.7693,24.4736,-1,0.0, -> [dog (Left): 2%]
000000303908.jpg,2.0878,15.9458,6.1382,24.1724,-1,0.0, -> [person (Left): 5%]
000000304817.jpg,2.5143,15.3867,5.3885,23.2901,-1,0.0, -> [background only]
000000305317.jpg,1.3543,15.6994,6.3145,23.3689,-1,0.0, -> [background only]
000000305609.jpg,2.2621,15.7731,6.2631,24.299,-1,0.0," -> [diningtable (Center): 80%, person (Top): 9%]"
000000305695.jpg,2.5477,15.2447,6.075,23.868,-1,0.0, -> [background only]
000000306437.jpg,1.8399,16.2111,5.9971,24.0487,-1,0.0, -> [person (Center): 3%]
000000307172.jpg,2.1881,15.3307,6.0223,23.5417,-1,0.0," -> [diningtable (Center): 69%, person (Top-Left): 16%]"
000000307658.jpg,3.0243,16.122,5.7872,24.9344,-1,0.0, -> [background only]
000000308466.jpg,2.0552,15.7971,5.6752,23.5284,-1,0.0, -> [background only]
000000308793.jpg,2.6028,16.0773,6.2515,24.9322,-1,0.0," -> [person (Top): 4%, sheep (Bottom): 50%]"
000000308799.jpg,1.3576,15.8034,5.2876,22.4493,-1,0.0, -> [background only]
000000309452.jpg,2.2,15.4051,6.7071,24.3129,-1,0.0, -> [bird (Center): 11%]
000000310862.jpg,1.9361,15.4877,5.1814,22.6057,-1,0.0, -> [person (Center): 64%]
000000311081.jpg,1.8177,15.7873,5.9393,23.545,-1,0.0, -> [background only]
000000311295.jpg,2.2738,15.1301,6.0355,23.4401,-1,0.0, -> [background only]
000000311394.jpg,2.0826,15.9221,5.7485,23.7539,-1,0.0, -> [person (Center): 79%]
000000311518.jpg,2.4454,15.9667,5.4242,23.8369,-1,0.0, -> [boat (Center): 14%]
000000311909.jpg,2.5122,15.2155,6.4463,24.1749,-1,0.0, -> [bus (Center): 77%]
000000311950.jpg,2.488,15.9249,5.9581,24.3715,-1,0.0, -> [diningtable (Center): 99%]
000000312263.jpg,1.7722,14.9711,5.837,22.5811,-1,0.0, -> [background only]
000000312406.jpg,2.0992,15.9196,5.6405,23.6604,-1,0.0, -> [diningtable (Center): 100%]
000000313034.jpg,2.3929,15.3791,10.565,28.338,-1,0.0, -> [person (Center): 53%]
000000313588.jpg,47.5042,15.7047,6.3654,69.5752,-1,0.0," -> [car (Center): 4%, person (Right): 12%]"
000000314182.jpg,1.9149,15.759,6.1423,23.817,-1,0.0, -> [diningtable (Center): 97%]
000000314914.jpg,12.2033,16.1664,5.474,33.8444,-1,0.0, -> [car (Right): 5%]
000000315219.jpg,1.3757,15.4017,5.6429,22.4211,-1,0.0, -> [background only]
000000316015.jpg,2.2569,15.7506,6.2058,24.2141,-1,0.0," -> [cat (Bottom-Right): 13%, tvmonitor (Center): 10%]"
000000317024.jpg,3.0473,16.5189,5.1477,24.7145,-1,0.0, -> [background only]
000000317999.jpg,2.1883,15.5974,12.3185,30.1049,-1,0.0, -> [person (Center): 74%]
000000318138.jpg,4.4941,15.4398,6.0691,26.0036,-1,0.0, -> [person (Center): 92%]
000000319369.jpg,2.4373,15.3851,6.4566,24.2795,-1,0.0, -> [person (Bottom): 9%]
000000320490.jpg,1.9599,15.95,5.5743,23.4848,-1,0.0, -> [person (Bottom): 11%]
000000322429.jpg,2.8118,14.8872,5.3933,23.0929,-1,0.0, -> [background only]
