image,latency_ms,processing_ms,confidence_score
000000360943.jpg,639.2483,653.501,0.0
000000361180.jpg,611.0027,629.5171,0.0
000000361506.jpg,650.9302,665.7496,0.0
000000361551.jpg,638.6795,652.6871,0.0
000000361586.jpg,612.2255,626.9867,0.0
000000362434.jpg,648.0037,661.1173,0.0
000000362520.jpg,639.261,662.4765,0.0
000000362716.jpg,618.6636,633.5682,0.0
000000363188.jpg,647.6447,663.4418,0.0
000000363461.jpg,642.6002,656.9936,0.0
000000366225.jpg,610.5123,625.8709,0.0
000000367680.jpg,657.5284,670.6235,0.0
000000368335.jpg,648.1869,667.4845,0.0
000000368940.jpg,616.1251,631.6711,0.0
000000369037.jpg,647.3714,677.7203,0.0
000000369370.jpg,611.5253,631.1524,0.0
000000369751.jpg,648.2816,667.699,0.0
000000370042.jpg,653.4491,667.8178,0.0
000000370478.jpg,611.8586,626.1479,0.0
000000371677.jpg,658.6767,673.0725,0.0
000000372466.jpg,642.7496,656.423,0.0
000000372819.jpg,622.9601,638.8515,0.0
000000373353.jpg,654.3825,672.0083,0.0
000000375430.jpg,650.2799,666.6448,0.0
000000376112.jpg,618.6825,634.3117,0.0
000000376206.jpg,659.3902,674.8556,0.0
000000376278.jpg,654.8035,670.6246,0.0
000000376322.jpg,620.9502,637.7804,0.0
000000376478.jpg,658.6166,673.2736,0.0
000000376900.jpg,639.1498,655.0693,0.0
000000377113.jpg,618.4481,634.2985,0.0
000000377368.jpg,664.4832,681.4897,0.0
000000377670.jpg,647.6311,663.7726,0.0
000000377723.jpg,616.8885,637.3893,0.0
000000377946.jpg,649.0831,664.6576,0.0
000000378515.jpg,614.943,632.117,0.0
000000378605.jpg,611.3286,625.2519,0.0
000000379453.jpg,647.4125,659.379,0.0
000000379800.jpg,656.7546,672.8741,0.0
000000381587.jpg,613.873,634.1716,0.0
000000382734.jpg,648.5204,663.9104,0.0
000000383289.jpg,618.4456,633.1551,0.0
000000383443.jpg,685.8475,702.77,0.0
000000384651.jpg,647.7597,662.3612,0.0
000000385205.jpg,614.5467,629.844,0.0
000000386457.jpg,655.7447,670.8047,0.0
000000389197.jpg,658.0453,672.9966,0.0
000000389381.jpg,618.7334,636.2044,0.0
000000390555.jpg,654.8766,670.8898,0.0
000000392722.jpg,647.4278,662.4325,0.0
000000393056.jpg,610.8122,625.7093,0.0
000000393469.jpg,660.0923,693.661,0.0
000000394275.jpg,643.7282,657.5763,0.0
000000394559.jpg,613.6423,628.3009,0.0
000000394940.jpg,650.3491,665.2059,0.0
000000395701.jpg,635.3163,651.5017,0.0
000000396274.jpg,611.1167,628.1906,0.0
000000396729.jpg,648.3085,661.2739,0.0
000000396863.jpg,642.4105,658.7139,0.0
000000397303.jpg,612.8865,629.1557,0.0
000000398810.jpg,650.894,665.3558,0.0
000000399296.jpg,618.452,634.0176,0.0
000000400044.jpg,615.096,631.1008,0.0
000000400082.jpg,656.205,670.8476,0.0
000000400367.jpg,632.3635,650.515,0.0
000000400794.jpg,651.712,668.9202,0.0
000000400803.jpg,647.9939,663.6749,0.0
000000401244.jpg,616.305,631.3638,0.0
000000401446.jpg,660.9766,676.7061,0.0
000000401862.jpg,654.8784,671.2124,0.0
000000402774.jpg,617.4461,632.2197,0.0
000000404191.jpg,659.3936,672.9409,0.0
000000404479.jpg,645.3456,659.8417,0.0
000000404839.jpg,618.153,633.4127,0.0
000000404922.jpg,664.0391,696.5708,0.0
000000404923.jpg,640.3824,657.1189,0.0
000000405205.jpg,627.0955,640.2436,0.0
000000405279.jpg,655.9678,671.3195,0.0
000000405306.jpg,651.6687,673.101,0.0
000000405432.jpg,621.8161,636.8225,0.0
000000406611.jpg,649.0962,664.9057,0.0
000000406997.jpg,639.9764,657.0753,0.0
000000407524.jpg,611.2647,626.1838,0.0
000000407646.jpg,649.5494,663.2577,0.0
000000407650.jpg,636.8635,651.0053,0.0
000000407943.jpg,614.5272,630.2495,0.0
000000408112.jpg,655.307,669.7671,0.0
000000408120.jpg,656.6568,670.6247,0.0
000000409867.jpg,611.7633,625.0956,0.0
000000410456.jpg,650.6059,666.541,0.0
000000410487.jpg,623.0669,638.5089,0.0
000000412286.jpg,650.0073,663.3852,0.0
000000414261.jpg,661.7111,676.5181,0.0
000000414795.jpg,619.5801,635.1261,0.0
000000415194.jpg,647.9867,670.2866,0.0
000000415748.jpg,655.6731,671.6497,0.0
000000415882.jpg,615.0081,630.4865,0.0
000000415990.jpg,656.9918,669.6082,0.0
000000416330.jpg,638.2056,654.0026,0.0
000000416343.jpg,616.6709,631.4496,0.0
000000416534.jpg,660.0854,673.9215,0.0
000000416745.jpg,657.7346,672.9998,0.0
000000417085.jpg,612.7619,628.1091,0.0
000000419098.jpg,653.4334,671.3527,0.0
000000419201.jpg,640.0355,655.2217,0.0
000000419408.jpg,613.7633,631.4307,0.0
000000419601.jpg,647.5481,661.1833,0.0
000000419974.jpg,644.9753,660.3728,0.0
000000420916.jpg,619.6345,635.3761,0.0
000000421834.jpg,648.7936,665.1757,0.0
000000422706.jpg,617.7532,633.632,0.0
000000422998.jpg,620.3642,637.0076,0.0
000000423123.jpg,661.0334,676.3627,0.0
000000423506.jpg,624.89,640.0728,0.0
000000423617.jpg,622.2617,651.285,0.0
000000424349.jpg,656.1727,670.452,0.0
000000424776.jpg,628.1909,643.1355,0.0
000000424975.jpg,643.6161,669.1823,0.0
000000425226.jpg,653.5831,669.8699,0.0
000000425227.jpg,613.5098,626.845,0.0
000000425361.jpg,657.1836,672.278,0.0
000000426253.jpg,637.966,651.198,0.0
000000426372.jpg,613.7305,629.3785,0.0
000000426836.jpg,657.7935,674.9003,0.0
000000427077.jpg,644.4282,657.5978,0.0
000000428280.jpg,611.9442,626.3245,0.0
000000428867.jpg,643.6236,655.9587,0.0
000000429598.jpg,646.8171,662.6162,0.0
000000429690.jpg,610.7338,626.3735,0.0
000000430048.jpg,658.6779,671.6247,0.0
000000433192.jpg,644.3495,656.6072,0.0
000000433915.jpg,615.98,629.6349,0.0
000000434548.jpg,645.9192,661.2823,0.0
000000437110.jpg,646.0635,661.3207,0.0
000000438226.jpg,618.2518,633.0468,0.0
000000438774.jpg,649.8173,666.4879,0.0
000000439180.jpg,619.5401,638.7668,0.0
000000439426.jpg,624.4779,664.102,0.0
000000439854.jpg,623.5866,637.7977,0.0
000000440171.jpg,616.0449,630.8499,0.0
000000440184.jpg,650.8952,665.4284,0.0
000000441491.jpg,647.873,663.3921,0.0
000000441553.jpg,612.2852,626.1368,0.0
000000442323.jpg,650.156,664.6785,0.0
000000442456.jpg,644.7359,660.2862,0.0
000000442480.jpg,615.7641,631.556,0.0
000000442993.jpg,616.5408,630.7573,0.0
000000445248.jpg,643.7797,660.5566,0.0
000000445675.jpg,611.7559,627.7668,0.0
000000445722.jpg,648.0711,662.0473,0.0
000000445846.jpg,630.8489,644.4869,0.0
000000445999.jpg,619.9938,645.735,0.0
000000446206.jpg,649.2221,664.9468,0.0
000000447314.jpg,614.9479,629.4222,0.0
000000447789.jpg,652.6127,668.6862,0.0
000000448263.jpg,649.9845,663.0345,0.0
000000448365.jpg,614.3242,630.6224,0.0
000000448448.jpg,650.5252,666.6987,0.0
000000449432.jpg,639.856,655.0343,0.0
000000450075.jpg,611.0687,628.7149,0.0
000000450439.jpg,647.9677,659.921,0.0
000000451144.jpg,640.7887,655.9206,0.0
000000451155.jpg,620.3157,633.7247,0.0
000000451693.jpg,643.5618,657.7808,0.0
000000453001.jpg,634.6623,651.2254,0.0
000000453166.jpg,612.0121,628.215,0.0
000000455157.jpg,643.5424,662.4171,0.0
000000455716.jpg,643.121,658.8925,0.0
000000455872.jpg,615.483,628.9209,0.0
000000455937.jpg,648.6678,669.4576,0.0
000000456303.jpg,620.6916,634.445,0.0
000000456394.jpg,644.4893,656.7943,0.0
000000456662.jpg,662.5076,678.7052,0.0
000000456865.jpg,616.187,631.4585,0.0
000000457848.jpg,665.1637,681.5998,0.0
000000458702.jpg,655.2918,671.4817,0.0
000000459954.jpg,620.7066,634.9184,0.0
000000460379.jpg,654.9158,672.0034,0.0
000000460683.jpg,648.1005,663.4153,0.0
000000462629.jpg,615.7175,634.8952,0.0
000000463527.jpg,654.939,670.1116,0.0
000000463618.jpg,649.3147,665.1289,0.0
000000463647.jpg,612.2283,627.483,0.0
000000463690.jpg,652.2384,667.3747,0.0
000000463842.jpg,635.5432,650.2485,0.0
000000464089.jpg,610.248,625.9367,0.0
000000464144.jpg,642.0632,656.586,0.0
000000464358.jpg,636.2253,650.2078,0.0
000000464476.jpg,614.1342,625.5801,0.0
000000464522.jpg,643.6004,658.539,0.0
000000464689.jpg,640.1504,660.2434,0.0
000000464786.jpg,616.3041,636.1445,0.0
000000464824.jpg,649.5418,665.6993,0.0
000000465585.jpg,617.4922,631.8859,0.0
000000465836.jpg,647.454,666.4507,0.0
000000466156.jpg,653.7296,668.4622,0.0
000000466416.jpg,621.987,636.7728,0.0
000000466567.jpg,661.4308,676.7922,0.0
000000467776.jpg,623.8089,640.255,0.0
000000468332.jpg,615.0392,631.25,0.0
000000468505.jpg,655.2329,673.1986,0.0
000000468965.jpg,647.1952,662.8047,0.0
000000469192.jpg,611.0852,627.502,0.0
000000469828.jpg,647.1932,662.7424,0.0
000000470952.jpg,641.2013,656.1172,0.0
000000471023.jpg,620.2507,636.2355,0.0
000000471450.jpg,645.9595,661.1302,0.0
000000471567.jpg,650.1246,679.7412,0.0
000000471893.jpg,613.6508,629.47,0.0
000000472030.jpg,647.4114,665.3545,0.0
000000472298.jpg,652.608,667.5098,0.0
000000473015.jpg,622.6268,638.9575,0.0
000000473219.jpg,649.9452,666.2051,0.0
000000474344.jpg,643.9227,659.4398,0.0
000000475191.jpg,615.9456,635.7147,0.0
000000475223.jpg,643.2472,660.1639,0.0
000000475484.jpg,609.2988,624.106,0.0
000000476119.jpg,640.465,666.4258,0.0
000000476770.jpg,653.954,671.4288,0.0
000000477441.jpg,618.7375,634.7824,0.0
000000477689.jpg,656.766,672.1608,0.0
000000478136.jpg,637.9826,654.0218,0.0
000000478420.jpg,616.1196,630.1102,0.0
000000478721.jpg,655.9297,682.2159,0.0
000000479155.jpg,642.3474,656.6528,0.0
000000480842.jpg,611.7646,627.9442,0.0
000000480944.jpg,653.1258,669.8523,0.0
000000481386.jpg,643.4101,659.098,0.0
000000481390.jpg,608.7858,626.1978,0.0
000000481480.jpg,642.6828,658.6574,0.0
000000481573.jpg,641.8138,658.3553,0.0
000000482100.jpg,615.7193,631.095,0.0
000000482275.jpg,648.084,666.3741,0.0
000000482585.jpg,639.1768,654.2091,0.0
000000482917.jpg,620.0337,635.4368,0.0
000000482978.jpg,655.2259,670.6876,0.0
000000483531.jpg,615.1935,629.8763,0.0
000000483667.jpg,648.7801,663.5315,0.0
000000484029.jpg,648.6489,662.6733,0.0
000000484893.jpg,618.3444,634.8138,0.0
000000485237.jpg,653.3058,666.8287,0.0
000000485802.jpg,642.0439,655.8535,0.0
000000486573.jpg,611.1969,626.3205,0.0
000000488664.jpg,658.3882,672.5099,0.0
000000489764.jpg,650.438,665.6713,0.0
000000490413.jpg,611.6688,625.1322,0.0
000000491216.jpg,654.9549,670.2327,0.0
000000491464.jpg,645.5613,661.4752,0.0
000000491497.jpg,616.1738,629.9333,0.0
000000491867.jpg,641.748,657.8727,0.0
000000492077.jpg,642.7858,658.1552,0.0
000000492110.jpg,616.5261,631.4631,0.0
000000492362.jpg,650.214,666.607,0.0
000000492992.jpg,641.2823,656.2225,0.0
000000493772.jpg,616.0777,633.7858,0.0
000000493864.jpg,653.2433,668.8134,0.0
000000494188.jpg,618.1512,633.7718,0.0
000000494427.jpg,618.5944,633.317,0.0
000000494863.jpg,643.6117,659.1205,0.0
000000496571.jpg,618.9946,635.4233,0.0
000000497599.jpg,657.6255,673.281,0.0
000000498286.jpg,633.1393,651.1926,0.0
000000499031.jpg,631.2616,647.7086,0.0
000000499109.jpg,661.8515,677.4411,0.0
000000500049.jpg,651.8106,667.9565,0.0
000000500477.jpg,616.6087,635.3254,0.0
000000500565.jpg,649.4706,665.4362,0.0
000000502732.jpg,647.9436,664.2439,0.0
000000502910.jpg,614.7847,630.401,0.0
000000504074.jpg,647.0249,662.8421,0.0
000000504389.jpg,648.4779,662.7963,0.0
000000504415.jpg,615.5763,632.0543,0.0
000000504711.jpg,648.6095,665.0176,0.0
000000505638.jpg,652.1017,669.5002,0.0
000000506656.jpg,621.4365,638.3651,0.0
000000507081.jpg,619.1435,635.7171,0.0
000000507223.jpg,625.2979,642.8711,0.0
000000507235.jpg,623.2757,652.0179,0.0
000000507473.jpg,648.4923,662.5904,0.0
000000507667.jpg,625.1538,641.1152,0.0
000000507797.jpg,655.1363,679.2647,0.0
000000508917.jpg,656.2267,673.1409,0.0
000000509008.jpg,620.796,637.6293,0.0
000000509258.jpg,665.0191,682.0289,0.0
000000509260.jpg,657.5832,672.709,0.0
000000511321.jpg,617.8827,633.9981,0.0
000000511999.jpg,656.8171,673.938,0.0
000000512194.jpg,658.3819,675.6498,0.0
000000512985.jpg,616.8257,633.519,0.0
000000513580.jpg,657.9365,674.6188,0.0
000000514586.jpg,644.5748,660.4032,0.0
000000514914.jpg,625.9999,642.4616,0.0
000000515077.jpg,602.4227,1109.2492,0.0
000000516677.jpg,636.6774,654.7681,0.0
000000519039.jpg,667.283,747.2889,0.0
000000519208.jpg,651.1662,666.7844,0.0
000000520009.jpg,621.1799,636.2492,0.0
000000520871.jpg,651.4498,667.0648,0.0
000000521259.jpg,624.2698,640.6638,0.0
000000521282.jpg,621.235,658.8349,0.0
000000521405.jpg,611.4411,627.3456,0.0
000000522638.jpg,613.085,628.7982,0.0
000000524742.jpg,660.3494,677.8487,0.0
000000525286.jpg,649.7652,668.7616,0.0
000000526103.jpg,619.1972,636.1733,0.0
000000526197.jpg,661.2219,677.7365,0.0
000000526706.jpg,646.3536,662.715,0.0
000000526751.jpg,615.5812,629.9824,0.0
000000527029.jpg,650.1758,667.6124,0.0
000000527750.jpg,640.4946,657.5421,0.0
000000528399.jpg,614.0594,630.5439,0.0
000000529528.jpg,647.7003,661.5417,0.0
000000529939.jpg,636.5366,653.0049,0.0
000000531135.jpg,614.3441,629.6697,0.0
000000532071.jpg,643.4728,659.7774,0.0
000000532690.jpg,643.9766,660.267,0.0
000000533145.jpg,617.214,634.2043,0.0
000000534041.jpg,640.9085,657.1228,0.0
000000534639.jpg,619.3213,641.5869,0.0
000000534664.jpg,642.0481,658.5814,0.0
000000535306.jpg,648.9194,664.4252,0.0
000000535523.jpg,619.3409,636.2372,0.0
000000535858.jpg,653.9065,669.4794,0.0
000000536343.jpg,637.5691,649.606,0.0
000000536947.jpg,613.6912,629.9873,0.0
000000537053.jpg,657.9362,675.6139,0.0
000000537153.jpg,651.0712,666.6708,0.0
000000537241.jpg,616.0211,632.2035,0.0
000000537827.jpg,650.6341,666.1951,0.0
000000537964.jpg,613.6131,631.0401,0.0
000000538236.jpg,622.7482,639.264,0.0
000000539883.jpg,636.6387,652.399,0.0
000000540466.jpg,641.8322,658.3786,0.0
000000541291.jpg,616.334,631.7804,0.0
000000542127.jpg,654.2132,669.8842,0.0
000000543581.jpg,641.2527,657.2829,0.0
000000544052.jpg,612.7059,630.8474,0.0
000000544565.jpg,641.0419,659.4841,0.0
000000546325.jpg,610.7652,626.7617,0.0
000000547144.jpg,652.3937,668.3955,0.0
000000547336.jpg,645.3616,661.2642,0.0
000000547816.jpg,612.5877,628.0701,0.0
000000547886.jpg,650.108,666.3545,0.0
000000548246.jpg,640.9283,656.9902,0.0
000000548267.jpg,615.8989,631.452,0.0
000000548339.jpg,656.7874,675.2127,0.0
000000548555.jpg,632.0154,648.5342,0.0
000000548780.jpg,619.2813,635.4209,0.0
000000549220.jpg,653.7773,669.5431,0.0
000000549738.jpg,646.9237,662.0205,0.0
000000550349.jpg,619.6997,637.3136,0.0
000000551215.jpg,654.437,671.6242,0.0
000000551350.jpg,645.3397,664.282,0.0
000000551780.jpg,614.5845,630.7093,0.0
000000551804.jpg,645.1226,662.0731,0.0
000000551822.jpg,643.9932,658.6222,0.0
000000552612.jpg,617.4884,635.4827,0.0
000000552775.jpg,646.98,661.7916,0.0
000000553221.jpg,624.0908,639.9994,0.0
000000553511.jpg,649.1276,666.0364,0.0
000000553731.jpg,646.9074,663.0586,0.0
000000554266.jpg,614.894,628.4472,0.0
000000554328.jpg,659.7517,676.8595,0.0
000000554579.jpg,648.1002,665.586,0.0
000000555009.jpg,617.0154,631.1112,0.0
000000556193.jpg,662.7739,677.3594,0.0
000000556765.jpg,638.5773,654.887,0.0
000000558114.jpg,625.668,642.9018,0.0
000000558421.jpg,654.4568,670.4749,0.0
000000559547.jpg,648.5136,665.3579,0.0
000000559707.jpg,612.4745,629.8967,0.0
000000560279.jpg,661.3061,677.8978,0.0
000000560371.jpg,613.886,629.1932,0.0
000000561223.jpg,614.2401,631.3728,0.0
000000561256.jpg,642.3404,659.237,0.0
000000561465.jpg,643.7743,659.7097,0.0
000000562561.jpg,628.1599,644.3726,0.0
000000562581.jpg,649.8457,665.5513,0.0
000000563470.jpg,644.4175,661.9983,0.0
000000563603.jpg,612.5898,628.2598,0.0
000000563702.jpg,651.6482,669.2197,0.0
000000563758.jpg,621.3043,636.281,0.0
000000563882.jpg,644.4307,660.8884,0.0
000000564023.jpg,653.2366,671.2315,0.0
000000564280.jpg,611.3963,628.1197,0.0
000000565012.jpg,657.6937,674.2441,0.0
000000565045.jpg,643.1135,657.2349,0.0
000000565624.jpg,609.734,623.9723,0.0
000000567432.jpg,658.2019,674.39,0.0
000000567898.jpg,639.8284,655.7636,0.0
000000568195.jpg,619.0874,635.2246,0.0
000000568690.jpg,655.2563,671.394,0.0
000000568710.jpg,648.2848,663.7208,0.0
000000569972.jpg,614.3754,632.8117,0.0
000000570782.jpg,647.0605,662.148,0.0
000000572303.jpg,645.4037,661.8702,0.0
000000573094.jpg,615.3735,630.1794,0.0
000000573258.jpg,664.968,681.145,0.0
000000574315.jpg,638.272,654.5715,0.0
000000574810.jpg,615.1137,630.0356,0.0
000000575081.jpg,646.0779,661.6434,0.0
000000577182.jpg,650.8312,666.6676,0.0
000000577735.jpg,618.167,633.7116,0.0
000000577864.jpg,655.7588,671.4806,0.0
000000577932.jpg,621.2693,640.9264,0.0
000000577976.jpg,617.9629,647.6156,0.0
000000578792.jpg,642.793,658.5936,0.0
000000579970.jpg,615.0671,628.4112,0.0
000000580294.jpg,656.14,671.9363,0.0
000000580410.jpg,633.9457,649.6362,0.0
000000580418.jpg,610.871,626.2573,0.0
000000581357.jpg,654.413,671.3119,0.0
