filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000165500.jpg,8.8617,614.615,7.392,630.8714,-1,0.0, -> [sheep (Right): 1%]
000000165831.jpg,7.8561,586.6344,7.6239,602.1173,-1,0.0, -> [diningtable (Center): 95%]
000000166259.jpg,12.7585,622.7405,8.0783,643.5805,-1,0.0, -> [bird (Center): 17%]
000000167067.jpg,5.9485,615.9913,6.9999,629.0012,-1,0.0, -> [person (Center): 66%]
000000167486.jpg,7.6226,583.1937,7.8193,598.6384,-1,0.0," -> [bicycle (Bottom): 13%, person (Center): 16%]"
000000168337.jpg,7.1904,614.8145,6.6425,628.6505,-1,0.0, -> [background only]
000000170545.jpg,6.3593,604.7329,6.3404,617.4357,-1,0.0, -> [background only]
000000170670.jpg,7.9692,577.3887,7.38,592.7407,-1,0.0," -> [bottle (Top-Right): 5%, diningtable (Center): 78%]"
000000170955.jpg,5.9257,616.4025,7.3121,629.6431,-1,0.0, -> [person (Right): 14%]
000000171298.jpg,10.2521,582.1033,6.9574,599.3156,-1,0.0, -> [bus (Center): 53%]
000000171611.jpg,7.0188,623.8155,7.2855,638.1226,-1,0.0, -> [boat (Bottom): 6%]
000000172571.jpg,7.2351,582.2619,7.7416,597.2417,-1,0.0," -> [bottle (Top-Left): 1%, person (Top): 4%]"
000000173008.jpg,6.6967,584.5727,7.0048,598.2771,-1,0.0, -> [person (Center): 40%]
000000173799.jpg,9.8138,619.8688,7.3736,637.059,-1,0.0, -> [person (Left): 15%]
000000176847.jpg,9.4583,583.3595,7.3612,600.182,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,9.8549,628.7272,7.1288,645.7139,-1,0.0," -> [car (Center): 2%, motorbike (Left): 19%, person (Center): 12%]"
000000179265.jpg,9.3949,577.6617,7.4119,594.4722,-1,0.0, -> [bus (Center): 10%]
000000180135.jpg,4.9386,588.4135,7.2442,600.5991,-1,0.0, -> [person (Center): 67%]
000000180188.jpg,7.0822,605.5047,7.314,619.9037,-1,0.0, -> [train (Center): 40%]
000000180383.jpg,8.4831,589.9029,7.545,605.9339,-1,0.0," -> [dog (Center): 10%, tvmonitor (Right): 2%]"
000000180878.jpg,24.885,579.8276,6.9536,611.6696,-1,0.0, -> [background only]
000000181421.jpg,6.3011,604.8657,8.3955,619.565,-1,0.0," -> [boat (Center): 14%, person (Right): 8%]"
000000182162.jpg,7.3886,586.7733,7.353,601.5177,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,7.0542,606.0874,7.887,621.0315,-1,0.0," -> [dog (Bottom-Right): 28%, person (Left): 49%]"
000000183049.jpg,7.3112,614.1663,6.2301,627.7108,-1,0.0, -> [background only]
000000183437.jpg,8.5737,583.018,7.4164,599.0112,-1,0.0, -> [person (Top): 10%]
000000183716.jpg,6.2344,617.0532,7.5657,630.8562,-1,0.0, -> [person (Center): 98%]
000000183965.jpg,7.9349,582.3191,7.4342,597.6911,-1,0.0, -> [diningtable (Center): 100%]
000000184324.jpg,6.5441,620.1485,7.0919,633.7874,-1,0.0," -> [car (Left): 1%, person (Bottom-Right): 4%]"
000000184338.jpg,8.0619,603.6373,6.6377,618.3401,-1,0.0, -> [background only]
000000184611.jpg,7.4208,587.9092,7.2169,602.55,-1,0.0," -> [bicycle (Bottom-Left): 8%, person (Left): 19%]"
000000184762.jpg,5.9787,610.9689,6.4806,623.4311,-1,0.0, -> [background only]
000000185599.jpg,6.9412,592.6089,9.723,609.2762,-1,0.0, -> [diningtable (Center): 87%]
000000185950.jpg,6.9263,606.7087,7.1367,620.7744,-1,0.0, -> [person (Top): 23%]
000000187243.jpg,7.1803,602.031,6.8442,616.0587,-1,0.0, -> [person (Bottom): 25%]
000000187734.jpg,7.2422,580.9806,6.7331,594.9588,-1,0.0, -> [person (Left): 9%]
000000188465.jpg,7.8087,610.9504,7.5319,626.2937,-1,0.0, -> [person (Top): 49%]
000000188689.jpg,5.4201,620.7818,7.0499,633.2545,-1,0.0, -> [boat (Top): 17%]
000000189213.jpg,5.6305,582.6733,7.0648,595.3715,-1,0.0, -> [chair (Center): 14%]
000000189698.jpg,7.61,614.4488,6.8928,628.9542,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,7.1552,581.1457,7.4293,595.7331,-1,0.0, -> [chair (Bottom-Right): 15%]
000000190236.jpg,6.651,617.2022,7.1728,631.0292,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top-Left): 1%]"
000000190307.jpg,9.1609,609.445,6.9683,625.5771,-1,0.0, -> [person (Center): 13%]
000000190676.jpg,7.0999,578.7922,7.4681,593.3631,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,7.1416,614.2962,7.7551,629.1958,-1,0.0," -> [motorbike (Center): 32%, person (Top): 1%]"
000000190853.jpg,7.4115,579.7053,7.6376,594.7574,-1,0.0, -> [person (Center): 61%]
000000190923.jpg,6.165,621.7797,6.5452,634.4928,-1,0.0, -> [background only]
000000192607.jpg,9.6228,612.5321,7.6073,629.7651,-1,0.0," -> [car (Bottom): 36%, person (Bottom-Right): 4%]"
000000192904.jpg,6.7617,580.726,7.755,595.2456,-1,0.0, -> [diningtable (Center): 100%]
000000193162.jpg,7.2794,610.53,7.5933,625.4055,-1,0.0," -> [cow (Center): 16%, person (Top-Right): 1%]"
000000193429.jpg,6.3795,606.0301,6.4803,618.8929,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,6.957,577.8881,6.7093,591.5573,-1,0.0, -> [sofa (Bottom): 7%]
000000193743.jpg,5.6147,607.5221,6.9323,620.0721,-1,0.0, -> [person (Right): 33%]
000000194216.jpg,9.2071,581.1878,6.7675,597.1655,-1,0.0, -> [background only]
000000194506.jpg,9.3721,580.451,6.8349,596.6613,-1,0.0, -> [background only]
000000195842.jpg,7.0343,615.9871,7.5556,630.5802,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 4%]"
000000196009.jpg,7.477,582.7732,7.724,597.9771,-1,0.0, -> [diningtable (Center): 100%]
000000196141.jpg,14.1644,611.2914,7.2991,632.7576,-1,0.0, -> [person (Center): 15%]
000000198928.jpg,6.9324,581.5836,6.8216,595.3405,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,8.7619,620.2017,6.7329,635.6993,-1,0.0, -> [person (Center): 33%]
000000199977.jpg,6.4785,605.8841,6.959,619.3245,-1,0.0, -> [aeroplane (Top-Left): 1%]
000000200667.jpg,21.5758,579.9117,6.728,608.2189,-1,0.0, -> [cow (Left): 5%]
000000200839.jpg,8.2916,607.9462,7.1039,623.3449,-1,0.0, -> [bus (Center): 22%]
000000201676.jpg,8.0579,585.3326,9.5542,602.9482,-1,0.0, -> [background only]
000000202001.jpg,27.3737,584.0477,7.1695,618.5943,-1,0.0," -> [chair (Bottom-Left): 1%, person (Center): 60%]"
000000202228.jpg,6.8599,611.9277,7.5497,626.3401,-1,0.0, -> [person (Center): 16%]
000000203095.jpg,6.9511,589.0354,7.8065,603.796,-1,0.0, -> [diningtable (Center): 89%]
000000203317.jpg,7.3747,606.4733,7.4673,621.3182,-1,0.0, -> [bicycle (Bottom-Right): 16%]
000000203389.jpg,7.8024,612.8273,7.8907,628.5233,-1,0.0," -> [motorbike (Bottom): 5%, person (Bottom): 38%]"
000000203488.jpg,7.6273,583.1802,7.4229,598.2334,-1,0.0, -> [car (Left): 1%]
000000203931.jpg,9.144,620.5163,7.2937,636.957,-1,0.0, -> [person (Center): 67%]
000000204186.jpg,9.491,588.0828,7.2978,604.8745,-1,0.0," -> [motorbike (Center): 38%, person (Top): 32%]"
000000205324.jpg,8.0982,623.3124,6.8795,638.293,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,7.7359,576.4939,7.8954,592.1282,-1,0.0," -> [chair (Center): 23%, sofa (Right): 1%, tvmonitor (Left): 3%]"
000000205542.jpg,6.7275,588.3175,6.6863,601.734,-1,0.0, -> [chair (Center): 97%]
000000206411.jpg,7.6012,613.9795,7.2771,628.8606,-1,0.0, -> [person (Left): 2%]
000000208901.jpg,6.2447,582.1835,10.6093,599.0409,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,10.1667,609.5879,7.2369,626.9944,-1,0.0," -> [car (Top): 1%, person (Bottom-Right): 3%]"
000000209613.jpg,9.2129,613.0881,6.8331,629.1372,-1,0.0, -> [sheep (Bottom): 16%]
000000209747.jpg,4.8772,590.2183,7.0103,602.1087,-1,0.0, -> [cat (Center): 24%]
000000209829.jpg,7.0909,612.1033,7.4348,626.6319,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,7.4911,615.968,7.8796,631.3421,-1,0.0," -> [cat (Left): 9%, chair (Center): 65%]"
000000210708.jpg,6.1457,576.9138,6.6038,589.6662,-1,0.0, -> [background only]
000000210855.jpg,7.8477,614.7262,6.4803,629.0584,-1,0.0, -> [background only]
000000212226.jpg,5.4592,583.1039,7.3643,595.9303,-1,0.0, -> [person (Center): 17%]
000000212453.jpg,7.9511,620.9133,6.9198,635.7871,-1,0.0, -> [background only]
000000212895.jpg,7.2503,611.9479,7.1832,626.3841,-1,0.0, -> [background only]
000000213422.jpg,6.5531,579.2747,6.7394,592.5703,-1,0.0, -> [background only]
000000214200.jpg,6.8447,618.7238,6.9403,632.5118,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,8.1402,582.7461,9.8603,600.7498,-1,0.0, -> [person (Bottom-Right): 4%]
000000214720.jpg,11.7865,608.4356,7.7933,628.0186,-1,0.0," -> [diningtable (Bottom): 26%, person (Center): 24%, sofa (Top-Right): 9%]"
000000214869.jpg,7.9783,614.3708,7.6342,629.9866,-1,0.0," -> [person (Center): 74%, sofa (Right): 5%]"
000000215259.jpg,5.7487,586.4054,7.4572,599.6147,-1,0.0," -> [person (Center): 43%, sofa (Bottom-Left): 10%]"
000000216419.jpg,9.1304,616.0073,6.6187,631.7592,-1,0.0, -> [background only]
000000217060.jpg,6.5881,613.7489,6.7261,627.0669,-1,0.0, -> [background only]
000000217400.jpg,7.4486,582.6509,7.1465,597.2487,-1,0.0, -> [train (Center): 46%]
000000217425.jpg,7.185,619.5386,6.7005,633.4272,-1,0.0, -> [background only]
000000219271.jpg,4.6269,579.2987,7.4993,591.4278,-1,0.0, -> [person (Bottom): 8%]
000000219485.jpg,8.2886,619.4404,6.8583,634.5903,-1,0.0, -> [background only]
000000220310.jpg,5.865,608.8378,7.2528,621.9586,-1,0.0, -> [boat (Center): 56%]
000000220732.jpg,7.8769,579.8646,7.1638,594.9082,-1,0.0," -> [bus (Bottom): 45%, car (Right): 1%]"
000000221291.jpg,4.6776,611.2903,7.3348,623.3054,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,6.7057,579.5433,7.0366,593.2889,-1,0.0, -> [background only]
000000222458.jpg,19.2812,625.1407,6.919,651.3439,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,8.6383,604.0034,7.1439,619.7884,-1,0.0," -> [bicycle (Right): 16%, car (Center): 2%]"
000000224119.jpg,8.4783,591.8447,7.2434,607.5693,-1,0.0," -> [chair (Bottom-Right): 8%, person (Bottom-Left): 28%]"
000000224200.jpg,7.9559,608.6007,8.3534,624.9128,-1,0.0, -> [dog (Left): 13%]
000000224664.jpg,6.7924,611.1766,6.5321,624.504,-1,0.0, -> [background only]
000000224724.jpg,7.0387,583.1811,7.113,597.3362,-1,0.0, -> [background only]
000000224807.jpg,7.7662,620.752,7.1778,635.6989,-1,0.0," -> [diningtable (Center): 30%, person (Center): 59%]"
000000225757.jpg,5.7984,581.1963,7.5476,594.5452,-1,0.0, -> [tvmonitor (Top): 34%]
000000226171.jpg,7.6082,614.63,7.5419,629.7829,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 34%]"
000000227044.jpg,6.4267,607.4238,7.5744,621.4278,-1,0.0, -> [cat (Center): 44%]
000000227511.jpg,6.9425,586.8574,7.3662,601.1693,-1,0.0, -> [car (Bottom-Left): 10%]
000000227765.jpg,7.3688,611.7948,6.7233,625.8903,-1,0.0, -> [background only]
000000228214.jpg,7.8428,584.7146,8.1401,600.7006,-1,0.0, -> [person (Center): 76%]
000000229111.jpg,8.2523,611.2569,7.4701,626.982,-1,0.0, -> [person (Right): 57%]
000000229858.jpg,9.0082,608.8827,6.6868,624.5807,-1,0.0, -> [background only]
000000229948.jpg,6.8443,583.4796,6.8735,597.2005,-1,0.0, -> [horse (Right): 9%]
000000230008.jpg,7.7072,619.4251,7.1003,634.2353,-1,0.0," -> [motorbike (Bottom): 39%, person (Left): 12%]"
000000230819.jpg,8.0531,612.2205,7.0099,627.287,-1,0.0, -> [person (Left): 2%]
000000231169.jpg,7.7171,579.2998,6.9688,593.9885,-1,0.0, -> [train (Center): 25%]
000000231549.jpg,7.2653,612.9685,7.2112,627.4478,-1,0.0, -> [background only]
000000231822.jpg,6.4148,583.698,7.3193,597.4349,-1,0.0, -> [diningtable (Bottom): 63%]
000000233139.jpg,6.9061,615.7603,7.0592,629.7287,-1,0.0, -> [background only]
000000233370.jpg,9.3375,607.1981,6.9818,623.5205,-1,0.0, -> [person (Bottom): 9%]
000000235784.jpg,6.9496,582.5457,7.5115,597.0097,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,8.9304,616.6363,7.1623,632.7323,-1,0.0," -> [chair (Center): 13%, person (Bottom-Right): 14%]"
000000237118.jpg,9.1392,588.4486,7.4155,605.0062,-1,0.0, -> [person (Center): 24%]
000000237984.jpg,8.6299,615.11,7.1444,630.8875,-1,0.0, -> [background only]
000000238039.jpg,21.4413,620.9792,7.4041,649.828,-1,0.0, -> [sheep (Bottom): 15%]
000000238410.jpg,8.4722,583.5042,7.4651,599.4445,-1,0.0, -> [person (Center): 42%]
000000239843.jpg,6.0016,617.1834,7.0707,630.2586,-1,0.0, -> [background only]
000000242411.jpg,7.4979,612.5321,7.1306,627.1638,-1,0.0, -> [background only]
000000243867.jpg,6.6066,582.3313,7.6932,596.6342,-1,0.0," -> [bus (Center): 50%, car (Bottom-Left): 6%]"
000000243989.jpg,6.4198,618.4326,7.5626,632.4181,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,7.3539,582.9446,7.0671,597.3687,-1,0.0, -> [horse (Left): 3%]
000000244181.jpg,7.5125,627.4527,7.3025,642.271,-1,0.0," -> [bottle (Top-Left): 2%, diningtable (Center): 96%]"
000000248112.jpg,7.4608,612.7413,7.2642,627.469,-1,0.0, -> [person (Center): 2%]
000000248400.jpg,7.2541,592.6281,6.9626,606.8476,-1,0.0, -> [person (Left): 10%]
000000248631.jpg,6.7133,619.6038,6.5167,632.8368,-1,0.0, -> [background only]
000000248980.jpg,6.956,618.2867,6.957,632.2028,-1,0.0, -> [diningtable (Bottom): 4%]
000000249219.jpg,8.7214,582.383,7.6749,598.7823,-1,0.0, -> [bus (Bottom): 56%]
000000250137.jpg,8.2502,622.3803,7.7749,638.4086,-1,0.0, -> [person (Center): 69%]
000000252216.jpg,6.9207,582.5975,7.3266,596.8478,-1,0.0, -> [horse (Center): 52%]
000000252332.jpg,9.1838,624.3887,6.6684,640.2438,-1,0.0, -> [background only]
000000253002.jpg,7.1233,608.2986,7.8831,623.3082,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,6.9189,581.6197,7.1761,595.7184,-1,0.0, -> [sofa (Center): 22%]
000000253452.jpg,7.089,615.2894,7.625,630.0066,-1,0.0, -> [diningtable (Center): 97%]
000000253695.jpg,7.6222,600.6917,7.0245,615.3416,-1,0.0, -> [person (Center): 42%]
000000253835.jpg,29.6135,585.9641,7.4745,623.0553,-1,0.0," -> [person (Right): 6%, train (Left): 9%]"
000000254368.jpg,5.9723,611.8033,7.6913,625.47,-1,0.0," -> [chair (Left): 4%, person (Center): 78%]"
000000255747.jpg,119.3279,575.1577,7.5532,702.0416,-1,0.0, -> [diningtable (Center): 100%]
000000255912.jpg,8.7549,623.0147,7.4958,639.2684,-1,0.0, -> [diningtable (Center): 76%]
000000255965.jpg,8.0111,617.3433,7.4344,632.7916,-1,0.0," -> [car (Bottom-Right): 2%, cat (Bottom): 41%]"
000000256868.jpg,8.0319,585.8506,6.9357,600.821,-1,0.0, -> [person (Center): 14%]
000000258883.jpg,7.1551,613.7934,7.3999,628.351,-1,0.0, -> [person (Top-Left): 21%]
000000259597.jpg,6.2081,614.2947,7.5857,628.0912,-1,0.0," -> [chair (Bottom-Right): 2%, diningtable (Center): 8%, person (Center): 41%]"
000000260261.jpg,8.4454,581.766,7.0366,597.251,-1,0.0," -> [car (Top): 5%, person (Right): 24%]"
000000260470.jpg,8.3994,616.4389,7.5266,632.3678,-1,0.0, -> [person (Top-Left): 4%]
000000260657.jpg,4.9342,581.4035,7.3021,593.6427,-1,0.0, -> [background only]
000000261888.jpg,8.096,621.9795,7.414,637.4925,-1,0.0," -> [bicycle (Bottom-Right): 8%, person (Right): 8%]"
000000262227.jpg,7.2169,611.7327,7.5779,626.5304,-1,0.0, -> [tvmonitor (Left): 38%]
000000262440.jpg,6.6135,579.2965,6.8161,592.7291,-1,0.0, -> [background only]
000000262487.jpg,12.0506,613.4185,6.9379,632.4101,-1,0.0, -> [person (Bottom): 20%]
000000263403.jpg,8.3051,587.2329,6.9606,602.5013,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,17.501,615.4209,7.4991,640.4237,-1,0.0, -> [person (Center): 4%]
000000263644.jpg,8.4071,609.2358,6.7859,624.4318,-1,0.0, -> [background only]
000000263679.jpg,5.5449,599.8018,7.3431,612.6926,-1,0.0, -> [person (Center): 5%]
000000263966.jpg,8.0392,623.7097,7.0022,638.7544,-1,0.0, -> [horse (Center): 17%]
000000263969.jpg,8.3587,612.2655,7.0881,627.7155,-1,0.0, -> [person (Right): 49%]
000000264335.jpg,7.3817,583.8416,7.5032,598.7293,-1,0.0, -> [bird (Center): 24%]
000000265108.jpg,8.375,604.374,6.6782,619.4306,-1,0.0, -> [background only]
000000265518.jpg,8.9515,581.2184,7.0843,597.257,-1,0.0, -> [diningtable (Center): 100%]
000000266400.jpg,6.6051,616.5077,7.5027,630.6187,-1,0.0, -> [motorbike (Center): 92%]
000000266409.jpg,8.6947,612.5244,6.9945,628.2166,-1,0.0, -> [person (Right): 12%]
000000267191.jpg,9.9036,582.6576,6.8511,599.4151,-1,0.0, -> [background only]
000000267351.jpg,5.802,617.7195,6.7785,630.3033,-1,0.0, -> [background only]
000000267537.jpg,10.2954,589.5439,7.9609,607.8033,-1,0.0, -> [person (Center): 62%]
000000267903.jpg,8.8603,604.9339,7.2351,621.0327,-1,0.0, -> [background only]
000000267946.jpg,6.4138,604.2394,7.1037,617.7602,-1,0.0, -> [background only]
000000269113.jpg,10.2311,587.6077,7.8028,605.6445,-1,0.0," -> [bird (Right): 8%, dog (Top): 1%]"
000000270122.jpg,7.2603,614.1627,7.2014,628.6272,-1,0.0, -> [background only]
000000270705.jpg,7.5875,608.2359,7.1932,623.0195,-1,0.0," -> [bird (Center): 41%, person (Bottom-Right): 17%]"
000000271116.jpg,6.8188,587.9674,7.5828,602.372,-1,0.0," -> [diningtable (Center): 9%, person (Center): 50%]"
000000272148.jpg,7.0235,618.4918,6.833,632.3516,-1,0.0, -> [background only]
000000272212.jpg,7.4037,583.4869,7.5313,598.4247,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,8.6629,627.2573,7.1285,643.0517,-1,0.0, -> [background only]
000000273760.jpg,7.8862,611.6497,7.4283,626.9672,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,7.5818,584.6792,7.3276,599.5914,-1,0.0, -> [bicycle (Center): 70%]
000000274708.jpg,7.0817,617.5092,6.7117,631.3055,-1,0.0, -> [background only]
000000275198.jpg,9.2229,617.8604,7.4508,634.5369,-1,0.0," -> [diningtable (Bottom): 36%, person (Center): 19%]"
000000276284.jpg,16.269,579.3978,7.2845,602.9543,-1,0.0, -> [motorbike (Center): 20%]
000000276285.jpg,7.9895,619.615,7.0603,634.6677,-1,0.0, -> [diningtable (Center): 99%]
000000278006.jpg,7.0108,584.7865,6.5992,598.3997,-1,0.0, -> [background only]
000000278848.jpg,6.5435,621.4108,7.5279,635.4853,-1,0.0," -> [bus (Top): 14%, person (Bottom): 14%]"
000000279774.jpg,7.0533,615.0586,7.0658,629.1805,-1,0.0, -> [person (Left): 20%]
000000279927.jpg,12.6816,585.6214,7.346,605.6518,-1,0.0, -> [person (Bottom): 27%]
000000281032.jpg,6.3992,584.28,7.1676,597.8498,-1,0.0, -> [person (Right): 45%]
000000281687.jpg,6.6311,579.7117,7.0252,593.3712,-1,0.0, -> [person (Bottom): 36%]
000000281759.jpg,7.946,621.8302,7.3003,637.0795,-1,0.0, -> [person (Center): 41%]
000000282296.jpg,8.3945,613.0429,6.6757,628.1674,-1,0.0, -> [background only]
000000282298.jpg,9.113,584.6679,7.3413,601.125,-1,0.0, -> [person (Bottom): 28%]
000000283113.jpg,8.4293,611.807,7.0854,627.3245,-1,0.0, -> [diningtable (Center): 100%]
000000283412.jpg,7.7192,614.2214,10.0585,632.002,-1,0.0," -> [chair (Right): 2%, dog (Center): 60%]"
000000284623.jpg,7.4394,582.0791,7.0304,596.5517,-1,0.0, -> [cat (Center): 58%]
000000284698.jpg,5.9654,618.4612,6.9418,631.3712,-1,0.0, -> [person (Left): 24%]
000000284725.jpg,10.6522,588.9566,7.5074,607.1192,-1,0.0," -> [bus (Center): 32%, car (Bottom-Left): 9%]"
000000284991.jpg,7.757,620.658,6.9133,635.3312,-1,0.0, -> [person (Center): 59%]
000000286849.jpg,6.4406,615.8323,7.1463,629.4224,-1,0.0, -> [background only]
000000287649.jpg,9.3436,581.9742,7.4584,598.7789,-1,0.0, -> [cat (Center): 52%]
000000288062.jpg,8.0056,622.7737,6.9628,637.7449,-1,0.0, -> [background only]
000000288430.jpg,5.3191,585.4049,7.6124,598.3391,-1,0.0, -> [person (Center): 6%]
000000288584.jpg,7.0829,582.4715,7.0771,596.6343,-1,0.0, -> [person (Center): 23%]
000000288882.jpg,7.9827,619.7013,7.5973,635.2841,-1,0.0, -> [bird (Right): 13%]
000000289059.jpg,10.1259,583.9175,7.6455,601.6922,-1,0.0, -> [person (Center): 57%]
000000289417.jpg,6.151,623.7911,7.4137,637.3588,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,7.9585,615.3892,6.656,630.0066,-1,0.0, -> [background only]
000000289659.jpg,9.0724,580.6025,6.8002,596.478,-1,0.0, -> [background only]
000000289702.jpg,8.3939,611.4208,7.2736,627.0911,-1,0.0," -> [dog (Center): 23%, person (Bottom-Left): 1%]"
000000290592.jpg,8.3073,580.7489,7.0516,596.1107,-1,0.0, -> [sheep (Center): 53%]
000000290843.jpg,7.0717,622.7507,6.9326,636.7582,-1,0.0, -> [cat (Bottom): 18%]
000000291490.jpg,7.056,608.4935,6.9809,622.5333,-1,0.0," -> [cat (Left): 23%, person (Right): 1%]"
000000292024.jpg,8.172,581.3755,7.0341,596.5846,-1,0.0, -> [person (Center): 43%]
000000292082.jpg,9.1451,616.2551,7.7571,633.1605,-1,0.0," -> [chair (Center): 4%, person (Center): 36%]"
000000292908.jpg,7.4419,582.4301,8.6129,598.4884,-1,0.0, -> [background only]
000000292997.jpg,16.4847,608.6452,6.7972,631.9306,-1,0.0, -> [car (Center): 11%]
000000294350.jpg,8.6594,609.6366,7.6252,625.924,-1,0.0," -> [diningtable (Bottom-Left): 6%, person (Center): 42%]"
000000296222.jpg,9.4371,587.1829,7.0107,603.6338,-1,0.0, -> [person (Center): 50%]
000000296224.jpg,8.0524,616.1763,7.7249,631.9571,-1,0.0, -> [bus (Center): 87%]
000000296284.jpg,3.8002,617.6186,7.216,628.6379,-1,0.0, -> [background only]
000000297595.jpg,7.0222,587.3347,6.6537,601.0135,-1,0.0, -> [background only]
000000297681.jpg,10.8797,611.798,7.5417,630.2224,-1,0.0, -> [car (Bottom-Right): 1%]
000000298251.jpg,4.6584,589.1547,6.968,600.784,-1,0.0, -> [background only]
000000298396.jpg,8.5485,619.6055,7.6263,635.7834,-1,0.0, -> [diningtable (Bottom-Right): 14%]
000000299609.jpg,7.0526,604.2805,6.7196,618.0558,-1,0.0, -> [horse (Bottom-Left): 2%]
000000300913.jpg,6.6032,580.7743,7.3741,594.7546,-1,0.0, -> [cat (Center): 61%]
000000301563.jpg,6.8165,614.8059,7.4832,629.1084,-1,0.0, -> [person (Center): 16%]
000000301981.jpg,10.1061,596.0333,9.0985,615.2412,-1,0.0, -> [dog (Left): 2%]
000000303908.jpg,26.9179,591.4249,7.0193,625.3652,-1,0.0, -> [person (Left): 5%]
000000304817.jpg,10.5338,615.1172,7.0044,632.6586,-1,0.0, -> [background only]
000000305317.jpg,8.3265,583.1551,6.7145,598.199,-1,0.0, -> [background only]
000000305609.jpg,21.3819,630.5694,7.711,659.6655,-1,0.0," -> [diningtable (Center): 80%, person (Top): 9%]"
000000305695.jpg,8.7861,618.0931,7.2461,634.1283,-1,0.0, -> [background only]
