image,latency_ms,processing_ms,confidence_score
000000360393.jpg,12.2188,19.0208,99.88
000000360943.jpg,12.5396,18.4363,41.5
000000361180.jpg,12.4751,19.3011,98.75
000000361506.jpg,12.607,19.0938,43.92
000000361551.jpg,12.1646,18.3972,44.64
000000361586.jpg,12.5095,18.8243,9.15
000000362434.jpg,12.6094,18.0854,97.04
000000362520.jpg,12.1041,18.6971,88.53
000000362716.jpg,12.6039,19.3091,99.76
000000363188.jpg,12.3142,19.9704,18.79
000000363461.jpg,12.2905,19.3855,35.47
000000366225.jpg,12.4956,19.394,46.6
000000367680.jpg,12.5107,16.7217,82.28
000000368335.jpg,12.3864,18.9648,64.57
000000368940.jpg,12.1956,19.1258,67.33
000000369037.jpg,12.1627,18.8901,53.64
000000369370.jpg,12.2468,19.0855,54.15
000000369751.jpg,12.179,19.6068,99.44
000000370042.jpg,12.4927,18.3145,31.87
000000370478.jpg,12.3063,19.1591,66.09
000000371677.jpg,12.128,18.763,32.86
000000372466.jpg,12.9465,17.6522,91.33
000000372819.jpg,12.157,19.3686,26.23
000000373353.jpg,12.5481,20.6492,79.93
000000375430.jpg,12.2002,18.7085,55.44
000000376112.jpg,12.3622,19.0866,99.36
000000376206.jpg,12.5434,18.541,44.18
000000376278.jpg,12.4394,20.1321,95.74
000000376322.jpg,12.0841,19.4334,98.23
000000376478.jpg,12.2823,18.7048,48.77
000000376900.jpg,12.1231,19.47,95.45
000000377113.jpg,12.4273,19.5193,50.87
000000377368.jpg,12.4053,20.5618,26.74
000000377670.jpg,12.0846,19.2614,17.7
000000377723.jpg,12.5832,19.9726,43.66
000000377946.jpg,12.468,19.3195,37.66
000000378515.jpg,13.5905,21.2222,80.93
000000378605.jpg,12.3418,18.1169,40.13
000000379453.jpg,13.2289,17.4265,85.27
000000379800.jpg,21.7516,37.5176,67.38
000000381587.jpg,23.8875,34.0576,54.78
000000382734.jpg,17.2802,30.459,21.1
000000383289.jpg,11.9544,18.5676,62.99
000000383443.jpg,12.7932,19.8861,24.61
000000384651.jpg,11.957,18.5623,53.65
000000385205.jpg,12.4737,19.594,32.7
000000386457.jpg,12.6578,18.5762,19.63
000000389197.jpg,12.6205,19.149,89.23
000000389381.jpg,11.8604,19.9398,36.81
000000390555.jpg,12.4227,18.9833,30.17
000000392722.jpg,12.2959,19.2383,60.82
000000393056.jpg,12.2477,18.8395,30.65
000000393469.jpg,12.8625,19.5087,28.95
000000394275.jpg,12.0374,18.1906,56.11
000000394559.jpg,12.4171,18.623,99.56
000000394940.jpg,12.4988,18.9938,40.08
000000395701.jpg,12.5859,19.9421,99.02
000000396274.jpg,12.3409,20.6396,36.12
000000396729.jpg,12.9899,18.1232,36.27
000000396863.jpg,12.0044,19.9178,44.62
000000397303.jpg,12.2954,19.2253,12.95
000000398810.jpg,12.4918,18.3788,93.96
000000399296.jpg,12.3989,19.2123,66.59
000000400044.jpg,12.5773,19.2563,61.36
000000400082.jpg,12.4509,17.5061,92.01
000000400367.jpg,12.3117,17.7514,57.66
000000400794.jpg,13.0174,18.6039,28.46
000000400803.jpg,12.3356,19.4334,98.96
000000401244.jpg,12.2014,18.8393,72.48
000000401446.jpg,12.3815,19.5486,11.94
000000401862.jpg,12.3082,20.1597,54.27
000000402774.jpg,12.544,19.7713,98.22
000000404191.jpg,12.6564,17.7879,94.19
000000404479.jpg,12.3753,18.5606,96.07
000000404839.jpg,12.2598,18.5764,61.05
000000404922.jpg,12.657,17.7185,69.67
000000404923.jpg,12.1625,20.7879,92.71
000000405205.jpg,12.7852,18.0612,86.39
000000405279.jpg,12.4775,19.1173,38.47
000000405306.jpg,12.4054,19.2506,92.16
000000405432.jpg,12.417,17.4464,46.04
000000406611.jpg,12.1496,18.852,85.88
000000406997.jpg,12.4234,20.108,99.98
000000407524.jpg,12.6422,19.0283,93.69
000000407646.jpg,12.3553,17.4597,71.01
000000407650.jpg,12.4108,18.2668,56.72
000000407943.jpg,14.4694,20.1133,23.01
000000408112.jpg,12.0181,18.6831,52.74
000000408120.jpg,23.7671,30.3292,19.23
000000409867.jpg,22.1015,28.1014,54.1
000000410456.jpg,21.5709,31.8845,31.66
000000410487.jpg,16.7359,22.9655,65.14
000000412286.jpg,12.687,16.8713,95.77
000000414261.jpg,12.4561,19.5375,99.95
000000414795.jpg,12.1624,19.037,91.62
000000415194.jpg,12.7331,19.6226,90.1
000000415748.jpg,11.9716,19.5568,98.09
000000415882.jpg,12.6575,19.4947,22.75
000000415990.jpg,12.3975,17.4118,46.32
000000416330.jpg,12.677,19.467,47.22
000000416343.jpg,12.2836,19.1355,20.83
000000416534.jpg,12.5736,18.0858,29.45
000000416745.jpg,12.5282,19.4895,34.73
000000417085.jpg,12.7419,19.063,42.97
000000419098.jpg,12.0195,21.0102,25.38
000000419201.jpg,12.6179,19.3007,72.96
000000419408.jpg,12.1484,20.3454,53.18
000000419601.jpg,12.429,17.3802,66.32
000000419974.jpg,12.4712,18.6111,16.34
000000420916.jpg,12.4338,19.5174,84.94
000000421834.jpg,12.4079,19.7127,88.56
000000422706.jpg,12.268,19.5928,98.03
000000422998.jpg,12.4767,19.1009,15.48
000000423123.jpg,12.5572,18.4391,44.21
000000423506.jpg,12.4969,17.8847,47.68
000000423617.jpg,12.0491,19.5418,48.9
000000424349.jpg,12.8582,18.8594,99.05
000000424776.jpg,12.1335,19.2735,94.24
000000424975.jpg,12.159,19.947,34.13
000000425226.jpg,12.192,19.7162,25.02
000000425227.jpg,12.517,17.9706,41.4
000000425361.jpg,12.4458,19.1545,28.18
000000426253.jpg,12.6661,19.0039,94.9
000000426372.jpg,13.9982,21.0412,76.29
000000426836.jpg,12.2534,21.5027,22.19
000000427077.jpg,12.8433,17.5756,44.6
000000428280.jpg,12.3967,18.0703,60.75
000000428867.jpg,12.4144,17.3683,90.72
000000429598.jpg,12.4226,20.0578,83.84
000000429690.jpg,12.3015,19.0174,81.6
000000430048.jpg,12.5254,17.5288,51.34
000000433192.jpg,12.5355,17.2732,82.66
000000433915.jpg,12.8237,18.4623,26.13
000000434548.jpg,12.2727,19.275,99.63
000000437110.jpg,12.5156,19.8057,46.49
000000438226.jpg,12.3385,17.3988,69.59
000000438774.jpg,14.2485,21.1137,59.37
000000439180.jpg,12.2682,18.8015,30.51
000000439426.jpg,24.8573,33.2488,99.88
000000439854.jpg,17.6193,24.7363,35.93
000000440171.jpg,21.5667,30.1333,82.67
000000440184.jpg,17.2861,24.7161,96.77
000000441491.jpg,12.5834,19.1138,50.46
000000441553.jpg,12.8679,19.6754,61.75
000000442323.jpg,12.1338,18.1798,61.98
000000442456.jpg,12.785,18.7205,27.53
000000442480.jpg,12.3549,19.4572,32.23
000000442993.jpg,12.5181,18.9194,34.3
000000445248.jpg,12.0307,20.0609,80.52
000000445675.jpg,12.1999,19.8896,25.25
000000445722.jpg,12.6092,17.2643,26.99
000000445846.jpg,12.1936,18.2708,46.69
000000445999.jpg,12.7307,18.2396,72.59
000000446206.jpg,12.3206,19.1552,26.38
000000447314.jpg,12.4822,18.5469,16.8
000000447789.jpg,12.1253,19.8221,99.96
000000448263.jpg,13.1027,15.6494,89.95
000000448365.jpg,12.6081,19.2244,73.09
000000448448.jpg,12.0832,19.436,45.31
000000449432.jpg,12.5344,19.6161,64.32
000000450075.jpg,12.0397,19.6522,58.66
000000450439.jpg,13.2473,17.4789,73.12
000000451144.jpg,13.3872,20.5589,78.36
000000451155.jpg,12.2524,17.621,27.76
000000451693.jpg,12.7214,18.9907,99.53
000000453001.jpg,12.108,19.2944,82.6
000000453166.jpg,12.4603,19.1797,91.38
000000455157.jpg,11.9652,21.2023,29.04
000000455716.jpg,12.3508,20.8179,39.26
000000455872.jpg,12.5538,17.2937,98.16
000000455937.jpg,12.0219,19.9163,29.31
000000456303.jpg,12.7437,17.3196,34.54
000000456394.jpg,13.3331,15.4757,31.17
000000456662.jpg,12.3835,19.5905,41.41
000000456865.jpg,12.0389,18.4404,98.73
000000457848.jpg,12.4871,18.5891,49.72
000000458702.jpg,12.3236,19.3671,90.31
000000459954.jpg,12.6126,17.8232,41.53
000000460379.jpg,12.1995,19.6409,22.98
000000460683.jpg,12.3974,19.0515,48.11
000000462629.jpg,12.2541,18.6967,89.26
000000463527.jpg,12.2775,18.5994,36.84
000000463618.jpg,12.7692,19.8898,17.96
000000463647.jpg,12.174,18.9698,36.29
000000463690.jpg,12.5968,18.8729,51.14
000000463842.jpg,12.4247,18.6971,14.91
000000464089.jpg,13.6406,20.9731,50.07
000000464144.jpg,12.2691,17.8271,98.41
000000464358.jpg,12.7616,18.3706,69.02
000000464476.jpg,20.2677,34.4008,41.45
000000464522.jpg,25.2541,31.6165,63.64
000000464689.jpg,16.1,24.2857,46.69
000000464786.jpg,12.3858,19.0123,99.03
000000464824.jpg,12.8177,20.8799,8.9
000000465585.jpg,12.4498,18.7136,61.43
000000465836.jpg,12.7059,18.0385,99.55
000000466156.jpg,12.4901,17.7498,29.82
000000466416.jpg,12.5137,19.3046,54.12
000000466567.jpg,12.187,19.7283,36.98
000000467776.jpg,12.3823,20.1579,29.84
000000468332.jpg,12.6245,19.9752,72.85
000000468505.jpg,12.7519,19.7199,76.88
000000468965.jpg,11.9942,18.8383,40.46
000000469192.jpg,12.2733,19.4564,73.58
000000469828.jpg,12.5073,19.0492,42.48
000000470952.jpg,12.3286,19.2176,99.83
000000471023.jpg,12.1296,19.1029,29.61
000000471450.jpg,12.5702,19.6917,59.05
000000471567.jpg,12.2,19.15,36.16
000000471893.jpg,12.5186,18.4964,91.95
000000472030.jpg,12.2793,20.2814,51.32
000000472298.jpg,12.47,18.9702,83.5
000000473015.jpg,12.8348,20.336,30.73
000000473219.jpg,12.4921,19.8206,39.25
000000474344.jpg,12.689,19.5707,41.87
000000475191.jpg,12.3933,18.8303,99.39
000000475223.jpg,12.3502,20.3361,99.75
000000475484.jpg,12.2609,19.0596,47.45
000000476119.jpg,12.4051,19.9836,50.46
000000476770.jpg,12.8227,19.6185,96.48
000000477441.jpg,12.5924,19.883,94.2
000000477689.jpg,12.5461,20.0066,46.63
000000478136.jpg,12.3127,19.7452,41.23
000000478420.jpg,13.1509,19.5048,85.87
000000478721.jpg,12.1083,20.3372,75.24
000000479155.jpg,12.6469,18.1313,19.83
000000480842.jpg,12.5677,20.2687,24.63
000000480944.jpg,12.4396,20.2223,99.92
000000481386.jpg,12.2997,20.0091,91.12
000000481390.jpg,12.3296,20.7855,98.51
000000481480.jpg,12.3387,19.269,27.53
000000481573.jpg,12.4069,20.1405,28.26
000000482100.jpg,12.3383,19.0372,10.62
000000482275.jpg,12.4828,20.3614,98.06
000000482585.jpg,12.3812,19.2217,71.61
000000482917.jpg,12.9334,18.3495,29.68
000000482978.jpg,12.125,18.2407,90.88
000000483531.jpg,12.8513,19.4635,63.69
000000483667.jpg,28.5218,34.208,50.51
000000484029.jpg,21.7672,31.0661,68.08
000000484893.jpg,17.0823,26.8766,92.04
000000485237.jpg,12.2807,17.9071,91.3
000000485802.jpg,13.8296,19.6731,55.29
000000486573.jpg,11.8605,18.7778,17.56
000000488664.jpg,13.0628,18.7964,90.8
000000489764.jpg,12.4957,19.4167,21.28
000000490413.jpg,12.6435,17.7068,78.85
000000491216.jpg,12.4394,18.6852,64.01
000000491464.jpg,12.151,18.7185,97.53
000000491497.jpg,13.0406,18.1112,26.76
000000491867.jpg,12.1501,19.5539,53.96
000000492077.jpg,12.1868,19.6236,36.8
000000492110.jpg,13.2164,19.4731,62.58
000000492362.jpg,12.2447,19.5529,43.91
000000492992.jpg,12.7988,18.9069,54.55
000000493772.jpg,12.0333,20.782,91.53
000000493864.jpg,12.4629,19.5286,53.81
000000494188.jpg,12.2373,18.9601,22.6
000000494427.jpg,12.3324,18.2975,51.28
000000494863.jpg,12.3352,19.6351,60.27
000000496571.jpg,12.2529,19.1115,99.59
000000497599.jpg,12.8143,19.2198,30.4
000000498286.jpg,11.9789,19.2831,91.88
000000499031.jpg,12.3339,19.6852,26.16
000000499109.jpg,12.4071,19.988,28.32
000000500049.jpg,12.2315,19.3183,99.23
000000500477.jpg,12.7863,20.0929,28.76
000000500565.jpg,12.9507,19.1869,38.62
000000502732.jpg,12.5197,18.7791,93.08
000000502910.jpg,12.594,19.1582,37.66
000000504074.jpg,12.2951,18.602,30.01
000000504389.jpg,12.671,17.1496,44.75
000000504415.jpg,12.4796,18.908,32.2
000000504711.jpg,12.4081,18.9869,39.14
000000505638.jpg,12.8957,19.6939,99.15
000000506656.jpg,12.3363,19.7147,93.32
000000507081.jpg,12.5657,20.3737,15.92
000000507223.jpg,12.9963,19.7789,96.37
000000507235.jpg,12.3766,20.2521,65.0
000000507473.jpg,12.3554,19.3106,31.77
000000507667.jpg,12.7749,17.9659,30.01
000000507797.jpg,12.0402,18.6508,67.33
000000508917.jpg,12.3306,18.9794,64.43
000000509008.jpg,12.5911,19.8145,92.32
000000509258.jpg,12.1697,18.8654,33.84
000000509260.jpg,12.8697,17.3146,59.51
000000511321.jpg,12.2009,19.0424,23.12
000000511999.jpg,12.339,19.4089,49.29
000000512194.jpg,26.825,33.7826,29.8
000000512985.jpg,26.5526,35.5187,25.13
000000513580.jpg,20.0932,30.6227,44.96
000000514586.jpg,12.0865,17.3434,96.24
000000514914.jpg,12.6782,18.2803,94.01
000000515077.jpg,12.8781,20.1063,25.08
000000516677.jpg,11.9925,19.811,84.63
000000519039.jpg,12.9774,18.5356,89.73
000000519208.jpg,12.1284,18.7035,94.23
000000520009.jpg,12.3479,17.9782,25.45
000000520871.jpg,13.0496,18.9845,99.03
000000521259.jpg,12.0681,20.1107,29.19
000000521282.jpg,12.835,18.7239,95.17
000000521405.jpg,12.5204,18.9379,26.6
000000522638.jpg,12.2815,17.9988,99.98
000000524742.jpg,12.3931,20.0347,25.81
000000525286.jpg,11.8988,22.2968,48.53
000000526103.jpg,12.4008,19.9318,96.42
000000526197.jpg,12.3956,18.9298,54.39
000000526706.jpg,13.0383,19.601,29.96
000000526751.jpg,12.4093,19.2455,36.88
000000527029.jpg,12.746,21.5111,48.26
000000527750.jpg,12.496,19.1424,90.33
000000528399.jpg,12.2486,18.968,54.87
000000529528.jpg,12.9024,17.6011,56.66
000000529939.jpg,11.9832,19.6242,53.1
000000531135.jpg,12.5321,18.0115,91.55
000000532071.jpg,12.3166,19.269,89.15
000000532690.jpg,12.5472,19.6004,12.75
000000533145.jpg,12.7177,17.2831,22.26
000000534041.jpg,12.9749,18.0981,77.94
000000534639.jpg,12.3127,19.4687,46.22
000000534664.jpg,12.2072,19.416,49.96
000000535306.jpg,12.8778,18.6141,74.13
000000535523.jpg,12.302,19.5952,10.94
000000535858.jpg,12.5469,19.4874,20.53
000000536343.jpg,13.0737,15.2882,48.81
000000536947.jpg,12.2328,18.9499,53.23
000000537053.jpg,12.3647,20.8072,23.12
000000537153.jpg,12.722,18.7375,44.14
000000537241.jpg,12.2285,18.8294,46.19
000000537827.jpg,12.6545,18.8662,95.4
000000537964.jpg,12.2783,20.3509,99.1
000000538236.jpg,12.5086,19.8404,68.35
000000539883.jpg,12.2682,19.0944,21.53
000000540466.jpg,12.3831,19.8003,24.03
000000541291.jpg,12.8305,18.7038,31.54
000000542127.jpg,13.887,20.0646,82.85
000000543581.jpg,12.1904,17.9365,74.03
000000544052.jpg,12.0381,22.0261,34.19
000000544565.jpg,19.7623,33.9086,89.05
000000546325.jpg,23.5516,31.9946,44.27
000000547144.jpg,19.7982,28.6946,56.43
000000547336.jpg,12.2175,20.1382,26.74
000000547816.jpg,12.7423,19.6878,95.42
000000547886.jpg,12.1947,19.0147,75.82
000000548246.jpg,12.368,18.4015,44.58
000000548267.jpg,12.5348,19.6435,85.57
000000548339.jpg,12.0705,21.902,89.27
000000548555.jpg,12.1606,19.1599,99.97
000000548780.jpg,12.4559,19.8723,36.74
000000549220.jpg,12.1641,18.7985,30.62
000000549738.jpg,12.6251,18.1776,25.5
000000550349.jpg,12.9103,19.8754,81.91
000000551215.jpg,12.0828,19.9032,78.95
000000551350.jpg,12.2484,19.9945,51.25
000000551780.jpg,12.2158,18.8215,75.71
000000551804.jpg,12.4376,20.2686,99.81
000000551822.jpg,12.2982,19.5295,23.52
000000552612.jpg,12.3719,19.5214,46.57
000000552775.jpg,12.492,17.9117,36.79
000000553221.jpg,12.3446,18.4193,44.07
000000553511.jpg,12.2753,17.4729,20.01
000000553731.jpg,12.4622,18.592,21.6
000000554266.jpg,12.5617,17.3307,96.2
000000554328.jpg,12.6144,19.4374,30.71
000000554579.jpg,12.2242,19.9518,39.64
000000555009.jpg,12.9447,17.3817,33.33
000000556193.jpg,12.3831,17.4761,16.43
000000556765.jpg,12.4097,19.0643,93.93
000000558114.jpg,12.5309,20.6235,96.31
000000558421.jpg,12.072,18.6679,85.2
000000559547.jpg,12.2598,19.0608,72.29
000000559707.jpg,12.3503,20.2101,99.93
000000560279.jpg,12.3136,19.5856,93.46
000000560371.jpg,12.4606,19.0926,99.99
000000561223.jpg,12.3584,19.8065,45.07
000000561256.jpg,12.1652,19.7883,89.22
000000561465.jpg,12.5367,20.2298,30.48
000000562561.jpg,12.309,18.7255,18.68
000000562581.jpg,12.448,18.4789,87.16
000000563470.jpg,12.5024,20.0645,11.12
000000563603.jpg,12.1999,20.2555,64.98
000000563702.jpg,12.687,20.8253,98.06
000000563758.jpg,12.4777,19.0018,49.63
000000563882.jpg,12.2831,18.3221,8.61
000000564023.jpg,12.5471,18.6094,51.87
000000564280.jpg,12.0596,18.9998,57.86
000000565012.jpg,12.5042,19.6802,90.95
000000565045.jpg,14.2255,18.9869,74.68
000000565624.jpg,24.1122,33.8403,85.45
000000567432.jpg,23.6917,30.6128,37.43
000000567898.jpg,21.1754,31.8952,67.73
000000568195.jpg,11.9571,18.4899,21.47
000000568690.jpg,12.4005,19.554,43.43
000000568710.jpg,12.9574,19.3794,16.06
000000569972.jpg,11.9877,20.5579,94.19
000000570782.jpg,12.5563,18.8057,58.85
000000572303.jpg,12.0322,19.5564,99.99
000000573094.jpg,12.8723,18.2746,26.18
000000573258.jpg,12.0832,19.1555,98.62
000000574315.jpg,12.6491,19.2055,38.7
000000574810.jpg,12.5482,17.8678,60.29
000000575081.jpg,12.9027,18.9775,66.12
000000577182.jpg,12.0331,19.569,64.76
000000577735.jpg,12.5928,19.9002,91.81
000000577864.jpg,12.1241,18.5954,26.0
000000577932.jpg,12.1698,20.8185,27.43
000000577976.jpg,12.8423,19.71,79.72
000000578792.jpg,12.0348,18.1355,99.78
000000579970.jpg,12.6851,17.1976,55.79
000000580294.jpg,12.2191,18.5097,69.49
000000580410.jpg,12.7361,18.8332,10.89
000000580418.jpg,12.2253,18.6268,55.27
000000581357.jpg,12.2376,19.1954,25.54
