image,latency_ms,processing_ms,confidence_score
000000360943.jpg,112.14,118.1824,0.0
000000361180.jpg,112.8114,119.8596,0.0
000000361506.jpg,111.7038,118.0052,0.0
000000361551.jpg,116.1592,122.9064,0.0
000000361586.jpg,111.6977,118.3722,0.0
000000362434.jpg,112.2594,118.5695,0.0
000000362520.jpg,113.0111,119.6708,0.0
000000362716.jpg,113.0392,119.9737,0.0
000000363188.jpg,113.3698,120.8234,0.0
000000363461.jpg,110.1926,117.0727,0.0
000000366225.jpg,111.9095,118.3224,0.0
000000367680.jpg,111.9507,117.7685,0.0
000000368335.jpg,113.2735,120.24,0.0
000000368940.jpg,112.5397,119.8777,0.0
000000369037.jpg,109.7405,116.1136,0.0
000000369370.jpg,111.9743,119.4669,0.0
000000369751.jpg,109.8614,117.0523,0.0
000000370042.jpg,112.4289,118.2526,0.0
000000370478.jpg,109.9572,116.7269,0.0
000000371677.jpg,111.4917,118.2864,0.0
000000372466.jpg,109.6492,116.0342,0.0
000000372819.jpg,112.3893,119.3765,0.0
000000373353.jpg,110.7734,118.3725,0.0
000000375430.jpg,111.3838,118.7266,0.0
000000376112.jpg,112.6064,119.7046,0.0
000000376206.jpg,115.4403,122.5298,0.0
000000376278.jpg,113.3563,120.6277,0.0
000000376322.jpg,112.3244,119.0855,0.0
000000376478.jpg,111.884,118.6902,0.0
000000376900.jpg,110.7852,118.4029,0.0
000000377113.jpg,110.8017,118.0069,0.0
000000377368.jpg,111.5681,119.9777,0.0
000000377670.jpg,118.0585,125.0943,0.0
000000377723.jpg,113.7167,120.5437,0.0
000000377946.jpg,113.9317,120.4499,0.0
000000378515.jpg,111.3957,118.0638,0.0
000000378605.jpg,110.048,116.7009,0.0
000000379453.jpg,111.5406,117.0925,0.0
000000379800.jpg,112.1696,119.5381,0.0
000000381587.jpg,113.7634,121.06,0.0
000000382734.jpg,115.3858,122.2772,0.0
000000383289.jpg,115.8376,122.2113,0.0
000000383443.jpg,114.3926,120.6521,0.0
000000384651.jpg,113.1603,119.8535,0.0
000000385205.jpg,113.2344,119.935,0.0
000000386457.jpg,111.8848,118.2728,0.0
000000389197.jpg,113.8554,120.6929,0.0
000000389381.jpg,114.1633,121.618,0.0
000000390555.jpg,116.3869,122.9567,0.0
000000392722.jpg,113.1053,119.9821,0.0
000000393056.jpg,112.3306,118.9073,0.0
000000393469.jpg,112.065,118.979,0.0
000000394275.jpg,115.0509,121.5405,0.0
000000394559.jpg,111.6815,117.983,0.0
000000394940.jpg,111.9842,118.6112,0.0
000000395701.jpg,111.0132,118.7154,0.0
000000396274.jpg,110.6345,119.1217,0.0
000000396729.jpg,111.8087,117.4535,0.0
000000396863.jpg,113.7495,121.1627,0.0
000000397303.jpg,111.1783,118.2963,0.0
000000398810.jpg,109.8723,116.0538,0.0
000000399296.jpg,110.4109,116.9973,0.0
000000400044.jpg,107.3995,114.7742,0.0
000000400082.jpg,108.7051,114.9494,0.0
000000400367.jpg,111.3982,117.7242,0.0
000000400794.jpg,110.8885,117.3196,0.0
000000400803.jpg,110.5891,117.6529,0.0
000000401244.jpg,109.1683,115.8406,0.0
000000401446.jpg,108.0779,115.0489,0.0
000000401862.jpg,110.7986,117.9676,0.0
000000402774.jpg,109.5957,116.3793,0.0
000000404191.jpg,111.0932,117.2754,0.0
000000404479.jpg,113.1362,119.9662,0.0
000000404839.jpg,110.7973,117.6289,0.0
000000404922.jpg,111.7403,118.1543,0.0
000000404923.jpg,114.7155,122.3198,0.0
000000405205.jpg,112.6115,118.7329,0.0
000000405279.jpg,109.6707,115.9468,0.0
000000405306.jpg,112.6398,119.3684,0.0
000000405432.jpg,111.2819,117.2099,0.0
000000406611.jpg,114.4154,121.3506,0.0
000000406997.jpg,114.6028,121.6905,0.0
000000407524.jpg,113.6644,120.1055,0.0
000000407646.jpg,115.0492,120.8089,0.0
000000407650.jpg,112.3017,118.6595,0.0
000000407943.jpg,110.3425,116.9898,0.0
000000408112.jpg,110.5231,117.7699,0.0
000000408120.jpg,109.7325,134.9341,0.0
000000409867.jpg,110.7274,117.3798,0.0
000000410456.jpg,111.1386,118.5504,0.0
000000410487.jpg,113.1591,119.8364,0.0
000000412286.jpg,112.1718,117.7747,0.0
000000414261.jpg,112.0445,118.3977,0.0
000000414795.jpg,113.0794,119.7184,0.0
000000415194.jpg,115.639,122.9113,0.0
000000415748.jpg,111.4596,118.1519,0.0
000000415882.jpg,113.8053,120.5674,0.0
000000415990.jpg,110.6162,116.6569,0.0
000000416330.jpg,115.4784,122.625,0.0
000000416343.jpg,112.9809,119.8494,0.0
000000416534.jpg,116.7759,122.8365,0.0
000000416745.jpg,110.7107,117.0133,0.0
000000417085.jpg,111.8829,118.5261,0.0
000000419098.jpg,113.5477,120.8159,0.0
000000419201.jpg,111.0162,117.6168,0.0
000000419408.jpg,109.3205,116.8358,0.0
000000419601.jpg,108.5869,114.499,0.0
000000419974.jpg,111.3695,117.6789,0.0
000000420916.jpg,114.0982,120.874,0.0
000000421834.jpg,112.4149,119.184,0.0
000000422706.jpg,113.7352,120.5508,0.0
000000422998.jpg,112.4651,119.413,0.0
000000423123.jpg,112.4547,118.5644,0.0
000000423506.jpg,111.4586,117.5116,0.0
000000423617.jpg,114.0221,120.8052,0.0
000000424349.jpg,113.939,120.3181,0.0
000000424776.jpg,112.1334,118.8854,0.0
000000424975.jpg,111.6295,119.5184,0.0
000000425226.jpg,112.8372,119.8415,0.0
000000425227.jpg,110.6781,116.1828,0.0
000000425361.jpg,110.3484,116.8159,0.0
000000426253.jpg,110.9679,117.1501,0.0
000000426372.jpg,111.9683,118.7105,0.0
000000426836.jpg,110.5684,118.5818,0.0
000000427077.jpg,110.9029,116.8265,0.0
000000428280.jpg,114.098,120.1026,0.0
000000428867.jpg,112.1549,117.8101,0.0
000000429598.jpg,111.1861,118.0193,0.0
000000429690.jpg,113.1357,120.2817,0.0
000000430048.jpg,112.4424,118.2889,0.0
000000433192.jpg,109.4478,115.1688,0.0
000000433915.jpg,109.2212,115.5704,0.0
000000434548.jpg,112.001,118.6612,0.0
000000437110.jpg,108.8407,115.8248,0.0
000000438226.jpg,112.1316,118.1657,0.0
000000438774.jpg,110.7053,117.8719,0.0
000000439180.jpg,112.0621,119.0082,0.0
000000439426.jpg,111.7865,119.3179,0.0
000000439854.jpg,113.5287,119.6992,0.0
000000440171.jpg,114.3748,121.0486,0.0
000000440184.jpg,109.3897,115.8899,0.0
000000441491.jpg,110.6238,117.4993,0.0
000000441553.jpg,111.2818,117.6735,0.0
000000442323.jpg,112.6327,119.1005,0.0
000000442456.jpg,113.7022,120.3361,0.0
000000442480.jpg,112.7244,119.6832,0.0
000000442993.jpg,112.2803,118.5702,0.0
000000445248.jpg,111.7074,119.3381,0.0
000000445675.jpg,113.6144,120.7713,0.0
000000445722.jpg,114.7072,120.9323,0.0
000000445846.jpg,115.3543,121.9765,0.0
000000445999.jpg,111.4053,117.573,0.0
000000446206.jpg,110.5704,117.3131,0.0
000000447314.jpg,112.3521,118.623,0.0
000000447789.jpg,110.3454,117.3441,0.0
000000448263.jpg,112.2402,118.0023,0.0
000000448365.jpg,111.5243,119.672,0.0
000000448448.jpg,110.879,117.6414,0.0
000000449432.jpg,110.7918,117.7008,0.0
000000450075.jpg,113.0094,120.8493,0.0
000000450439.jpg,115.3893,120.938,0.0
000000451144.jpg,114.5688,121.4965,0.0
000000451155.jpg,113.1309,118.8005,0.0
000000451693.jpg,113.8304,120.3263,0.0
000000453001.jpg,110.7962,117.5209,0.0
000000453166.jpg,111.5722,118.1573,0.0
000000455157.jpg,112.2309,119.9632,0.0
000000455716.jpg,113.5547,121.133,0.0
000000455872.jpg,113.1954,118.8194,0.0
000000455937.jpg,115.6421,123.1016,0.0
000000456303.jpg,115.6475,121.2604,0.0
000000456394.jpg,116.019,121.1216,0.0
000000456662.jpg,112.807,119.4067,0.0
000000456865.jpg,110.1585,116.8494,0.0
000000457848.jpg,108.6518,115.7509,0.0
000000458702.jpg,108.8177,116.695,0.0
000000459954.jpg,109.3613,115.4815,0.0
000000460379.jpg,113.0205,119.8787,0.0
000000460683.jpg,113.5011,119.7934,0.0
000000462629.jpg,114.1078,120.4478,0.0
000000463527.jpg,108.1029,114.7044,0.0
000000463618.jpg,112.0864,118.9205,0.0
000000463647.jpg,117.2058,124.1443,0.0
000000463690.jpg,111.2029,117.6905,0.0
000000463842.jpg,113.0379,119.4651,0.0
000000464089.jpg,113.1074,120.8528,0.0
000000464144.jpg,111.5513,117.9826,0.0
000000464358.jpg,114.3236,120.2689,0.0
000000464476.jpg,112.7634,118.6533,0.0
000000464522.jpg,111.4737,118.3338,0.0
000000464689.jpg,114.2923,121.5211,0.0
000000464786.jpg,116.3588,123.0346,0.0
000000464824.jpg,112.3798,119.7686,0.0
000000465585.jpg,112.7432,119.2613,0.0
000000465836.jpg,112.5227,118.79,0.0
000000466156.jpg,114.383,120.7722,0.0
000000466416.jpg,112.488,119.4578,0.0
000000466567.jpg,112.4601,119.2473,0.0
000000467776.jpg,113.0488,120.4445,0.0
000000468332.jpg,115.6393,122.4551,0.0
000000468505.jpg,115.3557,122.1898,0.0
000000468965.jpg,110.9407,117.7287,0.0
000000469192.jpg,112.0842,119.38,0.0
000000469828.jpg,111.5866,117.9488,0.0
000000470952.jpg,109.0047,115.5832,0.0
000000471023.jpg,111.0834,117.6484,0.0
000000471450.jpg,111.7867,118.5865,0.0
000000471567.jpg,109.7435,116.413,0.0
000000471893.jpg,112.4848,119.1868,0.0
000000472030.jpg,113.0319,120.1869,0.0
000000472298.jpg,114.6223,121.5101,0.0
000000473015.jpg,109.5935,116.3921,0.0
000000473219.jpg,108.3526,115.2664,0.0
000000474344.jpg,110.7871,117.8852,0.0
000000475191.jpg,112.3519,119.0638,0.0
000000475223.jpg,110.8121,117.7884,0.0
000000475484.jpg,113.1882,119.9777,0.0
000000476119.jpg,112.3056,119.4275,0.0
000000476770.jpg,113.849,120.7915,0.0
000000477441.jpg,110.3212,117.8652,0.0
000000477689.jpg,112.0595,119.2642,0.0
000000478136.jpg,113.086,119.9455,0.0
000000478420.jpg,110.4246,117.2403,0.0
000000478721.jpg,115.2342,122.7458,0.0
000000479155.jpg,112.6984,119.0764,0.0
000000480842.jpg,111.2054,117.9882,0.0
000000480944.jpg,112.5668,119.8806,0.0
000000481386.jpg,112.4744,119.2049,0.0
000000481390.jpg,114.9499,122.1399,0.0
000000481480.jpg,111.8354,118.3321,0.0
000000481573.jpg,112.2524,119.9181,0.0
000000482100.jpg,110.8741,117.363,0.0
000000482275.jpg,114.9027,122.4237,0.0
000000482585.jpg,111.4537,117.9002,0.0
000000482917.jpg,112.528,119.0885,0.0
000000482978.jpg,114.3694,121.1776,0.0
000000483531.jpg,112.8264,119.383,0.0
000000483667.jpg,112.0622,118.5022,0.0
000000484029.jpg,110.0059,116.5089,0.0
000000484893.jpg,109.4649,116.7498,0.0
000000485237.jpg,110.7506,116.9397,0.0
000000485802.jpg,119.6662,125.8977,0.0
000000486573.jpg,113.6214,120.8674,0.0
000000488664.jpg,110.9998,117.289,0.0
000000489764.jpg,112.1789,118.4878,0.0
000000490413.jpg,113.5649,119.6095,0.0
000000491216.jpg,113.0846,119.2178,0.0
000000491464.jpg,111.4337,118.0509,0.0
000000491497.jpg,113.2952,119.283,0.0
000000491867.jpg,111.6418,119.115,0.0
000000492077.jpg,112.0492,119.73,0.0
000000492110.jpg,111.5398,118.7007,0.0
000000492362.jpg,111.4821,118.5135,0.0
000000492992.jpg,114.0977,120.5458,0.0
000000493772.jpg,111.352,119.4663,0.0
000000493864.jpg,112.2032,118.8615,0.0
000000494188.jpg,110.9024,117.581,0.0
000000494427.jpg,114.2522,120.6984,0.0
000000494863.jpg,115.2902,123.0267,0.0
000000496571.jpg,113.7946,120.9338,0.0
000000497599.jpg,112.765,119.2855,0.0
000000498286.jpg,111.9255,118.8049,0.0
000000499031.jpg,113.6453,120.4795,0.0
000000499109.jpg,111.8704,118.5967,0.0
000000500049.jpg,115.3725,122.5129,0.0
000000500477.jpg,112.5909,119.7814,0.0
000000500565.jpg,113.4018,120.1278,0.0
000000502732.jpg,111.5881,117.8208,0.0
000000502910.jpg,112.5006,119.0426,0.0
000000504074.jpg,112.249,118.7169,0.0
000000504389.jpg,113.4525,118.8984,0.0
000000504415.jpg,114.7694,121.2582,0.0
000000504711.jpg,111.5425,118.0314,0.0
000000505638.jpg,112.5729,119.4382,0.0
000000506656.jpg,113.5755,120.2685,0.0
000000507081.jpg,116.3781,123.0537,0.0
000000507223.jpg,115.866,123.1512,0.0
000000507235.jpg,115.2454,121.9872,0.0
000000507473.jpg,111.2357,117.8032,0.0
000000507667.jpg,110.4531,117.2967,0.0
000000507797.jpg,109.728,117.5942,0.0
000000508917.jpg,110.5306,117.3509,0.0
000000509008.jpg,113.3782,120.1092,0.0
000000509258.jpg,113.6274,120.3941,0.0
000000509260.jpg,110.1932,116.1716,0.0
000000511321.jpg,111.7811,119.1247,0.0
000000511999.jpg,113.7558,121.1084,0.0
000000512194.jpg,111.745,118.8074,0.0
000000512985.jpg,112.9782,119.9203,0.0
000000513580.jpg,110.7127,117.2468,0.0
000000514586.jpg,112.3144,118.4319,0.0
000000514914.jpg,114.5781,121.0029,0.0
000000515077.jpg,109.7868,116.3183,0.0
000000516677.jpg,115.689,123.1815,0.0
000000519039.jpg,112.9908,119.056,0.0
000000519208.jpg,114.3114,121.0736,0.0
000000520009.jpg,113.2984,119.5703,0.0
000000520871.jpg,112.1711,118.6551,0.0
000000521259.jpg,115.3157,122.3034,0.0
000000521282.jpg,114.3313,120.5257,0.0
000000521405.jpg,112.4864,119.26,0.0
000000522638.jpg,113.4028,119.3651,0.0
000000524742.jpg,113.382,120.8346,0.0
000000525286.jpg,111.7473,120.2828,0.0
000000526103.jpg,115.1103,121.7859,0.0
000000526197.jpg,112.4426,118.8033,0.0
000000526706.jpg,111.683,118.5368,0.0
000000526751.jpg,112.3777,119.2018,0.0
000000527029.jpg,111.9886,119.0947,0.0
000000527750.jpg,112.4061,118.9532,0.0
000000528399.jpg,112.5761,119.2595,0.0
000000529528.jpg,111.0155,116.6887,0.0
000000529939.jpg,114.102,121.1341,0.0
000000531135.jpg,110.2925,116.5869,0.0
000000532071.jpg,111.5416,118.4737,0.0
000000532690.jpg,113.918,121.568,0.0
000000533145.jpg,111.1797,117.4121,0.0
000000534041.jpg,108.9921,114.9528,0.0
000000534639.jpg,110.0718,116.7748,0.0
000000534664.jpg,110.6795,117.5856,0.0
000000535306.jpg,110.942,117.2066,0.0
000000535523.jpg,110.0949,117.2063,0.0
000000535858.jpg,111.6679,118.7734,0.0
000000536343.jpg,109.801,114.8757,0.0
000000536947.jpg,108.7471,115.7195,0.0
000000537053.jpg,107.2641,115.3798,0.0
000000537153.jpg,109.381,115.7611,0.0
000000537241.jpg,111.7976,119.1301,0.0
000000537827.jpg,109.5394,116.1933,0.0
000000537964.jpg,109.3359,117.0605,0.0
000000538236.jpg,110.2956,116.8802,0.0
000000539883.jpg,113.007,119.7476,0.0
000000540466.jpg,110.8452,117.7243,0.0
000000541291.jpg,112.9333,119.0143,0.0
000000542127.jpg,111.9141,118.3675,0.0
000000543581.jpg,114.3462,120.7468,0.0
000000544052.jpg,112.7688,120.1915,0.0
000000544565.jpg,112.7965,120.8818,0.0
000000546325.jpg,115.1377,122.1819,0.0
000000547144.jpg,113.6153,120.3115,0.0
000000547336.jpg,113.138,120.3486,0.0
000000547816.jpg,113.0392,119.3459,0.0
000000547886.jpg,112.1678,118.6967,0.0
000000548246.jpg,112.2907,119.234,0.0
000000548267.jpg,113.7335,120.3242,0.0
000000548339.jpg,111.5614,119.2278,0.0
000000548555.jpg,111.9165,118.9137,0.0
000000548780.jpg,111.1422,117.8752,0.0
000000549220.jpg,112.1984,118.609,0.0
000000549738.jpg,111.9742,117.9357,0.0
000000550349.jpg,110.5151,117.8432,0.0
000000551215.jpg,115.8237,123.1918,0.0
000000551350.jpg,113.0943,120.4158,0.0
000000551780.jpg,113.4481,120.3942,0.0
000000551804.jpg,113.0315,120.0227,0.0
000000551822.jpg,113.9743,120.5667,0.0
000000552612.jpg,113.2927,120.485,0.0
000000552775.jpg,111.6946,118.0406,0.0
000000553221.jpg,109.2042,115.8926,0.0
000000553511.jpg,111.025,117.2704,0.0
000000553731.jpg,112.3863,119.093,0.0
000000554266.jpg,111.3729,116.9867,0.0
000000554328.jpg,112.014,118.9528,0.0
000000554579.jpg,108.9061,116.4745,0.0
000000555009.jpg,111.7024,117.4666,0.0
000000556193.jpg,113.3743,119.2793,0.0
000000556765.jpg,112.7706,119.2815,0.0
000000558114.jpg,111.6389,118.6739,0.0
000000558421.jpg,109.6375,116.2106,0.0
000000559547.jpg,112.9046,119.7596,0.0
000000559707.jpg,111.4111,118.71,0.0
000000560279.jpg,112.371,119.5552,0.0
000000560371.jpg,113.0325,119.4154,0.0
000000561223.jpg,112.1581,119.2166,0.0
000000561256.jpg,112.1019,118.9662,0.0
000000561465.jpg,112.1028,119.1182,0.0
000000562561.jpg,110.5463,117.149,0.0
000000562581.jpg,113.2844,119.8935,0.0
000000563470.jpg,112.5445,119.3441,0.0
000000563603.jpg,114.5968,121.6982,0.0
000000563702.jpg,110.8562,118.2774,0.0
000000563758.jpg,112.8513,119.2858,0.0
000000563882.jpg,113.1045,120.0031,0.0
000000564023.jpg,111.4361,117.7742,0.0
000000564280.jpg,111.0989,118.2405,0.0
000000565012.jpg,112.263,119.0748,0.0
000000565045.jpg,115.8954,121.598,0.0
000000565624.jpg,115.7093,122.6135,0.0
000000567432.jpg,108.8149,115.0381,0.0
000000567898.jpg,113.1802,119.8547,0.0
000000568195.jpg,110.8119,117.51,0.0
000000568690.jpg,112.5711,119.425,0.0
000000568710.jpg,109.4189,115.6346,0.0
000000569972.jpg,113.7554,121.5507,0.0
000000570782.jpg,109.3421,115.2274,0.0
000000572303.jpg,108.0578,115.4252,0.0
000000573094.jpg,110.9298,117.6183,0.0
000000573258.jpg,106.9829,113.2505,0.0
000000574315.jpg,110.0142,116.67,0.0
000000574810.jpg,112.5983,118.6871,0.0
000000575081.jpg,111.6616,117.9493,0.0
000000577182.jpg,109.2429,116.5204,0.0
000000577735.jpg,110.035,117.4352,0.0
000000577864.jpg,109.397,116.3494,0.0
000000577932.jpg,110.2855,119.2304,0.0
000000577976.jpg,109.2466,115.9943,0.0
000000578792.jpg,111.6391,118.4034,0.0
000000579970.jpg,110.4971,116.3338,0.0
000000580294.jpg,109.4982,115.6525,0.0
000000580410.jpg,108.0835,114.5073,0.0
000000580418.jpg,108.715,115.2701,0.0
000000581357.jpg,109.1678,116.398,0.0
