image,latency_ms,processing_ms,confidence_score
000000360393.jpg,167.8308,173.216,89.42
000000360943.jpg,165.822,170.6191,90.81
000000361180.jpg,165.8658,171.9536,93.76
000000361506.jpg,168.0216,173.0699,18.89
000000361551.jpg,204.7354,209.7902,86.08
000000361586.jpg,196.018,201.0025,43.94
000000362434.jpg,167.9694,172.0574,71.98
000000362520.jpg,170.4081,175.905,28.99
000000362716.jpg,219.3119,224.558,78.69
000000363188.jpg,169.8943,175.8987,31.29
000000363461.jpg,172.1164,178.7209,46.2
000000366225.jpg,171.4899,177.1186,49.23
000000367680.jpg,174.1605,176.9264,89.58
000000368335.jpg,168.8798,174.3448,34.52
000000368940.jpg,176.729,182.3786,54.16
000000369037.jpg,170.2365,175.5857,84.88
000000369370.jpg,168.3975,173.8287,78.63
000000369751.jpg,168.7506,174.9475,89.96
000000370042.jpg,171.3826,176.054,80.56
000000370478.jpg,169.3396,174.4915,15.63
000000371677.jpg,167.0032,172.106,30.43
000000372466.jpg,210.8768,214.8362,89.41
000000372819.jpg,170.9523,176.9132,14.71
000000373353.jpg,164.3313,170.6295,87.41
000000375430.jpg,164.3949,169.65,23.86
000000376112.jpg,164.2595,171.0139,77.21
000000376206.jpg,167.0241,173.2981,26.76
000000376278.jpg,166.9555,173.1878,91.88
000000376322.jpg,165.4077,171.5034,70.27
000000376478.jpg,166.3179,171.5029,72.33
000000376900.jpg,165.6123,171.3561,90.87
000000377113.jpg,170.65,176.3229,49.97
000000377368.jpg,165.2904,171.6404,67.86
000000377670.jpg,164.3577,170.2075,30.05
000000377723.jpg,164.5639,170.237,86.51
000000377946.jpg,167.527,172.9883,78.14
000000378515.jpg,174.4903,181.6713,81.18
000000378605.jpg,168.2728,173.98,23.54
000000379453.jpg,168.0571,171.4297,84.14
000000379800.jpg,168.3099,175.08,52.36
000000381587.jpg,168.1586,174.0264,44.97
000000382734.jpg,171.0704,176.3151,54.59
000000383289.jpg,169.6765,175.2649,40.32
000000383443.jpg,169.0842,174.656,28.1
000000384651.jpg,167.0407,172.0701,22.74
000000385205.jpg,168.8781,174.5476,63.14
000000386457.jpg,167.8427,172.955,45.86
000000389197.jpg,170.1634,175.0657,39.38
000000389381.jpg,167.5903,173.7833,47.59
000000390555.jpg,166.7393,172.0538,51.82
000000392722.jpg,174.7859,180.3911,91.15
000000393056.jpg,181.1454,186.3002,47.05
000000393469.jpg,168.9882,174.1587,37.87
000000394275.jpg,168.1215,172.7962,85.96
000000394559.jpg,170.0011,175.2441,86.43
000000394940.jpg,179.7573,185.3845,21.13
000000395701.jpg,170.1863,175.9557,48.02
000000396274.jpg,168.1872,174.8313,45.61
000000396729.jpg,165.0156,169.1396,38.96
000000396863.jpg,172.447,178.7301,65.13
000000397303.jpg,168.3615,173.8936,37.4
000000398810.jpg,168.3433,173.2021,81.4
000000399296.jpg,206.8432,213.3595,15.87
000000400044.jpg,244.8336,250.4159,91.28
000000400082.jpg,179.0189,182.7625,90.48
000000400367.jpg,169.3555,173.5585,85.0
000000400794.jpg,168.3664,173.3522,50.13
000000400803.jpg,166.7678,172.6072,92.1
000000401244.jpg,168.7547,174.0794,64.12
000000401446.jpg,167.011,173.1296,79.8
000000401862.jpg,165.8645,171.9193,92.64
000000402774.jpg,168.6604,174.3982,89.37
000000404191.jpg,169.8859,174.4252,32.59
000000404479.jpg,179.7745,184.9839,90.76
000000404839.jpg,167.9197,173.2816,45.98
000000404922.jpg,166.5901,170.6414,88.19
000000404923.jpg,166.8656,173.9199,84.77
000000405205.jpg,167.6816,171.9795,89.14
000000405279.jpg,169.7694,174.7931,68.36
000000405306.jpg,165.3057,170.7069,59.14
000000405432.jpg,165.7442,169.5192,85.84
000000406611.jpg,170.7907,176.2317,77.58
000000406997.jpg,176.809,184.0101,88.14
000000407524.jpg,166.6943,171.6471,53.95
000000407646.jpg,166.788,171.1278,77.39
000000407650.jpg,165.6029,170.1733,51.27
000000407943.jpg,164.5851,169.306,90.9
000000408112.jpg,168.9511,174.1644,59.85
000000408120.jpg,169.8866,176.3756,87.95
000000409867.jpg,168.5195,174.4312,74.72
000000410456.jpg,167.4886,173.7013,38.87
000000410487.jpg,165.1721,170.4398,23.33
000000412286.jpg,168.6093,173.5406,58.01
000000414261.jpg,165.1647,170.3962,91.85
000000414795.jpg,167.1618,174.0729,91.47
000000415194.jpg,166.849,172.1038,31.38
000000415748.jpg,166.4453,172.8202,93.03
000000415882.jpg,164.9696,170.3224,33.85
000000415990.jpg,169.2743,173.4029,28.18
000000416330.jpg,180.8795,186.6697,62.37
000000416343.jpg,165.2407,170.9442,90.35
000000416534.jpg,166.2422,170.3815,88.87
000000416745.jpg,165.6997,171.0648,44.62
000000417085.jpg,178.9806,183.8622,68.08
000000419098.jpg,164.8733,172.0951,16.37
000000419201.jpg,165.2594,170.3654,68.09
000000419408.jpg,163.9469,170.4133,69.81
000000419601.jpg,176.4575,180.9522,84.19
000000419974.jpg,173.7624,179.452,10.8
000000420916.jpg,163.0741,168.8943,37.93
000000421834.jpg,177.6813,184.7729,86.03
000000422706.jpg,164.4704,170.459,94.4
000000422998.jpg,172.3878,177.7666,74.49
000000423123.jpg,162.3335,167.0371,59.78
000000423506.jpg,166.4979,170.6795,75.54
000000423617.jpg,168.0763,174.4254,65.78
000000424349.jpg,168.2103,172.8397,25.52
000000424776.jpg,167.0946,172.6753,88.12
000000424975.jpg,177.6263,185.8707,31.27
000000425226.jpg,163.4864,169.4898,88.18
000000425227.jpg,164.9127,170.745,92.4
000000425361.jpg,217.3277,222.5203,70.6
000000426253.jpg,171.9362,177.4621,83.71
000000426372.jpg,167.706,173.3921,51.96
000000426836.jpg,180.6497,188.0131,81.3
000000427077.jpg,169.1628,174.138,82.47
000000428280.jpg,166.9729,171.2233,50.67
000000428867.jpg,170.3346,174.0269,91.22
000000429598.jpg,171.4677,177.524,66.86
000000429690.jpg,170.4343,175.7728,53.36
000000430048.jpg,170.8604,174.7934,17.99
000000433192.jpg,168.729,172.4534,36.98
000000433915.jpg,173.1817,178.8908,70.25
000000434548.jpg,172.2954,177.9748,84.38
000000437110.jpg,188.9673,194.4626,41.73
000000438226.jpg,170.0509,173.9739,42.91
000000438774.jpg,175.6194,182.4935,46.18
000000439180.jpg,170.3436,175.7052,41.83
000000439426.jpg,174.5591,180.9955,92.02
000000439854.jpg,175.0331,178.7443,88.01
000000440171.jpg,172.1174,177.1153,44.4
000000440184.jpg,192.0835,197.0307,92.59
000000441491.jpg,169.165,175.6856,52.23
000000441553.jpg,169.9751,174.9669,29.01
000000442323.jpg,170.572,175.425,71.37
000000442456.jpg,170.4042,175.3738,23.94
000000442480.jpg,170.4962,177.7109,43.9
000000442993.jpg,172.1628,177.2538,15.66
000000445248.jpg,170.0406,178.7753,92.03
000000445675.jpg,174.0899,180.4609,56.27
000000445722.jpg,167.7215,172.3907,17.28
000000445846.jpg,182.2521,187.6375,41.88
000000445999.jpg,171.712,176.371,60.81
000000446206.jpg,170.9143,176.6429,50.18
000000447314.jpg,174.5255,179.3507,38.5
000000447789.jpg,174.7384,182.2018,91.8
000000448263.jpg,172.711,174.974,86.89
000000448365.jpg,168.1955,173.5296,40.78
000000448448.jpg,171.0542,178.5426,73.51
000000449432.jpg,170.4575,175.7373,89.11
000000450075.jpg,170.9337,177.0346,49.23
000000450439.jpg,174.3141,177.4354,89.73
000000451144.jpg,171.9934,177.6224,65.25
000000451155.jpg,166.9127,171.0648,37.71
000000451693.jpg,170.7557,175.6648,86.9
000000453001.jpg,166.6458,172.4398,77.4
000000453166.jpg,170.5882,175.8345,89.07
000000455157.jpg,167.1796,174.5473,77.47
000000455716.jpg,168.9663,177.2075,58.55
000000455872.jpg,168.4661,172.2232,62.13
000000455937.jpg,167.4233,173.8472,20.55
000000456303.jpg,168.2001,171.7219,69.79
000000456394.jpg,168.6375,170.5535,47.89
000000456662.jpg,186.8277,192.7866,62.1
000000456865.jpg,169.3048,174.2999,89.12
000000457848.jpg,169.5249,174.7136,76.72
000000458702.jpg,182.2301,188.1821,90.29
000000459954.jpg,177.9113,182.5601,88.67
000000460379.jpg,171.264,177.8513,38.7
000000460683.jpg,213.0693,219.3116,52.05
000000462629.jpg,170.1559,175.3946,89.29
000000463527.jpg,168.0351,172.8055,71.6
000000463618.jpg,169.1039,174.8521,44.25
000000463647.jpg,189.829,195.1382,25.4
000000463690.jpg,167.1168,172.3997,71.31
000000463842.jpg,171.1123,176.0616,36.62
000000464089.jpg,168.9462,176.251,67.38
000000464144.jpg,176.5632,182.312,87.72
000000464358.jpg,166.3263,170.8364,31.84
000000464476.jpg,177.9071,182.4411,19.9
000000464522.jpg,169.3435,174.3395,43.99
000000464689.jpg,182.18,188.8331,61.1
000000464786.jpg,168.2391,172.8055,90.27
000000464824.jpg,170.1653,176.7223,81.63
000000465585.jpg,166.9393,172.1209,86.83
000000465836.jpg,166.9338,172.5304,88.46
000000466156.jpg,170.8093,174.858,28.82
000000466416.jpg,172.3264,177.874,48.69
000000466567.jpg,168.9319,174.8217,88.51
000000467776.jpg,166.1559,172.5052,54.14
000000468332.jpg,169.6226,177.0664,44.51
000000468505.jpg,171.1193,176.3777,70.77
000000468965.jpg,170.3657,175.6252,14.5
000000469192.jpg,191.2366,196.9603,77.27
000000469828.jpg,163.6885,168.6834,39.2
000000470952.jpg,165.1509,171.0319,88.01
000000471023.jpg,174.0184,181.1412,28.02
000000471450.jpg,164.3272,170.0202,90.68
000000471567.jpg,171.5718,176.8159,54.17
000000471893.jpg,164.9096,171.0787,55.67
000000472030.jpg,165.8533,172.0142,18.35
000000472298.jpg,166.8977,172.0251,84.98
000000473015.jpg,176.7294,183.8545,46.1
000000473219.jpg,168.7973,174.4681,19.46
000000474344.jpg,164.2606,170.5243,16.93
000000475191.jpg,168.5438,174.7366,90.31
000000475223.jpg,166.2784,172.0953,93.67
000000475484.jpg,169.18,174.4928,35.55
000000476119.jpg,166.6311,171.9723,87.84
000000476770.jpg,167.0329,173.598,62.18
000000477441.jpg,164.7302,170.3786,86.7
000000477689.jpg,165.2664,171.1284,45.25
000000478136.jpg,165.6717,171.3319,76.29
000000478420.jpg,168.0536,173.113,35.56
000000478721.jpg,169.5239,175.861,60.23
000000479155.jpg,174.2257,178.6661,26.24
000000480842.jpg,165.715,171.6261,38.84
000000480944.jpg,166.1664,172.4518,91.06
000000481386.jpg,164.5538,171.2645,24.45
000000481390.jpg,171.6647,178.4974,92.02
000000481480.jpg,168.514,173.8016,91.02
000000481573.jpg,163.3755,169.5624,44.4
000000482100.jpg,166.6922,173.0954,61.2
000000482275.jpg,168.8109,175.4815,61.29
000000482585.jpg,165.4536,170.8583,67.83
000000482917.jpg,173.9396,179.3506,72.69
000000482978.jpg,166.1348,170.6682,59.28
000000483531.jpg,173.4511,179.7586,76.05
000000483667.jpg,169.4762,173.8955,33.88
000000484029.jpg,165.4179,170.6849,90.58
000000484893.jpg,171.407,178.5504,87.79
000000485237.jpg,166.2975,169.8591,88.76
000000485802.jpg,179.8223,184.4866,43.14
000000486573.jpg,164.1833,169.6025,84.63
000000488664.jpg,166.9622,171.6735,38.91
000000489764.jpg,166.3746,171.3693,20.64
000000490413.jpg,167.7121,171.4189,85.45
000000491216.jpg,166.6896,171.7001,16.06
000000491464.jpg,165.5547,170.7498,89.33
000000491497.jpg,170.365,174.269,34.08
000000491867.jpg,164.7012,170.2906,93.64
000000492077.jpg,166.65,172.5629,23.44
000000492110.jpg,166.0752,171.2308,75.41
000000492362.jpg,163.9672,169.8302,47.74
000000492992.jpg,165.2426,170.0859,87.1
000000493772.jpg,165.81,172.6604,94.65
000000493864.jpg,183.4895,189.2249,54.64
000000494188.jpg,165.3144,170.6487,60.51
000000494427.jpg,165.5826,170.2558,56.29
000000494863.jpg,180.4526,186.3285,36.92
000000496571.jpg,168.3817,174.2846,92.32
000000497599.jpg,177.9215,183.6151,54.25
000000498286.jpg,172.7868,178.9029,88.51
000000499031.jpg,167.6201,173.6492,42.92
000000499109.jpg,178.2578,184.3109,34.56
000000500049.jpg,175.9447,181.8829,89.97
000000500477.jpg,172.2811,177.9693,42.75
000000500565.jpg,171.0156,175.9448,35.56
000000502732.jpg,168.2407,173.1222,82.94
000000502910.jpg,173.5014,179.3459,75.76
000000504074.jpg,190.22,195.2247,29.49
000000504389.jpg,183.3603,186.7502,21.81
000000504415.jpg,177.5272,182.7625,90.63
000000504711.jpg,167.3101,172.4207,46.43
000000505638.jpg,187.9031,193.0251,89.03
000000506656.jpg,166.0062,171.5734,91.24
000000507081.jpg,167.4169,173.1803,29.2
000000507223.jpg,166.4625,172.0406,81.28
000000507235.jpg,168.5118,174.6154,47.9
000000507473.jpg,166.5087,171.5855,15.37
000000507667.jpg,167.3593,171.6207,40.46
000000507797.jpg,166.878,171.79,83.3
000000508917.jpg,172.2721,177.364,87.45
000000509008.jpg,166.2338,171.6263,91.22
000000509258.jpg,165.3422,172.6678,66.75
000000509260.jpg,166.8338,170.0888,57.68
000000511321.jpg,175.1289,180.6254,16.67
000000511999.jpg,164.029,170.1539,81.35
000000512194.jpg,166.1871,171.5899,30.16
000000512985.jpg,167.3447,172.69,38.15
000000513580.jpg,164.9888,169.7018,39.8
000000514586.jpg,169.6234,173.9273,83.89
000000514914.jpg,165.0734,169.6088,60.01
000000515077.jpg,164.4028,169.4078,59.95
000000516677.jpg,164.3726,170.4565,53.36
000000519039.jpg,167.2644,171.4155,92.61
000000519208.jpg,166.2932,171.3536,88.98
000000520009.jpg,171.8252,176.4382,74.09
000000520871.jpg,187.8117,192.2629,91.09
000000521259.jpg,167.8698,174.0299,23.16
000000521282.jpg,169.1497,174.049,38.61
000000521405.jpg,164.1089,169.2089,58.46
000000522638.jpg,165.6102,169.6907,92.54
000000524742.jpg,166.7988,172.5469,37.33
000000525286.jpg,167.0184,175.4431,51.21
000000526103.jpg,176.0774,181.9215,88.78
000000526197.jpg,169.0598,174.5405,46.45
000000526706.jpg,170.4089,175.859,81.08
000000526751.jpg,169.4539,174.3714,37.85
000000527029.jpg,176.7769,182.7814,44.6
000000527750.jpg,166.4571,172.3233,10.87
000000528399.jpg,172.0399,177.1657,35.77
000000529528.jpg,172.3887,175.8943,78.16
000000529939.jpg,167.2836,174.919,40.54
000000531135.jpg,184.0155,188.5128,89.56
000000532071.jpg,172.1813,178.9205,91.12
000000532690.jpg,180.9851,186.5352,21.23
000000533145.jpg,172.0198,176.1005,89.17
000000534041.jpg,168.4093,172.5267,92.08
000000534639.jpg,169.2451,175.3405,83.57
000000534664.jpg,171.8071,177.5653,39.23
000000535306.jpg,188.4972,192.8462,59.73
000000535523.jpg,169.3169,175.098,38.51
000000535858.jpg,167.9005,173.4706,28.49
000000536343.jpg,167.5729,169.3384,81.73
000000536947.jpg,171.4237,176.604,91.33
000000537053.jpg,174.2636,181.075,48.42
000000537153.jpg,174.3489,179.0826,49.19
000000537241.jpg,174.6304,180.1803,44.07
000000537827.jpg,166.7936,171.8957,84.85
000000537964.jpg,173.524,180.0692,89.84
000000538236.jpg,169.7979,175.4978,80.23
000000539883.jpg,172.2456,177.7232,39.17
000000540466.jpg,168.9105,174.5127,90.68
000000541291.jpg,166.7693,170.9784,39.29
000000542127.jpg,166.5472,171.7588,85.98
000000543581.jpg,171.8529,176.4378,27.31
000000544052.jpg,168.1294,175.2741,42.46
000000544565.jpg,167.1963,174.287,88.18
000000546325.jpg,176.0611,181.2669,58.95
000000547144.jpg,196.7555,201.9418,52.49
000000547336.jpg,170.0372,177.6232,48.46
000000547816.jpg,170.5615,176.0691,91.05
000000547886.jpg,173.4985,178.2864,47.11
000000548246.jpg,167.0353,172.0196,72.86
000000548267.jpg,168.0001,174.3567,78.1
000000548339.jpg,168.9544,176.0362,50.43
000000548555.jpg,167.0679,172.5942,89.43
000000548780.jpg,178.5059,184.3614,85.89
000000549220.jpg,167.5628,172.9267,92.52
000000549738.jpg,166.6074,170.9945,83.45
000000550349.jpg,217.2923,223.2683,90.39
000000551215.jpg,170.7814,177.4755,39.92
000000551350.jpg,183.8087,189.9504,89.31
000000551780.jpg,173.3391,178.8233,85.68
000000551804.jpg,255.2196,262.1308,90.53
000000551822.jpg,196.5678,203.3583,40.31
000000552612.jpg,171.7851,177.5819,75.57
000000552775.jpg,169.3287,173.5851,26.94
000000553221.jpg,169.2542,173.915,85.9
000000553511.jpg,177.226,181.2554,30.47
000000553731.jpg,175.6014,180.1398,48.11
000000554266.jpg,184.885,189.5671,49.15
000000554328.jpg,185.2667,192.8426,89.02
000000554579.jpg,174.047,180.2973,72.83
000000555009.jpg,168.6712,172.0073,35.66
000000556193.jpg,176.8282,180.5834,34.08
000000556765.jpg,173.4693,178.7065,86.1
000000558114.jpg,173.781,179.5471,91.25
000000558421.jpg,176.5565,181.7107,72.01
000000559547.jpg,187.6853,193.5217,52.87
000000559707.jpg,167.7858,174.0646,90.37
000000560279.jpg,174.3952,179.9899,73.54
000000560371.jpg,168.035,173.4484,94.09
000000561223.jpg,172.5974,178.213,80.84
000000561256.jpg,168.7391,174.9227,13.82
000000561465.jpg,174.1403,179.7039,52.07
000000562561.jpg,173.061,177.9405,71.06
000000562581.jpg,174.0417,178.5454,85.37
000000563470.jpg,168.0402,173.7351,17.15
000000563603.jpg,172.1237,178.773,92.94
000000563702.jpg,178.263,186.1302,91.39
000000563758.jpg,175.5525,180.7863,87.45
000000563882.jpg,173.9772,178.5992,30.16
000000564023.jpg,180.9054,185.5297,40.93
000000564280.jpg,175.4026,180.5406,73.3
000000565012.jpg,176.1322,181.8203,87.04
000000565045.jpg,173.8677,177.099,50.33
000000565624.jpg,178.4556,183.633,79.07
000000567432.jpg,178.9988,184.2515,85.77
000000567898.jpg,172.4819,177.9189,21.43
000000568195.jpg,173.9433,179.3852,44.21
000000568690.jpg,173.4436,179.2241,45.35
000000568710.jpg,177.1094,181.5988,79.75
000000569972.jpg,174.6441,181.2945,91.06
000000570782.jpg,179.6221,184.1909,37.05
000000572303.jpg,172.5072,178.1411,92.7
000000573094.jpg,178.2568,182.3703,41.6
000000573258.jpg,173.6566,178.8497,80.85
000000574315.jpg,172.2619,177.2439,36.7
000000574810.jpg,175.3223,179.2987,64.65
000000575081.jpg,173.8664,178.567,42.83
000000577182.jpg,171.9715,177.8717,57.0
000000577735.jpg,178.9529,184.4382,84.4
000000577864.jpg,178.8914,183.8758,28.85
000000577932.jpg,178.3199,185.3965,28.94
000000577976.jpg,176.1964,181.5414,37.74
000000578792.jpg,174.2202,179.0433,91.58
000000579970.jpg,174.5558,178.2619,43.12
000000580294.jpg,172.0939,176.982,49.52
000000580410.jpg,174.6666,179.4606,69.31
000000580418.jpg,176.0108,181.2104,42.85
000000581357.jpg,174.5252,180.1488,83.21
