image,latency_ms,processing_ms,confidence_score
000000360393.jpg,4.3851,11.5615,0.0
000000360943.jpg,4.3141,11.022,0.0
000000361180.jpg,4.3414,11.6544,0.0
000000361506.jpg,4.6773,11.5805,0.0
000000361551.jpg,4.7093,11.9572,0.0
000000361586.jpg,4.6721,11.8516,0.0
000000362434.jpg,4.6321,11.2933,0.0
000000362520.jpg,4.4686,11.5391,0.0
000000362716.jpg,4.5942,11.8112,0.0
000000363188.jpg,4.3871,11.7673,0.0
000000363461.jpg,4.3795,11.8787,0.0
000000366225.jpg,4.4283,11.6141,0.0
000000367680.jpg,4.8706,11.5481,0.0
000000368335.jpg,4.6221,12.1825,0.0
000000368940.jpg,4.3327,11.7671,0.0
000000369037.jpg,4.3437,11.5766,0.0
000000369370.jpg,4.66,12.1715,0.0
000000369751.jpg,4.6993,12.3152,0.0
000000370042.jpg,4.5736,10.9418,0.0
000000370478.jpg,4.4472,11.6326,0.0
000000371677.jpg,4.6471,11.366,0.0
000000372466.jpg,4.4922,10.9811,0.0
000000372819.jpg,4.4919,12.1429,0.0
000000373353.jpg,4.3419,12.3905,0.0
000000375430.jpg,4.6152,11.5393,0.0
000000376112.jpg,4.5749,11.9407,0.0
000000376206.jpg,4.369,11.523,0.0
000000376278.jpg,4.5502,12.3518,0.0
000000376322.jpg,4.6447,12.3902,0.0
000000376478.jpg,4.3556,11.9899,0.0
000000376900.jpg,4.3162,19.6486,0.0
000000377113.jpg,4.4346,67.9608,0.0
000000377368.jpg,4.5295,66.0317,0.0
000000377670.jpg,4.3729,62.8655,0.0
000000377723.jpg,4.304,62.9744,0.0
000000377946.jpg,4.2945,65.8807,0.0
000000378515.jpg,4.8559,58.0858,0.0
000000378605.jpg,4.4682,11.6783,0.0
000000379453.jpg,4.5301,15.5609,0.0
000000379800.jpg,4.5787,15.571,0.0
000000381587.jpg,4.3692,12.0962,0.0
000000382734.jpg,4.5293,11.644,0.0
000000383289.jpg,4.6156,12.1952,0.0
000000383443.jpg,4.491,11.2735,0.0
000000384651.jpg,4.6282,12.6483,0.0
000000385205.jpg,4.6511,14.0167,0.0
000000386457.jpg,4.6315,11.6325,0.0
000000389197.jpg,4.5181,11.3461,0.0
000000389381.jpg,4.5236,12.1559,0.0
000000390555.jpg,4.284,11.3131,0.0
000000392722.jpg,4.6265,12.1442,0.0
000000393056.jpg,4.6458,11.9755,0.0
000000393469.jpg,4.6643,11.904,0.0
000000394275.jpg,4.4673,11.2741,0.0
000000394559.jpg,4.4259,11.1637,0.0
000000394940.jpg,4.4091,11.6572,0.0
000000395701.jpg,4.6051,12.5102,0.0
000000396274.jpg,4.7365,13.7222,0.0
000000396729.jpg,4.5104,11.0536,0.0
000000396863.jpg,4.4357,12.3406,0.0
000000397303.jpg,4.6438,12.0222,0.0
000000398810.jpg,4.4545,11.638,0.0
000000399296.jpg,4.4863,11.7379,0.0
000000400044.jpg,4.6207,11.8189,0.0
000000400082.jpg,4.5761,11.1565,0.0
000000400367.jpg,4.7255,11.3013,0.0
000000400794.jpg,4.6284,11.913,0.0
000000400803.jpg,4.6862,12.5018,0.0
000000401244.jpg,4.5142,11.447,0.0
000000401446.jpg,4.6601,11.9862,0.0
000000401862.jpg,4.4935,12.527,0.0
000000402774.jpg,4.5747,12.033,0.0
000000404191.jpg,4.6466,11.438,0.0
000000404479.jpg,4.5228,11.4884,0.0
000000404839.jpg,4.9085,12.4031,0.0
000000404922.jpg,4.4864,11.0422,0.0
000000404923.jpg,4.4128,11.9694,0.0
000000405205.jpg,4.6555,11.3638,0.0
000000405279.jpg,4.6724,11.6762,0.0
000000405306.jpg,4.4856,12.1238,0.0
000000405432.jpg,4.4845,10.9331,0.0
000000406611.jpg,4.3703,11.6283,0.0
000000406997.jpg,4.364,11.9943,0.0
000000407524.jpg,4.609,11.5174,0.0
000000407646.jpg,4.8153,11.6312,0.0
000000407650.jpg,4.7275,11.6149,0.0
000000407943.jpg,4.5073,11.1668,0.0
000000408112.jpg,4.5188,11.9057,0.0
000000408120.jpg,4.3,11.7592,0.0
000000409867.jpg,4.7425,11.0791,0.0
000000410456.jpg,4.406,12.2155,0.0
000000410487.jpg,4.4066,11.4862,0.0
000000412286.jpg,4.6585,11.1943,0.0
000000414261.jpg,4.5937,11.9632,0.0
000000414795.jpg,4.4675,11.9165,0.0
000000415194.jpg,4.3849,11.4535,0.0
000000415748.jpg,4.394,11.9186,0.0
000000415882.jpg,4.6853,12.0089,0.0
000000415990.jpg,4.5847,11.3134,0.0
000000416330.jpg,4.4708,11.9725,0.0
000000416343.jpg,4.6182,12.0934,0.0
000000416534.jpg,4.6448,11.4619,0.0
000000416745.jpg,4.53,11.2102,0.0
000000417085.jpg,4.6765,11.8073,0.0
000000419098.jpg,4.685,13.2192,0.0
000000419201.jpg,4.6342,11.6035,0.0
000000419408.jpg,4.6892,12.7659,0.0
000000419601.jpg,4.5303,10.9051,0.0
000000419974.jpg,4.6279,11.5344,0.0
000000420916.jpg,4.5889,12.0313,0.0
000000421834.jpg,4.6471,12.3906,0.0
000000422706.jpg,4.6948,12.2997,0.0
000000422998.jpg,4.5309,11.9949,0.0
000000423123.jpg,4.6774,11.1942,0.0
000000423506.jpg,4.6161,12.1022,0.0
000000423617.jpg,4.4368,12.4819,0.0
000000424349.jpg,5.1526,17.9843,0.0
000000424776.jpg,4.7407,12.3632,0.0
000000424975.jpg,4.5854,12.6027,0.0
000000425226.jpg,4.4564,12.0647,0.0
000000425227.jpg,4.416,10.8096,0.0
000000425361.jpg,4.4695,11.6951,0.0
000000426253.jpg,4.3926,11.4768,0.0
000000426372.jpg,4.6766,11.6586,0.0
000000426836.jpg,4.5207,12.8105,0.0
000000427077.jpg,4.518,11.2576,0.0
000000428280.jpg,4.4202,11.5481,0.0
000000428867.jpg,4.4445,10.841,0.0
000000429598.jpg,4.4881,12.0463,0.0
000000429690.jpg,4.5016,11.9961,0.0
000000430048.jpg,4.5208,11.1376,0.0
000000433192.jpg,4.4182,10.9224,0.0
000000433915.jpg,4.5869,11.433,0.0
000000434548.jpg,4.4588,11.4986,0.0
000000437110.jpg,4.4863,11.7811,0.0
000000438226.jpg,4.5045,10.8957,0.0
000000438774.jpg,4.695,12.453,0.0
000000439180.jpg,4.6496,12.0836,0.0
000000439426.jpg,4.6126,12.4954,0.0
000000439854.jpg,4.4341,10.937,0.0
000000440171.jpg,4.3627,11.4293,0.0
000000440184.jpg,4.6482,11.6675,0.0
000000441491.jpg,4.6846,11.9354,0.0
000000441553.jpg,4.5967,11.7845,0.0
000000442323.jpg,4.4603,10.8134,0.0
000000442456.jpg,4.4899,11.6368,0.0
000000442480.jpg,4.6751,12.2278,0.0
000000442993.jpg,4.7136,11.309,0.0
000000445248.jpg,4.4662,12.7703,0.0
000000445675.jpg,4.3991,12.2205,0.0
000000445722.jpg,4.2938,11.1272,0.0
000000445846.jpg,4.3728,11.0642,0.0
000000445999.jpg,4.5409,11.2156,0.0
000000446206.jpg,4.6713,12.3884,0.0
000000447314.jpg,4.4977,11.4285,0.0
000000447789.jpg,4.4233,11.6483,0.0
000000448263.jpg,4.4027,10.3973,0.0
000000448365.jpg,4.6438,12.2154,0.0
000000448448.jpg,4.6456,12.1617,0.0
000000449432.jpg,4.6842,12.07,0.0
000000450075.jpg,4.4256,12.2323,0.0
000000450439.jpg,4.609,10.6366,0.0
000000451144.jpg,5.1585,12.9734,0.0
000000451155.jpg,4.3683,10.9649,0.0
000000451693.jpg,4.3329,11.2384,0.0
000000453001.jpg,4.716,12.2451,0.0
000000453166.jpg,4.6805,11.9787,0.0
000000455157.jpg,4.5647,13.1416,0.0
000000455716.jpg,4.552,13.1661,0.0
000000455872.jpg,4.6591,10.8933,0.0
000000455937.jpg,4.4065,12.1853,0.0
000000456303.jpg,4.4619,10.7445,0.0
000000456394.jpg,4.3864,10.1297,0.0
000000456662.jpg,4.369,11.4368,0.0
000000456865.jpg,4.6154,11.7328,0.0
000000457848.jpg,4.6748,16.4891,0.0
000000458702.jpg,4.8729,19.1738,0.0
000000459954.jpg,4.3259,13.0163,0.0
000000460379.jpg,4.3292,16.463,0.0
000000460683.jpg,4.3615,12.4107,0.0
000000462629.jpg,4.4243,11.4286,0.0
000000463527.jpg,4.7087,12.8938,0.0
000000463618.jpg,4.4616,12.1405,0.0
000000463647.jpg,4.4731,12.2859,0.0
000000463690.jpg,4.6146,12.5262,0.0
000000463842.jpg,4.6275,12.4248,0.0
000000464089.jpg,4.6359,12.8314,0.0
000000464144.jpg,4.6143,11.4206,0.0
000000464358.jpg,4.6051,11.1773,0.0
000000464476.jpg,4.6526,10.9172,0.0
000000464522.jpg,4.6975,11.8744,0.0
000000464689.jpg,4.3904,12.0089,0.0
000000464786.jpg,4.6549,11.4985,0.0
000000464824.jpg,4.6124,12.2443,0.0
000000465585.jpg,4.6262,11.7492,0.0
000000465836.jpg,4.4821,11.4109,0.0
000000466156.jpg,4.4841,11.804,0.0
000000466416.jpg,4.6767,11.8914,0.0
000000466567.jpg,4.5184,12.8082,0.0
000000467776.jpg,4.7694,14.6064,0.0
000000468332.jpg,4.4574,12.2726,0.0
000000468505.jpg,4.4499,11.6451,0.0
000000468965.jpg,4.4658,11.9608,0.0
000000469192.jpg,4.7181,11.7344,0.0
000000469828.jpg,4.5171,11.319,0.0
000000470952.jpg,4.5012,11.736,0.0
000000471023.jpg,4.7005,11.9621,0.0
000000471450.jpg,4.6014,12.1391,0.0
000000471567.jpg,4.6467,11.5695,0.0
000000471893.jpg,4.6736,11.7752,0.0
000000472030.jpg,4.6677,11.9788,0.0
000000472298.jpg,4.4979,11.8535,0.0
000000473015.jpg,4.4107,11.8691,0.0
000000473219.jpg,4.643,11.9132,0.0
000000474344.jpg,4.682,12.1784,0.0
000000475191.jpg,4.4701,11.6341,0.0
000000475223.jpg,4.6595,12.0769,0.0
000000475484.jpg,4.4096,11.3995,0.0
000000476119.jpg,4.6021,11.6412,0.0
000000476770.jpg,4.6272,11.9942,0.0
000000477441.jpg,4.6473,12.086,0.0
000000477689.jpg,4.6432,12.0454,0.0
000000478136.jpg,4.6117,11.8452,0.0
000000478420.jpg,4.5967,12.1239,0.0
000000478721.jpg,4.4212,12.3707,0.0
000000479155.jpg,4.4676,11.5687,0.0
000000480842.jpg,4.6968,12.1338,0.0
000000480944.jpg,4.6075,12.5623,0.0
000000481386.jpg,4.6302,12.2833,0.0
000000481390.jpg,4.6349,12.3421,0.0
000000481480.jpg,4.5199,11.9188,0.0
000000481573.jpg,4.3949,11.8035,0.0
000000482100.jpg,4.6296,12.0939,0.0
000000482275.jpg,4.3916,12.5411,0.0
000000482585.jpg,4.3881,11.5893,0.0
000000482917.jpg,4.647,11.6467,0.0
000000482978.jpg,4.3854,11.4065,0.0
000000483531.jpg,4.2903,11.4929,0.0
000000483667.jpg,4.518,11.1168,0.0
000000484029.jpg,4.635,11.7476,0.0
000000484893.jpg,4.4,12.277,0.0
000000485237.jpg,4.4034,10.8928,0.0
000000485802.jpg,4.6351,11.1657,0.0
000000486573.jpg,4.6374,11.9429,0.0
000000488664.jpg,4.446,11.1858,0.0
000000489764.jpg,4.3278,11.2686,0.0
000000490413.jpg,4.6763,11.1455,0.0
000000491216.jpg,4.674,11.628,0.0
000000491464.jpg,4.6745,12.047,0.0
000000491497.jpg,4.5867,10.9939,0.0
000000491867.jpg,4.6383,12.3141,0.0
000000492077.jpg,4.4535,12.085,0.0
000000492110.jpg,4.329,11.666,0.0
000000492362.jpg,4.556,12.2574,0.0
000000492992.jpg,4.6104,11.3203,0.0
000000493772.jpg,4.658,12.8245,0.0
000000493864.jpg,4.4439,11.8585,0.0
000000494188.jpg,4.7366,12.3458,0.0
000000494427.jpg,4.7077,11.2157,0.0
000000494863.jpg,4.6063,12.3882,0.0
000000496571.jpg,4.449,11.752,0.0
000000497599.jpg,4.4341,11.5401,0.0
000000498286.jpg,4.6659,12.4028,0.0
000000499031.jpg,4.5197,12.0861,0.0
000000499109.jpg,4.4406,12.1342,0.0
000000500049.jpg,4.4418,11.9363,0.0
000000500477.jpg,4.6252,12.2788,0.0
000000500565.jpg,4.6771,11.7689,0.0
000000502732.jpg,4.6408,11.6013,0.0
000000502910.jpg,4.4765,11.4902,0.0
000000504074.jpg,4.6019,11.4072,0.0
000000504389.jpg,4.62,10.5254,0.0
000000504415.jpg,4.7203,12.1699,0.0
000000504711.jpg,4.6902,11.7973,0.0
000000505638.jpg,4.4959,11.6322,0.0
000000506656.jpg,4.5138,11.8271,0.0
000000507081.jpg,4.4553,11.8714,0.0
000000507223.jpg,4.755,12.4215,0.0
000000507235.jpg,4.566,11.7993,0.0
000000507473.jpg,4.4041,11.6816,0.0
000000507667.jpg,4.6599,11.395,0.0
000000507797.jpg,4.4063,11.6661,0.0
000000508917.jpg,4.4564,16.5713,0.0
000000509008.jpg,4.5224,12.1211,0.0
000000509258.jpg,4.3549,11.4945,0.0
000000509260.jpg,4.3752,10.9872,0.0
000000511321.jpg,4.4362,11.9065,0.0
000000511999.jpg,4.4451,11.8894,0.0
000000512194.jpg,4.4434,11.9048,0.0
000000512985.jpg,4.3218,11.0796,0.0
000000513580.jpg,4.4845,11.63,0.0
000000514586.jpg,4.6112,11.3706,0.0
000000514914.jpg,4.6669,11.0569,0.0
000000515077.jpg,4.3801,11.7599,0.0
000000516677.jpg,4.6821,12.4393,0.0
000000519039.jpg,4.6809,11.0271,0.0
000000519208.jpg,4.4339,11.3526,0.0
000000520009.jpg,4.6156,11.6902,0.0
000000520871.jpg,4.5269,10.9431,0.0
000000521259.jpg,4.5047,11.999,0.0
000000521282.jpg,4.6927,11.7805,0.0
000000521405.jpg,4.6767,11.6989,0.0
000000522638.jpg,4.6715,12.5063,0.0
000000524742.jpg,4.5976,12.1714,0.0
000000525286.jpg,4.4458,16.3204,0.0
000000526103.jpg,4.7202,11.861,0.0
000000526197.jpg,4.5809,11.8122,0.0
000000526706.jpg,4.6821,12.1579,0.0
000000526751.jpg,4.6937,11.7758,0.0
000000527029.jpg,4.6969,11.9763,0.0
000000527750.jpg,4.6459,11.9782,0.0
000000528399.jpg,4.4376,11.3997,0.0
000000529528.jpg,4.4217,10.6062,0.0
000000529939.jpg,4.3991,11.9445,0.0
000000531135.jpg,4.6902,11.5634,0.0
000000532071.jpg,4.5226,12.0312,0.0
000000532690.jpg,4.7012,11.5209,0.0
000000533145.jpg,4.4792,11.2755,0.0
000000534041.jpg,4.4423,10.912,0.0
000000534639.jpg,4.4979,12.3597,0.0
000000534664.jpg,4.7169,12.1772,0.0
000000535306.jpg,4.3692,11.2491,0.0
000000535523.jpg,4.3533,11.8398,0.0
000000535858.jpg,4.6194,12.1023,0.0
000000536343.jpg,4.6551,10.4656,0.0
000000536947.jpg,4.5127,11.4842,0.0
000000537053.jpg,4.4967,12.132,0.0
000000537153.jpg,4.481,10.9689,0.0
000000537241.jpg,4.436,11.7756,0.0
000000537827.jpg,4.6359,11.9684,0.0
000000537964.jpg,4.6837,12.5614,0.0
000000538236.jpg,4.6352,12.1006,0.0
000000539883.jpg,4.6711,11.7174,0.0
000000540466.jpg,4.5844,17.245,0.0
000000541291.jpg,4.6311,11.1423,0.0
000000542127.jpg,4.6736,11.8048,0.0
000000543581.jpg,4.5324,11.0499,0.0
000000544052.jpg,4.6846,12.6298,0.0
000000544565.jpg,4.7288,13.2001,0.0
000000546325.jpg,4.7439,11.6572,0.0
000000547144.jpg,4.4402,11.7772,0.0
000000547336.jpg,4.4577,12.1269,0.0
000000547816.jpg,4.7039,11.4528,0.0
000000547886.jpg,4.5247,11.8465,0.0
000000548246.jpg,4.5197,11.1874,0.0
000000548267.jpg,4.4131,11.3956,0.0
000000548339.jpg,6.7587,31.7289,0.0
000000548555.jpg,4.6644,15.3381,0.0
000000548780.jpg,4.5286,22.7048,0.0
000000549220.jpg,4.8146,66.0053,0.0
000000549738.jpg,4.4117,65.6216,0.0
000000550349.jpg,4.6722,66.4829,0.0
000000551215.jpg,4.7884,64.7084,0.0
000000551350.jpg,4.4939,62.6371,0.0
000000551780.jpg,4.3757,60.9566,0.0
000000551804.jpg,4.3617,66.1697,0.0
000000551822.jpg,4.3999,62.9374,0.0
000000552612.jpg,4.4056,62.9493,0.0
000000552775.jpg,4.8427,61.9854,0.0
000000553221.jpg,4.4617,63.9784,0.0
000000553511.jpg,4.4855,61.9302,0.0
000000553731.jpg,4.4259,63.0237,0.0
000000554266.jpg,4.4105,61.0472,0.0
000000554328.jpg,4.4391,62.9059,0.0
000000554579.jpg,4.4282,58.097,0.0
000000555009.jpg,4.4227,64.8804,0.0
000000556193.jpg,4.4867,62.95,0.0
000000556765.jpg,4.7547,65.9105,0.0
000000558114.jpg,4.9363,64.1893,0.0
000000558421.jpg,4.6027,62.781,0.0
000000559547.jpg,4.5086,66.059,0.0
000000559707.jpg,4.4901,62.9497,0.0
000000560279.jpg,4.484,63.7843,0.0
000000560371.jpg,4.5627,62.9601,0.0
000000561223.jpg,4.4902,62.093,0.0
000000561256.jpg,4.4417,62.9898,0.0
000000561465.jpg,4.4741,66.0695,0.0
000000562561.jpg,5.213,57.5524,0.0
000000562581.jpg,4.4437,11.3803,0.0
000000563470.jpg,5.1785,12.6702,0.0
000000563603.jpg,9.1771,17.1755,0.0
000000563702.jpg,5.2629,13.2482,0.0
000000563758.jpg,5.0347,11.9816,0.0
000000563882.jpg,4.9791,11.9895,0.0
000000564023.jpg,4.8707,11.2851,0.0
000000564280.jpg,4.74,12.0791,0.0
000000565012.jpg,5.0168,12.3982,0.0
000000565045.jpg,5.0779,11.6466,0.0
000000565624.jpg,7.1011,14.1714,0.0
000000567432.jpg,4.8901,12.0698,0.0
000000567898.jpg,4.8361,12.0629,0.0
000000568195.jpg,4.8405,11.9107,0.0
000000568690.jpg,5.2999,21.4372,0.0
000000568710.jpg,4.944,31.4383,0.0
000000569972.jpg,4.3553,12.4393,0.0
000000570782.jpg,4.6008,11.3294,0.0
000000572303.jpg,4.5476,11.7955,0.0
000000573094.jpg,4.2194,11.0737,0.0
000000573258.jpg,4.7326,11.4538,0.0
000000574315.jpg,4.5105,11.9372,0.0
000000574810.jpg,4.6618,11.338,0.0
000000575081.jpg,4.6221,11.7713,0.0
000000577182.jpg,4.4657,11.9897,0.0
000000577735.jpg,4.6838,16.1001,0.0
000000577864.jpg,4.5108,12.495,0.0
000000577932.jpg,4.5325,12.7213,0.0
000000577976.jpg,4.9205,11.9331,0.0
000000578792.jpg,4.4987,11.5623,0.0
000000579970.jpg,4.4535,10.9343,0.0
000000580294.jpg,4.6229,11.8039,0.0
000000580410.jpg,4.463,11.3034,0.0
000000580418.jpg,4.4559,11.2423,0.0
000000581357.jpg,4.7023,12.0833,0.0
