image,latency_ms,processing_ms,confidence_score
000000360943.jpg,4.4195,10.7742,0.0
000000361180.jpg,4.6282,12.3205,0.0
000000361506.jpg,4.3869,11.3502,0.0
000000361551.jpg,4.6397,11.8739,0.0
000000361586.jpg,4.6292,11.994,0.0
000000362434.jpg,4.4146,11.1713,0.0
000000362520.jpg,4.6505,11.8766,0.0
000000362716.jpg,4.5116,11.8838,0.0
000000363188.jpg,4.4743,12.194,0.0
000000363461.jpg,4.6488,12.3717,0.0
000000366225.jpg,4.5489,11.7312,0.0
000000367680.jpg,4.4588,11.1087,0.0
000000368335.jpg,4.4941,11.701,0.0
000000368940.jpg,4.693,12.0375,0.0
000000369037.jpg,4.4917,11.7158,0.0
000000369370.jpg,4.3963,11.7799,0.0
000000369751.jpg,4.3501,11.8122,0.0
000000370042.jpg,4.5006,11.5875,0.0
000000370478.jpg,4.4707,11.5095,0.0
000000371677.jpg,4.5435,11.6539,0.0
000000372466.jpg,4.4186,11.1151,0.0
000000372819.jpg,4.565,12.0549,0.0
000000373353.jpg,4.3208,12.4054,0.0
000000375430.jpg,4.6175,11.641,0.0
000000376112.jpg,4.6417,11.6994,0.0
000000376206.jpg,4.6366,11.6134,0.0
000000376278.jpg,4.4717,12.1229,0.0
000000376322.jpg,4.5652,12.1218,0.0
000000376478.jpg,4.493,11.8769,0.0
000000376900.jpg,4.6986,12.324,0.0
000000377113.jpg,4.4157,11.6898,0.0
000000377368.jpg,4.4271,12.4713,0.0
000000377670.jpg,4.4127,12.0128,0.0
000000377723.jpg,4.6409,12.166,0.0
000000377946.jpg,4.5825,11.8131,0.0
000000378515.jpg,4.3142,12.0038,0.0
000000378605.jpg,4.2987,10.9437,0.0
000000379453.jpg,4.3971,10.5973,0.0
000000379800.jpg,4.3948,12.5258,0.0
000000381587.jpg,4.6535,12.2436,0.0
000000382734.jpg,4.6562,11.6484,0.0
000000383289.jpg,4.6347,12.2143,0.0
000000383443.jpg,4.5586,12.0666,0.0
000000384651.jpg,4.4067,11.6393,0.0
000000385205.jpg,4.3566,11.9474,0.0
000000386457.jpg,4.6846,11.4614,0.0
000000389197.jpg,4.6541,11.6498,0.0
000000389381.jpg,4.5517,12.6311,0.0
000000390555.jpg,4.5299,11.9237,0.0
000000392722.jpg,4.6376,11.7184,0.0
000000393056.jpg,4.4983,11.7145,0.0
000000393469.jpg,4.3707,11.6089,0.0
000000394275.jpg,4.2547,11.0973,0.0
000000394559.jpg,4.5449,11.7666,0.0
000000394940.jpg,4.6691,11.7183,0.0
000000395701.jpg,4.6621,12.5043,0.0
000000396274.jpg,4.5993,18.4536,0.0
000000396729.jpg,4.3117,11.2215,0.0
000000396863.jpg,4.6141,12.8969,0.0
000000397303.jpg,4.5053,11.7274,0.0
000000398810.jpg,4.6498,11.8604,0.0
000000399296.jpg,4.5006,11.5449,0.0
000000400044.jpg,4.6477,11.8025,0.0
000000400082.jpg,4.6082,11.671,0.0
000000400367.jpg,4.6286,11.7742,0.0
000000400794.jpg,4.4003,17.8216,0.0
000000400803.jpg,4.6608,12.2274,0.0
000000401244.jpg,4.605,11.8261,0.0
000000401446.jpg,4.5517,12.1994,0.0
000000401862.jpg,4.2852,11.9351,0.0
000000402774.jpg,4.6477,12.1152,0.0
000000404191.jpg,4.4065,11.155,0.0
000000404479.jpg,4.5728,11.6948,0.0
000000404839.jpg,4.4741,11.4995,0.0
000000404922.jpg,4.4696,11.2882,0.0
000000404923.jpg,4.3615,12.3578,0.0
000000405205.jpg,4.2789,11.0818,0.0
000000405279.jpg,4.3003,11.2529,0.0
000000405306.jpg,4.5937,12.2844,0.0
000000405432.jpg,4.6989,11.1407,0.0
000000406611.jpg,4.5185,12.0722,0.0
000000406997.jpg,4.6956,12.5203,0.0
000000407524.jpg,4.3709,11.5203,0.0
000000407646.jpg,4.2797,10.8553,0.0
000000407650.jpg,4.5085,11.2708,0.0
000000407943.jpg,4.493,11.007,0.0
000000408112.jpg,4.6303,12.1392,0.0
000000408120.jpg,4.5571,11.8489,0.0
000000409867.jpg,4.6366,11.2159,0.0
000000410456.jpg,4.3267,12.0448,0.0
000000410487.jpg,4.5972,11.4522,0.0
000000412286.jpg,4.6226,11.1768,0.0
000000414261.jpg,4.4334,11.8255,0.0
000000414795.jpg,4.6414,11.9605,0.0
000000415194.jpg,4.6602,11.6782,0.0
000000415748.jpg,4.5493,11.8865,0.0
000000415882.jpg,4.6374,11.7697,0.0
000000415990.jpg,4.3991,11.1963,0.0
000000416330.jpg,4.5364,17.0834,0.0
000000416343.jpg,4.6579,11.8771,0.0
000000416534.jpg,4.3995,11.2438,0.0
000000416745.jpg,4.4831,11.4182,0.0
000000417085.jpg,4.3506,11.4534,0.0
000000419098.jpg,4.5517,12.7743,0.0
000000419201.jpg,4.6023,11.6046,0.0
000000419408.jpg,4.3791,12.3073,0.0
000000419601.jpg,4.7248,11.4128,0.0
000000419974.jpg,4.4645,11.4117,0.0
000000420916.jpg,4.436,11.8606,0.0
000000421834.jpg,4.4348,11.8162,0.0
000000422706.jpg,4.5855,12.0381,0.0
000000422998.jpg,4.4697,11.9127,0.0
000000423123.jpg,4.3803,11.0787,0.0
000000423506.jpg,4.366,11.3407,0.0
000000423617.jpg,4.6087,12.2173,0.0
000000424349.jpg,4.5907,11.4485,0.0
000000424776.jpg,4.4631,11.8186,0.0
000000424975.jpg,4.5285,11.9966,0.0
000000425226.jpg,4.492,12.0811,0.0
000000425227.jpg,4.6799,11.0532,0.0
000000425361.jpg,4.6916,12.0154,0.0
000000426253.jpg,4.6606,11.6406,0.0
000000426372.jpg,4.4975,11.5313,0.0
000000426836.jpg,4.4003,12.6757,0.0
000000427077.jpg,4.3565,11.1258,0.0
000000428280.jpg,4.5501,11.6165,0.0
000000428867.jpg,4.4662,10.7102,0.0
000000429598.jpg,4.4359,11.9808,0.0
000000429690.jpg,4.4857,12.0626,0.0
000000430048.jpg,4.6324,11.1871,0.0
000000433192.jpg,4.7414,11.1637,0.0
000000433915.jpg,4.6471,11.8154,0.0
000000434548.jpg,4.4279,11.8934,0.0
000000437110.jpg,4.5153,12.0155,0.0
000000438226.jpg,4.5519,10.9942,0.0
000000438774.jpg,4.6529,12.4272,0.0
000000439180.jpg,4.5517,11.9432,0.0
000000439426.jpg,4.4089,12.6543,0.0
000000439854.jpg,4.3319,10.826,0.0
000000440171.jpg,5.2057,16.7612,0.0
000000440184.jpg,4.8889,13.4774,0.0
000000441491.jpg,4.7382,13.0093,0.0
000000441553.jpg,4.486,12.0597,0.0
000000442323.jpg,4.5852,11.8746,0.0
000000442456.jpg,4.6573,11.8128,0.0
000000442480.jpg,4.4919,11.9347,0.0
000000442993.jpg,4.4744,11.4178,0.0
000000445248.jpg,4.6371,12.4975,0.0
000000445675.jpg,4.6096,12.3866,0.0
000000445722.jpg,4.6107,11.3236,0.0
000000445846.jpg,4.6136,11.4721,0.0
000000445999.jpg,4.6427,11.4215,0.0
000000446206.jpg,4.485,12.0453,0.0
000000447314.jpg,4.4428,11.395,0.0
000000447789.jpg,4.4072,12.1566,0.0
000000448263.jpg,4.2837,10.18,0.0
000000448365.jpg,4.581,12.1201,0.0
000000448448.jpg,4.4811,12.1759,0.0
000000449432.jpg,4.674,12.1071,0.0
000000450075.jpg,4.6584,12.4774,0.0
000000450439.jpg,4.2498,10.2154,0.0
000000451144.jpg,4.6426,12.0814,0.0
000000451155.jpg,4.6352,11.4122,0.0
000000451693.jpg,4.6329,11.7289,0.0
000000453001.jpg,4.6844,12.1496,0.0
000000453166.jpg,4.4116,11.6268,0.0
000000455157.jpg,4.5111,13.7101,0.0
000000455716.jpg,4.644,13.1366,0.0
000000455872.jpg,4.4666,11.0362,0.0
000000455937.jpg,4.4494,12.4371,0.0
000000456303.jpg,4.4321,10.825,0.0
000000456394.jpg,4.6103,10.4686,0.0
000000456662.jpg,4.3765,11.593,0.0
000000456865.jpg,4.6743,11.825,0.0
000000457848.jpg,4.6635,11.9161,0.0
000000458702.jpg,4.5958,11.9678,0.0
000000459954.jpg,4.4194,11.2476,0.0
000000460379.jpg,4.3241,11.937,0.0
000000460683.jpg,4.6756,11.8514,0.0
000000462629.jpg,4.6635,11.6202,0.0
000000463527.jpg,4.5529,11.6302,0.0
000000463618.jpg,4.6013,12.1554,0.0
000000463647.jpg,4.5826,11.9607,0.0
000000463690.jpg,4.4838,11.6431,0.0
000000463842.jpg,4.6436,11.3881,0.0
000000464089.jpg,4.5099,12.1569,0.0
000000464144.jpg,4.7126,11.5761,0.0
000000464358.jpg,5.0811,12.8595,0.0
000000464476.jpg,4.4966,10.7458,0.0
000000464522.jpg,4.7977,11.5607,0.0
000000464689.jpg,4.6694,12.3837,0.0
000000464786.jpg,4.6984,11.6781,0.0
000000464824.jpg,4.3602,12.2834,0.0
000000465585.jpg,4.6566,11.8332,0.0
000000465836.jpg,4.4756,11.1271,0.0
000000466156.jpg,4.6497,11.532,0.0
000000466416.jpg,4.6463,11.7669,0.0
000000466567.jpg,4.5715,12.3721,0.0
000000467776.jpg,4.641,12.8354,0.0
000000468332.jpg,4.6487,12.2835,0.0
000000468505.jpg,4.4488,12.0284,0.0
000000468965.jpg,4.6593,12.1472,0.0
000000469192.jpg,4.6144,12.0238,0.0
000000469828.jpg,4.3896,11.2846,0.0
000000470952.jpg,4.4992,11.897,0.0
000000471023.jpg,4.7009,12.2514,0.0
000000471450.jpg,4.5036,11.7815,0.0
000000471567.jpg,4.3849,11.4432,0.0
000000471893.jpg,4.3897,11.7438,0.0
000000472030.jpg,4.5541,12.1094,0.0
000000472298.jpg,4.3424,11.8962,0.0
000000473015.jpg,4.3491,11.9642,0.0
000000473219.jpg,4.4645,11.9505,0.0
000000474344.jpg,4.4489,11.7416,0.0
000000475191.jpg,4.6612,11.8375,0.0
000000475223.jpg,4.406,12.2258,0.0
000000475484.jpg,4.3822,11.701,0.0
000000476119.jpg,4.3188,12.0931,0.0
000000476770.jpg,4.5188,11.9071,0.0
000000477441.jpg,4.5132,12.009,0.0
000000477689.jpg,4.461,11.9288,0.0
000000478136.jpg,4.7171,11.8359,0.0
000000478420.jpg,4.5618,12.8273,0.0
000000478721.jpg,4.8558,17.057,0.0
000000479155.jpg,4.4851,12.6352,0.0
000000480842.jpg,4.6692,11.9896,0.0
000000480944.jpg,4.6741,13.2903,0.0
000000481386.jpg,4.828,12.6807,0.0
000000481390.jpg,4.6013,12.8123,0.0
000000481480.jpg,4.7103,11.9559,0.0
000000481573.jpg,4.7109,12.2389,0.0
000000482100.jpg,4.6017,11.9416,0.0
000000482275.jpg,4.3601,12.5744,0.0
000000482585.jpg,4.5996,12.1684,0.0
000000482917.jpg,4.7151,11.7847,0.0
000000482978.jpg,4.5181,11.3522,0.0
000000483531.jpg,4.5116,11.5233,0.0
000000483667.jpg,4.6254,11.4957,0.0
000000484029.jpg,4.4385,11.471,0.0
000000484893.jpg,4.5139,12.4903,0.0
000000485237.jpg,4.47,10.8496,0.0
000000485802.jpg,4.4053,11.0723,0.0
000000486573.jpg,4.6294,11.9794,0.0
000000488664.jpg,4.573,11.4281,0.0
000000489764.jpg,4.3791,11.3652,0.0
000000490413.jpg,4.3449,10.7815,0.0
000000491216.jpg,4.6892,11.781,0.0
000000491464.jpg,4.37,11.7981,0.0
000000491497.jpg,4.6336,11.4064,0.0
000000491867.jpg,4.5053,11.9471,0.0
000000492077.jpg,4.6098,12.2817,0.0
000000492110.jpg,4.6604,11.7019,0.0
000000492362.jpg,4.3842,12.2773,0.0
000000492992.jpg,4.6085,11.5861,0.0
000000493772.jpg,4.57,12.7611,0.0
000000493864.jpg,4.4432,11.7713,0.0
000000494188.jpg,4.5062,12.0272,0.0
000000494427.jpg,4.6731,11.6673,0.0
000000494863.jpg,4.6794,12.3132,0.0
000000496571.jpg,4.7308,12.39,0.0
000000497599.jpg,4.314,11.4381,0.0
000000498286.jpg,4.3994,12.3634,0.0
000000499031.jpg,4.5659,12.0419,0.0
000000499109.jpg,4.6372,12.4232,0.0
000000500049.jpg,4.6228,12.167,0.0
000000500477.jpg,4.4304,12.2276,0.0
000000500565.jpg,4.5002,11.309,0.0
000000502732.jpg,4.67,11.7546,0.0
000000502910.jpg,4.3256,11.4134,0.0
000000504074.jpg,4.3186,11.2583,0.0
000000504389.jpg,4.6079,11.0059,0.0
000000504415.jpg,4.4889,11.9714,0.0
000000504711.jpg,4.5149,11.7792,0.0
000000505638.jpg,4.5134,12.0233,0.0
000000506656.jpg,4.3656,12.0422,0.0
000000507081.jpg,4.4834,11.6077,0.0
000000507223.jpg,4.4863,11.8523,0.0
000000507235.jpg,4.5454,12.1212,0.0
000000507473.jpg,4.7098,12.1286,0.0
000000507667.jpg,4.5049,11.548,0.0
000000507797.jpg,4.3033,11.5787,0.0
000000508917.jpg,4.5351,11.8285,0.0
000000509008.jpg,4.6458,11.8204,0.0
000000509258.jpg,4.661,11.7278,0.0
000000509260.jpg,4.4575,10.9056,0.0
000000511321.jpg,4.3165,11.7889,0.0
000000511999.jpg,4.3351,12.0961,0.0
000000512194.jpg,4.6953,12.0018,0.0
000000512985.jpg,4.6905,11.9026,0.0
000000513580.jpg,4.4496,11.6356,0.0
000000514586.jpg,4.3274,11.4997,0.0
000000514914.jpg,4.6171,11.4057,0.0
000000515077.jpg,4.4386,11.7997,0.0
000000516677.jpg,4.8174,12.2331,0.0
000000519039.jpg,4.5015,11.2416,0.0
000000519208.jpg,4.6666,12.0132,0.0
000000520009.jpg,4.4991,11.5681,0.0
000000520871.jpg,4.5415,11.4155,0.0
000000521259.jpg,4.4926,12.1128,0.0
000000521282.jpg,4.5216,11.4593,0.0
000000521405.jpg,4.4838,11.4028,0.0
000000522638.jpg,4.6467,11.1677,0.0
000000524742.jpg,4.5828,12.4929,0.0
000000525286.jpg,4.644,14.8997,0.0
000000526103.jpg,4.8452,12.5084,0.0
000000526197.jpg,4.6527,12.4866,0.0
000000526706.jpg,4.5143,13.5976,0.0
000000526751.jpg,5.734,13.4496,0.0
000000527029.jpg,4.6228,14.473,0.0
000000527750.jpg,4.9349,12.6827,0.0
000000528399.jpg,4.3623,11.7785,0.0
000000529528.jpg,4.6356,10.7435,0.0
000000529939.jpg,4.5048,12.2213,0.0
000000531135.jpg,4.2956,11.4053,0.0
000000532071.jpg,4.5309,12.1989,0.0
000000532690.jpg,4.5317,11.5134,0.0
000000533145.jpg,4.4835,11.0988,0.0
000000534041.jpg,4.5003,11.6627,0.0
000000534639.jpg,4.3174,11.7953,0.0
000000534664.jpg,4.6285,11.8985,0.0
000000535306.jpg,4.6178,11.8177,0.0
000000535523.jpg,4.3734,11.9882,0.0
000000535858.jpg,4.6622,11.8821,0.0
000000536343.jpg,4.5465,10.1334,0.0
000000536947.jpg,4.4288,11.3618,0.0
000000537053.jpg,4.4101,12.4367,0.0
000000537153.jpg,4.4947,11.2667,0.0
000000537241.jpg,4.6804,11.9071,0.0
000000537827.jpg,4.5427,11.8695,0.0
000000537964.jpg,4.6598,12.4622,0.0
000000538236.jpg,4.5696,12.1997,0.0
000000539883.jpg,4.5298,11.5523,0.0
000000540466.jpg,4.3657,11.7227,0.0
000000541291.jpg,4.3799,11.0098,0.0
000000542127.jpg,4.6878,11.7705,0.0
000000543581.jpg,4.4251,11.5708,0.0
000000544052.jpg,4.4478,12.4113,0.0
000000544565.jpg,4.707,13.1366,0.0
000000546325.jpg,4.7151,12.1434,0.0
000000547144.jpg,4.4805,11.7876,0.0
000000547336.jpg,4.4806,12.186,0.0
000000547816.jpg,4.4716,11.25,0.0
000000547886.jpg,4.3857,11.6211,0.0
000000548246.jpg,4.3881,11.7219,0.0
000000548267.jpg,4.6522,11.6255,0.0
000000548339.jpg,4.6226,12.6614,0.0
000000548555.jpg,4.3582,11.879,0.0
000000548780.jpg,4.6745,12.4123,0.0
000000549220.jpg,4.5162,12.0096,0.0
000000549738.jpg,4.6441,10.9332,0.0
000000550349.jpg,4.2989,12.194,0.0
000000551215.jpg,4.5893,12.6168,0.0
000000551350.jpg,4.367,12.2364,0.0
000000551780.jpg,4.3992,11.3175,0.0
000000551804.jpg,4.878,12.4042,0.0
000000551822.jpg,4.4811,12.2511,0.0
000000552612.jpg,4.5787,11.9588,0.0
000000552775.jpg,4.7103,11.546,0.0
000000553221.jpg,4.6762,11.6494,0.0
000000553511.jpg,4.4469,11.2815,0.0
000000553731.jpg,4.6103,11.6608,0.0
000000554266.jpg,4.479,10.8314,0.0
000000554328.jpg,4.5112,11.9053,0.0
000000554579.jpg,4.5534,12.3502,0.0
000000555009.jpg,4.4865,10.7735,0.0
000000556193.jpg,4.6331,11.4284,0.0
000000556765.jpg,4.6444,11.9125,0.0
000000558114.jpg,4.4446,11.927,0.0
000000558421.jpg,4.7283,11.9775,0.0
000000559547.jpg,4.6322,12.015,0.0
000000559707.jpg,4.3945,12.0319,0.0
000000560279.jpg,4.6711,11.7642,0.0
000000560371.jpg,4.6094,11.7309,0.0
000000561223.jpg,4.3946,11.9501,0.0
000000561256.jpg,4.6397,12.2848,0.0
000000561465.jpg,4.7387,12.1952,0.0
000000562561.jpg,4.5797,11.5439,0.0
000000562581.jpg,4.3294,11.2266,0.0
000000563470.jpg,4.7312,12.1537,0.0
000000563603.jpg,4.6882,12.2001,0.0
000000563702.jpg,4.4946,12.3651,0.0
000000563758.jpg,4.6737,11.6325,0.0
000000563882.jpg,4.6182,11.888,0.0
000000564023.jpg,4.4714,11.1783,0.0
000000564280.jpg,4.6826,12.1957,0.0
000000565012.jpg,4.3755,11.9399,0.0
000000565045.jpg,4.3854,10.6182,0.0
000000565624.jpg,4.6778,11.8357,0.0
000000567432.jpg,4.5074,11.6135,0.0
000000567898.jpg,4.6773,12.0068,0.0
000000568195.jpg,4.9616,18.3628,0.0
000000568690.jpg,4.5024,12.2899,0.0
000000568710.jpg,4.4625,11.4507,0.0
000000569972.jpg,4.676,12.7216,0.0
000000570782.jpg,4.5174,11.4309,0.0
000000572303.jpg,4.436,12.3042,0.0
000000573094.jpg,4.409,11.5025,0.0
000000573258.jpg,4.4059,11.4025,0.0
000000574315.jpg,4.6824,11.9044,0.0
000000574810.jpg,4.678,11.5047,0.0
000000575081.jpg,4.3827,11.3054,0.0
000000577182.jpg,4.3691,12.0893,0.0
000000577735.jpg,4.6714,12.0057,0.0
000000577864.jpg,4.4981,11.7072,0.0
000000577932.jpg,4.7205,13.6002,0.0
000000577976.jpg,4.6121,11.8137,0.0
000000578792.jpg,4.4518,11.5378,0.0
000000579970.jpg,4.4891,10.8788,0.0
000000580294.jpg,4.6577,11.6847,0.0
000000580410.jpg,4.6082,11.5237,0.0
000000580418.jpg,4.5889,11.9104,0.0
000000581357.jpg,4.3644,11.7742,0.0
