image,latency_ms,processing_ms,confidence_score
000000360943.jpg,62.7618,68.7214,0.0
000000361180.jpg,63.0582,69.6965,0.0
000000361506.jpg,62.9578,69.2303,0.0
000000361551.jpg,66.0978,72.3627,0.0
000000361586.jpg,64.7946,71.3635,0.0
000000362434.jpg,66.3688,72.224,0.0
000000362520.jpg,64.5469,71.2721,0.0
000000362716.jpg,65.3958,71.7957,0.0
000000363188.jpg,66.8127,73.8094,0.0
000000363461.jpg,67.5888,74.4812,0.0
000000366225.jpg,67.8998,74.5016,0.0
000000367680.jpg,67.339,73.3259,0.0
000000368335.jpg,64.8122,71.2752,0.0
000000368940.jpg,62.7382,69.2209,0.0
000000369037.jpg,62.2007,68.7789,0.0
000000369370.jpg,66.6639,73.3341,0.0
000000369751.jpg,67.226,74.0786,0.0
000000370042.jpg,67.628,73.8189,0.0
000000370478.jpg,66.8944,73.1162,0.0
000000371677.jpg,64.864,71.2473,0.0
000000372466.jpg,62.7683,68.9067,0.0
000000372819.jpg,61.7971,68.8259,0.0
000000373353.jpg,65.9647,73.1069,0.0
000000375430.jpg,64.6383,71.2251,0.0
000000376112.jpg,62.678,69.2736,0.0
000000376206.jpg,65.8112,72.3134,0.0
000000376278.jpg,67.3767,74.3378,0.0
000000376322.jpg,67.6413,74.3364,0.0
000000376478.jpg,66.9769,73.5748,0.0
000000376900.jpg,67.0205,73.7741,0.0
000000377113.jpg,64.8699,71.7561,0.0
000000377368.jpg,62.3055,69.2273,0.0
000000377670.jpg,62.7405,69.4909,0.0
000000377723.jpg,62.9779,69.9136,0.0
000000377946.jpg,62.8841,69.3394,0.0
000000378515.jpg,62.4065,69.0926,0.0
000000378605.jpg,66.5136,72.6671,0.0
000000379453.jpg,67.3875,72.9605,0.0
000000379800.jpg,67.5126,74.7705,0.0
000000381587.jpg,67.6808,74.4838,0.0
000000382734.jpg,67.3355,73.7337,0.0
000000383289.jpg,67.3034,73.9764,0.0
000000383443.jpg,67.3608,73.7491,0.0
000000384651.jpg,66.9672,73.1524,0.0
000000385205.jpg,67.9516,74.5712,0.0
000000386457.jpg,67.4549,73.9268,0.0
000000389197.jpg,67.6762,74.0883,0.0
000000389381.jpg,67.711,74.7879,0.0
000000390555.jpg,67.4044,73.953,0.0
000000392722.jpg,67.5391,74.4169,0.0
000000393056.jpg,68.6466,75.1197,0.0
000000393469.jpg,67.606,74.0568,0.0
000000394275.jpg,67.232,73.4766,0.0
000000394559.jpg,67.1436,73.579,0.0
000000394940.jpg,67.6811,74.2785,0.0
000000395701.jpg,67.6394,74.7936,0.0
000000396274.jpg,64.5937,71.8568,0.0
000000396729.jpg,66.471,72.3438,0.0
000000396863.jpg,63.7877,70.9025,0.0
000000397303.jpg,65.9137,72.7309,0.0
000000398810.jpg,67.942,74.4338,0.0
000000399296.jpg,68.9197,75.2205,0.0
000000400044.jpg,66.4565,72.8925,0.0
000000400082.jpg,67.4331,73.5048,0.0
000000400367.jpg,64.1466,70.5548,0.0
000000400794.jpg,62.3734,68.455,0.0
000000400803.jpg,62.0757,68.9706,0.0
000000401244.jpg,62.1498,68.6059,0.0
000000401446.jpg,62.1869,69.0668,0.0
000000401862.jpg,65.7369,72.518,0.0
000000402774.jpg,66.4338,73.2706,0.0
000000404191.jpg,67.3451,73.4105,0.0
000000404479.jpg,63.9455,70.317,0.0
000000404839.jpg,62.3966,68.9323,0.0
000000404922.jpg,65.8419,71.9331,0.0
000000404923.jpg,66.9197,74.3196,0.0
000000405205.jpg,63.2125,69.3161,0.0
000000405279.jpg,62.5926,69.0243,0.0
000000405306.jpg,62.1824,68.9201,0.0
000000405432.jpg,62.0354,67.8254,0.0
000000406611.jpg,62.4626,69.0307,0.0
000000406997.jpg,65.6396,72.6555,0.0
000000407524.jpg,64.179,70.4801,0.0
000000407646.jpg,65.7182,71.6539,0.0
000000407650.jpg,66.8757,73.0647,0.0
000000407943.jpg,67.0728,73.2888,0.0
000000408112.jpg,67.1278,73.8206,0.0
000000408120.jpg,64.129,70.8508,0.0
000000409867.jpg,62.9878,68.7972,0.0
000000410456.jpg,63.0609,70.2566,0.0
000000410487.jpg,61.8075,68.3009,0.0
000000412286.jpg,65.5879,71.4015,0.0
000000414261.jpg,67.2928,73.9123,0.0
000000414795.jpg,65.1203,71.6391,0.0
000000415194.jpg,62.635,69.0131,0.0
000000415748.jpg,65.4769,72.3637,0.0
000000415882.jpg,67.1734,73.4869,0.0
000000415990.jpg,66.6806,73.0271,0.0
000000416330.jpg,64.2946,70.7074,0.0
000000416343.jpg,65.4873,71.9396,0.0
000000416534.jpg,67.2393,73.4728,0.0
000000416745.jpg,67.1105,73.3705,0.0
000000417085.jpg,67.6577,74.1175,0.0
000000419098.jpg,67.6334,75.2371,0.0
000000419201.jpg,64.8547,71.0635,0.0
000000419408.jpg,61.7678,69.1192,0.0
000000419601.jpg,62.2776,68.2038,0.0
000000419974.jpg,61.7425,68.1868,0.0
000000420916.jpg,62.5795,69.402,0.0
000000421834.jpg,61.6331,68.4736,0.0
000000422706.jpg,62.1993,69.1411,0.0
000000422998.jpg,65.3184,72.2254,0.0
000000423123.jpg,64.3114,70.5293,0.0
000000423506.jpg,62.121,68.213,0.0
000000423617.jpg,65.678,72.7454,0.0
000000424349.jpg,64.3145,70.5031,0.0
000000424776.jpg,62.3355,69.0898,0.0
000000424975.jpg,62.1656,69.1503,0.0
000000425226.jpg,61.8221,68.7394,0.0
000000425227.jpg,61.2642,66.9906,0.0
000000425361.jpg,62.3161,68.7697,0.0
000000426253.jpg,61.8647,68.1391,0.0
000000426372.jpg,62.1112,68.4665,0.0
000000426836.jpg,62.5946,70.048,0.0
000000427077.jpg,62.3169,68.18,0.0
000000428280.jpg,62.3773,68.8163,0.0
000000428867.jpg,66.3523,72.1359,0.0
000000429598.jpg,67.6765,74.3764,0.0
000000429690.jpg,67.4836,74.1174,0.0
000000430048.jpg,66.5931,72.3683,0.0
000000433192.jpg,67.0308,72.466,0.0
000000433915.jpg,66.6329,73.0025,0.0
000000434548.jpg,67.0461,73.7476,0.0
000000437110.jpg,66.8254,73.4563,0.0
000000438226.jpg,64.1317,70.0394,0.0
000000438774.jpg,65.6503,72.3498,0.0
000000439180.jpg,67.4668,74.1467,0.0
000000439426.jpg,67.3045,74.5163,0.0
000000439854.jpg,64.0359,69.85,0.0
000000440171.jpg,65.3742,71.6491,0.0
000000440184.jpg,67.0089,73.1867,0.0
000000441491.jpg,67.3254,73.7611,0.0
000000441553.jpg,67.2529,73.5295,0.0
000000442323.jpg,67.064,73.3519,0.0
000000442456.jpg,67.548,74.2363,0.0
000000442480.jpg,67.0896,73.7214,0.0
000000442993.jpg,66.93,73.2718,0.0
000000445248.jpg,67.0456,74.13,0.0
000000445675.jpg,66.7214,73.3834,0.0
000000445722.jpg,67.3732,73.648,0.0
000000445846.jpg,67.2628,73.4968,0.0
000000445999.jpg,66.8097,72.8317,0.0
000000446206.jpg,66.8278,73.6944,0.0
000000447314.jpg,66.7441,73.0418,0.0
000000447789.jpg,67.3747,74.3019,0.0
000000448263.jpg,63.7546,69.0437,0.0
000000448365.jpg,65.7842,72.5575,0.0
000000448448.jpg,67.4295,74.0398,0.0
000000449432.jpg,66.9071,73.6515,0.0
000000450075.jpg,68.1055,75.0073,0.0
000000450439.jpg,66.8501,72.4499,0.0
000000451144.jpg,67.1495,73.7039,0.0
000000451155.jpg,67.4637,73.3981,0.0
000000451693.jpg,63.5939,69.9599,0.0
000000453001.jpg,62.2866,69.0693,0.0
000000453166.jpg,63.0319,69.6394,0.0
000000455157.jpg,65.62,73.0875,0.0
000000455716.jpg,64.1164,71.4267,0.0
000000455872.jpg,62.3026,68.1398,0.0
000000455937.jpg,62.6327,69.8273,0.0
000000456303.jpg,65.7721,71.7227,0.0
000000456394.jpg,63.9832,69.4525,0.0
000000456662.jpg,62.1687,68.6424,0.0
000000456865.jpg,61.948,68.3721,0.0
000000457848.jpg,66.0894,72.6978,0.0
000000458702.jpg,63.1087,69.8449,0.0
000000459954.jpg,62.567,68.6719,0.0
000000460379.jpg,61.9755,68.6633,0.0
000000460683.jpg,66.5337,73.1593,0.0
000000462629.jpg,64.0207,70.2849,0.0
000000463527.jpg,65.946,72.4505,0.0
000000463618.jpg,67.3297,74.3054,0.0
000000463647.jpg,67.2969,73.9519,0.0
000000463690.jpg,67.0347,73.6059,0.0
000000463842.jpg,66.9316,73.3663,0.0
000000464089.jpg,67.1523,74.0882,0.0
000000464144.jpg,67.5793,73.4739,0.0
000000464358.jpg,67.0102,73.1675,0.0
000000464476.jpg,66.7614,72.4544,0.0
000000464522.jpg,67.0745,73.5523,0.0
000000464689.jpg,67.0818,74.1046,0.0
000000464786.jpg,66.9385,73.1878,0.0
000000464824.jpg,67.3546,74.387,0.0
000000465585.jpg,67.9473,74.2406,0.0
000000465836.jpg,66.7671,72.8764,0.0
000000466156.jpg,67.0438,73.0858,0.0
000000466416.jpg,66.9651,73.278,0.0
000000466567.jpg,67.0522,73.9858,0.0
000000467776.jpg,66.7264,73.9306,0.0
000000468332.jpg,67.8434,74.7653,0.0
000000468505.jpg,66.8895,73.6511,0.0
000000468965.jpg,67.296,73.8013,0.0
000000469192.jpg,66.0702,72.7707,0.0
000000469828.jpg,67.0096,73.4981,0.0
000000470952.jpg,67.2616,73.8896,0.0
000000471023.jpg,67.9515,74.5997,0.0
000000471450.jpg,67.1118,73.5731,0.0
000000471567.jpg,66.8362,73.2951,0.0
000000471893.jpg,67.2158,73.6369,0.0
000000472030.jpg,66.6998,73.5822,0.0
000000472298.jpg,67.3227,74.018,0.0
000000473015.jpg,67.182,74.0317,0.0
000000473219.jpg,67.1554,73.9159,0.0
000000474344.jpg,66.7348,73.4492,0.0
000000475191.jpg,66.876,73.3458,0.0
000000475223.jpg,67.1378,73.9397,0.0
000000475484.jpg,67.349,73.7423,0.0
000000476119.jpg,67.4162,74.1367,0.0
000000476770.jpg,67.5951,74.3814,0.0
000000477441.jpg,67.2228,73.8938,0.0
000000477689.jpg,66.8062,73.4811,0.0
000000478136.jpg,66.9077,73.7148,0.0
000000478420.jpg,67.0854,73.5943,0.0
000000478721.jpg,67.5697,74.7263,0.0
000000479155.jpg,67.3562,73.8822,0.0
000000480842.jpg,66.7007,73.2685,0.0
000000480944.jpg,67.1128,74.1023,0.0
000000481386.jpg,67.0416,73.9491,0.0
000000481390.jpg,67.3846,74.6418,0.0
000000481480.jpg,65.9209,72.3174,0.0
000000481573.jpg,66.8853,73.5,0.0
000000482100.jpg,67.4623,73.717,0.0
000000482275.jpg,67.2621,74.5482,0.0
000000482585.jpg,67.5158,74.1793,0.0
000000482917.jpg,66.8975,73.2136,0.0
000000482978.jpg,66.5656,72.8988,0.0
000000483531.jpg,67.0399,73.3766,0.0
000000483667.jpg,67.244,73.2874,0.0
000000484029.jpg,66.813,73.138,0.0
000000484893.jpg,67.1063,74.0342,0.0
000000485237.jpg,66.5678,72.4567,0.0
000000485802.jpg,63.8942,69.7929,0.0
000000486573.jpg,62.1783,68.9948,0.0
000000488664.jpg,65.6848,71.9929,0.0
000000489764.jpg,67.4117,73.7774,0.0
000000490413.jpg,64.1484,70.1775,0.0
000000491216.jpg,62.2402,68.2887,0.0
000000491464.jpg,62.1427,68.5043,0.0
000000491497.jpg,62.4673,68.6239,0.0
000000491867.jpg,62.0892,68.8242,0.0
000000492077.jpg,62.3503,69.3494,0.0
000000492110.jpg,62.3797,68.8126,0.0
000000492362.jpg,62.3204,69.1796,0.0
000000492992.jpg,62.3871,68.6746,0.0
000000493772.jpg,62.7639,69.9258,0.0
000000493864.jpg,62.2845,68.7449,0.0
000000494188.jpg,61.8334,68.8813,0.0
000000494427.jpg,64.7555,70.9351,0.0
000000494863.jpg,63.8932,70.7712,0.0
000000496571.jpg,65.2172,71.9589,0.0
000000497599.jpg,64.2002,70.6894,0.0
000000498286.jpg,62.2985,69.1587,0.0
000000499031.jpg,62.3477,69.2789,0.0
000000499109.jpg,62.5309,69.2407,0.0
000000500049.jpg,62.3714,69.2236,0.0
000000500477.jpg,65.8933,72.6895,0.0
000000500565.jpg,66.924,73.0582,0.0
000000502732.jpg,67.206,73.4527,0.0
000000502910.jpg,67.2641,73.5556,0.0
000000504074.jpg,67.2234,73.576,0.0
000000504389.jpg,67.7106,73.3902,0.0
000000504415.jpg,66.8745,73.3833,0.0
000000504711.jpg,64.135,70.5414,0.0
000000505638.jpg,66.2466,72.701,0.0
000000506656.jpg,68.1007,74.8282,0.0
000000507081.jpg,64.8696,71.4499,0.0
000000507223.jpg,66.9287,73.4974,0.0
000000507235.jpg,64.4837,71.2223,0.0
000000507473.jpg,63.0381,69.5745,0.0
000000507667.jpg,66.4259,72.6665,0.0
000000507797.jpg,67.5813,74.1149,0.0
000000508917.jpg,67.2798,73.9701,0.0
000000509008.jpg,68.2228,74.7781,0.0
000000509258.jpg,65.3551,71.7576,0.0
000000509260.jpg,66.6486,72.5262,0.0
000000511321.jpg,63.8618,70.4738,0.0
000000511999.jpg,66.0187,72.8498,0.0
000000512194.jpg,67.4836,74.1148,0.0
000000512985.jpg,68.026,74.6705,0.0
000000513580.jpg,67.3814,73.8139,0.0
000000514586.jpg,64.2685,70.3464,0.0
000000514914.jpg,62.6984,68.9593,0.0
000000515077.jpg,62.8727,69.1775,0.0
000000516677.jpg,66.2337,73.2578,0.0
000000519039.jpg,67.8782,73.9767,0.0
000000519208.jpg,67.3457,73.8247,0.0
000000520009.jpg,64.9898,71.3319,0.0
000000520871.jpg,65.7013,71.9367,0.0
000000521259.jpg,68.2082,75.2973,0.0
000000521282.jpg,63.1302,69.3393,0.0
000000521405.jpg,61.6889,67.9825,0.0
000000522638.jpg,62.9148,68.7605,0.0
000000524742.jpg,62.4915,69.5992,0.0
000000525286.jpg,66.2891,74.2657,0.0
000000526103.jpg,64.5764,71.3532,0.0
000000526197.jpg,62.9901,69.5138,0.0
000000526706.jpg,62.9549,69.729,0.0
000000526751.jpg,66.6733,73.1119,0.0
000000527029.jpg,67.8952,74.7209,0.0
000000527750.jpg,67.6512,74.0281,0.0
000000528399.jpg,67.3099,73.9895,0.0
000000529528.jpg,67.9102,73.4955,0.0
000000529939.jpg,67.8364,74.7913,0.0
000000531135.jpg,67.4369,73.6716,0.0
000000532071.jpg,67.4514,73.8532,0.0
000000532690.jpg,67.514,73.8987,0.0
000000533145.jpg,67.4169,73.4769,0.0
000000534041.jpg,67.5064,73.9426,0.0
000000534639.jpg,67.0468,73.6473,0.0
000000534664.jpg,64.1227,70.9267,0.0
000000535306.jpg,63.4962,69.7261,0.0
000000535523.jpg,65.9305,72.9039,0.0
000000535858.jpg,67.6728,74.3226,0.0
000000536343.jpg,66.8875,72.061,0.0
000000536947.jpg,68.0049,74.325,0.0
000000537053.jpg,67.3373,74.394,0.0
000000537153.jpg,67.8554,73.6857,0.0
000000537241.jpg,67.3437,73.8283,0.0
000000537827.jpg,67.6576,74.2245,0.0
000000537964.jpg,68.2059,75.1508,0.0
000000538236.jpg,67.6637,74.3947,0.0
000000539883.jpg,67.6163,74.2446,0.0
000000540466.jpg,67.9818,74.6888,0.0
000000541291.jpg,67.9191,73.8382,0.0
000000542127.jpg,68.2324,74.6541,0.0
000000543581.jpg,67.5033,73.6681,0.0
000000544052.jpg,68.2425,75.6758,0.0
000000544565.jpg,68.0246,75.1301,0.0
000000546325.jpg,67.9215,74.577,0.0
000000547144.jpg,67.6669,73.9539,0.0
000000547336.jpg,64.1918,71.1941,0.0
000000547816.jpg,62.1514,68.4802,0.0
000000547886.jpg,65.8981,72.3539,0.0
000000548246.jpg,65.0753,71.4784,0.0
000000548267.jpg,62.704,69.0867,0.0
000000548339.jpg,63.0177,70.4219,0.0
000000548555.jpg,62.7501,69.38,0.0
000000548780.jpg,62.7966,69.8368,0.0
000000549220.jpg,62.9038,69.4645,0.0
000000549738.jpg,62.9654,68.8625,0.0
000000550349.jpg,62.867,69.8498,0.0
000000551215.jpg,62.6879,70.0087,0.0
000000551350.jpg,66.2241,73.0026,0.0
000000551780.jpg,68.4344,74.9634,0.0
000000551804.jpg,64.2989,71.405,0.0
000000551822.jpg,65.5966,72.2905,0.0
000000552612.jpg,67.9154,74.3963,0.0
000000552775.jpg,67.8342,74.0214,0.0
000000553221.jpg,67.3321,73.6864,0.0
000000553511.jpg,67.6477,73.5718,0.0
000000553731.jpg,67.3434,74.0124,0.0
000000554266.jpg,67.3712,72.9358,0.0
000000554328.jpg,68.0893,74.6832,0.0
000000554579.jpg,68.0026,75.0328,0.0
000000555009.jpg,67.2899,72.9629,0.0
000000556193.jpg,67.9022,74.0825,0.0
000000556765.jpg,64.2885,70.6816,0.0
000000558114.jpg,66.1042,73.4073,0.0
000000558421.jpg,64.0422,70.5093,0.0
000000559547.jpg,65.945,72.5042,0.0
000000559707.jpg,67.8007,74.5765,0.0
000000560279.jpg,67.1928,73.6669,0.0
000000560371.jpg,68.1158,74.6685,0.0
000000561223.jpg,67.4952,74.2644,0.0
000000561256.jpg,64.7472,71.7295,0.0
000000561465.jpg,62.9322,69.5355,0.0
000000562561.jpg,62.5993,69.0626,0.0
000000562581.jpg,62.6023,68.5805,0.0
000000563470.jpg,66.6964,73.5222,0.0
000000563603.jpg,67.7523,74.662,0.0
000000563702.jpg,67.7693,75.0234,0.0
000000563758.jpg,67.2566,73.3437,0.0
000000563882.jpg,67.5786,73.9767,0.0
000000564023.jpg,68.001,73.8709,0.0
000000564280.jpg,67.5315,74.0607,0.0
000000565012.jpg,67.7876,74.6249,0.0
000000565045.jpg,68.291,74.0365,0.0
000000565624.jpg,67.3331,73.8938,0.0
000000567432.jpg,67.2112,73.5438,0.0
000000567898.jpg,68.2036,74.7369,0.0
000000568195.jpg,67.6997,74.3019,0.0
000000568690.jpg,67.1146,73.9109,0.0
000000568710.jpg,68.2009,74.3551,0.0
000000569972.jpg,67.7097,74.8901,0.0
000000570782.jpg,68.0333,74.2245,0.0
000000572303.jpg,63.6987,70.2785,0.0
000000573094.jpg,66.3495,72.7664,0.0
000000573258.jpg,67.6576,74.2273,0.0
000000574315.jpg,64.5393,71.2904,0.0
000000574810.jpg,66.2407,72.0939,0.0
000000575081.jpg,67.6871,73.9747,0.0
000000577182.jpg,64.0709,70.7953,0.0
000000577735.jpg,62.6321,69.3009,0.0
000000577864.jpg,66.3383,72.745,0.0
000000577932.jpg,67.6742,75.116,0.0
000000577976.jpg,64.3041,70.4434,0.0
000000578792.jpg,66.4536,73.0039,0.0
000000579970.jpg,66.7703,72.4509,0.0
000000580294.jpg,68.289,74.8131,0.0
000000580410.jpg,66.5932,73.0683,0.0
000000580418.jpg,67.4367,74.0829,0.0
000000581357.jpg,68.0318,74.5107,0.0
