image,latency_ms,processing_ms,confidence_score
000000360943.jpg,241.0604,251.5736,0.0
000000361180.jpg,242.2883,254.1168,0.0
000000361506.jpg,242.4537,253.6735,0.0
000000361551.jpg,240.2808,251.5071,0.0
000000361586.jpg,243.184,254.9544,0.0
000000362434.jpg,275.4167,286.5613,0.0
000000362520.jpg,240.1094,252.8399,0.0
000000362716.jpg,242.3259,254.0033,0.0
000000363188.jpg,240.145,253.5681,0.0
000000363461.jpg,244.8444,257.0266,0.0
000000366225.jpg,238.9122,251.2755,0.0
000000367680.jpg,250.0866,259.7137,0.0
000000368335.jpg,248.0883,259.9616,0.0
000000368940.jpg,241.6277,253.3862,0.0
000000369037.jpg,238.9447,250.8495,0.0
000000369370.jpg,241.7457,253.8655,0.0
000000369751.jpg,240.3681,252.5624,0.0
000000370042.jpg,240.1087,250.8844,0.0
000000370478.jpg,263.33,274.6113,0.0
000000371677.jpg,240.1802,251.814,0.0
000000372466.jpg,241.2592,251.7674,0.0
000000372819.jpg,243.2507,255.885,0.0
000000373353.jpg,239.3095,252.1795,0.0
000000375430.jpg,239.4357,251.261,0.0
000000376112.jpg,241.0895,253.1388,0.0
000000376206.jpg,244.2336,255.8314,0.0
000000376278.jpg,247.3521,259.8474,0.0
000000376322.jpg,336.1501,350.0809,0.0
000000376478.jpg,260.7157,271.9561,0.0
000000376900.jpg,242.7749,255.5793,0.0
000000377113.jpg,243.7166,255.472,0.0
000000377368.jpg,248.6405,262.063,0.0
000000377670.jpg,290.4554,304.9188,0.0
000000377723.jpg,245.4938,257.5871,0.0
000000377946.jpg,242.736,254.1446,0.0
000000378515.jpg,248.9369,261.7294,0.0
000000378605.jpg,246.7536,257.7217,0.0
000000379453.jpg,244.2807,253.2072,0.0
000000379800.jpg,249.3896,263.5702,0.0
000000381587.jpg,257.1554,268.6923,0.0
000000382734.jpg,245.3558,256.5342,0.0
000000383289.jpg,242.4616,254.7149,0.0
000000383443.jpg,245.3916,257.2587,0.0
000000384651.jpg,243.5853,254.7992,0.0
000000385205.jpg,248.8087,262.0155,0.0
000000386457.jpg,249.3041,261.7375,0.0
000000389197.jpg,243.932,255.1559,0.0
000000389381.jpg,245.0868,259.3156,0.0
000000390555.jpg,250.3433,266.5657,0.0
000000392722.jpg,244.6659,256.8146,0.0
000000393056.jpg,245.0166,256.5625,0.0
000000393469.jpg,246.1702,257.6857,0.0
000000394275.jpg,242.9295,255.3271,0.0
000000394559.jpg,244.0061,255.3755,0.0
000000394940.jpg,245.2126,257.2465,0.0
000000395701.jpg,244.8394,256.901,0.0
000000396274.jpg,248.8011,262.6245,0.0
000000396729.jpg,243.5493,254.4209,0.0
000000396863.jpg,243.7087,257.5094,0.0
000000397303.jpg,250.7623,262.3806,0.0
000000398810.jpg,244.9253,256.1201,0.0
000000399296.jpg,243.5766,254.7233,0.0
000000400044.jpg,244.8888,256.2059,0.0
000000400082.jpg,244.8979,256.1249,0.0
000000400367.jpg,258.9562,270.0803,0.0
000000400794.jpg,241.2374,252.9967,0.0
000000400803.jpg,289.035,302.2244,0.0
000000401244.jpg,285.3927,297.9844,0.0
000000401446.jpg,254.4841,266.6847,0.0
000000401862.jpg,244.244,256.703,0.0
000000402774.jpg,246.3791,258.2971,0.0
000000404191.jpg,251.6282,263.4883,0.0
000000404479.jpg,242.2429,253.4109,0.0
000000404839.jpg,257.9666,270.32,0.0
000000404922.jpg,260.6913,271.9628,0.0
000000404923.jpg,243.9951,257.3941,0.0
000000405205.jpg,242.5261,253.682,0.0
000000405279.jpg,241.5941,252.8386,0.0
000000405306.jpg,241.8776,254.7806,0.0
000000405432.jpg,246.4697,259.3237,0.0
000000406611.jpg,245.2193,256.6343,0.0
000000406997.jpg,246.6148,259.6907,0.0
000000407524.jpg,256.3165,269.2698,0.0
000000407646.jpg,247.7471,258.37,0.0
000000407650.jpg,249.3859,259.5761,0.0
000000407943.jpg,245.4063,256.5908,0.0
000000408112.jpg,245.9157,257.6823,0.0
000000408120.jpg,245.5955,257.3087,0.0
000000409867.jpg,246.0679,256.2201,0.0
000000410456.jpg,246.5352,259.1833,0.0
000000410487.jpg,246.6965,258.3009,0.0
000000412286.jpg,242.9744,252.512,0.0
000000414261.jpg,244.0603,255.2541,0.0
000000414795.jpg,245.4161,257.2903,0.0
000000415194.jpg,306.645,319.4503,0.0
000000415748.jpg,247.7296,261.8299,0.0
000000415882.jpg,243.4008,255.5252,0.0
000000415990.jpg,252.5689,263.3972,0.0
000000416330.jpg,243.9881,255.383,0.0
000000416343.jpg,246.24,258.0423,0.0
000000416534.jpg,244.4207,254.7097,0.0
000000416745.jpg,245.7187,257.6632,0.0
000000417085.jpg,246.73,257.8128,0.0
000000419098.jpg,269.7739,283.484,0.0
000000419201.jpg,243.5325,254.8228,0.0
000000419408.jpg,246.1225,259.5701,0.0
000000419601.jpg,248.015,258.7991,0.0
000000419974.jpg,245.5881,257.5438,0.0
000000420916.jpg,247.1261,259.9023,0.0
000000421834.jpg,248.4661,261.078,0.0
000000422706.jpg,247.8127,259.879,0.0
000000422998.jpg,260.7507,274.44,0.0
000000423123.jpg,253.684,267.1986,0.0
000000423506.jpg,292.8896,304.0492,0.0
000000423617.jpg,260.2915,273.5544,0.0
000000424349.jpg,241.2576,252.3353,0.0
000000424776.jpg,243.0654,255.9068,0.0
000000424975.jpg,242.7126,255.37,0.0
000000425226.jpg,250.4399,262.613,0.0
000000425227.jpg,241.69,252.2184,0.0
000000425361.jpg,247.8918,260.8028,0.0
000000426253.jpg,257.1271,270.9052,0.0
000000426372.jpg,243.3394,255.1365,0.0
000000426836.jpg,248.8374,262.1634,0.0
000000427077.jpg,244.299,254.7224,0.0
000000428280.jpg,242.9245,254.4135,0.0
000000428867.jpg,240.9193,250.846,0.0
000000429598.jpg,242.7904,254.667,0.0
000000429690.jpg,255.467,269.5165,0.0
000000430048.jpg,243.4478,255.0037,0.0
000000433192.jpg,245.0996,255.445,0.0
000000433915.jpg,251.773,263.4973,0.0
000000434548.jpg,246.2977,258.3377,0.0
000000437110.jpg,243.7331,255.2183,0.0
000000438226.jpg,241.8019,252.5981,0.0
000000438774.jpg,242.3839,254.4884,0.0
000000439180.jpg,246.0171,258.1887,0.0
000000439426.jpg,257.4903,271.1613,0.0
000000439854.jpg,241.457,251.4885,0.0
000000440171.jpg,244.465,255.7001,0.0
000000440184.jpg,245.6741,256.8088,0.0
000000441491.jpg,242.7711,255.5997,0.0
000000441553.jpg,246.6066,259.1578,0.0
000000442323.jpg,240.8675,253.2197,0.0
000000442456.jpg,247.1736,258.8038,0.0
000000442480.jpg,257.2125,270.2329,0.0
000000442993.jpg,245.1636,258.0039,0.0
000000445248.jpg,253.336,266.3583,0.0
000000445675.jpg,249.6647,262.23,0.0
000000445722.jpg,243.5966,253.8855,0.0
000000445846.jpg,243.2116,253.8795,0.0
000000445999.jpg,259.2334,271.1811,0.0
000000446206.jpg,247.2146,259.3589,0.0
000000447314.jpg,244.0318,255.1759,0.0
000000447789.jpg,246.0093,258.5396,0.0
000000448263.jpg,247.1526,258.0708,0.0
000000448365.jpg,244.1969,256.4527,0.0
000000448448.jpg,245.792,257.7179,0.0
000000449432.jpg,245.4668,257.5606,0.0
000000450075.jpg,257.2758,270.3602,0.0
000000450439.jpg,249.9499,259.0319,0.0
000000451144.jpg,246.2876,258.1343,0.0
000000451155.jpg,249.8597,259.9942,0.0
000000451693.jpg,247.5445,259.0364,0.0
000000453001.jpg,240.8172,253.0444,0.0
000000453166.jpg,241.519,253.7776,0.0
000000455157.jpg,242.0258,256.022,0.0
000000455716.jpg,243.2041,257.6474,0.0
000000455872.jpg,243.0209,253.0239,0.0
000000455937.jpg,242.6921,255.7146,0.0
000000456303.jpg,243.0724,253.3632,0.0
000000456394.jpg,247.9716,257.5953,0.0
000000456662.jpg,242.7639,256.3068,0.0
000000456865.jpg,242.3594,253.9821,0.0
000000457848.jpg,243.5874,255.7252,0.0
000000458702.jpg,241.5458,253.6926,0.0
000000459954.jpg,240.3932,250.4917,0.0
000000460379.jpg,241.9966,253.9187,0.0
000000460683.jpg,242.8441,255.2683,0.0
000000462629.jpg,243.18,254.174,0.0
000000463527.jpg,243.1374,254.7426,0.0
000000463618.jpg,241.6667,254.5552,0.0
000000463647.jpg,255.0383,268.445,0.0
000000463690.jpg,244.2967,257.0634,0.0
000000463842.jpg,242.789,253.9957,0.0
000000464089.jpg,246.3499,258.8903,0.0
000000464144.jpg,243.3941,254.5297,0.0
000000464358.jpg,243.3864,253.7882,0.0
000000464476.jpg,243.1747,253.5152,0.0
000000464522.jpg,242.3194,254.1451,0.0
000000464689.jpg,243.986,256.6144,0.0
000000464786.jpg,244.5997,255.2639,0.0
000000464824.jpg,243.057,255.441,0.0
000000465585.jpg,257.863,270.7042,0.0
000000465836.jpg,242.6288,253.4624,0.0
000000466156.jpg,258.7536,270.9174,0.0
000000466416.jpg,243.1944,254.5796,0.0
000000466567.jpg,242.6451,254.8563,0.0
000000467776.jpg,259.2434,273.298,0.0
000000468332.jpg,243.5143,257.263,0.0
000000468505.jpg,242.5858,254.6529,0.0
000000468965.jpg,242.7419,254.8983,0.0
000000469192.jpg,242.4151,254.1456,0.0
000000469828.jpg,243.8643,254.9898,0.0
000000470952.jpg,243.3476,255.6748,0.0
000000471023.jpg,242.0733,254.3411,0.0
000000471450.jpg,242.2786,253.6462,0.0
000000471567.jpg,242.0563,253.1674,0.0
000000471893.jpg,239.7153,251.261,0.0
000000472030.jpg,244.2264,256.7778,0.0
000000472298.jpg,247.0456,258.536,0.0
000000473015.jpg,243.648,256.1264,0.0
000000473219.jpg,244.0843,256.8228,0.0
000000474344.jpg,243.7188,255.7211,0.0
000000475191.jpg,242.8719,254.2772,0.0
000000475223.jpg,242.8268,255.3376,0.0
000000475484.jpg,242.0369,253.6336,0.0
000000476119.jpg,242.2153,254.5479,0.0
000000476770.jpg,243.6673,256.2983,0.0
000000477441.jpg,242.4603,254.9458,0.0
000000477689.jpg,242.527,255.3516,0.0
000000478136.jpg,240.9466,254.0154,0.0
000000478420.jpg,243.9251,256.0384,0.0
000000478721.jpg,243.7857,256.5749,0.0
000000479155.jpg,244.2883,255.8648,0.0
000000480842.jpg,301.2326,313.1824,0.0
000000480944.jpg,244.4323,256.9076,0.0
000000481386.jpg,249.0975,261.791,0.0
000000481390.jpg,244.4031,257.8602,0.0
000000481480.jpg,260.5426,271.8928,0.0
000000481573.jpg,240.3629,252.7858,0.0
000000482100.jpg,241.9746,253.164,0.0
000000482275.jpg,247.2671,260.824,0.0
000000482585.jpg,240.9604,253.4059,0.0
000000482917.jpg,240.6879,252.1714,0.0
000000482978.jpg,241.4984,253.1811,0.0
000000483531.jpg,241.6436,253.2801,0.0
000000483667.jpg,240.1092,251.8167,0.0
000000484029.jpg,250.6513,262.0021,0.0
000000484893.jpg,240.5343,253.549,0.0
000000485237.jpg,242.5364,252.275,0.0
000000485802.jpg,241.8094,252.3312,0.0
000000486573.jpg,245.5215,257.0195,0.0
000000488664.jpg,255.6612,266.765,0.0
000000489764.jpg,241.9272,253.91,0.0
000000490413.jpg,241.6923,252.0462,0.0
000000491216.jpg,241.6987,252.7257,0.0
000000491464.jpg,242.4682,254.252,0.0
000000491497.jpg,241.3717,251.9289,0.0
000000491867.jpg,243.3914,256.3977,0.0
000000492077.jpg,241.1948,253.5952,0.0
000000492110.jpg,276.3228,288.8558,0.0
000000492362.jpg,249.0086,261.4768,0.0
000000492992.jpg,243.5908,255.248,0.0
000000493772.jpg,254.0122,267.2901,0.0
000000493864.jpg,249.354,262.7039,0.0
000000494188.jpg,246.3413,259.9225,0.0
000000494427.jpg,244.3806,255.2829,0.0
000000494863.jpg,245.9077,258.1241,0.0
000000496571.jpg,242.4298,255.155,0.0
000000497599.jpg,244.8976,257.2397,0.0
000000498286.jpg,244.1607,257.2941,0.0
000000499031.jpg,242.4608,255.936,0.0
000000499109.jpg,242.7192,254.876,0.0
000000500049.jpg,249.0878,261.7068,0.0
000000500477.jpg,250.5961,263.9891,0.0
000000500565.jpg,241.3657,253.1505,0.0
000000502732.jpg,244.6156,255.694,0.0
000000502910.jpg,244.4591,256.1272,0.0
000000504074.jpg,241.4066,252.9272,0.0
000000504389.jpg,241.6047,251.4208,0.0
000000504415.jpg,255.671,266.9301,0.0
000000504711.jpg,245.0262,256.8098,0.0
000000505638.jpg,240.7607,253.0892,0.0
000000506656.jpg,280.7536,292.7938,0.0
000000507081.jpg,245.9218,258.2343,0.0
000000507223.jpg,255.7878,267.6593,0.0
000000507235.jpg,245.7314,258.4225,0.0
000000507473.jpg,244.7375,257.7605,0.0
000000507667.jpg,245.9213,258.5632,0.0
000000507797.jpg,248.3632,260.8656,0.0
000000508917.jpg,245.2918,256.5746,0.0
000000509008.jpg,258.1542,270.865,0.0
000000509258.jpg,264.7922,276.15,0.0
000000509260.jpg,248.7393,259.8376,0.0
000000511321.jpg,245.6834,257.0654,0.0
000000511999.jpg,244.349,256.6152,0.0
000000512194.jpg,257.3252,270.7245,0.0
000000512985.jpg,246.954,259.3152,0.0
000000513580.jpg,243.3817,255.9717,0.0
000000514586.jpg,247.2716,258.64,0.0
000000514914.jpg,244.4058,254.7054,0.0
000000515077.jpg,246.1861,259.0781,0.0
000000516677.jpg,246.0626,259.0276,0.0
000000519039.jpg,246.4718,256.9507,0.0
000000519208.jpg,246.0394,257.8676,0.0
000000520009.jpg,246.6281,258.5842,0.0
000000520871.jpg,246.0281,256.4513,0.0
000000521259.jpg,245.1761,258.5911,0.0
000000521282.jpg,245.8613,256.7864,0.0
000000521405.jpg,249.1373,261.2301,0.0
000000522638.jpg,246.9644,259.0973,0.0
000000524742.jpg,245.3562,258.0647,0.0
000000525286.jpg,245.3426,259.3636,0.0
000000526103.jpg,340.8727,355.0646,0.0
000000526197.jpg,278.9403,291.9174,0.0
000000526706.jpg,242.8745,255.2709,0.0
000000526751.jpg,244.415,255.7679,0.0
000000527029.jpg,244.8006,257.4288,0.0
000000527750.jpg,244.8178,256.6376,0.0
000000528399.jpg,254.7238,267.8861,0.0
000000529528.jpg,254.0237,265.5512,0.0
000000529939.jpg,244.2283,256.217,0.0
000000531135.jpg,244.6547,255.5908,0.0
000000532071.jpg,244.2478,256.231,0.0
000000532690.jpg,244.5604,256.7736,0.0
000000533145.jpg,242.9441,253.032,0.0
000000534041.jpg,245.0074,256.1699,0.0
000000534639.jpg,248.0075,260.1753,0.0
000000534664.jpg,245.2232,257.2462,0.0
000000535306.jpg,243.4344,254.4869,0.0
000000535523.jpg,247.2265,259.2853,0.0
000000535858.jpg,250.0292,261.6398,0.0
000000536343.jpg,245.2218,254.2019,0.0
000000536947.jpg,270.2114,281.4319,0.0
000000537053.jpg,297.2052,311.5319,0.0
000000537153.jpg,246.1745,257.4177,0.0
000000537241.jpg,245.8143,257.4531,0.0
000000537827.jpg,243.3755,255.1271,0.0
000000537964.jpg,248.7031,261.5949,0.0
000000538236.jpg,242.2856,254.6536,0.0
000000539883.jpg,244.8009,257.0432,0.0
000000540466.jpg,245.9839,257.7001,0.0
000000541291.jpg,244.9595,255.3433,0.0
000000542127.jpg,243.4503,254.2718,0.0
000000543581.jpg,245.189,256.2856,0.0
000000544052.jpg,244.3925,257.4184,0.0
000000544565.jpg,242.9116,256.7819,0.0
000000546325.jpg,243.6604,255.7102,0.0
000000547144.jpg,247.1489,258.4701,0.0
000000547336.jpg,245.218,257.7958,0.0
000000547816.jpg,246.1299,257.7899,0.0
000000547886.jpg,254.1527,267.2227,0.0
000000548246.jpg,248.564,260.8677,0.0
000000548267.jpg,285.2237,296.7317,0.0
000000548339.jpg,252.7929,266.9573,0.0
000000548555.jpg,257.9984,269.8344,0.0
000000548780.jpg,255.626,268.7192,0.0
000000549220.jpg,242.8614,255.1716,0.0
000000549738.jpg,250.1098,260.4944,0.0
000000550349.jpg,245.2097,257.9114,0.0
000000551215.jpg,243.967,256.8566,0.0
000000551350.jpg,244.4834,256.9009,0.0
000000551780.jpg,250.554,261.8429,0.0
000000551804.jpg,245.2767,257.6527,0.0
000000551822.jpg,243.3977,256.3646,0.0
000000552612.jpg,243.1005,255.3592,0.0
000000552775.jpg,255.8539,266.6243,0.0
000000553221.jpg,246.1222,256.9587,0.0
000000553511.jpg,250.2081,260.4932,0.0
000000553731.jpg,244.9256,256.4844,0.0
000000554266.jpg,284.0092,295.4147,0.0
000000554328.jpg,243.7096,257.2995,0.0
000000554579.jpg,260.7971,274.2906,0.0
000000555009.jpg,246.7689,257.1192,0.0
000000556193.jpg,244.5142,255.461,0.0
000000556765.jpg,242.9314,254.5122,0.0
000000558114.jpg,244.3231,257.3149,0.0
000000558421.jpg,244.8445,256.7425,0.0
000000559547.jpg,244.9735,257.4307,0.0
000000559707.jpg,242.5669,255.5751,0.0
000000560279.jpg,243.8886,255.4915,0.0
000000560371.jpg,260.6459,272.2241,0.0
000000561223.jpg,245.4966,257.4361,0.0
000000561256.jpg,242.9124,255.5356,0.0
000000561465.jpg,246.9383,259.5465,0.0
000000562561.jpg,253.302,265.5443,0.0
000000562581.jpg,244.5096,255.3768,0.0
000000563470.jpg,242.7849,255.1072,0.0
000000563603.jpg,242.9147,255.7971,0.0
000000563702.jpg,242.9266,255.5375,0.0
000000563758.jpg,244.5145,256.5189,0.0
000000563882.jpg,244.506,256.544,0.0
000000564023.jpg,253.2285,264.3631,0.0
000000564280.jpg,253.1181,265.9267,0.0
000000565012.jpg,258.3028,270.2885,0.0
000000565045.jpg,248.8877,259.5052,0.0
000000565624.jpg,245.7133,257.2299,0.0
000000567432.jpg,257.7375,268.7637,0.0
000000567898.jpg,254.5616,266.6883,0.0
000000568195.jpg,255.8659,268.4625,0.0
000000568690.jpg,257.9506,270.0959,0.0
000000568710.jpg,257.2378,268.6909,0.0
000000569972.jpg,250.1179,263.9783,0.0
000000570782.jpg,245.1226,255.2912,0.0
000000572303.jpg,249.7138,262.1613,0.0
000000573094.jpg,253.9886,265.6519,0.0
000000573258.jpg,247.929,259.3515,0.0
000000574315.jpg,247.6057,259.7455,0.0
000000574810.jpg,251.8295,264.6258,0.0
000000575081.jpg,249.5437,261.831,0.0
000000577182.jpg,250.1589,261.5989,0.0
000000577735.jpg,250.1012,262.2526,0.0
000000577864.jpg,246.9726,259.2195,0.0
000000577932.jpg,246.6261,260.2185,0.0
000000577976.jpg,258.677,269.4361,0.0
000000578792.jpg,256.7645,267.8113,0.0
000000579970.jpg,248.7985,258.3102,0.0
000000580294.jpg,253.1111,264.2737,0.0
000000580410.jpg,252.9158,263.8132,0.0
000000580418.jpg,249.9504,262.0943,0.0
000000581357.jpg,248.0712,259.742,0.0
