container,host,device,model,backend,cpu_percent_mean,cpu_percent_std,mem_mb_mean,mem_mb_std,blk_read_mb_mean,blk_read_mb_std,blk_write_mb_mean,blk_write_mb_std,net_rx_mbps,net_tx_mbps,duration_sec
torchvision-app-agent,edge-asus,gpu,deeplabv3_resnet50_sol,vaccel-remote,5.866084,1.708178,897.966995,6.376066,12.555000,0.000000,177.386099,19.901334,87.304314,81.607270,406.045
torchvision-app-agent,edge-asus,cpu,fcn_resnet101_sol,vaccel-remote,97.290239,38.699878,843.750870,12.583425,0.000000,0.000000,245.320000,0.000000,77.050092,72.211888,460.093
torchvision-app-agent,edge-asus,gpu,fcn_resnet101_sol,vaccel-remote,5.898504,1.479480,853.095020,6.346469,0.000000,0.000000,225.130142,0.920292,69.785901,65.274606,508.317
torchvision-app-agent,edge-asus,cpu,fcn_resnet50_sol,vaccel-remote,73.021432,30.834454,588.094423,10.320263,0.000000,0.000000,172.238000,0.000000,75.727649,70.834664,468.102
torchvision-app-agent,edge-asus,gpu,fcn_resnet50_sol,vaccel-remote,4.748936,0.909106,726.857068,3.888765,0.000000,0.000000,154.066751,1.106282,71.206992,66.576623,498.305
torchvision-app-agent,edge-asus,cpu,mc3_18_sol,vaccel-remote,42.315443,32.799934,2160.715696,3.393104,0.004000,0.000000,1073.863000,0.000000,15.114203,0.066714,78.185
torchvision-app-agent,edge-asus,gpu,mc3_18_sol,vaccel-remote,2.823600,1.025797,484.152800,1.031031,0.000000,0.000000,51.883000,0.000000,15.929042,0.069987,74.185
torchvision-app-agent,edge-asus,cpu,mobilenet_v3_large_sol,vaccel-remote,27.187442,4.372304,233.169612,0.196178,0.000000,0.000000,81.383000,0.000000,18.539246,0.224669,128.331
torchvision-app-agent,edge-asus,gpu,mobilenet_v3_large_sol,vaccel-remote,3.333786,1.587745,588.790929,0.262637,0.750000,0.000000,135.351600,9.218800,17.078966,0.205217,139.326
torchvision-app-agent,edge-asus,cpu,r2plus1d_18_sol,vaccel-remote,42.354810,32.856450,3009.510506,6.064436,0.004000,0.000000,1441.523000,0.000000,15.114988,0.069164,78.191
torchvision-app-agent,edge-asus,gpu,r2plus1d_18_sol,vaccel-remote,3.332162,0.925632,780.478649,0.581425,0.000000,0.000000,256.371000,0.000000,16.374428,0.073157,36.087
torchvision-app-agent,edge-asus,cpu,r3d_18_sol,vaccel-remote,42.291266,31.965004,2666.431772,4.510371,0.004000,0.000000,1261.125000,0.000000,15.114113,0.067224,78.186
torchvision-app-agent,edge-asus,gpu,r3d_18_sol,vaccel-remote,3.368378,1.102156,652.355405,0.209241,0.000000,0.000000,134.707000,0.000000,16.374439,0.072715,36.086
torchvision-app-agent,edge-asus,cpu,resnet50_sol,vaccel-remote,26.774923,4.472934,502.051077,0.192479,0.000000,0.000000,203.287192,59.483155,18.393092,0.222097,129.349
torchvision-app-agent,edge-asus,gpu,resnet50_sol,vaccel-remote,3.617731,0.663900,617.168908,0.307300,0.750000,0.000000,97.365109,42.610969,20.112645,0.242605,118.283
torchvision-app-agent,edge-asus,cpu,swin3d_b_sol,vaccel-remote,40.839873,28.843773,2328.414051,6.374922,0.004000,0.000000,976.332000,0.000000,15.113464,0.067015,78.192
torchvision-app-agent,edge-asus,gpu,swin3d_b_sol,vaccel-remote,3.231351,1.245949,1780.399189,0.280996,0.000000,0.000000,968.516000,0.000000,16.374924,0.071836,36.082
torchvision-app-agent,edge-asus,cpu,swin3d_s_sol,vaccel-remote,43.394810,34.161222,1602.159494,10.083215,0.004000,0.000000,512.789899,29.565276,15.115625,0.068454,78.184
torchvision-app-agent,edge-asus,gpu,swin3d_s_sol,vaccel-remote,3.273333,1.300771,1242.190556,0.703029,0.000000,0.000000,601.230000,0.000000,16.842369,0.073428,35.082
torchvision-app-agent,edge-asus,cpu,swin3d_t_sol,vaccel-remote,42.160000,30.639271,957.588846,6.784918,0.004000,0.000000,212.016000,0.000000,15.308065,0.067567,77.198
torchvision-app-agent,edge-asus,gpu,swin3d_t_sol,vaccel-remote,3.345278,1.231288,915.513333,0.288165,0.000000,0.000000,379.895000,0.000000,16.838805,0.073415,35.088
torchvision-app-agent,edge-asus,cpu,swin_s_sol,vaccel-remote,26.300362,16.475517,1083.469203,0.287097,0.000000,0.000000,599.272428,102.276147,17.318038,0.207940,137.386
torchvision-app-agent,edge-asus,gpu,swin_s_sol,vaccel-remote,3.640783,2.116150,1088.179130,0.317760,0.750000,0.000000,392.736087,84.751533,20.822346,0.252378,114.273
torchvision-app-agent,edge-asus,cpu,swin_t_sol,vaccel-remote,71.445106,37.721817,718.912766,0.780286,0.000000,0.000000,311.266723,84.166018,51.603652,0.649910,46.111
torchvision-app-agent,edge-asus,gpu,swin_t_sol,vaccel-remote,4.228523,2.242981,786.422614,0.523831,0.750000,0.000000,217.543432,50.240531,27.279516,0.333823,87.208
torchvision-app-agent,edge-asus,cpu,swin_v2_b_sol,vaccel-remote,24.767279,13.501779,1755.888707,0.220963,0.000000,0.000000,1033.462449,91.067025,16.250746,0.194576,146.411
torchvision-app-agent,edge-asus,gpu,swin_v2_b_sol,vaccel-remote,4.572857,2.206904,1610.423571,0.407991,3.520000,0.000000,707.588095,108.242942,28.595606,0.351940,83.196
torchvision-app,robot,cpu_target-cpu,deeplabv3_mobilenet_v3_large_sol,vaccel-remote,19.769401,7.474210,2503.516459,3.618797,2221.738000,0.000000,2.574000,0.000000,82.533864,88.048097,401.518
torchvision-app,robot,cpu_target-cpu,deeplabv3_resnet101_sol,vaccel-remote,18.598274,7.605895,2738.132898,3.502278,2456.090000,0.000000,2.703000,0.000000,73.219198,78.098431,452.704
torchvision-app,robot,cpu_target-gpu,deeplabv3_resnet101_sol,vaccel-remote,18.455122,5.520039,1061.161796,3.744052,780.336000,0.000000,0.605000,0.000000,67.634017,72.078459,490.853
torchvision-app,robot,cpu_target-cpu,deeplabv3_resnet50_sol,vaccel-remote,18.663695,7.027608,2502.579076,3.862331,2221.738000,0.000000,2.637000,0.000000,76.234796,81.339772,434.641
torchvision-app,robot,cpu_target-gpu,deeplabv3_resnet50_sol,vaccel-remote,20.127519,8.116232,2240.269082,4.196441,1962.109000,0.000000,2.031000,0.000000,81.733398,87.185929,405.488
torchvision-app,robot,cpu_target-cpu,fcn_resnet101_sol,vaccel-remote,17.993943,7.009026,2876.678976,3.389051,2592.168000,0.000000,2.836000,0.000000,72.101275,76.904842,459.740
torchvision-app,robot,cpu_target-gpu,fcn_resnet101_sol,vaccel-remote,17.570316,4.655497,1408.190277,3.405445,1127.441000,0.000000,0.738000,0.000000,65.358254,69.648993,507.905
torchvision-app,robot,cpu_target-cpu,fcn_resnet50_sol,vaccel-remote,17.461456,6.480707,2872.607109,3.464395,2591.781000,0.000000,2.770000,0.000000,70.856957,75.577366,467.790
torchvision-app,robot,cpu_target-gpu,fcn_resnet50_sol,vaccel-remote,18.361835,5.107112,1196.547843,2.761696,916.930000,0.000000,0.672000,0.000000,66.694219,71.072848,497.869
torchvision-app,robot,cpu_target-cpu,mc3_18_sol,vaccel-remote,285.406494,48.351513,2472.208571,15.791851,2178.438000,0.000000,2.492000,0.000000,0.067542,15.262010,77.226
torchvision-app,robot,cpu_target-gpu,mc3_18_sol,vaccel-remote,297.888784,55.240687,2203.045811,18.364814,1927.503095,16.665261,1.214216,0.022415,0.071497,16.106261,73.178
torchvision-app,robot,cpu_target-cpu,mobilenet_v3_large_sol,vaccel-remote,20.982813,3.788979,2202.952422,4.737362,1962.113000,0.000000,2.098000,0.000000,0.228161,18.608325,127.524
torchvision-app,robot,cpu_target-gpu,mobilenet_v3_large_sol,vaccel-remote,22.492878,26.508300,1364.510504,1.146123,1127.684000,0.000000,0.858899,0.000834,0.210127,17.132051,138.545
torchvision-app,robot,cpu_target-cpu,r2plus1d_18_sol,vaccel-remote,284.658421,50.886924,2468.618816,13.703174,2178.648000,0.000000,2.547000,0.000000,0.070147,15.266614,77.209
torchvision-app,robot,cpu_target-gpu,r2plus1d_18_sol,vaccel-remote,290.253714,74.278007,1661.702571,15.832738,1377.602000,0.000000,1.109000,0.000000,0.075919,16.796352,35.090
torchvision-app,robot,cpu_target-cpu,r3d_18_sol,vaccel-remote,283.492949,54.449117,2469.387692,9.284852,2178.500000,0.000000,2.520000,0.000000,0.067969,15.265088,77.212
torchvision-app,robot,cpu_target-gpu,r3d_18_sol,vaccel-remote,290.464167,73.631274,1567.624167,4.709680,1255.965000,0.000000,1.086000,0.000000,0.075005,16.794962,35.091
torchvision-app,robot,cpu_target-cpu,resnet50_sol,vaccel-remote,20.606279,3.413972,2348.482713,1.961118,2111.969000,0.000000,2.160000,0.000000,0.225525,18.464402,128.518
torchvision-app,robot,cpu_target-gpu,resnet50_sol,vaccel-remote,23.430000,4.995919,1357.478136,4.534847,1127.680000,0.000000,0.805000,0.000000,0.246471,20.202067,117.466
torchvision-app,robot,cpu_target-cpu,swin3d_b_sol,vaccel-remote,284.008077,53.256814,2420.254872,12.232313,2117.453000,0.000000,2.465000,0.000000,0.067875,15.267574,77.201
torchvision-app,robot,cpu_target-gpu,swin3d_b_sol,vaccel-remote,300.932500,60.531237,2156.329722,14.609504,1868.027000,0.000000,1.180000,0.000000,0.074325,16.796375,35.089
torchvision-app,robot,cpu_target-cpu,swin3d_s_sol,vaccel-remote,282.736753,54.321431,2418.657922,14.407804,2115.984000,0.000000,2.438000,0.000000,0.069323,15.266877,77.204
torchvision-app,robot,cpu_target-gpu,swin3d_s_sol,vaccel-remote,295.462941,62.281725,1781.230000,11.236559,1500.934000,0.000000,1.156000,0.000000,0.076016,17.284533,34.098
torchvision-app,robot,cpu_target-cpu,swin3d_t_sol,vaccel-remote,284.978667,45.813227,2425.434800,16.023768,2115.984000,0.000000,2.410000,0.000000,0.068553,15.467430,76.204
torchvision-app,robot,cpu_target-gpu,swin3d_t_sol,vaccel-remote,298.395143,59.063383,1774.524000,8.103131,1500.934000,0.000000,1.133000,0.000000,0.075574,17.290383,34.086
torchvision-app,robot,cpu_target-cpu,swin_s_sol,vaccel-remote,21.855912,22.849450,2351.412555,0.341544,2114.699000,0.000000,2.285000,0.000000,0.212654,17.382927,136.522
torchvision-app,robot,cpu_target-gpu,swin_s_sol,vaccel-remote,29.625175,38.595864,1355.872895,2.272673,1127.684000,0.000000,0.969000,0.000000,0.258674,20.921650,113.440
torchvision-app,robot,cpu_target-cpu,swin_t_sol,vaccel-remote,86.346522,53.941909,2348.944565,2.166499,2112.215000,0.000000,2.223000,0.000000,0.674178,52.529585,45.175
torchvision-app,robot,cpu_target-gpu,swin_t_sol,vaccel-remote,37.798161,40.555896,1356.501724,4.595657,1127.684000,0.000000,0.914000,0.000000,0.341368,27.484473,86.335
torchvision-app,robot,cpu_target-cpu,swin_v2_b_sol,vaccel-remote,20.181712,18.056067,2354.748493,0.551023,2114.699000,0.000000,2.348000,0.000000,0.198917,16.300629,145.588
torchvision-app,robot,cpu_target-gpu,swin_v2_b_sol,vaccel-remote,40.402805,39.984103,1355.149268,3.652074,1127.684000,0.000000,1.023000,0.000000,0.361003,28.891441,81.329
