filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000166259.jpg,4.8782,19.2877,6.3313,30.499,-1,0.0, -> [bird (Center): 16%]
000000167067.jpg,3.7972,19.3465,7.2899,30.4353,-1,0.0, -> [person (Center): 65%]
000000167486.jpg,4.9171,19.2098,6.7349,30.8632,-1,0.0," -> [bicycle (Bottom): 8%, person (Left): 13%]"
000000168337.jpg,5.2267,19.2622,6.3362,30.8269,-1,0.0, -> [background only]
000000170545.jpg,4.3702,19.1551,6.2805,29.8074,-1,0.0, -> [background only]
000000170670.jpg,5.0732,19.2932,7.3829,31.7512,-1,0.0," -> [bottle (Top): 2%, diningtable (Center): 82%]"
000000170955.jpg,4.1901,19.3515,6.4964,30.0396,-1,0.0, -> [person (Right): 14%]
000000171298.jpg,6.6192,19.1407,7.6328,33.3943,-1,0.0, -> [bus (Center): 77%]
000000171611.jpg,4.8134,19.1231,6.2668,30.2049,-1,0.0, -> [boat (Bottom): 5%]
000000172571.jpg,5.1091,19.1431,6.667,30.9207,-1,0.0, -> [person (Top): 4%]
000000173008.jpg,4.8077,19.2701,6.9006,30.9799,-1,0.0, -> [person (Center): 40%]
000000173799.jpg,6.6799,19.1281,6.8744,32.6841,-1,0.0," -> [cow (Center): 14%, person (Left): 14%]"
000000176847.jpg,6.8442,19.1253,6.7302,32.7015,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,6.2462,19.0967,6.8047,32.149,-1,0.0," -> [car (Center): 3%, motorbike (Left): 13%, person (Center): 15%]"
000000179265.jpg,5.5786,19.1781,7.0726,31.8311,-1,0.0, -> [bus (Center): 10%]
000000180135.jpg,3.265,19.3964,7.1634,29.8267,-1,0.0, -> [person (Center): 67%]
000000180188.jpg,4.6488,19.1434,7.3236,31.1175,-1,0.0, -> [train (Center): 38%]
000000180383.jpg,4.7629,19.6787,9.0945,33.5395,-1,0.0," -> [dog (Center): 13%, horse (Left): 5%, person (Center): 1%, tvmonitor (Top): 14%]"
000000180878.jpg,8.1259,19.5504,6.7974,34.4768,-1,0.0, -> [car (Right): 3%]
000000181421.jpg,4.3444,19.1948,6.7052,30.246,-1,0.0," -> [boat (Center): 15%, person (Right): 7%]"
000000182162.jpg,4.7544,19.3573,6.4988,30.6124,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,4.2291,19.1625,7.275,30.6684,-1,0.0," -> [dog (Bottom-Right): 24%, person (Left): 52%]"
000000183049.jpg,4.9031,19.1883,6.4112,30.5039,-1,0.0, -> [chair (Bottom): 13%]
000000183437.jpg,5.6673,19.2437,6.8729,31.7855,-1,0.0, -> [person (Top): 9%]
000000183716.jpg,3.671,19.077,7.0114,29.7606,-1,0.0, -> [person (Center): 98%]
000000183965.jpg,5.2897,19.2764,8.6743,33.2421,-1,0.0, -> [diningtable (Center): 99%]
000000184324.jpg,4.4248,19.2131,6.7416,30.3809,-1,0.0," -> [car (Left): 1%, person (Center): 5%]"
000000184338.jpg,5.5046,19.3116,6.1825,31.0003,-1,0.0, -> [background only]
000000184611.jpg,5.2222,19.3509,7.0924,31.6669,-1,0.0," -> [bicycle (Bottom-Left): 6%, person (Left): 20%]"
000000184762.jpg,4.1231,19.7381,6.6356,30.4987,-1,0.0, -> [background only]
000000185599.jpg,4.7054,19.417,5.8936,30.0181,-1,0.0, -> [background only]
000000185950.jpg,3.4315,19.3472,6.7753,29.5554,-1,0.0, -> [person (Top): 22%]
000000187243.jpg,4.6349,19.2332,6.588,30.4575,-1,0.0, -> [person (Center): 25%]
000000187734.jpg,5.1186,19.1831,6.7263,31.0293,-1,0.0, -> [person (Left): 10%]
000000188465.jpg,5.3682,19.1433,7.2203,31.7331,-1,0.0, -> [person (Top): 49%]
000000188689.jpg,3.1926,19.1275,6.3592,28.6808,-1,0.0, -> [boat (Top): 17%]
000000189213.jpg,3.3857,19.2729,6.5906,29.2506,-1,0.0, -> [chair (Right): 3%]
000000189698.jpg,4.5519,19.0753,6.5852,30.2139,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,4.4433,19.1313,6.5657,30.1417,-1,0.0, -> [chair (Bottom-Right): 12%]
000000190236.jpg,4.0901,19.0943,6.953,30.1385,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top-Left): 1%]"
000000190307.jpg,6.2994,19.2295,6.3796,31.9103,-1,0.0, -> [person (Center): 12%]
000000190676.jpg,3.8499,19.2138,6.5446,29.6097,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,4.649,19.3794,7.2278,31.2583,-1,0.0," -> [motorbike (Center): 29%, person (Top): 6%]"
000000190853.jpg,4.8513,19.5293,6.6101,30.9924,-1,0.0, -> [person (Center): 46%]
000000190923.jpg,3.9496,19.438,6.7859,30.175,-1,0.0, -> [person (Bottom-Right): 1%]
000000192607.jpg,5.6753,19.3222,7.2676,32.2668,-1,0.0," -> [car (Bottom): 34%, person (Bottom-Right): 3%]"
000000192904.jpg,4.3152,19.4173,7.2019,30.9362,-1,0.0, -> [diningtable (Center): 100%]
000000193162.jpg,5.251,19.6797,6.8326,31.7654,-1,0.0," -> [cow (Center): 16%, person (Top-Right): 1%]"
000000193429.jpg,4.4832,19.414,6.5777,30.4764,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,4.7427,19.6769,6.539,30.9608,-1,0.0, -> [background only]
000000193743.jpg,3.9917,19.6077,7.0665,30.6678,-1,0.0, -> [person (Right): 34%]
000000194216.jpg,4.4978,19.3336,6.0756,29.9086,-1,0.0, -> [background only]
000000194506.jpg,6.4233,19.3341,6.3116,32.0706,-1,0.0, -> [dog (Top-Left): 5%]
000000195842.jpg,4.9418,19.3845,6.6835,31.0113,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 4%]"
000000196009.jpg,5.0897,19.3182,6.6542,31.0639,-1,0.0, -> [diningtable (Bottom): 26%]
000000196141.jpg,4.7712,19.4002,6.7023,30.8755,-1,0.0," -> [car (Right): 1%, person (Center): 14%]"
000000198928.jpg,4.8416,19.0934,6.3115,30.2481,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,5.8948,19.1759,6.5533,31.6258,-1,0.0, -> [person (Center): 33%]
000000199977.jpg,4.4138,19.3498,6.5259,30.2912,-1,0.0, -> [aeroplane (Top-Left): 1%]
000000200667.jpg,4.8821,19.1957,6.1649,30.2443,-1,0.0, -> [cow (Left): 7%]
000000200839.jpg,5.7726,19.5454,6.5691,31.8888,-1,0.0, -> [bus (Center): 22%]
000000201676.jpg,5.6204,19.3453,6.2688,31.2364,-1,0.0, -> [background only]
000000202001.jpg,4.841,19.3867,6.5618,30.7911,-1,0.0," -> [person (Center): 58%, sofa (Bottom-Left): 2%]"
000000202228.jpg,4.4613,19.5314,6.3636,30.358,-1,0.0, -> [person (Center): 18%]
000000203095.jpg,4.7053,19.1427,6.5269,30.3768,-1,0.0, -> [diningtable (Center): 61%]
000000203317.jpg,4.8745,19.3605,6.2576,30.4942,-1,0.0, -> [bicycle (Bottom-Right): 16%]
000000203389.jpg,5.2693,19.3714,6.5991,31.2415,-1,0.0," -> [motorbike (Bottom): 5%, person (Bottom): 39%]"
000000203488.jpg,5.0953,19.3151,6.0771,30.4889,-1,0.0, -> [background only]
000000203931.jpg,6.1814,19.3746,6.3687,31.9263,-1,0.0, -> [person (Center): 68%]
000000204186.jpg,6.6523,19.1367,6.7883,32.5792,-1,0.0," -> [motorbike (Center): 36%, person (Top): 35%]"
000000205324.jpg,4.5414,19.4337,6.9247,30.9015,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,5.1143,19.4411,6.611,31.168,-1,0.0," -> [chair (Left): 15%, sofa (Right): 9%, tvmonitor (Top-Left): 2%]"
000000205542.jpg,4.8113,19.2168,6.8612,30.8912,-1,0.0, -> [chair (Center): 100%]
000000206411.jpg,4.3712,19.1927,6.4957,30.0616,-1,0.0, -> [person (Left): 3%]
000000208901.jpg,4.1764,19.4869,6.7359,30.4008,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,6.0635,19.8262,6.2473,32.1388,-1,0.0, -> [person (Bottom-Right): 2%]
000000209613.jpg,5.7173,19.5249,6.3828,31.6265,-1,0.0, -> [sheep (Bottom): 16%]
000000209747.jpg,3.5052,19.2502,6.319,29.0757,-1,0.0, -> [cat (Center): 26%]
000000209829.jpg,4.5808,19.1235,6.2222,29.9282,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,5.3048,19.7557,8.3786,33.4414,-1,0.0," -> [cat (Center): 11%, chair (Center): 65%]"
000000210708.jpg,3.5903,19.2805,6.4081,29.2805,-1,0.0, -> [background only]
000000210855.jpg,4.9443,19.7097,6.8207,31.4768,-1,0.0, -> [background only]
000000212226.jpg,3.6391,19.7795,6.7725,30.1937,-1,0.0, -> [person (Center): 16%]
000000212453.jpg,5.2366,19.4051,6.102,30.7452,-1,0.0, -> [background only]
000000212895.jpg,4.946,19.372,6.2084,30.528,-1,0.0, -> [background only]
000000213422.jpg,4.0669,19.1764,5.9875,29.2325,-1,0.0, -> [background only]
000000214200.jpg,4.872,19.2191,6.3401,30.4325,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,5.2277,19.3818,6.4048,31.016,-1,0.0, -> [bird (Bottom-Right): 2%]
000000214720.jpg,4.0563,19.1182,6.7798,29.9557,-1,0.0," -> [diningtable (Bottom): 25%, person (Center): 20%, sofa (Top-Right): 10%]"
000000214869.jpg,5.4868,19.122,7.6261,32.2364,-1,0.0, -> [person (Center): 98%]
000000215259.jpg,3.6198,19.3131,6.8309,29.7657,-1,0.0," -> [person (Center): 41%, sofa (Bottom-Left): 11%]"
000000216419.jpg,5.302,19.3881,6.2677,30.9592,-1,0.0, -> [background only]
000000217060.jpg,4.4154,19.3841,6.4376,30.2386,-1,0.0, -> [background only]
000000217400.jpg,5.135,19.1509,7.2017,31.4893,-1,0.0, -> [train (Center): 44%]
000000217425.jpg,6.9458,19.365,6.5927,32.906,-1,0.0, -> [chair (Center): 11%]
000000219271.jpg,3.1389,19.4824,6.1345,28.7572,-1,0.0, -> [person (Bottom-Right): 3%]
000000219485.jpg,4.6898,19.3967,6.0615,30.1497,-1,0.0, -> [background only]
000000220310.jpg,3.6114,19.518,6.6114,29.7427,-1,0.0, -> [boat (Bottom): 28%]
000000220732.jpg,5.4105,19.3654,6.706,31.4836,-1,0.0, -> [bus (Bottom): 52%]
000000221291.jpg,3.3608,19.2307,6.2318,28.8253,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,4.8515,19.1238,6.4307,30.4078,-1,0.0, -> [background only]
000000222458.jpg,4.5596,19.091,6.4543,30.1066,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,4.3694,19.3131,6.7947,30.4786,-1,0.0," -> [bicycle (Right): 18%, car (Center): 1%]"
000000224119.jpg,4.7714,19.1104,6.4228,30.3063,-1,0.0, -> [background only]
000000224200.jpg,6.1893,21.701,6.7094,34.6015,-1,0.0, -> [dog (Left): 14%]
000000224664.jpg,4.8951,19.235,6.1161,30.2479,-1,0.0, -> [background only]
000000224724.jpg,5.1653,19.2299,6.2148,30.6115,-1,0.0, -> [background only]
000000224807.jpg,5.4595,19.2563,8.2732,32.9908,-1,0.0," -> [diningtable (Center): 27%, person (Center): 60%]"
000000225757.jpg,3.8106,19.147,6.7117,29.6707,-1,0.0, -> [tvmonitor (Top): 34%]
000000226171.jpg,4.9001,19.3684,6.7997,31.0703,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 33%]"
000000227044.jpg,4.7502,19.2458,6.8857,30.8833,-1,0.0, -> [cat (Center): 43%]
000000227511.jpg,4.2098,19.498,7.1834,30.8932,-1,0.0, -> [car (Bottom-Left): 9%]
000000227765.jpg,4.9856,19.6098,9.048,33.6456,-1,0.0, -> [diningtable (Center): 93%]
000000228214.jpg,4.826,19.558,8.1967,32.5824,-1,0.0, -> [person (Center): 75%]
000000229111.jpg,4.0663,19.5848,7.0721,30.7251,-1,0.0, -> [person (Right): 57%]
000000229858.jpg,7.0686,19.6491,6.6381,33.3581,-1,0.0, -> [background only]
000000229948.jpg,4.9326,19.548,7.7856,32.2679,-1,0.0," -> [horse (Right): 16%, person (Center): 1%]"
000000230008.jpg,4.9722,20.3144,7.3205,32.6092,-1,0.0," -> [motorbike (Bottom): 40%, person (Left): 11%]"
000000230819.jpg,4.3774,19.4388,7.033,30.8512,-1,0.0, -> [person (Left): 2%]
000000231169.jpg,5.0817,19.7108,6.5509,31.345,-1,0.0, -> [train (Center): 27%]
000000231549.jpg,5.1939,19.4379,6.4203,31.0543,-1,0.0, -> [background only]
000000231822.jpg,4.0502,19.391,7.2147,30.6576,-1,0.0," -> [bottle (Top): 2%, diningtable (Center): 39%]"
000000233139.jpg,4.5966,19.3279,6.3236,30.2497,-1,0.0, -> [background only]
000000233370.jpg,5.7084,19.3809,6.756,31.8471,-1,0.0, -> [person (Bottom): 10%]
000000235784.jpg,4.4672,19.3162,6.4659,30.251,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,6.6023,19.2399,6.9907,32.8347,-1,0.0," -> [chair (Center): 13%, person (Bottom-Right): 13%]"
000000237118.jpg,6.4851,19.3174,6.8013,32.6056,-1,0.0, -> [person (Center): 24%]
000000237984.jpg,5.0679,19.4034,6.4398,30.9127,-1,0.0, -> [background only]
000000238039.jpg,5.9936,19.3474,6.69,32.0328,-1,0.0, -> [cow (Bottom): 12%]
000000238410.jpg,5.1008,19.179,7.4383,31.7197,-1,0.0," -> [diningtable (Bottom): 7%, person (Center): 40%]"
000000239843.jpg,3.5947,19.4479,6.2319,29.2762,-1,0.0, -> [background only]
000000242411.jpg,4.9172,19.3876,6.2774,30.5839,-1,0.0, -> [background only]
000000243867.jpg,4.6164,19.2009,7.2264,31.0452,-1,0.0," -> [bus (Center): 46%, car (Bottom-Left): 5%]"
000000243989.jpg,4.2704,19.1539,6.8461,30.2719,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,5.1773,19.2986,6.4691,30.947,-1,0.0, -> [horse (Left): 2%]
000000244181.jpg,4.8955,19.3487,9.2645,33.5105,-1,0.0," -> [bottle (Top-Left): 3%, diningtable (Center): 96%]"
000000248112.jpg,4.8638,19.112,6.873,30.8508,-1,0.0, -> [person (Center): 2%]
000000248400.jpg,4.6365,19.4087,6.6638,30.7108,-1,0.0, -> [person (Left): 7%]
000000248631.jpg,4.9759,19.2227,6.4696,30.6703,-1,0.0, -> [background only]
000000248980.jpg,4.6284,19.5743,7.7611,31.9653,-1,0.0, -> [diningtable (Center): 100%]
000000249219.jpg,6.2331,19.3322,6.9054,32.4723,-1,0.0, -> [bus (Bottom): 56%]
000000250137.jpg,5.2332,19.334,6.9074,31.4762,-1,0.0, -> [person (Center): 67%]
000000252216.jpg,4.8489,19.4033,6.9514,31.2054,-1,0.0, -> [horse (Center): 51%]
000000252332.jpg,6.2804,19.4283,6.6677,32.3785,-1,0.0, -> [background only]
000000253002.jpg,4.9645,19.4931,8.693,33.1528,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,4.8462,19.6339,8.0755,32.5576,-1,0.0, -> [sofa (Center): 74%]
000000253452.jpg,4.9904,19.7979,6.3899,31.1803,-1,0.0, -> [diningtable (Top): 6%]
000000253695.jpg,5.0067,21.6526,7.4646,34.1256,-1,0.0, -> [person (Center): 41%]
000000253835.jpg,6.5909,20.6968,6.7142,34.0035,-1,0.0," -> [person (Right): 5%, train (Left): 9%]"
000000254368.jpg,4.173,19.2035,7.2766,30.6544,-1,0.0," -> [chair (Bottom): 13%, person (Center): 65%]"
000000255747.jpg,4.6835,19.3912,6.7314,30.8076,-1,0.0, -> [diningtable (Top): 34%]
000000255912.jpg,5.148,19.3629,6.2685,30.7808,-1,0.0, -> [background only]
000000255965.jpg,4.7775,19.3467,7.0417,31.1674,-1,0.0, -> [cat (Bottom): 43%]
000000256868.jpg,4.7602,22.3625,7.0373,34.1617,-1,0.0, -> [person (Center): 14%]
000000258883.jpg,4.7315,19.3388,6.8807,30.9526,-1,0.0, -> [person (Top-Left): 20%]
000000259597.jpg,3.9798,19.2782,7.2709,30.5311,-1,0.0," -> [diningtable (Center): 8%, person (Center): 39%]"
000000260261.jpg,5.4571,19.3945,7.1369,31.9905,-1,0.0," -> [car (Top): 12%, person (Right): 24%]"
000000260470.jpg,5.3716,22.1468,7.4744,34.9946,-1,0.0," -> [diningtable (Bottom-Right): 11%, person (Top-Left): 5%]"
000000260657.jpg,3.0916,19.1968,6.38,28.6699,-1,0.0, -> [background only]
000000261888.jpg,4.6884,19.3927,6.9033,30.9859,-1,0.0," -> [bicycle (Bottom-Right): 7%, person (Right): 9%]"
000000262227.jpg,4.5143,22.1036,7.2652,33.8848,-1,0.0, -> [tvmonitor (Left): 37%]
000000262440.jpg,4.3073,19.4213,6.517,30.2472,-1,0.0, -> [background only]
000000262487.jpg,7.1771,21.2001,6.459,34.8374,-1,0.0, -> [person (Bottom): 19%]
000000263403.jpg,5.031,19.3793,6.9519,31.3638,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,4.7096,19.2816,6.9506,30.9433,-1,0.0, -> [person (Center): 3%]
000000263644.jpg,5.7837,19.0719,6.5177,31.3746,-1,0.0, -> [background only]
000000263679.jpg,4.0314,22.0611,6.7396,32.8341,-1,0.0, -> [person (Center): 5%]
000000263966.jpg,5.4095,21.2495,7.1841,33.8447,-1,0.0, -> [horse (Center): 18%]
000000263969.jpg,6.5065,19.3541,7.1053,32.9678,-1,0.0, -> [person (Right): 48%]
000000264335.jpg,5.0037,19.2712,6.6433,30.9199,-1,0.0, -> [bird (Center): 21%]
000000265108.jpg,5.6873,19.3195,6.5689,31.5771,-1,0.0, -> [chair (Bottom-Right): 1%]
000000265518.jpg,5.8897,19.4776,7.0199,32.3893,-1,0.0, -> [diningtable (Center): 100%]
000000266400.jpg,4.9423,19.2905,7.6177,31.8523,-1,0.0, -> [motorbike (Center): 92%]
000000266409.jpg,5.2526,19.3703,6.8284,31.4527,-1,0.0, -> [person (Right): 12%]
000000267191.jpg,6.5581,25.823,6.5181,38.9018,-1,0.0, -> [background only]
000000267351.jpg,4.0018,19.3689,6.338,29.7107,-1,0.0, -> [background only]
000000267537.jpg,5.7085,19.5379,6.6789,31.9276,-1,0.0, -> [person (Center): 51%]
000000267903.jpg,5.3451,19.8689,6.5125,31.7287,-1,0.0, -> [background only]
000000267946.jpg,3.9974,19.6265,6.334,29.9596,-1,0.0, -> [background only]
000000269113.jpg,6.882,19.5658,6.914,33.3633,-1,0.0," -> [bird (Right): 2%, dog (Center): 7%]"
000000270122.jpg,4.6382,19.6449,6.6596,30.9445,-1,0.0, -> [background only]
000000270705.jpg,4.823,19.5685,6.9793,31.3726,-1,0.0," -> [bird (Center): 44%, person (Bottom-Right): 12%]"
000000271116.jpg,4.7185,19.2641,6.961,30.9452,-1,0.0," -> [diningtable (Center): 11%, person (Center): 49%]"
000000272148.jpg,4.4954,19.2906,6.0649,29.8525,-1,0.0, -> [background only]
000000272212.jpg,4.9533,19.3387,6.4313,30.7248,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,5.2485,19.2487,6.0957,30.5948,-1,0.0, -> [background only]
000000273760.jpg,6.0202,19.4245,6.5573,32.0037,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,5.3534,19.3161,6.8167,31.488,-1,0.0, -> [bicycle (Center): 64%]
000000274708.jpg,5.0914,19.5498,6.589,31.2319,-1,0.0, -> [background only]
000000275198.jpg,5.9314,19.3948,7.0907,32.4188,-1,0.0," -> [diningtable (Bottom): 35%, person (Center): 18%]"
000000276284.jpg,5.6532,19.5094,6.7479,31.9123,-1,0.0, -> [motorbike (Center): 19%]
000000276285.jpg,5.4159,19.3289,7.5537,32.3,-1,0.0, -> [diningtable (Center): 99%]
000000278006.jpg,4.2848,19.4499,6.2431,29.9796,-1,0.0, -> [background only]
000000278848.jpg,4.7182,19.3117,6.4531,30.4849,-1,0.0, -> [person (Bottom): 14%]
000000279774.jpg,4.5611,19.4353,6.8699,30.868,-1,0.0, -> [person (Left): 21%]
000000279927.jpg,6.2707,19.4887,6.6066,32.3676,-1,0.0, -> [person (Left): 12%]
000000281032.jpg,4.6831,19.3551,6.7595,30.7993,-1,0.0, -> [person (Right): 45%]
000000281687.jpg,3.7587,19.1682,6.7716,29.7003,-1,0.0, -> [person (Bottom): 38%]
000000281759.jpg,4.8515,19.2309,6.971,31.0549,-1,0.0, -> [person (Center): 42%]
000000282296.jpg,4.5759,19.3667,6.2431,30.1873,-1,0.0, -> [background only]
000000282298.jpg,6.1157,19.2643,6.6579,32.0394,-1,0.0, -> [person (Bottom): 28%]
000000283113.jpg,5.2604,19.3061,7.8694,32.4379,-1,0.0, -> [diningtable (Center): 100%]
000000283412.jpg,4.3711,19.5718,6.6132,30.5576,-1,0.0, -> [dog (Center): 66%]
000000284623.jpg,4.8073,19.5549,6.6385,31.0027,-1,0.0, -> [cat (Center): 57%]
000000284698.jpg,3.7121,19.5585,6.5261,29.7983,-1,0.0, -> [person (Left): 22%]
000000284725.jpg,5.5778,19.6293,7.3032,32.5121,-1,0.0," -> [bus (Center): 31%, car (Bottom-Left): 9%]"
000000284991.jpg,4.2161,19.6949,7.1912,31.1046,-1,0.0, -> [person (Center): 53%]
000000286849.jpg,3.7427,19.5943,6.4768,29.8155,-1,0.0, -> [background only]
000000287649.jpg,5.8997,19.6018,7.523,33.0261,-1,0.0, -> [cat (Center): 50%]
000000288062.jpg,5.2392,19.5944,8.0576,32.8929,-1,0.0, -> [background only]
000000288430.jpg,3.7445,21.1385,6.7016,31.5865,-1,0.0, -> [person (Center): 6%]
000000288584.jpg,4.7712,19.3655,7.2316,31.3702,-1,0.0, -> [person (Center): 23%]
000000288882.jpg,5.124,19.4415,6.3661,30.9332,-1,0.0, -> [background only]
000000289059.jpg,5.8148,20.7044,7.1129,33.6338,-1,0.0, -> [person (Center): 58%]
000000289417.jpg,3.5082,19.4164,6.5532,29.4797,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,4.303,19.3335,6.6054,30.2434,-1,0.0, -> [background only]
000000289659.jpg,6.436,19.2487,6.4306,32.1168,-1,0.0, -> [background only]
000000289702.jpg,5.1673,22.3061,6.8213,34.2962,-1,0.0, -> [dog (Center): 28%]
000000290592.jpg,5.9479,19.3886,7.0456,32.3838,-1,0.0, -> [sheep (Center): 52%]
000000290843.jpg,4.3335,21.8147,6.4147,32.5645,-1,0.0, -> [cat (Bottom): 19%]
000000291490.jpg,4.8023,19.2682,6.5042,30.5766,-1,0.0, -> [cat (Left): 21%]
000000292024.jpg,5.7494,19.3705,6.6737,31.7952,-1,0.0, -> [person (Center): 29%]
000000292082.jpg,6.3367,21.666,6.9721,34.9765,-1,0.0," -> [chair (Center): 4%, person (Center): 36%]"
000000292908.jpg,5.2594,20.1083,6.5309,31.9001,-1,0.0, -> [background only]
000000292997.jpg,4.815,19.3313,6.8247,30.9725,-1,0.0, -> [car (Center): 11%]
000000294350.jpg,4.8097,19.3717,7.0607,31.2437,-1,0.0, -> [person (Center): 39%]
000000296222.jpg,5.0115,22.4011,7.0507,34.4648,-1,0.0, -> [person (Center): 51%]
000000296224.jpg,5.5268,19.3272,7.6475,32.503,-1,0.0, -> [bus (Center): 88%]
000000296284.jpg,2.5003,19.1498,6.42,28.0715,-1,0.0, -> [background only]
000000297595.jpg,4.7738,19.1886,6.2813,30.2452,-1,0.0, -> [background only]
000000297681.jpg,5.9763,20.8069,6.4841,33.2692,-1,0.0, -> [car (Bottom-Right): 1%]
000000298251.jpg,2.8508,19.4371,5.4305,27.72,-1,0.0, -> [cat (Right): 1%]
000000298396.jpg,5.7329,19.5667,7.0995,32.4009,-1,0.0," -> [chair (Bottom): 1%, diningtable (Bottom-Right): 15%]"
000000299609.jpg,4.6467,19.5668,6.4583,30.6735,-1,0.0, -> [horse (Bottom-Left): 2%]
000000300913.jpg,3.8833,19.3589,6.4777,29.7215,-1,0.0, -> [cat (Center): 60%]
000000301563.jpg,3.9489,19.4292,7.043,30.4226,-1,0.0, -> [person (Center): 15%]
000000301981.jpg,5.9238,19.2527,6.7786,31.9569,-1,0.0, -> [background only]
000000303908.jpg,4.9424,19.2914,6.7024,30.9381,-1,0.0, -> [person (Left): 1%]
000000304817.jpg,5.9561,19.9112,6.3477,32.2167,-1,0.0, -> [background only]
000000305317.jpg,3.2098,19.2149,6.5766,29.0035,-1,0.0, -> [background only]
000000305609.jpg,5.9557,19.9476,7.2278,33.1331,-1,0.0," -> [diningtable (Center): 81%, person (Top): 5%]"
000000305695.jpg,5.9773,19.5137,6.5572,32.0501,-1,0.0, -> [background only]
000000306437.jpg,4.5344,19.3394,6.6024,30.4781,-1,0.0, -> [person (Center): 2%]
000000307172.jpg,4.8827,21.9788,6.7603,33.6235,-1,0.0," -> [diningtable (Center): 69%, person (Top): 9%]"
000000307658.jpg,7.7734,19.9197,6.1962,33.891,-1,0.0, -> [background only]
000000308466.jpg,4.5929,19.3582,6.2505,30.203,-1,0.0, -> [background only]
000000308793.jpg,5.9619,19.2367,6.6706,31.8712,-1,0.0, -> [person (Top): 4%]
000000308799.jpg,3.7026,19.1494,6.3031,29.157,-1,0.0, -> [background only]
000000309452.jpg,5.1379,19.3716,6.4005,30.9115,-1,0.0, -> [bird (Center): 12%]
000000310862.jpg,5.2375,19.3843,6.7205,31.3439,-1,0.0, -> [person (Center): 64%]
000000311081.jpg,4.4607,21.4134,6.7374,32.6133,-1,0.0, -> [background only]
000000311295.jpg,6.1005,19.9916,6.4597,32.5532,-1,0.0, -> [background only]
000000311394.jpg,5.0794,22.0643,7.3382,34.4836,-1,0.0," -> [person (Center): 82%, sofa (Top): 6%]"
000000311518.jpg,5.4833,19.1446,6.5196,31.1488,-1,0.0, -> [boat (Center): 13%]
000000311909.jpg,5.6331,19.3798,7.1011,32.1157,-1,0.0, -> [bus (Center): 77%]
000000311950.jpg,5.9192,21.4176,8.0963,35.4345,-1,0.0, -> [diningtable (Center): 100%]
000000312263.jpg,4.593,19.3106,6.4492,30.3541,-1,0.0, -> [background only]
000000312406.jpg,4.9189,19.3632,6.6792,30.9628,-1,0.0, -> [diningtable (Center): 29%]
000000313034.jpg,5.3932,19.3117,7.1323,31.8389,-1,0.0, -> [person (Center): 53%]
000000313588.jpg,5.7239,19.3169,7.5539,32.5966,-1,0.0," -> [car (Center): 1%, person (Right): 13%]"
000000314182.jpg,4.4639,20.498,7.0535,32.0176,-1,0.0, -> [diningtable (Center): 83%]
000000314914.jpg,5.6839,19.4091,6.8662,31.961,-1,0.0, -> [car (Right): 3%]
000000315219.jpg,2.7017,19.3769,6.1275,28.2079,-1,0.0, -> [background only]
000000316015.jpg,4.3916,19.273,6.8348,30.5008,-1,0.0," -> [cat (Bottom-Right): 14%, tvmonitor (Center): 16%]"
000000317024.jpg,6.0917,19.3097,6.5265,31.9296,-1,0.0, -> [background only]
000000317999.jpg,5.3199,22.2597,6.7884,34.3695,-1,0.0, -> [person (Center): 44%]
000000318138.jpg,4.5706,19.3436,7.9102,31.8262,-1,0.0, -> [person (Center): 88%]
000000319369.jpg,5.4309,21.6761,6.7483,33.8566,-1,0.0, -> [person (Bottom): 10%]
000000320490.jpg,5.283,20.3113,6.6151,32.211,-1,0.0, -> [person (Bottom): 11%]
000000322429.jpg,6.4572,21.1954,6.726,34.3802,-1,0.0, -> [background only]
000000322829.jpg,5.7159,21.6546,7.0131,34.3854,-1,0.0, -> [background only]
000000322844.jpg,5.8139,19.3315,6.5219,31.6693,-1,0.0, -> [background only]
000000322968.jpg,5.6299,20.0857,6.6672,32.3849,-1,0.0, -> [background only]
000000323263.jpg,5.488,19.507,7.0718,32.0686,-1,0.0, -> [person (Center): 32%]
