filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000265_clip,-1.0,11.3501,8.844,0.0708,20.3282,302,19.42, -> side kick (19.4%)
frame_000266_clip,-1.0,13.3644,7.7934,0.0707,21.2917,302,20.54, -> side kick (20.5%)
frame_000267_clip,-1.0,14.034,12.2302,0.073,26.4005,302,17.29, -> side kick (17.3%)
frame_000268_clip,-1.0,11.6106,7.8694,0.0725,19.617,302,14.07, -> side kick (14.1%)
frame_000269_clip,-1.0,10.3267,11.904,0.0711,22.3622,209,20.94, -> passing American football (not in game) (20.9%)
frame_000270_clip,-1.0,13.6302,8.1072,0.071,21.8724,209,20.46, -> passing American football (not in game) (20.5%)
frame_000271_clip,-1.0,9.4738,7.7982,0.0676,17.4009,302,17.28, -> side kick (17.3%)
frame_000272_clip,-1.0,10.7261,8.1799,0.0728,19.0426,209,18.25, -> passing American football (not in game) (18.2%)
frame_000273_clip,-1.0,9.646,7.9607,0.0698,17.736,302,20.43, -> side kick (20.4%)
frame_000274_clip,-1.0,9.7343,8.2367,0.0685,18.1021,302,22.11, -> side kick (22.1%)
frame_000275_clip,-1.0,9.8211,7.9801,0.0695,17.9315,302,16.0, -> side kick (16.0%)
frame_000276_clip,-1.0,10.2899,7.7945,0.0684,18.2124,209,18.94, -> passing American football (not in game) (18.9%)
frame_000277_clip,-1.0,9.5665,7.9208,0.0728,17.6213,302,14.35, -> side kick (14.3%)
frame_000278_clip,-1.0,14.7967,8.0257,0.071,22.9598,209,13.38, -> passing American football (not in game) (13.4%)
frame_000279_clip,-1.0,9.4594,7.9942,0.0705,17.5875,48,11.86, -> catching or throwing baseball (11.9%)
frame_000280_clip,-1.0,9.9218,7.9514,0.0708,18.0074,302,14.43, -> side kick (14.4%)
frame_000281_clip,-1.0,14.5062,8.147,0.0698,22.7868,302,17.67, -> side kick (17.7%)
frame_000282_clip,-1.0,10.3463,7.9837,0.0708,18.4639,302,17.33, -> side kick (17.3%)
frame_000283_clip,-1.0,9.7118,11.3712,0.0682,21.2166,302,18.19, -> side kick (18.2%)
frame_000284_clip,-1.0,11.9151,8.0437,0.0706,20.0917,302,14.38, -> side kick (14.4%)
frame_000285_clip,-1.0,9.8993,11.5201,0.0708,21.5519,302,14.46, -> side kick (14.5%)
frame_000286_clip,-1.0,11.0088,7.6773,0.0703,18.8192,302,16.94, -> side kick (16.9%)
frame_000287_clip,-1.0,9.9312,7.8569,0.0694,17.9195,302,20.85, -> side kick (20.8%)
frame_000288_clip,-1.0,9.8254,7.954,0.0694,17.913,302,17.67, -> side kick (17.7%)
frame_000289_clip,-1.0,9.5846,7.7531,0.0707,17.4694,302,17.36, -> side kick (17.4%)
frame_000290_clip,-1.0,10.0796,8.1221,0.0708,18.3359,302,16.07, -> side kick (16.1%)
frame_000291_clip,-1.0,9.7867,9.565,0.0682,19.4799,152,22.23, -> high kick (22.2%)
frame_000292_clip,-1.0,12.0915,7.9927,0.0717,20.2224,152,24.96, -> high kick (25.0%)
frame_000293_clip,-1.0,9.5832,8.5864,0.0697,18.302,152,27.08, -> high kick (27.1%)
frame_000294_clip,-1.0,9.9547,8.0252,0.0701,18.111,152,25.19, -> high kick (25.2%)
frame_000295_clip,-1.0,10.831,9.6067,0.0711,20.5693,152,22.86, -> high kick (22.9%)
frame_000296_clip,-1.0,10.516,8.1928,0.0723,18.8439,152,21.32, -> high kick (21.3%)
frame_000297_clip,-1.0,14.9754,8.0956,0.0699,23.2041,152,29.98, -> high kick (30.0%)
frame_000298_clip,-1.0,10.6085,8.0784,0.0729,18.8234,152,32.73, -> high kick (32.7%)
frame_000299_clip,-1.0,9.5346,7.9679,0.0717,17.6377,152,35.1, -> high kick (35.1%)
frame_000300_clip,-1.0,10.1165,8.2403,0.0725,18.4914,302,31.47, -> side kick (31.5%)
frame_000301_clip,-1.0,17.0457,7.8773,0.0696,25.0571,302,32.44, -> side kick (32.4%)
frame_000302_clip,-1.0,10.2886,8.0917,0.074,18.5159,302,28.63, -> side kick (28.6%)
frame_000303_clip,-1.0,9.9896,8.3432,0.0729,18.4662,302,25.37, -> side kick (25.4%)
frame_000304_clip,-1.0,10.7118,7.8727,0.0726,18.7199,302,31.87, -> side kick (31.9%)
frame_000305_clip,-1.0,9.8744,7.9462,0.072,17.9541,302,30.34, -> side kick (30.3%)
frame_000306_clip,-1.0,10.8723,8.0334,0.0705,19.0393,152,28.83, -> high kick (28.8%)
frame_000307_clip,-1.0,9.869,12.4019,0.0699,22.4089,152,25.92, -> high kick (25.9%)
frame_000308_clip,-1.0,12.3499,11.7321,0.0739,24.2182,152,31.82, -> high kick (31.8%)
frame_000309_clip,-1.0,9.5585,8.0257,0.0703,17.7173,152,29.35, -> high kick (29.4%)
frame_000310_clip,-1.0,10.7715,8.1394,0.0691,19.0475,152,28.25, -> high kick (28.2%)
frame_000311_clip,-1.0,10.0151,7.8459,0.0701,17.9915,152,30.5, -> high kick (30.5%)
frame_000312_clip,-1.0,10.2683,7.875,0.0713,18.2773,152,37.72, -> high kick (37.7%)
frame_000313_clip,-1.0,9.586,10.3377,0.0693,20.0558,152,32.99, -> high kick (33.0%)
frame_000314_clip,-1.0,10.0238,9.2259,0.0712,19.383,152,38.01, -> high kick (38.0%)
frame_000315_clip,-1.0,11.5771,8.0628,0.0726,19.7754,152,37.33, -> high kick (37.3%)
frame_000316_clip,-1.0,10.135,7.7615,0.0678,18.0267,152,35.48, -> high kick (35.5%)
frame_000317_clip,-1.0,9.9263,11.4038,0.0706,21.4629,152,34.36, -> high kick (34.4%)
frame_000318_clip,-1.0,10.0658,7.9639,0.0715,18.163,152,41.8, -> high kick (41.8%)
frame_000319_clip,-1.0,9.6099,8.0751,0.0708,17.8177,152,48.74, -> high kick (48.7%)
frame_000320_clip,-1.0,12.4252,8.1564,0.0715,20.7144,152,43.72, -> high kick (43.7%)
frame_000321_clip,-1.0,9.9203,7.8565,0.0718,17.9109,152,47.7, -> high kick (47.7%)
frame_000322_clip,-1.0,10.9382,8.0041,0.0719,19.0769,152,46.97, -> high kick (47.0%)
frame_000323_clip,-1.0,10.2841,8.1315,0.0707,18.5475,152,35.57, -> high kick (35.6%)
frame_000324_clip,-1.0,9.925,7.9398,0.0696,17.9958,152,34.08, -> high kick (34.1%)
frame_000325_clip,-1.0,9.4898,7.9587,0.0731,17.5838,152,39.72, -> high kick (39.7%)
frame_000326_clip,-1.0,11.5838,7.7899,0.0695,19.505,152,34.16, -> high kick (34.2%)
frame_000327_clip,-1.0,10.136,8.0438,0.0698,18.3119,152,28.36, -> high kick (28.4%)
frame_000328_clip,-1.0,10.1849,7.919,0.0715,18.2388,152,32.38, -> high kick (32.4%)
frame_000329_clip,-1.0,9.674,8.0084,0.0699,17.8144,152,33.92, -> high kick (33.9%)
frame_000330_clip,-1.0,10.2529,8.0059,0.0705,18.392,152,34.2, -> high kick (34.2%)
frame_000331_clip,-1.0,9.5505,7.7773,0.0701,17.4605,152,33.86, -> high kick (33.9%)
frame_000332_clip,-1.0,9.679,7.9169,0.0685,17.7261,152,37.9, -> high kick (37.9%)
frame_000333_clip,-1.0,9.6629,7.7759,0.0697,17.5697,152,38.96, -> high kick (39.0%)
frame_000334_clip,-1.0,10.6544,7.9936,0.0706,18.7851,152,38.19, -> high kick (38.2%)
frame_000335_clip,-1.0,9.5397,8.0444,0.0704,17.717,152,34.99, -> high kick (35.0%)
frame_000336_clip,-1.0,9.7914,7.7818,0.0671,17.7012,152,35.77, -> high kick (35.8%)
frame_000337_clip,-1.0,9.7994,8.0386,0.0702,17.974,152,36.98, -> high kick (37.0%)
frame_000338_clip,-1.0,9.9349,9.0994,0.0724,19.1673,152,35.88, -> high kick (35.9%)
frame_000339_clip,-1.0,10.0946,10.3993,0.0712,20.6277,152,37.89, -> high kick (37.9%)
frame_000340_clip,-1.0,10.0041,7.8514,0.0725,17.992,152,36.58, -> high kick (36.6%)
frame_000341_clip,-1.0,9.5464,11.2637,0.0692,20.9401,152,37.43, -> high kick (37.4%)
frame_000342_clip,-1.0,9.5764,7.7272,0.0696,17.434,152,36.21, -> high kick (36.2%)
frame_000343_clip,-1.0,9.7672,7.9655,0.0722,17.8678,152,35.81, -> high kick (35.8%)
frame_000344_clip,-1.0,10.0724,7.9554,0.0699,18.1594,152,37.67, -> high kick (37.7%)
frame_000345_clip,-1.0,9.5229,8.0501,0.0706,17.7039,152,35.41, -> high kick (35.4%)
frame_000346_clip,-1.0,9.4886,7.6963,0.0649,17.3097,152,34.37, -> high kick (34.4%)
frame_000347_clip,-1.0,9.5746,8.019,0.0701,17.7309,152,31.76, -> high kick (31.8%)
frame_000348_clip,-1.0,9.6721,7.9339,0.0718,17.7397,152,32.68, -> high kick (32.7%)
frame_000349_clip,-1.0,10.8433,8.0438,0.0706,19.0196,152,34.4, -> high kick (34.4%)
frame_000350_clip,-1.0,12.0541,7.8359,0.0684,20.0214,152,35.39, -> high kick (35.4%)
frame_000351_clip,-1.0,10.1324,7.8306,0.071,18.0967,152,35.11, -> high kick (35.1%)
frame_000352_clip,-1.0,10.0055,7.8998,0.0722,18.0385,152,33.8, -> high kick (33.8%)
frame_000353_clip,-1.0,10.0141,7.8912,0.072,18.0384,152,34.32, -> high kick (34.3%)
frame_000354_clip,-1.0,9.7467,11.5912,0.1185,21.5618,152,35.54, -> high kick (35.5%)
frame_000355_clip,-1.0,9.6396,10.3545,0.0716,20.1274,152,33.9, -> high kick (33.9%)
frame_000356_clip,-1.0,9.9172,7.845,0.0703,17.8947,152,34.12, -> high kick (34.1%)
frame_000357_clip,-1.0,14.167,7.9858,0.0702,22.2853,152,36.05, -> high kick (36.0%)
frame_000358_clip,-1.0,9.606,10.9396,0.1199,20.7696,152,39.0, -> high kick (39.0%)
frame_000359_clip,-1.0,10.1807,11.8822,0.0723,22.1943,152,38.45, -> high kick (38.5%)
frame_000360_clip,-1.0,9.9818,7.9054,0.0704,18.0179,152,37.9, -> high kick (37.9%)
frame_000361_clip,-1.0,9.7623,7.6448,0.0711,17.5409,152,37.6, -> high kick (37.6%)
frame_000362_clip,-1.0,10.0309,9.0017,0.0688,19.161,152,36.69, -> high kick (36.7%)
frame_000363_clip,-1.0,9.8836,8.1805,0.0711,18.1967,152,36.06, -> high kick (36.1%)
frame_000364_clip,-1.0,9.9741,7.9533,0.0715,18.0599,152,35.88, -> high kick (35.9%)
frame_000365_clip,-1.0,10.0466,11.5661,0.0726,21.7456,152,35.0, -> high kick (35.0%)
frame_000366_clip,-1.0,9.933,7.8309,0.0693,17.8953,152,35.14, -> high kick (35.1%)
frame_000367_clip,-1.0,9.6915,8.8217,0.0715,18.648,152,37.65, -> high kick (37.7%)
frame_000368_clip,-1.0,9.9963,7.9363,0.0698,18.0641,152,37.85, -> high kick (37.8%)
frame_000369_clip,-1.0,10.007,8.0975,0.0701,18.2398,152,41.48, -> high kick (41.5%)
frame_000370_clip,-1.0,9.9317,7.9745,0.071,18.0393,152,43.08, -> high kick (43.1%)
frame_000371_clip,-1.0,9.9464,7.8119,0.0702,17.89,152,48.45, -> high kick (48.4%)
frame_000372_clip,-1.0,9.7798,7.8656,0.0686,17.7771,152,37.2, -> high kick (37.2%)
frame_000373_clip,-1.0,9.6991,12.0683,0.0721,21.902,152,33.67, -> high kick (33.7%)
frame_000374_clip,-1.0,9.9006,8.0584,0.0701,18.0906,152,34.31, -> high kick (34.3%)
frame_000375_clip,-1.0,9.38,11.6161,0.0713,21.1283,152,23.9, -> high kick (23.9%)
frame_000376_clip,-1.0,9.9929,7.9297,0.0711,18.0555,152,24.11, -> high kick (24.1%)
frame_000377_clip,-1.0,9.8211,7.9423,0.0699,17.8971,152,19.91, -> high kick (19.9%)
frame_000378_clip,-1.0,10.0196,7.9437,0.0703,18.0946,152,15.2, -> high kick (15.2%)
frame_000379_clip,-1.0,9.511,8.0374,0.0706,17.6811,152,12.36, -> high kick (12.4%)
frame_000380_clip,-1.0,9.6983,8.1161,0.0707,17.9443,152,15.99, -> high kick (16.0%)
frame_000381_clip,-1.0,9.3548,7.8342,0.0714,17.3205,152,9.38, -> high kick (9.4%)
frame_000382_clip,-1.0,10.1797,8.0271,0.0741,18.342,378,8.89, -> walking the dog (8.9%)
frame_000383_clip,-1.0,9.5372,7.9381,0.0709,17.6063,378,8.76, -> walking the dog (8.8%)
frame_000384_clip,-1.0,9.5712,7.8869,0.0705,17.5915,152,9.43, -> high kick (9.4%)
frame_000385_clip,-1.0,9.827,12.8417,0.1185,22.8911,152,7.57, -> high kick (7.6%)
frame_000386_clip,-1.0,9.8785,7.8002,0.0682,17.807,152,8.41, -> high kick (8.4%)
frame_000387_clip,-1.0,9.6453,11.0221,0.0712,20.7991,209,8.0, -> passing American football (not in game) (8.0%)
frame_000388_clip,-1.0,9.5797,10.9514,0.0722,20.6649,209,9.04, -> passing American football (not in game) (9.0%)
frame_000389_clip,-1.0,10.0012,9.7334,0.0715,19.8681,209,12.87, -> passing American football (not in game) (12.9%)
frame_000390_clip,-1.0,10.1339,7.9026,0.0693,18.1671,209,13.42, -> passing American football (not in game) (13.4%)
frame_000391_clip,-1.0,9.8709,11.7192,0.0703,21.7221,209,17.27, -> passing American football (not in game) (17.3%)
frame_000392_clip,-1.0,10.3911,7.8994,0.0714,18.4223,209,14.0, -> passing American football (not in game) (14.0%)
frame_000393_clip,-1.0,9.8265,8.0218,0.0692,17.978,209,13.74, -> passing American football (not in game) (13.7%)
frame_000394_clip,-1.0,9.9192,11.4881,0.07,21.5384,209,12.32, -> passing American football (not in game) (12.3%)
frame_000395_clip,-1.0,9.8212,8.0651,0.0693,18.0161,209,20.41, -> passing American football (not in game) (20.4%)
frame_000396_clip,-1.0,10.1643,7.8842,0.0719,18.185,209,17.09, -> passing American football (not in game) (17.1%)
frame_000397_clip,-1.0,9.7204,11.9463,0.0682,21.796,209,13.21, -> passing American football (not in game) (13.2%)
frame_000398_clip,-1.0,9.8409,8.4369,0.0696,18.4085,209,9.61, -> passing American football (not in game) (9.6%)
frame_000399_clip,-1.0,9.996,12.6677,0.1214,22.8923,209,9.03, -> passing American football (not in game) (9.0%)
frame_000400_clip,-1.0,9.6072,8.0606,0.0692,17.7984,302,12.42, -> side kick (12.4%)
frame_000401_clip,-1.0,9.5032,8.0074,0.0706,17.6398,302,15.76, -> side kick (15.8%)
frame_000402_clip,-1.0,10.0108,10.9788,0.0697,21.1221,302,13.51, -> side kick (13.5%)
frame_000403_clip,-1.0,9.6108,7.7195,0.0705,17.462,302,14.95, -> side kick (15.0%)
frame_000404_clip,-1.0,9.6302,7.9801,0.0681,17.74,302,11.43, -> side kick (11.4%)
frame_000405_clip,-1.0,11.7446,8.0601,0.0691,19.9369,302,8.82, -> side kick (8.8%)
frame_000406_clip,-1.0,9.5447,7.701,0.0667,17.3736,302,13.24, -> side kick (13.2%)
frame_000407_clip,-1.0,9.5045,8.0768,0.0697,17.7135,302,12.81, -> side kick (12.8%)
frame_000408_clip,-1.0,10.1671,8.0259,0.0694,18.3243,302,10.75, -> side kick (10.7%)
frame_000409_clip,-1.0,9.5603,7.6529,0.0722,17.3473,302,11.33, -> side kick (11.3%)
frame_000410_clip,-1.0,9.476,7.6961,0.0726,17.3083,302,16.86, -> side kick (16.9%)
frame_000411_clip,-1.0,9.6324,12.1424,0.0717,21.9089,302,16.92, -> side kick (16.9%)
frame_000412_clip,-1.0,9.5504,7.9285,0.0711,17.6088,302,10.67, -> side kick (10.7%)
frame_000413_clip,-1.0,9.6643,8.2086,0.0695,18.0045,302,7.01, -> side kick (7.0%)
frame_000414_clip,-1.0,9.6715,7.9721,0.0712,17.7779,302,8.75, -> side kick (8.8%)
frame_000415_clip,-1.0,9.5049,10.6542,0.0724,20.2921,302,10.34, -> side kick (10.3%)
frame_000416_clip,-1.0,9.5529,7.7115,0.0689,17.3944,338,9.34, -> sweeping floor (9.3%)
frame_000417_clip,-1.0,9.5811,11.3707,0.067,21.0807,338,7.31, -> sweeping floor (7.3%)
frame_000418_clip,-1.0,9.4459,7.7957,0.0686,17.3714,302,7.73, -> side kick (7.7%)
frame_000419_clip,-1.0,9.3889,7.9644,0.0687,17.4843,338,6.57, -> sweeping floor (6.6%)
frame_000420_clip,-1.0,10.5338,8.0362,0.0672,18.6979,302,7.79, -> side kick (7.8%)
frame_000421_clip,-1.0,9.7456,7.9322,0.0667,17.8088,302,10.89, -> side kick (10.9%)
frame_000422_clip,-1.0,9.4293,7.886,0.0726,17.4504,302,10.57, -> side kick (10.6%)
frame_000423_clip,-1.0,9.4305,7.8917,0.0672,17.4506,302,6.53, -> side kick (6.5%)
frame_000424_clip,-1.0,9.5021,7.881,0.0701,17.5151,302,11.18, -> side kick (11.2%)
frame_000425_clip,-1.0,9.8587,7.97,0.0701,17.9602,302,7.29, -> side kick (7.3%)
frame_000426_clip,-1.0,10.0411,7.8411,0.0698,18.0132,302,14.6, -> side kick (14.6%)
frame_000427_clip,-1.0,9.7425,7.9977,0.071,17.873,302,12.91, -> side kick (12.9%)
frame_000428_clip,-1.0,9.4408,8.0411,0.0707,17.614,302,7.31, -> side kick (7.3%)
frame_000429_clip,-1.0,9.8401,8.0994,0.0697,18.0724,209,13.54, -> passing American football (not in game) (13.5%)
frame_000430_clip,-1.0,9.7488,12.4499,0.0677,22.3282,209,7.95, -> passing American football (not in game) (7.9%)
frame_000431_clip,-1.0,9.6492,7.7979,0.071,17.5799,152,4.73, -> high kick (4.7%)
frame_000432_clip,-1.0,9.93,8.0856,0.0697,18.1468,152,5.46, -> high kick (5.5%)
frame_000433_clip,-1.0,9.6689,7.9746,0.0692,17.7761,152,5.78, -> high kick (5.8%)
frame_000434_clip,-1.0,9.5915,7.9454,0.0703,17.669,152,7.99, -> high kick (8.0%)
frame_000435_clip,-1.0,10.0961,7.8414,0.0762,18.0744,152,5.28, -> high kick (5.3%)
frame_000436_clip,-1.0,9.6842,7.7837,0.0681,17.5977,284,7.02, -> sanding floor (7.0%)
frame_000437_clip,-1.0,9.4808,12.1732,0.0733,21.7874,284,9.99, -> sanding floor (10.0%)
frame_000438_clip,-1.0,9.5548,8.0224,0.0692,17.7087,284,10.27, -> sanding floor (10.3%)
frame_000439_clip,-1.0,9.4176,8.2512,0.0726,17.8036,284,12.1, -> sanding floor (12.1%)
frame_000440_clip,-1.0,9.405,8.1009,0.0688,17.6359,284,11.6, -> sanding floor (11.6%)
frame_000441_clip,-1.0,9.7887,11.4989,0.0694,21.4182,284,13.97, -> sanding floor (14.0%)
frame_000442_clip,-1.0,9.4745,7.9902,0.0699,17.6,284,14.21, -> sanding floor (14.2%)
frame_000443_clip,-1.0,9.9848,8.0779,0.0759,18.2015,284,25.98, -> sanding floor (26.0%)
frame_000444_clip,-1.0,9.4223,8.1642,0.0708,17.7199,284,24.03, -> sanding floor (24.0%)
frame_000445_clip,-1.0,10.5278,8.435,0.0736,19.1005,284,39.61, -> sanding floor (39.6%)
frame_000446_clip,-1.0,9.9076,7.7672,0.0684,17.8055,284,37.55, -> sanding floor (37.5%)
frame_000447_clip,-1.0,10.4245,10.6141,0.0701,21.1718,284,51.73, -> sanding floor (51.7%)
frame_000448_clip,-1.0,9.6155,7.9951,0.0697,17.7418,284,50.09, -> sanding floor (50.1%)
frame_000449_clip,-1.0,9.502,8.1066,0.0708,17.7405,284,39.06, -> sanding floor (39.1%)
frame_000450_clip,-1.0,9.4419,8.0657,0.0722,17.6388,284,31.19, -> sanding floor (31.2%)
frame_000451_clip,-1.0,9.4039,7.8651,0.0701,17.4,284,36.82, -> sanding floor (36.8%)
frame_000452_clip,-1.0,10.1247,8.1065,0.07,18.3628,284,35.04, -> sanding floor (35.0%)
frame_000453_clip,-1.0,9.8457,8.2326,0.1253,18.3114,284,37.31, -> sanding floor (37.3%)
frame_000454_clip,-1.0,9.7454,8.0708,0.0707,17.9485,284,38.28, -> sanding floor (38.3%)
frame_000455_clip,-1.0,12.5123,10.593,0.0714,23.2381,284,40.31, -> sanding floor (40.3%)
frame_000456_clip,-1.0,9.922,7.7823,0.0705,17.8363,284,52.48, -> sanding floor (52.5%)
frame_000457_clip,-1.0,13.7322,8.5332,0.0697,22.3959,284,55.23, -> sanding floor (55.2%)
frame_000458_clip,-1.0,10.016,8.1596,0.0719,18.3093,284,52.88, -> sanding floor (52.9%)
frame_000459_clip,-1.0,15.359,8.086,0.0754,23.582,284,49.33, -> sanding floor (49.3%)
frame_000460_clip,-1.0,9.964,8.2902,0.073,18.3909,284,54.35, -> sanding floor (54.4%)
frame_000461_clip,-1.0,14.1633,7.9575,0.0688,22.2548,284,47.38, -> sanding floor (47.4%)
frame_000462_clip,-1.0,9.8827,8.0293,0.0695,18.0421,284,41.37, -> sanding floor (41.4%)
frame_000463_clip,-1.0,10.0902,7.8435,0.0696,18.0646,284,22.33, -> sanding floor (22.3%)
frame_000464_clip,-1.0,9.6389,7.933,0.07,17.7017,284,17.35, -> sanding floor (17.3%)
frame_000465_clip,-1.0,9.5475,8.0555,0.0727,17.7387,302,33.35, -> side kick (33.4%)
frame_000466_clip,-1.0,9.981,7.7653,0.0676,17.8769,302,32.45, -> side kick (32.4%)
frame_000467_clip,-1.0,9.9474,11.1773,0.1177,21.3488,302,37.46, -> side kick (37.5%)
frame_000468_clip,-1.0,9.7738,7.779,0.0711,17.6864,302,34.06, -> side kick (34.1%)
frame_000469_clip,-1.0,9.4499,11.9762,0.0699,21.5584,302,35.2, -> side kick (35.2%)
frame_000470_clip,-1.0,9.5125,7.7747,0.0706,17.4207,302,49.76, -> side kick (49.8%)
frame_000471_clip,-1.0,9.7684,7.9427,0.0694,17.8416,302,42.58, -> side kick (42.6%)
frame_000472_clip,-1.0,10.1366,7.9286,0.0721,18.1993,302,43.95, -> side kick (44.0%)
frame_000473_clip,-1.0,9.5608,7.8554,0.0711,17.5497,302,54.02, -> side kick (54.0%)
frame_000474_clip,-1.0,9.9081,8.1682,0.0723,18.2096,302,29.86, -> side kick (29.9%)
frame_000475_clip,-1.0,9.4751,9.371,0.0718,18.9783,302,24.3, -> side kick (24.3%)
frame_000476_clip,-1.0,10.4987,7.7861,0.0702,18.4168,302,24.28, -> side kick (24.3%)
frame_000477_clip,-1.0,9.8657,12.5743,0.0725,22.571,302,20.77, -> side kick (20.8%)
frame_000478_clip,-1.0,11.415,7.8689,0.0706,19.4166,302,25.79, -> side kick (25.8%)
frame_000479_clip,-1.0,9.7359,7.8524,0.0698,17.719,241,45.62, -> playing piano (45.6%)
frame_000480_clip,-1.0,10.3681,8.0489,0.0709,18.5506,241,49.82, -> playing piano (49.8%)
frame_000481_clip,-1.0,9.6443,8.6445,0.066,18.4171,241,48.3, -> playing piano (48.3%)
frame_000482_clip,-1.0,9.9001,8.0973,0.0726,18.1311,241,37.46, -> playing piano (37.5%)
frame_000483_clip,-1.0,15.0753,7.7908,0.0708,23.0004,241,47.6, -> playing piano (47.6%)
frame_000484_clip,-1.0,9.6354,8.1317,0.0718,17.9009,241,25.35, -> playing piano (25.3%)
frame_000485_clip,-1.0,9.911,8.0728,0.0662,18.11,241,29.18, -> playing piano (29.2%)
frame_000486_clip,-1.0,9.5953,7.7093,0.067,17.4325,241,23.27, -> playing piano (23.3%)
frame_000487_clip,-1.0,9.6371,9.3778,0.0726,19.1602,241,23.16, -> playing piano (23.2%)
frame_000488_clip,-1.0,9.6518,7.6404,0.0707,17.4305,241,25.86, -> playing piano (25.9%)
frame_000489_clip,-1.0,9.8571,8.7638,0.0701,18.7537,241,19.52, -> playing piano (19.5%)
frame_000490_clip,-1.0,9.9166,7.9624,0.0703,18.0108,241,20.95, -> playing piano (21.0%)
frame_000491_clip,-1.0,9.4762,11.5149,0.0672,21.1194,239,11.31, -> playing organ (11.3%)
frame_000492_clip,-1.0,9.5036,7.9579,0.0685,17.5918,355,10.59, -> texting (10.6%)
frame_000493_clip,-1.0,9.5969,7.7184,0.0685,17.4427,239,13.28, -> playing organ (13.3%)
frame_000494_clip,-1.0,9.6003,8.7425,0.0727,18.4812,239,20.06, -> playing organ (20.1%)
frame_000495_clip,-1.0,13.5974,8.0993,0.0696,21.8289,239,20.74, -> playing organ (20.7%)
frame_000496_clip,-1.0,10.66,7.6165,0.0689,18.4044,144,17.18, -> grinding meat (17.2%)
frame_000497_clip,-1.0,9.6851,7.9759,0.0667,17.7882,239,16.15, -> playing organ (16.1%)
frame_000498_clip,-1.0,9.5514,7.7221,0.0701,17.4052,144,24.41, -> grinding meat (24.4%)
frame_000499_clip,-1.0,9.4222,8.2443,0.069,17.7957,144,24.48, -> grinding meat (24.5%)
frame_000500_clip,-1.0,9.9982,8.0796,0.0692,18.2098,144,23.97, -> grinding meat (24.0%)
frame_000501_clip,-1.0,9.4857,9.7185,0.0678,19.3332,52,16.13, -> changing oil (16.1%)
frame_000502_clip,-1.0,9.9564,7.9476,0.0725,18.0381,144,30.02, -> grinding meat (30.0%)
frame_000503_clip,-1.0,9.6873,7.8252,0.0679,17.6388,144,25.35, -> grinding meat (25.3%)
frame_000504_clip,-1.0,9.5537,7.9666,0.0685,17.6517,144,24.45, -> grinding meat (24.5%)
frame_000505_clip,-1.0,9.5538,8.0684,0.0688,17.7551,144,53.02, -> grinding meat (53.0%)
frame_000506_clip,-1.0,9.7728,7.8738,0.068,17.7769,144,41.74, -> grinding meat (41.7%)
frame_000507_clip,-1.0,9.7312,7.8846,0.0728,17.7495,144,48.81, -> grinding meat (48.8%)
frame_000508_clip,-1.0,9.5683,7.7232,0.0675,17.4194,144,31.2, -> grinding meat (31.2%)
frame_000509_clip,-1.0,9.4763,7.8842,0.0727,17.4939,144,23.54, -> grinding meat (23.5%)
frame_000510_clip,-1.0,9.747,7.7068,0.0694,17.5849,144,13.72, -> grinding meat (13.7%)
frame_000511_clip,-1.0,12.8623,7.914,0.0704,20.9098,144,11.92, -> grinding meat (11.9%)
frame_000512_clip,-1.0,9.8824,8.0747,0.0674,18.0851,144,13.51, -> grinding meat (13.5%)
frame_000513_clip,-1.0,9.9191,7.7992,0.069,17.8503,52,11.17, -> changing oil (11.2%)
frame_000514_clip,-1.0,9.9548,8.115,0.0676,18.1978,373,12.21, -> using computer (12.2%)
frame_000515_clip,-1.0,9.7422,8.0661,0.0713,17.9429,144,15.24, -> grinding meat (15.2%)
frame_000516_clip,-1.0,9.9404,10.2967,0.0673,20.366,21,14.17, -> bending metal (14.2%)
frame_000517_clip,-1.0,9.591,7.7766,0.069,17.4977,144,14.07, -> grinding meat (14.1%)
frame_000518_clip,-1.0,10.2155,10.3268,0.0703,20.6732,373,16.38, -> using computer (16.4%)
frame_000519_clip,-1.0,9.8908,8.1405,0.0697,18.1609,373,16.34, -> using computer (16.3%)
frame_000520_clip,-1.0,10.0469,8.3198,0.0699,18.4977,373,19.46, -> using computer (19.5%)
frame_000521_clip,-1.0,9.4057,7.8134,0.0661,17.3462,373,23.27, -> using computer (23.3%)
frame_000522_clip,-1.0,9.9595,7.9102,0.0714,18.0031,373,38.42, -> using computer (38.4%)
frame_000523_clip,-1.0,10.1501,7.9689,0.0689,18.2492,373,39.93, -> using computer (39.9%)
frame_000524_clip,-1.0,9.6333,11.1017,0.0707,20.8679,373,29.63, -> using computer (29.6%)
frame_000525_clip,-1.0,9.96,8.024,0.0694,18.1133,373,29.01, -> using computer (29.0%)
frame_000526_clip,-1.0,10.0249,7.7788,0.0664,17.9292,373,25.45, -> using computer (25.5%)
frame_000527_clip,-1.0,9.751,7.9308,0.0687,17.8114,373,16.4, -> using computer (16.4%)
frame_000528_clip,-1.0,9.5024,9.3227,0.0686,18.9537,373,9.11, -> using computer (9.1%)
frame_000529_clip,-1.0,9.6746,7.8483,0.0699,17.6546,373,9.67, -> using computer (9.7%)
