filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000183716.jpg,7.7156,16.8896,0.1331,24.7412,834,12.9, -> suit (12.9%)
000000183965.jpg,9.7257,15.9999,0.1215,25.8498,952,27.08, -> fig (27.1%)
000000184324.jpg,8.4433,21.0859,0.1567,29.6888,468,25.24, -> cab (25.2%)
000000184338.jpg,11.6192,17.457,0.1557,29.235,867,40.92, -> trailer truck (40.9%)
000000184611.jpg,11.3886,18.6619,0.1801,30.2339,612,55.37, -> jinrikisha (55.4%)
000000184762.jpg,9.4285,16.2099,0.1418,25.7831,892,56.16, -> wall clock (56.2%)
000000185599.jpg,10.7943,16.642,0.1357,27.5748,950,62.93, -> orange (62.9%)
000000185950.jpg,7.2312,18.916,0.138,26.2881,880,80.31, -> unicycle (80.3%)
000000187243.jpg,10.6019,17.2381,0.1305,27.9734,608,18.76, -> jean (18.8%)
000000187734.jpg,9.492,16.8228,0.1316,26.449,752,85.16, -> racket (85.2%)
000000188465.jpg,9.757,17.4061,0.1347,27.3007,981,95.78, -> ballplayer (95.8%)
000000188689.jpg,6.8379,16.9699,0.1235,23.9341,913,89.5, -> wreck (89.5%)
000000189213.jpg,6.8732,17.5029,0.1404,24.5195,660,28.94, -> mobile home (28.9%)
000000189698.jpg,9.6676,17.7938,0.1248,27.5892,919,98.23, -> street sign (98.2%)
000000189820.jpg,10.2779,20.0482,0.1428,30.4721,526,73.48, -> desk (73.5%)
000000190236.jpg,14.7704,16.1546,0.1438,31.0715,526,53.51, -> desk (53.5%)
000000190307.jpg,16.0761,17.1134,0.1333,33.3251,639,59.56, -> maillot tank suit (59.6%)
000000190676.jpg,8.7616,18.051,0.1313,26.9464,880,52.07, -> unicycle (52.1%)
000000190756.jpg,9.5562,17.948,0.1604,27.6675,671,98.44, -> mountain bike (98.4%)
000000190853.jpg,9.8992,16.6894,0.1482,26.7397,954,57.96, -> banana (58.0%)
000000190923.jpg,7.7319,18.1521,0.1497,26.0366,919,71.03, -> street sign (71.0%)
000000192607.jpg,11.7516,15.819,0.1147,27.6878,436,56.2, -> beach wagon (56.2%)
000000192904.jpg,9.4568,16.8718,0.1293,26.4605,968,26.87, -> cup (26.9%)
000000193162.jpg,10.231,18.2738,0.1489,28.6563,345,72.58, -> ox (72.6%)
000000193429.jpg,9.6532,17.3753,0.1351,27.1662,795,93.3, -> ski (93.3%)
000000193494.jpg,9.5117,19.5167,0.17,29.2013,564,58.39, -> four-poster (58.4%)
000000193743.jpg,9.4497,17.0832,0.1341,26.6697,752,89.42, -> racket (89.4%)
000000194216.jpg,8.9664,17.7095,0.1374,26.816,294,80.2, -> brown bear (80.2%)
000000194506.jpg,11.7155,19.2456,0.1762,31.1405,360,64.28, -> otter (64.3%)
000000195842.jpg,10.5595,16.8125,0.124,27.4987,495,18.45, -> china cabinet (18.4%)
000000196009.jpg,10.0968,18.3631,0.1577,28.6205,797,14.79, -> sleeping bag (14.8%)
000000196141.jpg,11.4022,18.2216,0.1498,29.7767,429,56.47, -> baseball (56.5%)
000000198928.jpg,10.6204,18.1798,0.1548,28.9583,698,69.72, -> palace (69.7%)
000000199055.jpg,10.9484,19.1537,0.1845,30.2899,608,24.9, -> jean (24.9%)
000000199977.jpg,9.869,20.051,0.2107,30.1348,895,51.72, -> warplane (51.7%)
000000200667.jpg,11.5736,17.2314,0.1757,28.9839,76,13.22, -> tarantula (13.2%)
000000200839.jpg,10.9763,19.2905,0.1977,30.4676,407,89.75, -> ambulance (89.8%)
000000201676.jpg,12.4831,17.3206,0.1754,29.9825,340,100.0, -> zebra (100.0%)
000000202001.jpg,9.0751,21.1247,0.2266,30.4302,546,19.94, -> electric guitar (19.9%)
000000202228.jpg,10.3906,17.5297,0.1724,28.0963,648,71.89, -> medicine chest (71.9%)
000000203095.jpg,11.2777,20.5308,0.1948,32.007,467,87.51, -> butcher shop (87.5%)
000000203317.jpg,11.5493,17.211,0.1316,28.8948,707,30.63, -> pay-phone (30.6%)
000000203389.jpg,11.193,18.3911,0.175,29.7621,665,59.09, -> moped (59.1%)
000000203488.jpg,10.9462,17.4107,0.1615,28.5217,704,97.98, -> parking meter (98.0%)
000000203931.jpg,12.0304,19.6718,0.184,31.8896,981,99.98, -> ballplayer (100.0%)
000000204186.jpg,12.3569,16.7373,0.1667,29.2639,518,80.75, -> crash helmet (80.8%)
000000205324.jpg,8.7112,21.5558,0.2044,30.4748,768,97.94, -> rugby ball (97.9%)
000000205514.jpg,13.379,16.2896,0.1344,29.806,564,30.3, -> four-poster (30.3%)
000000205542.jpg,9.2805,20.7245,0.1749,30.1828,534,55.08, -> dishwasher (55.1%)
000000206411.jpg,19.1252,20.1222,0.1397,39.3904,861,74.74, -> toilet seat (74.7%)
000000208901.jpg,16.1644,16.3098,0.1471,32.6236,404,74.4, -> airliner (74.4%)
000000209222.jpg,7.7799,20.1637,0.1603,28.1068,401,32.94, -> accordion (32.9%)
000000209613.jpg,10.3536,17.0559,0.1652,27.5778,348,97.42, -> ram (97.4%)
000000209747.jpg,7.2772,17.5913,0.1678,25.0393,896,84.81, -> washbasin (84.8%)
000000209829.jpg,9.3015,16.8317,0.1547,26.2912,148,38.1, -> killer whale (38.1%)
000000210099.jpg,10.3922,17.8273,0.1738,28.3966,401,30.44, -> accordion (30.4%)
000000210708.jpg,7.3683,16.507,0.1235,24.0016,386,49.55, -> African elephant (49.6%)
000000210855.jpg,9.1567,16.5694,0.1166,25.8455,896,92.12, -> washbasin (92.1%)
000000212226.jpg,6.6405,15.6607,0.1199,22.4237,785,28.31, -> seat belt (28.3%)
000000212453.jpg,9.2995,18.1113,0.1226,27.5358,999,85.41, -> toilet tissue (85.4%)
000000212895.jpg,9.1196,16.297,0.118,25.5373,299,33.74, -> meerkat (33.7%)
000000213422.jpg,8.1742,18.1262,0.1269,26.43,799,26.87, -> sliding door (26.9%)
000000214200.jpg,9.1324,17.2278,0.1218,26.485,919,98.73, -> street sign (98.7%)
000000214703.jpg,9.6425,16.926,0.1297,26.7009,360,26.02, -> otter (26.0%)
000000214720.jpg,8.2103,17.9351,0.128,26.276,762,27.95, -> restaurant (27.9%)
000000214869.jpg,10.1447,17.6577,0.1369,27.9421,464,22.44, -> buckle (22.4%)
000000215259.jpg,6.6369,15.8917,0.1227,22.6543,416,33.26, -> balance beam (33.3%)
000000216419.jpg,10.0154,19.0006,0.1582,29.1772,409,61.96, -> analog clock (62.0%)
000000217060.jpg,9.3782,17.5488,0.157,27.0877,895,69.53, -> warplane (69.5%)
000000217400.jpg,10.281,16.6949,0.1402,27.119,705,46.26, -> passenger car (46.3%)
000000217425.jpg,9.2098,16.5691,0.1235,25.905,409,86.41, -> analog clock (86.4%)
000000219271.jpg,6.6532,18.5497,0.1305,25.336,525,45.59, -> dam (45.6%)
000000219485.jpg,9.8131,16.8958,0.1332,26.8446,904,60.04, -> window screen (60.0%)
000000220310.jpg,6.1116,21.3413,0.1796,27.6358,961,34.9, -> dough (34.9%)
000000220732.jpg,12.4332,17.0138,0.1669,29.6171,569,38.24, -> garbage truck (38.2%)
000000221291.jpg,7.4938,23.2162,0.2299,30.9439,701,70.61, -> parachute (70.6%)
000000221502.jpg,12.5809,17.1437,0.1903,29.9192,703,96.08, -> park bench (96.1%)
000000222458.jpg,10.5345,18.2251,0.1791,28.942,703,89.59, -> park bench (89.6%)
000000224051.jpg,11.2217,18.399,0.1619,29.7858,870,57.0, -> tricycle (57.0%)
000000224119.jpg,10.2707,21.0766,0.2088,31.5598,409,13.52, -> analog clock (13.5%)
000000224200.jpg,13.1406,18.7272,0.1977,32.0692,195,49.28, -> Boston bull (49.3%)
000000224664.jpg,10.7785,18.7528,0.2123,29.7472,977,25.75, -> sandbar (25.8%)
000000224724.jpg,11.0706,16.6179,0.1622,27.8542,424,97.46, -> barbershop (97.5%)
000000224807.jpg,10.6073,18.9544,0.1272,29.6919,124,51.6, -> crayfish (51.6%)
000000225757.jpg,7.1889,18.4439,0.2609,25.8978,527,44.75, -> desktop computer (44.7%)
000000226171.jpg,12.9725,19.764,0.1365,32.8757,664,36.3, -> monitor (36.3%)
000000227044.jpg,12.9108,15.9025,0.127,28.9426,896,77.72, -> washbasin (77.7%)
000000227511.jpg,7.8804,16.6614,0.1174,24.6619,920,24.13, -> traffic light (24.1%)
000000227765.jpg,9.6938,16.4609,0.1187,26.276,926,42.66, -> hot pot (42.7%)
000000228214.jpg,9.4893,17.4506,0.1224,27.0651,652,79.37, -> military uniform (79.4%)
000000229111.jpg,7.4102,19.3302,0.1391,26.8824,929,24.67, -> ice lolly (24.7%)
000000229858.jpg,12.1191,17.4144,0.1482,29.6844,343,30.65, -> warthog (30.6%)
000000229948.jpg,9.5214,17.3868,0.1332,27.0443,603,82.86, -> horse cart (82.9%)
000000230008.jpg,9.2443,15.839,0.1269,25.213,670,84.75, -> motor scooter (84.7%)
000000230819.jpg,9.1779,15.9877,0.12,25.2884,99,32.09, -> goose (32.1%)
000000231169.jpg,8.7703,17.0453,0.1194,25.9374,705,57.84, -> passenger car (57.8%)
000000231549.jpg,8.754,16.5219,0.1253,25.4038,884,55.37, -> vault (55.4%)
000000231822.jpg,7.162,20.4245,0.1473,27.7364,923,34.99, -> plate (35.0%)
000000233139.jpg,9.5426,16.5796,0.1203,26.2453,424,29.72, -> barbershop (29.7%)
000000233370.jpg,10.2428,17.5831,0.1477,27.9762,655,29.16, -> miniskirt (29.2%)
000000235784.jpg,10.4486,17.8815,0.1293,28.4621,795,83.58, -> ski (83.6%)
000000235836.jpg,11.6012,16.5836,0.1178,28.3051,522,76.39, -> croquet ball (76.4%)
000000237118.jpg,10.8321,16.5889,0.1325,27.5565,553,59.78, -> file (59.8%)
000000237984.jpg,9.4351,17.249,0.1581,26.845,703,93.2, -> park bench (93.2%)
000000238039.jpg,11.1566,17.5796,0.1673,28.9065,349,62.76, -> bighorn (62.8%)
000000238410.jpg,9.7766,16.1924,0.1428,26.1146,428,15.52, -> barrow (15.5%)
000000239843.jpg,6.882,18.5419,0.169,25.5958,919,100.0, -> street sign (100.0%)
000000242411.jpg,9.9949,17.2208,0.1462,27.3652,409,58.02, -> analog clock (58.0%)
000000243867.jpg,8.5822,18.1798,0.1444,26.909,705,43.56, -> passenger car (43.6%)
000000243989.jpg,8.7138,17.705,0.1536,26.5751,731,58.97, -> plunger (59.0%)
000000244099.jpg,10.1926,20.9668,0.1865,31.3491,209,42.64, -> Chesapeake Bay retriever (42.6%)
000000244181.jpg,10.6796,16.6308,0.1639,27.4773,933,24.49, -> cheeseburger (24.5%)
000000248112.jpg,9.7196,17.3166,0.1458,27.1852,752,98.54, -> racket (98.5%)
000000248400.jpg,9.352,17.215,0.1406,26.7105,813,71.95, -> spatula (71.9%)
000000248631.jpg,9.2305,17.4317,0.1461,26.8112,681,81.02, -> notebook (81.0%)
000000248980.jpg,8.2136,17.9864,0.1517,26.3545,937,99.21, -> broccoli (99.2%)
000000249219.jpg,11.3114,17.7331,0.1545,29.2024,874,84.91, -> trolleybus (84.9%)
000000250137.jpg,11.8205,16.747,0.127,28.6974,476,73.5, -> carousel (73.5%)
000000252216.jpg,8.6484,18.1782,0.1426,26.9721,355,99.91, -> llama (99.9%)
000000252332.jpg,11.4312,20.9569,0.1725,32.5636,919,99.68, -> street sign (99.7%)
000000253002.jpg,10.1641,17.484,0.2573,27.9091,555,81.65, -> fire engine (81.7%)
000000253433.jpg,18.512,21.2062,0.138,39.8595,850,83.01, -> teddy (83.0%)
000000253452.jpg,21.5121,18.0648,0.1318,39.711,935,30.95, -> mashed potato (30.9%)
000000253695.jpg,9.0362,16.1816,0.1232,25.3437,981,72.61, -> ballplayer (72.6%)
000000253835.jpg,9.4095,16.8823,0.1302,26.4248,705,46.54, -> passenger car (46.5%)
000000254368.jpg,8.4809,20.3136,0.1632,28.9608,420,31.83, -> banjo (31.8%)
000000255747.jpg,10.6027,17.7685,0.1578,28.5322,930,40.91, -> French loaf (40.9%)
000000255912.jpg,10.4714,20.1857,0.2128,30.8732,931,41.04, -> bagel (41.0%)
000000255965.jpg,10.9244,15.8832,0.1229,26.9335,281,44.02, -> tabby (44.0%)
000000256868.jpg,8.7029,16.8093,0.1359,25.6511,880,94.28, -> unicycle (94.3%)
000000258883.jpg,9.6045,17.116,0.1305,26.8539,961,97.03, -> dough (97.0%)
000000259597.jpg,8.3097,17.8275,0.135,26.2749,424,14.76, -> barbershop (14.8%)
000000260261.jpg,10.8842,17.7407,0.1418,28.7698,582,53.81, -> grocery store (53.8%)
000000260470.jpg,10.8744,17.4795,0.1692,28.5263,415,93.41, -> bakery (93.4%)
000000260657.jpg,8.1157,16.8265,0.1461,25.0912,919,32.2, -> street sign (32.2%)
000000261888.jpg,10.5224,20.2505,0.1815,30.9574,671,47.62, -> mountain bike (47.6%)
000000262227.jpg,10.8188,17.6277,0.1526,28.602,620,84.48, -> laptop (84.5%)
000000262440.jpg,9.6961,21.216,0.1951,31.1105,876,34.43, -> tub (34.4%)
000000262487.jpg,13.9725,17.1644,0.1914,31.3316,981,97.21, -> ballplayer (97.2%)
000000263403.jpg,9.6428,19.6715,0.1879,29.5056,639,26.74, -> maillot tank suit (26.7%)
000000263463.jpg,10.2594,17.2972,0.1555,27.7151,475,96.05, -> car mirror (96.0%)
000000263644.jpg,10.5648,20.87,0.2079,31.6461,564,95.15, -> four-poster (95.1%)
000000263679.jpg,10.1167,16.813,0.1527,27.0854,484,47.1, -> catamaran (47.1%)
000000263966.jpg,10.6644,16.9047,0.1496,27.7217,912,71.47, -> worm fence (71.5%)
000000263969.jpg,11.9456,17.7738,0.1521,29.8745,982,25.66, -> groom (25.7%)
000000264335.jpg,9.2827,16.2507,0.1324,25.6686,21,98.99, -> kite (99.0%)
000000265108.jpg,9.9344,19.3559,0.1525,29.4456,417,75.54, -> balloon (75.5%)
000000265518.jpg,12.5938,17.346,0.1444,30.0873,923,54.1, -> plate (54.1%)
000000266400.jpg,9.6719,17.9609,0.1432,27.7791,670,69.43, -> motor scooter (69.4%)
000000266409.jpg,10.0754,17.5788,0.1451,27.8024,795,99.81, -> ski (99.8%)
000000267191.jpg,10.1325,15.5182,0.1283,25.7818,386,86.54, -> African elephant (86.5%)
000000267351.jpg,7.6256,16.2727,0.1314,24.0323,442,99.42, -> bell cote (99.4%)
000000267537.jpg,9.5514,16.1861,0.1206,25.8607,702,21.39, -> parallel bars (21.4%)
000000267903.jpg,9.6981,16.6517,0.1239,26.4765,896,95.96, -> washbasin (96.0%)
000000267946.jpg,7.1272,17.9739,0.1323,25.2366,919,99.99, -> street sign (100.0%)
000000269113.jpg,11.2958,16.4303,0.1472,27.8762,225,33.72, -> malinois (33.7%)
000000270122.jpg,19.3963,18.1713,0.1398,37.7105,460,83.89, -> breakwater (83.9%)
000000270705.jpg,10.5051,17.4394,0.2147,28.1626,21,97.28, -> kite (97.3%)
000000271116.jpg,7.0368,17.929,0.1489,25.1175,834,76.71, -> suit (76.7%)
000000272148.jpg,8.9174,19.6309,0.1697,28.7212,977,63.48, -> sandbar (63.5%)
000000272212.jpg,10.5447,17.4545,0.1439,28.1458,915,78.77, -> yurt (78.8%)
000000272364.jpg,10.625,15.9988,0.1164,26.7427,568,35.49, -> fur coat (35.5%)
000000273760.jpg,10.223,17.1292,0.1394,27.4942,752,98.76, -> racket (98.8%)
000000274687.jpg,10.4922,18.0058,0.1713,28.6725,444,37.64, -> bicycle-built-for-two (37.6%)
000000274708.jpg,9.3949,18.5313,0.1209,28.0501,970,53.04, -> alp (53.0%)
000000275198.jpg,13.7059,17.8015,0.1239,31.6338,879,62.49, -> umbrella (62.5%)
000000276284.jpg,11.3172,18.7156,0.1607,30.1966,665,92.56, -> moped (92.6%)
000000276285.jpg,10.5085,17.1741,0.1528,27.8381,923,90.45, -> plate (90.5%)
000000278006.jpg,8.95,19.3911,0.1701,28.5145,919,51.71, -> street sign (51.7%)
000000278848.jpg,9.8301,17.9775,0.1608,27.9718,879,98.38, -> umbrella (98.4%)
000000279774.jpg,9.3329,17.8296,0.1465,27.3118,981,97.69, -> ballplayer (97.7%)
000000279927.jpg,10.4615,15.2496,0.1277,25.8413,667,17.14, -> mortarboard (17.1%)
000000281032.jpg,9.1369,17.8609,0.1488,27.1599,766,77.28, -> rotisserie (77.3%)
000000281687.jpg,8.0157,17.53,0.151,25.6996,971,11.22, -> bubble (11.2%)
000000281759.jpg,11.1963,18.2318,0.1666,29.5981,879,60.21, -> umbrella (60.2%)
000000282296.jpg,10.1757,17.9604,0.1581,28.2972,760,93.08, -> refrigerator (93.1%)
000000282298.jpg,12.0477,17.3034,0.1189,29.4729,800,44.75, -> slot (44.8%)
000000283113.jpg,8.3908,16.3656,0.1524,24.9116,934,100.0, -> hotdog (100.0%)
000000283412.jpg,8.9265,18.1354,0.1526,27.2175,265,49.3, -> toy poodle (49.3%)
000000284623.jpg,10.5381,17.9602,0.1462,28.6479,285,47.17, -> Egyptian cat (47.2%)
000000284698.jpg,7.2127,19.0802,0.1435,26.4393,475,76.45, -> car mirror (76.4%)
000000284725.jpg,10.1017,20.1446,0.1887,30.4388,408,62.73, -> amphibian (62.7%)
000000284991.jpg,10.0434,16.5736,0.1472,26.7677,740,71.36, -> power drill (71.4%)
000000286849.jpg,7.6762,16.2921,0.1292,24.1008,289,31.98, -> snow leopard (32.0%)
000000287649.jpg,10.6378,18.4322,0.1468,29.2201,281,27.35, -> tabby (27.3%)
000000288062.jpg,11.0673,17.0975,0.1534,28.3214,861,96.95, -> toilet seat (96.9%)
000000288430.jpg,7.1685,17.1085,0.1354,24.4157,977,59.0, -> sandbar (59.0%)
000000288584.jpg,10.2368,17.2983,0.1383,27.6766,645,22.69, -> maypole (22.7%)
000000288882.jpg,9.9308,17.2268,0.1338,27.2944,21,61.74, -> kite (61.7%)
000000289059.jpg,10.2584,17.4326,0.1388,27.8333,752,99.94, -> racket (99.9%)
000000289417.jpg,7.6288,16.9752,0.1222,24.7294,795,99.68, -> ski (99.7%)
000000289586.jpg,8.3816,18.2979,0.2361,26.9194,63,46.65, -> Indian cobra (46.7%)
000000289659.jpg,13.9551,17.6754,0.1375,31.771,352,31.04, -> impala (31.0%)
000000289702.jpg,17.7782,15.8128,0.1383,33.7318,179,37.87, -> Staffordshire bullterrier (37.9%)
000000290592.jpg,9.3951,16.9644,0.1286,26.4913,348,82.35, -> ram (82.4%)
000000290843.jpg,7.5075,17.8509,0.1446,25.5061,285,37.94, -> Egyptian cat (37.9%)
000000291490.jpg,9.4286,18.1361,0.1346,27.7021,797,57.73, -> sleeping bag (57.7%)
000000292024.jpg,10.9286,16.9349,0.1343,28.0008,963,99.99, -> pizza (100.0%)
000000292082.jpg,10.7622,17.6058,0.1443,28.5152,529,23.26, -> diaper (23.3%)
000000292908.jpg,9.774,20.0979,0.1695,30.0452,978,10.19, -> seashore (10.2%)
000000292997.jpg,11.3895,16.8557,0.1501,28.3982,864,60.48, -> tow truck (60.5%)
000000294350.jpg,9.9443,15.6353,0.1233,25.7057,582,28.43, -> grocery store (28.4%)
000000296222.jpg,9.2306,18.2438,0.128,27.6053,891,18.84, -> waffle iron (18.8%)
000000296224.jpg,9.9418,16.969,0.1317,27.0456,874,33.56, -> trolleybus (33.6%)
000000296284.jpg,4.3772,16.7413,0.1202,21.2414,415,97.47, -> bakery (97.5%)
000000297595.jpg,9.8987,16.5388,0.1234,26.5635,814,56.43, -> speedboat (56.4%)
000000297681.jpg,8.7717,17.2019,0.1248,26.1052,919,96.56, -> street sign (96.6%)
000000298251.jpg,8.3258,16.6397,0.1263,25.0951,340,18.18, -> zebra (18.2%)
000000298396.jpg,10.8193,15.1464,0.1169,26.0853,651,75.52, -> microwave (75.5%)
000000299609.jpg,8.392,17.9622,0.1518,26.5089,342,20.44, -> wild boar (20.4%)
000000300913.jpg,7.6879,19.5099,0.1847,27.386,797,65.8, -> sleeping bag (65.8%)
000000301563.jpg,10.1067,17.3298,0.1558,27.5955,795,99.46, -> ski (99.5%)
000000301981.jpg,12.4831,16.1225,0.1471,28.7562,290,52.21, -> jaguar (52.2%)
000000303908.jpg,10.2001,17.9334,0.1579,28.2947,703,78.19, -> park bench (78.2%)
000000304817.jpg,10.7073,16.6819,0.1492,27.5416,472,26.79, -> canoe (26.8%)
000000305317.jpg,6.9903,16.1026,0.1223,23.2179,701,52.53, -> parachute (52.5%)
000000305609.jpg,10.5139,16.9304,0.1203,27.5674,923,22.7, -> plate (22.7%)
000000305695.jpg,10.0518,18.0863,0.136,28.2773,703,28.46, -> park bench (28.5%)
