image,latency_ms,processing_ms,confidence_score
000000360943.jpg,22.132,26.4713,39.18
000000361180.jpg,22.506,27.9166,91.37
000000361506.jpg,21.9892,27.0779,33.04
000000361551.jpg,21.3695,25.8761,63.54
000000361586.jpg,21.6315,26.2818,28.9
000000362434.jpg,21.419,25.5414,86.11
000000362520.jpg,22.29,27.4143,59.86
000000362716.jpg,21.2951,25.8868,64.53
000000363188.jpg,21.2336,26.8154,18.19
000000363461.jpg,20.8401,26.1682,71.61
000000366225.jpg,21.8886,27.2993,36.42
000000367680.jpg,21.7457,24.6882,46.45
000000368335.jpg,21.5881,26.3439,61.21
000000368940.jpg,22.296,27.4981,55.73
000000369037.jpg,22.68,27.69,69.73
000000369370.jpg,21.8664,27.4082,27.25
000000369751.jpg,21.7996,27.6373,89.38
000000370042.jpg,21.8792,26.35,47.22
000000370478.jpg,21.955,26.9664,34.74
000000371677.jpg,21.9432,26.8745,25.66
000000372466.jpg,22.0724,26.4688,85.01
000000372819.jpg,22.0512,27.6774,32.41
000000373353.jpg,21.5592,27.6964,88.41
000000375430.jpg,20.9929,25.9551,16.58
000000376112.jpg,21.6221,26.6703,89.97
000000376206.jpg,21.4742,26.4229,79.32
000000376278.jpg,21.1331,27.1305,84.32
000000376322.jpg,21.2267,26.9579,80.81
000000376478.jpg,21.6979,26.6503,81.11
000000376900.jpg,21.9266,27.5842,93.77
000000377113.jpg,21.7861,27.5514,41.46
000000377368.jpg,21.4544,27.8041,21.55
000000377670.jpg,22.3698,28.2541,24.1
000000377723.jpg,21.4619,27.0421,87.24
000000377946.jpg,21.7634,27.0648,50.37
000000378515.jpg,22.2049,27.5368,60.84
000000378605.jpg,21.7202,26.0588,53.76
000000379453.jpg,21.3063,24.2943,77.9
000000379800.jpg,22.3514,29.0989,76.4
000000381587.jpg,22.0437,27.6579,42.04
000000382734.jpg,21.402,26.4876,16.03
000000383289.jpg,21.9781,27.0799,21.09
000000383443.jpg,21.5071,26.7728,36.93
000000384651.jpg,21.5682,26.8307,61.42
000000385205.jpg,20.9892,26.5149,73.57
000000386457.jpg,20.736,25.371,51.39
000000389197.jpg,21.6118,26.7069,35.51
000000389381.jpg,21.3511,27.5249,30.94
000000390555.jpg,21.7246,26.6164,56.21
000000392722.jpg,21.5006,26.6764,70.41
000000393056.jpg,22.5002,27.7672,46.86
000000393469.jpg,21.8264,26.82,60.97
000000394275.jpg,21.9361,26.4215,75.03
000000394559.jpg,21.4747,26.6106,90.55
000000394940.jpg,22.0817,27.1685,17.47
000000395701.jpg,21.7869,27.4965,60.47
000000396274.jpg,21.9575,28.4882,16.65
000000396729.jpg,22.1986,26.4813,16.23
000000396863.jpg,22.2196,28.3345,20.96
000000397303.jpg,21.711,26.9756,20.92
000000398810.jpg,20.5947,25.3749,64.83
000000399296.jpg,21.563,26.7212,45.15
000000400044.jpg,21.5508,26.7702,82.08
000000400082.jpg,22.1476,26.0131,89.85
000000400367.jpg,21.0543,25.4813,88.99
000000400794.jpg,21.0783,25.4905,33.65
000000400803.jpg,21.845,27.3325,92.38
000000401244.jpg,21.9274,27.0022,82.91
000000401446.jpg,21.5365,27.2114,34.05
000000401862.jpg,21.758,27.5723,94.16
000000402774.jpg,20.8395,26.1538,84.32
000000404191.jpg,21.4458,25.7741,95.25
000000404479.jpg,22.0799,26.807,90.74
000000404839.jpg,21.7236,26.6423,30.79
000000404922.jpg,21.2742,25.2861,80.9
000000404923.jpg,21.9197,28.4628,73.53
000000405205.jpg,21.441,25.565,86.13
000000405279.jpg,22.3129,27.2747,82.74
000000405306.jpg,21.3569,26.5281,59.45
000000405432.jpg,21.0567,24.9403,79.15
000000406611.jpg,21.9624,27.1022,50.59
000000406997.jpg,21.0481,26.7778,73.71
000000407524.jpg,21.5535,26.5663,82.01
000000407646.jpg,21.1204,25.0432,59.84
000000407650.jpg,21.3642,26.0464,47.85
000000407943.jpg,21.3659,25.4727,92.37
000000408112.jpg,21.9904,27.1486,50.75
000000408120.jpg,21.0402,26.0709,73.36
000000409867.jpg,22.003,26.5118,72.65
000000410456.jpg,21.9349,28.0377,22.21
000000410487.jpg,21.4163,26.577,19.43
000000412286.jpg,22.1206,25.6898,60.62
000000414261.jpg,21.7202,26.9487,92.78
000000414795.jpg,21.828,27.1976,88.05
000000415194.jpg,22.7618,27.9201,53.2
000000415748.jpg,22.2206,28.0657,93.95
000000415882.jpg,22.1763,27.4793,9.84
000000415990.jpg,21.6121,25.6981,59.0
000000416330.jpg,21.0589,26.3555,30.34
000000416343.jpg,22.1228,27.3816,87.14
000000416534.jpg,21.2467,25.3115,89.22
000000416745.jpg,21.1633,26.3618,47.34
000000417085.jpg,21.349,26.0612,60.65
000000419098.jpg,21.6048,28.654,15.46
000000419201.jpg,21.7655,26.9438,13.16
000000419408.jpg,21.6671,28.0798,42.67
000000419601.jpg,21.5712,25.5496,69.1
000000419974.jpg,21.2423,26.0849,5.92
000000420916.jpg,21.9052,27.4687,38.76
000000421834.jpg,21.7382,27.3325,85.75
000000422706.jpg,22.312,27.9208,93.52
000000422998.jpg,22.2045,27.3057,71.25
000000423123.jpg,21.9204,26.4478,34.08
000000423506.jpg,21.9391,25.9248,68.76
000000423617.jpg,21.8829,27.6716,47.15
000000424349.jpg,21.5578,26.1756,84.03
000000424776.jpg,21.6232,27.1009,81.34
000000424975.jpg,21.8882,28.0746,14.46
000000425226.jpg,22.505,28.1237,90.25
000000425227.jpg,21.7908,25.8055,69.13
000000425361.jpg,21.6331,26.5037,82.88
000000426253.jpg,21.5058,26.2693,91.02
000000426372.jpg,22.074,27.3054,50.39
000000426836.jpg,21.6145,29.0079,48.01
000000427077.jpg,21.8022,25.3805,35.87
000000428280.jpg,21.3676,25.9196,53.57
000000428867.jpg,21.384,25.0464,95.89
000000429598.jpg,21.5924,27.3799,52.47
000000429690.jpg,22.5651,27.9589,42.69
000000430048.jpg,22.0461,25.6955,14.84
000000433192.jpg,21.1635,25.1533,60.89
000000433915.jpg,21.9649,26.2547,70.84
000000434548.jpg,22.0481,27.69,82.25
000000437110.jpg,22.5272,28.2012,45.41
000000438226.jpg,21.8657,25.4102,76.8
000000438774.jpg,20.7391,25.9877,66.82
000000439180.jpg,22.2212,27.2757,64.53
000000439426.jpg,21.1288,27.8402,92.23
000000439854.jpg,21.1824,24.5334,50.27
000000440171.jpg,21.4761,26.3083,54.16
000000440184.jpg,20.9888,25.8363,90.5
000000441491.jpg,21.5922,26.6733,20.78
000000441553.jpg,20.879,25.5159,43.35
000000442323.jpg,20.8445,25.5833,77.03
000000442456.jpg,21.7437,26.4197,25.26
000000442480.jpg,21.2529,26.5729,22.45
000000442993.jpg,21.308,26.022,13.95
000000445248.jpg,21.6011,27.5208,90.71
000000445675.jpg,21.4796,27.3446,71.95
000000445722.jpg,21.579,25.1972,21.33
000000445846.jpg,22.0861,26.6078,88.52
000000445999.jpg,21.7947,25.7449,84.35
000000446206.jpg,21.2437,26.6288,73.38
000000447314.jpg,21.2958,25.7985,72.26
000000447789.jpg,21.4945,27.3057,93.84
000000448263.jpg,21.9038,24.0206,88.37
000000448365.jpg,21.2875,26.4194,61.54
000000448448.jpg,21.6412,27.4405,41.03
000000449432.jpg,21.328,26.2239,71.37
000000450075.jpg,20.8601,26.703,22.72
000000450439.jpg,22.0861,24.9584,72.48
000000451144.jpg,21.6744,27.0438,80.06
000000451155.jpg,21.4676,25.4384,28.89
000000451693.jpg,22.3211,27.0466,88.24
000000453001.jpg,21.7482,27.0375,66.3
000000453166.jpg,21.3535,26.4517,86.66
000000455157.jpg,21.7996,28.8521,21.83
000000455716.jpg,22.3782,28.9715,33.64
000000455872.jpg,21.6153,25.1678,37.96
000000455937.jpg,22.3797,28.3594,48.49
000000456303.jpg,21.3556,24.9192,28.85
000000456394.jpg,21.4351,23.1703,61.86
000000456662.jpg,21.8495,27.2175,81.04
000000456865.jpg,21.1983,26.0272,87.87
000000457848.jpg,22.3573,26.9456,66.92
000000458702.jpg,21.7196,27.1511,91.85
000000459954.jpg,21.7565,25.6183,47.62
000000460379.jpg,21.2364,26.9711,52.78
000000460683.jpg,21.5756,26.7678,67.94
000000462629.jpg,22.0691,26.8556,84.37
000000463527.jpg,21.7791,26.6939,39.35
000000463618.jpg,21.889,27.2916,28.4
000000463647.jpg,21.9431,26.9159,15.9
000000463690.jpg,22.083,26.9689,46.83
000000463842.jpg,22.1647,26.8516,73.83
000000464089.jpg,22.0038,27.5295,63.91
000000464144.jpg,21.896,26.0036,87.61
000000464358.jpg,21.7382,25.9567,42.41
000000464476.jpg,21.3875,24.5969,58.59
000000464522.jpg,21.4614,26.3631,35.18
000000464689.jpg,21.4985,27.8145,37.08
000000464786.jpg,21.1725,25.3188,82.42
000000464824.jpg,21.605,27.5643,76.45
000000465585.jpg,22.0163,26.7495,90.67
000000465836.jpg,21.1602,25.2246,90.0
000000466156.jpg,20.6895,24.6332,23.06
000000466416.jpg,20.8709,25.9805,59.41
000000466567.jpg,20.8391,26.3937,60.74
000000467776.jpg,21.1791,26.9944,85.69
000000468332.jpg,21.2678,26.5903,34.28
000000468505.jpg,22.345,27.2979,32.9
000000468965.jpg,22.685,28.3603,75.07
000000469192.jpg,22.7737,28.2862,61.92
000000469828.jpg,22.5132,27.2797,79.48
000000470952.jpg,22.8039,28.226,92.59
000000471023.jpg,22.9969,28.2361,50.81
000000471450.jpg,22.2977,27.2898,89.82
000000471567.jpg,21.4794,26.4492,31.02
000000471893.jpg,21.0706,25.5753,78.57
000000472030.jpg,21.3398,27.0792,13.5
000000472298.jpg,21.0599,25.7642,91.33
000000473015.jpg,21.6824,27.1785,24.5
000000473219.jpg,21.1273,26.1059,15.32
000000474344.jpg,20.9578,26.2722,25.48
000000475191.jpg,21.1548,25.6788,95.26
000000475223.jpg,20.6698,25.9462,87.33
000000475484.jpg,21.0104,25.7595,66.68
000000476119.jpg,21.2581,26.2624,52.07
000000476770.jpg,21.0276,25.9312,75.81
000000477441.jpg,21.1742,26.4809,80.82
000000477689.jpg,20.8619,26.3111,80.04
000000478136.jpg,21.6136,27.0977,60.88
000000478420.jpg,22.1072,26.7012,48.08
000000478721.jpg,21.612,27.782,19.27
000000479155.jpg,21.063,25.1616,27.47
000000480842.jpg,21.0292,26.6689,50.87
000000480944.jpg,21.5481,27.4926,86.73
000000481386.jpg,21.0509,26.9522,18.62
000000481390.jpg,21.156,27.486,89.71
000000481480.jpg,21.0327,26.1638,46.58
000000481573.jpg,21.8055,27.7785,15.91
000000482100.jpg,21.7569,26.6286,63.8
000000482275.jpg,21.3459,27.9712,21.83
000000482585.jpg,20.8448,26.3551,74.93
000000482917.jpg,21.9822,25.9637,81.85
000000482978.jpg,21.4313,25.7829,78.15
000000483531.jpg,21.8616,26.6398,62.28
000000483667.jpg,21.8037,26.2435,59.14
000000484029.jpg,22.0087,27.0695,90.69
000000484893.jpg,21.1347,26.7318,81.5
000000485237.jpg,21.3791,25.0823,86.3
000000485802.jpg,21.0997,25.6785,45.82
000000486573.jpg,21.3642,26.5767,59.73
000000488664.jpg,21.7523,26.0427,44.71
000000489764.jpg,22.1705,27.0465,24.62
000000490413.jpg,21.6936,25.3462,91.48
000000491216.jpg,22.411,26.9228,35.11
000000491464.jpg,21.6603,26.3859,80.88
000000491497.jpg,21.3973,25.2408,66.95
000000491867.jpg,21.8807,27.344,78.81
000000492077.jpg,20.892,26.4947,22.48
000000492110.jpg,21.7625,26.8367,85.29
000000492362.jpg,20.879,26.5436,12.25
000000492992.jpg,21.2719,25.5389,86.2
000000493772.jpg,21.1942,27.8933,95.43
000000493864.jpg,21.0871,26.281,57.12
000000494188.jpg,20.8321,25.7902,24.38
000000494427.jpg,21.2772,25.7478,28.36
000000494863.jpg,22.1981,27.799,35.86
000000496571.jpg,22.1003,27.1973,93.36
000000497599.jpg,23.106,27.6443,57.07
000000498286.jpg,22.2161,27.8782,87.61
000000499031.jpg,21.2003,26.791,53.8
000000499109.jpg,20.9623,26.5272,25.17
000000500049.jpg,21.1868,26.5675,86.03
000000500477.jpg,21.3738,26.9201,44.33
000000500565.jpg,21.4991,25.8348,55.68
000000502732.jpg,21.274,25.7483,88.73
000000502910.jpg,21.1914,25.9879,48.29
000000504074.jpg,21.5171,25.9887,42.77
000000504389.jpg,21.5555,24.8673,30.33
000000504415.jpg,21.2109,27.0201,88.97
000000504711.jpg,21.7588,26.601,62.07
000000505638.jpg,22.1886,27.0592,92.22
000000506656.jpg,21.8775,27.1669,84.26
000000507081.jpg,21.9859,28.0241,65.75
000000507223.jpg,21.65,27.0668,81.01
000000507235.jpg,21.2056,27.086,70.56
000000507473.jpg,26.2662,31.6942,17.06
000000507667.jpg,21.9508,26.2493,22.65
000000507797.jpg,21.8033,26.6164,82.86
000000508917.jpg,22.0379,27.1351,73.56
000000509008.jpg,22.0669,27.3518,82.69
000000509258.jpg,22.0488,26.8901,63.46
000000509260.jpg,35.4598,39.3386,46.29
000000511321.jpg,21.4847,26.5964,21.88
000000511999.jpg,22.0233,27.2816,84.02
000000512194.jpg,21.118,26.2048,65.74
000000512985.jpg,21.4673,26.6851,42.54
000000513580.jpg,21.8737,26.3346,64.48
000000514586.jpg,21.0005,25.3508,79.28
000000514914.jpg,21.1665,25.5106,84.93
000000515077.jpg,21.5359,26.4764,32.41
000000516677.jpg,21.4285,27.2064,74.62
000000519039.jpg,21.1151,25.2682,94.38
000000519208.jpg,22.3069,27.2299,71.31
000000520009.jpg,21.7698,26.1644,46.93
000000520871.jpg,21.9121,26.3275,90.64
000000521259.jpg,21.2546,27.1765,34.65
000000521282.jpg,20.8992,25.5474,36.29
000000521405.jpg,21.0532,25.9782,31.75
000000522638.jpg,21.0288,24.9145,93.81
000000524742.jpg,20.8668,26.5806,33.54
000000525286.jpg,21.251,29.0202,49.91
000000526103.jpg,20.9091,26.7184,87.01
000000526197.jpg,21.7575,26.4458,82.5
000000526706.jpg,21.6934,26.8182,82.71
000000526751.jpg,21.988,27.0273,61.87
000000527029.jpg,20.8504,26.7576,23.72
000000527750.jpg,21.1327,26.5485,18.5
000000528399.jpg,21.8645,26.7745,39.16
000000529528.jpg,21.7453,25.2368,55.96
000000529939.jpg,21.8519,27.4272,22.01
000000531135.jpg,21.6236,25.921,87.34
000000532071.jpg,21.1027,26.1865,69.08
000000532690.jpg,21.316,26.7101,50.38
000000533145.jpg,21.8278,25.9176,80.14
000000534041.jpg,21.9467,25.9779,54.98
000000534639.jpg,22.3834,27.8588,89.02
000000534664.jpg,22.1761,27.684,28.23
000000535306.jpg,22.266,26.4915,38.44
000000535523.jpg,22.1283,27.4151,17.9
000000535858.jpg,21.3431,26.4117,21.86
000000536343.jpg,21.6927,23.7005,57.18
000000536947.jpg,22.1731,27.0045,92.95
000000537053.jpg,21.2094,27.376,86.12
000000537153.jpg,22.0362,26.5658,40.55
000000537241.jpg,21.5718,26.6027,37.09
000000537827.jpg,21.837,26.7105,83.23
000000537964.jpg,22.4822,28.5684,89.49
000000538236.jpg,21.8245,27.2315,75.07
000000539883.jpg,21.9155,26.9936,31.82
000000540466.jpg,21.0529,26.5114,83.56
000000541291.jpg,22.6514,26.6709,23.95
000000542127.jpg,23.6421,28.7371,94.37
000000543581.jpg,23.2938,27.9473,21.7
000000544052.jpg,23.8478,31.2443,66.34
000000544565.jpg,23.7324,30.7459,84.99
000000546325.jpg,23.6845,28.9629,83.15
000000547144.jpg,23.425,28.652,68.74
000000547336.jpg,24.5782,31.2321,64.37
000000547816.jpg,23.7254,29.3601,89.27
000000547886.jpg,21.9476,26.7455,56.53
000000548246.jpg,21.4618,25.9667,64.99
000000548267.jpg,21.3831,26.2406,60.05
000000548339.jpg,20.7659,27.3938,50.58
000000548555.jpg,21.1724,26.1024,89.64
000000548780.jpg,21.3232,26.5429,97.36
000000549220.jpg,21.384,26.2753,87.29
000000549738.jpg,21.6237,25.8375,80.68
000000550349.jpg,22.0638,27.5246,91.26
000000551215.jpg,21.1185,27.262,60.18
000000551350.jpg,20.6801,26.2252,43.06
000000551780.jpg,20.7892,25.6756,86.65
000000551804.jpg,20.8873,26.5681,83.54
000000551822.jpg,22.084,27.7486,13.22
000000552612.jpg,21.6356,27.3827,89.64
000000552775.jpg,21.0407,24.9793,45.2
000000553221.jpg,21.3879,25.9046,76.76
000000553511.jpg,20.7644,24.7498,32.35
000000553731.jpg,21.2841,26.1156,18.6
000000554266.jpg,21.3998,25.4592,52.59
000000554328.jpg,21.2257,26.6752,98.66
000000554579.jpg,20.9007,26.6306,59.95
000000555009.jpg,20.515,23.7902,31.08
000000556193.jpg,20.864,24.9046,54.06
000000556765.jpg,20.8822,26.2593,87.94
000000558114.jpg,20.7377,26.809,91.11
000000558421.jpg,20.6356,25.7088,74.56
000000559547.jpg,20.9712,26.053,43.37
000000559707.jpg,21.4998,27.3086,92.72
000000560279.jpg,21.1728,26.537,56.04
000000560371.jpg,20.797,26.0226,92.42
000000561223.jpg,20.8732,26.3205,35.98
000000561256.jpg,20.7836,26.569,11.18
000000561465.jpg,20.8003,26.6663,46.75
000000562561.jpg,21.1551,26.2188,25.04
000000562581.jpg,20.7852,25.5445,88.58
000000563470.jpg,20.5916,26.0339,34.06
000000563603.jpg,20.9101,27.1264,41.84
000000563702.jpg,21.4435,27.68,92.81
000000563758.jpg,21.1957,25.7188,83.14
000000563882.jpg,20.724,25.2287,13.63
000000564023.jpg,21.0146,25.6716,72.75
000000564280.jpg,20.6818,25.7707,87.18
000000565012.jpg,20.6632,26.0538,98.3
000000565045.jpg,20.6308,24.0557,53.24
000000565624.jpg,20.9971,25.9517,57.19
000000567432.jpg,20.6983,25.6975,79.34
000000567898.jpg,20.8915,25.7699,24.56
000000568195.jpg,20.6886,25.8631,81.21
000000568690.jpg,21.0467,26.3893,62.61
000000568710.jpg,20.7048,25.018,68.95
000000569972.jpg,20.777,27.2603,87.57
000000570782.jpg,21.2003,25.595,40.74
000000572303.jpg,21.5393,26.9056,91.43
000000573094.jpg,21.5557,25.4928,50.18
000000573258.jpg,20.7007,25.6434,81.12
000000574315.jpg,20.7554,25.4059,33.12
000000574810.jpg,20.8166,24.6686,73.54
000000575081.jpg,20.7174,25.1238,34.28
000000577182.jpg,20.8662,26.5813,58.32
000000577735.jpg,20.7307,25.9822,62.34
000000577864.jpg,21.1857,26.106,40.53
000000577932.jpg,20.8908,27.3707,55.17
000000577976.jpg,21.6314,26.5802,29.33
000000578792.jpg,21.4261,25.9912,80.39
000000579970.jpg,20.8218,24.1523,69.86
000000580294.jpg,21.8972,26.8467,36.37
000000580410.jpg,21.539,25.8936,57.18
000000580418.jpg,21.0175,25.9235,61.86
000000581357.jpg,20.9635,26.4136,31.71
