image,latency_ms,processing_ms,confidence_score
000000360943.jpg,13.1599,20.8883,0.0
000000361180.jpg,13.2665,21.9038,0.0
000000361506.jpg,13.0343,20.4828,0.0
000000361551.jpg,12.5478,20.4054,0.0
000000361586.jpg,13.3078,27.822,0.0
000000362434.jpg,12.6405,65.6321,0.0
000000362520.jpg,11.8558,19.6145,0.0
000000362716.jpg,13.0679,21.1566,0.0
000000363188.jpg,14.0433,22.6483,0.0
000000363461.jpg,13.4437,21.1764,0.0
000000366225.jpg,13.0949,22.0855,0.0
000000367680.jpg,12.9304,20.5233,0.0
000000368335.jpg,13.1583,21.3381,0.0
000000368940.jpg,12.5462,20.7042,0.0
000000369037.jpg,12.5736,20.6759,0.0
000000369370.jpg,12.5571,20.4724,0.0
000000369751.jpg,13.8164,30.5667,0.0
000000370042.jpg,11.5607,65.2819,0.0
000000370478.jpg,13.096,21.1706,0.0
000000371677.jpg,13.4314,21.9955,0.0
000000372466.jpg,13.863,21.1588,0.0
000000372819.jpg,13.0833,21.0953,0.0
000000373353.jpg,12.2557,21.2799,0.0
000000375430.jpg,13.6262,21.7004,0.0
000000376112.jpg,12.7883,20.7614,0.0
000000376206.jpg,13.1211,21.3629,0.0
000000376278.jpg,12.4097,21.4197,0.0
000000376322.jpg,13.1043,21.5092,0.0
000000376478.jpg,13.1642,21.4948,0.0
000000376900.jpg,13.3599,30.4826,0.0
000000377113.jpg,14.0326,66.1817,0.0
000000377368.jpg,12.4833,21.1058,0.0
000000377670.jpg,12.8203,21.5839,0.0
000000377723.jpg,13.8199,22.8486,0.0
000000377946.jpg,12.9203,21.3449,0.0
000000378515.jpg,12.4022,21.0285,0.0
000000378605.jpg,13.0401,20.5422,0.0
000000379453.jpg,12.9064,19.7401,0.0
000000379800.jpg,12.4715,21.8393,0.0
000000381587.jpg,13.4066,21.5805,0.0
000000382734.jpg,13.1761,20.6654,0.0
000000383289.jpg,12.6289,20.8949,0.0
000000383443.jpg,12.5664,20.4826,0.0
000000384651.jpg,13.1345,20.5819,0.0
000000385205.jpg,12.9753,21.7129,0.0
000000386457.jpg,13.0406,21.1507,0.0
000000389197.jpg,12.387,20.6294,0.0
000000389381.jpg,12.4083,21.0335,0.0
000000390555.jpg,13.1703,21.1293,0.0
000000392722.jpg,13.0483,21.2911,0.0
000000393056.jpg,12.885,20.9172,0.0
000000393469.jpg,13.2647,21.4549,0.0
000000394275.jpg,13.1771,21.1176,0.0
000000394559.jpg,13.2738,21.2194,0.0
000000394940.jpg,13.1154,20.5617,0.0
000000395701.jpg,12.5148,20.6711,0.0
000000396274.jpg,13.1819,22.4435,0.0
000000396729.jpg,13.2492,19.944,0.0
000000396863.jpg,13.2177,22.3981,0.0
000000397303.jpg,13.2421,21.6885,0.0
000000398810.jpg,12.2345,20.4247,0.0
000000399296.jpg,13.8606,22.8404,0.0
000000400044.jpg,13.0179,22.2783,0.0
000000400082.jpg,12.4979,21.1738,0.0
000000400367.jpg,13.0984,21.3234,0.0
000000400794.jpg,12.5399,20.7159,0.0
000000400803.jpg,13.2883,21.6203,0.0
000000401244.jpg,13.1394,21.0088,0.0
000000401446.jpg,13.3708,21.8512,0.0
000000401862.jpg,12.523,20.9246,0.0
000000402774.jpg,13.8371,22.3675,0.0
000000404191.jpg,13.1749,20.5739,0.0
000000404479.jpg,12.5872,20.8649,0.0
000000404839.jpg,12.9493,20.5051,0.0
000000404922.jpg,12.5069,26.7647,0.0
000000404923.jpg,12.5682,21.7578,0.0
000000405205.jpg,13.0921,20.963,0.0
000000405279.jpg,13.135,20.9684,0.0
000000405306.jpg,12.547,21.0096,0.0
000000405432.jpg,12.5875,20.8078,0.0
000000406611.jpg,13.9662,21.8664,0.0
000000406997.jpg,13.241,21.3295,0.0
000000407524.jpg,13.227,21.1342,0.0
000000407646.jpg,13.366,21.4155,0.0
000000407650.jpg,12.6093,20.1748,0.0
000000407943.jpg,13.1206,20.3341,0.0
000000408112.jpg,12.8548,20.6755,0.0
000000408120.jpg,12.428,19.9629,0.0
000000409867.jpg,13.0271,19.9904,0.0
000000410456.jpg,12.5258,20.722,0.0
000000410487.jpg,13.1409,20.4449,0.0
000000412286.jpg,12.4524,19.4126,0.0
000000414261.jpg,13.9314,21.9106,0.0
000000414795.jpg,13.113,20.8758,0.0
000000415194.jpg,12.5281,20.3474,0.0
000000415748.jpg,13.0916,22.2599,0.0
000000415882.jpg,13.1257,21.0653,0.0
000000415990.jpg,12.5239,19.6981,0.0
000000416330.jpg,13.0635,21.423,0.0
000000416343.jpg,12.6434,20.6879,0.0
000000416534.jpg,13.6613,21.5665,0.0
000000416745.jpg,13.1949,20.884,0.0
000000417085.jpg,12.9205,21.1268,0.0
000000419098.jpg,13.3965,22.8196,0.0
000000419201.jpg,13.0345,20.8887,0.0
000000419408.jpg,12.5662,20.8502,0.0
000000419601.jpg,13.2098,20.9966,0.0
000000419974.jpg,12.5899,20.5274,0.0
000000420916.jpg,13.315,21.0543,0.0
000000421834.jpg,13.0499,21.7059,0.0
000000422706.jpg,13.0772,21.9769,0.0
000000422998.jpg,12.7138,20.8325,0.0
000000423123.jpg,13.0799,20.3359,0.0
000000423506.jpg,12.4588,19.8396,0.0
000000423617.jpg,13.9575,22.3617,0.0
000000424349.jpg,13.159,21.3201,0.0
000000424776.jpg,12.479,20.7583,0.0
000000424975.jpg,13.1132,21.6066,0.0
000000425226.jpg,13.2081,21.5757,0.0
000000425227.jpg,13.1402,20.2585,0.0
000000425361.jpg,12.5371,20.7118,0.0
000000426253.jpg,13.0685,20.3604,0.0
000000426372.jpg,12.6985,22.0882,0.0
000000426836.jpg,12.7994,22.4,0.0
000000427077.jpg,13.616,21.345,0.0
000000428280.jpg,13.1698,20.9172,0.0
000000428867.jpg,12.3774,19.7124,0.0
000000429598.jpg,13.4004,21.314,0.0
000000429690.jpg,12.884,20.6597,0.0
000000430048.jpg,13.0953,19.8335,0.0
000000433192.jpg,12.863,19.708,0.0
000000433915.jpg,12.5495,20.129,0.0
000000434548.jpg,13.5572,22.0181,0.0
000000437110.jpg,12.4411,20.4754,0.0
000000438226.jpg,13.3474,21.2794,0.0
000000438774.jpg,13.2129,21.5774,0.0
000000439180.jpg,12.4817,20.9491,0.0
000000439426.jpg,13.4277,21.8538,0.0
000000439854.jpg,13.009,19.696,0.0
000000440171.jpg,13.2305,27.3963,0.0
000000440184.jpg,12.6999,66.4483,0.0
000000441491.jpg,13.3765,22.0438,0.0
000000441553.jpg,12.9727,21.5647,0.0
000000442323.jpg,13.8318,21.5864,0.0
000000442456.jpg,12.5465,20.276,0.0
000000442480.jpg,13.5019,21.7277,0.0
000000442993.jpg,13.0823,20.3243,0.0
000000445248.jpg,12.4773,21.4044,0.0
000000445675.jpg,13.7652,22.4802,0.0
000000445722.jpg,12.5294,20.3631,0.0
000000445846.jpg,12.6358,20.5909,0.0
000000445999.jpg,13.22,20.8973,0.0
000000446206.jpg,13.3265,21.2939,0.0
000000447314.jpg,13.1138,20.2899,0.0
000000447789.jpg,12.3541,21.0273,0.0
000000448263.jpg,13.0578,19.9967,0.0
000000448365.jpg,13.2961,21.4796,0.0
000000448448.jpg,13.1147,21.9592,0.0
000000449432.jpg,12.4452,20.6549,0.0
000000450075.jpg,13.0591,28.1488,0.0
000000450439.jpg,12.5501,66.0413,0.0
000000451144.jpg,13.8172,22.8546,0.0
000000451155.jpg,13.2191,20.835,0.0
000000451693.jpg,12.9242,22.8859,0.0
000000453001.jpg,12.9023,26.8646,0.0
000000453166.jpg,13.0249,21.9082,0.0
000000455157.jpg,13.3602,31.4551,0.0
000000455716.jpg,12.8251,66.4382,0.0
000000455872.jpg,13.0756,20.7952,0.0
000000455937.jpg,13.6506,23.2689,0.0
000000456303.jpg,13.7158,20.8564,0.0
000000456394.jpg,12.4127,18.8353,0.0
000000456662.jpg,12.9078,21.6768,0.0
000000456865.jpg,13.87,22.4025,0.0
000000457848.jpg,13.8658,30.5676,0.0
000000458702.jpg,12.8492,63.7111,0.0
000000459954.jpg,12.2064,19.6059,0.0
000000460379.jpg,13.3225,21.8956,0.0
000000460683.jpg,13.8209,22.6342,0.0
000000462629.jpg,13.9613,21.9781,0.0
000000463527.jpg,13.5808,22.1298,0.0
000000463618.jpg,13.605,22.1498,0.0
000000463647.jpg,12.8948,20.5541,0.0
000000463690.jpg,13.1997,20.5699,0.0
000000463842.jpg,13.1737,21.0687,0.0
000000464089.jpg,13.2398,21.9065,0.0
000000464144.jpg,13.3417,21.0781,0.0
000000464358.jpg,12.6453,19.656,0.0
000000464476.jpg,13.8876,21.1771,0.0
000000464522.jpg,13.2433,21.1885,0.0
000000464689.jpg,13.4648,22.3524,0.0
000000464786.jpg,12.531,20.2239,0.0
000000464824.jpg,13.4402,22.0512,0.0
000000465585.jpg,12.5653,20.832,0.0
000000465836.jpg,12.6616,20.6744,0.0
000000466156.jpg,12.6218,22.9116,0.0
000000466416.jpg,12.8719,65.6425,0.0
000000466567.jpg,11.8084,20.4717,0.0
000000467776.jpg,13.2228,22.321,0.0
000000468332.jpg,14.0129,22.7097,0.0
000000468505.jpg,13.7334,22.4664,0.0
000000468965.jpg,13.0304,21.6216,0.0
000000469192.jpg,14.1506,22.5148,0.0
000000469828.jpg,12.887,20.1625,0.0
000000470952.jpg,12.6168,20.3089,0.0
000000471023.jpg,12.5656,21.0779,0.0
000000471450.jpg,12.5772,20.9669,0.0
000000471567.jpg,13.1121,20.813,0.0
000000471893.jpg,13.1716,21.3895,0.0
000000472030.jpg,13.5215,22.0157,0.0
000000472298.jpg,12.4237,20.4479,0.0
000000473015.jpg,13.1384,21.7218,0.0
000000473219.jpg,13.2501,21.6358,0.0
000000474344.jpg,12.5097,20.0356,0.0
000000475191.jpg,12.5524,20.66,0.0
000000475223.jpg,13.1595,21.7627,0.0
000000475484.jpg,13.1926,20.5354,0.0
000000476119.jpg,13.2035,21.7463,0.0
000000476770.jpg,12.485,20.8496,0.0
000000477441.jpg,13.2553,21.5697,0.0
000000477689.jpg,13.202,21.6865,0.0
000000478136.jpg,13.2527,21.5602,0.0
000000478420.jpg,13.0609,21.0936,0.0
000000478721.jpg,13.1687,22.048,0.0
000000479155.jpg,12.9494,21.4132,0.0
000000480842.jpg,13.0871,20.9454,0.0
000000480944.jpg,12.4629,21.343,0.0
000000481386.jpg,13.8765,22.731,0.0
000000481390.jpg,12.6016,20.6736,0.0
000000481480.jpg,13.137,29.7734,0.0
000000481573.jpg,12.794,34.5716,0.0
000000482100.jpg,12.8487,20.9084,0.0
000000482275.jpg,13.5946,24.1083,0.0
000000482585.jpg,13.7001,21.8149,0.0
000000482917.jpg,13.2553,20.7751,0.0
000000482978.jpg,12.9682,20.3643,0.0
000000483531.jpg,13.086,21.0194,0.0
000000483667.jpg,12.9369,19.8586,0.0
000000484029.jpg,13.0819,21.2546,0.0
000000484893.jpg,13.1054,21.7076,0.0
000000485237.jpg,13.1101,20.4137,0.0
000000485802.jpg,12.4793,19.3276,0.0
000000486573.jpg,12.984,20.8972,0.0
000000488664.jpg,12.5303,19.3496,0.0
000000489764.jpg,13.2219,21.4204,0.0
000000490413.jpg,12.5321,19.5355,0.0
000000491216.jpg,13.1965,20.5723,0.0
000000491464.jpg,13.6287,21.0388,0.0
000000491497.jpg,12.8077,20.5228,0.0
000000491867.jpg,12.5089,20.9081,0.0
000000492077.jpg,12.7898,21.5072,0.0
000000492110.jpg,13.2027,27.807,0.0
000000492362.jpg,13.096,64.5549,0.0
000000492992.jpg,13.3417,21.8721,0.0
000000493772.jpg,12.409,25.0786,0.0
000000493864.jpg,14.7044,23.7344,0.0
000000494188.jpg,13.678,22.1274,0.0
000000494427.jpg,12.9485,20.6557,0.0
000000494863.jpg,13.7114,22.8266,0.0
000000496571.jpg,13.4917,22.4792,0.0
000000497599.jpg,13.7739,22.0697,0.0
000000498286.jpg,12.4989,21.5808,0.0
000000499031.jpg,13.0045,21.6455,0.0
000000499109.jpg,12.5975,21.5937,0.0
000000500049.jpg,13.4888,21.9668,0.0
000000500477.jpg,12.9115,21.1389,0.0
000000500565.jpg,13.3767,21.4999,0.0
000000502732.jpg,13.2856,20.919,0.0
000000502910.jpg,13.0424,21.227,0.0
000000504074.jpg,12.9642,20.3064,0.0
000000504389.jpg,12.4059,19.3431,0.0
000000504415.jpg,13.4292,20.9699,0.0
000000504711.jpg,13.3739,20.9134,0.0
000000505638.jpg,12.5535,20.3154,0.0
000000506656.jpg,13.2078,21.1495,0.0
000000507081.jpg,12.4787,20.3705,0.0
000000507223.jpg,13.1012,21.4032,0.0
000000507235.jpg,12.524,20.9992,0.0
000000507473.jpg,13.3532,21.7569,0.0
000000507667.jpg,13.267,21.2609,0.0
000000507797.jpg,12.6186,21.1288,0.0
000000508917.jpg,13.9015,22.5282,0.0
000000509008.jpg,12.55,20.6671,0.0
000000509258.jpg,12.5858,20.4296,0.0
000000509260.jpg,13.599,21.1343,0.0
000000511321.jpg,12.9807,20.526,0.0
000000511999.jpg,12.775,21.1575,0.0
000000512194.jpg,13.3362,21.5631,0.0
000000512985.jpg,12.6261,20.0312,0.0
000000513580.jpg,13.5618,21.6012,0.0
000000514586.jpg,12.5077,20.2883,0.0
000000514914.jpg,13.1386,21.0337,0.0
000000515077.jpg,13.4455,21.8517,0.0
000000516677.jpg,13.2835,21.9171,0.0
000000519039.jpg,13.278,28.8498,0.0
000000519208.jpg,13.4228,66.9786,0.0
000000520009.jpg,13.776,21.741,0.0
000000520871.jpg,12.7566,20.9245,0.0
000000521259.jpg,13.1949,21.6088,0.0
000000521282.jpg,13.0161,29.6021,0.0
000000521405.jpg,12.7359,66.2127,0.0
000000522638.jpg,12.7202,20.5596,0.0
000000524742.jpg,12.8669,22.0698,0.0
000000525286.jpg,13.7428,24.8683,0.0
000000526103.jpg,12.5125,21.2854,0.0
000000526197.jpg,13.5466,21.6033,0.0
000000526706.jpg,13.9285,22.4834,0.0
000000526751.jpg,13.6547,22.0296,0.0
000000527029.jpg,13.3588,22.8165,0.0
000000527750.jpg,13.0293,21.208,0.0
000000528399.jpg,13.0131,21.3778,0.0
000000529528.jpg,12.4098,18.9641,0.0
000000529939.jpg,12.7938,21.1688,0.0
000000531135.jpg,13.1079,20.3548,0.0
000000532071.jpg,13.0634,21.5887,0.0
000000532690.jpg,12.4658,28.9724,0.0
000000533145.jpg,13.2279,38.8513,0.0
000000534041.jpg,12.3766,19.7924,0.0
000000534639.jpg,13.1205,20.9661,0.0
000000534664.jpg,13.25,21.4348,0.0
000000535306.jpg,13.0656,21.2236,0.0
000000535523.jpg,13.7695,21.9202,0.0
000000535858.jpg,13.0992,20.7812,0.0
000000536343.jpg,12.6978,18.5272,0.0
000000536947.jpg,13.2116,21.5816,0.0
000000537053.jpg,12.5966,21.453,0.0
000000537153.jpg,13.0731,20.6145,0.0
000000537241.jpg,12.4849,20.2085,0.0
000000537827.jpg,13.7277,21.9479,0.0
000000537964.jpg,13.0822,21.788,0.0
000000538236.jpg,13.4064,20.9198,0.0
000000539883.jpg,13.0051,21.2319,0.0
000000540466.jpg,13.2962,21.3825,0.0
000000541291.jpg,13.0465,19.5051,0.0
000000542127.jpg,13.5271,21.2357,0.0
000000543581.jpg,12.7271,29.1301,0.0
000000544052.jpg,13.3348,66.79,0.0
000000544565.jpg,11.925,21.9674,0.0
000000546325.jpg,13.91,23.1962,0.0
000000547144.jpg,13.6404,27.722,0.0
000000547336.jpg,12.9082,67.196,0.0
000000547816.jpg,12.621,19.9872,0.0
000000547886.jpg,12.3745,20.4734,0.0
000000548246.jpg,14.2605,22.5787,0.0
000000548267.jpg,14.069,21.9922,0.0
000000548339.jpg,14.0492,24.0027,0.0
000000548555.jpg,13.127,21.1331,0.0
000000548780.jpg,14.3358,23.6922,0.0
000000549220.jpg,13.1426,22.0315,0.0
000000549738.jpg,13.3658,20.7511,0.0
000000550349.jpg,12.315,20.5786,0.0
000000551215.jpg,12.4877,22.0938,0.0
000000551350.jpg,13.871,21.6636,0.0
000000551780.jpg,12.5863,20.2809,0.0
000000551804.jpg,13.1396,20.8564,0.0
000000551822.jpg,13.1979,21.0278,0.0
000000552612.jpg,13.2621,21.7937,0.0
000000552775.jpg,12.6619,19.6645,0.0
000000553221.jpg,13.1431,21.179,0.0
000000553511.jpg,13.4583,21.8809,0.0
000000553731.jpg,13.1758,20.4536,0.0
000000554266.jpg,13.1136,20.3138,0.0
000000554328.jpg,13.2125,29.665,0.0
000000554579.jpg,12.7403,66.2028,0.0
000000555009.jpg,13.0761,20.0587,0.0
000000556193.jpg,14.348,21.7328,0.0
000000556765.jpg,12.9976,20.877,0.0
000000558114.jpg,13.7877,22.9868,0.0
000000558421.jpg,13.9208,22.664,0.0
000000559547.jpg,12.9751,21.6326,0.0
000000559707.jpg,12.84,21.0189,0.0
000000560279.jpg,13.0214,20.8679,0.0
000000560371.jpg,12.621,19.7776,0.0
000000561223.jpg,13.0055,21.4144,0.0
000000561256.jpg,12.8616,28.2466,0.0
000000561465.jpg,13.3845,66.7821,0.0
000000562561.jpg,12.5533,20.677,0.0
000000562581.jpg,13.9706,22.303,0.0
000000563470.jpg,13.7306,21.7558,0.0
000000563603.jpg,12.7742,21.3804,0.0
000000563702.jpg,13.1508,22.2973,0.0
000000563758.jpg,12.4006,19.283,0.0
000000563882.jpg,13.1512,20.5602,0.0
000000564023.jpg,13.0295,19.9693,0.0
000000564280.jpg,13.0275,20.6781,0.0
000000565012.jpg,13.2211,21.2252,0.0
000000565045.jpg,13.1659,19.8443,0.0
000000565624.jpg,12.7951,20.2043,0.0
000000567432.jpg,13.0965,21.2776,0.0
000000567898.jpg,13.2589,21.6383,0.0
000000568195.jpg,13.4085,21.0426,0.0
000000568690.jpg,13.2304,21.312,0.0
000000568710.jpg,13.0935,20.8646,0.0
000000569972.jpg,13.4173,21.6271,0.0
000000570782.jpg,13.0171,20.4377,0.0
000000572303.jpg,12.9631,21.0586,0.0
000000573094.jpg,12.5491,20.7072,0.0
000000573258.jpg,13.1918,21.8992,0.0
000000574315.jpg,12.9629,21.4983,0.0
000000574810.jpg,12.3996,19.8144,0.0
000000575081.jpg,12.754,20.5178,0.0
000000577182.jpg,13.2051,21.0013,0.0
000000577735.jpg,13.047,21.3375,0.0
000000577864.jpg,13.2399,21.4612,0.0
000000577932.jpg,12.6253,22.5255,0.0
000000577976.jpg,13.9333,21.777,0.0
000000578792.jpg,12.5332,20.8701,0.0
000000579970.jpg,13.123,20.4295,0.0
000000580294.jpg,12.6011,20.7773,0.0
000000580410.jpg,13.2138,20.8716,0.0
000000580418.jpg,12.4934,20.0076,0.0
000000581357.jpg,13.1991,21.2413,0.0
