image,latency_ms,processing_ms,confidence_score
000000360943.jpg,171.4057,178.1242,16.65
000000361180.jpg,183.6923,191.3992,83.46
000000361506.jpg,184.9577,191.9887,27.59
000000361551.jpg,212.6315,219.556,55.44
000000361586.jpg,181.224,188.4036,23.31
000000362434.jpg,174.8011,180.8708,44.44
000000362520.jpg,185.4292,193.3568,21.12
000000362716.jpg,178.3234,185.8945,66.23
000000363188.jpg,218.9791,227.4906,8.47
000000363461.jpg,178.3266,187.2395,56.27
000000366225.jpg,181.0471,188.86,37.23
000000367680.jpg,175.9916,180.3571,51.75
000000368335.jpg,175.1674,182.722,40.3
000000368940.jpg,171.1771,178.9805,46.57
000000369037.jpg,203.2615,214.9266,48.3
000000369370.jpg,178.504,186.2486,31.14
000000369751.jpg,176.2449,184.7802,88.9
000000370042.jpg,178.8415,185.9772,40.69
000000370478.jpg,178.0262,185.2161,56.11
000000371677.jpg,209.1877,216.7595,32.53
000000372466.jpg,170.1848,175.9019,71.74
000000372819.jpg,185.7395,193.8629,32.53
000000373353.jpg,177.0347,185.8902,65.23
000000375430.jpg,171.7634,178.6958,38.94
000000376112.jpg,212.6571,220.4252,87.92
000000376206.jpg,172.6646,180.5696,37.9
000000376278.jpg,186.248,194.6734,83.25
000000376322.jpg,176.8536,185.4218,56.13
000000376478.jpg,183.8269,191.5286,40.43
000000376900.jpg,206.0227,214.4964,88.96
000000377113.jpg,177.5419,185.9537,54.92
000000377368.jpg,168.9666,177.2834,30.08
000000377670.jpg,177.6026,185.5285,12.81
000000377723.jpg,176.5291,184.4359,46.34
000000377946.jpg,187.1219,194.4498,49.95
000000378515.jpg,197.749,205.8535,57.38
000000378605.jpg,176.3695,183.0094,34.68
000000379453.jpg,192.6791,196.6938,56.78
000000379800.jpg,175.4175,184.8172,46.21
000000381587.jpg,180.2409,188.1067,38.69
000000382734.jpg,228.1308,235.4539,33.75
000000383289.jpg,174.2076,182.0479,13.18
000000383443.jpg,176.2682,183.6371,28.32
000000384651.jpg,176.5189,183.5252,37.91
000000385205.jpg,176.3963,184.2311,25.91
000000386457.jpg,215.2619,223.1618,39.56
000000389197.jpg,173.1952,180.6825,25.21
000000389381.jpg,182.8114,191.7553,26.87
000000390555.jpg,186.9666,193.8262,42.81
000000392722.jpg,171.4907,179.3787,23.27
000000393056.jpg,201.566,209.078,25.41
000000393469.jpg,179.5432,186.7569,11.22
000000394275.jpg,172.2687,178.8951,52.11
000000394559.jpg,179.5875,186.6425,83.02
000000394940.jpg,180.1202,187.2819,16.37
000000395701.jpg,199.5741,207.1519,83.08
000000396274.jpg,184.0632,194.5279,26.2
000000396729.jpg,173.6796,180.8685,21.65
000000396863.jpg,176.4774,185.4967,17.95
000000397303.jpg,173.3503,180.9404,13.44
000000398810.jpg,175.6568,182.3253,85.74
000000399296.jpg,194.3686,215.8755,10.19
000000400044.jpg,172.9477,180.6967,84.4
000000400082.jpg,174.098,179.3895,91.98
000000400367.jpg,180.452,186.7183,88.33
000000400794.jpg,170.8291,177.5905,26.2
000000400803.jpg,213.1102,221.1527,91.11
000000401244.jpg,184.8729,191.9474,31.26
000000401446.jpg,180.1632,188.3095,32.6
000000401862.jpg,182.1905,191.0,76.78
000000402774.jpg,179.1567,187.0264,79.11
000000404191.jpg,219.9245,226.5784,93.75
000000404479.jpg,172.7717,180.03,88.56
000000404839.jpg,176.0363,183.3126,11.38
000000404922.jpg,179.3215,184.9941,41.84
000000404923.jpg,187.4742,196.9404,87.37
000000405205.jpg,174.3996,180.413,76.67
000000405279.jpg,170.7391,177.9749,77.51
000000405306.jpg,174.7449,182.713,52.07
000000405432.jpg,176.7334,182.4554,97.65
000000406611.jpg,173.0622,180.7319,40.87
000000406997.jpg,176.6118,185.3752,71.64
000000407524.jpg,214.7507,221.9122,65.08
000000407646.jpg,174.4827,180.0389,46.4
000000407650.jpg,181.9994,188.574,42.76
000000407943.jpg,177.0221,183.6578,98.57
000000408112.jpg,174.226,181.9051,37.49
000000408120.jpg,209.575,217.2754,36.63
000000409867.jpg,184.6921,191.823,14.03
000000410456.jpg,172.1184,181.051,33.27
000000410487.jpg,175.0678,182.8023,16.91
000000412286.jpg,178.4384,183.3132,62.17
000000414261.jpg,172.704,180.2039,89.36
000000414795.jpg,177.8367,185.6624,91.51
000000415194.jpg,180.0459,187.4649,23.7
000000415748.jpg,177.651,186.1118,93.09
000000415882.jpg,181.9778,189.1878,13.41
000000415990.jpg,168.3786,173.4185,40.25
000000416330.jpg,216.443,224.31,14.84
000000416343.jpg,180.0766,187.7694,65.95
000000416534.jpg,172.3243,178.5014,80.67
000000416745.jpg,184.0843,191.7529,39.32
000000417085.jpg,174.4653,180.7371,67.87
000000419098.jpg,209.3073,219.1154,30.41
000000419201.jpg,169.2301,176.7079,8.01
000000419408.jpg,179.2311,187.9302,56.55
000000419601.jpg,178.3777,184.634,65.25
000000419974.jpg,177.6573,184.6612,11.99
000000420916.jpg,207.9401,215.8473,25.32
000000421834.jpg,179.0661,186.855,81.83
000000422706.jpg,175.7804,183.7928,90.18
000000422998.jpg,178.4068,185.6948,37.19
000000423123.jpg,176.9813,183.6499,95.17
000000423506.jpg,194.2641,200.2355,60.1
000000423617.jpg,186.7539,196.6251,61.88
000000424349.jpg,178.9373,185.4801,83.24
000000424776.jpg,184.9153,192.4442,79.32
000000424975.jpg,171.9306,180.2159,9.6
000000425226.jpg,177.5664,186.0459,90.03
000000425227.jpg,204.5315,219.9032,69.66
000000425361.jpg,176.8313,183.6858,58.86
000000426253.jpg,184.016,190.9013,80.17
000000426372.jpg,176.463,184.1725,70.79
000000426836.jpg,173.4296,183.3062,19.18
000000427077.jpg,217.5882,222.8886,45.55
000000428280.jpg,187.3694,193.8108,44.75
000000428867.jpg,169.4938,174.5844,92.33
000000429598.jpg,178.4986,186.9781,48.73
000000429690.jpg,177.3676,184.7923,57.44
000000430048.jpg,225.4724,231.2054,11.48
000000433192.jpg,178.7474,183.7341,24.07
000000433915.jpg,185.2023,191.5783,85.37
000000434548.jpg,176.0482,184.1478,72.63
000000437110.jpg,173.0888,181.3997,49.74
000000438226.jpg,207.5866,213.3355,58.27
000000438774.jpg,177.9602,185.7899,48.05
000000439180.jpg,180.0122,187.5824,55.8
000000439426.jpg,182.389,191.4712,93.24
000000439854.jpg,170.4663,175.3071,28.87
000000440171.jpg,196.6596,203.2644,56.36
000000440184.jpg,175.3701,191.8494,92.62
000000441491.jpg,178.3131,185.7298,22.18
000000441553.jpg,179.4875,186.8361,46.2
000000442323.jpg,171.9035,179.1795,61.15
000000442456.jpg,175.7166,182.816,30.03
000000442480.jpg,209.3649,217.4292,32.98
000000442993.jpg,175.7796,182.8836,22.52
000000445248.jpg,181.914,192.2298,90.18
000000445675.jpg,190.547,198.998,14.51
000000445722.jpg,182.1546,187.2647,13.33
000000445846.jpg,214.6763,221.8576,39.1
000000445999.jpg,183.8026,190.6695,50.42
000000446206.jpg,173.8819,181.9869,78.69
000000447314.jpg,173.9008,180.5138,45.55
000000447789.jpg,185.3316,193.6641,91.18
000000448263.jpg,213.1191,215.815,85.39
000000448365.jpg,175.8858,183.2715,66.0
000000448448.jpg,180.8056,188.8141,53.39
000000449432.jpg,184.7526,192.0238,83.87
000000450075.jpg,175.9516,184.2808,45.67
000000450439.jpg,221.693,226.391,60.22
000000451144.jpg,180.5229,188.4715,61.31
000000451155.jpg,187.1946,193.1027,29.19
000000451693.jpg,181.0179,188.2342,73.88
000000453001.jpg,178.397,185.6769,26.69
000000453166.jpg,223.7677,230.8857,88.81
000000455157.jpg,177.8777,187.8161,9.39
000000455716.jpg,176.9983,186.3542,65.76
000000455872.jpg,171.6986,176.8319,49.57
000000455937.jpg,174.3288,182.9471,80.85
000000456303.jpg,210.2255,215.5555,9.41
000000456394.jpg,192.5053,197.7226,65.32
000000456662.jpg,178.0481,186.0363,51.44
000000456865.jpg,175.381,182.3906,85.13
000000457848.jpg,186.8885,194.2396,42.54
000000458702.jpg,194.6064,203.0409,75.65
000000459954.jpg,198.9965,206.8605,49.71
000000460379.jpg,186.3155,195.0449,82.42
000000460683.jpg,178.234,185.053,50.65
000000462629.jpg,179.254,186.3249,80.16
000000463527.jpg,181.189,188.5039,18.31
000000463618.jpg,203.7845,211.3461,14.59
000000463647.jpg,181.1293,189.1192,19.17
000000463690.jpg,172.5181,179.7159,28.24
000000463842.jpg,169.703,177.1042,60.13
000000464089.jpg,182.7427,190.9488,77.75
000000464144.jpg,209.9989,216.9742,73.57
000000464358.jpg,181.2224,187.5829,23.87
000000464476.jpg,172.4971,177.2584,28.28
000000464522.jpg,173.7396,181.1809,51.25
000000464689.jpg,182.887,192.305,33.79
000000464786.jpg,206.802,212.8875,85.44
000000464824.jpg,176.4854,185.7611,41.19
000000465585.jpg,188.1031,195.2168,83.51
000000465836.jpg,183.6298,190.4016,85.25
000000466156.jpg,177.5143,185.3676,18.56
000000466416.jpg,189.4176,197.9543,16.55
000000466567.jpg,194.2212,218.885,58.63
000000467776.jpg,190.2992,198.8896,12.07
000000468332.jpg,178.8976,186.8941,5.99
000000468505.jpg,177.7916,184.9456,72.74
000000468965.jpg,201.8575,209.3856,41.7
000000469192.jpg,186.4695,196.8934,76.87
000000469828.jpg,168.1562,175.5269,72.11
000000470952.jpg,175.7008,183.1743,90.88
000000471023.jpg,181.5497,189.1238,63.61
000000471450.jpg,186.149,193.9843,65.34
000000471567.jpg,197.2466,204.9166,28.54
000000471893.jpg,176.846,184.0984,72.78
000000472030.jpg,183.41,192.1004,8.01
000000472298.jpg,175.0759,181.8296,74.85
000000473015.jpg,169.2343,177.5499,73.89
000000473219.jpg,205.2712,213.3303,22.77
000000474344.jpg,181.6186,189.6884,10.1
000000475191.jpg,177.0151,184.4554,92.89
000000475223.jpg,182.7032,191.001,89.25
000000475484.jpg,174.7166,182.3778,26.84
000000476119.jpg,171.4232,179.0471,38.41
000000476770.jpg,170.0972,177.942,71.7
000000477441.jpg,181.6086,189.7156,67.18
000000477689.jpg,177.6164,185.6452,82.17
000000478136.jpg,178.7378,186.5163,26.58
000000478420.jpg,175.5123,182.8184,25.64
000000478721.jpg,204.7978,213.3058,25.65
000000479155.jpg,175.7405,182.155,58.24
000000480842.jpg,169.1054,177.6281,35.06
000000480944.jpg,181.5556,189.8046,85.53
000000481386.jpg,184.4264,193.4377,14.79
000000481390.jpg,210.4535,219.825,83.78
000000481480.jpg,176.4479,184.3493,47.08
000000481573.jpg,175.4512,184.0333,8.96
000000482100.jpg,180.0982,187.374,27.29
000000482275.jpg,174.5622,183.9017,38.51
000000482585.jpg,198.4299,206.6265,44.9
000000482917.jpg,179.3595,185.5357,62.99
000000482978.jpg,183.0789,189.5016,68.11
000000483531.jpg,176.4434,183.9552,43.22
000000483667.jpg,182.5016,188.4368,25.71
000000484029.jpg,196.8269,203.9155,79.31
000000484893.jpg,191.2717,202.501,57.11
000000485237.jpg,180.5654,186.5472,77.46
000000485802.jpg,182.8893,188.9509,27.65
000000486573.jpg,184.9619,192.3543,26.29
000000488664.jpg,168.8123,175.4487,66.15
000000489764.jpg,208.067,215.3322,21.86
000000490413.jpg,174.579,180.0755,73.26
000000491216.jpg,180.7762,187.7392,12.38
000000491464.jpg,173.0183,180.3633,82.0
000000491497.jpg,179.5873,185.7765,55.14
000000491867.jpg,205.8198,214.018,89.03
000000492077.jpg,172.4472,180.7194,50.16
000000492110.jpg,179.3818,186.6269,70.19
000000492362.jpg,181.073,188.6161,8.65
000000492992.jpg,175.6485,182.5887,76.67
000000493772.jpg,183.6656,193.7159,81.19
000000493864.jpg,180.6671,188.6302,13.22
000000494188.jpg,176.4951,183.3737,50.54
000000494427.jpg,175.9128,183.409,44.46
000000494863.jpg,178.8383,186.4784,69.38
000000496571.jpg,192.5047,200.2848,89.59
000000497599.jpg,202.399,209.3971,25.2
000000498286.jpg,178.6186,186.7624,73.4
000000499031.jpg,176.7471,185.7085,80.54
000000499109.jpg,179.9022,187.4942,42.4
000000500049.jpg,177.5363,185.4912,84.58
000000500477.jpg,218.779,227.4184,68.81
000000500565.jpg,175.3598,182.8391,23.1
000000502732.jpg,184.0883,190.981,61.03
000000502910.jpg,174.0739,181.6302,72.47
000000504074.jpg,173.8874,181.109,25.48
000000504389.jpg,199.7349,204.5405,22.02
000000504415.jpg,177.1676,184.8129,79.95
000000504711.jpg,173.1309,180.6531,48.29
000000505638.jpg,170.7349,178.8585,88.41
000000506656.jpg,174.0425,181.8455,82.65
000000507081.jpg,208.4099,217.4451,32.81
000000507223.jpg,179.6135,186.8116,69.15
000000507235.jpg,179.0393,187.5246,88.44
000000507473.jpg,178.444,186.5499,24.21
000000507667.jpg,180.4451,186.3398,14.39
000000507797.jpg,187.8576,194.982,74.95
000000508917.jpg,192.9236,202.58,44.97
000000509008.jpg,167.9472,175.6864,82.79
000000509258.jpg,179.0903,186.4505,45.03
000000509260.jpg,177.6195,182.6035,51.52
000000511321.jpg,171.6735,179.5304,22.26
000000511999.jpg,212.5979,220.4576,84.04
000000512194.jpg,183.3112,190.6747,64.43
000000512985.jpg,166.6788,174.4201,31.53
000000513580.jpg,176.0873,182.7894,63.16
000000514586.jpg,178.5329,184.8305,79.28
000000514914.jpg,207.3094,213.8948,83.58
000000515077.jpg,179.5354,187.0062,13.07
000000516677.jpg,176.9643,185.8597,45.56
000000519039.jpg,171.6134,178.3193,94.02
000000519208.jpg,175.2455,182.7507,81.96
000000520009.jpg,195.4737,202.3721,33.62
000000520871.jpg,182.73,190.1211,86.25
000000521259.jpg,173.3332,181.6579,49.11
000000521282.jpg,175.6398,182.5947,39.75
000000521405.jpg,180.4653,187.2464,20.5
000000522638.jpg,178.2403,184.4522,90.36
000000524742.jpg,206.5526,214.8691,24.6
000000525286.jpg,180.1097,191.1942,38.41
000000526103.jpg,173.1989,181.2898,83.52
000000526197.jpg,175.2606,182.341,38.52
000000526706.jpg,170.5686,180.3423,33.74
000000526751.jpg,201.2187,208.2809,22.41
000000527029.jpg,178.4512,187.3808,17.37
000000527750.jpg,180.4397,187.8562,15.21
000000528399.jpg,175.2173,181.7581,27.81
000000529528.jpg,178.4718,184.2888,22.04
000000529939.jpg,178.9694,187.443,24.98
000000531135.jpg,171.6205,177.9157,79.51
000000532071.jpg,182.9346,190.7685,85.24
000000532690.jpg,178.2997,185.7032,9.62
000000533145.jpg,180.1466,185.654,38.05
000000534041.jpg,179.3153,185.3046,89.01
000000534639.jpg,202.3021,219.6169,69.18
000000534664.jpg,182.0147,191.0599,20.79
000000535306.jpg,173.92,180.2002,22.48
000000535523.jpg,178.5013,186.4357,21.22
000000535858.jpg,184.4072,191.9056,20.51
000000536343.jpg,215.4887,218.1423,33.82
000000536947.jpg,179.0612,187.2476,94.87
000000537053.jpg,188.2543,197.7657,34.69
000000537153.jpg,174.0054,180.6115,40.18
000000537241.jpg,177.058,184.8863,55.33
000000537827.jpg,212.5917,219.976,61.04
000000537964.jpg,181.0659,190.1333,90.77
000000538236.jpg,175.7438,183.987,39.94
000000539883.jpg,179.9325,187.401,61.24
000000540466.jpg,178.8094,186.5649,87.34
000000541291.jpg,210.3384,216.6644,9.74
000000542127.jpg,169.8651,177.3587,92.5
000000543581.jpg,174.6032,181.3662,14.94
000000544052.jpg,172.5844,182.5057,11.76
000000544565.jpg,176.5865,186.2445,79.25
000000546325.jpg,199.1512,209.2003,49.72
000000547144.jpg,198.3383,211.5807,52.38
000000547336.jpg,187.7953,196.4592,8.09
000000547816.jpg,181.5093,189.1827,74.71
000000547886.jpg,182.7481,189.423,27.87
000000548246.jpg,198.9058,205.9198,30.28
000000548267.jpg,191.6665,201.1372,58.08
000000548339.jpg,179.1747,188.7768,42.9
000000548555.jpg,178.301,185.8855,90.36
000000548780.jpg,177.7794,185.8085,24.87
000000549220.jpg,176.7186,184.2325,92.55
000000549738.jpg,214.3957,220.8332,65.09
000000550349.jpg,171.5737,179.9235,77.33
000000551215.jpg,183.1795,192.6263,48.48
000000551350.jpg,180.1449,188.607,22.32
000000551780.jpg,184.9594,192.2571,64.74
000000551804.jpg,217.6463,226.0963,78.18
000000551822.jpg,182.2281,190.6054,12.32
000000552612.jpg,182.2339,190.8748,77.33
000000552775.jpg,182.9075,189.4325,19.67
000000553221.jpg,176.9958,184.2754,81.07
000000553511.jpg,203.5078,209.6929,35.24
000000553731.jpg,183.5629,191.6548,8.12
000000554266.jpg,174.573,180.0667,61.15
000000554328.jpg,180.0889,188.3811,80.25
000000554579.jpg,183.3394,191.4604,65.12
000000555009.jpg,206.2073,211.1395,32.22
000000556193.jpg,176.1081,181.7489,15.87
000000556765.jpg,190.2576,197.618,75.12
000000558114.jpg,171.7571,179.9807,87.36
000000558421.jpg,171.1725,178.4132,66.13
000000559547.jpg,207.4749,214.8125,33.78
000000559707.jpg,180.3048,199.9402,82.45
000000560279.jpg,182.4357,190.7217,65.14
000000560371.jpg,186.7073,194.5992,92.64
000000561223.jpg,182.9932,190.761,20.04
000000561256.jpg,197.9182,206.845,51.73
000000561465.jpg,187.3136,195.2283,51.82
000000562561.jpg,168.9539,176.0965,11.57
000000562581.jpg,179.0162,186.3166,82.13
000000563470.jpg,178.0724,185.8944,12.72
000000563603.jpg,183.4941,192.4799,10.04
000000563702.jpg,209.9741,220.7734,88.93
000000563758.jpg,173.7374,180.8827,56.73
000000563882.jpg,175.4343,182.5358,24.45
000000564023.jpg,181.5988,188.9127,74.98
000000564280.jpg,173.6438,180.9281,28.56
000000565012.jpg,197.9908,205.8816,97.43
000000565045.jpg,179.035,184.194,23.0
000000565624.jpg,178.4472,186.1069,80.88
000000567432.jpg,186.1062,192.811,67.67
000000567898.jpg,177.5476,184.4035,32.21
000000568195.jpg,210.4242,218.2078,51.82
000000568690.jpg,178.5983,186.7792,50.7
000000568710.jpg,180.6191,187.3202,50.03
000000569972.jpg,180.4706,189.5006,75.85
000000570782.jpg,171.1747,177.8928,36.78
000000572303.jpg,190.5272,198.3048,95.55
000000573094.jpg,195.9231,200.8935,51.16
000000573258.jpg,174.9661,182.4408,79.73
000000574315.jpg,177.491,184.6042,31.98
000000574810.jpg,177.7483,183.5883,82.21
000000575081.jpg,178.9506,185.3144,40.57
000000577182.jpg,203.943,219.7325,38.31
000000577735.jpg,175.8626,183.5526,60.62
000000577864.jpg,182.9426,190.0747,21.71
000000577932.jpg,185.0051,194.3868,74.34
000000577976.jpg,172.4851,179.5764,25.91
000000578792.jpg,216.8462,223.9206,84.38
000000579970.jpg,177.261,182.3117,26.71
000000580294.jpg,177.1124,183.9477,31.31
000000580410.jpg,181.4449,188.0239,28.16
000000580418.jpg,177.2685,184.7395,23.92
000000581357.jpg,221.7167,229.2066,31.09
