image,latency_ms,processing_ms,confidence_score
000000360943.jpg,76.2391,82.4134,0.0
000000361180.jpg,78.5043,85.5168,0.0
000000361506.jpg,77.9856,87.9486,0.0
000000361551.jpg,76.581,83.2972,0.0
000000361586.jpg,76.6316,86.6289,0.0
000000362434.jpg,75.1356,81.5388,0.0
000000362520.jpg,79.6134,86.2415,0.0
000000362716.jpg,77.7637,84.2673,0.0
000000363188.jpg,78.5015,85.5453,0.0
000000363461.jpg,80.8774,87.6257,0.0
000000366225.jpg,77.2702,83.8023,0.0
000000367680.jpg,80.0599,85.8052,0.0
000000368335.jpg,76.9612,83.5649,0.0
000000368940.jpg,78.2271,84.9747,0.0
000000369037.jpg,78.5481,85.0596,0.0
000000369370.jpg,80.168,86.9584,0.0
000000369751.jpg,78.4214,85.4597,0.0
000000370042.jpg,78.631,84.8797,0.0
000000370478.jpg,78.4102,86.685,0.0
000000371677.jpg,77.4035,86.3266,0.0
000000372466.jpg,74.3871,80.7835,0.0
000000372819.jpg,77.3665,84.3288,0.0
000000373353.jpg,76.1581,83.538,0.0
000000375430.jpg,77.2831,83.8312,0.0
000000376112.jpg,75.6611,82.589,0.0
000000376206.jpg,76.5324,83.8133,0.0
000000376278.jpg,77.6573,85.0212,0.0
000000376322.jpg,78.3189,85.2253,0.0
000000376478.jpg,77.1983,83.7985,0.0
000000376900.jpg,76.5722,83.4866,0.0
000000377113.jpg,80.1388,88.9835,0.0
000000377368.jpg,76.8562,84.2005,0.0
000000377670.jpg,79.5339,86.6514,0.0
000000377723.jpg,77.4506,84.4568,0.0
000000377946.jpg,74.5899,81.701,0.0
000000378515.jpg,74.4724,81.5715,0.0
000000378605.jpg,77.7373,83.9415,0.0
000000379453.jpg,74.2558,79.9293,0.0
000000379800.jpg,75.4216,83.789,0.0
000000381587.jpg,74.3136,82.922,0.0
000000382734.jpg,78.0855,84.5598,0.0
000000383289.jpg,77.1479,84.1909,0.0
000000383443.jpg,78.8657,85.4366,0.0
000000384651.jpg,74.8037,81.2764,0.0
000000385205.jpg,73.5698,80.5689,0.0
000000386457.jpg,77.714,84.2087,0.0
000000389197.jpg,74.8216,81.4161,0.0
000000389381.jpg,74.8337,82.1024,0.0
000000390555.jpg,79.8049,86.6319,0.0
000000392722.jpg,76.796,83.6016,0.0
000000393056.jpg,75.9485,82.5973,0.0
000000393469.jpg,78.063,84.7821,0.0
000000394275.jpg,76.5403,82.7998,0.0
000000394559.jpg,78.2495,84.4648,0.0
000000394940.jpg,76.3967,83.0681,0.0
000000395701.jpg,77.0649,84.6971,0.0
000000396274.jpg,75.7304,83.3484,0.0
000000396729.jpg,81.1967,87.199,0.0
000000396863.jpg,80.1115,87.4259,0.0
000000397303.jpg,79.0731,85.8283,0.0
000000398810.jpg,76.6082,82.924,0.0
000000399296.jpg,75.9637,82.6575,0.0
000000400044.jpg,80.4063,87.5399,0.0
000000400082.jpg,80.8662,87.0856,0.0
000000400367.jpg,78.6729,85.1915,0.0
000000400794.jpg,79.4872,85.6673,0.0
000000400803.jpg,79.737,86.6816,0.0
000000401244.jpg,82.3633,88.9345,0.0
000000401446.jpg,82.062,89.0287,0.0
000000401862.jpg,79.3072,86.8091,0.0
000000402774.jpg,74.7244,81.7157,0.0
000000404191.jpg,78.4545,84.9419,0.0
000000404479.jpg,76.2101,82.7951,0.0
000000404839.jpg,77.7992,85.6555,0.0
000000404922.jpg,76.4966,82.576,0.0
000000404923.jpg,78.2899,85.8623,0.0
000000405205.jpg,80.659,86.5919,0.0
000000405279.jpg,80.5323,86.9979,0.0
000000405306.jpg,77.8929,84.7405,0.0
000000405432.jpg,78.1076,84.2203,0.0
000000406611.jpg,81.5069,88.1476,0.0
000000406997.jpg,79.5877,86.925,0.0
000000407524.jpg,80.1452,86.816,0.0
000000407646.jpg,80.6508,86.6898,0.0
000000407650.jpg,79.6038,86.0481,0.0
000000407943.jpg,80.1386,86.2315,0.0
000000408112.jpg,83.285,90.1993,0.0
000000408120.jpg,78.5352,85.1554,0.0
000000409867.jpg,75.7645,81.8024,0.0
000000410456.jpg,74.662,82.0519,0.0
000000410487.jpg,74.4869,80.6672,0.0
000000412286.jpg,78.6928,84.2443,0.0
000000414261.jpg,75.3029,81.8974,0.0
000000414795.jpg,79.3832,86.1998,0.0
000000415194.jpg,78.268,84.8076,0.0
000000415748.jpg,78.5682,85.6001,0.0
000000415882.jpg,76.4241,83.1185,0.0
000000415990.jpg,78.9918,85.0,0.0
000000416330.jpg,76.7861,83.6488,0.0
000000416343.jpg,78.2108,84.8525,0.0
000000416534.jpg,77.6018,83.7768,0.0
000000416745.jpg,76.8638,83.3919,0.0
000000417085.jpg,79.2508,85.515,0.0
000000419098.jpg,78.2977,85.7065,0.0
000000419201.jpg,81.1344,87.4339,0.0
000000419408.jpg,78.5478,86.0802,0.0
000000419601.jpg,77.5768,83.6142,0.0
000000419974.jpg,77.4701,83.9292,0.0
000000420916.jpg,77.4848,84.1567,0.0
000000421834.jpg,77.2985,84.1944,0.0
000000422706.jpg,77.7163,84.6868,0.0
000000422998.jpg,77.9411,84.996,0.0
000000423123.jpg,74.8106,80.8217,0.0
000000423506.jpg,75.3195,81.4215,0.0
000000423617.jpg,75.3208,82.5424,0.0
000000424349.jpg,75.846,82.3055,0.0
000000424776.jpg,79.5367,86.2784,0.0
000000424975.jpg,77.3683,84.5291,0.0
000000425226.jpg,77.0813,84.3575,0.0
000000425227.jpg,78.7484,84.6167,0.0
000000425361.jpg,82.1587,89.0021,0.0
000000426253.jpg,76.3309,82.3296,0.0
000000426372.jpg,77.8206,84.2954,0.0
000000426836.jpg,73.1522,82.4163,0.0
000000427077.jpg,79.1934,85.3992,0.0
000000428280.jpg,77.5161,83.7238,0.0
000000428867.jpg,78.0605,83.8077,0.0
000000429598.jpg,75.7677,83.1471,0.0
000000429690.jpg,77.9564,84.6471,0.0
000000430048.jpg,75.8329,81.7098,0.0
000000433192.jpg,79.6373,85.1189,0.0
000000433915.jpg,74.6148,80.8728,0.0
000000434548.jpg,77.7679,86.1767,0.0
000000437110.jpg,77.6172,84.2775,0.0
000000438226.jpg,79.6289,85.516,0.0
000000438774.jpg,79.7963,86.603,0.0
000000439180.jpg,78.135,84.9837,0.0
000000439426.jpg,78.2227,85.5798,0.0
000000439854.jpg,79.4452,85.0285,0.0
000000440171.jpg,77.4311,83.5167,0.0
000000440184.jpg,75.5516,82.0947,0.0
000000441491.jpg,74.4808,81.0335,0.0
000000441553.jpg,75.5629,81.9692,0.0
000000442323.jpg,74.9634,81.4264,0.0
000000442456.jpg,75.2721,81.6512,0.0
000000442480.jpg,77.8469,84.5164,0.0
000000442993.jpg,77.0203,83.3254,0.0
000000445248.jpg,77.9558,85.0655,0.0
000000445675.jpg,74.8233,81.993,0.0
000000445722.jpg,70.7335,78.6896,0.0
000000445846.jpg,80.5399,87.1996,0.0
000000445999.jpg,74.7644,81.2166,0.0
000000446206.jpg,82.2359,89.7295,0.0
000000447314.jpg,77.0794,83.5116,0.0
000000447789.jpg,77.6593,84.8185,0.0
000000448263.jpg,76.8033,82.547,0.0
000000448365.jpg,77.5685,84.7116,0.0
000000448448.jpg,77.3645,84.2333,0.0
000000449432.jpg,76.7233,85.4502,0.0
000000450075.jpg,77.7618,85.2086,0.0
000000450439.jpg,77.3345,82.6044,0.0
000000451144.jpg,77.9793,84.593,0.0
000000451155.jpg,81.7285,87.925,0.0
000000451693.jpg,77.1643,84.0666,0.0
000000453001.jpg,76.4479,83.8343,0.0
000000453166.jpg,72.3079,78.9968,0.0
000000455157.jpg,76.3783,84.0932,0.0
000000455716.jpg,76.2183,83.6883,0.0
000000455872.jpg,78.7928,84.8851,0.0
000000455937.jpg,78.3633,85.7317,0.0
000000456303.jpg,75.7847,81.6959,0.0
000000456394.jpg,76.2276,81.7073,0.0
000000456662.jpg,77.2565,84.0495,0.0
000000456865.jpg,78.3279,85.012,0.0
000000457848.jpg,76.9468,84.1458,0.0
000000458702.jpg,80.2998,87.3745,0.0
000000459954.jpg,78.232,84.3169,0.0
000000460379.jpg,78.2489,85.0746,0.0
000000460683.jpg,78.4897,84.9203,0.0
000000462629.jpg,78.7113,85.1193,0.0
000000463527.jpg,77.9766,84.5207,0.0
000000463618.jpg,78.5649,85.5525,0.0
000000463647.jpg,74.5598,81.3627,0.0
000000463690.jpg,71.8532,78.3386,0.0
000000463842.jpg,73.4641,79.9231,0.0
000000464089.jpg,74.2243,81.3581,0.0
000000464144.jpg,78.9161,85.1689,0.0
000000464358.jpg,74.3782,80.1938,0.0
000000464476.jpg,77.1076,83.1173,0.0
000000464522.jpg,75.7984,82.0451,0.0
000000464689.jpg,75.7487,82.9332,0.0
000000464786.jpg,75.6223,81.8419,0.0
000000464824.jpg,76.4288,83.8674,0.0
000000465585.jpg,78.0218,84.7005,0.0
000000465836.jpg,74.8131,80.8607,0.0
000000466156.jpg,75.4429,83.6241,0.0
000000466416.jpg,76.4051,82.9797,0.0
000000466567.jpg,76.0085,82.8715,0.0
000000467776.jpg,74.6794,82.2639,0.0
000000468332.jpg,74.9713,82.2353,0.0
000000468505.jpg,74.4278,81.6319,0.0
000000468965.jpg,74.4003,81.193,0.0
000000469192.jpg,77.5877,85.0068,0.0
000000469828.jpg,76.3472,82.8434,0.0
000000470952.jpg,75.4104,82.2389,0.0
000000471023.jpg,74.6531,81.1764,0.0
000000471450.jpg,77.3755,83.9374,0.0
000000471567.jpg,78.3351,84.6818,0.0
000000471893.jpg,75.4693,81.8525,0.0
000000472030.jpg,80.7563,87.5128,0.0
000000472298.jpg,78.1037,84.4925,0.0
000000473015.jpg,77.5461,84.4441,0.0
000000473219.jpg,73.8436,80.5441,0.0
000000474344.jpg,75.1362,82.0317,0.0
000000475191.jpg,76.4617,83.2441,0.0
000000475223.jpg,76.0074,83.0676,0.0
000000475484.jpg,80.3194,87.1883,0.0
000000476119.jpg,77.0978,83.9116,0.0
000000476770.jpg,77.2814,83.9749,0.0
000000477441.jpg,77.5791,84.3303,0.0
000000477689.jpg,75.8385,82.6856,0.0
000000478136.jpg,78.5247,85.1212,0.0
000000478420.jpg,80.969,87.5879,0.0
000000478721.jpg,77.3257,84.9306,0.0
000000479155.jpg,83.5263,90.2785,0.0
000000480842.jpg,74.4847,81.6408,0.0
000000480944.jpg,78.5206,85.7268,0.0
000000481386.jpg,78.466,85.5395,0.0
000000481390.jpg,77.6183,85.032,0.0
000000481480.jpg,78.0363,84.5216,0.0
000000481573.jpg,74.6976,83.0879,0.0
000000482100.jpg,74.5108,81.1641,0.0
000000482275.jpg,76.5082,83.9523,0.0
000000482585.jpg,80.461,86.8474,0.0
000000482917.jpg,80.2079,86.5045,0.0
000000482978.jpg,80.8885,87.1292,0.0
000000483531.jpg,74.4603,80.8666,0.0
000000483667.jpg,75.5638,81.9056,0.0
000000484029.jpg,75.797,82.1912,0.0
000000484893.jpg,74.6272,81.5267,0.0
000000485237.jpg,76.5366,82.0849,0.0
000000485802.jpg,79.5904,85.4086,0.0
000000486573.jpg,78.7416,85.3135,0.0
000000488664.jpg,77.8134,84.0768,0.0
000000489764.jpg,80.0789,86.663,0.0
000000490413.jpg,78.4963,84.2262,0.0
000000491216.jpg,80.0133,86.042,0.0
000000491464.jpg,79.6416,86.1626,0.0
000000491497.jpg,75.3618,81.4185,0.0
000000491867.jpg,75.4635,82.7132,0.0
000000492077.jpg,76.081,83.3108,0.0
000000492110.jpg,75.5477,82.0223,0.0
000000492362.jpg,74.7061,81.6249,0.0
000000492992.jpg,76.8522,83.4576,0.0
000000493772.jpg,78.0491,85.6176,0.0
000000493864.jpg,77.171,83.7738,0.0
000000494188.jpg,78.5408,85.3905,0.0
000000494427.jpg,75.2259,81.3623,0.0
000000494863.jpg,76.5613,84.1089,0.0
000000496571.jpg,76.2345,85.2696,0.0
000000497599.jpg,76.1261,82.6612,0.0
000000498286.jpg,77.9646,85.2566,0.0
000000499031.jpg,71.9815,79.3274,0.0
000000499109.jpg,77.9251,85.164,0.0
000000500049.jpg,75.8333,83.1901,0.0
000000500477.jpg,75.7845,85.0283,0.0
000000500565.jpg,75.5729,82.3961,0.0
000000502732.jpg,76.8719,83.2643,0.0
000000502910.jpg,73.7532,80.1296,0.0
000000504074.jpg,77.9189,84.4056,0.0
000000504389.jpg,76.589,82.0453,0.0
000000504415.jpg,73.8498,82.1591,0.0
000000504711.jpg,73.8712,80.8239,0.0
000000505638.jpg,72.7383,82.5224,0.0
000000506656.jpg,76.7109,84.2325,0.0
000000507081.jpg,76.8635,83.5132,0.0
000000507223.jpg,80.644,89.5154,0.0
000000507235.jpg,76.8564,84.0373,0.0
000000507473.jpg,76.9232,83.8102,0.0
000000507667.jpg,78.0484,84.1333,0.0
000000507797.jpg,79.5052,86.1352,0.0
000000508917.jpg,79.3369,86.2734,0.0
000000509008.jpg,77.6487,84.4147,0.0
000000509258.jpg,74.4941,80.7855,0.0
000000509260.jpg,77.3597,84.6603,0.0
000000511321.jpg,78.2939,84.7371,0.0
000000511999.jpg,75.1218,81.8385,0.0
000000512194.jpg,76.147,84.8981,0.0
000000512985.jpg,74.9091,81.8883,0.0
000000513580.jpg,77.0118,83.8114,0.0
000000514586.jpg,74.8452,82.287,0.0
000000514914.jpg,74.7927,81.2357,0.0
000000515077.jpg,76.9433,83.6843,0.0
000000516677.jpg,75.9983,83.1484,0.0
000000519039.jpg,77.306,83.2327,0.0
000000519208.jpg,77.6558,84.0535,0.0
000000520009.jpg,78.5168,85.0304,0.0
000000520871.jpg,75.4669,82.0473,0.0
000000521259.jpg,77.1045,84.4189,0.0
000000521282.jpg,79.7229,86.1391,0.0
000000521405.jpg,77.8255,84.0437,0.0
000000522638.jpg,77.7677,83.7265,0.0
000000524742.jpg,75.1627,82.6832,0.0
000000525286.jpg,71.52,79.6453,0.0
000000526103.jpg,76.4629,83.6883,0.0
000000526197.jpg,74.439,80.9532,0.0
000000526706.jpg,72.3942,79.2555,0.0
000000526751.jpg,72.0944,79.1777,0.0
000000527029.jpg,72.6611,80.2802,0.0
000000527750.jpg,73.204,79.8993,0.0
000000528399.jpg,72.289,78.9032,0.0
000000529528.jpg,72.0532,78.0154,0.0
000000529939.jpg,76.008,83.2952,0.0
000000531135.jpg,76.781,83.5225,0.0
000000532071.jpg,73.806,80.6005,0.0
000000532690.jpg,75.2086,81.666,0.0
000000533145.jpg,73.2464,79.2061,0.0
000000534041.jpg,75.7602,82.0426,0.0
000000534639.jpg,76.427,83.1605,0.0
000000534664.jpg,76.81,83.6198,0.0
000000535306.jpg,74.4582,81.1791,0.0
000000535523.jpg,74.1104,81.3407,0.0
000000535858.jpg,77.2575,84.1614,0.0
000000536343.jpg,75.795,80.869,0.0
000000536947.jpg,78.4623,84.7518,0.0
000000537053.jpg,74.6105,81.8005,0.0
000000537153.jpg,76.6398,82.9043,0.0
000000537241.jpg,78.1803,84.9367,0.0
000000537827.jpg,78.4471,85.0866,0.0
000000537964.jpg,74.4773,81.6494,0.0
000000538236.jpg,75.3862,82.0755,0.0
000000539883.jpg,77.3036,84.2577,0.0
000000540466.jpg,75.5447,82.3007,0.0
000000541291.jpg,76.3629,82.2707,0.0
000000542127.jpg,77.9646,84.0035,0.0
000000543581.jpg,77.1308,83.295,0.0
000000544052.jpg,79.5778,86.9966,0.0
000000544565.jpg,77.6631,85.0415,0.0
000000546325.jpg,74.4292,80.947,0.0
000000547144.jpg,79.5175,86.1322,0.0
000000547336.jpg,77.3479,84.5484,0.0
000000547816.jpg,78.739,85.1094,0.0
000000547886.jpg,76.0351,82.1458,0.0
000000548246.jpg,76.2489,82.6433,0.0
000000548267.jpg,78.7357,85.1048,0.0
000000548339.jpg,74.6296,81.9356,0.0
000000548555.jpg,78.2058,84.9412,0.0
000000548780.jpg,75.584,82.5808,0.0
000000549220.jpg,75.4093,82.5827,0.0
000000549738.jpg,75.481,81.6431,0.0
000000550349.jpg,73.9918,80.8082,0.0
000000551215.jpg,77.3392,84.6424,0.0
000000551350.jpg,76.0796,82.9393,0.0
000000551780.jpg,76.2548,82.899,0.0
000000551804.jpg,74.7581,82.0567,0.0
000000551822.jpg,75.7667,82.8227,0.0
000000552612.jpg,75.424,82.5302,0.0
000000552775.jpg,77.3708,83.4926,0.0
000000553221.jpg,76.8056,82.9943,0.0
000000553511.jpg,78.0081,83.9215,0.0
000000553731.jpg,75.7218,82.3485,0.0
000000554266.jpg,77.0597,83.1132,0.0
000000554328.jpg,74.5282,81.4726,0.0
000000554579.jpg,75.4994,83.0625,0.0
000000555009.jpg,79.2147,85.1197,0.0
000000556193.jpg,77.9042,84.177,0.0
000000556765.jpg,79.7397,86.1761,0.0
000000558114.jpg,73.8189,81.4531,0.0
000000558421.jpg,78.7731,87.7247,0.0
000000559547.jpg,77.1962,84.0591,0.0
000000559707.jpg,75.3107,82.3337,0.0
000000560279.jpg,75.3579,81.7377,0.0
000000560371.jpg,77.4436,84.1987,0.0
000000561223.jpg,78.1368,85.0488,0.0
000000561256.jpg,80.215,87.3035,0.0
000000561465.jpg,77.3865,84.3387,0.0
000000562561.jpg,74.2926,80.6455,0.0
000000562581.jpg,78.2863,84.7167,0.0
000000563470.jpg,75.2482,82.0026,0.0
000000563603.jpg,77.3773,84.4862,0.0
000000563702.jpg,79.8006,87.2498,0.0
000000563758.jpg,75.9693,82.3758,0.0
000000563882.jpg,74.2022,80.5085,0.0
000000564023.jpg,77.1303,83.2613,0.0
000000564280.jpg,75.664,82.4114,0.0
000000565012.jpg,77.2069,83.7389,0.0
000000565045.jpg,78.3129,83.8507,0.0
000000565624.jpg,76.1708,83.0193,0.0
000000567432.jpg,78.4002,85.2681,0.0
000000567898.jpg,78.8162,85.681,0.0
000000568195.jpg,80.5577,88.0292,0.0
000000568690.jpg,79.4008,86.2937,0.0
000000568710.jpg,78.4742,84.9348,0.0
000000569972.jpg,76.2697,83.3873,0.0
000000570782.jpg,80.6776,86.7198,0.0
000000572303.jpg,76.2856,83.081,0.0
000000573094.jpg,75.3169,81.3507,0.0
000000573258.jpg,79.6312,86.0308,0.0
000000574315.jpg,77.4736,84.0339,0.0
000000574810.jpg,75.9651,82.1029,0.0
000000575081.jpg,75.921,82.4509,0.0
000000577182.jpg,74.647,81.5129,0.0
000000577735.jpg,75.1387,81.7046,0.0
000000577864.jpg,77.9939,84.527,0.0
000000577932.jpg,78.2793,86.0966,0.0
000000577976.jpg,79.1652,85.8248,0.0
000000578792.jpg,80.3158,86.6608,0.0
000000579970.jpg,78.8425,84.8099,0.0
000000580294.jpg,80.1486,86.9826,0.0
000000580410.jpg,81.3502,87.582,0.0
000000580418.jpg,81.5579,87.9259,0.0
000000581357.jpg,78.7456,85.3141,0.0
