image,latency_ms,processing_ms,confidence_score
000000360943.jpg,176.4142,189.3576,0.0
000000361180.jpg,177.2822,191.7687,0.0
000000361506.jpg,177.9805,190.8484,0.0
000000361551.jpg,171.8864,185.7768,0.0
000000361586.jpg,179.1301,191.6126,0.0
000000362434.jpg,182.3154,194.6104,0.0
000000362520.jpg,166.9702,180.5014,0.0
000000362716.jpg,171.9793,185.3302,0.0
000000363188.jpg,180.4742,195.2368,0.0
000000363461.jpg,171.6413,185.7951,0.0
000000366225.jpg,173.0115,187.1613,0.0
000000367680.jpg,172.817,184.701,0.0
000000368335.jpg,168.6793,183.5117,0.0
000000368940.jpg,185.6728,200.1073,0.0
000000369037.jpg,177.8612,192.5362,0.0
000000369370.jpg,172.9185,188.1488,0.0
000000369751.jpg,178.779,193.4817,0.0
000000370042.jpg,173.2755,185.8001,0.0
000000370478.jpg,167.4738,180.9949,0.0
000000371677.jpg,199.3685,212.7407,0.0
000000372466.jpg,262.9695,276.1874,0.0
000000372819.jpg,184.2533,198.0294,0.0
000000373353.jpg,167.181,181.8914,0.0
000000375430.jpg,174.9759,188.4956,0.0
000000376112.jpg,201.1088,214.792,0.0
000000376206.jpg,171.3752,184.8444,0.0
000000376278.jpg,173.1391,187.0666,0.0
000000376322.jpg,172.1787,186.4399,0.0
000000376478.jpg,171.7224,185.343,0.0
000000376900.jpg,173.4917,187.7204,0.0
000000377113.jpg,168.8769,183.1852,0.0
000000377368.jpg,174.8504,189.44,0.0
000000377670.jpg,178.5495,192.9776,0.0
000000377723.jpg,172.8614,186.6782,0.0
000000377946.jpg,172.7203,186.7147,0.0
000000378515.jpg,174.881,189.0613,0.0
000000378605.jpg,180.4841,194.4683,0.0
000000379453.jpg,180.8599,190.9283,0.0
000000379800.jpg,190.0971,205.3019,0.0
000000381587.jpg,172.9986,187.093,0.0
000000382734.jpg,175.0505,187.8398,0.0
000000383289.jpg,172.5942,185.853,0.0
000000383443.jpg,170.6722,184.1906,0.0
000000384651.jpg,174.4806,187.4509,0.0
000000385205.jpg,174.6296,188.85,0.0
000000386457.jpg,173.9637,188.0615,0.0
000000389197.jpg,167.0595,182.5369,0.0
000000389381.jpg,187.642,202.4373,0.0
000000390555.jpg,179.6373,194.3793,0.0
000000392722.jpg,173.3907,187.8386,0.0
000000393056.jpg,170.1516,183.4521,0.0
000000393469.jpg,173.0781,186.6434,0.0
000000394275.jpg,176.2649,189.678,0.0
000000394559.jpg,171.806,184.5065,0.0
000000394940.jpg,171.5121,186.4094,0.0
000000395701.jpg,168.1669,184.1674,0.0
000000396274.jpg,166.4717,181.604,0.0
000000396729.jpg,172.2692,183.9707,0.0
000000396863.jpg,172.1672,187.2017,0.0
000000397303.jpg,182.9049,198.2449,0.0
000000398810.jpg,165.3121,179.2562,0.0
000000399296.jpg,173.3751,187.1978,0.0
000000400044.jpg,166.5818,180.898,0.0
000000400082.jpg,180.1799,191.8008,0.0
000000400367.jpg,189.407,202.2674,0.0
000000400794.jpg,174.5787,188.4259,0.0
000000400803.jpg,172.8164,187.2178,0.0
000000401244.jpg,173.8859,187.0043,0.0
000000401446.jpg,234.4873,249.5597,0.0
000000401862.jpg,171.9682,187.0006,0.0
000000402774.jpg,175.7468,189.4198,0.0
000000404191.jpg,171.0147,181.8712,0.0
000000404479.jpg,167.3521,180.39,0.0
000000404839.jpg,209.7308,223.6682,0.0
000000404922.jpg,217.1353,230.235,0.0
000000404923.jpg,173.2455,187.8434,0.0
000000405205.jpg,187.2668,200.5914,0.0
000000405279.jpg,184.482,197.9648,0.0
000000405306.jpg,174.4619,187.2776,0.0
000000405432.jpg,175.076,187.3843,0.0
000000406611.jpg,178.328,191.2198,0.0
000000406997.jpg,171.4166,186.0944,0.0
000000407524.jpg,177.1798,190.9997,0.0
000000407646.jpg,169.9407,181.4079,0.0
000000407650.jpg,168.5833,180.8704,0.0
000000407943.jpg,171.8585,184.2219,0.0
000000408112.jpg,178.8045,192.0401,0.0
000000408120.jpg,190.4063,204.3448,0.0
000000409867.jpg,173.778,186.7425,0.0
000000410456.jpg,166.8347,182.1111,0.0
000000410487.jpg,173.1378,186.4694,0.0
000000412286.jpg,173.8616,185.5614,0.0
000000414261.jpg,170.6778,185.128,0.0
000000414795.jpg,172.8398,187.0166,0.0
000000415194.jpg,184.3703,197.6883,0.0
000000415748.jpg,170.463,185.1434,0.0
000000415882.jpg,177.3571,190.738,0.0
000000415990.jpg,165.6816,178.5589,0.0
000000416330.jpg,180.4826,195.0956,0.0
000000416343.jpg,166.0924,180.5291,0.0
000000416534.jpg,193.2522,206.9653,0.0
000000416745.jpg,165.7226,179.0453,0.0
000000417085.jpg,173.8944,186.3755,0.0
000000419098.jpg,185.1307,200.28,0.0
000000419201.jpg,165.09,178.1647,0.0
000000419408.jpg,165.2321,179.8187,0.0
000000419601.jpg,166.5054,179.059,0.0
000000419974.jpg,164.9437,178.1815,0.0
000000420916.jpg,166.4521,180.4265,0.0
000000421834.jpg,169.3038,183.4793,0.0
000000422706.jpg,173.1758,187.3849,0.0
000000422998.jpg,174.5715,188.3119,0.0
000000423123.jpg,176.2007,189.0097,0.0
000000423506.jpg,165.5468,178.2522,0.0
000000423617.jpg,172.647,186.8581,0.0
000000424349.jpg,171.1594,184.4288,0.0
000000424776.jpg,171.9223,185.2006,0.0
000000424975.jpg,166.3109,179.1193,0.0
000000425226.jpg,171.197,185.8826,0.0
000000425227.jpg,179.5038,191.3267,0.0
000000425361.jpg,181.4452,195.6145,0.0
000000426253.jpg,167.241,180.0659,0.0
000000426372.jpg,169.6734,183.9427,0.0
000000426836.jpg,173.1706,188.636,0.0
000000427077.jpg,165.9852,178.2373,0.0
000000428280.jpg,187.201,198.784,0.0
000000428867.jpg,180.1099,191.8741,0.0
000000429598.jpg,196.6048,209.3879,0.0
000000429690.jpg,202.5506,217.0449,0.0
000000430048.jpg,166.9731,179.9664,0.0
000000433192.jpg,166.4538,177.3855,0.0
000000433915.jpg,167.852,180.9247,0.0
000000434548.jpg,166.2211,179.3648,0.0
000000437110.jpg,172.0343,185.3511,0.0
000000438226.jpg,175.8451,187.3256,0.0
000000438774.jpg,172.0474,186.5165,0.0
000000439180.jpg,176.6256,190.029,0.0
000000439426.jpg,166.0997,181.056,0.0
000000439854.jpg,172.1075,183.8763,0.0
000000440171.jpg,198.8756,212.3719,0.0
000000440184.jpg,165.9096,179.0285,0.0
000000441491.jpg,172.3284,185.4996,0.0
000000441553.jpg,173.1393,186.716,0.0
000000442323.jpg,165.5722,177.9656,0.0
000000442456.jpg,171.5016,184.6347,0.0
000000442480.jpg,187.9396,202.8578,0.0
000000442993.jpg,170.0616,183.3013,0.0
000000445248.jpg,174.5187,189.5953,0.0
000000445675.jpg,176.4472,189.9166,0.0
000000445722.jpg,179.8332,192.2914,0.0
000000445846.jpg,171.5278,184.0895,0.0
000000445999.jpg,167.0411,179.8875,0.0
000000446206.jpg,173.751,188.4087,0.0
000000447314.jpg,170.9068,183.023,0.0
000000447789.jpg,174.1658,187.786,0.0
000000448263.jpg,165.0979,176.0249,0.0
000000448365.jpg,169.1858,182.0351,0.0
000000448448.jpg,177.769,192.1931,0.0
000000449432.jpg,171.2134,184.1507,0.0
000000450075.jpg,166.0608,180.0476,0.0
000000450439.jpg,169.2714,180.5948,0.0
000000451144.jpg,172.6018,186.1492,0.0
000000451155.jpg,191.906,204.9704,0.0
000000451693.jpg,171.7519,185.2567,0.0
000000453001.jpg,179.4512,192.8884,0.0
000000453166.jpg,170.5514,183.2223,0.0
000000455157.jpg,177.5489,193.7712,0.0
000000455716.jpg,173.3302,188.553,0.0
000000455872.jpg,188.725,200.5839,0.0
000000455937.jpg,175.0329,189.9776,0.0
000000456303.jpg,188.9601,200.0906,0.0
000000456394.jpg,167.725,179.1784,0.0
000000456662.jpg,173.2117,186.7346,0.0
000000456865.jpg,170.8897,186.0803,0.0
000000457848.jpg,176.666,190.9324,0.0
000000458702.jpg,171.3454,185.7497,0.0
000000459954.jpg,194.4143,207.0201,0.0
000000460379.jpg,167.3923,181.9737,0.0
000000460683.jpg,175.7788,191.447,0.0
000000462629.jpg,170.6905,183.5727,0.0
000000463527.jpg,192.2855,206.0521,0.0
000000463618.jpg,167.4563,182.7807,0.0
000000463647.jpg,181.8537,195.7076,0.0
000000463690.jpg,215.4121,229.0834,0.0
000000463842.jpg,174.3572,187.9559,0.0
000000464089.jpg,178.0735,192.0497,0.0
000000464144.jpg,178.9598,192.5693,0.0
000000464358.jpg,175.7166,188.3471,0.0
000000464476.jpg,180.5739,191.9875,0.0
000000464522.jpg,178.7107,192.9915,0.0
000000464689.jpg,188.9171,205.3861,0.0
000000464786.jpg,181.079,194.1127,0.0
000000464824.jpg,174.7304,189.7342,0.0
000000465585.jpg,187.2626,201.6386,0.0
000000465836.jpg,172.1763,184.7339,0.0
000000466156.jpg,170.3468,183.8708,0.0
000000466416.jpg,168.1849,182.3324,0.0
000000466567.jpg,183.6032,198.0057,0.0
000000467776.jpg,177.4068,191.82,0.0
000000468332.jpg,168.2422,182.8915,0.0
000000468505.jpg,168.79,183.5793,0.0
000000468965.jpg,173.9275,187.9606,0.0
000000469192.jpg,175.5335,190.2293,0.0
000000469828.jpg,176.5187,189.3862,0.0
000000470952.jpg,175.2986,189.9315,0.0
000000471023.jpg,167.8573,182.8891,0.0
000000471450.jpg,174.0477,188.2767,0.0
000000471567.jpg,174.7958,188.5125,0.0
000000471893.jpg,191.7292,205.5733,0.0
000000472030.jpg,187.687,202.0819,0.0
000000472298.jpg,173.4315,187.0697,0.0
000000473015.jpg,172.5263,187.0745,0.0
000000473219.jpg,187.8633,202.8743,0.0
000000474344.jpg,205.4947,219.8168,0.0
000000475191.jpg,173.0338,186.6884,0.0
000000475223.jpg,169.2744,184.4704,0.0
000000475484.jpg,172.5344,186.2522,0.0
000000476119.jpg,172.8212,186.8925,0.0
000000476770.jpg,181.4029,195.703,0.0
000000477441.jpg,181.111,194.8965,0.0
000000477689.jpg,176.4133,189.9439,0.0
000000478136.jpg,178.9099,193.4451,0.0
000000478420.jpg,184.8751,198.6416,0.0
000000478721.jpg,175.5352,189.9972,0.0
000000479155.jpg,179.2944,192.319,0.0
000000480842.jpg,177.0548,190.85,0.0
000000480944.jpg,168.2644,181.6828,0.0
000000481386.jpg,162.1122,176.6449,0.0
000000481390.jpg,169.823,185.2173,0.0
000000481480.jpg,171.8565,185.2266,0.0
000000481573.jpg,172.0761,186.3121,0.0
000000482100.jpg,172.6732,185.6135,0.0
000000482275.jpg,177.7573,193.8149,0.0
000000482585.jpg,161.0036,175.0536,0.0
000000482917.jpg,173.639,185.9514,0.0
000000482978.jpg,174.1191,187.7391,0.0
000000483531.jpg,210.7143,223.8526,0.0
000000483667.jpg,237.1913,252.5568,0.0
000000484029.jpg,196.6035,208.6762,0.0
000000484893.jpg,171.9958,186.2632,0.0
000000485237.jpg,178.8546,190.4012,0.0
000000485802.jpg,166.5195,179.0304,0.0
000000486573.jpg,176.7967,189.814,0.0
000000488664.jpg,162.0558,174.0669,0.0
000000489764.jpg,166.3965,180.2878,0.0
000000490413.jpg,169.7384,181.2609,0.0
000000491216.jpg,162.5067,174.2814,0.0
000000491464.jpg,170.2851,182.3692,0.0
000000491497.jpg,177.3883,189.5292,0.0
000000491867.jpg,173.2293,187.6544,0.0
000000492077.jpg,162.8892,177.2387,0.0
000000492110.jpg,165.0767,178.555,0.0
000000492362.jpg,171.9489,185.8564,0.0
000000492992.jpg,162.3721,174.919,0.0
000000493772.jpg,172.889,187.9565,0.0
000000493864.jpg,162.5274,175.5706,0.0
000000494188.jpg,170.5876,184.4087,0.0
000000494427.jpg,166.5444,178.1232,0.0
000000494863.jpg,171.9273,185.3893,0.0
000000496571.jpg,161.8273,175.6938,0.0
000000497599.jpg,162.9864,176.6637,0.0
000000498286.jpg,174.8101,189.8023,0.0
000000499031.jpg,181.0301,195.4425,0.0
000000499109.jpg,163.9879,178.4811,0.0
000000500049.jpg,172.8308,185.5549,0.0
000000500477.jpg,178.4673,192.9811,0.0
000000500565.jpg,171.8798,185.0045,0.0
000000502732.jpg,164.4558,176.3036,0.0
000000502910.jpg,165.6899,178.4463,0.0
000000504074.jpg,172.972,186.0375,0.0
000000504389.jpg,177.7829,189.4777,0.0
000000504415.jpg,169.7239,184.4969,0.0
000000504711.jpg,161.8824,175.8224,0.0
000000505638.jpg,170.8141,184.3452,0.0
000000506656.jpg,175.5606,189.6201,0.0
000000507081.jpg,177.9686,191.9042,0.0
000000507223.jpg,161.7432,175.4207,0.0
000000507235.jpg,163.6804,178.4257,0.0
000000507473.jpg,178.7479,192.9212,0.0
000000507667.jpg,167.8665,179.7387,0.0
000000507797.jpg,192.0664,205.9325,0.0
000000508917.jpg,175.1438,188.4715,0.0
000000509008.jpg,173.6973,187.8668,0.0
000000509258.jpg,171.4907,183.7624,0.0
000000509260.jpg,178.6725,189.8362,0.0
000000511321.jpg,178.81,192.0982,0.0
000000511999.jpg,172.6674,185.8698,0.0
000000512194.jpg,172.6687,185.7714,0.0
000000512985.jpg,171.1554,184.561,0.0
000000513580.jpg,172.3705,185.385,0.0
000000514586.jpg,171.8893,184.4034,0.0
000000514914.jpg,172.7605,185.5176,0.0
000000515077.jpg,198.6577,212.5709,0.0
000000516677.jpg,174.372,191.0344,0.0
000000519039.jpg,183.6426,195.7429,0.0
000000519208.jpg,185.3567,197.9392,0.0
000000520009.jpg,175.3605,188.1738,0.0
000000520871.jpg,170.2299,182.9721,0.0
000000521259.jpg,176.0597,190.0526,0.0
000000521282.jpg,161.9613,174.8282,0.0
000000521405.jpg,173.0453,185.4305,0.0
000000522638.jpg,171.4375,182.8351,0.0
000000524742.jpg,170.3773,184.2333,0.0
000000525286.jpg,163.3759,178.5635,0.0
000000526103.jpg,160.9607,173.9688,0.0
000000526197.jpg,169.9343,181.9481,0.0
000000526706.jpg,171.6567,185.3303,0.0
000000526751.jpg,170.962,183.7619,0.0
000000527029.jpg,165.4945,179.0833,0.0
000000527750.jpg,163.5269,176.8386,0.0
000000528399.jpg,170.1986,183.4916,0.0
000000529528.jpg,175.6528,187.283,0.0
000000529939.jpg,193.4435,207.4177,0.0
000000531135.jpg,167.2696,180.0658,0.0
000000532071.jpg,182.3824,196.8537,0.0
000000532690.jpg,174.5888,189.6528,0.0
000000533145.jpg,174.4025,186.7258,0.0
000000534041.jpg,163.2165,176.6846,0.0
000000534639.jpg,162.0823,176.383,0.0
000000534664.jpg,171.6423,184.1576,0.0
000000535306.jpg,174.8797,187.8701,0.0
000000535523.jpg,174.0095,187.8535,0.0
000000535858.jpg,162.1029,175.8136,0.0
000000536343.jpg,160.3771,169.2712,0.0
000000536947.jpg,173.6345,185.9165,0.0
000000537053.jpg,164.76,178.7804,0.0
000000537153.jpg,174.4238,186.5506,0.0
000000537241.jpg,177.0059,190.6713,0.0
000000537827.jpg,164.8345,177.2421,0.0
000000537964.jpg,163.1451,177.8414,0.0
000000538236.jpg,162.6143,175.4709,0.0
000000539883.jpg,173.7196,186.6272,0.0
000000540466.jpg,176.0284,189.0149,0.0
000000541291.jpg,164.9095,177.0944,0.0
000000542127.jpg,175.4661,188.8032,0.0
000000543581.jpg,162.2794,175.2751,0.0
000000544052.jpg,161.2266,175.8025,0.0
000000544565.jpg,171.2451,186.7014,0.0
000000546325.jpg,167.6014,180.6454,0.0
000000547144.jpg,165.5862,178.8738,0.0
000000547336.jpg,164.5691,178.4927,0.0
000000547816.jpg,164.5292,177.4059,0.0
000000547886.jpg,174.9452,187.3157,0.0
000000548246.jpg,165.1231,177.6849,0.0
000000548267.jpg,164.297,177.1713,0.0
000000548339.jpg,164.9336,179.9613,0.0
000000548555.jpg,171.7007,185.126,0.0
000000548780.jpg,200.0911,214.684,0.0
000000549220.jpg,201.5643,217.0551,0.0
000000549738.jpg,179.2504,191.272,0.0
000000550349.jpg,170.8505,186.0336,0.0
000000551215.jpg,177.0953,191.9458,0.0
000000551350.jpg,175.3468,189.478,0.0
000000551780.jpg,163.77,176.1185,0.0
000000551804.jpg,177.6799,191.861,0.0
000000551822.jpg,164.8434,178.37,0.0
000000552612.jpg,162.3422,175.5439,0.0
000000552775.jpg,167.1262,179.2458,0.0
000000553221.jpg,185.9229,198.9815,0.0
000000553511.jpg,173.3721,185.2127,0.0
000000553731.jpg,181.9371,194.7283,0.0
000000554266.jpg,168.7326,179.1889,0.0
000000554328.jpg,175.8327,189.82,0.0
000000554579.jpg,170.9266,186.1482,0.0
000000555009.jpg,174.0727,184.6487,0.0
000000556193.jpg,174.3919,186.7494,0.0
000000556765.jpg,176.2806,188.1114,0.0
000000558114.jpg,177.3369,192.0709,0.0
000000558421.jpg,174.5428,187.8583,0.0
000000559547.jpg,175.3467,189.1735,0.0
000000559707.jpg,175.013,189.8325,0.0
000000560279.jpg,175.0663,187.7646,0.0
000000560371.jpg,166.0416,179.2466,0.0
000000561223.jpg,163.3784,176.8969,0.0
000000561256.jpg,172.5386,185.9595,0.0
000000561465.jpg,173.5803,187.8001,0.0
000000562561.jpg,173.3675,186.4833,0.0
000000562581.jpg,163.1258,175.4626,0.0
000000563470.jpg,163.2527,177.4141,0.0
000000563603.jpg,185.6764,199.95,0.0
000000563702.jpg,178.8382,193.2185,0.0
000000563758.jpg,178.1004,192.1735,0.0
000000563882.jpg,176.1281,188.6451,0.0
000000564023.jpg,173.1975,185.1943,0.0
000000564280.jpg,176.49,190.2765,0.0
000000565012.jpg,171.5996,184.9355,0.0
000000565045.jpg,165.2938,177.3049,0.0
000000565624.jpg,179.5009,192.6633,0.0
000000567432.jpg,175.4672,188.1703,0.0
000000567898.jpg,171.9241,185.7261,0.0
000000568195.jpg,171.5425,185.0485,0.0
000000568690.jpg,175.407,189.146,0.0
000000568710.jpg,192.5131,204.9556,0.0
000000569972.jpg,183.4327,198.7504,0.0
000000570782.jpg,190.6141,203.1991,0.0
000000572303.jpg,170.7227,184.0258,0.0
000000573094.jpg,170.707,183.3881,0.0
000000573258.jpg,171.8627,184.7518,0.0
000000574315.jpg,181.9756,195.2558,0.0
000000574810.jpg,165.9613,178.0442,0.0
000000575081.jpg,183.7826,196.6536,0.0
000000577182.jpg,174.7334,188.2623,0.0
000000577735.jpg,207.9707,222.2403,0.0
000000577864.jpg,226.5249,239.9855,0.0
000000577932.jpg,179.9334,194.6449,0.0
000000577976.jpg,175.4446,188.0656,0.0
000000578792.jpg,161.9251,174.9547,0.0
000000579970.jpg,170.25,182.0482,0.0
000000580294.jpg,186.5416,199.965,0.0
000000580410.jpg,183.3507,196.586,0.0
000000580418.jpg,169.5182,182.0709,0.0
000000581357.jpg,191.2527,205.5321,0.0
