filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000166259.jpg,4.7102,41.2294,6.853,52.7942,-1,0.0, -> [bird (Center): 16%]
000000167067.jpg,3.816,41.3646,7.0339,52.2161,-1,0.0, -> [person (Center): 65%]
000000167486.jpg,4.9968,42.1312,7.5164,54.6465,-1,0.0," -> [bicycle (Bottom): 8%, person (Left): 13%]"
000000168337.jpg,5.7093,42.5227,6.8402,55.0745,-1,0.0, -> [background only]
000000170545.jpg,4.1854,42.8986,7.4972,54.5835,-1,0.0, -> [background only]
000000170670.jpg,4.87,41.9199,7.1709,53.9627,-1,0.0," -> [bottle (Top): 2%, diningtable (Center): 82%]"
000000170955.jpg,4.2042,41.3044,6.6934,52.2037,-1,0.0, -> [person (Right): 14%]
000000171298.jpg,6.2258,41.3795,7.8718,55.479,-1,0.0, -> [bus (Center): 77%]
000000171611.jpg,4.8268,41.2864,6.8686,52.9837,-1,0.0, -> [boat (Bottom): 5%]
000000172571.jpg,4.797,41.6666,7.0571,53.5226,-1,0.0, -> [person (Top): 4%]
000000173008.jpg,4.549,41.5978,6.9828,53.1315,-1,0.0, -> [person (Center): 40%]
000000173799.jpg,7.4245,41.4692,7.061,55.9571,-1,0.0," -> [cow (Center): 14%, person (Left): 14%]"
000000176847.jpg,6.7748,41.271,6.7621,54.8096,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,6.7135,41.1071,7.002,54.8243,-1,0.0," -> [car (Center): 3%, motorbike (Left): 13%, person (Center): 15%]"
000000179265.jpg,5.3203,41.8499,7.3481,54.5198,-1,0.0, -> [bus (Center): 10%]
000000180135.jpg,3.9069,41.2774,7.2957,52.4817,-1,0.0, -> [person (Center): 67%]
000000180188.jpg,5.4896,41.6396,6.9244,54.0553,-1,0.0, -> [train (Center): 38%]
000000180383.jpg,4.869,43.0259,7.3019,55.199,-1,0.0," -> [dog (Center): 13%, horse (Left): 5%, person (Center): 1%, tvmonitor (Top): 14%]"
000000180878.jpg,4.5874,41.5066,7.4174,53.5132,-1,0.0, -> [car (Right): 3%]
000000181421.jpg,5.0772,41.5492,7.2266,53.8549,-1,0.0," -> [boat (Center): 15%, person (Right): 7%]"
000000182162.jpg,4.8646,44.1898,7.0479,56.1044,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,4.1403,42.8212,7.4379,54.4011,-1,0.0," -> [dog (Bottom-Right): 24%, person (Left): 52%]"
000000183049.jpg,4.7896,43.0029,6.8326,54.6269,-1,0.0, -> [chair (Bottom): 13%]
000000183437.jpg,5.8486,41.8398,6.7711,54.4615,-1,0.0, -> [person (Top): 9%]
000000183716.jpg,3.7199,41.3776,6.9154,52.0147,-1,0.0, -> [person (Center): 98%]
000000183965.jpg,5.627,41.4396,7.0034,54.0718,-1,0.0, -> [diningtable (Center): 99%]
000000184324.jpg,5.1808,41.9091,6.8736,53.9652,-1,0.0," -> [car (Left): 1%, person (Center): 5%]"
000000184338.jpg,5.3973,41.1984,6.5809,53.1791,-1,0.0, -> [background only]
000000184611.jpg,5.0827,41.2282,6.8773,53.1901,-1,0.0," -> [bicycle (Bottom-Left): 6%, person (Left): 20%]"
000000184762.jpg,3.9975,41.5615,7.1681,52.7294,-1,0.0, -> [background only]
000000185599.jpg,5.988,43.2445,6.4516,55.6865,-1,0.0, -> [background only]
000000185950.jpg,3.5749,41.6048,6.6197,51.8014,-1,0.0, -> [person (Top): 22%]
000000187243.jpg,5.2629,41.2863,6.9979,53.549,-1,0.0, -> [person (Center): 25%]
000000187734.jpg,4.8877,41.3458,6.9245,53.1599,-1,0.0, -> [person (Left): 10%]
000000188465.jpg,5.2785,41.394,6.6462,53.3205,-1,0.0, -> [person (Top): 49%]
000000188689.jpg,3.522,41.5726,6.6987,51.7948,-1,0.0, -> [boat (Top): 17%]
000000189213.jpg,3.6651,41.2023,6.5982,51.4675,-1,0.0, -> [chair (Right): 3%]
000000189698.jpg,4.7988,41.2826,6.7139,52.7971,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,4.5536,41.3327,6.9366,52.8249,-1,0.0, -> [chair (Bottom-Right): 12%]
000000190236.jpg,4.2451,42.6259,6.8985,53.7718,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top-Left): 1%]"
000000190307.jpg,6.3937,42.0548,6.9375,55.3884,-1,0.0, -> [person (Center): 12%]
000000190676.jpg,3.6731,43.1701,7.055,53.9001,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,4.5252,42.1049,7.883,54.5153,-1,0.0," -> [motorbike (Center): 29%, person (Top): 6%]"
000000190853.jpg,5.35,42.1113,6.9486,54.4118,-1,0.0, -> [person (Center): 46%]
000000190923.jpg,4.2742,41.3922,6.956,52.6245,-1,0.0, -> [person (Bottom-Right): 1%]
000000192607.jpg,5.5428,41.6454,7.6965,54.8868,-1,0.0," -> [car (Bottom): 34%, person (Bottom-Right): 3%]"
000000192904.jpg,5.317,41.3961,6.9011,53.6162,-1,0.0, -> [diningtable (Center): 100%]
000000193162.jpg,5.18,41.404,7.2584,53.8444,-1,0.0," -> [cow (Center): 16%, person (Top-Right): 1%]"
000000193429.jpg,4.9158,41.4149,6.9588,53.2915,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,5.032,41.2548,6.4288,52.7175,-1,0.0, -> [background only]
000000193743.jpg,4.0916,41.2402,6.5843,51.9181,-1,0.0, -> [person (Right): 34%]
000000194216.jpg,4.2737,41.2522,6.627,52.1549,-1,0.0, -> [background only]
000000194506.jpg,6.3755,41.1942,6.4862,54.0579,-1,0.0, -> [dog (Top-Left): 5%]
000000195842.jpg,4.4779,41.3194,7.067,52.8662,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 4%]"
000000196009.jpg,5.0774,41.2626,6.8507,53.193,-1,0.0, -> [diningtable (Bottom): 26%]
000000196141.jpg,4.6668,41.1728,6.8976,52.739,-1,0.0," -> [car (Right): 1%, person (Center): 14%]"
000000198928.jpg,4.9419,41.2756,6.6112,52.8304,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,6.4621,41.3383,7.1258,54.9282,-1,0.0, -> [person (Center): 33%]
000000199977.jpg,5.2333,44.2384,6.941,56.4144,-1,0.0, -> [aeroplane (Top-Left): 1%]
000000200667.jpg,4.827,42.0946,6.9211,53.8446,-1,0.0, -> [cow (Left): 7%]
000000200839.jpg,5.7337,42.8798,7.7847,56.4002,-1,0.0, -> [bus (Center): 22%]
000000201676.jpg,6.2498,41.8217,6.1588,54.2322,-1,0.0, -> [background only]
000000202001.jpg,5.152,41.3598,7.6809,54.1946,-1,0.0," -> [person (Center): 58%, sofa (Bottom-Left): 2%]"
000000202228.jpg,5.0172,41.5723,6.4043,52.9957,-1,0.0, -> [person (Center): 18%]
000000203095.jpg,4.6813,41.7154,6.5813,52.9805,-1,0.0, -> [diningtable (Center): 61%]
000000203317.jpg,5.1154,41.422,6.5828,53.1223,-1,0.0, -> [bicycle (Bottom-Right): 16%]
000000203389.jpg,5.3362,41.6197,6.9455,53.9032,-1,0.0," -> [motorbike (Bottom): 5%, person (Bottom): 39%]"
000000203488.jpg,5.0499,41.6339,6.287,52.9731,-1,0.0, -> [background only]
000000203931.jpg,6.7298,41.5645,7.4142,55.7104,-1,0.0, -> [person (Center): 68%]
000000204186.jpg,7.0014,41.4943,6.8029,55.3006,-1,0.0," -> [motorbike (Center): 36%, person (Top): 35%]"
000000205324.jpg,4.4905,41.5141,6.3531,52.3597,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,5.2398,41.2386,6.9037,53.384,-1,0.0," -> [chair (Left): 15%, sofa (Right): 9%, tvmonitor (Top-Left): 2%]"
000000205542.jpg,4.8661,41.581,7.8238,54.2731,-1,0.0, -> [chair (Center): 100%]
000000206411.jpg,4.534,41.273,6.3794,52.188,-1,0.0, -> [person (Left): 3%]
000000208901.jpg,4.2915,41.3133,6.2492,51.8557,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,5.4117,41.3346,6.3065,53.0547,-1,0.0, -> [person (Bottom-Right): 2%]
000000209613.jpg,6.0461,48.0817,6.5328,60.6629,-1,0.0, -> [sheep (Bottom): 16%]
000000209747.jpg,3.6087,46.4016,7.433,57.4454,-1,0.0, -> [cat (Center): 26%]
000000209829.jpg,5.6371,43.9729,6.8012,56.4133,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,5.1183,41.7313,7.8118,54.6631,-1,0.0," -> [cat (Center): 11%, chair (Center): 65%]"
000000210708.jpg,3.7387,41.0683,6.4771,51.2866,-1,0.0, -> [background only]
000000210855.jpg,4.8729,41.4617,6.1144,52.4509,-1,0.0, -> [background only]
000000212226.jpg,3.4834,41.7986,6.5655,51.8497,-1,0.0, -> [person (Center): 16%]
000000212453.jpg,5.9316,41.3329,6.6045,53.8716,-1,0.0, -> [background only]
000000212895.jpg,5.31,41.0678,6.5519,52.932,-1,0.0, -> [background only]
000000213422.jpg,4.5115,41.3177,6.709,52.5403,-1,0.0, -> [background only]
000000214200.jpg,5.6867,41.5651,6.8026,54.0562,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,4.7112,41.0616,7.015,52.7898,-1,0.0, -> [bird (Bottom-Right): 2%]
000000214720.jpg,4.3274,41.4815,7.4788,53.2895,-1,0.0," -> [diningtable (Bottom): 25%, person (Center): 20%, sofa (Top-Right): 10%]"
000000214869.jpg,5.6354,42.8642,6.9377,55.4393,-1,0.0, -> [person (Center): 98%]
000000215259.jpg,3.58,43.0476,7.0136,53.6435,-1,0.0," -> [person (Center): 41%, sofa (Bottom-Left): 11%]"
000000216419.jpg,5.5215,41.4075,6.8733,53.8042,-1,0.0, -> [background only]
000000217060.jpg,4.5203,41.0797,6.5858,52.1876,-1,0.0, -> [background only]
000000217400.jpg,5.5687,41.7209,6.9555,54.2474,-1,0.0, -> [train (Center): 44%]
000000217425.jpg,4.422,42.1049,6.639,53.1678,-1,0.0, -> [chair (Center): 11%]
000000219271.jpg,3.2673,41.9046,6.7349,51.9082,-1,0.0, -> [person (Bottom-Right): 3%]
000000219485.jpg,5.1978,43.2128,6.5162,54.9293,-1,0.0, -> [background only]
000000220310.jpg,3.5944,42.3457,7.0756,53.0175,-1,0.0, -> [boat (Bottom): 28%]
000000220732.jpg,5.4855,41.7957,6.7891,54.0719,-1,0.0, -> [bus (Bottom): 52%]
000000221291.jpg,3.3946,41.5834,6.2416,51.2216,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,4.9321,41.316,6.7082,52.9582,-1,0.0, -> [background only]
000000222458.jpg,4.6106,41.398,6.4872,52.4979,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,4.2678,41.3742,6.7513,52.3952,-1,0.0," -> [bicycle (Right): 18%, car (Center): 1%]"
000000224119.jpg,4.6644,61.1428,7.3203,73.1301,-1,0.0, -> [background only]
000000224200.jpg,6.9619,41.6635,6.4026,55.0301,-1,0.0, -> [dog (Left): 14%]
000000224664.jpg,4.8735,41.603,6.4174,52.8956,-1,0.0, -> [background only]
000000224724.jpg,5.1311,41.5613,6.4942,53.1886,-1,0.0, -> [background only]
000000224807.jpg,5.145,41.4202,7.1106,53.6779,-1,0.0," -> [diningtable (Center): 27%, person (Center): 60%]"
000000225757.jpg,3.7827,41.6098,6.6246,52.019,-1,0.0, -> [tvmonitor (Top): 34%]
000000226171.jpg,4.8296,41.5116,6.9547,53.2978,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 33%]"
000000227044.jpg,4.5427,41.3631,6.9598,52.8677,-1,0.0, -> [cat (Center): 43%]
000000227511.jpg,4.1705,41.3467,7.8057,53.3248,-1,0.0, -> [car (Bottom-Left): 9%]
000000227765.jpg,5.6182,41.4356,7.4766,54.532,-1,0.0, -> [diningtable (Center): 93%]
000000228214.jpg,4.8759,42.7303,8.0923,55.7015,-1,0.0, -> [person (Center): 75%]
000000229111.jpg,3.9548,42.669,7.5505,54.1761,-1,0.0, -> [person (Right): 57%]
000000229858.jpg,7.4109,42.8086,6.9373,57.159,-1,0.0, -> [background only]
000000229948.jpg,4.5954,42.1785,8.5542,55.33,-1,0.0," -> [horse (Right): 16%, person (Center): 1%]"
000000230008.jpg,5.3427,41.8496,7.262,54.4564,-1,0.0," -> [motorbike (Bottom): 40%, person (Left): 11%]"
000000230819.jpg,4.562,41.7209,6.5928,52.8781,-1,0.0, -> [person (Left): 2%]
000000231169.jpg,5.1525,42.0003,6.8511,54.0061,-1,0.0, -> [train (Center): 27%]
000000231549.jpg,4.9012,42.3245,7.2797,54.5075,-1,0.0, -> [background only]
000000231822.jpg,3.736,42.2831,7.6324,53.6533,-1,0.0," -> [bottle (Top): 2%, diningtable (Center): 39%]"
000000233139.jpg,4.3558,42.3988,6.7234,53.4797,-1,0.0, -> [background only]
000000233370.jpg,5.914,41.5176,6.8463,54.2797,-1,0.0, -> [person (Bottom): 10%]
000000235784.jpg,4.6048,41.376,6.4514,52.4342,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,6.2357,41.504,7.2375,54.9796,-1,0.0," -> [chair (Center): 13%, person (Bottom-Right): 13%]"
000000237118.jpg,6.2845,41.7836,6.6828,54.7528,-1,0.0, -> [person (Center): 24%]
000000237984.jpg,5.7136,41.8986,6.4742,54.0883,-1,0.0, -> [background only]
000000238039.jpg,5.7867,41.7325,6.8002,54.3213,-1,0.0, -> [cow (Bottom): 12%]
000000238410.jpg,4.8835,41.5771,7.1173,53.5797,-1,0.0," -> [diningtable (Bottom): 7%, person (Center): 40%]"
000000239843.jpg,3.575,42.0665,6.2495,51.8928,-1,0.0, -> [background only]
000000242411.jpg,4.8445,42.9123,6.3059,54.0644,-1,0.0, -> [background only]
000000243867.jpg,4.7413,41.9832,6.7698,53.4966,-1,0.0," -> [bus (Center): 46%, car (Bottom-Left): 5%]"
000000243989.jpg,4.0695,42.2199,6.7026,52.9947,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,5.4119,42.7153,6.974,55.1034,-1,0.0, -> [horse (Left): 2%]
000000244181.jpg,5.4299,42.7438,7.9439,56.1196,-1,0.0," -> [bottle (Top-Left): 3%, diningtable (Center): 96%]"
000000248112.jpg,4.9824,41.4887,6.4335,52.9065,-1,0.0, -> [person (Center): 2%]
000000248400.jpg,4.7174,41.7171,6.9658,53.4023,-1,0.0, -> [person (Left): 7%]
000000248631.jpg,4.6679,41.7657,6.4389,52.874,-1,0.0, -> [background only]
000000248980.jpg,4.4833,41.4124,7.3579,53.2552,-1,0.0, -> [diningtable (Center): 100%]
000000249219.jpg,6.2572,42.3064,7.7028,56.2683,-1,0.0, -> [bus (Bottom): 56%]
000000250137.jpg,5.3154,41.8738,7.0901,54.2812,-1,0.0, -> [person (Center): 67%]
000000252216.jpg,5.0215,41.4715,6.6653,53.16,-1,0.0, -> [horse (Center): 51%]
000000252332.jpg,7.0407,41.8923,6.4962,55.4312,-1,0.0, -> [background only]
000000253002.jpg,4.6406,41.5229,7.26,53.4256,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,4.5961,41.3813,7.2649,53.2445,-1,0.0, -> [sofa (Center): 74%]
000000253452.jpg,4.5669,41.6544,6.4679,52.6909,-1,0.0, -> [diningtable (Top): 6%]
000000253695.jpg,5.0752,41.8656,7.3042,54.2469,-1,0.0, -> [person (Center): 41%]
000000253835.jpg,6.2329,42.8664,7.2112,56.3124,-1,0.0," -> [person (Right): 5%, train (Left): 9%]"
000000254368.jpg,4.9526,41.7802,7.3498,54.0843,-1,0.0," -> [chair (Bottom): 13%, person (Center): 65%]"
000000255747.jpg,5.1497,42.519,6.987,54.6574,-1,0.0, -> [diningtable (Top): 34%]
000000255912.jpg,5.1063,42.8211,6.797,54.727,-1,0.0, -> [background only]
000000255965.jpg,6.1168,42.9114,6.8126,55.8433,-1,0.0, -> [cat (Bottom): 43%]
000000256868.jpg,5.2822,42.1204,6.7825,54.1875,-1,0.0, -> [person (Center): 14%]
000000258883.jpg,4.7244,41.3449,6.5661,52.6375,-1,0.0, -> [person (Top-Left): 20%]
000000259597.jpg,4.6758,41.5364,6.9658,53.1804,-1,0.0," -> [diningtable (Center): 8%, person (Center): 39%]"
000000260261.jpg,5.7601,41.5718,6.7098,54.0434,-1,0.0," -> [car (Top): 12%, person (Right): 24%]"
000000260470.jpg,5.4378,41.3894,6.9559,53.7849,-1,0.0," -> [diningtable (Bottom-Right): 11%, person (Top-Left): 5%]"
000000260657.jpg,3.4068,41.5938,6.5287,51.531,-1,0.0, -> [background only]
000000261888.jpg,5.071,41.651,8.022,54.746,-1,0.0," -> [bicycle (Bottom-Right): 7%, person (Right): 9%]"
000000262227.jpg,5.7028,41.4784,6.6768,53.8596,-1,0.0, -> [tvmonitor (Left): 37%]
000000262440.jpg,4.4338,41.4081,6.4853,52.3292,-1,0.0, -> [background only]
000000262487.jpg,6.5341,41.5204,6.8303,54.8871,-1,0.0, -> [person (Bottom): 19%]
000000263403.jpg,5.2082,42.5353,6.9398,54.6851,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,4.8293,41.4349,7.0065,53.2725,-1,0.0, -> [person (Center): 3%]
000000263644.jpg,6.2798,41.4461,6.826,54.5537,-1,0.0, -> [background only]
000000263679.jpg,4.9193,41.4776,6.5963,52.995,-1,0.0, -> [person (Center): 5%]
000000263966.jpg,5.4164,41.4637,6.8991,53.781,-1,0.0, -> [horse (Center): 18%]
000000263969.jpg,7.2257,42.428,6.954,56.6096,-1,0.0, -> [person (Right): 48%]
000000264335.jpg,5.7388,41.7708,7.401,54.9133,-1,0.0, -> [bird (Center): 21%]
000000265108.jpg,5.8945,42.1705,6.7614,54.8284,-1,0.0, -> [chair (Bottom-Right): 1%]
000000265518.jpg,6.7124,42.7665,7.3237,56.8047,-1,0.0, -> [diningtable (Center): 100%]
000000266400.jpg,4.8289,42.0737,7.4134,54.3181,-1,0.0, -> [motorbike (Center): 92%]
000000266409.jpg,5.2378,41.3696,6.5752,53.1849,-1,0.0, -> [person (Right): 12%]
000000267191.jpg,5.9384,41.8218,6.4106,54.1729,-1,0.0, -> [background only]
000000267351.jpg,3.7187,41.549,6.467,51.7369,-1,0.0, -> [background only]
000000267537.jpg,5.591,41.521,6.8598,53.9737,-1,0.0, -> [person (Center): 51%]
000000267903.jpg,5.2027,42.051,6.4661,53.7217,-1,0.0, -> [background only]
000000267946.jpg,4.8257,42.0342,6.394,53.2558,-1,0.0, -> [background only]
000000269113.jpg,7.6246,41.3696,6.7389,55.7352,-1,0.0," -> [bird (Right): 2%, dog (Center): 7%]"
000000270122.jpg,4.8887,41.5302,6.7147,53.1357,-1,0.0, -> [background only]
000000270705.jpg,4.7501,41.4634,7.2735,53.489,-1,0.0," -> [bird (Center): 44%, person (Bottom-Right): 12%]"
000000271116.jpg,4.8558,41.3224,6.9284,53.1083,-1,0.0," -> [diningtable (Center): 11%, person (Center): 49%]"
000000272148.jpg,4.4296,41.32,6.4721,52.2236,-1,0.0, -> [background only]
000000272212.jpg,4.7363,41.499,6.7847,53.0221,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,4.9913,41.3803,6.5337,52.9071,-1,0.0, -> [background only]
000000273760.jpg,5.8171,41.6812,6.7994,54.2996,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,4.9858,43.0753,7.5001,55.5635,-1,0.0, -> [bicycle (Center): 64%]
000000274708.jpg,4.8273,42.492,6.3171,53.6387,-1,0.0, -> [background only]
000000275198.jpg,5.7434,42.857,7.4847,56.0871,-1,0.0," -> [diningtable (Bottom): 35%, person (Center): 18%]"
000000276284.jpg,5.4224,42.2507,7.2454,54.9204,-1,0.0, -> [motorbike (Center): 19%]
000000276285.jpg,5.2634,41.9831,6.9182,54.1667,-1,0.0, -> [diningtable (Center): 99%]
000000278006.jpg,4.1862,41.9187,6.8539,52.9606,-1,0.0, -> [background only]
000000278848.jpg,4.4417,41.5887,6.6249,52.6572,-1,0.0, -> [person (Bottom): 14%]
000000279774.jpg,3.9859,41.6545,6.998,52.6404,-1,0.0, -> [person (Left): 21%]
000000279927.jpg,6.356,41.5854,7.0793,55.0227,-1,0.0, -> [person (Left): 12%]
000000281032.jpg,4.3116,41.5961,7.1868,53.0964,-1,0.0, -> [person (Right): 45%]
000000281687.jpg,3.9348,41.4613,6.8962,52.2942,-1,0.0, -> [person (Bottom): 38%]
000000281759.jpg,4.8397,41.4458,7.1359,53.4231,-1,0.0, -> [person (Center): 42%]
000000282296.jpg,4.3959,41.577,6.7108,52.6859,-1,0.0, -> [background only]
000000282298.jpg,5.8946,41.4793,7.1348,54.5107,-1,0.0, -> [person (Bottom): 28%]
000000283113.jpg,5.2669,41.3241,8.2914,54.8843,-1,0.0, -> [diningtable (Center): 100%]
000000283412.jpg,4.5919,41.4812,7.9699,54.0448,-1,0.0, -> [dog (Center): 66%]
000000284623.jpg,4.5106,42.191,7.1949,53.8983,-1,0.0, -> [cat (Center): 57%]
000000284698.jpg,3.5455,41.8229,7.2685,52.6386,-1,0.0, -> [person (Left): 22%]
000000284725.jpg,5.314,44.0053,7.4768,56.7978,-1,0.0," -> [bus (Center): 31%, car (Bottom-Left): 9%]"
000000284991.jpg,4.2806,41.8219,7.1191,53.2236,-1,0.0, -> [person (Center): 53%]
000000286849.jpg,3.857,42.3926,6.5997,52.8517,-1,0.0, -> [background only]
000000287649.jpg,6.029,43.3255,6.7765,56.133,-1,0.0, -> [cat (Center): 50%]
000000288062.jpg,4.9218,41.9948,6.6692,53.588,-1,0.0, -> [background only]
000000288430.jpg,4.2032,41.2875,6.4992,51.9919,-1,0.0, -> [person (Center): 6%]
000000288584.jpg,4.8045,41.3873,6.8776,53.0711,-1,0.0, -> [person (Center): 23%]
000000288882.jpg,4.8766,41.4697,6.2295,52.5776,-1,0.0, -> [background only]
000000289059.jpg,4.8338,41.4472,7.2733,53.5567,-1,0.0, -> [person (Center): 58%]
000000289417.jpg,3.517,42.0074,7.0268,52.5528,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,4.2837,41.8351,6.7347,52.8555,-1,0.0, -> [background only]
000000289659.jpg,6.2246,41.4393,6.2109,53.8773,-1,0.0, -> [background only]
000000289702.jpg,4.8959,41.3509,6.6266,52.8757,-1,0.0, -> [dog (Center): 28%]
000000290592.jpg,5.8501,41.6984,6.881,54.4314,-1,0.0, -> [sheep (Center): 52%]
000000290843.jpg,3.9727,41.3859,6.8393,52.2001,-1,0.0, -> [cat (Bottom): 19%]
000000291490.jpg,4.9193,41.2212,6.896,53.0389,-1,0.0, -> [cat (Left): 21%]
000000292024.jpg,5.926,41.4653,6.7985,54.1922,-1,0.0, -> [person (Center): 29%]
000000292082.jpg,6.167,41.4509,6.945,54.565,-1,0.0," -> [chair (Center): 4%, person (Center): 36%]"
000000292908.jpg,4.6811,41.2703,6.6119,52.565,-1,0.0, -> [background only]
000000292997.jpg,4.7578,42.5235,6.8507,54.1338,-1,0.0, -> [car (Center): 11%]
000000294350.jpg,5.6069,42.0841,7.0324,54.7255,-1,0.0, -> [person (Center): 39%]
000000296222.jpg,5.4272,42.3677,6.9877,54.7844,-1,0.0, -> [person (Center): 51%]
000000296224.jpg,5.4646,42.6782,7.1629,55.3079,-1,0.0, -> [bus (Center): 88%]
000000296284.jpg,3.5624,41.8472,6.4943,51.9057,-1,0.0, -> [background only]
000000297595.jpg,5.2613,41.4015,6.6255,53.2902,-1,0.0, -> [background only]
000000297681.jpg,5.2243,41.7009,6.8217,53.7492,-1,0.0, -> [car (Bottom-Right): 1%]
000000298251.jpg,2.9983,41.4013,6.2178,50.619,-1,0.0, -> [cat (Right): 1%]
000000298396.jpg,5.633,41.3742,7.1205,54.1299,-1,0.0," -> [chair (Bottom): 1%, diningtable (Bottom-Right): 15%]"
000000299609.jpg,4.9649,41.6539,7.0126,53.6333,-1,0.0, -> [horse (Bottom-Left): 2%]
000000300913.jpg,4.7453,41.4091,7.3846,53.5409,-1,0.0, -> [cat (Center): 60%]
000000301563.jpg,4.2825,41.3474,6.7639,52.3953,-1,0.0, -> [person (Center): 15%]
000000301981.jpg,6.0643,41.4666,6.5752,54.1083,-1,0.0, -> [background only]
000000303908.jpg,5.1099,41.398,7.2666,53.7765,-1,0.0, -> [person (Left): 1%]
000000304817.jpg,5.9974,42.5995,6.8925,55.4913,-1,0.0, -> [background only]
000000305317.jpg,3.6761,41.4507,6.2709,51.3999,-1,0.0, -> [background only]
000000305609.jpg,5.877,41.3983,7.3062,54.5837,-1,0.0," -> [diningtable (Center): 81%, person (Top): 5%]"
000000305695.jpg,6.3483,41.2461,6.7674,54.3635,-1,0.0, -> [background only]
000000306437.jpg,5.1955,42.0133,6.6005,53.8112,-1,0.0, -> [person (Center): 2%]
000000307172.jpg,4.9457,41.6696,7.6253,54.2421,-1,0.0," -> [diningtable (Center): 69%, person (Top): 9%]"
000000307658.jpg,6.9229,43.1765,7.718,57.8196,-1,0.0, -> [background only]
000000308466.jpg,5.2728,42.8789,7.7186,55.8721,-1,0.0, -> [background only]
000000308793.jpg,5.9683,43.1563,6.8934,56.0198,-1,0.0, -> [person (Top): 4%]
000000308799.jpg,3.6413,41.5499,6.3634,51.5564,-1,0.0, -> [background only]
000000309452.jpg,5.2524,41.4112,6.8513,53.5167,-1,0.0, -> [bird (Center): 12%]
000000310862.jpg,6.0513,41.4335,7.4853,54.9723,-1,0.0, -> [person (Center): 64%]
000000311081.jpg,4.3615,41.6605,6.6849,52.7086,-1,0.0, -> [background only]
000000311295.jpg,5.2048,41.3901,6.5753,53.172,-1,0.0, -> [background only]
000000311394.jpg,4.6716,42.1044,7.0935,53.8714,-1,0.0," -> [person (Center): 82%, sofa (Top): 6%]"
000000311518.jpg,5.3628,41.2802,6.9049,53.5497,-1,0.0, -> [boat (Center): 13%]
000000311909.jpg,5.4015,41.3322,7.6667,54.4022,-1,0.0, -> [bus (Center): 77%]
000000311950.jpg,5.457,41.6938,8.2282,55.3808,-1,0.0, -> [diningtable (Center): 100%]
000000312263.jpg,6.3818,41.4655,6.5352,54.3847,-1,0.0, -> [background only]
000000312406.jpg,5.7067,41.3312,6.7885,53.8283,-1,0.0, -> [diningtable (Center): 29%]
000000313034.jpg,5.2076,41.6604,6.769,53.6388,-1,0.0, -> [person (Center): 53%]
000000313588.jpg,5.6188,41.3367,6.9557,53.913,-1,0.0," -> [car (Center): 1%, person (Right): 13%]"
000000314182.jpg,3.8743,41.2992,7.1877,52.3633,-1,0.0, -> [diningtable (Center): 83%]
000000314914.jpg,5.8358,42.4116,6.7429,54.9925,-1,0.0, -> [car (Right): 3%]
000000315219.jpg,3.1873,41.8924,6.7776,51.8593,-1,0.0, -> [background only]
000000316015.jpg,4.6363,42.14,7.5401,54.3185,-1,0.0," -> [cat (Bottom-Right): 14%, tvmonitor (Center): 16%]"
000000317024.jpg,5.8986,43.2635,7.6173,56.7814,-1,0.0, -> [background only]
000000317999.jpg,6.2129,43.1884,7.399,56.8023,-1,0.0, -> [person (Center): 44%]
000000318138.jpg,5.0932,43.0937,7.768,55.9567,-1,0.0, -> [person (Center): 88%]
000000319369.jpg,5.6497,41.9297,7.0892,54.6707,-1,0.0, -> [person (Bottom): 10%]
000000320490.jpg,5.2487,43.0799,7.1559,55.4868,-1,0.0, -> [person (Bottom): 11%]
000000322429.jpg,6.6373,42.7866,7.0336,56.4598,-1,0.0, -> [background only]
000000322829.jpg,6.7878,42.3381,6.7642,55.8921,-1,0.0, -> [background only]
000000322844.jpg,5.6974,41.3958,6.9374,54.0329,-1,0.0, -> [background only]
000000322968.jpg,6.1057,41.7161,6.7725,54.5967,-1,0.0, -> [background only]
000000323263.jpg,5.444,41.4077,7.0986,53.9524,-1,0.0, -> [person (Center): 32%]
