image,latency_ms,processing_ms,confidence_score
000000361180.jpg,88.7994,95.8934,0.0
000000361506.jpg,89.6665,96.3517,0.0
000000361551.jpg,88.2231,94.9635,0.0
000000361586.jpg,89.6907,96.4985,0.0
000000362434.jpg,89.6324,95.9621,0.0
000000362520.jpg,90.0134,97.0713,0.0
000000362716.jpg,88.4072,95.2148,0.0
000000363188.jpg,87.1662,94.0389,0.0
000000363461.jpg,87.7271,94.379,0.0
000000366225.jpg,88.0866,94.2094,0.0
000000367680.jpg,87.247,92.8779,0.0
000000368335.jpg,88.2794,94.5929,0.0
000000368940.jpg,87.4842,93.8718,0.0
000000369037.jpg,88.1414,94.3972,0.0
000000369370.jpg,87.8322,94.4218,0.0
000000369751.jpg,88.3851,95.2251,0.0
000000370042.jpg,88.0299,94.0164,0.0
000000370478.jpg,87.6718,93.928,0.0
000000371677.jpg,86.9698,93.2755,0.0
000000372466.jpg,87.239,92.9701,0.0
000000372819.jpg,88.4872,95.3735,0.0
000000373353.jpg,87.6034,94.6566,0.0
000000375430.jpg,88.5123,94.8498,0.0
000000376112.jpg,88.2339,94.6954,0.0
000000376206.jpg,87.194,93.4343,0.0
000000376278.jpg,87.7208,94.376,0.0
000000376322.jpg,86.9606,93.6226,0.0
000000376478.jpg,88.1518,94.4123,0.0
000000376900.jpg,87.6075,94.5859,0.0
000000377113.jpg,88.1393,94.8251,0.0
000000377368.jpg,88.4088,95.4847,0.0
000000377670.jpg,86.6882,93.4658,0.0
000000377723.jpg,87.6778,94.4816,0.0
000000377946.jpg,87.9677,94.2056,0.0
000000378515.jpg,88.0017,94.4896,0.0
000000378605.jpg,87.6346,93.5522,0.0
000000379453.jpg,88.0222,93.3328,0.0
000000379800.jpg,86.8192,94.0273,0.0
000000381587.jpg,87.5437,94.2462,0.0
000000382734.jpg,87.221,93.2604,0.0
000000383289.jpg,87.8128,94.5048,0.0
000000383443.jpg,88.9438,95.2499,0.0
000000384651.jpg,87.7507,94.0137,0.0
000000385205.jpg,88.2375,94.8726,0.0
000000386457.jpg,88.2426,94.527,0.0
000000389197.jpg,87.1182,93.5062,0.0
000000389381.jpg,87.4369,94.1178,0.0
000000390555.jpg,87.014,93.3555,0.0
000000392722.jpg,87.3573,94.1833,0.0
000000393056.jpg,88.0947,94.5733,0.0
000000393469.jpg,86.352,92.8706,0.0
000000394275.jpg,88.3911,94.5803,0.0
000000394559.jpg,88.3453,94.6742,0.0
000000394940.jpg,86.543,92.7192,0.0
000000395701.jpg,87.1397,94.0173,0.0
000000396274.jpg,87.334,94.581,0.0
000000396729.jpg,87.1858,92.8416,0.0
000000396863.jpg,87.5838,94.6744,0.0
000000397303.jpg,87.3761,93.9069,0.0
000000398810.jpg,87.537,93.4378,0.0
000000399296.jpg,86.4981,92.9512,0.0
000000400044.jpg,86.6661,93.0128,0.0
000000400082.jpg,88.5714,94.5389,0.0
000000400367.jpg,88.0961,94.287,0.0
000000400794.jpg,87.1007,93.0894,0.0
000000400803.jpg,88.4436,95.1047,0.0
000000401244.jpg,87.9957,94.0724,0.0
000000401446.jpg,87.4709,94.0506,0.0
000000401862.jpg,87.7893,94.7558,0.0
000000402774.jpg,88.0852,94.6469,0.0
000000404191.jpg,88.0996,93.9788,0.0
000000404479.jpg,85.8951,91.9245,0.0
000000404839.jpg,87.7392,94.0418,0.0
000000404922.jpg,87.2896,93.3996,0.0
000000404923.jpg,89.0823,96.8653,0.0
000000405205.jpg,87.3502,93.2149,0.0
000000405279.jpg,87.8657,94.0721,0.0
000000405306.jpg,87.8576,94.3727,0.0
000000405432.jpg,87.4381,93.233,0.0
000000406611.jpg,87.4172,93.8248,0.0
000000406997.jpg,87.7533,94.5737,0.0
000000407524.jpg,88.0599,94.4246,0.0
000000407646.jpg,87.5169,93.4098,0.0
000000407650.jpg,86.3104,92.2895,0.0
000000407943.jpg,86.6599,92.5891,0.0
000000408112.jpg,86.3166,92.7135,0.0
000000408120.jpg,86.2074,92.7213,0.0
000000409867.jpg,86.632,92.2138,0.0
000000410456.jpg,86.4048,93.3295,0.0
000000410487.jpg,86.3696,92.8069,0.0
000000412286.jpg,85.4836,91.0988,0.0
000000414261.jpg,85.8972,92.2867,0.0
000000414795.jpg,85.9614,92.4294,0.0
000000415194.jpg,86.0956,92.2766,0.0
000000415748.jpg,86.7061,93.3908,0.0
000000415882.jpg,85.5125,91.9063,0.0
000000415990.jpg,86.3687,92.3223,0.0
000000416330.jpg,86.6399,93.0177,0.0
000000416343.jpg,86.2512,92.7175,0.0
000000416534.jpg,85.6115,91.3479,0.0
000000416745.jpg,86.2248,92.3998,0.0
000000417085.jpg,86.6649,92.7883,0.0
000000419098.jpg,86.9798,94.1567,0.0
000000419201.jpg,85.5945,91.8431,0.0
000000419408.jpg,85.2915,92.4023,0.0
000000419601.jpg,86.6139,92.4515,0.0
000000419974.jpg,86.3237,92.7227,0.0
000000420916.jpg,87.0228,93.5872,0.0
000000421834.jpg,86.5337,93.1296,0.0
000000422706.jpg,85.7251,92.4628,0.0
000000422998.jpg,86.4266,93.1294,0.0
000000423123.jpg,86.2772,92.1441,0.0
000000423506.jpg,86.156,92.076,0.0
000000423617.jpg,86.9604,93.818,0.0
000000424349.jpg,85.627,91.6389,0.0
000000424776.jpg,86.1681,92.766,0.0
000000424975.jpg,86.7967,93.5536,0.0
000000425226.jpg,85.9898,92.4469,0.0
000000425227.jpg,86.5202,92.2554,0.0
000000425361.jpg,86.0256,92.2494,0.0
000000426253.jpg,86.3122,92.3649,0.0
000000426372.jpg,86.0985,92.4174,0.0
000000426836.jpg,86.1104,93.2694,0.0
000000427077.jpg,85.4822,91.3676,0.0
000000428280.jpg,86.1907,92.489,0.0
000000428867.jpg,84.6982,90.2509,0.0
000000429598.jpg,86.3234,92.903,0.0
000000429690.jpg,86.8205,93.3078,0.0
000000430048.jpg,85.8288,91.4066,0.0
000000433192.jpg,86.2178,91.6582,0.0
000000433915.jpg,86.1048,92.0779,0.0
000000434548.jpg,85.5808,91.8429,0.0
000000437110.jpg,85.9395,92.1921,0.0
000000438226.jpg,85.2344,90.9179,0.0
000000438774.jpg,86.4173,93.1095,0.0
000000439180.jpg,86.3504,92.9664,0.0
000000439426.jpg,84.5657,91.5209,0.0
000000439854.jpg,86.1351,91.7232,0.0
000000440171.jpg,86.3805,92.5721,0.0
000000440184.jpg,86.616,92.5928,0.0
000000441491.jpg,86.13,92.4477,0.0
000000441553.jpg,86.0884,92.2865,0.0
000000442323.jpg,85.9041,91.9762,0.0
000000442456.jpg,85.7001,92.111,0.0
000000442480.jpg,85.4354,91.9443,0.0
000000442993.jpg,86.3447,92.4478,0.0
000000445248.jpg,86.0498,93.091,0.0
000000445675.jpg,85.7869,92.6204,0.0
000000445722.jpg,85.2831,91.3321,0.0
000000445846.jpg,86.3134,92.2654,0.0
000000445999.jpg,86.0237,91.571,0.0
000000446206.jpg,85.8868,92.44,0.0
000000447314.jpg,86.351,92.4184,0.0
000000447789.jpg,86.2214,93.0098,0.0
000000448263.jpg,86.2136,91.5874,0.0
000000448365.jpg,86.7398,93.1835,0.0
000000448448.jpg,85.7803,92.3645,0.0
000000449432.jpg,85.8239,92.6284,0.0
000000450075.jpg,85.6594,92.5791,0.0
000000450439.jpg,86.2088,91.4825,0.0
000000451144.jpg,85.338,91.7552,0.0
000000451155.jpg,86.0266,91.749,0.0
000000451693.jpg,86.6981,92.6075,0.0
000000453001.jpg,86.2001,92.7131,0.0
000000453166.jpg,86.0705,92.5169,0.0
000000455157.jpg,86.7149,93.8039,0.0
000000455716.jpg,86.0638,93.1939,0.0
000000455872.jpg,86.0937,91.6769,0.0
000000455937.jpg,86.1143,93.4273,0.0
000000456303.jpg,87.8542,93.3297,0.0
000000456394.jpg,88.584,93.8026,0.0
000000456662.jpg,88.6795,95.0557,0.0
000000456865.jpg,87.7906,94.0827,0.0
000000457848.jpg,87.6098,93.7217,0.0
000000458702.jpg,87.9571,94.3976,0.0
000000459954.jpg,87.212,93.1486,0.0
000000460379.jpg,87.6018,94.1264,0.0
000000460683.jpg,87.6844,93.9922,0.0
000000462629.jpg,87.7733,93.9907,0.0
000000463527.jpg,86.6831,92.7964,0.0
000000463618.jpg,87.5593,94.2773,0.0
000000463647.jpg,88.7959,95.1792,0.0
000000463690.jpg,87.7695,94.0475,0.0
000000463842.jpg,87.6437,93.7881,0.0
000000464089.jpg,88.0404,94.7817,0.0
000000464144.jpg,86.891,92.5127,0.0
000000464358.jpg,87.6374,93.6288,0.0
000000464476.jpg,88.1801,93.6555,0.0
000000464522.jpg,88.4463,94.3741,0.0
000000464689.jpg,87.2619,94.23,0.0
000000464786.jpg,87.6956,93.7387,0.0
000000464824.jpg,88.1998,95.0573,0.0
000000465585.jpg,88.4835,94.48,0.0
000000465836.jpg,88.0674,93.9949,0.0
000000466156.jpg,87.5739,93.6814,0.0
000000466416.jpg,87.5847,93.7689,0.0
000000466567.jpg,87.938,94.6791,0.0
000000467776.jpg,87.7736,94.6477,0.0
000000468332.jpg,87.8005,94.3028,0.0
000000468505.jpg,87.5154,94.1762,0.0
000000468965.jpg,88.1044,94.7207,0.0
000000469192.jpg,90.8005,98.0279,0.0
000000469828.jpg,89.172,95.3211,0.0
000000470952.jpg,88.4039,94.9047,0.0
000000471023.jpg,87.9063,94.472,0.0
000000471450.jpg,88.3033,94.6709,0.0
000000471567.jpg,87.9842,94.3296,0.0
000000471893.jpg,88.1285,94.4872,0.0
000000472030.jpg,88.937,95.8241,0.0
000000472298.jpg,87.7145,94.1431,0.0
000000473015.jpg,87.1495,93.83,0.0
000000473219.jpg,88.5553,95.1293,0.0
000000474344.jpg,90.2956,97.5586,0.0
000000475191.jpg,90.7441,97.4962,0.0
000000475223.jpg,89.4416,96.7919,0.0
000000475484.jpg,89.6379,96.5309,0.0
000000476119.jpg,89.1068,96.4776,0.0
000000476770.jpg,89.7039,96.8842,0.0
000000477441.jpg,89.0283,96.2689,0.0
000000477689.jpg,88.637,95.8945,0.0
000000478136.jpg,89.6471,96.8048,0.0
000000478420.jpg,89.0472,96.1891,0.0
000000478721.jpg,88.1849,95.828,0.0
000000479155.jpg,87.7243,94.0211,0.0
000000480842.jpg,88.6151,94.95,0.0
000000480944.jpg,87.8505,94.599,0.0
000000481386.jpg,87.6372,94.5065,0.0
000000481390.jpg,87.7433,95.0914,0.0
000000481480.jpg,88.5905,94.7006,0.0
000000481573.jpg,87.9436,94.625,0.0
000000482100.jpg,88.3949,94.5607,0.0
000000482275.jpg,87.3809,94.4216,0.0
000000482585.jpg,86.1796,92.6788,0.0
000000482917.jpg,88.3958,94.6496,0.0
000000482978.jpg,88.7084,94.7392,0.0
000000483531.jpg,87.675,93.8103,0.0
000000483667.jpg,87.5092,93.5876,0.0
000000484029.jpg,87.1798,93.3271,0.0
000000484893.jpg,87.674,94.5074,0.0
000000485237.jpg,87.982,93.6474,0.0
000000485802.jpg,88.2582,93.9965,0.0
000000486573.jpg,89.2345,95.7137,0.0
000000488664.jpg,87.8737,93.9827,0.0
000000489764.jpg,87.6162,93.8912,0.0
000000490413.jpg,88.7553,94.6555,0.0
000000491216.jpg,88.8221,95.1889,0.0
000000491464.jpg,95.3931,101.6873,0.0
000000491497.jpg,89.3258,95.0732,0.0
000000491867.jpg,87.4965,94.1679,0.0
000000492077.jpg,88.6344,95.3862,0.0
000000492110.jpg,87.9255,93.9942,0.0
000000492362.jpg,87.924,94.7936,0.0
000000492992.jpg,87.7386,93.7856,0.0
000000493772.jpg,86.7664,93.8682,0.0
000000493864.jpg,88.2691,94.8604,0.0
000000494188.jpg,87.7379,94.3829,0.0
000000494427.jpg,89.0217,95.4356,0.0
000000494863.jpg,89.3184,96.6688,0.0
000000496571.jpg,88.8924,95.9482,0.0
000000497599.jpg,89.7548,96.7144,0.0
000000498286.jpg,89.8911,97.3322,0.0
000000499031.jpg,89.8478,97.4524,0.0
000000499109.jpg,89.4165,96.7582,0.0
000000500049.jpg,88.5421,96.1359,0.0
000000500477.jpg,89.2751,96.8214,0.0
000000500565.jpg,90.0393,96.7818,0.0
000000502732.jpg,90.5066,97.2853,0.0
000000502910.jpg,89.1976,95.9804,0.0
000000504074.jpg,89.4904,95.9625,0.0
000000504389.jpg,89.3632,95.1333,0.0
000000504415.jpg,89.6661,96.6032,0.0
000000504711.jpg,89.3387,96.3315,0.0
000000505638.jpg,89.987,96.9036,0.0
000000506656.jpg,89.5197,97.0563,0.0
000000507081.jpg,89.1446,96.2299,0.0
000000507223.jpg,90.8172,98.067,0.0
000000507235.jpg,89.1077,96.5416,0.0
000000507473.jpg,89.1459,96.2362,0.0
000000507667.jpg,89.4996,96.1072,0.0
000000507797.jpg,89.3947,96.5572,0.0
000000508917.jpg,89.425,96.5308,0.0
000000509008.jpg,89.7877,96.9068,0.0
000000509258.jpg,89.1191,95.8946,0.0
000000509260.jpg,88.2835,94.2127,0.0
000000511321.jpg,88.1644,95.2092,0.0
000000511999.jpg,88.3501,95.4917,0.0
000000512194.jpg,89.2729,96.3891,0.0
000000512985.jpg,89.1355,96.1346,0.0
000000513580.jpg,88.4534,95.1488,0.0
000000514586.jpg,88.3606,95.0137,0.0
000000514914.jpg,89.4583,95.8676,0.0
000000515077.jpg,89.187,95.9868,0.0
000000516677.jpg,87.982,95.4449,0.0
000000519039.jpg,87.8534,93.8882,0.0
000000519208.jpg,87.9063,94.1834,0.0
000000520009.jpg,89.294,95.6877,0.0
000000520871.jpg,87.6984,94.0867,0.0
000000521259.jpg,87.9536,94.8194,0.0
000000521282.jpg,88.0712,93.9,0.0
000000521405.jpg,88.0764,94.2761,0.0
000000522638.jpg,88.3628,93.9788,0.0
000000524742.jpg,86.2535,93.0559,0.0
000000525286.jpg,88.5576,96.3212,0.0
000000526103.jpg,87.4322,94.067,0.0
000000526197.jpg,87.4235,93.7578,0.0
000000526706.jpg,86.9531,93.5788,0.0
000000526751.jpg,88.8384,95.1388,0.0
000000527029.jpg,88.5974,95.2958,0.0
000000527750.jpg,88.2164,94.6382,0.0
000000528399.jpg,87.8568,94.4133,0.0
000000529528.jpg,88.0694,93.5083,0.0
000000529939.jpg,88.0263,94.7137,0.0
000000531135.jpg,87.3627,93.4949,0.0
000000532071.jpg,88.0701,94.5177,0.0
000000532690.jpg,87.656,94.0641,0.0
000000533145.jpg,87.4106,93.3204,0.0
000000534041.jpg,88.0619,94.3495,0.0
000000534639.jpg,88.0144,94.6184,0.0
000000534664.jpg,87.8142,94.5573,0.0
000000535306.jpg,91.1715,97.3485,0.0
000000535523.jpg,88.0966,94.7916,0.0
000000535858.jpg,88.6375,95.049,0.0
000000536343.jpg,86.4202,91.5426,0.0
000000536947.jpg,86.0725,92.235,0.0
000000537053.jpg,86.1322,92.9077,0.0
000000537153.jpg,85.7998,91.8431,0.0
000000537241.jpg,85.3543,91.8291,0.0
000000537827.jpg,84.8903,91.3188,0.0
000000537964.jpg,86.5827,93.4719,0.0
000000538236.jpg,86.4933,92.685,0.0
000000539883.jpg,85.5784,92.117,0.0
000000540466.jpg,86.3036,92.8418,0.0
000000541291.jpg,86.1582,91.8183,0.0
000000542127.jpg,86.2992,92.4516,0.0
000000543581.jpg,85.7097,91.7828,0.0
000000544052.jpg,85.0045,91.9472,0.0
000000544565.jpg,86.6799,93.7335,0.0
000000546325.jpg,85.0157,91.3823,0.0
000000547144.jpg,86.7012,93.0166,0.0
000000547336.jpg,86.8224,93.7714,0.0
000000547816.jpg,85.8164,91.7145,0.0
000000547886.jpg,87.1932,93.4296,0.0
000000548246.jpg,87.5216,93.6789,0.0
000000548267.jpg,87.6718,93.4437,0.0
000000548339.jpg,88.1793,95.4365,0.0
000000548555.jpg,87.4659,93.8873,0.0
000000548780.jpg,89.0869,95.45,0.0
000000549220.jpg,87.5871,94.1774,0.0
000000549738.jpg,86.6208,92.4973,0.0
000000550349.jpg,88.5916,95.488,0.0
000000551215.jpg,88.7906,95.4801,0.0
000000551350.jpg,88.4206,95.1609,0.0
000000551780.jpg,87.8365,94.1818,0.0
000000551804.jpg,88.2375,95.0541,0.0
000000551822.jpg,87.3542,93.8808,0.0
000000552612.jpg,87.2324,93.6308,0.0
000000552775.jpg,88.145,94.2117,0.0
000000553221.jpg,87.5371,93.4789,0.0
000000553511.jpg,88.0703,94.103,0.0
000000553731.jpg,88.4181,94.6901,0.0
000000554266.jpg,87.8822,93.3358,0.0
000000554328.jpg,87.8815,94.4911,0.0
000000554579.jpg,87.9912,94.8753,0.0
000000555009.jpg,87.2096,92.6733,0.0
000000556193.jpg,87.9697,93.7412,0.0
000000556765.jpg,87.4945,93.6486,0.0
000000558114.jpg,88.5553,95.2256,0.0
000000558421.jpg,86.8819,93.2838,0.0
000000559547.jpg,87.8232,94.2137,0.0
000000559707.jpg,86.9604,93.6652,0.0
000000560279.jpg,87.559,93.9449,0.0
000000560371.jpg,88.0028,94.3439,0.0
000000561223.jpg,87.9546,94.2773,0.0
000000561256.jpg,87.1832,93.8741,0.0
000000561465.jpg,87.8915,94.4128,0.0
000000562561.jpg,88.4764,94.734,0.0
000000562581.jpg,87.9823,93.9559,0.0
000000563470.jpg,88.0553,94.5763,0.0
000000563603.jpg,88.5055,95.0516,0.0
000000563702.jpg,87.7387,94.9242,0.0
000000563758.jpg,87.8632,93.9499,0.0
000000563882.jpg,87.5722,93.6987,0.0
000000564023.jpg,87.2339,93.0038,0.0
000000564280.jpg,87.8345,94.524,0.0
000000565012.jpg,87.7503,94.0315,0.0
000000565045.jpg,86.8221,92.2394,0.0
000000565624.jpg,87.8094,94.1879,0.0
000000567432.jpg,87.9113,94.1462,0.0
000000567898.jpg,88.603,95.0881,0.0
000000568195.jpg,88.3548,94.7415,0.0
000000568690.jpg,87.6392,94.2897,0.0
000000568710.jpg,88.538,94.7402,0.0
000000569972.jpg,88.3822,95.4565,0.0
000000570782.jpg,87.6233,93.4155,0.0
000000572303.jpg,87.9315,94.7492,0.0
000000573094.jpg,87.8104,94.0998,0.0
000000573258.jpg,88.0832,94.363,0.0
000000574315.jpg,88.9817,95.4187,0.0
000000574810.jpg,88.3511,94.0426,0.0
000000575081.jpg,87.1777,93.1606,0.0
000000577182.jpg,88.4591,95.0474,0.0
000000577735.jpg,87.3384,94.0482,0.0
000000577864.jpg,87.8746,94.2186,0.0
000000577932.jpg,87.9671,95.3674,0.0
000000577976.jpg,89.1929,95.4059,0.0
000000578792.jpg,88.2118,94.4688,0.0
000000579970.jpg,87.3374,92.7684,0.0
000000580294.jpg,87.7012,94.0472,0.0
000000580410.jpg,85.6697,91.6161,0.0
000000580418.jpg,85.7126,92.0613,0.0
000000581357.jpg,85.4646,91.8906,0.0
